Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,DBA,INVESCO DB MS AGRI,Commodities,25.74,0.0086,24.15,28.76,1.8993710691823922,-27.0,-37.0
2026-01-26,DBB,INVESCO DB MS BMTL,Commodities,24.28,0.0584,20.79,26.53,-1.551111111111112,-21.0,-21.0
2026-01-26,DBC,INVESCO DB CM IDX,Commodities,24.18,0.0814,21.05,25.29,-2.8198198198198203,-8.0,-17.0
2026-01-26,GDX,VANECK:GOLD MINERS,Commodities,107.02,0.2478,77.83,120.75,-2.126001456664238,49.0,51.0
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,145.03,0.2747,102.33,164.55,-2.187499999999999,19.0,21.0
2026-01-26,GLD,SPDR GOLD,Commodities,458.0,0.1557,385.99,505.99,-1.5005209418628875,49.0,42.0
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,252.25,0.3531,152.31,307.28,-1.8161003089224068,5.0,46.0
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.74,0.4001,23.23,44.62,-2.6377551020408188,16.0,18.0
2026-01-26,SLV,ISHARES:SILVER TRUST,Commodities,92.91,0.4423,54.11,106.73,-2.8075253256150488,16.0,-16.0
2026-01-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.27,0.0188,20.05,24.4,-1.0422535211267605,-15.0,-42.0
2026-01-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.02,0.0044,21.24,24.67,-1.0787878787878782,-12.0,-11.0
2026-01-26,UNG,UNITED STATES NAT GAS,Commodities,13.97,0.1395,8.75,18.19,-1.2369668246445498,-3.0,-40.0
2026-01-26,URA,GLBL X URANIUM ETF,Commodities,57.0,0.334,36.47,65.43,-2.4353499406880172,-23.0,-4.0
2026-01-26,USO,UNITED STATES OIL FUND,Commodities,73.95,0.0693,60.59,80.37,-2.080996884735202,6.0,-14.0
2026-01-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.75,0.0391,18.08,22.63,-1.4202127659574484,-17.0,-44.0
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,191.69,-0.0817,152.87,250.0,1.5020607934054615,-5.0,77.0
2026-01-26,CMCSA,COMCAST ,Communication Services,29.3,-0.0197,23.52,32.13,-2.0424028268551226,6.0,8.0
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,110.98,-0.0245,93.35,131.6,1.1695972773681214,3.0,53.0
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.0,-0.0016,183.39,231.67,1.342552159146044,-21.0,-16.0
2026-01-26,FOXA,FOX ,Communication Services,72.88,-0.0026,66.67,85.9,2.0966183574879262,54.0,112.0
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,327.93,0.0477,281.28,397.7,1.4956055734190767,42.0,-35.0
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.97,0.0314,120.65,167.74,-1.267212325469426,-19.0,21.0
2026-01-26,META,"META PLATFORMS, INC.",Communication Services,658.76,-0.002,553.12,812.21,1.4525747822794401,-14.0,7.0
2026-01-26,MTCH,"MATCH GROUP, INC.",Communication Services,31.08,-0.0375,28.03,36.76,1.8622950819672148,23.0,-8.0
2026-01-26,NFLX,"NETFLIX, INC.",Communication Services,86.12,-0.0815,77.24,119.26,3.731981981981978,-41.0,-69.0
2026-01-26,NWSA,NEWS CORP.,Communication Services,26.83,0.0272,23.4,29.18,-1.4595744680851053,-14.0,17.0
2026-01-26,OMC,OMNICOM GROUP INC.,Communication Services,79.79,-0.0119,66.79,89.61,-1.3238289205702656,-20.0,71.0
2026-01-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.7,-0.1269,10.31,17.22,3.971223021582737,12.0,9.0
2026-01-26,T,AT&T INC.,Communication Services,23.59,-0.0503,22.02,28.38,3.050955414012738,22.0,0.0
2026-01-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.91,-0.0196,189.9,247.33,2.8261159227181905,54.0,45.0
2026-01-26,TMUS,"T-MOBILE US, INC.",Communication Services,186.03,-0.0838,172.47,233.19,3.4778761061946892,-9.0,-4.0
2026-01-26,TTD,"THE TRADE DESK, INC.",Communication Services,36.55,-0.0371,25.05,52.11,1.3530434782608702,-7.0,8.0
2026-01-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.73,-0.0402,225.26,286.09,1.9716658524670243,47.0,67.0
2026-01-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.52,-0.0297,37.13,44.0,1.874476987447697,2.0,-10.0
2026-01-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.58,-0.0083,21.69,38.59,1.4528301886792467,44.0,79.0
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.15,-0.0263,107.13,153.3,-1.1829787234042555,-16.0,37.0
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.16,0.0361,204.13,276.17,1.0565229803025984,3.0,-26.0
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,76.47,0.005,66.63,93.68,1.7489837398373986,1.0,-30.0
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3700.0,0.091,3044.0,4299.97,-1.0933880027334695,-19.0,-19.0
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.05,0.0018,58.05,82.41,1.7066666666666666,-32.0,-12.0
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5098.5,-0.048,4480.1,6151.74,1.7031694695989656,9.0,72.0
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,28.55,-0.0652,22.96,39.23,1.9105545617173518,4.0,71.0
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.87,0.1046,29.69,45.53,-2.3991416309012847,1.0,86.0
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,473.31,0.1215,347.69,657.89,1.4693520140105076,19.0,75.0
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,207.23,-0.085,179.79,284.01,2.798104956268222,-16.0,26.0
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.98,-0.0356,74.58,130.68,1.2086614173228345,8.0,58.0
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.51,0.045,122.74,187.42,1.3291321570039611,-22.0,-58.0
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,411.5,-0.0128,361.8,472.82,1.2338028169014086,-6.0,-32.0
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.17,0.1204,164.39,230.26,-1.7343295973432957,-41.0,4.0
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,93.61,0.0747,79.63,107.43,-1.0115774240231545,-50.0,-52.0
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,271.14,-0.043,235.35,344.93,2.06174909192512,64.0,67.0
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.56,0.0335,11.84,16.09,1.4709302325581386,51.0,58.0
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.68,-0.0202,70.72,97.81,2.023437499999998,61.0,93.0
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,137.63,0.1193,110.99,147.45,-2.7128309572301443,-51.0,-95.0
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,206.17,0.0164,178.13,247.96,1.490370898716121,3.0,38.0
2026-01-26,HAS,"HASBRO, INC.",Consumer Discretionary,88.68,0.0815,74.57,99.58,-1.294495412844039,-4.0,-33.0
2026-01-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.77,0.1153,311.5,408.9,-2.8758456028651014,-27.0,-44.0
2026-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.11,0.0378,253.77,339.3,-1.0764748725418793,4.0,14.0
2026-01-26,LEN,LENNAR ,Consumer Discretionary,111.84,0.0879,89.35,144.22,1.4397510004446412,-78.0,-111.0
2026-01-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,276.73,0.1475,221.06,298.32,-2.578508568781847,-37.0,-82.0
2026-01-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,191.07,-0.0806,145.95,253.13,1.3754432624113475,-44.0,35.0
2026-01-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.95,-0.079,52.18,79.27,2.4864864864864846,64.0,32.0
2026-01-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.7,0.0305,266.98,366.83,-1.1186081052408228,15.0,25.0
2026-01-26,MCD,MCDONALD'S ,Consumer Discretionary,309.25,0.0118,278.96,342.63,1.1020138659623628,-5.0,3.0
2026-01-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.03,-0.0674,29.81,41.14,1.6848341232227477,-10.0,10.0
2026-01-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.93,-0.0623,16.1,29.19,1.7101449275362328,-8.0,52.0
2026-01-26,NKE,"NIKE, INC.",Consumer Discretionary,65.04,0.0209,50.68,74.52,-1.5147679324894538,-53.0,-26.0
2026-01-26,NVR,"NVR, INC.",Consumer Discretionary,7645.15,0.0483,6582.82,8674.4,-1.0321399076997813,-31.0,-27.0
2026-01-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.23,0.0879,85.59,110.38,-1.2233183856502252,-17.0,-41.0
2026-01-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.16,0.0674,104.95,150.15,1.2365165759524996,-25.0,-65.0
2026-01-26,POOL,POOL ,Consumer Discretionary,265.02,0.1586,199.54,277.02,-5.456666666666666,-35.0,-57.0
2026-01-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.11,0.0258,225.4,374.51,1.4561027837259095,-5.0,34.0
2026-01-26,RL,RALPH LAUREN ,Consumer Discretionary,367.37,0.0389,325.5,449.93,1.971817530451397,34.0,-17.0
2026-01-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,188.55,0.0467,164.87,209.19,-1.1472868217054275,-2.0,-19.0
2026-01-26,SBUX,STARBUCKS ,Consumer Discretionary,97.62,0.1592,70.77,105.61,-3.360450563204008,-22.0,-7.0
2026-01-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.24,-0.0024,146.24,173.84,2.942857142857142,61.0,75.0
2026-01-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.04,0.0178,109.58,165.48,1.7321603128054746,34.0,54.0
2026-01-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.69,0.0936,46.12,60.87,-1.3867313915857606,-17.0,-93.0
2026-01-26,TSLA,"TESLA, INC.",Consumer Discretionary,449.06,-0.0015,355.45,615.24,1.7752376882811665,39.0,44.0
2026-01-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,686.12,0.1341,496.72,773.81,-2.159881400387731,-22.0,36.0
2026-01-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,204.5,0.1451,156.37,251.51,-1.0238247181450757,-28.0,-3.0
2026-01-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,113.55,-0.0563,102.22,148.32,3.068843777581642,37.0,14.0
2026-01-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.97,0.0112,133.93,173.93,1.1008403361344548,35.0,51.0
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.51,0.1743,51.8,71.66,-3.7855421686747084,-2.0,-77.0
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,27.57,0.0579,21.81,32.41,-1.1900826446281003,-3.0,-36.0
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,113.6,0.2753,79.56,118.42,-7.062240663900402,-2.0,9.0
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.5,0.011,14.6,18.66,-2.5,-2.0,28.0
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.43,0.1023,75.91,98.94,-2.537634408602156,-26.0,-37.0
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.66,0.0967,71.45,89.9,-4.6944444444444295,-43.0,-24.0
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,113.48,0.1255,86.83,120.78,-3.6506849315068517,-22.0,-67.0
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,983.25,0.1402,795.53,1046.61,-2.9627525252525304,-26.0,-51.0
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.79,-0.0388,23.99,30.8,1.4321428571428574,-22.0,-89.0
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,146.92,0.1066,102.23,175.65,-1.555516881308735,4.0,39.0
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.92,0.048,93.94,159.68,-1.137191157347203,-23.0,23.0
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,117.69,0.1239,81.64,131.51,-2.608538350217078,-2.0,47.0
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.56,-0.0417,40.11,50.43,1.3191011235955041,44.0,74.0
2026-01-26,HRL,HORMEL FOODS ,Consumer Staples,24.6,0.038,20.05,27.0,-1.8958333333333348,-3.0,28.0
2026-01-26,HSY,THE HERSHEY COMPANY,Consumer Staples,191.2,0.0507,161.12,214.68,-1.2810902896081755,8.0,-9.0
2026-01-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.76,-0.0089,24.16,32.28,1.2555555555555549,-26.0,-16.0
2026-01-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.2,-0.0433,20.4,26.32,1.1142857142857143,-25.0,-31.0
2026-01-26,KMB,KIMBERLY-CLARK ,Consumer Staples,102.23,0.0133,86.38,117.05,-1.0695006747638338,-23.0,-19.0
2026-01-26,KO,THE COCA-COLA COMPANY,Consumer Staples,72.88,0.0425,64.82,79.3,-1.2554517133956387,-49.0,-73.0
2026-01-26,KR,THE KROGER CO.,Consumer Staples,64.25,0.0283,56.89,72.65,1.1413043478260878,-14.0,-24.0
2026-01-26,KVUE,KENVUE INC.,Consumer Staples,17.8,0.0319,14.14,19.89,-1.751196172248804,-33.0,-14.0
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.72,0.0437,31.38,60.58,1.366288492706645,-45.0,-45.0
2026-01-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.4,0.0849,47.02,61.78,-3.36686390532544,-70.0,-145.0
2026-01-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,60.79,-0.1075,56.14,74.59,2.9677419354838728,20.0,40.0
2026-01-26,MNST,MONSTER BEVERAGE ,Consumer Staples,82.0,0.0695,67.66,88.35,-2.2582677165354355,4.0,5.0
2026-01-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.91,0.0737,52.75,68.52,-1.3857791225416032,-17.0,-31.0
2026-01-26,PEP,"PEPSICO, INC.",Consumer Staples,144.58,0.0074,129.63,162.2,1.1785953177257495,30.0,-6.0
2026-01-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.15,0.0477,129.65,158.38,-2.4908869987849362,-53.0,-48.0
2026-01-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,173.02,0.0787,138.48,194.36,-1.6185567010309285,23.0,43.0
2026-01-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.53,0.0483,86.79,110.91,-1.878281622911695,-17.0,3.0
2026-01-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,158.78,0.1509,116.09,173.0,-3.00210970464135,-36.0,-12.0
2026-01-26,SYY,SYSCO ,Consumer Staples,76.21,0.0342,67.25,82.5,-1.4244833068362457,-47.0,-73.0
2026-01-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.35,0.0572,40.68,54.17,-1.798755186721992,-46.0,-43.0
2026-01-26,TGT,TARGET ,Consumer Staples,108.1,0.1059,80.95,118.25,-2.674876847290638,-35.0,18.0
2026-01-26,TSN,"TYSON FOODS, INC.",Consumer Staples,61.66,0.0519,52.29,66.14,-2.0915178571428545,-26.0,-23.0
2026-01-26,WMT,WALMART INC.,Consumer Staples,117.73,0.0567,105.45,134.53,1.3680781758957652,10.0,-16.0
2026-01-26,FXA,INVESCO:AU DOLLAR,Currencies,68.3,0.0333,62.25,70.49,-2.7625570776255723,-20.0,30.0
2026-01-26,FXB,INVESCO:GBP STERLING,Currencies,131.14,0.0107,122.29,136.8,-1.563604240282675,21.0,64.0
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.36,0.0025,66.96,74.64,-1.3414634146341475,-2.0,41.0
2026-01-26,FXE,INVESCO:EURO,Currencies,109.14,0.0063,100.88,117.06,-1.0429292929292933,38.0,84.0
2026-01-26,FXY,INVESCO:JAPANESE YEN,Currencies,59.02,0.006,54.62,62.15,-1.4057507987220486,6.0,-29.0
2026-01-26,UUP,INVESCO DB USD IDX BL,Currencies,26.91,-0.0044,25.57,29.2,1.7089552238805965,19.0,19.0
2026-01-26,APA,APA ,Energy,25.8,0.0548,20.0,30.25,-1.3033707865168542,-23.0,-4.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,53.92,0.184,41.71,60.93,-1.7417974322396583,-17.0,-53.0
2026-01-26,COP,CONOCOPHILLIPS,Energy,98.35,0.0506,82.98,106.75,-1.8297619047619025,-41.0,-5.0
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,27.42,0.0418,22.83,31.18,-1.2207446808510654,-6.0,-17.0
2026-01-26,CVX,CHEVRON ,Energy,166.72,0.0939,138.1,177.51,-2.652455977757185,-71.0,-95.0
2026-01-26,DVN,DEVON ENERGY ,Energy,38.64,0.0549,30.37,41.28,-3.132575757575757,-17.0,-8.0
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,108.33,0.0316,93.39,121.51,-1.1335356600910462,-20.0,-47.0
2026-01-26,EQT,EQT ,Energy,55.52,0.0358,46.33,68.49,1.4113166485310102,20.0,-15.0
2026-01-26,EXE,EXPAND ENERGY ,Energy,109.49,-0.0079,93.52,134.94,1.5936130244207893,32.0,-5.0
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,154.02,0.0245,125.14,175.3,-1.3571428571428574,-63.0,-23.0
2026-01-26,HAL,HALLIBURTON COMPANY,Energy,33.95,0.2013,23.68,36.53,-3.9806201550387637,-60.0,-36.0
2026-01-26,KMI,"KINDER MORGAN, INC.",Energy,29.57,0.0757,25.21,32.96,-1.286135693215339,-2.0,29.0
2026-01-26,MPC,MARATHON PETROLEUM ,Energy,175.38,0.0784,145.78,212.13,1.2415540540540544,-5.0,15.0
2026-01-26,OKE,"ONEOK, INC.",Energy,78.0,0.0612,63.82,88.71,-1.3239962651727366,-20.0,8.0
2026-01-26,OXY,OCCIDENTAL PETROLEUM ,Energy,44.1,0.0725,34.47,47.37,-2.9449541284403713,-35.0,-41.0
2026-01-26,PSX,PHILLIPS 66,Energy,141.54,0.0969,114.23,158.84,-1.578612716763004,-67.0,-77.0
2026-01-26,SLB,SCHLUMBERGER N.V.,Energy,49.15,0.2806,32.95,51.82,-6.067415730337073,-23.0,-16.0
2026-01-26,TPL,TEXAS PACIFIC LAND ,Energy,346.94,0.2079,242.9,422.25,-1.3814898419864559,-53.0,-38.0
2026-01-26,TRGP,TARGA RESOURCES CORP.,Energy,191.5,0.0379,160.3,226.2,1.1121794871794872,7.0,58.0
2026-01-26,VLO,VALERO ENERGY ,Energy,187.09,0.1493,144.47,212.55,-1.6739984289080907,-63.0,-90.0
2026-01-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,64.96,0.0807,56.75,72.27,-1.1231190150478785,-9.0,-47.0
2026-01-26,XOM,EXXON MOBIL ,Energy,134.97,0.1216,110.13,140.18,-4.767754318618036,-30.0,-13.0
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.96,-0.0309,83.57,106.88,1.4824281150159746,-2.0,59.0
2026-01-26,AFL,AFLAC INC.,Financials,107.09,-0.0288,100.97,123.3,2.648692810457513,-33.0,-35.0
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.32,-0.1546,68.1,94.56,5.2701421800947905,-0.0,81.0
2026-01-26,AIZ,"ASSURANT, INC.",Financials,233.39,-0.031,209.83,267.07,1.429541595925299,6.0,59.0
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.21,-0.0216,216.27,299.89,1.2636708175419595,-5.0,35.0
2026-01-26,ALL,THE ALLSTATE ,Financials,193.65,-0.0697,185.79,231.9,4.86641221374045,0.0,5.0
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,496.6,0.0128,422.09,565.82,-1.0764229991331988,-3.0,40.0
2026-01-26,AON,AON PLC,Financials,338.69,-0.0402,308.51,388.5,1.6504307488402914,17.0,50.0
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.31,-0.0584,116.62,176.52,2.042153377348909,25.0,51.0
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,155.89,-0.0355,131.24,214.92,2.394726166328603,-13.0,-8.0
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,361.69,-0.0223,333.28,428.8,2.3621964097148873,56.0,72.0
2026-01-26,BAC,BANK OF AMERICA ,Financials,51.72,-0.0596,48.08,63.45,3.222527472527473,16.0,36.0
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.31,0.0594,20.54,27.66,-2.029787234042552,-53.0,-3.0
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,117.61,0.0131,110.96,136.01,2.766917293233079,37.0,3.0
2026-01-26,BLK,"BLACKROCK, INC.",Financials,1129.91,0.0557,972.43,1258.52,-1.2244771013140523,-17.0,18.0
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.97,-0.0471,458.53,562.76,4.099315068493138,-35.0,-13.0
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,79.18,-0.0065,69.04,92.24,1.2879684418145945,-5.0,16.0
2026-01-26,BX,BLACKSTONE INC,Financials,150.48,-0.0237,130.13,185.0,1.6963144963144974,-22.0,14.0
2026-01-26,C,CITIGROUP INC.,Financials,113.59,-0.0266,98.32,143.72,1.973149967256056,33.0,41.0
2026-01-26,CB,CHUBB LTD,Financials,300.91,-0.0359,276.66,342.35,1.7088659793814431,9.0,65.0
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,276.39,0.1012,234.88,297.02,-2.0121182743577313,-26.0,30.0
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.64,0.0724,52.25,72.37,-1.0678314491264127,33.0,74.0
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,157.03,-0.0385,152.05,183.26,5.267068273092378,16.0,12.0
2026-01-26,CME,CME GROUP INC.,Financials,282.74,0.0354,252.35,306.21,-1.2948444823178549,-19.0,-27.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,217.3,-0.1034,203.11,285.38,4.797744890768146,-38.0,2.0
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,216.95,-0.0406,174.51,360.85,3.3906691800188513,-9.0,34.0
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,320.52,0.0651,265.57,358.6,-1.443014705882351,-74.0,-17.0
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,323.57,-0.0465,292.11,357.71,1.0851875397329946,-10.0,16.0
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,275.85,-0.0377,239.51,334.58,1.6161254815630135,-35.0,-4.0
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.68,-0.0121,231.19,333.94,-1.1741430385103686,-31.0,43.0
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,60.5,-0.0897,55.93,75.06,3.1859956236323854,20.0,51.0
2026-01-26,FISV,"FISERV, INC.",Financials,67.56,0.0058,45.34,86.31,-1.1850666666666667,-28.0,12.0
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,50.74,0.084,40.86,57.87,-1.38569424964937,-1.0,52.0
2026-01-26,GL,GLOBE LIFE INC.,Financials,136.5,-0.024,87.95,177.13,-1.1949298547871032,4.0,47.0
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,75.21,-0.0283,61.77,87.52,-1.0917952883834272,-16.0,36.0
2026-01-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,918.88,0.0454,791.32,1096.73,1.3942458450925062,44.0,25.0
2026-01-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.35,0.0,15.14,20.66,1.4977375565610849,-2.0,39.0
2026-01-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.62,-0.0666,121.64,154.79,3.7492836676217727,19.0,47.0
