Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.94,-0.0099,185.47,258.52,2.402421984163949,55.0,46.0
2026-01-05,TMUS,"T-MOBILE US, INC.",Communication Services,199.58,-0.017,167.7,252.93,1.673462986198242,5.0,10.0
2026-01-05,TTD,"THE TRADE DESK, INC.",Communication Services,37.68,-0.0074,25.21,52.21,1.1651964715316763,-47.0,-32.0
2026-01-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.6,-0.0173,220.77,302.2,1.6412585144339935,26.0,36.0
2026-01-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.52,-0.0052,36.36,45.93,1.3004807692307672,12.0,0.0
2026-01-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.51,-0.0108,21.02,39.61,1.4819759679572757,8.0,16.0
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.01,-0.02,103.4,158.11,-1.1796812749003966,-37.0,16.0
2026-01-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.5,-0.0187,190.99,287.03,1.7045902562658404,11.0,-29.0
2026-01-05,APTV,APTIV PLC,Consumer Discretionary,78.44,0.0309,61.95,94.14,-1.050318471337579,-9.0,-40.0
2026-01-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3303.82,-0.0259,2908.41,4411.46,2.801244278091093,-7.0,-7.0
2026-01-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.18,0.0336,55.06,86.01,1.1919263456090647,-31.0,-11.0
2026-01-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5323.2,-0.006,4312.16,6490.48,1.1545339452445005,-35.0,28.0
2026-01-05,CCL,CARNIVAL CORP,Consumer Discretionary,30.92,0.0124,22.42,41.09,1.1964705882352944,-57.0,10.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.49,0.0132,27.93,45.78,-1.153196622436671,-85.0,0.0
2026-01-05,CVNA,CARVANA CO.,Consumer Discretionary,400.25,-0.0516,333.86,637.62,3.575387859617413,-29.0,27.0
2026-01-05,DASH,"DOORDASH, INC.",Consumer Discretionary,219.79,-0.0295,181.94,292.73,1.9270805812417446,-17.0,25.0
2026-01-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.79,0.0301,74.08,134.28,-1.1898872317206262,-40.0,10.0
2026-01-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.72,0.0117,117.7,189.62,1.5667380442541046,-21.0,-57.0
2026-01-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.28,0.0203,359.09,498.53,1.106662637860704,-21.0,-47.0
2026-01-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.21,0.0173,154.31,226.35,1.1896656534954402,-56.0,-15.0
2026-01-05,EBAY,EBAY INC.,Consumer Discretionary,87.06,-0.0005,73.9,109.3,1.689969604863222,30.0,28.0
2026-01-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,282.94,-0.0013,231.89,346.32,1.24152791380999,35.0,38.0
2026-01-05,F,FORD MOTOR COMPANY,Consumer Discretionary,13.34,0.0168,11.49,15.87,1.3675675675675676,4.0,11.0
2026-01-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.98,-0.0042,68.0,100.76,1.5238828967642524,-10.0,20.0
2026-01-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.0,0.0085,106.37,146.45,1.273397617697107,0.0,-44.0
2026-01-05,GRMN,GARMIN LTD,Consumer Discretionary,202.44,-0.002,166.06,259.62,1.5717427157779003,-18.0,17.0
2026-01-05,HAS,"HASBRO, INC.",Consumer Discretionary,82.97,0.0118,69.76,102.5,1.4784254352763067,29.0,0.0
2026-01-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.82,0.005,284.05,424.31,1.2706815606281372,-21.0,-38.0
2026-01-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.98,0.0199,238.51,353.84,1.117312281990085,-31.0,-21.0
2026-01-05,LEN,LENNAR ,Consumer Discretionary,104.22,0.0138,83.72,143.42,1.912195121951219,-15.0,-48.0
2026-01-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.89,0.0238,198.29,308.13,1.2600823045267493,12.0,-33.0
2026-01-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,210.81,0.0144,148.04,260.07,-1.2742590336987418,-41.0,38.0
2026-01-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.21,0.0018,51.78,84.55,1.4400595681310508,1.0,-31.0
2026-01-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.41,0.0102,243.79,390.65,1.1094513070956609,-32.0,-22.0
2026-01-05,MCD,MCDONALD'S ,Consumer Discretionary,303.26,-0.0078,263.54,360.71,1.4463746223564962,-16.0,-8.0
2026-01-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,0.0,29.23,43.36,-1.0567685589519658,-10.0,0.0
2026-01-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.78,0.0206,15.61,30.06,1.0153417015341695,-55.0,5.0
2026-01-05,NKE,"NIKE, INC.",Consumer Discretionary,63.28,-0.0067,48.77,76.12,-1.1300623052959498,-27.0,0.0
2026-01-05,NVR,"NVR, INC.",Consumer Discretionary,7278.87,-0.0019,6122.3,9117.73,1.589925382812973,-4.0,0.0
2026-01-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.34,-0.0095,78.5,116.74,2.2297297297297285,12.0,-12.0
2026-01-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.07,0.0154,98.18,151.19,1.537577788415511,-38.0,-78.0
2026-01-05,POOL,POOL ,Consumer Discretionary,229.71,0.0042,186.43,272.69,-1.006979990693346,-18.0,-40.0
2026-01-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,283.26,0.0156,215.74,381.59,1.4563092417061614,-39.0,0.0
2026-01-05,RL,RALPH LAUREN ,Consumer Discretionary,362.53,0.0252,303.21,473.83,1.8762643290627112,34.0,-17.0
2026-01-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.74,0.0144,154.49,215.26,1.1511504424778756,-26.0,-43.0
2026-01-05,SBUX,STARBUCKS ,Consumer Discretionary,83.97,-0.0029,67.98,101.63,1.1044402751719826,-5.0,10.0
2026-01-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.28,0.0044,134.85,185.45,1.60422027792074,-2.0,12.0
2026-01-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.07,0.0102,103.35,171.11,1.6345256609642311,10.0,30.0
2026-01-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.83,0.0164,43.28,62.8,1.5854304635761594,40.0,-36.0
2026-01-05,TSLA,"TESLA, INC.",Consumer Discretionary,438.07,-0.0259,347.71,643.34,2.2716910137228865,28.0,33.0
2026-01-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,620.04,0.0248,471.65,762.0,-1.0452944491406027,-41.0,8.0
2026-01-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.85,0.0519,151.89,238.7,1.4140711902113454,-44.0,-19.0
2026-01-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,122.57,0.0186,98.92,159.83,1.5754756871035955,-28.0,-51.0
2026-01-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.49,-0.0052,123.85,183.39,1.2349849849849834,-1.0,15.0
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.05,0.0271,50.01,68.58,1.0542035398230092,38.0,0.0
2026-01-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.14,0.0031,21.07,32.84,1.3214990138067066,-4.0,-11.0
2026-01-05,BG,BUNGE LIMITED,Consumer Staples,92.64,0.04,74.35,112.31,1.0754510661563694,-15.0,-6.0
2026-01-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.3,-0.0006,14.23,19.71,-1.2738589211618259,-74.0,-44.0
2026-01-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.64,-0.0144,68.81,102.72,1.4519161243673175,3.0,-8.0
2026-01-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.69,-0.0168,66.13,92.98,1.322664359861592,-5.0,14.0
2026-01-05,CLX,THE CLOROX COMPANY,Consumer Staples,100.85,0.0002,80.38,122.51,1.0581338544211047,12.0,-33.0
2026-01-05,COST,COSTCO WHOLESALE ,Consumer Staples,854.5,-0.0091,731.0,1062.25,1.6821862348178138,-21.0,-46.0
2026-01-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.71,-0.0057,23.38,32.97,1.2147806004618928,40.0,-27.0
2026-01-05,DG,DOLLAR GENERAL ,Consumer Staples,136.82,0.0305,97.23,172.06,-1.1234392735527803,1.0,36.0
2026-01-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.7,0.0381,90.92,155.61,-1.317807237549265,-30.0,9.0
2026-01-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,106.76,0.0195,77.36,130.35,-1.2462908011869445,-1.0,48.0
2026-01-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.72,-0.0168,38.76,54.03,1.1939655172413794,-16.0,14.0
2026-01-05,HRL,HORMEL FOODS ,Consumer Staples,23.39,-0.0131,18.91,28.64,1.1718749999999998,22.0,53.0
2026-01-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.41,0.0024,152.15,217.43,1.1573033707865175,22.0,5.0
2026-01-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.73,-0.01,23.45,33.48,1.3434579439252325,36.0,46.0
2026-01-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.39,0.0058,20.03,28.12,-1.168900804289544,34.0,28.0
2026-01-05,KMB,KIMBERLY-CLARK ,Consumer Staples,101.4,0.0051,84.42,122.13,1.2208480565371016,-25.0,-21.0
2026-01-05,KO,THE COCA-COLA COMPANY,Consumer Staples,69.12,-0.0113,59.66,85.44,1.7251585623678625,31.0,7.0
2026-01-05,KR,THE KROGER CO.,Consumer Staples,62.96,0.0077,55.78,76.04,1.8217270194986082,-23.0,-33.0
2026-01-05,KVUE,KENVUE INC.,Consumer Staples,17.32,0.0041,13.83,20.45,-1.115015974440895,-27.0,-17.0
2026-01-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.29,0.0095,31.56,60.46,1.6933830382106245,46.0,46.0
2026-01-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.65,-0.0033,45.0,63.53,1.142196531791908,12.0,-33.0
2026-01-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.28,-0.0122,56.25,79.09,1.0707162284678151,-10.0,10.0
2026-01-05,MNST,MONSTER BEVERAGE ,Consumer Staples,76.16,-0.0067,64.72,89.52,1.167832167832168,16.0,17.0
2026-01-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.31,-0.0061,51.29,69.53,2.0299003322259126,14.0,0.0
2026-01-05,PEP,"PEPSICO, INC.",Consumer Staples,142.23,-0.009,120.66,175.67,1.5503013444598983,-22.0,-58.0
2026-01-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.79,-0.0106,121.35,166.85,1.2260273972602742,-5.0,0.0
2026-01-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.3,-0.0006,132.38,198.97,1.3850286532951277,-14.0,6.0
2026-01-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.63,-0.0121,84.18,111.63,1.2048192771084347,-55.0,-35.0
2026-01-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.17,0.0233,109.76,167.58,-1.189322226429381,-33.0,-9.0
2026-01-05,SYY,SYSCO ,Consumer Staples,72.62,-0.0145,62.1,85.97,1.2690114068441056,-17.0,-53.0
2026-01-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.4,0.0154,38.48,55.83,-1.058125741399763,-3.0,0.0
2026-01-05,TGT,TARGET ,Consumer Staples,100.51,0.0282,77.5,116.1,-1.4759461193072496,-37.0,16.0
2026-01-05,TSN,"TYSON FOODS, INC.",Consumer Staples,58.04,-0.0099,50.23,68.01,1.276568501920615,16.0,19.0
2026-01-05,WMT,WALMART INC.,Consumer Staples,112.76,0.0121,98.98,138.77,1.8875181422351235,31.0,-5.0
2026-01-05,FXA,INVESCO:AU DOLLAR,Currencies,66.28,0.0027,61.16,70.39,-1.2457420924574223,-10.0,27.0
2026-01-05,FXB,INVESCO:GBP STERLING,Currencies,129.26,-0.0038,120.39,138.41,1.0315670800450976,-5.0,31.0
2026-01-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.14,-0.0006,64.87,77.41,-1.0,-20.0,16.0
2026-01-05,FXE,INVESCO:EURO,Currencies,108.085,-0.0035,99.16,119.31,1.2577030812324943,47.0,75.0
2026-01-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.59,-0.0014,53.27,64.0,1.016917293233082,-22.0,-57.0
2026-01-05,UUP,INVESCO DB USD IDX BL,Currencies,27.11,0.003,25.15,29.59,1.2653061224489792,14.0,14.0
2026-01-05,APA,APA ,Energy,25.36,0.0368,18.99,31.48,-1.0408496732026145,-42.0,-25.0
2026-01-05,BKR,BAKER HUGHES COMPANY,Energy,47.14,0.0351,39.14,59.81,1.5837500000000002,40.0,4.0
2026-01-05,COP,CONOCOPHILLIPS,Energy,96.7,0.033,77.33,110.29,-1.4253127299484916,-47.0,-11.0
2026-01-05,CTRA,COTERRA ENERGY INC.,Energy,26.6,0.0106,21.83,32.36,1.2075471698113196,-13.0,-24.0
2026-01-05,CVX,CHEVRON ,Energy,155.9,0.0229,129.36,180.32,-1.086814086814087,4.0,-20.0
2026-01-05,DVN,DEVON ENERGY ,Energy,37.87,0.0339,28.76,44.37,-1.401538461538461,-9.0,0.0
2026-01-05,EOG,"EOG RESOURCES, INC.",Energy,107.27,0.0215,88.29,127.14,1.0468914646996847,38.0,11.0
2026-01-05,EQT,EQT ,Energy,53.46,-0.0026,44.9,71.72,2.133177570093457,17.0,-18.0
2026-01-05,EXE,EXPAND ENERGY ,Energy,109.77,-0.0053,93.67,141.15,1.9490683229813677,-1.0,-38.0
2026-01-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,152.34,0.0134,121.49,184.88,1.0547811993517013,-34.0,6.0
2026-01-05,HAL,HALLIBURTON COMPANY,Energy,29.6,0.0474,22.35,34.59,-1.4529058116232458,-14.0,6.0
2026-01-05,KMI,"KINDER MORGAN, INC.",Energy,27.71,0.008,23.71,33.94,1.5574999999999992,-24.0,7.0
2026-01-05,MPC,MARATHON PETROLEUM ,Energy,165.14,0.0154,133.46,222.15,1.7995580808080827,9.0,29.0
2026-01-05,OKE,"ONEOK, INC.",Energy,74.34,0.0114,59.17,93.63,1.2715886618325636,21.0,49.0
2026-01-05,OXY,OCCIDENTAL PETROLEUM ,Energy,42.38,0.0306,33.03,48.31,-1.57672849915683,-10.0,-16.0
2026-01-05,PSX,PHILLIPS 66,Energy,130.57,0.0119,106.93,159.99,1.2445008460236902,-69.0,-79.0
2026-01-05,SLB,SCHLUMBERGER N.V.,Energy,40.2,0.0474,31.52,45.5,-1.6377358490566052,-24.0,-21.0
2026-01-05,TPL,TEXAS PACIFIC LAND ,Energy,297.97,0.0374,238.68,389.16,1.5380333951762517,-15.0,0.0
2026-01-05,TRGP,TARGA RESOURCES CORP.,Energy,186.77,0.0123,152.96,238.27,1.5232179828453118,-39.0,12.0
2026-01-05,VLO,VALERO ENERGY ,Energy,165.31,0.0155,134.69,210.16,1.464728935336381,-33.0,-60.0
2026-01-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.85,0.0123,50.88,78.82,1.8024072216649945,-6.0,-44.0
2026-01-05,XOM,EXXON MOBIL ,Energy,122.65,0.0192,101.31,143.62,-1.017644253695756,-35.0,-14.0
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.86,-0.0215,80.22,113.07,1.4083577712609965,-34.0,23.0
2026-01-05,AFL,AFLAC INC.,Financials,110.24,-0.0003,94.16,132.47,1.3824626865671645,2.0,0.0
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.27,-0.015,68.21,102.44,1.131382316313823,-29.0,52.0
2026-01-05,AIZ,"ASSURANT, INC.",Financials,237.72,-0.013,200.39,281.47,1.1719796410393788,-63.0,-10.0
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.0,-0.0108,211.49,307.46,1.1561446865872835,-40.0,0.0
2026-01-05,ALL,THE ALLSTATE ,Financials,203.82,-0.0208,177.68,246.63,1.6377199693955633,-10.0,-5.0
2026-01-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.77,0.007,391.7,594.57,-1.0125992063492055,-50.0,-7.0
2026-01-05,AON,AON PLC,Financials,344.27,-0.0244,294.75,412.57,1.3792407108239102,13.0,46.0
2026-01-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.61,0.0128,115.43,179.91,1.0679923027581775,-4.0,22.0
2026-01-05,ARES,ARES MANAGEMENT CORP,Financials,166.33,0.0291,127.87,217.13,1.3208528341133638,-5.0,0.0
2026-01-05,AXP,AMERICAN EXPRESS COMPANY,Financials,372.73,0.0075,316.34,455.28,1.4639120411420445,-47.0,-31.0
2026-01-05,BAC,BANK OF AMERICA ,Financials,55.95,0.0173,46.35,67.24,1.1760416666666658,-5.0,5.0
2026-01-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.8,-0.0038,19.4,27.81,-1.0972568578553628,-20.0,30.0
2026-01-05,BK,THE BANK OF NEW YORK MELLON ,Financials,117.04,0.0082,102.65,141.43,1.6949270326615704,34.0,0.0
2026-01-05,BLK,"BLACKROCK, INC.",Financials,1085.06,0.0138,911.7,1289.12,1.1770881402861102,-26.0,9.0
2026-01-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.85,-0.0115,426.76,613.43,1.6632900556427432,3.0,25.0
2026-01-05,BRO,"BROWN & BROWN, INC.",Financials,77.62,-0.0261,67.1,94.69,1.6226235741444845,-18.0,3.0
2026-01-05,BX,BLACKSTONE INC,Financials,158.8,0.0302,126.03,191.87,1.0091547146780586,-14.0,22.0
2026-01-05,C,CITIGROUP INC.,Financials,118.7,0.0172,95.16,149.04,1.288870008496176,29.0,37.0
2026-01-05,CB,CHUBB LTD,Financials,310.06,-0.0066,265.06,360.59,1.1228888888888884,-53.0,3.0
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.11,-0.0115,218.87,301.71,1.833105335157317,47.0,103.0
2026-01-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.39,0.0168,50.16,71.06,1.264355362946912,-26.0,15.0
2026-01-05,CINF,CINCINNATI FINANCIAL ,Financials,161.49,-0.0112,147.02,191.46,2.0711817553559086,-11.0,-23.0
2026-01-05,CME,CME GROUP INC.,Financials,269.68,-0.0125,237.46,323.19,1.6607697082557416,18.0,10.0
2026-01-05,COF,CAPITAL ONE FINANCIAL ,Financials,247.93,0.023,201.11,297.8,1.065143101238787,-12.0,28.0
2026-01-05,COIN,"COINBASE GLOBAL, INC.",Financials,236.53,0.0459,170.69,361.71,1.901275820170109,-38.0,5.0
2026-01-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.59,-0.0011,245.74,366.43,1.200364630811305,-5.0,68.0
2026-01-05,EG,"EVEREST GROUP, LTD.",Financials,334.48,-0.0144,280.92,377.57,-1.2429798097006273,-27.0,-1.0
2026-01-05,ERIE,ERIE INDEMNITY COMPANY,Financials,277.81,-0.0308,233.36,341.1,1.4238470191226105,-13.0,18.0
2026-01-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.9,-0.0182,222.45,343.58,-1.0642467620995226,-62.0,17.0
2026-01-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.62,-0.0126,55.45,78.24,1.2409046214355937,-26.0,5.0
2026-01-05,FISV,"FISERV, INC.",Financials,65.59,-0.0235,43.53,88.49,1.0380779691749769,-21.0,19.0
2026-01-05,FITB,FIFTH THIRD BANCORP,Financials,47.71,0.0192,39.46,56.11,1.018181818181818,-31.0,6.0
2026-01-05,GL,GLOBE LIFE INC.,Financials,138.42,-0.0103,88.15,177.02,-1.3023316062176153,-22.0,21.0
2026-01-05,GPN,GLOBAL PAYMENTS INC.,Financials,75.53,-0.0242,59.96,91.36,1.01669877970456,-17.0,35.0
2026-01-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,914.34,0.0402,743.56,1119.21,1.1996135378849977,24.0,5.0
2026-01-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.48,0.0075,14.4,20.83,1.0876623376623369,-26.0,15.0
2026-01-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.11,-0.005,116.29,166.6,1.4164265129682982,-43.0,-15.0
