Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,TMUS,"T-MOBILE US, INC.",Communication Services,212.68,0.0125,186.3,264.18,1.9522365428354818,-13.0,-13.0
2025-11-13,TTD,"THE TRADE DESK, INC.",Communication Services,43.79,-0.1291,33.04,67.9,2.2427906976744194,-9.0,9.0
2025-11-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.34,-0.0625,227.39,289.35,3.784555984555981,0.0,-75.0
2025-11-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,0.0267,36.12,46.42,1.200854700854702,-32.0,-32.0
2025-11-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.19,-0.0116,16.35,28.99,1.1643835616438352,39.0,41.0
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.69,-0.0383,103.03,142.03,1.0900321543408364,4.0,27.0
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.2,-0.0001,202.17,296.86,1.2529145848203669,-8.0,6.0
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,82.74,0.0202,70.84,95.56,1.0773109243697494,20.0,-25.0
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3788.7,0.0311,3330.73,4596.48,1.7638273249339478,46.0,46.0
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.71,-0.0539,64.68,92.81,1.1588641596316211,-8.0,9.0
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5175.58,0.0193,4421.93,6193.35,1.3504544549857374,-39.0,-60.0
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.13,-0.059,23.02,36.59,2.301703163017033,2.0,-73.0
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.32,-0.0117,25.68,43.29,2.1223404255319145,0.0,-22.0
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,196.51,-0.2275,202.92,327.86,,0.0,-44.0
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.39,0.0355,63.57,117.53,1.5917387127761768,-5.0,32.0
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.03,-0.0205,124.9,195.44,2.3383814481779464,-52.0,-93.0
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.76,0.0133,354.92,471.66,1.3902538902538917,-9.0,-34.0
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,175.67,-0.0249,159.8,210.12,2.1707624448645286,-41.0,-68.0
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,87.79,0.0797,74.83,111.37,1.819444444444443,0.0,-19.0
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.65,0.2439,187.07,304.39,-2.8165256994144423,-47.0,-110.0
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,13.45,0.0244,10.88,15.73,-1.127192982456139,-29.0,-26.0
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.84,0.0398,56.27,83.92,-1.2889072847682121,-47.0,-21.0
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.1,-0.0017,112.59,146.0,1.3025499655410073,40.0,26.0
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,198.61,-0.0717,187.86,278.79,7.4586046511627915,-0.0,38.0
2025-11-13,HAS,"HASBRO, INC.",Consumer Discretionary,79.13,0.037,65.94,92.0,-1.0248640248640244,6.0,-37.0
2025-11-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,371.13,-0.0223,335.03,445.82,2.068975069252076,40.0,-29.0
2025-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.8,0.0694,228.59,324.09,1.0666522397749396,-69.0,-115.0
2025-11-13,KMX,"CARMAX, INC.",Consumer Discretionary,34.42,-0.1787,29.76,49.81,3.3025751072961373,0.0,-40.0
2025-11-13,LEN,LENNAR ,Consumer Discretionary,124.13,0.0029,103.09,149.95,1.2271863117870725,-5.0,-9.0
2025-11-13,LKQ,LKQ ,Consumer Discretionary,31.06,-0.0282,25.21,35.39,-1.3510392609699757,-16.0,-22.0
2025-11-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.7,-0.0144,205.92,281.86,1.638637943015984,20.0,-41.0
2025-11-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.9,0.0021,128.32,203.96,-1.2879612825166367,-17.0,-10.0
2025-11-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.65,0.123,44.76,74.96,-2.6341756919374295,-36.0,21.0
2025-11-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,291.67,0.1193,230.68,328.27,-1.6663934426229525,-79.0,-126.0
2025-11-13,MCD,MCDONALD'S ,Consumer Discretionary,306.94,0.0285,272.16,340.94,-1.0229411764705874,-49.0,-62.0
2025-11-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.17,0.0356,25.98,38.65,-1.312043795620439,-30.0,-59.0
2025-11-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.83,-0.0335,96.42,145.64,2.670395227442207,12.0,-30.0
2025-11-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.94,-0.1552,16.93,28.62,4.815920398009946,0.0,-61.0
2025-11-13,NKE,"NIKE, INC.",Consumer Discretionary,64.2,-0.006,53.1,78.9,1.3243243243243243,-6.0,-50.0
2025-11-13,NVR,"NVR, INC.",Consumer Discretionary,7287.38,0.0106,6361.72,8972.12,1.8200419160382872,-4.0,-28.0
2025-11-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.09,0.0386,86.41,115.89,1.523972602739725,65.0,65.0
2025-11-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.63,0.0063,102.51,156.05,1.954746136865344,-34.0,-51.0
2025-11-13,POOL,POOL ,Consumer Discretionary,250.54,-0.0619,226.21,313.79,2.5996711878339527,13.0,26.0
2025-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.43,-0.0816,234.22,379.68,3.979801437863744,0.0,0.0
2025-11-13,RL,RALPH LAUREN ,Consumer Discretionary,340.21,0.0643,286.42,406.78,1.2375906302286677,14.0,-38.0
2025-11-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,162.85,0.0247,140.64,180.05,-1.291279069767441,-40.0,-21.0
2025-11-13,SBUX,STARBUCKS ,Consumer Discretionary,87.26,0.079,66.87,98.17,-1.8689275893675534,6.0,-29.0
2025-11-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.63,0.0534,132.53,162.8,1.0046357615894055,24.0,-22.0
2025-11-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,103.98,-0.0532,94.03,142.71,3.892462311557788,0.0,-30.0
2025-11-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.98,0.0346,48.66,65.17,1.2554644808743176,17.0,-28.0
2025-11-13,TSLA,"TESLA, INC.",Consumer Discretionary,430.6,-0.0569,347.38,610.76,2.1648642153328517,-1.0,-40.0
2025-11-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.4,0.0299,436.06,660.67,1.2610227501509967,40.0,56.0
2025-11-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.89,-0.0126,163.53,248.29,1.988716502115657,-39.0,-42.0
2025-11-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.02,0.0507,103.28,154.06,1.3357865685372592,-9.0,-63.0
2025-11-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.37,0.0807,127.04,167.71,-1.2175572519083966,-48.0,-78.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.75,-0.0459,49.14,70.07,1.4308943089430888,69.0,35.0
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,27.35,0.0044,22.42,30.83,-1.4166666666666679,33.0,78.0
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,96.3,0.018,74.54,111.18,-1.462365591397848,-67.0,-7.0
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.34,0.0087,14.72,19.77,-1.0781893004115224,-31.0,-63.0
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.38,-0.0263,75.39,98.71,1.3343343343343348,-31.0,0.0
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.56,0.0196,69.31,87.13,-1.0793465577596275,-74.0,-78.0
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,104.7,-0.069,95.73,128.77,2.6833890746934235,39.0,-2.0
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,914.0,0.0028,845.49,1080.46,2.429718289300833,6.0,2.0
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.17,0.0345,26.75,34.4,-1.3684210526315808,-40.0,-69.0
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,104.21,0.0563,81.08,123.34,-1.2090956612650279,25.0,0.0
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.18,0.0712,73.72,122.58,-1.9792682926829284,-29.0,-10.0
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.01,-0.0484,70.31,113.66,-1.0023094688221714,57.0,98.0
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.0024,41.47,53.01,1.2942345924453273,-32.0,-50.0
2025-11-13,HRL,HORMEL FOODS ,Consumer Staples,22.27,0.0315,18.4,25.97,-1.0459459459459464,3.0,-10.0
2025-11-13,HSY,THE HERSHEY COMPANY,Consumer Staples,178.26,0.0509,146.42,206.1,-1.14367816091954,13.0,28.0
2025-11-13,K,KELLANOVA,Consumer Staples,83.32,0.0031,74.06,97.56,1.537796976241903,20.0,0.0
2025-11-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.9,-0.0096,22.33,32.01,1.1181619256017503,-31.0,-6.0
2025-11-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,0.0008,21.19,27.62,-1.240418118466898,-3.0,6.0
2025-11-13,KMB,KIMBERLY-CLARK ,Consumer Staples,104.12,-0.1302,97.79,126.17,3.483412322274882,0.0,-38.0
2025-11-13,KO,THE COCA-COLA COMPANY,Consumer Staples,71.51,0.0379,62.25,79.87,-1.1076555023923451,-73.0,-75.0
2025-11-13,KR,THE KROGER CO.,Consumer Staples,65.4,0.0278,59.97,75.05,1.7771639042357237,31.0,16.0
2025-11-13,KVUE,KENVUE INC.,Consumer Staples,16.67,0.1601,12.78,19.19,-1.5436507936507948,-53.0,-39.0
2025-11-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,58.46,-0.053,46.51,75.05,1.3882845188284512,-12.0,-2.0
2025-11-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.01,-0.0078,50.41,65.63,1.3060606060606055,18.0,-37.0
2025-11-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.88,0.0268,58.12,73.12,-1.0718232044198879,-39.0,-50.0
2025-11-13,MNST,MONSTER BEVERAGE ,Consumer Staples,70.48,0.0546,60.4,78.24,-1.2989690721649507,18.0,-6.0
2025-11-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.05,0.0296,52.6,71.39,2.447706422018351,37.0,61.0
2025-11-13,PEP,"PEPSICO, INC.",Consumer Staples,144.39,-0.0116,127.23,167.11,1.324009324009327,20.0,39.0
2025-11-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.01,-0.0157,135.72,164.84,1.3694060211554129,-18.0,-21.0
2025-11-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.56,0.0778,128.22,188.33,1.1986100950987566,-22.0,-22.0
2025-11-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.83,0.0606,91.09,119.03,-2.0369565217391292,-22.0,-53.0
2025-11-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.38,-0.0076,107.02,153.66,-1.0034364261168385,7.0,45.0
2025-11-13,SYY,SYSCO ,Consumer Staples,75.42,0.0153,66.95,88.26,1.5159386068476983,-6.0,-6.0
2025-11-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.97,0.0515,38.73,51.74,-1.2547660311958402,-11.0,-28.0
2025-11-13,TGT,TARGET ,Consumer Staples,91.91,-0.0087,74.33,107.11,-1.1565789473684207,-54.0,-78.0
2025-11-13,TSN,"TYSON FOODS, INC.",Consumer Staples,54.06,0.0515,47.43,60.17,-1.085106382978724,4.0,-37.0
2025-11-13,WMT,WALMART INC.,Consumer Staples,103.44,0.0223,94.26,121.2,1.934640522875819,17.0,9.0
2025-11-13,FXA,INVESCO:AU DOLLAR,Currencies,64.7854,-0.0003,60.82,68.09,-1.1999636869817787,-10.0,-41.0
2025-11-13,FXB,INVESCO:GBP STERLING,Currencies,126.2238,-0.0017,120.09,134.64,1.3721021226645795,18.0,-9.0
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7842,0.0015,65.39,74.29,1.025397114378046,13.0,4.0
2025-11-13,FXE,INVESCO:EURO,Currencies,106.92,0.0052,99.82,116.12,1.2957746478873229,9.0,-21.0
2025-11-13,FXY,INVESCO:JAPANESE YEN,Currencies,59.41,-0.0042,55.91,65.17,1.6457142857142872,-17.0,-16.0
2025-11-13,UUP,INVESCO DB USD IDX BL,Currencies,28.15,-0.0021,25.87,29.89,-1.310344827586204,-1.0,60.0
2025-11-13,APA,APA ,Energy,23.89,0.0547,17.98,27.95,-1.4556650246305423,-11.0,-38.0
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,47.53,-0.0182,40.51,57.74,1.4544159544159538,6.0,21.0
2025-11-13,COP,CONOCOPHILLIPS,Energy,89.07,0.0024,77.1,99.47,-1.1509615384615377,7.0,24.0
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,26.13,0.1044,20.67,28.49,-2.313559322033898,-102.0,-72.0
2025-11-13,CVX,CHEVRON ,Energy,153.32,-0.0279,138.58,174.36,1.4274084124830426,11.0,-2.0
2025-11-13,DVN,DEVON ENERGY ,Energy,35.22,0.084,27.33,38.02,-2.8178571428571386,-7.0,-21.0
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,108.74,0.0274,94.18,120.82,-1.2052980132450324,-27.0,-67.0
2025-11-13,EQT,EQT ,Energy,60.84,0.1355,46.67,69.03,-1.730158730158731,-36.0,-90.0
2025-11-13,EXE,EXPAND ENERGY ,Energy,119.46,0.1563,90.6,130.42,-2.6332116788321183,-41.0,-85.0
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.17,0.0208,119.48,165.49,-1.3814699792960639,-36.0,-12.0
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,26.93,0.0034,20.26,31.19,-1.5657276995305154,-53.0,4.0
2025-11-13,KMI,"KINDER MORGAN, INC.",Energy,27.01,0.0313,24.03,32.4,1.8087248322147638,21.0,21.0
2025-11-13,MPC,MARATHON PETROLEUM ,Energy,196.9,0.0102,161.18,225.65,-1.2424347826086957,-20.0,-35.0
2025-11-13,OKE,"ONEOK, INC.",Energy,68.9,0.0284,57.86,82.0,1.1865942028985494,-23.0,-16.0
2025-11-13,OXY,OCCIDENTAL PETROLEUM ,Energy,41.93,0.0177,34.21,49.37,-1.0376344086021507,-27.0,-44.0
2025-11-13,PSX,PHILLIPS 66,Energy,138.02,0.0138,115.29,158.32,-1.1197044334975381,-3.0,-18.0
2025-11-13,SLB,SCHLUMBERGER N.V.,Energy,36.07,0.0003,29.58,40.07,-1.6225000000000005,-29.0,4.0
2025-11-13,TPL,TEXAS PACIFIC LAND ,Energy,1006.4,0.0668,771.78,1276.27,1.1502429460404058,-11.0,-23.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,Energy,170.58,0.1074,136.27,203.74,-1.0346803377563332,-88.0,-165.0
2025-11-13,VLO,VALERO ENERGY ,Energy,177.54,0.0471,141.98,205.51,-1.2713621737575975,-20.0,-9.0
2025-11-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.43,0.0442,53.14,73.1,1.7379972565157744,67.0,67.0
2025-11-13,XOM,EXXON MOBIL ,Energy,118.12,0.0329,102.35,130.21,-1.3043837882547564,-27.0,-17.0
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.78,0.0634,75.71,103.29,-1.3961772371850565,-46.0,-52.0
2025-11-13,AFL,AFLAC INC.,Financials,114.61,0.0692,99.13,126.8,-1.2698933552091884,-14.0,-72.0
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.0,-0.0122,70.35,92.65,1.9150326797385615,-25.0,-99.0
2025-11-13,AIZ,"ASSURANT, INC.",Financials,226.48,0.0697,191.72,249.39,-1.5172413793103448,-41.0,-59.0
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.86,0.0255,215.03,324.91,1.6911584619152582,-3.0,35.0
2025-11-13,ALL,THE ALLSTATE ,Financials,209.21,0.0924,176.31,236.9,-1.1881545684362589,-36.0,-36.0
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.54,0.0392,397.18,551.9,1.1090512540894213,-22.0,-20.0
2025-11-13,AON,AON PLC,Financials,350.11,0.0277,296.5,398.9,-1.0987907358065188,-44.0,-65.0
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.58,0.0746,105.9,156.44,-1.2108486439195112,-63.0,-77.0
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,372.77,0.0334,311.86,427.36,-1.1157721194357928,-47.0,-23.0
2025-11-13,BAC,BANK OF AMERICA ,Financials,54.11,0.0123,45.87,61.76,-1.0771241830065363,-3.0,14.0
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.05,0.0195,19.24,26.45,-1.1205882352941188,-37.0,-55.0
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,112.64,0.0436,99.24,129.31,1.2440298507462682,53.0,1.0
2025-11-13,BLK,"BLACKROCK, INC.",Financials,1093.93,0.0103,967.08,1325.92,1.8288529759558532,17.0,47.0
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.4,0.0521,441.94,569.54,1.1104862719153161,-4.0,-29.0
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,80.2,0.0058,69.98,100.98,2.033268101761253,-2.0,-2.0
2025-11-13,BX,BLACKSTONE INC,Financials,144.36,-0.0155,127.32,187.38,2.5246478873239395,-33.0,-67.0
2025-11-13,C,CITIGROUP INC.,Financials,102.87,0.0162,86.93,122.5,1.2314930991217063,22.0,-41.0
2025-11-13,CB,CHUBB LTD,Financials,294.93,0.065,249.53,323.21,-1.6053748231966072,-50.0,-78.0
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,260.88,0.062,224.21,287.19,-1.3937666286583041,-60.0,-48.0
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.66,0.0352,44.83,64.34,1.4916985951468722,14.0,-50.0
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,166.89,0.0796,144.75,185.49,-1.1903225806451592,-49.0,-86.0
2025-11-13,CME,CME GROUP INC.,Financials,279.58,0.0531,242.52,306.03,-1.4011342155009447,-28.0,-19.0
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,222.13,0.0097,189.87,264.89,1.3254804711717298,-26.0,-49.0
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,304.0,-0.1157,242.4,522.72,3.5506493506493513,11.0,-74.0
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,286.72,0.1013,226.6,329.21,-1.414921157919513,-28.0,-74.0
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,325.03,0.0334,284.57,365.55,1.0014829461196257,8.0,8.0
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,282.84,-0.0335,244.69,358.96,1.9952817824377471,-34.0,8.0
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.88,0.019,217.55,316.15,-1.2272419245538742,-12.0,-41.0
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.23,0.0593,53.69,75.66,-1.3297985153764598,-33.0,-46.0
2025-11-13,FISV,"FISERV, INC.",Financials,64.38,-0.0346,45.69,126.19,3.307116104868914,-0.0,-0.0
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,43.21,0.0382,36.2,51.84,1.2310984308131248,-15.0,-92.0
2025-11-13,GL,GLOBE LIFE INC.,Financials,133.97,0.0187,86.09,169.98,-1.329630658150514,-1.0,9.0
