Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,107.85,0.019,95.14,119.82,-1.0618212197159562,-12.0,-52.0
2025-12-01,EQT,EQT ,Energy,60.86,0.1359,47.11,68.45,-1.8115942028985499,-36.0,-90.0
2025-12-01,EXE,EXPAND ENERGY ,Energy,121.93,0.1802,91.14,131.26,-3.300107181136126,-70.0,-114.0
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,152.59,0.0656,120.81,166.37,-2.3062409288824384,-64.0,-40.0
2025-12-01,HAL,HALLIBURTON COMPANY,Energy,26.22,-0.0231,20.08,30.55,-1.4180138568129326,-22.0,35.0
2025-12-01,KMI,"KINDER MORGAN, INC.",Energy,27.32,0.0431,24.51,31.88,1.622775800711744,-18.0,-18.0
2025-12-01,MPC,MARATHON PETROLEUM ,Energy,193.73,-0.0061,161.9,224.67,-1.0287653522947635,3.0,-12.0
2025-12-01,OKE,"ONEOK, INC.",Energy,72.82,0.0869,58.67,82.66,-1.4380081300812995,-26.0,-19.0
2025-12-01,OXY,OCCIDENTAL PETROLEUM ,Energy,42.0,0.0194,34.61,48.79,-1.0883652430044184,-46.0,-78.0
2025-12-01,PSX,PHILLIPS 66,Energy,136.96,0.006,115.3,156.72,-1.0961538461538471,-37.0,-52.0
2025-12-01,SLB,SCHLUMBERGER N.V.,Energy,36.24,0.005,29.49,39.6,-2.008928571428573,-10.0,23.0
2025-12-01,TPL,TEXAS PACIFIC LAND ,Energy,864.29,-0.0838,742.72,1275.3,3.3808505387842414,-34.0,-46.0
2025-12-01,TRGP,TARGA RESOURCES CORP.,Energy,175.31,0.1381,136.89,203.99,-1.3396094839609487,-70.0,-147.0
2025-12-01,VLO,VALERO ENERGY ,Energy,176.76,0.0425,144.06,204.18,-1.1925601750547035,-58.0,-47.0
2025-12-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.93,0.0529,54.91,70.75,1.631229235880398,-28.0,-28.0
2025-12-01,XOM,EXXON MOBIL ,Energy,115.92,0.0136,104.55,127.47,1.0158311345646431,-18.0,-8.0
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,0.0882,76.31,104.22,-1.709708737864078,-53.0,-59.0
2025-12-01,AFL,AFLAC INC.,Financials,110.31,0.0291,100.29,125.78,1.543912175648703,-74.0,-132.0
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.16,-0.0355,70.92,91.45,2.917938931297714,8.0,-66.0
2025-12-01,AIZ,"ASSURANT, INC.",Financials,228.16,0.0777,192.71,250.35,-1.5975664713835058,-64.0,-82.0
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.62,-0.0075,215.9,325.44,2.453341740226986,-30.0,8.0
2025-12-01,ALL,THE ALLSTATE ,Financials,212.98,0.1121,179.25,236.55,-1.4310564276622808,-43.0,-43.0
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.74,0.0066,395.65,541.91,1.4340156432018625,-31.0,-29.0
2025-12-01,AON,AON PLC,Financials,353.92,0.0389,300.6,395.61,-1.2789637802830414,-26.0,-47.0
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.85,0.0607,106.06,155.93,-1.071013289036544,-60.0,-74.0
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,365.27,0.0126,306.22,420.09,-1.0771616198467706,28.0,52.0
2025-12-01,BAC,BANK OF AMERICA ,Financials,53.65,0.0037,45.74,61.24,-1.0421607378129107,24.0,41.0
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.59,-0.0009,19.17,26.19,1.0526315789473695,-22.0,-40.0
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,112.1,0.0386,101.57,125.77,1.2981956315289649,14.0,-38.0
2025-12-01,BLK,"BLACKROCK, INC.",Financials,1047.3,-0.0328,957.06,1292.03,2.7119902482269502,40.0,70.0
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.81,0.076,451.4,564.81,-1.223725490196078,-64.0,-89.0
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,80.43,0.0087,70.26,101.15,2.037364798426745,-20.0,-20.0
2025-12-01,BX,BLACKSTONE INC,Financials,146.42,-0.0015,125.14,186.04,1.8618421052631593,12.0,-22.0
2025-12-01,C,CITIGROUP INC.,Financials,103.6,0.0234,87.26,121.27,1.0813953488372101,22.0,-41.0
2025-12-01,CB,CHUBB LTD,Financials,296.18,0.0695,254.48,320.38,-1.72314049586777,-70.0,-98.0
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.17,0.051,226.83,283.87,-1.2194552529182887,-70.0,-75.0
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.1,0.0635,45.0,64.01,1.0890109890109891,-9.0,-73.0
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,167.59,0.0841,145.76,185.21,-1.2389330306469923,-45.0,-89.0
2025-12-01,CME,CME GROUP INC.,Financials,281.46,0.0602,246.92,304.47,-1.5010864841373281,-27.0,-18.0
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,219.07,-0.0042,186.61,259.15,1.2347504621072092,-32.0,-55.0
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,272.82,-0.2064,218.87,518.52,4.55421686746988,0.0,-85.0
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,295.8,0.1362,228.27,328.78,-2.0476046088538533,-70.0,-116.0
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,314.29,-0.0007,283.06,363.91,1.5888568683957724,16.0,16.0
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,295.49,0.0097,245.22,363.07,1.3443405609707573,-48.0,-6.0
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.27,0.0392,219.42,317.22,-1.4480600750938655,-53.0,-82.0
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.77,0.052,54.04,75.17,-1.2478723404255307,-27.0,-40.0
2025-12-01,FISV,"FISERV, INC.",Financials,61.47,-0.0783,45.27,123.14,3.8067901234567914,-3.0,-3.0
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,43.46,0.0442,36.25,51.57,1.1248266296809983,-14.0,-91.0
