Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,UNG,UNITED STATES NAT GAS,Commodities,12.7,,,,,-6.0,18.0
2026-02-03,URA,GLBL X URANIUM ETF,Commodities,53.27,,,,,-7.0,28.0
2026-02-03,USO,UNITED STATES OIL FUND,Commodities,75.33,,,,,1.0,-3.0
2026-02-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.57,,,,,4.0,39.0
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.61,,,,,-17.0,-7.0
2026-02-03,CMCSA,COMCAST ,Communication Services,29.59,,,,,-17.0,20.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.45,,,,,2.0,5.0
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,,,,,-6.0,36.0
2026-02-03,FOXA,FOX ,Communication Services,72.38,,,,,27.0,-27.0
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,343.69,,,,,-4.0,18.0
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.94,,,,,18.0,21.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,706.41,,,,,-6.0,22.0
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.54,,,,,18.0,-34.0
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,82.76,,,,,1.0,38.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,26.77,,,,,-7.0,16.0
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,76.52,,,,,19.0,15.0
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,,,,,-6.0,-30.0
2026-02-03,T,AT&T INC.,Communication Services,26.3,,,,,-6.0,4.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.52,,,,,18.0,-28.0
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,194.99,,,,,18.0,15.0
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,29.75,,,,,1.0,10.0
2026-02-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.81,,,,,1.0,-10.0
2026-02-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.61,,,,,-11.0,21.0
2026-02-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.52,,,,,-6.0,10.0
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,,,,,18.0,-5.0
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.96,,,,,8.0,47.0
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,77.98,,,,,-7.0,-8.0
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3722.41,,,,,-6.0,34.0
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.9,,,,,18.0,26.0
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5122.25,,,,,27.0,7.0
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,32.45,,,,,-7.0,-45.0
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.51,,,,,13.0,36.0
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,407.89,,,,,18.0,3.0
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,207.67,,,,,19.0,7.0
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.25,,,,,-6.0,22.0
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.77,,,,,-7.0,15.0
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.22,,,,,18.0,-20.0
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.9,,,,,-17.0,41.0
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,93.78,,,,,23.0,-14.0
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,276.67,,,,,27.0,9.0
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,,,,,18.0,34.0
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.27,,,,,-7.0,-33.0
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,141.26,,,,,1.0,31.0
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,206.92,,,,,18.0,-2.0
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,,,,,1.0,-19.0
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.12,,,,,1.0,47.0
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.93,,,,,18.0,14.0
2026-02-03,LEN,LENNAR ,Consumer Discretionary,108.8,,,,,-17.0,61.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.06,,,,,4.0,75.0
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.08,,,,,2.0,-23.0
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.64,,,,,12.0,-10.0
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.29,,,,,18.0,8.0
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,318.53,,,,,-6.0,34.0
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.49,,,,,27.0,-4.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.64,,,,,-7.0,57.0
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,62.18,,,,,10.0,5.0
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,7718.38,,,,,-14.0,17.0
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.01,,,,,4.0,31.0
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.07,,,,,-17.0,14.0
2026-02-03,POOL,POOL ,Consumer Discretionary,253.6,,,,,1.0,47.0
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,334.05,,,,,3.0,21.0
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,356.54,,,,,27.0,19.0
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.11,,,,,23.0,39.0
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,91.69,,,,,-4.0,20.0
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.17,,,,,27.0,27.0
2026-02-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.67,,,,,23.0,16.0
2026-02-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.98,,,,,-6.0,-25.0
2026-02-03,TSLA,"TESLA, INC.",Consumer Discretionary,421.81,,,,,27.0,-27.0
2026-02-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.57,,,,,8.0,16.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.03,,,,,4.0,79.0
2026-02-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.18,,,,,6.0,13.0
2026-02-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.17,,,,,8.0,11.0
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,,,,,1.0,26.0
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.12,,,,,1.0,4.0
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,113.98,,,,,1.0,31.0
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.38,,,,,-13.0,4.0
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.34,,,,,-24.0,-22.0
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.89,,,,,-13.0,37.0
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,113.29,,,,,1.0,47.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,968.36,,,,,1.0,34.0
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,,,,,-17.0,3.0
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,143.51,,,,,10.0,-28.0
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.22,,,,,2.0,-8.0
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,118.76,,,,,4.0,6.0
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.62,,,,,-6.0,4.0
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,24.46,,,,,-21.0,-18.0
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,198.01,,,,,1.0,-15.0
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.47,,,,,18.0,36.0
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.5,,,,,-7.0,-40.0
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,99.5,,,,,18.0,32.0
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,75.33,,,,,-24.0,13.0
2026-02-03,KR,THE KROGER CO.,Consumer Staples,63.06,,,,,18.0,-8.0
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,17.38,,,,,-7.0,20.0
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.02,,,,,-4.0,-16.0
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,,,,,-24.0,3.0
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.1,,,,,12.0,-43.0
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.1,,,,,8.0,-9.0
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.23,,,,,-6.0,17.0
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,155.2,,,,,1.0,18.0
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.19,,,,,-24.0,3.0
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.94,,,,,1.0,34.0
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.79,,,,,1.0,47.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.66,,,,,-30.0,30.0
2026-02-03,SYY,SYSCO ,Consumer Staples,82.86,,,,,-13.0,4.0
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.43,,,,,8.0,20.0
2026-02-03,TGT,TARGET ,Consumer Staples,109.53,,,,,4.0,41.0
2026-02-03,TSN,"TYSON FOODS, INC.",Consumer Staples,65.74,,,,,-24.0,-7.0
2026-02-03,WMT,WALMART INC.,Consumer Staples,124.06,,,,,4.0,-37.0
2026-02-03,FXA,INVESCO:AU DOLLAR,Currencies,68.81,,,,,-24.0,-8.0
2026-02-03,FXB,INVESCO:GBP STERLING,Currencies,131.3,,,,,3.0,-33.0
2026-02-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,,,,,18.0,11.0
2026-02-03,FXE,INVESCO:EURO,Currencies,108.8,,,,,-7.0,-15.0
2026-02-03,FXY,INVESCO:JAPANESE YEN,Currencies,59.08,,,,,-17.0,5.0
2026-02-03,UUP,INVESCO DB USD IDX BL,Currencies,26.99,,,,,-17.0,-30.0
2026-02-03,APA,APA ,Energy,25.89,,,,,-7.0,24.0
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,56.45,,,,,-24.0,27.0
2026-02-03,COP,CONOCOPHILLIPS,Energy,101.79,,,,,-17.0,9.0
2026-02-03,CTRA,COTERRA ENERGY INC.,Energy,27.81,,,,,8.0,16.0
2026-02-03,CVX,CHEVRON ,Energy,174.03,,,,,-21.0,16.0
2026-02-03,DVN,DEVON ENERGY ,Energy,40.14,,,,,-26.0,-20.0
2026-02-03,EOG,"EOG RESOURCES, INC.",Energy,108.41,,,,,-17.0,-18.0
2026-02-03,EQT,EQT ,Energy,54.75,,,,,-7.0,0.0
2026-02-03,EXE,EXPAND ENERGY ,Energy,106.94,,,,,-7.0,-24.0
2026-02-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.64,,,,,-17.0,-15.0
2026-02-03,HAL,HALLIBURTON COMPANY,Energy,32.83,,,,,-21.0,30.0
2026-02-03,KMI,"KINDER MORGAN, INC.",Energy,29.61,,,,,-11.0,19.0
2026-02-03,MPC,MARATHON PETROLEUM ,Energy,176.91,,,,,1.0,36.0
2026-02-03,OKE,"ONEOK, INC.",Energy,75.32,,,,,-6.0,-4.0
2026-02-03,OXY,OCCIDENTAL PETROLEUM ,Energy,43.8,,,,,-17.0,-8.0
2026-02-03,PSX,PHILLIPS 66,Energy,142.24,,,,,-26.0,62.0
2026-02-03,SLB,SCHLUMBERGER N.V.,Energy,48.05,,,,,-24.0,27.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,Energy,336.68,,,,,-33.0,20.0
2026-02-03,TRGP,TARGA RESOURCES CORP.,Energy,198.67,,,,,-4.0,5.0
2026-02-03,VLO,VALERO ENERGY ,Energy,180.22,,,,,-7.0,51.0
2026-02-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.34,,,,,1.0,31.0
2026-02-03,XOM,EXXON MOBIL ,Energy,138.4,,,,,-24.0,13.0
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.71,,,,,8.0,-25.0
2026-02-03,AFL,AFLAC INC.,Financials,111.95,,,,,23.0,32.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.92,,,,,-24.0,-51.0
2026-02-03,AIZ,"ASSURANT, INC.",Financials,240.39,,,,,23.0,15.0
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.27,,,,,-7.0,-18.0
2026-02-03,ALL,THE ALLSTATE ,Financials,200.76,,,,,18.0,18.0
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,532.18,,,,,-21.0,11.0
2026-02-03,AON,AON PLC,Financials,349.61,,,,,-7.0,4.0
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.19,,,,,27.0,-20.0
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,146.47,,,,,27.0,10.0
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,352.83,,,,,2.0,12.0
2026-02-03,BAC,BANK OF AMERICA ,Financials,54.03,,,,,2.0,-25.0
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,,,,,-24.0,55.0
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,121.61,,,,,-7.0,-15.0
2026-02-03,BLK,"BLACKROCK, INC.",Financials,1119.66,,,,,-7.0,4.0
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.29,,,,,27.0,8.0
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,71.3,,,,,2.0,7.0
2026-02-03,BX,BLACKSTONE INC,Financials,141.28,,,,,2.0,27.0
2026-02-03,C,CITIGROUP INC.,Financials,116.23,,,,,2.0,-29.0
2026-02-03,CB,CHUBB LTD,Financials,311.25,,,,,18.0,21.0
2026-02-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,263.92,,,,,-4.0,45.0
2026-02-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.86,,,,,-17.0,-20.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,Financials,162.48,,,,,18.0,-30.0
2026-02-03,CME,CME GROUP INC.,Financials,290.77,,,,,-6.0,17.0
2026-02-03,COF,CAPITAL ONE FINANCIAL ,Financials,223.68,,,,,12.0,12.0
2026-02-03,COIN,"COINBASE GLOBAL, INC.",Financials,187.86,,,,,6.0,17.0
2026-02-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,304.87,,,,,-7.0,13.0
2026-02-03,EG,"EVEREST GROUP, LTD.",Financials,331.76,,,,,18.0,-15.0
2026-02-03,ERIE,ERIE INDEMNITY COMPANY,Financials,281.93,,,,,8.0,22.0
2026-02-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,248.76,,,,,27.0,2.0
2026-02-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,56.08,,,,,1.0,-40.0
2026-02-03,FISV,"FISERV, INC.",Financials,62.94,,,,,23.0,32.0
2026-02-03,FITB,FIFTH THIRD BANCORP,Financials,51.95,,,,,-6.0,6.0
2026-02-03,GL,GLOBE LIFE INC.,Financials,143.44,,,,,8.0,39.0
2026-02-03,GPN,GLOBAL PAYMENTS INC.,Financials,71.99,,,,,18.0,6.0
2026-02-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,946.33,,,,,-7.0,-23.0
2026-02-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.88,,,,,-7.0,-46.0
2026-02-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.17,,,,,18.0,-32.0
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,89.91,,,,,6.0,4.0
2026-02-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,75.27,,,,,-17.0,1.0
2026-02-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,173.18,,,,,-17.0,36.0
2026-02-03,IVZ,INVESCO LTD.,Financials,27.41,,,,,-7.0,-8.0
2026-02-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,179.18,,,,,18.0,-10.0
2026-02-03,JPM,JPMORGAN CHASE & CO.,Financials,308.14,,,,,2.0,-26.0
2026-02-03,KEY,KEYCORP,Financials,22.0,,,,,8.0,20.0
2026-02-03,KKR,KKR & CO. INC.,Financials,114.36,,,,,27.0,25.0
2026-02-03,L,LOEWS ,Financials,105.78,,,,,10.0,-19.0
2026-02-03,MA,MASTERCARD INC..,Financials,555.37,,,,,3.0,28.0
2026-02-03,MCO,MOODY'S ,Financials,517.05,,,,,-7.0,42.0
2026-02-03,MET,"METLIFE, INC.",Financials,79.83,,,,,-7.0,-2.0
2026-02-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,188.25,,,,,-6.0,12.0
2026-02-03,MS,MORGAN STANLEY,Financials,185.1,,,,,-7.0,-26.0
2026-02-03,MSCI,MSCI INC.,Financials,624.75,,,,,-24.0,76.0
2026-02-03,MTB,M&T BANK ,Financials,225.54,,,,,-24.0,30.0
2026-02-03,NDAQ,"NASDAQ, INC.",Financials,96.81,,,,,18.0,-42.0
2026-02-03,NTRS,NORTHERN TRUST ,Financials,151.62,,,,,-17.0,50.0
2026-02-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,96.0,,,,,4.0,36.0
2026-02-03,PGR,THE PROGRESSIVE ,Financials,203.04,,,,,3.0,5.0
2026-02-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,227.63,,,,,-17.0,3.0
2026-02-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,111.72,,,,,18.0,5.0
2026-02-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,52.33,,,,,6.0,3.0
2026-02-03,RF,REGIONS FINANCIAL ,Financials,29.12,,,,,-7.0,52.0
2026-02-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,167.34,,,,,-7.0,-23.0
2026-02-03,SCHW,THE CHARLES SCHWAB ,Financials,105.17,,,,,18.0,-15.0
2026-02-03,SPGI,S&P GLOBAL INC.,Financials,527.66,,,,,-7.0,10.0
2026-02-03,STT,STATE STREET ,Financials,132.58,,,,,3.0,-21.0
2026-02-03,SYF,SYNCHRONY FINANCIAL,Financials,73.52,,,,,12.0,13.0
2026-02-03,TFC,TRUIST FINANCIAL ,Financials,52.66,,,,,8.0,20.0
2026-02-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,106.65,,,,,18.0,30.0
2026-02-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,285.63,,,,,18.0,5.0
2026-02-03,USB,U.S. BANCORP,Financials,57.36,,,,,8.0,18.0
2026-02-03,V,VISA INC.,Financials,333.84,,,,,3.0,-5.0
2026-02-03,WFC,WELLS FARGO & COMPANY,Financials,92.27,,,,,2.0,-25.0
2026-02-03,WRB,W. R. BERKLEY ,Financials,67.77,,,,,19.0,15.0
2026-02-03,WTW,WILLIS TOWERS WATSON,Financials,316.61,,,,,27.0,-44.0
2026-02-03,XYZ,"BLOCK, INC.",Financials,60.4,,,,,27.0,4.0
2026-02-03,ECH,ISHARES:MSCI CHILE,Foreign,46.05,,,,,4.0,-29.0
2026-02-03,EDEN,ISHARES:MSCI DENMARK,Foreign,122.69,,,,,-7.0,24.0
2026-02-03,EFNL,ISHARES:MSCI FINLAND,Foreign,49.69,,,,,2.0,10.0
2026-02-03,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.41,,,,,2.0,0.0
2026-02-03,EIRL,ISHARES:MSCI IRELAND,Foreign,75.72,,,,,2.0,12.0
2026-02-03,EIS,ISHARES:MSCI ISRAEL,Foreign,120.72,,,,,-14.0,25.0
2026-02-03,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.12,,,,,1.0,20.0
2026-02-03,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,26.24,,,,,-7.0,37.0
2026-02-03,EPOL,ISHARES:MSCI POLAND,Foreign,37.66,,,,,18.0,-31.0
2026-02-03,EPU,ISHARES:MSCI PERU,Foreign,87.4,,,,,-11.0,-33.0
2026-02-03,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.95,,,,,4.0,47.0
2026-02-03,EWC,ISHARES:MSCI CANADA,Foreign,54.55,,,,,2.0,11.0
2026-02-03,EWD,ISHARES:MSCI SWEDEN,Foreign,52.88,,,,,4.0,34.0
2026-02-03,EWG,ISHARES:MSCI GERMANY,Foreign,43.48,,,,,3.0,-32.0
2026-02-03,EWH,ISHARES:MSCI HONG KONG,Foreign,23.25,,,,,1.0,44.0
2026-02-03,EWI,ISHARES:MSCI ITALY,Foreign,56.37,,,,,18.0,21.0
2026-02-03,EWJ,ISHARES:MSCI JAPAN,Foreign,85.89,,,,,-4.0,39.0
2026-02-03,EWK,ISHARES:MSCI BELGIUM,Foreign,26.21,,,,,1.0,27.0
2026-02-03,EWL,ISHARES:MSCI SWITZERLAND,Foreign,62.25,,,,,-7.0,21.0
2026-02-03,EWM,ISHARES:MSCI MALAYSIA,Foreign,29.32,,,,,1.0,12.0
2026-02-03,EWN,ISHARES:MSCI NETHERLANDS,Foreign,62.77,,,,,-17.0,24.0
2026-02-03,EWO,ISHARES:MSCI AUSTRIA,Foreign,37.83,,,,,2.0,-15.0
2026-02-03,EWP,ISHARES:MSCI SPAIN,Foreign,56.86,,,,,18.0,-7.0
2026-02-03,EWQ,ISHARES:MSCI FRANCE,Foreign,45.68,,,,,18.0,3.0
2026-02-03,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.29,,,,,18.0,-19.0
2026-02-03,EWT,ISHARES:MSCI TAIWAN,Foreign,68.94,,,,,8.0,30.0
2026-02-03,EWU,ISHARES:MSCI UK,Foreign,46.54,,,,,-4.0,33.0
2026-02-03,EWW,ISHARES:MSCI MEXICO,Foreign,75.43,,,,,4.0,13.0
2026-02-03,EWY,ISHARES:MSCI S KOREA,Foreign,120.93,,,,,4.0,15.0
2026-02-03,EWZ,ISHARES:MSCI BRAZIL,Foreign,37.45,,,,,-6.0,48.0
2026-02-03,GREK,GLBL X MSCI GREECE,Foreign,74.66,,,,,-21.0,-18.0
2026-02-03,INDA,ISHARES:MSCI INDIA,Foreign,53.28,,,,,2.0,-26.0
2026-02-03,MCHI,ISHARES:MSCI CHINA,Foreign,61.61,,,,,2.0,1.0
2026-02-03,NORW,GLBL X MSCI NORWAY ETF,Foreign,32.51,,,,,-7.0,5.0
2026-02-03,QAT,ISHARES:MSCI QATAR,Foreign,19.97,,,,,-11.0,12.0
2026-02-03,THD,ISHARES:MSCI THAI,Foreign,63.01,,,,,-17.0,-33.0
2026-02-03,TUR,ISHARES:MSCI TURKEY,Foreign,41.14,,,,,1.0,18.0
2026-02-03,VNM,VANECK:VIETNAM,Foreign,18.77,,,,,19.0,-58.0
2026-02-03,BTC=F,BITCOIN FUTURES,Futures,78890.0,,,,,11.0,35.0
2026-02-03,ES=F,E-MINI S&P 500 FUTURES,Futures,7015.0,,,,,2.0,41.0
2026-02-03,NQ=F,NASDAQ 100 FUTURES,Futures,25943.75,,,,,2.0,36.0
