Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.23,0.0534,23.06,28.37,-1.4813084112149537,-10.0,-10.0
2026-01-23,CORN,TEUCRIUM:CORN,Commodities,17.19,-0.0305,16.1,18.97,1.6330275229357778,65.0,34.0
2026-01-23,CPER,UNITED STATES COPPER IDX,Commodities,35.66,0.02,31.11,42.73,1.553846153846155,14.0,19.0
2026-01-23,DBA,INVESCO DB MS AGRI,Commodities,25.6,0.0031,24.15,28.77,2.1862068965517185,-40.0,-50.0
2026-01-23,DBB,INVESCO DB MS BMTL,Commodities,23.87,0.0405,20.79,26.5,-1.1711026615969593,20.0,20.0
2026-01-23,DBC,INVESCO DB CM IDX,Commodities,23.74,0.0617,21.05,25.04,-2.0692307692307663,-2.0,-11.0
2026-01-23,GDX,VANECK:GOLD MINERS,Commodities,105.17,0.2262,77.81,119.46,-1.9146256123163061,49.0,51.0
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.09,0.2488,102.31,162.36,-1.962506166748889,49.0,51.0
2026-01-23,GLD,SPDR GOLD,Commodities,451.79,0.14,385.99,501.92,-1.3125872730899664,49.0,42.0
2026-01-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,240.49,0.29,152.3,297.86,-1.5372145720759978,5.0,46.0
2026-01-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.63,0.36,23.23,43.73,-2.3606557377049207,16.0,18.0
2026-01-23,SLV,ISHARES:SILVER TRUST,Commodities,87.13,0.3525,54.11,102.02,-2.217595701813297,24.0,-8.0
2026-01-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.16,0.0137,20.02,24.42,1.0560747663551406,11.0,-16.0
2026-01-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.843,-0.0034,21.23,24.67,1.1326720396776206,20.0,21.0
2026-01-23,UNG,UNITED STATES NAT GAS,Commodities,13.43,0.0954,8.75,18.19,1.0170940170940175,-19.0,-56.0
2026-01-23,URA,GLBL X URANIUM ETF,Commodities,56.56,0.3237,36.47,65.27,-2.306544202066592,-23.0,-4.0
2026-01-23,USO,UNITED STATES OIL FUND,Commodities,71.82,0.0385,60.59,80.37,-1.3134502923976579,-7.0,-27.0
2026-01-23,WEAT,TEUCRIUM:WHEAT,Commodities,20.31,0.017,18.02,22.65,1.0218340611353716,-28.0,-55.0
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,192.67,-0.077,152.86,250.01,1.4403416227078634,-5.0,77.0
2026-01-23,CMCSA,COMCAST ,Communication Services,29.23,-0.0221,23.46,32.2,-1.9427609427609411,6.0,8.0
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,113.21,-0.0049,93.27,131.71,-1.0778378378378368,-3.0,47.0
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,204.38,0.0002,183.34,231.74,1.3003802281368833,-5.0,0.0
2026-01-23,FOXA,FOX ,Communication Services,72.33,-0.0101,66.64,85.94,2.3919156414762752,54.0,112.0
2026-01-23,GOOGL,ALPHABET INC.,Communication Services,330.54,0.056,280.92,398.2,1.3635630794034657,26.0,-51.0
2026-01-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.14,-0.0306,120.49,167.97,1.6900849858356957,-17.0,23.0
2026-01-23,META,"META PLATFORMS, INC.",Communication Services,647.63,-0.0189,552.8,812.09,1.734261309712116,-14.0,7.0
2026-01-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.52,-0.0238,28.02,36.76,1.4971428571428567,-17.0,-48.0
2026-01-23,NFLX,"NETFLIX, INC.",Communication Services,83.54,-0.109,77.24,119.26,5.6698412698412595,-43.0,-71.0
2026-01-23,NWSA,NEWS CORP.,Communication Services,26.73,0.0234,23.37,29.21,-1.3548387096774188,-23.0,8.0
2026-01-23,OMC,OMNICOM GROUP INC.,Communication Services,79.24,-0.0187,66.71,89.71,-1.1967526265520538,-31.0,60.0
2026-01-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.78,-0.1209,10.31,17.23,3.7074829931972824,12.0,9.0
2026-01-23,T,AT&T INC.,Communication Services,23.58,-0.0507,22.02,28.38,3.0769230769230798,48.0,26.0
2026-01-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.13,-0.0424,189.83,247.42,4.591262135922337,29.0,20.0
2026-01-23,TMUS,"T-MOBILE US, INC.",Communication Services,185.39,-0.0869,172.4,233.28,3.6866820631254877,-3.0,2.0
2026-01-23,TTD,"THE TRADE DESK, INC.",Communication Services,36.82,-0.03,25.05,52.12,1.299915038232795,-17.0,-2.0
2026-01-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.1,-0.0583,225.38,285.93,2.8517811704834615,17.0,37.0
2026-01-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.48,-0.0307,37.13,44.01,1.9276595744680902,-5.0,-17.0
2026-01-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.36,-0.016,21.67,38.62,1.533632286995516,44.0,79.0
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.8,-0.0141,107.09,153.35,-1.3662404092071627,-24.0,29.0
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.34,0.0153,204.08,276.24,1.3846662260409788,8.0,-21.0
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,77.53,0.0189,66.76,93.68,1.499535747446612,1.0,-30.0
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3698.63,0.0906,3043.5,4289.23,-1.1092617676938719,-23.0,-23.0
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.06,0.0019,58.02,82.45,1.7024336283185844,-23.0,-3.0
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5150.9,-0.0382,4476.86,6156.19,1.4914396771704943,11.0,74.0
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,28.49,-0.0671,22.94,39.28,1.9441441441441456,-3.0,64.0
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.54,0.0957,29.68,45.55,-2.1676646706586835,1.0,86.0
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,478.45,0.1337,347.5,652.77,1.3311951126384116,19.0,75.0
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,207.65,-0.0831,179.77,284.03,2.739598278335724,-16.0,26.0
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.62,-0.0198,74.56,130.71,1.0750184774575018,3.0,53.0
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.74,0.0813,122.74,187.42,-1.0416666666666679,-36.0,-72.0
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.33,-0.0276,361.78,472.85,1.5504018369690016,4.0,-22.0
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.16,0.1149,164.33,230.34,-1.6215250198570283,-57.0,-12.0
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,93.88,0.0778,79.59,107.49,-1.0499632623071267,-50.0,-52.0
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,279.66,-0.0129,235.3,345.0,1.4729486023444534,16.0,19.0
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,13.71,0.045,11.84,16.09,1.2727272727272716,37.0,44.0
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.14,-0.0022,70.71,97.83,1.6001917545541693,59.0,91.0
2026-01-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.84,0.1129,110.98,147.41,-2.4465468306527924,-51.0,-95.0
2026-01-23,GRMN,GARMIN LTD,Consumer Discretionary,206.12,0.0161,177.94,248.22,1.4939673527324338,-18.0,17.0
2026-01-23,HAS,"HASBRO, INC.",Consumer Discretionary,88.75,0.0823,74.56,99.6,-1.307834101382489,-8.0,-37.0
2026-01-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.03,0.1073,311.17,409.34,-2.4676792652772854,-27.0,-44.0
2026-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,295.92,0.0302,253.65,339.45,1.029808374733853,10.0,20.0
2026-01-23,LEN,LENNAR ,Consumer Discretionary,114.71,0.1159,89.28,144.33,1.164766024380654,-94.0,-127.0
2026-01-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.95,0.1401,220.77,298.72,-2.279343710559524,-37.0,-82.0
2026-01-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,194.66,-0.0633,145.9,253.2,1.2005742411812963,-53.0,26.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.94,-0.0791,52.17,79.27,2.487773487773489,64.0,32.0
2026-01-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,321.67,0.0368,266.67,367.25,-1.206669591926284,6.0,16.0
2026-01-23,MCD,MCDONALD'S ,Consumer Discretionary,306.03,0.0013,278.86,342.76,1.351858667648144,4.0,12.0
2026-01-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.42,-0.0567,29.8,41.14,1.454545454545454,-10.0,10.0
2026-01-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.82,-0.0672,16.09,29.2,1.771670190274841,0.0,60.0
2026-01-23,NKE,"NIKE, INC.",Consumer Discretionary,65.46,0.0275,50.65,74.55,-1.6292629262926281,-53.0,-26.0
2026-01-23,NVR,"NVR, INC.",Consumer Discretionary,7762.31,0.0644,6583.57,8641.97,-1.3399949980674375,-34.0,-30.0
2026-01-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.88,0.0841,85.52,110.3,-1.169877408056042,-17.0,-41.0
2026-01-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.77,0.0896,104.93,150.18,-1.0191878625613555,-53.0,-93.0
2026-01-23,POOL,POOL ,Consumer Discretionary,266.82,0.1664,199.54,277.02,-6.596078431372557,-2.0,-24.0
2026-01-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.55,0.0238,225.27,374.72,1.4792634372926345,-5.0,34.0
2026-01-23,RL,RALPH LAUREN ,Consumer Discretionary,363.8,0.0288,325.01,450.61,2.2379479247228655,47.0,-4.0
2026-01-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.01,0.0381,164.74,209.36,1.0035922766053005,-16.0,-33.0
2026-01-23,SBUX,STARBUCKS ,Consumer Discretionary,95.83,0.138,70.77,105.56,-2.575539568345323,-7.0,8.0
2026-01-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.42,-0.0012,146.15,173.95,2.8239339752407226,15.0,29.0
2026-01-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.52,0.0137,109.5,165.59,1.8016983016983004,16.0,36.0
2026-01-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.4,0.0678,46.12,60.66,-1.0027548209366395,-12.0,-88.0
2026-01-23,TSLA,"TESLA, INC.",Consumer Discretionary,449.36,-0.0008,355.33,615.45,1.766351164521961,39.0,44.0
2026-01-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,681.64,0.1267,496.3,774.46,-1.9967679379444072,-22.0,36.0
2026-01-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.0,0.1759,156.35,251.54,-1.2915262397688978,-28.0,-3.0
2026-01-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.06,-0.0438,102.13,148.45,2.582366589327144,24.0,1.0
2026-01-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.53,0.0149,133.68,174.26,1.0443324937027705,35.0,51.0
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.12,0.1675,51.8,71.65,-3.3818984547461377,-2.0,-77.0
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.93,0.0718,21.81,32.42,-1.3630289532293982,6.0,-27.0
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,112.66,0.2647,79.56,117.62,-6.6733870967741815,-2.0,9.0
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.47,0.0092,14.6,18.66,-2.4117647058823497,-57.0,-27.0
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.95,0.1085,75.85,98.85,-2.8983050847457683,-26.0,-37.0
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0859,71.45,89.34,-4.067988668555239,-60.0,-41.0
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,112.2,0.1128,86.66,119.86,-3.3342036553524825,-66.0,-111.0
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,976.17,0.132,795.0,1047.3,-2.54702657106706,-20.0,-45.0
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.55,-0.0474,23.99,30.8,1.6601562499999984,-13.0,-80.0
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,144.6,0.0891,102.2,175.72,-1.362467866323907,12.0,47.0
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.79,0.0307,93.92,159.71,1.001521143900213,1.0,47.0
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,119.49,0.141,81.62,131.54,-3.142738589211618,-2.0,47.0
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.49,-0.0432,40.1,50.44,1.3553530751708416,8.0,38.0
2026-01-23,HRL,HORMEL FOODS ,Consumer Staples,24.36,0.0278,20.02,27.03,-1.6254681647940064,-3.0,28.0
2026-01-23,HSY,THE HERSHEY COMPANY,Consumer Staples,190.65,0.0476,161.12,214.69,-1.2283693843594015,16.0,-1.0
2026-01-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,-0.0164,24.15,32.29,1.3941176470588221,4.0,14.0
2026-01-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.72,-0.0631,20.4,26.32,1.551724137931035,-26.0,-32.0
2026-01-23,KMB,KIMBERLY-CLARK ,Consumer Staples,102.19,0.0129,86.38,117.03,-1.065363881401617,-12.0,-8.0
2026-01-23,KO,THE COCA-COLA COMPANY,Consumer Staples,71.87,0.028,64.76,78.91,-1.009943181818183,-31.0,-55.0
2026-01-23,KR,THE KROGER CO.,Consumer Staples,62.65,0.0027,56.88,72.64,1.7313691507798976,12.0,2.0
2026-01-23,KVUE,KENVUE INC.,Consumer Staples,17.75,0.029,14.14,19.88,-1.6948356807511742,-17.0,2.0
2026-01-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.11,0.053,31.37,60.58,1.292778649921507,19.0,19.0
2026-01-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.58,0.0697,47.0,61.75,-2.5371702637889673,-57.0,-132.0
2026-01-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.2,-0.1015,56.67,74.59,2.9558498896247234,-22.0,-2.0
2026-01-23,MNST,MONSTER BEVERAGE ,Consumer Staples,80.89,0.055,67.65,88.11,-1.833795013850415,13.0,14.0
2026-01-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.03,0.0584,52.74,68.53,-1.1053333333333333,-31.0,-45.0
2026-01-23,PEP,"PEPSICO, INC.",Consumer Staples,144.4,0.0061,129.48,162.38,1.2050938337801589,30.0,-6.0
2026-01-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.93,0.0462,129.61,157.99,-2.5210918114143905,-26.0,-21.0
2026-01-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,170.05,0.0602,138.39,194.48,-1.2959476054031949,-12.0,8.0
2026-01-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.08,0.0437,86.78,110.92,-1.7307692307692297,-12.0,8.0
2026-01-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.72,0.165,116.09,173.0,-3.634364820846905,-27.0,-3.0
2026-01-23,SYY,SYSCO ,Consumer Staples,76.84,0.0427,67.24,82.5,-1.6961130742049495,-63.0,-89.0
2026-01-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.76,0.066,40.65,54.21,-2.0471910112359537,-35.0,-32.0
2026-01-23,TGT,TARGET ,Consumer Staples,106.5,0.0895,80.93,118.28,-2.170628183361629,-19.0,34.0
2026-01-23,TSN,"TYSON FOODS, INC.",Consumer Staples,61.12,0.0426,52.27,65.89,-1.8553459119496831,-19.0,-16.0
2026-01-23,WMT,WALMART INC.,Consumer Staples,117.83,0.0576,105.49,134.48,1.3492706645056716,22.0,-4.0
2026-01-23,FXA,INVESCO:AU DOLLAR,Currencies,67.75,0.025,62.25,70.09,-2.350427350427347,-20.0,30.0
2026-01-23,FXB,INVESCO:GBP STERLING,Currencies,129.7993,0.0004,122.27,136.21,-1.1744895253248426,2.0,45.0
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.875,-0.0043,66.97,74.52,-1.07133058984911,2.0,45.0
2026-01-23,FXE,INVESCO:EURO,Currencies,108.44,-0.0002,100.88,116.67,1.0886243386243388,50.0,96.0
2026-01-23,FXY,INVESCO:JAPANESE YEN,Currencies,58.01,-0.0112,54.59,62.08,1.1900584795321658,-9.0,-44.0
2026-01-23,UUP,INVESCO DB USD IDX BL,Currencies,27.15,0.0044,25.64,29.2,1.3576158940397374,-1.0,-1.0
2026-01-23,APA,APA ,Energy,25.55,0.0446,20.0,30.25,-1.1808510638297876,-23.0,-4.0
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,54.46,0.1959,41.71,60.46,-2.125,-17.0,-53.0
2026-01-23,COP,CONOCOPHILLIPS,Energy,96.88,0.0349,82.98,106.75,-1.4083080040526834,-37.0,-1.0
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,27.28,0.0365,22.84,31.17,-1.1413881748071981,-43.0,-54.0
2026-01-23,CVX,CHEVRON ,Energy,166.66,0.0935,138.1,177.5,-2.634686346863468,-50.0,-74.0
2026-01-23,DVN,DEVON ENERGY ,Energy,37.98,0.0369,30.37,41.0,-2.51986754966887,-23.0,-14.0
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,106.32,0.0125,93.35,121.56,1.175019275250579,-51.0,-78.0
2026-01-23,EQT,EQT ,Energy,54.73,0.0211,46.33,68.09,1.5904761904761915,20.0,-15.0
2026-01-23,EXE,EXPAND ENERGY ,Energy,109.49,-0.0079,93.52,134.93,1.5929868503443967,10.0,-27.0
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.85,0.0101,125.13,175.32,-1.1384746484874309,-46.0,-6.0
2026-01-23,HAL,HALLIBURTON COMPANY,Energy,33.72,0.1932,23.68,35.33,-6.2360248447204985,-51.0,-27.0
2026-01-23,KMI,"KINDER MORGAN, INC.",Energy,29.69,0.08,25.21,32.97,-1.3658536585365866,-2.0,29.0
2026-01-23,MPC,MARATHON PETROLEUM ,Energy,175.76,0.0807,145.67,212.29,1.2140245928880025,-28.0,-8.0
2026-01-23,OKE,"ONEOK, INC.",Energy,78.56,0.0688,63.77,87.9,-1.5835117773019265,-2.0,26.0
2026-01-23,OXY,OCCIDENTAL PETROLEUM ,Energy,43.15,0.0494,34.47,47.38,-2.0520094562647735,-26.0,-32.0
2026-01-23,PSX,PHILLIPS 66,Energy,141.93,0.0999,114.21,158.15,-1.7090012330456237,-77.0,-87.0
2026-01-23,SLB,SCHLUMBERGER N.V.,Energy,49.32,0.285,32.95,50.1,-20.987179487179453,-23.0,-16.0
2026-01-23,TPL,TEXAS PACIFIC LAND ,Energy,345.78,0.2039,242.88,420.73,-1.372915276851233,-53.0,-38.0
2026-01-23,TRGP,TARGA RESOURCES CORP.,Energy,191.46,0.0377,160.1,224.88,1.0656887755102031,3.0,54.0
2026-01-23,VLO,VALERO ENERGY ,Energy,186.89,0.148,144.46,211.9,-1.6965213914434205,-53.0,-80.0
2026-01-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.72,0.0601,56.61,71.95,1.1575246132208163,-4.0,-42.0
2026-01-23,XOM,EXXON MOBIL ,Energy,133.64,0.1105,110.09,138.91,-4.468690702087275,-51.0,-34.0
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.51,-0.0356,83.55,106.91,1.6071428571428548,-2.0,59.0
2026-01-23,AFL,AFLAC INC.,Financials,108.3,-0.0179,101.36,123.44,2.1815561959654186,-38.0,-40.0
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.31,-0.1548,68.16,94.57,5.363855421686737,0.0,81.0
2026-01-23,AIZ,"ASSURANT, INC.",Financials,237.42,-0.0142,209.76,267.16,1.075198843094723,18.0,71.0
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.38,-0.0325,216.25,299.91,1.4512159390565496,-18.0,22.0
2026-01-23,ALL,THE ALLSTATE ,Financials,195.28,-0.0618,185.78,231.92,3.8568421052631563,0.0,5.0
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.07,0.0362,421.24,566.96,-1.474443878417387,-28.0,15.0
2026-01-23,AON,AON PLC,Financials,335.96,-0.0479,308.46,388.57,1.9130909090909096,26.0,59.0
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.73,-0.0347,117.68,176.55,1.6698412698412721,12.0,38.0
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,161.52,-0.0007,133.2,215.1,1.8919491525423708,36.0,41.0
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,368.02,-0.0052,333.23,428.86,1.7487783845932767,54.0,70.0
2026-01-23,BAC,BANK OF AMERICA ,Financials,52.45,-0.0464,48.21,63.47,2.5990566037735827,46.0,66.0
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.77,0.0787,20.54,27.66,-2.7671957671957665,-28.0,22.0
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,120.18,0.0352,110.95,136.03,1.7172264355362934,8.0,-26.0
2026-01-23,BLK,"BLACKROCK, INC.",Financials,1139.72,0.0648,972.42,1258.54,-1.408012119171858,-34.0,1.0
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.49,-0.0361,459.3,563.91,3.152838427947597,-33.0,-11.0
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,78.62,-0.0136,69.04,92.24,1.421711899791231,-5.0,16.0
2026-01-23,BX,BLACKSTONE INC,Financials,154.91,0.005,130.08,185.07,1.214659685863875,-15.0,21.0
2026-01-23,C,CITIGROUP INC.,Financials,115.66,-0.0088,98.3,143.74,1.617511520737328,42.0,50.0
2026-01-23,CB,CHUBB LTD,Financials,300.92,-0.0359,276.51,342.54,1.7050389184760328,28.0,84.0
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.12,0.1041,234.87,297.04,-2.12098393574297,-9.0,47.0
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.25,0.1,52.24,72.38,-1.4772447724477251,5.0,46.0
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,158.15,-0.0317,153.37,183.29,5.259414225941418,11.0,7.0
2026-01-23,CME,CME GROUP INC.,Financials,281.39,0.0304,252.33,305.94,-1.183706720977595,-19.0,-27.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,235.07,-0.0301,206.96,285.18,1.7826396300249037,70.0,110.0
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,223.14,-0.0133,177.41,360.93,3.0131204898316213,4.0,47.0
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,327.14,0.0871,265.52,358.67,-1.954329210275926,-74.0,-17.0
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,321.7,-0.052,291.93,357.93,1.2169969768223057,-10.0,16.0
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,285.35,-0.0045,239.48,334.63,1.0743405275779363,-42.0,-11.0
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.79,-0.0048,231.08,334.11,-1.2733892321270965,-10.0,64.0
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,61.3,-0.0776,55.92,75.07,2.5594795539033472,26.0,57.0
2026-01-23,FISV,"FISERV, INC.",Financials,67.4,0.0034,45.33,86.33,-1.165874273639726,-14.0,26.0
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,50.89,0.0872,40.86,57.87,-1.4369627507163332,15.0,68.0
2026-01-23,GL,GLOBE LIFE INC.,Financials,138.31,-0.0111,88.16,177.14,-1.2915271697141393,-27.0,16.0
2026-01-23,GPN,GLOBAL PAYMENTS INC.,Financials,75.94,-0.0189,61.77,87.52,-1.223661485319516,-16.0,36.0
2026-01-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,954.65,0.0861,791.1,1097.04,-1.1486059414284708,39.0,20.0
2026-01-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.64,0.0167,15.14,20.66,1.2079999999999997,8.0,49.0
2026-01-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.95,-0.057,121.59,155.03,3.0000000000000067,12.0,40.0
