Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,644.23,-0.0057,543.82,820.49,1.7554028483218806,-41.0,-48.0
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,33.19,-0.0036,28.51,38.15,1.059829059829061,22.0,45.0
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,95.19,-0.1152,89.13,132.83,6.211221122112211,-0.0,-0.0
2025-12-15,NWSA,NEWS CORP.,Communication Services,26.22,0.021,22.68,29.62,-1.0411764705882345,-10.0,-14.0
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,80.25,0.1205,64.52,84.42,-3.772182254196642,-27.0,-38.0
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.74,-0.1423,12.06,19.36,3.3452380952380953,11.0,-36.0
2025-12-15,T,AT&T INC.,Communication Services,24.58,-0.0553,22.51,29.4,2.328502415458941,12.0,14.0
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.42,0.0749,178.44,233.76,-1.1831097079715858,-0.0,-0.0
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,195.16,-0.0663,180.61,245.23,3.4412371134020656,-20.0,-17.0
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,36.65,-0.0736,27.0,57.92,2.204145077720208,-20.0,0.0
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.47,-0.0187,220.5,284.44,2.0491177873152124,7.0,7.0
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.89,-0.0054,37.16,45.15,1.1420911528150117,-5.0,40.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.98,0.2492,19.15,34.74,-2.275210084033613,-55.0,-54.0
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.39,0.0974,99.23,141.63,-2.2024169184290003,-24.0,-36.0
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.19,-0.0301,199.34,286.08,2.230540037243948,18.0,2.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,78.78,0.0159,63.09,91.87,-1.198624904507257,3.0,-36.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3445.71,-0.1286,3229.51,4427.03,4.53894542090657,-12.0,6.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.46,-0.0734,64.43,88.13,1.624584717607976,24.0,-10.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5301.64,0.0787,4295.71,5940.54,-1.574471748317422,-36.0,-15.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,27.62,0.0714,21.44,34.14,1.0550161812297734,-57.0,-78.0
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.14,0.0469,26.57,40.68,-2.1079295154185025,-53.0,-27.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,227.49,0.1468,171.43,296.65,1.2336782019265067,-45.0,-45.0
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.18,0.1494,66.93,116.46,-2.2414921465968605,-26.0,36.0
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.45,-0.0161,123.93,187.43,-1.049709489993543,-31.0,0.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.73,0.0288,368.04,473.05,-1.5413843175217814,-41.0,-29.0
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,182.28,0.015,157.23,203.04,-1.2066473988439317,-12.0,-32.0
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,85.36,0.031,75.25,101.51,1.5974282888229483,38.0,11.0
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,274.21,0.0724,208.17,326.11,-1.272447013487475,-10.0,-4.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,13.76,0.0361,11.51,15.45,-1.3313609467455625,-25.0,-25.0
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.89,0.1002,65.54,90.36,-1.6209081309398095,10.0,23.0
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.55,0.0088,111.89,143.75,-1.611475409836068,20.0,7.0
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,208.36,0.0668,171.42,249.04,1.1012452625879792,-45.0,-69.0
2025-12-15,HAS,"HASBRO, INC.",Consumer Discretionary,81.55,-0.0127,70.9,96.71,1.4234741784037568,60.0,54.0
2025-12-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,359.65,0.0076,307.91,407.11,-1.0901812052254511,-28.0,-28.0
2025-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,280.24,-0.0168,237.7,326.19,1.0801598495533609,-31.0,26.0
2025-12-15,KMX,"CARMAX, INC.",Consumer Discretionary,41.01,0.0608,28.14,46.24,-2.4608030592734202,-26.0,-11.0
2025-12-15,LEN,LENNAR ,Consumer Discretionary,119.37,-0.0909,100.54,150.68,1.6627721720658526,20.0,61.0
2025-12-15,LKQ,LKQ ,Consumer Discretionary,30.99,0.0438,24.71,34.68,-1.7018970189701885,6.0,19.0
2025-12-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.29,0.0198,207.81,278.57,-1.2621483375959075,-41.0,-31.0
2025-12-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,204.97,0.1129,135.46,226.33,-3.254213483146065,-27.0,-20.0
2025-12-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.24,-0.0428,53.27,81.45,1.3542188805346715,19.0,62.0
2025-12-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,298.72,-0.0199,242.89,352.05,-1.046877929870618,-37.0,23.0
2025-12-15,MCD,MCDONALD'S ,Consumer Discretionary,316.72,0.0157,277.04,342.64,-1.5308641975308668,-46.0,-13.0
2025-12-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.4,0.0598,28.39,40.71,-2.72205438066465,-27.0,16.0
2025-12-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,112.49,-0.0294,92.01,134.28,1.0639648437500009,-31.0,-43.0
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.86,0.13,14.75,25.94,-1.2027559055118104,-23.0,-41.0
2025-12-15,NKE,"NIKE, INC.",Consumer Discretionary,67.47,0.0439,52.76,73.87,-2.298437499999998,6.0,3.0
2025-12-15,NVR,"NVR, INC.",Consumer Discretionary,7517.81,0.0014,6498.16,8643.59,1.104084734958073,-26.0,0.0
2025-12-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.11,-0.0746,86.39,113.17,2.4689119170984464,32.0,56.0
2025-12-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.43,-0.006,105.23,148.41,1.036792452830188,-31.0,-20.0
2025-12-15,POOL,POOL ,Consumer Discretionary,240.27,-0.0137,199.38,282.05,1.0217657128882365,-32.0,-71.0
2025-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.86,0.0474,216.39,345.96,1.0741155754762275,-48.0,-48.0
2025-12-15,RL,RALPH LAUREN ,Consumer Discretionary,370.22,0.0079,304.47,443.58,1.1157414448669194,6.0,12.0
2025-12-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.09,0.0325,154.59,199.63,-1.567844925883695,-10.0,50.0
2025-12-15,SBUX,STARBUCKS ,Consumer Discretionary,85.35,-0.0202,68.38,98.46,-1.2944317315026697,-3.0,60.0
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.14,0.0278,137.98,173.47,-1.0478938257357175,-35.0,14.0
2025-12-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,123.21,0.1275,93.24,147.12,-1.2534504391468,-8.0,-56.0
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.97,-0.0513,48.01,62.73,2.7171717171717162,27.0,20.0
2025-12-15,TSLA,"TESLA, INC.",Consumer Discretionary,458.96,0.0669,335.17,602.64,1.160675337264723,-30.0,-46.0
2025-12-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,601.59,0.1165,450.68,673.03,-2.112402015677494,-23.0,-49.0
2025-12-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.59,0.0421,151.66,237.35,1.3849151127191757,-5.0,-33.0
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.66,-0.039,106.09,154.61,1.7615253272623808,34.0,109.0
2025-12-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.06,-0.014,127.96,169.39,-1.2602291325695596,-37.0,23.0
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.01,-0.012,48.57,68.1,-1.4140914709517927,-3.0,29.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,30.76,0.0614,23.52,33.02,-3.2035398230088483,-9.0,13.0
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,92.84,-0.0336,79.32,109.74,1.2499999999999984,38.0,96.0
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.75,-0.0056,14.83,18.9,-2.539130434782612,-50.0,-43.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.61,-0.0065,76.29,93.17,1.0288461538461549,-21.0,0.0
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.34,-0.0255,70.17,87.77,1.154222766217869,-48.0,12.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,104.01,-0.0364,88.56,119.31,-1.0098039215686279,-51.0,-62.0
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,884.47,-0.0319,819.66,1027.11,2.2008949236228936,14.0,0.0
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.74,-0.0571,26.1,33.01,1.617424242424244,0.0,7.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,133.21,0.2166,87.02,142.76,-4.836649214659696,-51.0,-67.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.87,0.172,83.47,139.78,-4.682139253279518,-23.0,-24.0
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.1,0.1066,73.63,116.47,-2.463217461600646,-6.0,-65.0
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.69,-0.0139,41.45,51.13,-1.1801801801801777,-20.0,-2.0
2025-12-15,HRL,HORMEL FOODS ,Consumer Staples,24.05,0.0362,19.66,26.05,-2.1950000000000003,6.0,-1.0
2025-12-15,HSY,THE HERSHEY COMPANY,Consumer Staples,181.83,-0.0332,151.98,207.05,-1.183584456780334,17.0,54.0
2025-12-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.51,0.0577,23.68,32.11,-2.242307692307695,-9.0,-25.0
2025-12-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.45,-0.0416,21.15,27.49,-1.0855263157894741,-1.0,6.0
2025-12-15,KMB,KIMBERLY-CLARK ,Consumer Staples,103.15,-0.0547,88.33,122.02,1.2732793522267194,-5.0,-32.0
2025-12-15,KO,THE COCA-COLA COMPANY,Consumer Staples,70.52,-0.0356,64.71,79.97,1.6265060240963853,11.0,19.0
2025-12-15,KR,THE KROGER CO.,Consumer Staples,63.19,-0.0608,59.22,74.8,2.924433249370278,0.0,-20.0
2025-12-15,KVUE,KENVUE INC.,Consumer Staples,17.33,-0.0012,13.8,19.79,-1.4349593495934945,-2.0,68.0
2025-12-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.66,0.0102,44.92,70.99,-1.3009708737864074,-20.0,-33.0
2025-12-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.04,-0.0613,48.93,61.6,1.4794520547945211,36.0,54.0
2025-12-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.8,-0.0101,57.72,73.73,-1.3102453102453087,-17.0,34.0
2025-12-15,MNST,MONSTER BEVERAGE ,Consumer Staples,73.97,-0.0136,63.29,83.18,-1.1596091205211716,17.0,48.0
2025-12-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.75,-0.0044,53.5,66.86,1.5447619047619046,22.0,17.0
2025-12-15,PEP,"PEPSICO, INC.",Consumer Staples,150.65,0.0128,132.1,163.65,-1.4269230769230778,-21.0,-27.0
2025-12-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.84,-0.0359,132.69,158.91,1.5832512315270921,-12.0,10.0
2025-12-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,153.65,-0.0243,132.77,181.26,1.322318007662835,-5.0,40.0
2025-12-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.57,-0.0251,89.5,116.46,1.2336371168185591,-1.0,-8.0
2025-12-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,147.42,0.0809,112.14,156.91,-3.7175974710221236,-9.0,-7.0
2025-12-15,SYY,SYSCO ,Consumer Staples,74.34,-0.0244,67.47,82.73,1.2212518195050939,-5.0,27.0
2025-12-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.6,0.0234,39.23,52.29,-1.784648187633264,-46.0,-9.0
2025-12-15,TGT,TARGET ,Consumer Staples,97.09,0.0714,74.88,104.22,-3.115007012622724,-27.0,11.0
2025-12-15,TSN,"TYSON FOODS, INC.",Consumer Staples,59.91,0.032,49.66,64.61,-2.180851063829786,-23.0,14.0
2025-12-15,WMT,WALMART INC.,Consumer Staples,116.7,0.056,100.0,128.0,-1.4778761061946908,-65.0,-33.0
2025-12-15,FXA,INVESCO:AU DOLLAR,Currencies,65.866,0.0152,61.15,68.13,-2.0830388692579547,-46.0,-6.0
2025-12-15,FXB,INVESCO:GBP STERLING,Currencies,128.51,0.009,120.57,134.19,-1.39788732394366,-12.0,-32.0
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.97,0.0152,66.47,73.51,-1.7716535433070824,-24.0,0.0
2025-12-15,FXE,INVESCO:EURO,Currencies,108.3,0.0113,100.23,116.06,-1.039948453608246,25.0,-11.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,Currencies,58.98,0.001,55.08,62.79,-1.0236220472440936,7.0,-7.0
2025-12-15,UUP,INVESCO DB USD IDX BL,Currencies,27.95,-0.0092,26.54,29.9,1.3829787234042548,-4.0,23.0
2025-12-15,APA,APA ,Energy,25.93,0.0384,19.26,29.81,-1.7190721649484535,-20.0,82.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,46.86,-0.0665,42.36,58.11,2.5,8.0,38.0
2025-12-15,COP,CONOCOPHILLIPS,Energy,95.54,0.0772,79.16,100.13,-3.5686274509804026,-36.0,-16.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,26.27,-0.0212,22.4,30.62,1.124031007751938,26.0,107.0
2025-12-15,CVX,CHEVRON ,Energy,149.99,-0.0075,136.51,170.62,1.5304154302670598,23.0,-9.0
2025-12-15,DVN,DEVON ENERGY ,Energy,37.52,0.0124,29.59,40.85,-2.3813813813813836,-20.0,33.0
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,108.01,0.0015,95.86,121.3,1.093827160493826,20.0,32.0
2025-12-15,EQT,EQT ,Energy,55.57,-0.0869,49.27,71.38,2.50952380952381,-36.0,0.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,112.79,-0.075,98.11,141.21,1.9359673024523152,1.0,71.0
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,156.68,0.0268,127.25,174.38,-1.662711864406781,-43.0,21.0
2025-12-15,HAL,HALLIBURTON COMPANY,Energy,28.62,0.0915,22.13,31.88,-1.9907975460122718,-23.0,-1.0
2025-12-15,KMI,"KINDER MORGAN, INC.",Energy,26.73,-0.0216,24.58,31.68,2.3023255813953463,-34.0,-16.0
2025-12-15,MPC,MARATHON PETROLEUM ,Energy,185.77,-0.0411,162.32,225.33,1.6869936034115127,46.0,43.0
2025-12-15,OKE,"ONEOK, INC.",Energy,73.59,0.0106,61.05,85.41,-1.0609137055837574,-43.0,-17.0
2025-12-15,OXY,OCCIDENTAL PETROLEUM ,Energy,41.07,-0.0221,34.99,46.39,-1.1428571428571426,-1.0,45.0
2025-12-15,PSX,PHILLIPS 66,Energy,141.44,0.0327,119.16,158.52,-1.3044496487119428,-37.0,0.0
2025-12-15,SLB,SCHLUMBERGER N.V.,Energy,39.45,0.0886,31.34,42.11,-3.048872180451133,-36.0,-26.0
2025-12-15,TPL,TEXAS PACIFIC LAND ,Energy,838.64,-0.0297,736.77,1245.15,3.9904780602728978,10.0,44.0
2025-12-15,TRGP,TARGA RESOURCES CORP.,Energy,183.19,0.0449,149.54,214.41,-1.0778347213324795,10.0,80.0
2025-12-15,VLO,VALERO ENERGY ,Energy,168.3,-0.0479,149.0,208.22,2.068393782383418,26.0,84.0
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.74,-0.0195,54.36,72.15,2.3066914498141258,-44.0,-16.0
2025-12-15,XOM,EXXON MOBIL ,Energy,118.82,0.025,106.31,130.24,-1.0954465849387016,6.0,24.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,0.0,80.73,104.19,-1.2843232716650441,-27.0,26.0
2025-12-15,AFL,AFLAC INC.,Financials,110.05,-0.0024,99.88,125.44,1.5132743362831858,-15.0,59.0
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.9,0.1148,70.12,91.58,-2.212574850299404,-27.0,-35.0
2025-12-15,AIZ,"ASSURANT, INC.",Financials,229.3,0.005,198.74,253.31,-1.2728029987505212,-27.0,37.0
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.38,0.0313,213.25,293.68,-1.0999999999999996,-10.0,20.0
2025-12-15,ALL,THE ALLSTATE ,Financials,207.18,-0.0272,183.77,236.52,1.2533105510465616,-7.0,36.0
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.63,0.0831,395.7,541.87,-2.0300580431177444,-43.0,-12.0
2025-12-15,AON,AON PLC,Financials,353.79,-0.0004,306.89,388.69,-1.3438395415472797,-10.0,16.0
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.05,0.1229,110.63,167.45,-1.9288659793814464,-36.0,24.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,173.78,0.1079,125.94,201.39,-1.7327055414704828,-60.0,-33.0
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,382.56,0.0473,324.11,430.93,-1.208393632416787,-11.0,-39.0
2025-12-15,BAC,BANK OF AMERICA ,Financials,55.14,0.0278,47.75,61.53,-1.1564945226917058,-3.0,-27.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.48,0.0394,19.07,25.83,-1.8765957446808528,-36.0,-14.0
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,117.03,0.044,105.45,130.47,1.160621761658031,25.0,11.0
2025-12-15,BLK,"BLACKROCK, INC.",Financials,1089.09,0.0399,934.49,1216.64,-1.2120736965895702,-36.0,-76.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.52,-0.0278,445.13,587.07,1.6096708953851828,11.0,75.0
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,81.62,0.0148,68.89,93.0,-1.118629173989456,-19.0,-16.0
2025-12-15,BX,BLACKSTONE INC,Financials,151.18,0.0325,124.34,176.14,-1.0753205128205139,-79.0,-91.0
2025-12-15,C,CITIGROUP INC.,Financials,111.8,0.0792,91.24,127.19,-1.335932423651722,-6.0,-28.0
2025-12-15,CB,CHUBB LTD,Financials,308.47,0.0415,266.43,330.88,-1.8759482373940242,-57.0,13.0
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,253.02,-0.0199,232.72,290.05,1.8241379310344819,-21.0,49.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.39,0.0793,47.8,65.02,-1.5972850678733048,-44.0,-35.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,165.86,-0.0103,150.62,186.47,1.3523622047244077,22.0,81.0
2025-12-15,CME,CME GROUP INC.,Financials,273.55,-0.0281,249.24,310.38,1.5150143973673378,27.0,54.0
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,237.87,0.0858,194.08,263.76,-1.6913866357667058,-41.0,-9.0
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,267.46,-0.0196,193.34,418.87,2.0427684835402062,-30.0,-30.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,316.09,0.0686,242.23,346.04,-2.466110183639395,-53.0,17.0
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,327.16,0.0409,284.57,346.3,-2.225182863113901,-37.0,-53.0
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,287.33,-0.0276,240.72,343.82,1.2119716798970184,-57.0,-25.0
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.47,0.0548,221.89,318.92,-2.6684310018903616,-26.0,27.0
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.11,0.0204,56.49,74.5,-1.437077131258457,-30.0,-3.0
2025-12-15,FISV,"FISERV, INC.",Financials,68.75,0.1184,43.68,84.73,-1.5688360450563201,-23.0,-20.0
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,48.15,0.1079,37.88,52.12,-2.5869017632241813,-43.0,-29.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,139.46,0.0351,85.33,169.38,-1.8091577540106962,-20.0,0.0
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,82.05,0.083,61.51,88.77,-3.0565476190476195,-9.0,-38.0
