Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,CMCSA,COMCAST ,Communication Services,29.89,0.1199,,,-5.252032520325202,-2.0,41.0
,DIS,THE WALT DISNEY COMPANY,Communication Services,113.77,0.089,,,-1.2722313147845061,-50.0,-98.0
,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,0.0114,,,1.1464285714285702,-15.0,-27.0
,FOXA,FOX ,Communication Services,73.07,0.1156,,,-1.4675675675675655,-32.0,5.0
,GOOGL,ALPHABET INC.,Communication Services,313.0,-0.0224,,,1.5688574317492416,77.0,52.0
,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.5,0.0841,,,-1.0088757396449708,-40.0,-40.0
,META,"META PLATFORMS, INC.",Communication Services,660.09,0.0187,,,1.375433603130836,-21.0,-28.0
,MTCH,"MATCH GROUP, INC.",Communication Services,32.29,-0.0306,,,1.4064837905236915,8.0,31.0
,NFLX,"NETFLIX, INC.",Communication Services,93.76,-0.1285,,,7.461832061068691,28.0,28.0
,NWSA,NEWS CORP.,Communication Services,26.12,0.0171,,,1.0032051282051275,-31.0,-35.0
,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.1275,,,-3.150870406189555,-91.0,-102.0
,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.4,-0.1635,,,3.9470198675496686,3.0,-44.0
,T,AT&T INC.,Communication Services,24.84,-0.0454,,,1.8874458874458881,22.0,24.0
,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.0,0.0779,,,-1.0232478632478634,9.0,9.0
,TMUS,"T-MOBILE US, INC.",Communication Services,203.04,-0.0286,,,1.927360774818402,-5.0,-2.0
,TTD,"THE TRADE DESK, INC.",Communication Services,37.96,-0.0404,,,1.7652790079716565,-15.0,5.0
,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.03,0.0405,,,-1.1089441829186264,-10.0,-10.0
,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.73,-0.0092,,,1.2378223495702025,12.0,57.0
,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.82,0.2008,,,-1.6258389261744965,9.0,10.0
,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,0.1601,,,-3.5639246778989078,-53.0,-65.0
,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.82,-0.0103,,,1.6707832304192414,40.0,24.0
,APTV,APTIV PLC,Consumer Discretionary,76.09,-0.0188,,,1.2003257328990222,31.0,3.0
,AZO,"AUTOZONE, INC.",Consumer Discretionary,3391.5,-0.1423,,,5.304488639238903,0.0,18.0
,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.93,-0.1558,,,4.287449392712545,-20.0,-54.0
,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5355.33,0.0897,,,-1.602305608569845,-63.0,-42.0
,CCL,CARNIVAL CORP,Consumer Discretionary,30.54,0.1846,,,-1.4140127388535029,-67.0,-88.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,0.0718,,,-2.2921348314606727,-85.0,-76.0
,CVNA,CARVANA CO.,Consumer Discretionary,422.02,0.1269,,,1.305710534952412,-56.0,-30.0
,DASH,"DOORDASH, INC.",Consumer Discretionary,226.48,0.1417,,,1.333211210844477,-42.0,-42.0
,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.67,0.1777,,,-2.522008253094912,-50.0,12.0
,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.03,-0.0942,,,1.921805183199285,36.0,67.0
,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.82,-0.0067,,,1.2016893283889567,26.0,38.0
,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.02,0.0247,,,-1.0477336542318503,-20.0,-40.0
,EBAY,EBAY INC.,Consumer Discretionary,87.1,0.0521,,,1.3115349682107198,2.0,-25.0
,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.31,0.108,,,-1.565419573028958,-3.0,34.0
,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.012,,,1.518987341772152,-7.0,-7.0
,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,0.1061,,,-1.5019083969465639,-30.0,-17.0
,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.96,-0.0571,,,1.7536231884057993,44.0,31.0
,GRMN,GARMIN LTD,Consumer Discretionary,202.85,0.0386,,,1.471041178439906,-35.0,-59.0
,HAS,"HASBRO, INC.",Consumer Discretionary,82.0,-0.0073,,,1.3245531514581377,29.0,49.0
,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.1,-0.0359,,,1.7660238230289251,17.0,17.0
,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.25,0.0078,,,-1.1291079812206566,-10.0,47.0
,LEN,LENNAR ,Consumer Discretionary,102.8,-0.2171,,,5.403912543153051,33.0,74.0
,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.16,-0.0054,,,1.1144010767160153,45.0,55.0
,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.81,0.1283,,,-2.6483918128654986,-79.0,-72.0
,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.09,-0.045,,,1.3825042881646643,32.0,75.0
,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.24,0.0179,,,-1.5002302025782692,-10.0,50.0
,MCD,MCDONALD'S ,Consumer Discretionary,305.63,-0.0199,,,1.3812233285917506,21.0,54.0
,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,0.034,,,-2.0310880829015554,-10.0,33.0
,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.32,0.2091,,,-1.4067796610169496,-60.0,-78.0
,NKE,"NIKE, INC.",Consumer Discretionary,63.71,-0.0142,,,-1.3630892678034097,-27.0,-20.0
,NVR,"NVR, INC.",Consumer Discretionary,7292.77,-0.0286,,,1.7114044990225488,-4.0,22.0
,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.21,-0.1031,,,4.031372549019613,24.0,64.0
,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.26,-0.0781,,,2.0897790055248615,40.0,51.0
,POOL,POOL ,Consumer Discretionary,228.75,-0.061,,,1.7034111310592461,22.0,-17.0
,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.92,0.0476,,,1.2777597928132076,-39.0,-39.0
,RL,RALPH LAUREN ,Consumer Discretionary,353.61,-0.0374,,,1.9136630343671404,51.0,57.0
,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.14,0.0214,,,-1.2972831765935195,17.0,68.0
,SBUX,STARBUCKS ,Consumer Discretionary,84.21,-0.0333,,,1.0006381620931728,-5.0,58.0
,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.61,0.0111,,,1.279475982532749,-14.0,35.0
,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.77,0.1692,,,-1.4960352422907484,-20.0,-68.0
,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.01,-0.0871,,,4.777343750000011,76.0,69.0
,TSLA,"TESLA, INC.",Consumer Discretionary,449.72,0.0454,,,1.5476694915254228,-5.0,-21.0
,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,605.01,0.1228,,,-2.127491127491128,-49.0,-75.0
,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.59,-0.0079,,,2.3010833022039585,-25.0,-53.0
,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.33,-0.0649,,,2.236423841059603,23.0,98.0
,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.28,-0.0126,,,-1.1749318801089923,-16.0,44.0
,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,-0.0535,,,1.183391003460207,38.0,70.0
,BF.B,BROWN-FORMAN ,Consumer Staples,26.06,-0.1008,,,1.8736559139784958,7.0,29.0
,BG,BUNGE LIMITED,Consumer Staples,89.08,-0.0728,,,2.0157728706624596,-9.0,40.0
,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.31,-0.0303,,,-1.5157232704402506,-30.0,-23.0
,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.85,-0.0154,,,1.4090322580645163,11.0,32.0
,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.02,-0.017,,,-1.0298879202988787,-19.0,41.0
,CLX,THE CLOROX COMPANY,Consumer Staples,100.83,-0.0659,,,1.282593375616632,45.0,34.0
,COST,COSTCO WHOLESALE ,Consumer Staples,862.34,-0.0561,,,2.9943171402383104,6.0,-8.0
,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.87,-0.0856,,,2.7157894736842074,67.0,74.0
,DG,DOLLAR GENERAL ,Consumer Staples,132.77,0.2126,,,-3.3459577567370755,-35.0,-80.0
,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.01,0.1101,,,-2.1863938053097347,-39.0,-40.0
,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.72,0.1132,,,-2.5714285714285694,-49.0,-108.0
,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.018,,,1.1088295687885013,-30.0,-12.0
,HRL,HORMEL FOODS ,Consumer Staples,23.7,0.0211,,,-1.7191489361702115,-40.0,-47.0
,HSY,THE HERSHEY COMPANY,Consumer Staples,181.98,-0.0324,,,-1.1419483101391648,17.0,54.0
,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.01,0.0039,,,-1.064197530864198,-10.0,-9.0
,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.25,-0.0494,,,-1.055363321799308,6.0,13.0
,KMB,KIMBERLY-CLARK ,Consumer Staples,100.89,-0.0754,,,1.555725190839695,-4.0,-31.0
,KO,THE COCA-COLA COMPANY,Consumer Staples,69.91,-0.0439,,,2.01063829787234,24.0,32.0
,KR,THE KROGER CO.,Consumer Staples,62.48,-0.0713,,,3.779141104294481,10.0,-7.0
,KVUE,KENVUE INC.,Consumer Staples,17.25,-0.0058,,,-1.3925619834710732,-10.0,60.0
,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.89,-0.2907,,,6.9760191846522766,0.0,-13.0
,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.83,-0.065,,,1.5881147540983622,45.0,63.0
,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.11,0.0093,,,-1.5179104477611935,-20.0,31.0
,MNST,MONSTER BEVERAGE ,Consumer Staples,76.67,0.0224,,,-1.7397622192866598,-1.0,30.0
,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.66,-0.0229,,,2.283208020050128,14.0,9.0
,PEP,"PEPSICO, INC.",Consumer Staples,143.52,-0.0351,,,1.8246268656716422,28.0,22.0
,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.31,-0.0327,,,1.4741873804971297,-5.0,17.0
,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.4,0.0185,,,-1.1486941870261176,-20.0,25.0
,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.81,-0.0611,,,2.113053613053613,26.0,19.0
,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.96,0.0116,,,-1.404368673415026,-24.0,-22.0
,SYY,SYSCO ,Consumer Staples,73.69,-0.0329,,,1.5052447552447554,36.0,68.0
,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.68,0.0037,,,-1.2360139860139863,-3.0,34.0
,TGT,TARGET ,Consumer Staples,97.75,0.0787,,,-2.449353448275862,-53.0,-15.0
,TSN,"TYSON FOODS, INC.",Consumer Staples,58.62,0.0098,,,-1.5008488964346325,-3.0,34.0
,WMT,WALMART INC.,Consumer Staples,111.41,0.0081,,,1.4878048780487814,36.0,77.0
,FXA,INVESCO:AU DOLLAR,Currencies,66.0989,0.0188,,,-2.169523475516204,-37.0,3.0
,FXB,INVESCO:GBP STERLING,Currencies,129.75,0.0188,,,-1.842741935483868,-36.0,-56.0
,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.18,0.0182,,,-1.7380073800738076,-36.0,-12.0
,FXE,INVESCO:EURO,Currencies,108.455,0.0127,,,-1.049776643267388,-28.0,-64.0
,FXY,INVESCO:JAPANESE YEN,Currencies,58.67,-0.0042,,,1.1007957559681685,35.0,21.0
,UUP,INVESCO DB USD IDX BL,Currencies,27.03,-0.0418,,,3.0210526315789354,0.0,27.0
,APA,APA ,Energy,24.46,-0.0204,,,-1.0961145194274027,-17.0,85.0
,BKR,BAKER HUGHES COMPANY,Energy,45.54,-0.0928,,,2.9665871121718395,36.0,66.0
,COP,CONOCOPHILLIPS,Energy,93.61,0.0555,,,-2.2727272727272743,-74.0,-54.0
,CTRA,COTERRA ENERGY INC.,Energy,26.32,-0.0194,,,-1.0360824742268042,11.0,92.0
,CVX,CHEVRON ,Energy,152.41,0.0085,,,1.1001243781094536,10.0,-22.0
,DVN,DEVON ENERGY ,Energy,36.63,-0.0116,,,-2.0758426966292176,-23.0,22.0
,EOG,"EOG RESOURCES, INC.",Energy,105.01,-0.0263,,,1.3556521739130425,27.0,39.0
,EQT,EQT ,Energy,53.6,-0.1193,,,3.2905027932960857,35.0,71.0
,EXE,EXPAND ENERGY ,Energy,110.36,-0.0949,,,2.0989690721649494,37.0,107.0
,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.33,-0.0148,,,-1.1036379018612534,-40.0,24.0
,HAL,HALLIBURTON COMPANY,Energy,28.26,0.0778,,,-1.7039106145251408,-41.0,-50.0
,KMI,"KINDER MORGAN, INC.",Energy,27.49,0.0062,,,1.4007220216606509,-31.0,-13.0
,MPC,MARATHON PETROLEUM ,Energy,162.63,-0.1605,,,5.91715399610137,-20.0,-23.0
,OKE,"ONEOK, INC.",Energy,73.5,0.0093,,,-1.1422101449275355,-28.0,-2.0
,OXY,OCCIDENTAL PETROLEUM ,Energy,41.12,-0.021,,,-1.3632812499999982,-28.0,2.0
,PSX,PHILLIPS 66,Energy,129.04,-0.0578,,,2.099636363636366,10.0,47.0
,SLB,SCHLUMBERGER N.V.,Energy,38.38,0.0591,,,-1.889487870619946,-3.0,7.0
,TPL,TEXAS PACIFIC LAND ,Energy,287.22,-0.0031,,,2.761297297297295,-15.0,48.0
,TRGP,TARGA RESOURCES CORP.,Energy,184.5,0.0524,,,-1.1786202185792347,-51.0,19.0
,VLO,VALERO ENERGY ,Energy,162.79,-0.079,,,2.6814106395696378,27.0,85.0
,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.11,-0.0135,,,2.1767337807606277,19.0,47.0
,XOM,EXXON MOBIL ,Energy,120.34,0.0381,,,-1.363729508196723,-21.0,-5.0
,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,0.0213,,,-1.5135678391959797,-36.0,17.0
,AFL,AFLAC INC.,Financials,110.27,-0.0004,,,1.5430107526881733,2.0,76.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,85.55,0.1233,,,-2.076923076923078,-81.0,-89.0
,AIZ,"ASSURANT, INC.",Financials,240.85,0.0556,,,-2.0339805825242725,-53.0,11.0
,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.79,0.0451,,,-1.1808455114822556,-40.0,-10.0
,ALL,THE ALLSTATE ,Financials,208.15,-0.0227,,,1.1582795698924735,-5.0,38.0
,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.34,0.0759,,,-1.7855347128215049,-43.0,-12.0
,AON,AON PLC,Financials,352.88,-0.0029,,,-1.24719730941704,-12.0,14.0
,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.76,0.0979,,,-1.5129118432769357,-26.0,34.0
,ARES,ARES MANAGEMENT CORP,Financials,161.63,0.0305,,,1.1220721961972997,-5.0,22.0
,AXP,AMERICAN EXPRESS COMPANY,Financials,369.95,0.0128,,,1.3307428571428577,26.0,-2.0
,BAC,BANK OF AMERICA ,Financials,55.0,0.0252,,,-1.0028368794326246,-10.0,-7.0
,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,0.0575,,,-2.0875576036866383,-50.0,-28.0
,BK,THE BANK OF NEW YORK MELLON ,Financials,116.09,0.0356,,,1.3568627450980393,34.0,20.0
,BLK,"BLACKROCK, INC.",Financials,1070.34,0.022,,,1.0676235799815794,-35.0,-75.0
,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.65,-0.0217,,,1.5232400722021662,-22.0,42.0
,BRO,"BROWN & BROWN, INC.",Financials,79.7,-0.0091,,,1.2460243217960707,-21.0,-18.0
,BX,BLACKSTONE INC,Financials,154.14,0.0527,,,-1.3784165881244086,-36.0,-48.0
,C,CITIGROUP INC.,Financials,116.69,0.1264,,,-1.5026674570243028,-8.0,-30.0
,CB,CHUBB LTD,Financials,312.12,0.0538,,,-1.9956502827316214,-77.0,-7.0
,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.0,-0.0278,,,2.048333333333334,-56.0,14.0
,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,0.0797,,,-1.483286908077993,-41.0,-32.0
,CINF,CINCINNATI FINANCIAL ,Financials,163.32,-0.0255,,,1.8384491114701154,12.0,71.0
,CME,CME GROUP INC.,Financials,273.08,-0.0298,,,1.5850157021085713,8.0,51.0
,COF,CAPITAL ONE FINANCIAL ,Financials,242.36,0.1063,,,-1.9562164394878172,-40.0,-8.0
,COIN,"COINBASE GLOBAL, INC.",Financials,226.14,-0.1711,,,4.331588529813383,-43.0,-43.0
,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.93,0.0173,,,-1.3722373975664277,-73.0,-3.0
,EG,"EVEREST GROUP, LTD.",Financials,339.35,0.0797,,,-4.7495462794918435,-26.0,-42.0
,ERIE,ERIE INDEMNITY COMPANY,Financials,286.65,-0.0299,,,1.244056706652128,-31.0,1.0
,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.19,0.0466,,,-2.134443416589577,-79.0,-26.0
,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.46,0.0105,,,-1.2570694087403589,-31.0,-4.0
,FISV,"FISERV, INC.",Financials,67.17,0.0927,,,-1.3357996585088223,-40.0,-37.0
,FITB,FIFTH THIRD BANCORP,Financials,46.81,0.0771,,,-1.6888045540796988,-20.0,-6.0
,GL,GLOBE LIFE INC.,Financials,139.86,0.0381,,,-1.6881387426447827,-43.0,-23.0
,GPN,GLOBAL PAYMENTS INC.,Financials,77.4,0.0216,,,-1.4024822695035466,-31.0,-60.0
,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,879.0,0.0641,,,-1.1102552484518957,19.0,-10.0
,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.35,0.0644,,,-1.7173913043478273,-20.0,-2.0
,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.8,0.0056,,,-1.0083845723868095,-28.0,15.0
,HOOD,"ROBINHOOD MARKETS, INC.",Financials,113.1,-0.1198,,,5.343934040047118,-41.0,-41.0
,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,64.31,-0.0109,,,2.4362850971922234,6.0,-57.0
,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,161.96,0.0296,,,-1.5502257336343115,-36.0,14.0
,IVZ,INVESCO LTD.,Financials,26.27,0.0744,,,-1.3709677419354838,-26.0,-51.0
,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,182.48,0.0459,,,-2.490056818181816,-24.0,46.0
,JPM,JPMORGAN CHASE & CO.,Financials,322.22,0.0292,,,1.082568807339448,17.0,-18.0
,KEY,KEYCORP,Financials,20.64,0.123,,,-2.465608465608465,-10.0,10.0
,KKR,KKR & CO. INC.,Financials,127.48,0.0423,,,1.2722953216374264,-34.0,-20.0
,L,LOEWS ,Financials,105.31,-0.0237,,,1.4490322580645167,27.0,70.0
,MA,MASTERCARD INC..,Financials,570.88,0.037,,,-1.4495094031071143,-36.0,-39.0
,MCO,MOODY'S ,Financials,510.85,0.0409,,,-1.837186897880541,-40.0,-30.0
,MET,"METLIFE, INC.",Financials,78.94,0.0311,,,-1.089265536723163,-62.0,-106.0
,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,185.52,0.0113,,,-1.3159763313609492,-27.0,-9.0
,MS,MORGAN STANLEY,Financials,177.53,0.0464,,,-1.0804311774461026,24.0,0.0
,MSCI,MSCI INC.,Financials,573.73,0.0178,,,-1.2114243323442146,-40.0,-76.0
,MTB,M&T BANK ,Financials,201.48,0.0592,,,-1.3371559633027505,-20.0,-6.0
,NDAQ,"NASDAQ, INC.",Financials,97.13,0.0683,,,-1.736842105263158,-43.0,-41.0
,NTRS,NORTHERN TRUST ,Financials,136.59,0.04,,,-1.0770937326677759,-8.0,-22.0
,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,88.21,0.04,,,-1.550724637681158,-8.0,-14.0
,PGR,THE PROGRESSIVE ,Financials,227.72,-0.0047,,,-1.0282066508313545,-14.0,29.0
,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,208.73,0.0944,,,-2.0653765690376553,-40.0,-26.0
,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,112.88,0.0428,,,-1.7978260869565204,-45.0,25.0
,PYPL,"PAYPAL HOLDINGS, INC.",Financials,58.38,-0.0688,,,2.5124999999999984,-11.0,-39.0
,RF,REGIONS FINANCIAL ,Financials,27.1,0.0648,,,-1.5490797546012283,-17.0,-31.0
,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,160.59,0.0259,,,1.5352112676056346,2.0,-36.0
,SCHW,THE CHARLES SCHWAB ,Financials,99.91,0.0774,,,-1.2722701149425282,-45.0,-68.0
,SPGI,S&P GLOBAL INC.,Financials,522.59,0.0476,,,-1.6858710562414265,-35.0,2.0
,STT,STATE STREET ,Financials,129.01,0.0839,,,-1.5910384068278796,-56.0,-43.0
,SYF,SYNCHRONY FINANCIAL,Financials,83.43,0.0785,,,-1.4101899827288442,-4.0,16.0
,TFC,TRUIST FINANCIAL ,Financials,49.21,0.0583,,,-1.5953757225433536,-62.0,-42.0
,TROW,"T. ROWE PRICE GROUP, INC.",Financials,102.38,0.0,,,1.001434720229556,16.0,13.0
,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,290.06,-0.0096,,,1.2097293814432986,4.0,30.0
,USB,U.S. BANCORP,Financials,53.36,0.0879,,,-2.1570247933884277,-23.0,-20.0
,V,VISA INC.,Financials,350.71,0.0486,,,-1.5798758575628857,-79.0,-58.0
,WFC,WELLS FARGO & COMPANY,Financials,93.2,0.0856,,,-1.3168557536466772,-17.0,-3.0
,WRB,W. R. BERKLEY ,Financials,70.12,-0.0974,,,2.9171874999999976,26.0,47.0
,WTW,WILLIS TOWERS WATSON,Financials,328.6,0.0237,,,1.0950861518825767,-32.0,-39.0
,XYZ,"BLOCK, INC.",Financials,65.09,-0.0256,,,1.133532934131736,-2.0,-34.0
,ECH,ISHARES:MSCI CHILE,Foreign,40.4,0.0671,,,-2.285714285714283,20.0,30.0
,EDEN,ISHARES:MSCI DENMARK,Foreign,114.4702,0.0295,,,-1.6926190945097284,-27.0,0.0
,EFNL,ISHARES:MSCI FINLAND,Foreign,47.82,0.0505,,,-1.607954545454545,3.0,-29.0
,EIDO,ISHARES:MSCI INDONESIA,Foreign,18.7,0.0016,,,-1.1666666666666667,-23.0,-6.0
,EIRL,ISHARES:MSCI IRELAND,Foreign,73.5097,0.0092,,,-1.309925079403672,-39.0,-25.0
,EIS,ISHARES:MSCI ISRAEL,Foreign,110.03,0.0604,,,1.0086682427107958,-8.0,-43.0
