Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,253.3,0.0411,201.83,303.88,-1.0175958877026496,8.0,85.0
2025-10-20,IPG,THE INTERPUBLIC GROUP,Communication Services,26.39,-0.056,23.55,30.16,1.3274647887323943,-20.0,47.0
2025-10-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.19,-0.0516,145.14,191.67,3.6298507462686516,0.0,-23.0
2025-10-20,META,"META PLATFORMS, INC.",Communication Services,716.91,-0.0241,653.41,906.77,2.9899212598425198,27.0,10.0
2025-10-20,MTCH,"MATCH GROUP, INC.",Communication Services,32.43,-0.0854,29.15,41.64,2.807926829268292,0.0,-38.0
2025-10-20,NFLX,"NETFLIX, INC.",Communication Services,1199.36,0.0004,1088.71,1476.79,2.5072751920469987,17.0,-9.0
2025-10-20,NWSA,NEWS CORP.,Communication Services,26.02,-0.1657,24.88,34.01,7.008771929824556,0.0,52.0
2025-10-20,OMC,OMNICOM GROUP INC.,Communication Services,77.52,-0.0504,68.94,89.86,1.438228438228439,-55.0,0.0
2025-10-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.77,-0.1206,13.04,24.23,2.0,4.0,82.0
2025-10-20,T,AT&T INC.,Communication Services,26.34,-0.0697,25.86,31.95,11.687499999999988,0.0,0.0
2025-10-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.28,-0.0648,179.8,240.1,5.3607594936708916,0.0,7.0
2025-10-20,TMUS,"T-MOBILE US, INC.",Communication Services,229.33,-0.0429,218.85,282.88,5.1097328244274705,0.0,0.0
2025-10-20,TTD,"THE TRADE DESK, INC.",Communication Services,49.98,0.0196,33.35,70.77,1.250150330727601,-38.0,-15.0
2025-10-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,261.35,0.0115,228.94,293.88,1.0037025609379804,50.0,81.0
2025-10-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.55,-0.0805,39.07,48.21,5.175675675675689,0.0,-16.0
2025-10-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.19,-0.0711,11.74,25.17,1.0821705426356587,25.0,109.0
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.91,0.0363,104.08,140.73,-1.4730094466936579,-33.0,27.0
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.04,-0.0302,196.22,266.3,3.166468489892987,-1.0,-65.0
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,82.76,-0.041,67.76,97.62,-1.009421265141319,8.0,59.0
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,4030.17,-0.0625,3792.77,4812.53,3.295534962089298,43.0,-10.0
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.71,0.0527,62.9,86.33,-2.5392749244712967,-77.0,-38.0
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5070.02,-0.0629,4732.18,6338.24,3.7539071749940764,0.0,1.0
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,28.31,-0.021,24.44,37.99,2.501291989664085,79.0,37.0
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.86,0.0659,33.68,49.39,-1.086321381142098,-47.0,-47.0
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,263.06,-0.0334,234.44,340.85,2.718029350104822,79.0,113.0
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.82,-0.0154,80.41,141.43,2.143740340030913,55.0,58.0
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.69,-0.0977,138.26,214.64,3.9500972132209955,64.0,58.0
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.26,-0.0364,373.33,497.59,1.894479385045422,14.0,24.0
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.19,-0.0115,167.69,229.15,1.9980487804878053,-0.0,-0.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,92.01,0.0116,83.65,108.59,1.9832535885167464,0.0,0.0
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,214.76,0.0047,186.95,279.38,2.323624595469256,67.0,7.0
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,11.92,-0.0034,10.37,13.91,1.283870967741935,16.0,46.0
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,58.38,-0.0434,51.58,70.88,1.838235294117645,59.0,84.0
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.1,-0.0405,120.98,153.81,1.7087458745874609,13.0,6.0
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,248.99,0.0112,223.44,296.21,1.8481409001956928,35.0,21.0
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,74.81,-0.0138,64.81,91.91,1.7099999999999995,24.0,1.0
2025-10-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,391.9,-0.0333,359.15,463.68,2.1917557251908404,0.0,-52.0
2025-10-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.27,0.0032,235.58,316.31,2.269744835965982,17.0,-25.0
2025-10-20,KMX,"CARMAX, INC.",Consumer Discretionary,42.9,-0.0449,36.74,61.1,2.954545454545457,-0.0,-0.0
2025-10-20,LEN,LENNAR ,Consumer Discretionary,125.82,-0.0017,105.24,159.51,1.6370262390670554,-17.0,-31.0
2025-10-20,LKQ,LKQ ,Consumer Discretionary,30.04,-0.0165,25.23,35.36,1.1060291060291063,-0.0,40.0
2025-10-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.7,-0.0267,219.83,296.88,2.0981101728990774,0.0,-30.0
2025-10-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.41,-0.0609,127.53,223.34,1.4024573721163494,-44.0,17.0
2025-10-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.54,-0.1027,41.77,64.63,2.3766617429837527,14.0,-15.0
2025-10-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.85,0.0016,233.01,308.45,1.7097701149425255,-8.0,7.0
2025-10-20,MCD,MCDONALD'S ,Consumer Discretionary,308.09,0.0137,274.76,343.72,1.069006900690071,24.0,-20.0
2025-10-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.58,-0.0931,28.8,41.25,3.478417266187054,0.0,-4.0
2025-10-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.36,-0.0122,107.92,161.56,1.7592592592592595,-21.0,-27.0
2025-10-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.94,-0.0711,19.8,31.74,2.8025477707006354,28.0,22.0
2025-10-20,NKE,"NIKE, INC.",Consumer Discretionary,67.37,-0.0344,57.38,85.06,1.7707707707707703,-16.0,-31.0
2025-10-20,NVR,"NVR, INC.",Consumer Discretionary,7639.06,-0.0505,7110.58,9420.73,3.371310172570386,0.0,-35.0
2025-10-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.6,-0.0593,96.53,119.5,3.5305719921104597,0.0,27.0
2025-10-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.45,-0.0599,112.47,163.69,3.2754590984974943,0.0,-12.0
2025-10-20,POOL,POOL ,Consumer Discretionary,290.21,-0.0662,266.1,347.3,2.3678971381169696,-8.0,22.0
2025-10-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.31,-0.0746,280.61,423.04,6.229949238578684,0.0,-6.0
2025-10-20,RL,RALPH LAUREN ,Consumer Discretionary,327.76,0.0443,277.4,390.93,1.2543685464654488,12.0,-11.0
2025-10-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.31,0.0254,135.09,170.62,-1.4828791055206147,-48.0,-2.0
2025-10-20,SBUX,STARBUCKS ,Consumer Discretionary,85.36,0.0089,68.41,99.22,-1.2229437229437232,-41.0,-6.0
2025-10-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.84,-0.0049,132.19,159.66,1.3579399141630888,43.0,45.0
2025-10-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.82,0.0313,97.14,148.05,1.5868902439024406,24.0,6.0
2025-10-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.2,-0.0298,51.37,66.96,3.070496083550907,-0.0,-12.0
2025-10-20,TSLA,"TESLA, INC.",Consumer Discretionary,439.31,-0.0122,306.61,589.82,1.1342125094197442,14.0,88.0
2025-10-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.51,-0.0245,444.02,665.24,1.4720080455916862,48.0,70.0
2025-10-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.36,-0.053,162.75,252.07,2.950464396284827,64.0,14.0
2025-10-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.81,-0.0851,102.61,153.94,2.3769736842105256,35.0,57.0
2025-10-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.25,-0.0454,129.81,169.06,1.5420984455958553,55.0,91.0
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,0.0584,50.56,70.43,-1.798591549295772,-33.0,-54.0
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.71,0.0585,22.65,31.37,-2.2781954887218054,-92.0,-98.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,97.5,0.1823,68.88,101.04,-8.08474576271185,-80.0,-58.0
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.56,0.0136,15.99,20.68,-1.212264150943395,-55.0,-42.0
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.48,0.0097,79.72,101.52,1.488584474885843,-24.0,-24.0
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.12,-0.0103,73.29,89.92,1.8524871355060035,-0.0,-0.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,119.72,-0.0295,105.09,137.27,1.1995898838004113,14.0,50.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,936.33,0.0115,856.42,1085.9,1.871730697034162,-42.0,-42.0
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.86,-0.0231,27.41,35.53,1.3536231884057979,-20.0,4.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,105.74,0.0229,83.51,126.05,-1.0945347119645488,-14.0,-25.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,96.44,0.0217,71.99,123.12,1.0912065439672802,-52.0,-52.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.78,0.1342,68.35,108.67,-4.110266159695818,-57.0,-41.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.39,-0.0411,43.72,54.79,1.3704496788008558,-30.0,44.0
2025-10-20,HRL,HORMEL FOODS ,Consumer Staples,24.03,-0.0291,21.25,27.07,1.0935251798561143,0.0,-21.0
2025-10-20,HSY,THE HERSHEY COMPANY,Consumer Staples,187.74,0.0037,168.2,213.51,1.3188331627430887,5.0,27.0
2025-10-20,K,KELLANOVA,Consumer Staples,83.09,0.013,71.13,96.45,1.1170568561872902,-11.0,-36.0
2025-10-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.03,0.0942,22.22,32.1,-1.427518427518428,-0.0,-0.0
2025-10-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.52,-0.0202,22.29,29.48,1.2260061919504646,-71.0,-61.0
2025-10-20,KMB,KIMBERLY-CLARK ,Consumer Staples,121.44,-0.0236,112.76,137.24,1.8202764976958554,-24.0,-24.0
2025-10-20,KO,THE COCA-COLA COMPANY,Consumer Staples,68.44,0.0315,61.81,75.87,1.1206636500754166,-21.0,-49.0
2025-10-20,KR,THE KROGER CO.,Consumer Staples,68.99,0.0232,61.88,76.85,1.1054852320675117,-22.0,-22.0
2025-10-20,KVUE,KENVUE INC.,Consumer Staples,15.29,-0.0597,12.84,21.25,2.432653061224491,0.0,0.0
2025-10-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.01,0.1127,44.43,73.04,-2.562889165628892,-102.0,-39.0
2025-10-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.46,-0.0002,54.58,69.04,-1.1975683890577502,-22.0,-5.0
2025-10-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.54,0.0094,58.75,76.22,-1.0126728110599095,-11.0,-6.0
2025-10-20,MNST,MONSTER BEVERAGE ,Consumer Staples,70.22,0.0423,58.86,75.35,-2.214424951267058,-39.0,21.0
2025-10-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.05,-0.0154,61.45,74.93,2.7444444444444516,35.0,-36.0
2025-10-20,PEP,"PEPSICO, INC.",Consumer Staples,153.71,0.0903,129.66,168.68,-1.6065464261857056,-68.0,-95.0
2025-10-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.4,-0.0148,140.95,166.83,1.4765550239234433,36.0,13.0
2025-10-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.06,-0.0259,145.97,189.81,2.6261373035566575,0.0,0.0
2025-10-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.3,-0.0309,90.88,121.42,1.1178918169209433,-3.0,13.0
2025-10-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.41,0.0417,114.8,162.67,-1.1504941599281227,-82.0,-82.0
2025-10-20,SYY,SYSCO ,Consumer Staples,79.91,-0.03,73.88,90.63,1.7777777777777772,0.0,25.0
2025-10-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.33,0.0449,40.04,53.43,-1.1950819672131143,-48.0,-74.0
2025-10-20,TGT,TARGET ,Consumer Staples,90.84,0.0126,73.82,104.04,-1.28939393939394,-46.0,-11.0
2025-10-20,TSN,"TYSON FOODS, INC.",Consumer Staples,52.48,-0.0341,48.79,60.67,2.219512195121954,0.0,-15.0
2025-10-20,WMT,WALMART INC.,Consumer Staples,107.73,0.0443,93.38,121.16,-1.0685033507073727,22.0,19.0
2025-10-20,FXA,INVESCO:AU DOLLAR,Currencies,64.4,-0.0173,60.95,69.15,1.3768115942028973,-2.0,45.0
2025-10-20,FXB,INVESCO:GBP STERLING,Currencies,129.21,-0.0017,122.55,137.41,1.2312312312312275,5.0,-45.0
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.76,-0.0072,66.78,73.89,1.385906040268453,-41.0,-56.0
2025-10-20,FXE,INVESCO:EURO,Currencies,107.7,-0.0062,100.81,117.77,1.4615384615384603,25.0,42.0
2025-10-20,FXY,INVESCO:JAPANESE YEN,Currencies,61.15,-0.0172,57.44,66.46,1.4312668463611844,24.0,12.0
2025-10-20,UUP,INVESCO DB USD IDX BL,Currencies,27.75,0.0087,25.4,29.37,-1.4506172839506173,-73.0,-43.0
2025-10-20,APA,APA ,Energy,22.52,-0.0752,18.07,27.96,1.22247191011236,6.0,69.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,45.18,-0.0754,40.33,57.19,2.476288659793813,41.0,72.0
2025-10-20,COP,CONOCOPHILLIPS,Energy,86.48,-0.0896,79.55,103.48,2.4531024531024506,17.0,74.0
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,22.8,-0.0366,20.79,26.47,1.8258706467661667,14.0,22.0
2025-10-20,CVX,CHEVRON ,Energy,153.08,-0.0143,138.62,174.81,1.5027662517289058,13.0,-7.0
2025-10-20,DVN,DEVON ENERGY ,Energy,31.74,-0.0995,28.3,38.6,1.9941860465116301,38.0,104.0
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,106.22,-0.0541,98.8,127.74,2.9002695417789743,-8.0,13.0
2025-10-20,EQT,EQT ,Energy,54.08,-0.0065,44.99,64.97,1.1980198019801986,5.0,35.0
2025-10-20,EXE,EXPAND ENERGY ,Energy,100.78,-0.0528,86.49,122.38,1.511546536039187,14.0,62.0
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.09,-0.0284,119.24,164.81,1.2957178841309818,-24.0,25.0
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,22.27,-0.0995,18.6,27.0,1.2888283378746601,14.0,101.0
2025-10-20,KMI,"KINDER MORGAN, INC.",Energy,27.38,-0.0334,25.48,32.47,2.6789473684210545,69.0,103.0
2025-10-20,MPC,MARATHON PETROLEUM ,Energy,184.47,-0.0439,161.11,225.69,1.764554794520549,55.0,110.0
2025-10-20,OKE,"ONEOK, INC.",Energy,68.09,-0.0692,62.28,84.68,2.8554216867469875,-6.0,11.0
2025-10-20,OXY,OCCIDENTAL PETROLEUM ,Energy,40.9,-0.1443,37.14,51.85,2.9122340425531936,14.0,72.0
2025-10-20,PSX,PHILLIPS 66,Energy,129.27,-0.0509,112.94,156.36,1.6589099816289028,19.0,57.0
2025-10-20,SLB,SCHLUMBERGER N.V.,Energy,32.63,-0.052,28.75,37.65,1.2938144329896888,-8.0,13.0
2025-10-20,TPL,TEXAS PACIFIC LAND ,Energy,938.98,0.0057,749.52,1222.83,1.4982054259474287,-26.0,16.0
2025-10-20,TRGP,TARGA RESOURCES CORP.,Energy,148.67,-0.1195,139.7,203.85,6.151616499442588,0.0,17.0
2025-10-20,VLO,VALERO ENERGY ,Energy,157.77,-0.0762,136.11,197.31,1.8254847645429362,23.0,70.0
2025-10-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.46,-0.0141,56.58,73.77,1.9234693877551003,41.0,93.0
2025-10-20,XOM,EXXON MOBIL ,Energy,112.24,-0.0045,101.05,126.32,1.258266309204647,6.0,72.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.51,-0.0476,79.23,104.11,2.4175824175824165,26.0,6.0
2025-10-20,AFL,AFLAC INC.,Financials,107.71,-0.0364,98.99,125.66,2.0584862385321108,16.0,78.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.36,-0.0151,71.2,92.1,2.3928571428571432,30.0,7.0
2025-10-20,AIZ,"ASSURANT, INC.",Financials,209.11,-0.0352,190.92,245.92,2.0236393622869664,21.0,-2.0
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.47,-0.0993,259.73,349.1,3.3090646094503358,41.0,89.0
2025-10-20,ALL,THE ALLSTATE ,Financials,195.87,-0.0916,185.17,240.03,4.127102803738311,76.0,123.0
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.25,-0.0437,431.27,565.3,2.4384299640841434,17.0,32.0
2025-10-20,AON,AON PLC,Financials,346.6,-0.0284,315.24,408.08,1.9604591836734673,50.0,27.0
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.38,-0.0935,108.94,162.49,3.3046623794212238,36.0,51.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,346.62,0.0426,298.23,395.61,1.0123992560446378,11.0,28.0
2025-10-20,BAC,BANK OF AMERICA ,Financials,51.28,-0.006,44.76,59.96,1.3312883435582816,36.0,30.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.28,-0.0374,19.93,27.6,2.2638297872340414,41.0,37.0
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,105.98,-0.0277,100.56,124.07,3.3376383763837607,43.0,38.0
2025-10-20,BLK,"BLACKROCK, INC.",Financials,1161.16,-0.004,1041.38,1341.29,1.5038403740190343,55.0,86.0
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.42,-0.0207,458.22,567.26,2.1883040935672513,21.0,62.0
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,87.91,-0.0647,81.76,109.12,3.448780487804884,-9.0,24.0
2025-10-20,BX,BLACKSTONE INC,Financials,156.31,-0.0889,144.47,208.77,4.430743243243243,0.0,-14.0
2025-10-20,C,CITIGROUP INC.,Financials,97.07,-0.0446,85.81,122.3,2.2406749555950287,43.0,19.0
2025-10-20,CB,CHUBB LTD,Financials,268.21,-0.051,252.87,311.67,2.833116036505874,30.0,85.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,239.62,-0.0232,221.41,277.04,2.0549148819330036,53.0,38.0
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,49.31,-0.0752,45.58,63.84,3.895442359249326,43.0,7.0
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,153.02,-0.0327,145.61,178.9,3.4925775978407567,67.0,69.0
2025-10-20,CME,CME GROUP INC.,Financials,267.93,-0.0084,245.88,296.64,1.302040816326529,50.0,74.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,211.34,-0.0059,192.02,258.23,2.4270186335403743,0.0,-51.0
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,336.02,-0.0044,253.22,540.35,2.4677536231884067,36.0,48.0
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.46,-0.0091,250.14,347.43,1.7545300113250295,-3.0,36.0
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,349.13,-0.0031,311.47,378.2,-1.2954936360509108,-36.0,12.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,316.66,-0.0047,273.96,393.58,1.8014051522248216,-41.0,-41.0
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.67,0.0006,237.89,368.76,1.6828618286182846,-0.0,-0.0
2025-10-20,FI,"FISERV, INC.",Financials,121.65,-0.0581,107.43,155.63,2.3895921237693383,-0.0,0.0
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.85,0.0137,57.57,77.74,1.1734913793103456,-34.0,-34.0
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,40.89,-0.0857,37.85,53.26,4.069078947368421,0.0,-44.0
2025-10-20,GL,GLOBE LIFE INC.,Financials,134.78,-0.059,90.64,178.89,-1.0006801178871008,-6.0,13.0
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,85.42,0.0278,69.89,98.57,-1.1809885931558943,-22.0,-1.0
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,750.77,-0.0589,682.99,944.1,2.8523163174977886,12.0,51.0
2025-10-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.5,-0.1081,14.67,20.17,5.626506024096387,0.0,-52.0
2025-10-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.46,-0.0693,121.63,151.1,9.413427561837462,0.0,-29.0
2025-10-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,129.91,-0.0973,98.12,213.12,2.617489776659328,67.0,110.0
2025-10-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,66.23,-0.0382,56.59,88.92,2.3537344398340245,57.0,74.0
2025-10-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,153.6,-0.0925,146.52,192.28,5.463276836158205,0.0,0.0
2025-10-20,IVZ,INVESCO LTD.,Financials,22.79,-0.0066,19.18,28.29,1.5235457063711915,28.0,61.0
2025-10-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,152.93,0.0265,135.39,170.0,-1.0275336848271839,-52.0,-52.0
2025-10-20,JPM,JPMORGAN CHASE & CO.,Financials,297.56,-0.0583,277.13,358.81,2.9980420949583935,14.0,44.0
2025-10-20,KEY,KEYCORP,Financials,16.96,-0.0971,15.74,22.19,4.2868852459016376,0.0,-52.0
2025-10-20,KKR,KKR & CO. INC.,Financials,117.6,-0.0999,104.84,173.68,4.394984326018813,11.0,-53.0
2025-10-20,L,LOEWS ,Financials,98.83,-0.0157,93.94,110.28,2.3415132924335382,57.0,93.0
2025-10-20,MA,MASTERCARD INC..,Financials,560.97,-0.0139,525.55,642.52,2.3023715415019703,26.0,-26.0
2025-10-20,MCO,MOODY'S ,Financials,471.04,-0.0115,431.93,559.11,2.2518537458450516,4.0,-23.0
2025-10-20,MET,"METLIFE, INC.",Financials,78.46,-0.0486,71.56,90.09,1.685507246376815,19.0,85.0
