Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,USO,UNITED STATES OIL FUND,Commodities,73.18,-0.0077,62.36,83.18,-1.0820000000000007,15.0,47.0
2025-10-27,APP,APPLOVIN CORP,Communication Services,620.0,-0.1371,450.91,1146.58,3.1141995387071972,55.0,83.0
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.2,-0.1123,204.35,331.15,2.181932245922208,48.0,84.0
2025-10-27,CMCSA,COMCAST ,Communication Services,29.28,-0.0681,27.25,34.65,2.6453201970443323,52.0,83.0
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.68,-0.0246,97.15,135.56,1.6434962147281482,51.0,15.0
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,200.84,-0.0043,165.76,230.09,-1.1993162393162398,-11.0,29.0
2025-10-27,FOXA,FOX ,Communication Services,59.38,-0.0584,53.71,72.45,2.305114638447971,70.0,52.0
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,259.92,0.0692,204.34,303.32,-1.2806451612903236,12.0,91.0
2025-10-27,IPG,THE INTERPUBLIC GROUP,Communication Services,27.06,-0.0305,23.55,30.32,-1.076687116564416,-40.0,28.0
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.86,-0.0645,145.38,191.36,5.147058823529399,69.0,22.0
2025-10-27,META,"META PLATFORMS, INC.",Communication Services,738.36,0.0054,653.58,910.5,2.0304317055909418,23.0,6.0
2025-10-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.62,-0.0764,29.18,41.6,2.6104651162790726,54.0,15.0
2025-10-27,NFLX,"NETFLIX, INC.",Communication Services,1094.69,-0.0869,1066.53,1477.59,13.597301136363592,22.0,-3.0
2025-10-27,NWSA,NEWS CORP.,Communication Services,26.32,-0.143,24.96,33.91,5.580882352941176,0.0,33.0
2025-10-27,OMC,OMNICOM GROUP INC.,Communication Services,79.0,-0.031,68.97,90.3,1.1266201395812558,-60.0,-4.0
2025-10-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.72,-0.1163,12.98,24.19,1.9973262032085577,2.0,47.0
2025-10-27,T,AT&T INC.,Communication Services,25.14,-0.1098,25.01,31.99,52.69230769230808,0.0,17.0
2025-10-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.85,-0.0748,179.15,239.84,6.881818181818193,45.0,29.0
2025-10-27,TMUS,"T-MOBILE US, INC.",Communication Services,217.77,-0.0903,214.99,282.16,23.161870503597118,0.0,-28.0
2025-10-27,TTD,"THE TRADE DESK, INC.",Communication Services,52.0,0.061,33.41,70.65,1.0032275416890803,-40.0,-54.0
2025-10-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,255.12,-0.0125,229.84,292.73,1.4877373417721524,49.0,61.0
2025-10-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.82,-0.1167,38.39,48.22,21.86046511627908,-0.0,-42.0
2025-10-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.15,0.0829,11.85,26.31,-1.8023255813953485,-5.0,82.0
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.99,0.0541,104.08,142.21,-1.6814345991561164,-35.0,28.0
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,224.21,0.0211,196.86,265.44,1.5074954296160876,-7.0,-9.0
2025-10-27,APTV,APTIV PLC,Consumer Discretionary,86.19,-0.0003,68.04,97.22,-1.645512239347234,2.0,54.0
2025-10-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3805.56,-0.113,3712.02,4789.65,10.520525978191149,-11.0,-36.0
2025-10-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.26,0.101,63.1,88.41,-3.9145631067961237,-43.0,-23.0
2025-10-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5146.16,-0.0469,4733.96,6335.86,2.8862202814167888,15.0,18.0
2025-10-27,CCL,CARNIVAL CORP,Consumer Discretionary,29.4,0.0169,24.55,38.4,1.8556701030927842,74.0,92.0
2025-10-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.19,0.051,33.76,49.29,1.0901749663526248,-27.0,-41.0
2025-10-27,DASH,"DOORDASH, INC.",Consumer Discretionary,258.15,-0.0509,229.07,340.43,2.8294360385144457,8.0,16.0
2025-10-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,86.94,-0.1423,76.83,141.43,5.389713155291791,-37.0,25.0
2025-10-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.95,-0.068,138.31,214.4,2.8742362525458276,-8.0,-13.0
2025-10-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,414.86,-0.039,373.28,497.66,1.9913419913419896,8.0,-1.0
2025-10-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.82,-0.0291,168.51,228.03,2.649294911097486,44.0,44.0
2025-10-27,EBAY,EBAY INC.,Consumer Discretionary,97.2,0.0687,83.91,110.59,1.00752445447705,18.0,19.0
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.85,0.0239,186.99,279.32,1.8979912115505344,-8.0,-8.0
2025-10-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,0.1572,10.33,14.75,-3.8571428571428563,-37.0,-6.0
2025-10-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.66,0.1425,51.57,76.14,-2.7916666666666643,-27.0,-24.0
2025-10-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.93,-0.0553,121.16,153.55,2.3152507676560883,35.0,55.0
2025-10-27,GRMN,GARMIN LTD,Consumer Discretionary,250.45,0.0172,224.48,294.84,1.70927993839045,-20.0,-34.0
2025-10-27,HAS,"HASBRO, INC.",Consumer Discretionary,76.7,0.0112,64.11,94.08,1.3804606830818102,52.0,5.0
2025-10-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,386.68,-0.0457,363.09,458.66,3.0512929207291193,41.0,49.0
2025-10-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.77,0.0321,236.03,320.8,1.6707624448645262,-15.0,-42.0
2025-10-27,KMX,"CARMAX, INC.",Consumer Discretionary,44.26,-0.0136,36.75,61.01,2.230359520639148,19.0,19.0
2025-10-27,LEN,LENNAR ,Consumer Discretionary,127.57,0.0121,105.65,158.9,1.4292883211678846,-18.0,-31.0
2025-10-27,LKQ,LKQ ,Consumer Discretionary,30.79,0.0082,25.29,35.28,-1.2249443207126944,-16.0,-15.0
2025-10-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.71,-0.0342,222.89,292.8,2.5272452068617532,64.0,35.0
2025-10-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.17,0.0013,127.68,223.96,-1.1026424983620868,-2.0,30.0
2025-10-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.6,0.0708,41.82,66.3,-1.8137931034482768,-28.0,-57.0
2025-10-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,271.32,0.0418,233.55,309.97,1.0232989144823947,-27.0,-31.0
2025-10-27,MCD,MCDONALD'S ,Consumer Discretionary,305.79,0.0063,274.98,345.56,1.2908146705615053,-9.0,-24.0
2025-10-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.81,-0.0534,28.86,41.18,2.11898734177215,4.0,-31.0
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.9,-0.07,108.53,161.38,3.64819700967458,7.0,-19.0
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.47,-0.0471,19.96,31.5,2.2877492877492895,47.0,21.0
2025-10-27,NKE,"NIKE, INC.",Consumer Discretionary,69.11,-0.0089,57.39,85.05,1.3600682593856654,-22.0,-36.0
2025-10-27,NVR,"NVR, INC.",Consumer Discretionary,7430.92,-0.0751,7104.52,9415.65,6.080667892156868,-11.0,-29.0
2025-10-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,97.27,-0.0978,94.27,118.29,7.00666666666667,0.0,5.0
2025-10-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.53,-0.0878,110.77,163.47,4.399590163934423,-36.0,11.0
2025-10-27,POOL,POOL ,Consumer Discretionary,293.75,-0.0526,266.69,346.52,1.9501108647450103,-16.0,15.0
2025-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.45,-0.022,281.12,422.37,2.998018681007644,44.0,9.0
2025-10-27,RL,RALPH LAUREN ,Consumer Discretionary,335.67,0.0705,279.31,395.9,1.068665720369055,10.0,-44.0
2025-10-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.75,0.0286,135.53,170.14,-1.584764749813295,-54.0,-44.0
2025-10-27,SBUX,STARBUCKS ,Consumer Discretionary,86.09,0.0176,68.44,99.19,-1.3473282442748102,-58.0,-52.0
2025-10-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.91,-0.0182,132.53,159.25,1.8486140724946707,67.0,69.0
2025-10-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.71,0.0132,97.66,147.27,1.90967741935484,-2.0,-44.0
2025-10-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.28,-0.0104,51.31,67.33,2.2233400402414487,16.0,-21.0
2025-10-27,TSLA,"TESLA, INC.",Consumer Discretionary,433.72,-0.0247,306.86,589.34,1.2267066057070786,26.0,61.0
2025-10-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,517.66,-0.0532,436.56,663.01,1.7922318125770664,6.0,-3.0
2025-10-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.09,-0.0325,162.81,251.97,2.3926940639269403,-40.0,-31.0
2025-10-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.57,-0.021,102.67,153.85,1.2349344978165944,23.0,47.0
2025-10-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.36,-0.0568,130.81,167.76,1.9442231075697176,51.0,67.0
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,0.0601,50.57,70.41,-1.8022598870056499,-20.0,-40.0
2025-10-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.95,0.0321,22.66,31.57,-1.461325966850828,-66.0,-71.0
2025-10-27,BG,BUNGE LIMITED,Consumer Staples,97.8,0.2037,69.02,101.67,-7.43669250645994,-60.0,-57.0
2025-10-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.29,-0.0011,15.99,20.68,1.0391304347826094,-1.0,-17.0
2025-10-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.89,-0.0199,79.86,101.06,2.51575456053068,-8.0,-36.0
2025-10-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.0,-0.0243,73.17,90.08,2.501035196687371,-0.0,-48.0
2025-10-27,CLX,THE CLOROX COMPANY,Consumer Staples,115.85,-0.0604,105.02,136.47,1.9039704524469074,5.0,42.0
2025-10-27,COST,COSTCO WHOLESALE ,Consumer Staples,932.14,0.007,858.55,1083.2,2.0527245549667072,-34.0,-49.0
2025-10-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.93,-0.0206,27.53,35.38,1.308823529411766,-26.0,0.0
2025-10-27,DG,DOLLAR GENERAL ,Consumer Staples,101.99,-0.0132,83.55,126.65,1.3373101952277664,25.0,-3.0
2025-10-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.05,0.0496,72.01,124.02,-1.08289947937525,-19.0,-7.0
2025-10-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.16,0.1593,68.4,111.04,-3.8018018018017967,-30.0,-39.0
2025-10-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.41,-0.0597,43.92,54.4,2.0028653295128973,29.0,106.0
2025-10-27,HRL,HORMEL FOODS ,Consumer Staples,23.83,-0.0368,21.21,27.12,1.255725190839697,22.0,-18.0
2025-10-27,HSY,THE HERSHEY COMPANY,Consumer Staples,179.38,-0.041,165.75,213.46,2.5003668378576687,18.0,42.0
2025-10-27,K,KELLANOVA,Consumer Staples,83.03,0.0123,71.15,96.43,1.127946127946129,-3.0,-30.0
2025-10-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.16,0.0647,22.24,32.08,-1.0000000000000007,-39.0,-92.0
2025-10-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.25,-0.0303,22.42,29.3,1.431095406360425,-26.0,-14.0
2025-10-27,KMB,KIMBERLY-CLARK ,Consumer Staples,118.93,-0.0435,113.43,135.93,3.090909090909091,19.0,19.0
2025-10-27,KO,THE COCA-COLA COMPANY,Consumer Staples,69.71,0.0511,62.54,76.76,-1.0170212765957423,-29.0,-41.0
2025-10-27,KR,THE KROGER CO.,Consumer Staples,67.11,-0.0045,62.05,76.64,1.8833992094861653,-22.0,-80.0
2025-10-27,KVUE,KENVUE INC.,Consumer Staples,15.0,-0.0758,12.86,21.22,2.9065420560747652,11.0,11.0
2025-10-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,66.38,0.1429,44.43,73.38,-3.1357142857142852,-64.0,-53.0
2025-10-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.77,-0.0272,54.72,68.87,1.3388429752066109,-11.0,-13.0
2025-10-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.85,-0.0009,58.72,76.26,1.1574415744157462,-33.0,-107.0
2025-10-27,MNST,MONSTER BEVERAGE ,Consumer Staples,69.69,0.0354,58.88,75.37,-1.903169014084504,-16.0,7.0
2025-10-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.67,-0.021,60.94,74.79,2.7131367292225184,-1.0,-64.0
2025-10-27,PEP,"PEPSICO, INC.",Consumer Staples,151.55,0.0791,129.84,168.93,-1.2491369390103575,-55.0,-102.0
2025-10-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.49,-0.0075,141.17,168.21,1.3886925795052976,-4.0,-58.0
2025-10-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.62,-0.0282,140.97,189.58,1.9195195195195194,27.0,10.0
2025-10-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.14,-0.0595,91.3,120.86,1.726937269372693,12.0,9.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.62,0.0368,114.8,162.66,-1.077256944444445,-85.0,-114.0
2025-10-27,SYY,SYSCO ,Consumer Staples,77.35,-0.0606,74.3,89.91,4.118032786885251,6.0,15.0
2025-10-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.44,0.0042,40.16,53.15,1.4602272727272725,-52.0,-77.0
2025-10-27,TGT,TARGET ,Consumer Staples,94.26,0.0508,73.89,106.18,-1.7088926174496646,-46.0,-40.0
2025-10-27,TSN,"TYSON FOODS, INC.",Consumer Staples,51.38,-0.0538,48.81,60.63,3.599221789883268,26.0,-10.0
2025-10-27,WMT,WALMART INC.,Consumer Staples,106.17,0.0302,93.48,121.03,1.1710007880220648,21.0,77.0
2025-10-27,FXA,INVESCO:AU DOLLAR,Currencies,64.47,-0.016,60.96,69.14,1.3304843304843317,9.0,37.0
2025-10-27,FXB,INVESCO:GBP STERLING,Currencies,128.06,-0.0106,122.57,137.39,1.6994535519125626,8.0,-27.0
2025-10-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.8,-0.0067,66.74,73.94,1.3529411764705874,-21.0,-57.0
2025-10-27,FXE,INVESCO:EURO,Currencies,107.36,-0.0093,100.82,117.76,1.5902140672782867,23.0,24.0
2025-10-27,FXY,INVESCO:JAPANESE YEN,Currencies,60.2,-0.0323,57.45,66.45,2.272727272727273,13.0,-17.0
2025-10-27,UUP,INVESCO DB USD IDX BL,Currencies,27.91,0.0145,25.4,29.37,-1.7191780821917808,-43.0,-33.0
2025-10-27,APA,APA ,Energy,23.83,-0.0185,18.17,27.81,-1.422110552763818,-28.0,-1.0
2025-10-27,BKR,BAKER HUGHES COMPANY,Energy,47.3,-0.0291,40.38,57.65,1.4956647398843945,27.0,22.0
2025-10-27,COP,CONOCOPHILLIPS,Energy,88.03,-0.0694,80.04,102.85,1.8548185231539427,23.0,42.0
2025-10-27,CTRA,COTERRA ENERGY INC.,Energy,23.55,-0.0042,20.75,26.53,1.064285714285714,28.0,16.0
2025-10-27,CVX,CHEVRON ,Energy,155.56,0.0017,138.97,175.51,1.2025316455696193,38.0,18.0
2025-10-27,DVN,DEVON ENERGY ,Energy,32.97,-0.0596,28.43,38.37,1.1894273127753303,-14.0,24.0
2025-10-27,EOG,"EOG RESOURCES, INC.",Energy,106.38,-0.0512,98.85,127.67,2.827357237715804,40.0,66.0
2025-10-27,EQT,EQT ,Energy,53.7,-0.0134,45.12,64.79,1.2925407925407921,44.0,38.0
2025-10-27,EXE,EXPAND ENERGY ,Energy,103.77,-0.0232,86.63,122.18,1.0740956826137695,16.0,28.0
2025-10-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,145.86,0.0193,119.61,164.3,-1.4235357917570508,-49.0,-45.0
2025-10-27,HAL,HALLIBURTON COMPANY,Energy,26.55,0.0793,18.65,28.45,-4.15789473684211,-32.0,26.0
2025-10-27,KMI,"KINDER MORGAN, INC.",Energy,25.86,-0.0865,24.87,32.39,6.595959595959608,15.0,29.0
2025-10-27,MPC,MARATHON PETROLEUM ,Energy,196.22,0.0181,162.5,223.79,-1.2230685527747553,15.0,51.0
2025-10-27,OKE,"ONEOK, INC.",Energy,68.61,-0.0598,62.32,84.63,2.546899841017488,6.0,24.0
2025-10-27,OXY,OCCIDENTAL PETROLEUM ,Energy,42.57,-0.099,37.13,51.85,1.7058823529411773,-13.0,16.0
2025-10-27,PSX,PHILLIPS 66,Energy,134.98,-0.0076,113.8,155.18,-1.0485148514851472,15.0,34.0
2025-10-27,SLB,SCHLUMBERGER N.V.,Energy,35.83,0.0425,28.78,38.44,-2.701149425287356,-24.0,-23.0
2025-10-27,TPL,TEXAS PACIFIC LAND ,Energy,928.63,-0.0054,749.65,1222.62,1.6425857637724879,-18.0,4.0
2025-10-27,TRGP,TARGA RESOURCES CORP.,Energy,153.77,-0.0822,139.85,203.63,3.5818965517241326,85.0,82.0
2025-10-27,VLO,VALERO ENERGY ,Energy,171.05,0.0046,136.83,200.22,-1.173123071648955,-11.0,38.0
2025-10-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.48,-0.0927,55.34,72.44,6.990654205607498,-13.0,20.0
2025-10-27,XOM,EXXON MOBIL ,Energy,115.39,0.0234,101.82,126.13,-1.2635009310986978,-3.0,35.0
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.15,-0.0395,79.32,104.0,2.151979565772665,3.0,-18.0
2025-10-27,AFL,AFLAC INC.,Financials,107.18,-0.0405,100.07,124.31,2.4092827004219357,51.0,94.0
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.0,0.0059,71.56,91.64,1.6989247311827962,29.0,-36.0
2025-10-27,AIZ,"ASSURANT, INC.",Financials,211.86,-0.0219,191.44,245.25,1.6351616062683625,3.0,13.0
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.73,-0.0937,259.55,348.78,3.212936732766758,46.0,58.0
2025-10-27,ALL,THE ALLSTATE ,Financials,193.19,-0.1,184.49,239.13,5.280459770114949,34.0,59.0
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.18,-0.0246,432.43,563.79,1.8098395721925125,20.0,16.0
2025-10-27,AON,AON PLC,Financials,337.73,-0.0529,315.85,406.9,3.1613345521023755,8.0,-57.0
2025-10-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.0,-0.0621,108.96,162.47,2.3360349127182034,4.0,22.0
2025-10-27,AXP,AMERICAN EXPRESS COMPANY,Financials,357.56,0.0765,298.91,402.98,-1.2912813738441207,3.0,21.0
2025-10-27,BAC,BANK OF AMERICA ,Financials,52.57,0.019,44.8,59.91,-1.058583106267031,3.0,55.0
2025-10-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.84,-0.0125,19.93,27.6,1.6357388316151207,-13.0,-16.0
2025-10-27,BK,THE BANK OF NEW YORK MELLON ,Financials,107.99,-0.0089,100.6,124.02,2.16914749661705,29.0,0.0
2025-10-27,BLK,"BLACKROCK, INC.",Financials,1136.63,-0.0251,1035.8,1341.06,2.027471982544873,22.0,34.0
2025-10-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.1,-0.0212,463.44,560.87,2.3995115143056496,-40.0,-35.0
2025-10-27,BRO,"BROWN & BROWN, INC.",Financials,88.0,-0.0617,81.52,109.11,3.2577160493827138,15.0,12.0
2025-10-27,BX,BLACKSTONE INC,Financials,154.6,-0.0951,143.77,209.05,5.02770083102494,34.0,21.0
2025-10-27,C,CITIGROUP INC.,Financials,98.78,-0.0268,85.84,122.26,1.8145285935085014,26.0,52.0
2025-10-27,CB,CHUBB LTD,Financials,281.94,-0.0011,253.76,310.57,1.0159687721788497,-9.0,10.0
2025-10-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.75,-0.0265,220.42,276.17,2.041462084015275,46.0,31.0
2025-10-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.18,-0.0184,45.58,63.83,1.7651515151515145,26.0,40.0
2025-10-27,CINF,CINCINNATI FINANCIAL ,Financials,156.67,-0.009,145.61,178.9,2.009945750452086,3.0,5.0
2025-10-27,CME,CME GROUP INC.,Financials,269.54,-0.0024,246.06,296.42,1.1448040885860296,0.0,-12.0
2025-10-27,COF,CAPITAL ONE FINANCIAL ,Financials,225.01,0.0585,192.1,264.09,1.187481008811911,23.0,33.0
2025-10-27,COIN,"COINBASE GLOBAL, INC.",Financials,354.46,0.0503,250.02,540.17,1.7781501340482577,-22.0,-48.0
2025-10-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.38,-0.0128,251.48,345.58,1.860182370820668,3.0,14.0
2025-10-27,EG,"EVEREST GROUP, LTD.",Financials,348.94,-0.0037,312.61,376.81,-1.303552206673842,-16.0,33.0
2025-10-27,ERIE,ERIE INDEMNITY COMPANY,Financials,324.67,0.0205,274.14,393.32,1.3585988521670282,-59.0,-53.0
2025-10-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.3,-0.0042,238.13,369.83,1.7920288318846713,-18.0,-18.0
2025-10-27,FI,"FISERV, INC.",Financials,125.17,-0.0292,107.65,155.32,1.720890410958904,-1.0,12.0
2025-10-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.79,0.0281,57.76,77.48,-1.0350877192982466,-27.0,-41.0
2025-10-27,FITB,FIFTH THIRD BANCORP,Financials,42.63,-0.0431,37.78,53.36,2.2123711340206174,64.0,71.0
2025-10-27,GL,GLOBE LIFE INC.,Financials,133.62,-0.0654,90.52,178.88,1.050116009280742,-4.0,16.0
2025-10-27,GPN,GLOBAL PAYMENTS INC.,Financials,87.36,0.0515,70.1,98.28,-1.5805860805860807,-58.0,-36.0
2025-10-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,783.88,-0.0157,683.0,944.09,1.5881245043616181,14.0,55.0
2025-10-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.07,-0.0695,14.67,20.17,2.928571428571429,54.0,62.0
2025-10-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.11,-0.0621,121.36,151.18,6.952000000000002,0.0,-29.0
2025-10-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,139.79,-0.0237,96.17,212.65,1.6703347088491525,29.0,50.0
2025-10-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.75,-0.0009,56.12,88.85,1.5914489311163889,29.0,19.0
2025-10-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.65,-0.0643,146.58,192.21,3.1219512195121975,38.0,-2.0
2025-10-27,IVZ,INVESCO LTD.,Financials,23.0,0.0026,18.36,28.28,1.1379310344827587,-3.0,14.0
2025-10-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,155.83,0.0463,135.41,171.53,-1.3006369426751612,-23.0,-64.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,Financials,300.44,-0.0475,275.33,358.63,2.3174034249303053,71.0,81.0
2025-10-27,KEY,KEYCORP,Financials,17.82,-0.0465,15.75,22.18,2.1062801932367146,34.0,42.0
2025-10-27,KKR,KKR & CO. INC.,Financials,121.24,-0.067,104.85,173.67,3.1989017693715676,11.0,9.0
2025-10-27,L,LOEWS ,Financials,100.05,-0.0034,94.35,109.79,1.708771929824562,29.0,39.0
2025-10-27,MA,MASTERCARD INC..,Financials,573.67,0.0085,527.11,640.62,1.4379295532646075,-18.0,-36.0
2025-10-27,MCO,MOODY'S ,Financials,490.82,0.0301,431.97,559.07,1.1597281223449465,-45.0,-56.0
2025-10-27,MET,"METLIFE, INC.",Financials,78.68,-0.0448,72.29,89.17,1.6416275430359928,55.0,92.0
