Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,193.79,0.0758,163.33,210.9,-1.7802454704850939,-20.0,-37.0
2026-01-16,SBUX,STARBUCKS ,Consumer Discretionary,93.28,0.1077,70.6,103.45,-2.2300884955752216,1.0,16.0
2026-01-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.16,0.0166,144.93,175.41,1.7141585040071254,51.0,65.0
2026-01-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,133.06,0.0414,108.86,166.57,1.3847107438016524,22.0,42.0
2026-01-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.73,0.0144,46.1,59.32,1.8552915766738687,12.0,-64.0
2026-01-16,TSLA,"TESLA, INC.",Consumer Discretionary,438.57,-0.0248,357.27,617.57,2.2017220172201726,-15.0,-10.0
2026-01-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.12,0.0994,493.81,764.36,-1.7262192664248286,-23.0,26.0
2026-01-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.0,0.1759,156.18,246.89,-1.4589319598807269,1.0,26.0
2026-01-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.37,-0.0246,102.84,149.8,2.2319339298004133,42.0,19.0
2026-01-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.05,0.0646,131.35,177.35,-1.8220858895705552,-23.0,-7.0
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.57,0.1579,51.85,70.64,-3.616707616707608,-2.0,-47.0
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,27.42,0.0522,21.78,32.05,-1.2181425485961137,-2.0,-9.0
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,108.83,0.2217,79.5,114.89,-4.839933993399338,-34.0,-23.0
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.37,0.0035,14.59,18.54,-2.376068376068381,-38.0,-8.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,90.43,0.0785,74.47,98.38,-2.0075471698113247,-20.0,-31.0
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.34,0.0673,71.15,89.16,-2.7365145228215804,-43.0,-24.0
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,111.23,0.1031,85.8,120.18,-2.841340782122905,-9.0,-54.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,956.75,0.1095,786.39,1039.4,-2.061222020568661,-70.0,-95.0
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.9,-0.0348,23.91,30.9,1.337792642140469,-5.0,-72.0
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,151.73,0.1428,101.75,176.49,-2.018578352180935,21.0,56.0
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,141.21,0.148,93.77,159.97,-2.528784648187635,-8.0,31.0
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.65,0.1044,81.36,131.37,-2.1812977099236646,-35.0,14.0
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.6,-0.0194,40.01,50.56,-1.1270161290322585,7.0,37.0
2026-01-16,HRL,HORMEL FOODS ,Consumer Staples,24.72,0.043,19.85,27.23,-1.940239043824699,-20.0,11.0
2026-01-16,HSY,THE HERSHEY COMPANY,Consumer Staples,201.07,0.1049,160.7,215.16,-2.865152590489709,-14.0,-31.0
2026-01-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.9,-0.0039,24.05,32.43,1.1766233766233776,-17.0,-7.0
2026-01-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.24,-0.0004,20.75,26.46,-1.5720720720720696,21.0,15.0
2026-01-16,KMB,KIMBERLY-CLARK ,Consumer Staples,100.41,-0.0048,86.26,116.93,1.1674911660777398,9.0,13.0
2026-01-16,KO,THE COCA-COLA COMPANY,Consumer Staples,70.48,0.0082,64.08,79.44,1.3999999999999977,37.0,13.0
2026-01-16,KR,THE KROGER CO.,Consumer Staples,62.49,0.0002,56.74,72.23,1.6939130434782612,-5.0,-15.0
2026-01-16,KVUE,KENVUE INC.,Consumer Staples,17.26,0.0006,14.11,19.66,-1.3125000000000018,-10.0,0.0
2026-01-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.93,0.0487,31.36,59.99,1.277645186953063,21.0,21.0
2026-01-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.3,0.0645,46.72,61.66,-2.426605504587156,-27.0,-72.0
2026-01-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.7,0.0087,58.71,74.74,-1.6539735099337773,6.0,26.0
2026-01-16,MNST,MONSTER BEVERAGE ,Consumer Staples,77.91,0.0162,67.48,86.56,-1.2057803468208077,6.0,7.0
2026-01-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.58,0.068,52.63,68.55,-1.2840746054519365,-17.0,-31.0
2026-01-16,PEP,"PEPSICO, INC.",Consumer Staples,146.57,0.0213,127.77,163.98,-1.0798391728891443,-9.0,-45.0
2026-01-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.63,0.0092,128.67,156.89,-1.3017944535073425,-10.0,-5.0
2026-01-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.56,0.0758,137.7,195.27,-1.5350066050198152,-7.0,13.0
2026-01-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.78,0.0713,86.63,111.11,-2.867298578199054,-24.0,-4.0
2026-01-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,158.75,0.1507,116.01,169.91,-3.829749103942653,-27.0,-3.0
2026-01-16,SYY,SYSCO ,Consumer Staples,79.18,0.0745,67.01,82.79,-3.371191135734073,-2.0,-38.0
2026-01-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.64,0.0848,40.4,54.54,-2.625641025641027,-9.0,-6.0
2026-01-16,TGT,TARGET ,Consumer Staples,111.13,0.1369,80.7,118.62,-4.062750333778365,-9.0,44.0
2026-01-16,TSN,"TYSON FOODS, INC.",Consumer Staples,60.43,0.0309,52.09,65.73,-1.5735849056603755,-3.0,0.0
2026-01-16,WMT,WALMART INC.,Consumer Staples,119.2,0.0699,105.59,134.1,1.0947832476120494,24.0,-12.0
2026-01-16,FXA,INVESCO:AU DOLLAR,Currencies,66.3161,0.0033,62.24,69.41,-1.3174633957141524,-10.0,27.0
2026-01-16,FXB,INVESCO:GBP STERLING,Currencies,128.5988,-0.0089,122.05,136.46,1.200403127290493,36.0,72.0
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.25,-0.0131,67.02,74.49,1.312693498452009,36.0,72.0
2026-01-16,FXE,INVESCO:EURO,Currencies,107.01,-0.0134,100.85,116.68,1.5698051948051923,-33.0,-5.0
2026-01-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.96,-0.0121,54.49,62.2,1.2219020172910673,-21.0,-56.0
2026-01-16,UUP,INVESCO DB USD IDX BL,Currencies,27.43,0.0148,25.61,29.23,-1.0111111111111108,53.0,53.0
2026-01-16,APA,APA ,Energy,26.01,0.0634,19.93,30.35,-1.4009216589861755,-31.0,-12.0
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,52.0,0.1419,41.67,58.97,-1.4820659971305596,-17.0,-53.0
2026-01-16,COP,CONOCOPHILLIPS,Energy,98.93,0.0568,82.83,106.95,-2.007481296758107,-18.0,18.0
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,25.73,-0.0224,22.83,31.18,1.8793103448275845,30.0,19.0
2026-01-16,CVX,CHEVRON ,Energy,166.16,0.0902,138.07,177.55,-2.4661984196663713,-23.0,-47.0
2026-01-16,DVN,DEVON ENERGY ,Energy,36.32,-0.0085,30.27,41.13,-1.2577962577962574,10.0,19.0
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,108.02,0.0287,92.77,122.32,-1.0664335664335667,18.0,-9.0
2026-01-16,EQT,EQT ,Energy,49.92,-0.0687,46.28,67.62,4.862637362637362,-20.0,-55.0
2026-01-16,EXE,EXPAND ENERGY ,Energy,99.52,-0.0982,93.76,134.43,6.0607638888889,26.0,-11.0
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.82,0.0033,124.83,175.73,-1.0433560818948213,-3.0,37.0
2026-01-16,HAL,HALLIBURTON COMPANY,Energy,32.78,0.1599,23.68,35.19,-3.7759336099585123,-51.0,-31.0
2026-01-16,KMI,"KINDER MORGAN, INC.",Energy,27.41,-0.0029,25.11,31.72,1.8739130434782598,-18.0,13.0
2026-01-16,MPC,MARATHON PETROLEUM ,Energy,177.59,0.092,144.83,213.52,1.0967643467643473,-5.0,15.0
2026-01-16,OKE,"ONEOK, INC.",Energy,73.35,-0.002,63.17,87.48,1.38801571709234,-27.0,1.0
2026-01-16,OXY,OCCIDENTAL PETROLEUM ,Energy,43.17,0.0499,34.44,47.41,-2.0589622641509466,-60.0,-66.0
2026-01-16,PSX,PHILLIPS 66,Energy,140.01,0.085,113.95,158.51,-1.408648648648648,-10.0,-20.0
2026-01-16,SLB,SCHLUMBERGER N.V.,Energy,46.57,0.2134,32.95,48.64,-6.579710144927534,-37.0,-34.0
2026-01-16,TPL,TEXAS PACIFIC LAND ,Energy,330.94,0.1522,242.72,405.19,-1.1881481481481482,-27.0,-12.0
2026-01-16,TRGP,TARGA RESOURCES CORP.,Energy,181.93,-0.0139,158.74,225.04,1.8589909443725738,-7.0,44.0
2026-01-16,VLO,VALERO ENERGY ,Energy,184.58,0.1339,144.39,211.16,-1.5120391271632825,-37.0,-64.0
2026-01-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.29,0.003,55.61,71.67,2.4316239316239323,-13.0,-51.0
2026-01-16,XOM,EXXON MOBIL ,Energy,129.13,0.073,109.54,137.86,-2.243986254295527,-37.0,-16.0
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,-0.0519,83.22,107.6,2.1580310880829012,34.0,91.0
2026-01-16,AFL,AFLAC INC.,Financials,109.61,-0.006,99.7,125.54,1.6074672048435936,3.0,1.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.03,-0.1347,68.51,94.68,3.740942028985511,36.0,117.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,237.45,-0.0141,209.72,268.21,1.1092679408582764,12.0,65.0
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.15,-0.0102,219.72,300.29,1.2116387592643445,-5.0,35.0
2026-01-16,ALL,THE ALLSTATE ,Financials,195.47,-0.0609,187.22,232.44,4.481212121212121,41.0,46.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.1,0.0362,417.09,572.6,-1.4110077519379853,-28.0,15.0
2026-01-16,AON,AON PLC,Financials,344.84,-0.0228,311.42,390.61,1.3695391980849818,36.0,69.0
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.15,-0.0042,118.28,176.86,1.2643989176652495,-5.0,21.0
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,169.57,0.0491,132.85,216.22,1.2704248366013073,12.0,17.0
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,357.37,-0.034,332.12,430.29,2.8879207920792087,9.0,25.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,52.59,-0.0438,48.03,63.7,2.4364035087719285,-10.0,0.0
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.97,0.0871,20.49,27.65,-3.2619047619047628,-17.0,33.0
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,123.97,0.0679,110.53,136.55,-1.0683624801271847,18.0,-16.0
2026-01-16,BLK,"BLACKROCK, INC.",Financials,1156.65,0.0806,970.66,1248.63,-2.022070015220701,-32.0,3.0
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.62,-0.02,457.27,572.37,2.2560113154172545,13.0,35.0
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,79.75,0.0006,69.39,92.32,1.2133204633204628,-21.0,0.0
2026-01-16,BX,BLACKSTONE INC,Financials,160.81,0.0433,129.65,184.87,-1.2950955943474645,-12.0,24.0
2026-01-16,C,CITIGROUP INC.,Financials,117.46,0.0066,98.1,144.04,1.3729338842975207,-19.0,-11.0
2026-01-16,CB,CHUBB LTD,Financials,301.11,-0.0353,276.47,344.44,1.7585227272727275,28.0,84.0
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.83,0.079,234.56,293.13,-1.6264573991031375,-26.0,30.0
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.61,0.0377,52.1,70.03,1.1069330199764986,34.0,75.0
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,163.37,0.0003,153.92,183.76,2.1576719576719525,54.0,42.0
2026-01-16,CME,CME GROUP INC.,Financials,272.59,-0.0018,251.63,303.17,1.4589694656488583,-22.0,-30.0
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,236.97,-0.0222,206.95,285.19,1.606262491672218,6.0,46.0
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,239.28,0.0581,178.65,361.52,2.016163615371928,-13.0,30.0
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.77,0.0992,263.77,361.04,-2.213412619755531,-40.0,17.0
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,321.21,-0.0535,290.83,359.81,1.270572745227124,13.0,39.0
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,283.07,-0.0125,239.51,335.12,1.1949035812672177,-21.0,10.0
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,289.68,-0.0018,230.9,336.41,-1.2578643269848058,-37.0,42.0
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.45,-0.0453,57.17,75.25,1.8789808917197444,-12.0,19.0
2026-01-16,FISV,"FISERV, INC.",Financials,66.78,-0.0058,45.36,86.51,-1.0856563608717686,-27.0,13.0
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,49.02,0.0472,40.81,55.91,-1.1915820029027588,-10.0,27.0
2026-01-16,GL,GLOBE LIFE INC.,Financials,139.82,-0.0003,88.14,177.18,-1.383297644539614,-1.0,42.0
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,74.99,-0.0311,63.09,87.69,1.0672268907563036,-14.0,38.0
2026-01-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,975.86,0.1102,788.26,1098.67,-1.5275629020438068,-3.0,-22.0
2026-01-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.95,0.0346,15.11,20.5,-1.113725490196078,15.0,56.0
2026-01-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.82,-0.0507,121.68,156.57,2.8172866520787787,19.0,47.0
