Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,APP,APPLOVIN CORP,Communication Services,621.36,-0.0251,511.94,1087.8,4.26284043136538,-16.0,-117.0
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.86,-0.0683,173.45,303.41,1.9263679351497403,-14.0,-53.0
2025-11-07,CMCSA,COMCAST ,Communication Services,27.31,-0.0189,22.21,32.94,1.1039215686274513,18.0,-7.0
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,110.49,-0.0189,93.47,133.81,1.37015276145711,3.0,-58.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.38,0.0016,174.62,237.07,1.4243012422360253,9.0,16.0
2025-11-07,FOXA,FOX ,Communication Services,65.71,0.0164,56.91,75.92,1.160227272727274,34.0,43.0
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,284.75,0.0127,225.31,362.18,1.3026581426648722,36.0,20.0
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,25.03,-0.0246,22.7,29.46,1.9012875536480671,36.0,-4.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,137.77,-0.0786,128.26,180.7,4.514195583596203,-1.0,-8.0
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,618.94,-0.0454,565.72,856.27,4.459413754227731,14.0,3.0
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,32.65,0.0096,27.82,38.55,1.2215320910973086,30.0,-17.0
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,1097.02,-0.0195,996.27,1415.84,3.1644665012406943,21.0,21.0
2025-11-07,NWSA,NEWS CORP.,Communication Services,25.08,-0.0536,22.89,32.2,3.251141552511421,17.0,-55.0
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,72.99,-0.0271,64.98,89.17,2.0199750312109894,6.0,-23.0
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.8,-0.0383,12.94,21.09,3.3817204301075243,39.0,0.0
2025-11-07,T,AT&T INC.,Communication Services,24.74,-0.0004,22.29,30.71,2.4367346938775527,10.0,10.0
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.0,-0.0393,174.25,228.35,7.014814814814814,51.0,-2.0
2025-11-07,TMUS,"T-MOBILE US, INC.",Communication Services,201.01,-0.043,182.41,267.69,3.584946236559141,-26.0,-26.0
2025-11-07,TTD,"THE TRADE DESK, INC.",Communication Services,45.9,-0.0871,34.38,68.31,1.9453125000000009,-9.0,9.0
2025-11-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.4,-0.0155,236.73,293.27,2.6081684747925933,-6.0,-81.0
2025-11-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.82,0.002,35.7,46.49,1.6189320388349528,8.0,8.0
2025-11-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.42,-0.0013,16.27,29.03,1.0747967479674791,8.0,10.0
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.53,-0.0475,102.97,143.87,1.3291571753986333,-2.0,21.0
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.04,-0.0048,200.65,301.54,1.3800424628450116,20.0,34.0
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,82.1,0.0123,69.92,96.82,1.2085385878489334,30.0,-15.0
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3673.66,-0.0002,3283.37,4645.0,2.4887647646621747,37.0,37.0
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.67,-0.0422,64.25,94.46,1.0950069348127593,-22.0,-5.0
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4899.05,-0.0352,4338.52,6265.26,2.437353932884949,48.0,27.0
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,26.37,-0.0853,22.63,37.22,2.9010695187165756,-10.0,-85.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.56,-0.0357,25.73,43.82,2.7453416149068337,55.0,33.0
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,196.46,-0.2277,202.82,328.03,,-6.0,-50.0
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.81,-0.0207,62.86,116.63,2.1722713864306775,-2.0,35.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.22,-0.0259,123.6,198.72,2.4745605920444027,-46.0,-87.0
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.46,0.0075,350.81,476.44,1.480355380059231,-5.0,-30.0
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.51,-0.0147,158.71,213.63,1.921276595744683,-17.0,-44.0
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,80.85,-0.0057,73.01,111.71,3.9362244897959235,0.0,-19.0
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,219.7,-0.0014,185.51,271.65,1.5194501316174318,44.0,-19.0
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0008,10.75,15.8,1.1308016877637141,-15.0,-12.0
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.84,-0.0036,55.33,83.35,1.0740192450036998,6.0,32.0
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.03,-0.0179,111.62,146.34,1.5891126025354219,20.0,6.0
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,203.98,-0.0466,185.94,283.82,4.425720620842574,0.0,38.0
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,76.61,0.0039,64.87,92.39,1.3441226575809206,43.0,0.0
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.07,-0.0277,328.8,457.34,2.1919543084181776,-2.0,-71.0
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.27,0.0323,223.93,325.51,1.4571843251088545,10.0,-36.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,30.88,-0.2632,29.6,50.09,15.007812500000032,11.0,-29.0
2025-11-07,LEN,LENNAR ,Consumer Discretionary,120.33,-0.0278,100.96,150.9,1.5782137325761487,-35.0,-39.0
2025-11-07,LKQ,LKQ ,Consumer Discretionary,30.02,-0.0607,24.88,35.96,1.1556420233463036,-19.0,-25.0
2025-11-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.35,-0.0285,200.73,290.58,1.9343566296538204,5.0,-56.0
2025-11-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.55,-0.041,127.74,203.53,1.1164479195755368,44.0,51.0
2025-11-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,62.79,0.058,44.04,73.09,-1.8203883495145623,-7.0,50.0
2025-11-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,281.14,0.0789,225.85,329.7,-1.1385914332784182,-36.0,-83.0
2025-11-07,MCD,MCDONALD'S ,Consumer Discretionary,298.41,-0.0001,269.0,344.94,1.5821149268956114,25.0,12.0
2025-11-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.72,-0.0097,25.59,38.97,1.1827079934747147,29.0,0.0
2025-11-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,106.88,-0.0595,94.66,148.36,3.394435351882162,-10.0,-52.0
2025-11-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.24,-0.1864,16.81,28.81,7.3916083916083934,11.0,-50.0
2025-11-07,NKE,"NIKE, INC.",Consumer Discretionary,61.89,-0.0418,52.74,79.68,1.9442622950819681,-8.0,-52.0
2025-11-07,NVR,"NVR, INC.",Consumer Discretionary,7195.05,-0.0022,6139.2,9233.35,1.9304825496045834,3.0,-21.0
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.0,0.0059,84.68,117.17,2.1482558139534897,61.0,61.0
2025-11-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.93,-0.0078,100.34,158.31,2.1183431952662715,-46.0,-63.0
2025-11-07,POOL,POOL ,Consumer Discretionary,248.37,-0.07,223.1,318.16,2.761772853185595,13.0,26.0
2025-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.57,-0.116,231.17,385.7,5.898660714285713,-12.0,-12.0
2025-11-07,RL,RALPH LAUREN ,Consumer Discretionary,315.04,-0.0145,284.12,406.69,2.96410090556274,47.0,-5.0
2025-11-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.23,0.0082,137.77,183.8,1.0494211932324151,-35.0,-16.0
2025-11-07,SBUX,STARBUCKS ,Consumer Discretionary,82.22,0.0167,66.3,95.91,-1.1628926223520821,-62.0,-97.0
2025-11-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.77,0.0259,129.8,164.74,1.5010737294201861,-41.0,-87.0
2025-11-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,98.81,-0.1003,93.31,143.81,8.181818181818182,-32.0,-62.0
2025-11-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.1,-0.0187,47.68,65.15,2.2232472324723247,26.0,-19.0
2025-11-07,TSLA,"TESLA, INC.",Consumer Discretionary,445.91,-0.0233,348.78,618.25,1.7743230721713157,45.0,6.0
2025-11-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,509.85,-0.0193,429.44,665.64,1.9374455913443591,27.0,43.0
2025-11-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.87,-0.0127,162.18,250.35,1.969686763219939,3.0,0.0
2025-11-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,122.54,0.0298,101.73,152.91,1.4593945218644877,47.0,1.0
2025-11-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.61,0.068,124.99,170.46,1.0101679929266125,-5.0,-35.0
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.72,-0.0629,48.85,70.5,1.7509529860228723,33.0,-1.0
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,-0.0257,22.27,30.96,1.0399061032863846,-9.0,36.0
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,94.77,0.0018,73.48,112.77,-1.1827777777777773,-34.0,26.0
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.7,-0.0285,14.47,20.09,1.5201793721973107,36.0,4.0
2025-11-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.21,-0.0169,73.72,101.31,1.2089671737389924,-22.0,9.0
2025-11-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.27,0.0029,67.81,87.91,1.124735729386893,-14.0,-18.0
2025-11-07,CLX,THE CLOROX COMPANY,Consumer Staples,106.28,-0.055,95.61,130.45,2.265229615745078,-10.0,-51.0
2025-11-07,COST,COSTCO WHOLESALE ,Consumer Staples,923.58,0.0133,830.12,1100.47,1.8926813610100568,-18.0,-22.0
2025-11-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.06,-0.0023,26.03,34.68,1.1464019851116634,-14.0,-43.0
2025-11-07,DG,DOLLAR GENERAL ,Consumer Staples,95.94,-0.0276,80.06,122.98,1.702770780856424,16.0,-9.0
2025-11-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.97,0.0288,73.21,122.0,-1.4358462306540192,-29.0,-10.0
2025-11-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.78,-0.0922,71.07,114.64,1.607420706163973,1.0,42.0
2025-11-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.98,-0.0135,40.61,53.95,1.4841713221601507,11.0,9.0
2025-11-07,HRL,HORMEL FOODS ,Consumer Staples,21.72,0.006,17.94,26.2,1.185185185185186,19.0,6.0
2025-11-07,HSY,THE HERSHEY COMPANY,Consumer Staples,167.64,-0.0117,144.06,205.01,1.5848176420695517,28.0,43.0
2025-11-07,K,KELLANOVA,Consumer Staples,83.23,0.002,73.61,98.13,1.5488565488565473,20.0,0.0
2025-11-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.36,-0.0295,22.21,32.3,1.4313253012048193,-12.0,13.0
2025-11-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.72,-0.0408,20.85,28.01,1.4947735191637654,-8.0,1.0
2025-11-07,KMB,KIMBERLY-CLARK ,Consumer Staples,100.77,-0.1582,98.48,125.28,10.70305676855899,-0.0,-38.0
2025-11-07,KO,THE COCA-COLA COMPANY,Consumer Staples,69.06,0.0023,60.42,80.63,1.3391203703703696,-40.0,-42.0
2025-11-07,KR,THE KROGER CO.,Consumer Staples,63.43,-0.0031,59.23,75.4,2.8499999999999996,8.0,-7.0
2025-11-07,KVUE,KENVUE INC.,Consumer Staples,16.46,0.1454,12.76,19.22,-1.3405797101449288,-36.0,-22.0
2025-11-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,61.89,0.0026,47.6,75.43,-1.0553914327917278,31.0,41.0
2025-11-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.19,-0.0221,49.51,66.82,1.5913173652694605,14.0,-41.0
2025-11-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.05,-0.0017,57.08,73.87,1.4088952654232438,22.0,11.0
2025-11-07,MNST,MONSTER BEVERAGE ,Consumer Staples,66.31,-0.0078,59.57,76.5,1.5118694362017797,38.0,14.0
2025-11-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.27,0.0158,51.79,72.28,2.7390510948905087,0.0,24.0
2025-11-07,PEP,"PEPSICO, INC.",Consumer Staples,141.58,-0.0309,123.87,171.66,1.6984754376058708,1.0,20.0
2025-11-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.13,-0.0282,133.03,168.43,1.7022900763358795,14.0,11.0
2025-11-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,149.9,0.0386,125.97,188.18,1.599665691600501,56.0,56.0
2025-11-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.92,0.0132,89.89,119.67,-1.0189830508474578,6.0,-25.0
2025-11-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,127.95,-0.0261,105.51,156.28,1.2624777183600713,-34.0,4.0
2025-11-07,SYY,SYSCO ,Consumer Staples,72.91,-0.0184,65.26,89.66,2.189542483660133,37.0,37.0
2025-11-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.09,0.0085,38.11,51.41,1.2240802675585265,20.0,3.0
2025-11-07,TGT,TARGET ,Consumer Staples,89.15,-0.0385,73.52,108.19,1.2181701855406257,-39.0,-63.0
2025-11-07,TSN,"TYSON FOODS, INC.",Consumer Staples,51.69,0.0054,46.47,59.83,1.5593869731800771,-4.0,-45.0
2025-11-07,WMT,WALMART INC.,Consumer Staples,101.68,0.0049,92.41,123.08,2.3085221143473538,-8.0,-16.0
2025-11-07,FXA,INVESCO:AU DOLLAR,Currencies,64.1349,-0.0104,60.77,68.13,1.1872863978127122,-10.0,-41.0
2025-11-07,FXB,INVESCO:GBP STERLING,Currencies,126.21,-0.0018,120.07,134.56,1.3599348534201967,54.0,27.0
2025-11-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.25,-0.0062,64.55,75.12,1.2489361702127662,16.0,7.0
2025-11-07,FXE,INVESCO:EURO,Currencies,106.5,0.0012,99.67,116.04,1.3967789165446571,-7.0,-37.0
2025-11-07,FXY,INVESCO:JAPANESE YEN,Currencies,60.11,0.0075,55.76,65.51,1.2413793103448285,-15.0,-14.0
2025-11-07,UUP,INVESCO DB USD IDX BL,Currencies,28.18,-0.0011,25.73,30.09,-1.2827225130890048,-37.0,24.0
2025-11-07,APA,APA ,Energy,23.64,0.0437,17.64,27.68,-1.4851485148514854,-44.0,-71.0
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,47.29,-0.0231,39.95,58.24,1.4918256130790202,16.0,31.0
2025-11-07,COP,CONOCOPHILLIPS,Energy,85.66,-0.036,75.64,100.12,1.443113772455091,-38.0,-21.0
2025-11-07,CTRA,COTERRA ENERGY INC.,Energy,26.37,0.1145,20.37,28.7,-2.575107296137341,-32.0,-2.0
2025-11-07,CVX,CHEVRON ,Energy,152.94,-0.0303,135.63,178.03,1.4494511842865396,16.0,3.0
2025-11-07,DVN,DEVON ENERGY ,Energy,32.43,-0.0018,26.6,37.94,-1.0580762250453721,16.0,2.0
2025-11-07,EOG,"EOG RESOURCES, INC.",Energy,105.0,-0.0079,92.27,121.59,1.303220738413197,-4.0,-44.0
2025-11-07,EQT,EQT ,Energy,56.28,0.0504,45.81,68.18,1.1365807067812805,-5.0,-59.0
2025-11-07,EXE,EXPAND ENERGY ,Energy,110.62,0.0708,89.56,126.91,-1.2928176795580117,-1.0,-45.0
2025-11-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,140.77,-0.0169,117.88,164.12,1.0200961118392302,-18.0,6.0
2025-11-07,HAL,HALLIBURTON COMPANY,Energy,27.33,0.0183,19.89,31.42,-1.8190709046454747,-10.0,47.0
2025-11-07,KMI,"KINDER MORGAN, INC.",Energy,26.12,-0.0027,23.61,32.47,2.529880478087647,21.0,21.0
2025-11-07,MPC,MARATHON PETROLEUM ,Energy,192.72,-0.0112,158.18,226.48,-1.0231042654028437,3.0,-12.0
2025-11-07,OKE,"ONEOK, INC.",Energy,67.81,0.0121,56.9,82.44,1.3409715857011908,-22.0,-15.0
2025-11-07,OXY,OCCIDENTAL PETROLEUM ,Energy,40.3,-0.0218,33.43,49.47,1.3347889374090256,-42.0,-59.0
2025-11-07,PSX,PHILLIPS 66,Energy,138.2,0.0151,113.36,159.47,-1.167842031029618,5.0,-10.0
2025-11-07,SLB,SCHLUMBERGER N.V.,Energy,36.36,0.0083,29.25,40.03,-1.9373297002724785,-19.0,14.0
2025-11-07,TPL,TEXAS PACIFIC LAND ,Energy,1011.13,0.0718,770.31,1278.7,1.111078814051989,-35.0,-47.0
2025-11-07,TRGP,TARGA RESOURCES CORP.,Energy,169.88,0.1028,134.8,204.81,-1.0042943028914966,-28.0,-105.0
2025-11-07,VLO,VALERO ENERGY ,Energy,176.01,0.038,139.41,206.83,-1.1875405580791683,-20.0,-9.0
2025-11-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.94,0.0012,51.66,74.18,2.5859872611464976,-25.0,-25.0
2025-11-07,XOM,EXXON MOBIL ,Energy,114.5,0.0012,99.44,130.59,1.0683930942895088,12.0,22.0
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.76,0.0168,74.59,103.16,1.1693242217160205,-9.0,-15.0
2025-11-07,AFL,AFLAC INC.,Financials,113.7,0.0607,97.11,128.71,-1.1052631578947367,-20.0,-78.0
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.28,-0.0339,69.26,94.61,2.6111111111111125,85.0,11.0
2025-11-07,AIZ,"ASSURANT, INC.",Financials,216.81,0.024,189.0,250.93,1.2268967997123337,-22.0,-40.0
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.24,-0.017,213.5,326.22,2.5513547574039066,1.0,39.0
2025-11-07,ALL,THE ALLSTATE ,Financials,198.01,0.0339,173.21,237.52,1.5931451612903245,-5.0,-5.0
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,457.52,0.0105,389.5,556.84,1.4601587768303452,-13.0,-11.0
2025-11-07,AON,AON PLC,Financials,340.0,-0.002,291.24,403.54,1.303117309269894,4.0,-17.0
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,0.0376,105.32,157.23,1.193998309382925,-22.0,-36.0
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,365.73,0.0139,304.0,433.38,1.0959015065608286,-5.0,19.0
2025-11-07,BAC,BANK OF AMERICA ,Financials,53.29,-0.003,45.23,62.21,1.1066997518610422,5.0,22.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.25,0.0283,19.24,27.01,-1.0664893617021276,-37.0,-55.0
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,108.42,0.0045,97.22,129.39,1.8723214285714267,-8.0,-60.0
2025-11-07,BLK,"BLACKROCK, INC.",Financials,1069.44,-0.0123,953.06,1338.17,2.3090737240075594,36.0,66.0
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.15,0.0327,430.11,579.14,1.3640545685279197,33.0,8.0
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,76.42,-0.0416,69.44,101.18,3.5472779369627494,1.0,1.0
2025-11-07,BX,BLACKSTONE INC,Financials,143.43,-0.0219,125.85,188.08,2.539817974971557,-32.0,-66.0
2025-11-07,C,CITIGROUP INC.,Financials,100.85,-0.0038,85.9,124.11,1.555852842809366,30.0,-33.0
2025-11-07,CB,CHUBB LTD,Financials,283.05,0.0221,245.11,323.66,1.0703742751713237,5.0,-23.0
2025-11-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.64,0.0285,219.54,287.45,1.0516616314199398,-38.0,-26.0
2025-11-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.9,0.0006,44.13,64.46,2.002954209748893,29.0,-35.0
2025-11-07,CINF,CINCINNATI FINANCIAL ,Financials,161.38,0.0439,143.01,184.01,1.2318998366902554,19.0,-18.0
2025-11-07,CME,CME GROUP INC.,Financials,271.42,0.0223,238.38,305.86,1.0423728813559314,10.0,19.0
2025-11-07,COF,CAPITAL ONE FINANCIAL ,Financials,216.88,-0.0141,187.21,270.39,1.8035052241321203,8.0,-15.0
2025-11-07,COIN,"COINBASE GLOBAL, INC.",Financials,295.22,-0.1413,244.48,529.23,4.611943240047296,14.0,-71.0
2025-11-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,278.0,0.0678,222.12,328.59,-1.1045661197865195,-27.0,-73.0
2025-11-07,EG,"EVEREST GROUP, LTD.",Financials,319.61,0.0162,279.21,371.22,1.2774752475247517,58.0,58.0
2025-11-07,ERIE,ERIE INDEMNITY COMPANY,Financials,281.58,-0.0378,244.65,361.13,2.1540752775521272,-12.0,30.0
2025-11-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,253.62,-0.0494,215.32,316.63,1.645169712793733,-18.0,-47.0
2025-11-07,FI,"FISERV, INC.",Financials,61.63,-0.0759,45.63,124.42,3.924375,0.0,0.0
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.68,0.0345,53.19,76.09,-1.007011393514462,33.0,20.0
2025-11-07,FITB,FIFTH THIRD BANCORP,Financials,42.54,0.0221,35.9,51.76,1.3885542168674696,8.0,-69.0
2025-11-07,GL,GLOBE LIFE INC.,Financials,131.83,0.0024,85.97,170.22,-1.1945819223756193,-22.0,-12.0
