Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.78,-0.0702,179.18,239.8,6.048837209302331,41.0,25.0
2025-10-31,TMUS,"T-MOBILE US, INC.",Communication Services,210.65,-0.12,210.6,282.37,1434.3999999996738,0.0,-28.0
2025-10-31,TTD,"THE TRADE DESK, INC.",Communication Services,48.97,-0.0008,33.43,70.6,1.3918918918918917,-18.0,-32.0
2025-10-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.78,-0.0216,229.31,292.4,1.688112484022155,38.0,66.0
2025-10-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.96,-0.1135,38.33,48.3,14.825396825396759,0.0,-42.0
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.62,0.107,11.89,26.43,-2.0228690228690236,33.0,120.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.34,0.0405,104.07,142.56,-1.3729963008631327,-28.0,35.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.86,0.015,196.91,267.96,1.7379576107899783,8.0,6.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,82.12,-0.0476,68.14,97.08,1.0701001430615158,53.0,114.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3705.63,-0.1363,3667.84,4787.45,28.62715003969306,0.0,-25.0
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.18,0.1,63.13,89.22,-3.3195364238410647,-41.0,-21.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5080.21,-0.0591,4729.3,6342.11,3.59607876663532,39.0,42.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,28.33,-0.0201,24.57,38.37,2.670212765957448,46.0,64.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.53,-0.1699,29.68,49.24,5.8631578947368395,12.0,-2.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,254.07,-0.0659,229.11,340.38,3.457932692307695,-10.0,-2.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.89,-0.202,73.71,141.56,8.449860724233975,-5.0,57.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.29,-0.1191,137.08,214.37,5.33005733005734,42.0,37.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.96,-0.0643,373.29,497.65,3.0547766547114485,48.0,39.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,178.2,-0.0639,166.86,227.44,4.342151675485019,24.0,24.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,83.73,-0.0794,82.27,111.97,19.34246575342455,10.0,11.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,220.47,0.0314,186.98,279.34,1.7578381606449676,30.0,38.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,13.06,0.092,10.3,14.79,-1.5953757225433538,-40.0,-9.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.67,0.1263,51.58,76.5,-2.1826309067688388,-26.0,-23.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.4,-0.0736,120.31,153.55,3.108776266996291,21.0,45.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,214.97,-0.1269,208.31,294.24,11.90240240240241,-38.0,-52.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,76.55,0.0092,64.11,94.07,1.4083601286173633,43.0,-4.0
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.55,-0.0633,364.57,456.8,5.156875834445922,59.0,67.0
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.18,0.0029,236.0,320.83,2.5082712985938778,46.0,19.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,41.87,-0.0669,36.14,60.98,3.3350785340314153,40.0,40.0
2025-10-31,LEN,LENNAR ,Consumer Discretionary,124.13,-0.0152,105.75,158.73,1.882480957562568,12.0,-1.0
2025-10-31,LKQ,LKQ ,Consumer Discretionary,31.16,0.0203,25.3,35.73,-1.2822757111597383,15.0,16.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.82,-0.0457,223.76,291.66,3.2278953922789553,52.0,23.0
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,168.02,-0.0557,127.7,226.25,1.4441964285714282,-15.0,17.0
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.95,0.0959,41.81,67.16,-2.0876979293544475,-53.0,-82.0
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,262.27,0.007,233.53,309.99,1.6604036186499673,10.0,6.0
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,302.43,-0.0048,274.99,345.55,1.5714285714285716,11.0,-4.0
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,30.72,-0.1137,27.78,41.16,3.5510204081632675,-11.0,-46.0
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.59,-0.1034,107.61,161.37,5.736842105263155,59.0,33.0
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.22,-0.0978,19.69,31.45,3.6482213438735216,8.0,-18.0
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,64.9,-0.0693,57.24,85.05,2.6305483028720604,56.0,42.0
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,7245.71,-0.0982,6969.76,9419.84,7.878709911215806,24.0,6.0
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.15,-0.1174,94.27,118.3,26.306818181817885,0.0,5.0
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.04,-0.0991,110.73,163.53,5.3537906137184095,-2.0,45.0
2025-10-31,POOL,POOL ,Consumer Discretionary,277.2,-0.106,261.04,346.52,4.289603960396048,-13.0,18.0
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.53,-0.1207,269.63,422.29,9.245637583892634,42.0,7.0
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,322.88,0.0297,279.95,394.99,1.679711157698579,6.0,-48.0
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,158.07,0.0373,135.7,172.38,-1.5632424877707898,-19.0,-9.0
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,83.15,-0.0171,68.44,99.34,1.1006118286879667,-7.0,-1.0
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.29,-0.0156,132.57,159.2,1.7397119341563785,44.0,46.0
2025-10-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.37,-0.0163,97.91,146.89,2.6389301634472484,8.0,-21.0
2025-10-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.12,-0.0484,51.32,67.32,4.714285714285718,45.0,8.0
2025-10-31,TSLA,"TESLA, INC.",Consumer Discretionary,440.1,-0.0104,306.88,589.29,1.1198768953610563,45.0,80.0
2025-10-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,509.66,-0.0678,431.37,662.46,1.9517179716438877,-16.0,1.0
2025-10-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.28,0.0145,162.83,251.99,1.515091678420311,3.0,12.0
2025-10-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.77,-0.0663,102.67,153.85,1.9929824561403515,81.0,112.0
2025-10-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.06,-0.0851,130.02,167.48,3.1438053097345144,30.0,46.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.69,0.0159,50.58,70.66,-1.0140421263791375,29.0,9.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.67,-0.0151,22.67,31.57,1.2249999999999996,-9.0,-14.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,95.14,0.171,69.06,101.72,-3.963525835866262,-70.0,-67.0
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.42,-0.0486,15.5,20.68,1.697916666666664,29.0,13.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,81.8,-0.0665,77.33,101.22,4.344519015659957,2.0,-54.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.51,-0.0429,72.46,90.04,3.3407407407407317,38.0,-10.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,112.46,-0.0879,102.49,136.36,2.3971915747241748,41.0,78.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,920.18,-0.0059,858.86,1082.82,2.652315720808874,4.0,-11.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.29,-0.0408,27.57,35.33,1.8529411764705888,16.0,42.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,99.58,-0.0365,83.56,126.63,1.6885143570536831,25.0,-3.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.8,0.0469,72.01,125.37,-1.0082800150545723,-19.0,-7.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.61,0.1077,68.4,111.04,-2.1749813849590454,-41.0,-50.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,-0.0668,43.59,54.3,2.0953757225433565,2.0,79.0
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,21.29,-0.1395,20.24,27.11,5.542857142857139,5.0,-35.0
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,171.16,-0.085,157.35,213.46,3.0629978276611154,8.0,32.0
2025-10-31,K,KELLANOVA,Consumer Staples,83.13,0.0135,71.16,96.44,1.111946532999165,20.0,-7.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.68,0.0851,22.26,32.98,-1.0226415094339625,-34.0,-87.0
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.58,-0.0561,22.15,29.18,1.8930041152263382,16.0,24.0
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,120.21,-0.0332,112.63,135.96,2.077836411609501,38.0,38.0
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,68.98,0.0401,62.61,76.67,1.2072213500784916,5.0,-7.0
2025-10-31,KR,THE KROGER CO.,Consumer Staples,65.43,-0.0294,62.09,76.59,3.3413173652694566,52.0,-6.0
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,14.24,-0.1226,12.86,21.2,5.043478260869562,-14.0,-14.0
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.19,0.0708,44.43,73.66,-1.5483870967741935,-10.0,1.0
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.77,-0.0752,53.01,68.86,2.329831932773106,37.0,35.0
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.11,-0.0418,58.51,76.24,2.1660714285714273,11.0,-63.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,66.57,-0.011,58.85,75.37,1.1398963730569975,24.0,47.0
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.13,-0.1352,57.02,74.76,160.27272727272813,-24.0,-87.0
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,147.55,0.0506,129.75,169.05,1.2078651685393251,-22.0,-69.0
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.58,-0.0265,141.17,168.22,2.2164090368608718,4.0,-50.0
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,145.76,-0.1014,140.74,189.89,8.790836653386485,11.0,-6.0
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.35,-0.0576,91.38,120.69,1.6718322698268009,31.0,28.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,128.88,-0.043,111.67,162.69,1.9645554909936092,-38.0,-67.0
2025-10-31,SYY,SYSCO ,Consumer Staples,74.7,-0.0928,72.6,89.84,7.20952380952378,5.0,14.0
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.65,-0.0354,39.34,53.09,2.190255220417637,17.0,-8.0
2025-10-31,TGT,TARGET ,Consumer Staples,92.92,0.0359,73.92,108.42,-1.2258064516129032,-17.0,-11.0
2025-10-31,TSN,"TYSON FOODS, INC.",Consumer Staples,51.41,-0.0532,48.55,60.63,3.2237762237762264,57.0,21.0
2025-10-31,WMT,WALMART INC.,Consumer Staples,102.23,-0.0081,93.5,121.01,2.1512027491408925,8.0,64.0
2025-10-31,FXA,INVESCO:AU DOLLAR,Currencies,64.84,-0.0104,60.96,69.14,1.1082474226804109,31.0,59.0
2025-10-31,FXB,INVESCO:GBP STERLING,Currencies,126.49,-0.0227,121.96,137.38,2.4039735099337745,65.0,30.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.88,-0.0056,66.77,73.99,1.3215434083601287,40.0,4.0
2025-10-31,FXE,INVESCO:EURO,Currencies,106.72,-0.0152,100.82,117.76,1.8711864406779655,27.0,28.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,-0.0405,57.19,66.45,2.704000000000002,23.0,-7.0
2025-10-31,UUP,INVESCO DB USD IDX BL,Currencies,28.13,0.0225,25.4,29.42,-2.1162790697674376,-57.0,-47.0
2025-10-31,APA,APA ,Energy,22.4,-0.0774,18.19,27.79,1.2802850356294546,8.0,35.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,48.58,-0.0029,40.37,57.66,1.1059683313032884,-15.0,-20.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,88.14,-0.0682,80.1,102.77,1.8196517412935305,23.0,42.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,23.4,-0.0106,20.68,26.62,1.183823529411766,-28.0,-40.0
2025-10-31,CVX,CHEVRON ,Energy,153.52,-0.0114,139.01,175.46,1.5120606478290812,12.0,-8.0
2025-10-31,DVN,DEVON ENERGY ,Energy,32.01,-0.087,28.45,38.34,1.7780898876404516,14.0,52.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,105.46,-0.0594,98.8,127.73,3.343843843843847,17.0,43.0
2025-10-31,EQT,EQT ,Energy,52.45,-0.0364,44.78,64.76,1.6049543676662321,62.0,56.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,100.52,-0.0538,86.67,122.12,1.5595667870036114,42.0,54.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,142.15,-0.0066,119.65,164.24,-1.0185604345857853,-24.0,-20.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,26.96,0.0959,18.65,28.64,-4.946428571428574,-57.0,11.0
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,26.08,-0.0788,24.85,32.4,5.138211382113834,0.0,14.0
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,195.63,0.015,162.95,224.32,-1.1390728476821195,15.0,51.0
2025-10-31,OKE,"ONEOK, INC.",Energy,66.72,-0.0857,62.18,84.66,3.9515418502202646,-7.0,11.0
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,40.7,-0.1386,36.91,51.88,2.949868073878623,3.0,32.0
2025-10-31,PSX,PHILLIPS 66,Energy,137.07,0.0077,114.12,156.68,-1.1703212646608858,-2.0,17.0
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,36.32,0.0567,28.78,38.68,-3.1949152542372885,-33.0,-32.0
2025-10-31,TPL,TEXAS PACIFIC LAND ,Energy,928.5,-0.0055,749.68,1222.57,1.6445028520299734,8.0,30.0
2025-10-31,TRGP,TARGA RESOURCES CORP.,Energy,151.52,-0.0956,139.86,203.62,4.468267581475129,45.0,42.0
2025-10-31,VLO,VALERO ENERGY ,Energy,170.1,-0.0009,136.96,200.02,-1.107620320855614,-28.0,21.0
2025-10-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.62,-0.0904,55.02,72.36,5.669230769230782,0.0,33.0
2025-10-31,XOM,EXXON MOBIL ,Energy,114.69,0.0172,101.86,126.2,-1.1146828844483052,-20.0,18.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.64,-0.0451,77.51,103.97,1.8981380065717424,-5.0,-26.0
2025-10-31,AFL,AFLAC INC.,Financials,106.84,-0.0435,99.99,123.79,2.474452554744523,48.0,91.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.19,-0.0045,71.66,91.51,2.0398162327718232,46.0,-19.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,212.43,-0.0193,191.13,245.05,1.5314553990610322,35.0,45.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.03,-0.154,251.18,348.73,7.990783410138278,14.0,26.0
2025-10-31,ALL,THE ALLSTATE ,Financials,191.88,-0.1061,182.37,238.98,4.952681388012622,24.0,49.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.11,-0.0756,425.95,563.68,3.890980113636358,-25.0,-29.0
2025-10-31,AON,AON PLC,Financials,328.19,-0.0796,308.83,406.79,4.0599173553718995,-13.0,-78.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.45,-0.0737,108.96,162.47,2.6928916494133865,23.0,41.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,358.88,0.0804,298.95,405.07,-1.2974669841957136,-3.0,15.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,53.03,0.0279,44.8,60.27,-1.136740331491713,18.0,70.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.77,-0.0156,19.93,27.6,1.7007042253521134,35.0,32.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,107.92,-0.0095,100.52,124.11,2.187837837837836,7.0,-22.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,1098.05,-0.0582,1019.97,1342.18,3.1266649590163977,-8.0,4.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.52,-0.0482,458.61,559.1,4.047212456052244,-1.0,4.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,80.45,-0.1422,77.42,109.11,9.458745874587454,0.0,-3.0
2025-10-31,BX,BLACKSTONE INC,Financials,148.39,-0.1315,140.52,209.02,7.7039390088945625,15.0,2.0
2025-10-31,C,CITIGROUP INC.,Financials,100.22,-0.0126,85.84,122.26,1.5326842837274002,76.0,102.0
2025-10-31,CB,CHUBB LTD,Financials,278.06,-0.0148,253.77,310.56,1.3379991766158918,-54.0,-35.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,236.81,-0.0344,220.58,275.98,2.413431916204562,2.0,-13.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.57,-0.0487,45.57,63.85,2.656,64.0,78.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,154.36,-0.0237,145.01,178.93,2.627807486631009,-8.0,-6.0
2025-10-31,CME,CME GROUP INC.,Financials,262.89,-0.027,245.48,296.44,1.9270534175761067,-9.0,-21.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,218.38,0.0273,192.1,264.08,1.7389649923896495,7.0,17.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,328.51,-0.0266,250.0,540.2,2.69634441472424,71.0,45.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,255.0,-0.1148,242.8,345.07,7.382786885245908,23.0,34.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,309.18,-0.1172,294.04,375.94,4.409511228533689,-0.0,49.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,309.64,-0.0268,271.55,393.69,2.2066159096875837,-21.0,-15.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.04,-0.0609,234.63,369.79,2.927927927927926,29.0,29.0
2025-10-31,FI,"FISERV, INC.",Financials,65.19,-0.4944,73.63,157.1,,21.0,34.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.39,-0.0538,54.79,77.39,1.9736842105263155,13.0,-1.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,41.95,-0.0584,37.74,53.42,2.7244655581947734,54.0,61.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,132.44,-0.0737,90.09,178.89,1.0968122786304604,-22.0,-2.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,78.69,-0.0528,68.3,98.16,1.8739172281039458,23.0,45.0
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,790.16,-0.0078,682.94,945.27,1.4466517440775988,63.0,104.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.32,-0.1129,14.56,20.18,6.394736842105265,0.0,8.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,123.46,-0.0744,119.64,151.22,7.267015706806297,0.0,-29.0
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,138.07,-0.0357,96.23,212.51,1.7791586998087958,27.0,48.0
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.51,-0.0044,56.13,88.85,1.6429725363489487,14.0,4.0
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,148.52,-0.1185,142.11,192.56,6.870514820592826,11.0,-29.0
2025-10-31,IVZ,INVESCO LTD.,Financials,23.48,0.0235,18.36,28.43,-1.0343434343434348,71.0,88.0
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.88,0.0064,135.39,171.56,1.496204278812974,16.0,-25.0
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,309.44,-0.019,275.35,358.61,1.4423584628923454,27.0,37.0
2025-10-31,KEY,KEYCORP,Financials,17.51,-0.0631,15.76,22.17,2.66285714285714,91.0,99.0
2025-10-31,KKR,KKR & CO. INC.,Financials,118.11,-0.0911,104.84,173.68,4.187641296156746,4.0,2.0
2025-10-31,L,LOEWS ,Financials,99.53,-0.0086,94.22,109.67,1.9096045197740106,59.0,69.0
2025-10-31,MA,MASTERCARD INC..,Financials,553.68,-0.0266,526.24,640.51,3.164358600583099,-10.0,-28.0
2025-10-31,MCO,MOODY'S ,Financials,478.97,0.0052,431.95,559.3,1.7084219481071854,-22.0,-33.0
2025-10-31,MET,"METLIFE, INC.",Financials,79.16,-0.039,72.58,88.81,1.4665653495440742,55.0,92.0
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,178.67,-0.1134,173.53,223.66,8.752918287937769,0.0,-20.0
