Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.91,0.0034,17.86,24.52,1.1836065573770487,55.0,21.0
2025-12-03,APP,APPLOVIN CORP,Communication Services,653.0,0.0893,473.66,1074.73,2.3515668562506975,59.0,41.0
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.72,-0.012,152.41,258.66,1.3449569631427947,40.0,-8.0
2025-12-03,CMCSA,COMCAST ,Communication Services,27.02,0.0124,21.65,31.64,-1.1623376623376622,-36.0,7.0
2025-12-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.83,0.0034,86.42,133.13,1.53720803910918,16.0,-32.0
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.24,0.006,177.6,234.69,1.2265990639625572,26.0,14.0
2025-12-03,FOXA,FOX ,Communication Services,66.25,0.0115,59.96,78.49,1.9459459459459454,-13.0,24.0
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,315.81,-0.0136,251.94,418.44,1.6068576796618128,-24.0,-49.0
2025-12-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,128.54,-0.0221,108.16,173.2,2.191364082433759,-12.0,-12.0
2025-12-03,META,"META PLATFORMS, INC.",Communication Services,647.1,-0.0013,522.7,814.42,1.3450160771704178,-5.0,-12.0
2025-12-03,MTCH,"MATCH GROUP, INC.",Communication Services,33.7,0.0117,27.64,38.88,-1.1698841698841704,17.0,40.0
2025-12-03,NFLX,"NETFLIX, INC.",Communication Services,109.35,0.0165,94.05,136.72,1.7888888888888894,-32.0,-32.0
2025-12-03,NWSA,NEWS CORP.,Communication Services,25.4,-0.0109,21.75,30.58,1.4191780821917812,3.0,-1.0
2025-12-03,OMC,OMNICOM GROUP INC.,Communication Services,72.47,0.0119,63.32,82.43,1.0885245901639355,-7.0,14.0
2025-12-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.82,-0.0125,12.9,19.77,1.352739726027397,23.0,-37.0
2025-12-03,T,AT&T INC.,Communication Services,25.52,-0.0192,22.23,30.56,1.5319148936170215,-5.0,-3.0
2025-12-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.64,0.0039,173.04,233.86,1.8157407407407424,30.0,30.0
2025-12-03,TMUS,"T-MOBILE US, INC.",Communication Services,210.13,0.0054,176.44,258.79,1.4443455031166528,-57.0,-54.0
2025-12-03,TTD,"THE TRADE DESK, INC.",Communication Services,39.95,0.0099,27.27,58.96,1.4992113564668765,12.0,32.0
2025-12-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.83,0.0031,213.93,293.82,1.4282674772036466,18.0,18.0
2025-12-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.61,-0.0122,36.24,46.17,1.2723112128146465,-14.0,31.0
2025-12-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.53,0.0221,18.76,31.57,1.220103986135182,38.0,39.0
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.5,0.0129,96.36,139.55,-1.051781472684085,44.0,32.0
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.42,0.0051,194.01,298.87,1.5949022519178426,46.0,30.0
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,77.48,-0.0009,61.06,94.46,1.034104750304506,-9.0,-48.0
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3826.77,-0.0323,3288.7,4644.63,1.5199881056368127,27.0,45.0
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.89,-0.0554,63.53,90.99,1.41725352112676,0.0,-34.0
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5135.07,0.0448,4134.43,6062.55,-1.0788804071246807,-28.0,-7.0
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,25.84,0.0023,20.56,34.45,1.6306818181818183,-34.0,-55.0
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.14,-0.011,25.71,41.5,-1.1453804347826086,-50.0,-24.0
2025-12-03,DASH,"DOORDASH, INC.",Consumer Discretionary,216.98,0.0938,168.31,294.9,1.6009862338196015,-13.0,-13.0
2025-12-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.77,0.0425,65.75,111.71,-1.304914744232698,-50.0,12.0
2025-12-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.46,-0.0035,122.58,190.7,-1.1129032258064526,-41.0,-10.0
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,424.64,0.0119,361.62,478.94,-1.1605893186003677,-16.0,-4.0
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,174.64,-0.0275,152.49,204.99,1.3702031602708828,35.0,15.0
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,82.91,0.0014,71.77,105.2,2.000897666068223,24.0,-3.0
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,263.7,0.0313,202.35,323.38,-1.0279825737265413,-4.0,2.0
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,12.96,-0.0241,11.29,15.48,1.5089820359281418,27.0,27.0
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.66,0.0019,63.51,88.15,1.4275862068965528,33.0,46.0
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.95,-0.0111,109.91,146.53,-1.0830489192263923,-2.0,-15.0
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,197.18,0.0095,164.35,252.93,1.6981419433445013,-21.0,-45.0
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,81.65,-0.0115,68.86,99.66,1.4081313526192323,23.0,17.0
2025-12-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.03,-0.0081,291.47,434.99,1.2941176470588251,20.0,20.0
2025-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,281.18,-0.0135,233.61,338.73,1.2097960899726723,-15.0,42.0
2025-12-03,KMX,"CARMAX, INC.",Consumer Discretionary,38.71,0.0013,27.3,46.15,-1.533602150537635,-36.0,-21.0
2025-12-03,LEN,LENNAR ,Consumer Discretionary,129.73,-0.012,103.3,152.57,-1.1571803852889662,-62.0,-21.0
2025-12-03,LKQ,LKQ ,Consumer Discretionary,29.18,-0.0172,24.08,34.96,1.1333333333333333,-22.0,-9.0
2025-12-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.17,0.0028,195.26,295.11,1.0841160509288255,10.0,20.0
2025-12-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.4,-0.0097,133.42,212.04,-1.652496626180838,-50.0,-43.0
2025-12-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,68.51,0.0051,52.78,84.61,1.023521932612841,16.0,59.0
2025-12-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.65,-0.0005,234.79,373.96,-1.0079353628625016,-44.0,16.0
2025-12-03,MCD,MCDONALD'S ,Consumer Discretionary,300.72,-0.0356,266.58,351.04,1.4739308728763894,3.0,36.0
2025-12-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.34,0.0014,27.22,40.93,-1.4525939177101985,-16.0,27.0
2025-12-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,114.59,-0.0113,91.02,141.01,1.120916419176919,-41.0,-53.0
2025-12-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.43,-0.0016,14.02,25.7,1.6485260770975054,-34.0,-52.0
2025-12-03,NKE,"NIKE, INC.",Consumer Discretionary,64.93,0.0046,51.13,74.72,-1.409601634320737,23.0,20.0
2025-12-03,NVR,"NVR, INC.",Consumer Discretionary,7601.1,0.0125,6201.54,9103.65,1.073587413187001,-66.0,-40.0
2025-12-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.84,-0.0183,83.98,120.27,1.2881462799495582,12.0,36.0
2025-12-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.55,-0.005,101.92,152.72,1.0625253755582627,-7.0,4.0
2025-12-03,POOL,POOL ,Consumer Discretionary,244.73,0.0046,194.77,292.22,-1.0520109496736143,-28.0,-67.0
2025-12-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.08,-0.0044,213.38,354.48,1.7292069632495175,-53.0,-53.0
2025-12-03,RL,RALPH LAUREN ,Consumer Discretionary,355.89,-0.0311,294.14,462.06,1.719352226720648,-33.0,-27.0
2025-12-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.57,0.0069,148.37,203.82,-1.112380952380952,-0.0,60.0
2025-12-03,SBUX,STARBUCKS ,Consumer Discretionary,85.2,-0.0219,67.33,100.58,-1.161898569570872,-47.0,16.0
2025-12-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.02,-0.0125,131.15,179.36,1.5548489666136722,14.0,63.0
2025-12-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,109.26,-0.0002,89.94,144.54,1.8260869565217377,35.0,-13.0
2025-12-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.22,-0.0285,46.53,65.71,1.866965620328849,-6.0,-13.0
2025-12-03,TSLA,"TESLA, INC.",Consumer Discretionary,429.24,-0.0022,324.03,605.19,1.6723695466210435,46.0,30.0
2025-12-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.05,0.0171,438.52,660.02,1.0222770017346852,38.0,12.0
2025-12-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.06,-0.0108,149.17,237.91,2.071651090342678,14.0,-14.0
2025-12-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,133.09,0.0343,105.71,160.61,1.0051132213294376,-37.0,38.0
2025-12-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.62,-0.0365,123.63,178.49,1.2867861609003748,9.0,69.0
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.31,-0.0071,48.26,70.31,-1.2050000000000005,-23.0,9.0
2025-12-03,BF.B,BROWN-FORMAN ,Consumer Staples,29.89,0.0314,23.24,32.45,-2.5976562499999987,-22.0,0.0
2025-12-03,BG,BUNGE LIMITED,Consumer Staples,96.05,-0.0002,78.43,114.15,1.0272417707150976,12.0,70.0
2025-12-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.22,-0.0353,14.36,19.69,-1.157894736842104,-30.0,-23.0
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.54,-0.019,72.58,98.75,1.3877737226277356,4.0,25.0
2025-12-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.82,-0.0195,67.79,91.99,1.194016319129648,-55.0,5.0
2025-12-03,CLX,THE CLOROX COMPANY,Consumer Staples,105.89,-0.019,86.27,125.17,-1.0176348547717844,-6.0,-17.0
2025-12-03,COST,COSTCO WHOLESALE ,Consumer Staples,922.03,0.0092,791.06,1088.63,1.272047033671834,-21.0,-35.0
2025-12-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.89,-0.0194,25.87,34.42,1.1268656716417915,-49.0,-42.0
2025-12-03,DG,DOLLAR GENERAL ,Consumer Staples,110.03,0.0049,84.45,130.38,-1.2570024570024572,4.0,-12.0
2025-12-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,108.99,-0.0164,82.6,128.69,-1.3395939086294415,29.0,28.0
2025-12-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.64,0.0592,71.29,113.94,-1.9825174825174825,5.0,-54.0
2025-12-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.93,-0.03,39.64,53.75,1.2432432432432434,-16.0,2.0
2025-12-03,HRL,HORMEL FOODS ,Consumer Staples,23.09,-0.0052,18.76,26.17,-1.4058441558441543,-58.0,-64.0
2025-12-03,HSY,THE HERSHEY COMPANY,Consumer Staples,182.77,-0.0282,148.05,215.24,-1.0692947336002463,-37.0,0.0
2025-12-03,K,KELLANOVA,Consumer Staples,83.13,-0.0061,74.01,98.3,1.6633771929824581,84.0,33.0
2025-12-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.13,0.0082,23.05,31.93,-1.3368421052631572,-53.0,-69.0
2025-12-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.96,-0.0216,20.58,28.59,-1.206611570247935,-34.0,-27.0
2025-12-03,KMB,KIMBERLY-CLARK ,Consumer Staples,106.95,-0.0199,88.18,125.5,-1.0118598382749326,-67.0,-94.0
2025-12-03,KO,THE COCA-COLA COMPANY,Consumer Staples,70.67,-0.0335,61.53,85.12,1.5809628008752736,6.0,14.0
2025-12-03,KR,THE KROGER CO.,Consumer Staples,67.03,-0.0037,60.28,77.08,1.4888888888888885,10.0,-10.0
2025-12-03,KVUE,KENVUE INC.,Consumer Staples,16.86,-0.0282,13.41,20.42,1.0318840579710153,-41.0,29.0
2025-12-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.05,-0.0002,44.93,71.4,-1.1433198380566791,59.0,46.0
2025-12-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.99,-0.0274,47.84,64.46,1.0392638036809807,-15.0,3.0
2025-12-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.44,-0.0302,56.67,76.62,1.2748004561003434,-4.0,47.0
2025-12-03,MNST,MONSTER BEVERAGE ,Consumer Staples,74.71,-0.0037,62.43,85.5,-1.1380908248378117,-19.0,12.0
2025-12-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.82,-0.0032,52.01,69.34,1.5447870778267254,14.0,9.0
2025-12-03,PEP,"PEPSICO, INC.",Consumer Staples,148.61,-0.0009,124.29,174.8,1.0768914473684206,14.0,8.0
2025-12-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.86,-0.0155,128.6,167.1,1.2305909617612953,-43.0,-21.0
2025-12-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,154.62,-0.0182,130.33,189.43,1.433100041169206,12.0,57.0
2025-12-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.0,-0.0305,88.18,119.57,1.448517940717629,-13.0,-20.0
2025-12-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.86,0.0109,108.55,153.59,-1.8633184996821384,-9.0,-7.0
2025-12-03,SYY,SYSCO ,Consumer Staples,74.44,-0.0231,64.99,86.93,1.3216931216931223,-31.0,1.0
2025-12-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.5,-0.0002,38.11,54.16,-1.0953002610966063,-41.0,-4.0
2025-12-03,TGT,TARGET ,Consumer Staples,90.47,-0.0017,72.77,104.12,-1.2967032967032963,-28.0,10.0
2025-12-03,TSN,"TYSON FOODS, INC.",Consumer Staples,57.34,-0.0122,48.74,65.59,-1.0424242424242427,-25.0,12.0
2025-12-03,WMT,WALMART INC.,Consumer Staples,112.41,0.0172,95.4,131.45,1.1193415637860085,-36.0,-4.0
2025-12-03,FXA,INVESCO:AU DOLLAR,Currencies,65.0116,0.002,60.96,67.68,-1.5183630640083916,-19.0,21.0
2025-12-03,FXB,INVESCO:GBP STERLING,Currencies,126.9255,-0.0034,118.97,135.03,1.0187291810697003,-43.0,-63.0
2025-12-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.92,0.0001,65.4,74.09,-1.083932853717025,-14.0,10.0
2025-12-03,FXE,INVESCO:EURO,Currencies,107.25,0.0015,99.65,116.13,1.1684210526315792,36.0,0.0
2025-12-03,FXY,INVESCO:JAPANESE YEN,Currencies,59.02,0.0017,54.57,63.5,1.0067415730337066,4.0,-10.0
2025-12-03,UUP,INVESCO DB USD IDX BL,Currencies,28.19,-0.0007,26.44,30.16,1.125714285714285,8.0,35.0
2025-12-03,APA,APA ,Energy,25.45,0.0192,18.34,30.03,-1.55240174672489,-72.0,30.0
2025-12-03,BKR,BAKER HUGHES COMPANY,Energy,49.48,-0.0143,41.81,60.17,1.3937418513689717,-37.0,-7.0
2025-12-03,COP,CONOCOPHILLIPS,Energy,89.29,0.0068,75.49,100.91,-1.1876075731497437,23.0,43.0
2025-12-03,CTRA,COTERRA ENERGY INC.,Energy,26.39,-0.0168,21.41,31.59,1.044176706827309,-5.0,76.0
2025-12-03,CVX,CHEVRON ,Energy,150.25,-0.0058,131.92,177.61,1.4926350245499178,7.0,-25.0
2025-12-03,DVN,DEVON ENERGY ,Energy,37.26,0.0054,28.01,42.91,-1.6371681415929202,-23.0,22.0
2025-12-03,EOG,"EOG RESOURCES, INC.",Energy,109.06,0.0112,91.97,124.06,-1.1393333333333335,-12.0,0.0
2025-12-03,EQT,EQT ,Energy,58.6,-0.0371,49.02,73.41,1.545929018789144,16.0,52.0
2025-12-03,EXE,EXPAND ENERGY ,Energy,117.72,-0.0345,98.16,142.5,1.2668711656441718,6.0,76.0
2025-12-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,155.98,0.0222,123.11,176.47,-1.6041971693509016,-53.0,11.0
2025-12-03,HAL,HALLIBURTON COMPANY,Energy,26.91,0.0263,21.42,31.27,-1.2591743119266052,6.0,28.0
2025-12-03,KMI,"KINDER MORGAN, INC.",Energy,26.85,-0.0172,23.59,32.9,1.8558282208588939,16.0,34.0
2025-12-03,MPC,MARATHON PETROLEUM ,Energy,192.7,-0.0053,155.67,238.8,1.2449365379422095,-43.0,-46.0
2025-12-03,OKE,"ONEOK, INC.",Energy,73.1,0.0038,58.37,87.53,-1.02079002079002,-70.0,-44.0
2025-12-03,OXY,OCCIDENTAL PETROLEUM ,Energy,41.98,-0.0005,33.98,47.81,-1.3722126929674088,-62.0,-16.0
2025-12-03,PSX,PHILLIPS 66,Energy,137.57,0.0045,114.32,162.59,1.076129032258065,-22.0,15.0
2025-12-03,SLB,SCHLUMBERGER N.V.,Energy,36.36,0.0033,30.35,40.95,-1.3093681917211315,-10.0,0.0
2025-12-03,TPL,TEXAS PACIFIC LAND ,Energy,864.67,0.0004,740.0,1218.67,2.8394962701532065,-63.0,-29.0
2025-12-03,TRGP,TARGA RESOURCES CORP.,Energy,171.8,-0.02,143.0,218.91,1.6357638888888877,-39.0,31.0
2025-12-03,VLO,VALERO ENERGY ,Energy,178.53,0.01,146.3,216.63,1.1821284517530253,-22.0,36.0
2025-12-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.21,-0.0118,51.05,76.17,1.7423580786026194,-10.0,18.0
2025-12-03,XOM,EXXON MOBIL ,Energy,115.38,-0.0047,99.74,136.93,1.377877237851663,4.0,22.0
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.69,-0.0131,78.4,108.14,1.081175647305809,-21.0,32.0
2025-12-03,AFL,AFLAC INC.,Financials,108.83,-0.0134,95.53,132.17,1.7548872180451123,8.0,82.0
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.95,0.0104,66.43,92.75,1.501901140684411,-15.0,-23.0
2025-12-03,AIZ,"ASSURANT, INC.",Financials,221.37,-0.0298,192.4,261.83,1.3966171901967546,-52.0,12.0
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,244.22,-0.0137,211.75,297.29,1.6344317831844788,-26.0,4.0
2025-12-03,ALL,THE ALLSTATE ,Financials,208.91,-0.0191,179.57,247.72,1.3227675528289025,-21.0,22.0
2025-12-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.79,0.0023,374.86,547.07,1.101916269986574,-57.0,-26.0
2025-12-03,AON,AON PLC,Financials,345.7,-0.0232,298.85,404.8,1.2614727854855938,-5.0,21.0
2025-12-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.08,0.0017,107.34,160.44,1.1463217461600637,-28.0,32.0
2025-12-03,AXP,AMERICAN EXPRESS COMPANY,Financials,360.7,-0.0125,308.09,440.5,1.5168218969777607,40.0,12.0
2025-12-03,BAC,BANK OF AMERICA ,Financials,53.19,-0.0086,45.71,63.41,1.3663101604278078,26.0,2.0
2025-12-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.42,-0.0075,18.2,26.48,-1.0394088669950747,-28.0,-6.0
2025-12-03,BK,THE BANK OF NEW YORK MELLON ,Financials,112.08,-0.0002,99.93,133.74,1.782716049382718,24.0,10.0
2025-12-03,BLK,"BLACKROCK, INC.",Financials,1038.62,-0.0083,887.46,1251.24,1.4065890447208278,36.0,-4.0
2025-12-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.65,-0.0139,424.96,624.06,1.4372628228669355,-21.0,43.0
2025-12-03,BRO,"BROWN & BROWN, INC.",Financials,79.84,-0.0073,68.82,95.03,1.3784029038112509,-57.0,-37.0
2025-12-03,BX,BLACKSTONE INC,Financials,146.74,0.0022,119.33,177.35,1.116745713243341,-21.0,-33.0
2025-12-03,C,CITIGROUP INC.,Financials,103.19,-0.004,87.48,126.66,1.4939528962444308,22.0,0.0
2025-12-03,CB,CHUBB LTD,Financials,294.5,-0.0057,256.24,337.1,1.113434396236279,-42.0,28.0
2025-12-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.35,-0.0148,225.04,303.18,1.6659843056977144,-16.0,54.0
2025-12-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.66,0.0104,46.58,64.05,1.1621287128712874,-31.0,-22.0
2025-12-03,CINF,CINCINNATI FINANCIAL ,Financials,163.77,-0.0228,147.58,192.13,1.7516985793699809,-0.0,45.0
2025-12-03,CME,CME GROUP INC.,Financials,277.49,-0.0141,242.94,324.38,1.3571635311143262,20.0,47.0
2025-12-03,COF,CAPITAL ONE FINANCIAL ,Financials,224.0,0.0225,185.59,264.11,1.044259307472013,-15.0,17.0
2025-12-03,COIN,"COINBASE GLOBAL, INC.",Financials,263.26,-0.035,187.99,422.81,2.1197024046764987,14.0,14.0
2025-12-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,294.95,-0.0029,230.17,351.03,-1.1551355206847365,-70.0,0.0
2025-12-03,EG,"EVEREST GROUP, LTD.",Financials,312.21,-0.0066,274.29,355.4,1.1389767932489463,-53.0,-69.0
2025-12-03,ERIE,ERIE INDEMNITY COMPANY,Financials,295.95,0.0016,245.61,347.01,1.014302741358761,-18.0,30.0
2025-12-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.28,0.0036,214.72,319.33,-1.548355663824603,-43.0,10.0
2025-12-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.8,0.0157,54.69,76.42,-1.2588357588357582,-27.0,0.0
2025-12-03,FISV,"FISERV, INC.",Financials,63.24,0.0288,42.55,83.91,-1.0009675858732467,-10.0,-7.0
2025-12-03,FITB,FIFTH THIRD BANCORP,Financials,43.73,0.0062,37.02,50.47,1.0044709388971695,-35.0,-21.0
2025-12-03,GL,GLOBE LIFE INC.,Financials,131.15,-0.0266,85.63,166.71,-1.2800899887514063,20.0,40.0
2025-12-03,GPN,GLOBAL PAYMENTS INC.,Financials,78.69,0.0387,59.7,88.98,-1.8454810495626806,-2.0,-31.0
