Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,86.64,0.0049,68.09,97.15,-1.7649857278782102,13.0,65.0
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3803.0,-0.1136,3713.31,4787.99,10.982160776006234,0.0,-25.0
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.86,0.109,63.12,89.22,-3.8694029850746277,-41.0,-21.0
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5120.57,-0.0516,4732.69,6337.56,3.1375425389295666,57.0,60.0
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,27.86,-0.0363,24.57,38.38,3.1975683890577526,71.0,89.0
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.26,0.0273,33.77,49.26,1.3867488443759641,-7.0,-21.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,261.42,-0.0389,229.1,340.39,2.4433787128712847,-10.0,-2.0
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.61,-0.1357,76.73,141.49,4.952205882352944,-37.0,25.0
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.75,-0.0928,137.08,214.37,3.636472705458911,21.0,16.0
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.97,-0.048,373.28,497.66,2.3000795967099994,48.0,39.0
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,181.33,-0.0474,168.5,227.74,3.617303195635226,27.0,27.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,99.58,0.0949,83.94,111.82,-1.2777777777777783,13.0,14.0
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.3,0.054,186.99,279.33,1.4103367267032099,63.0,63.0
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.13,0.0978,10.32,14.77,-1.713414634146343,-53.0,-22.0
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.87,0.146,51.58,76.47,-2.7712121212121246,-40.0,-37.0
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.66,-0.0501,121.09,153.55,2.0709555345316963,47.0,67.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,248.09,0.0076,224.71,294.47,1.9837467921300271,-8.0,-22.0
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,77.94,0.0276,64.11,94.08,1.1670281995661607,30.0,-17.0
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.75,-0.048,363.98,457.54,3.2976573265962372,47.0,55.0
2025-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.9,0.0056,236.03,320.79,2.4081222356252554,11.0,-16.0
2025-10-29,KMX,"CARMAX, INC.",Consumer Discretionary,44.45,-0.0094,36.76,60.99,2.150845253576071,34.0,34.0
2025-10-29,LEN,LENNAR ,Consumer Discretionary,128.22,0.0173,105.7,158.81,1.3583481349911195,-10.0,-23.0
2025-10-29,LKQ,LKQ ,Consumer Discretionary,30.96,0.0138,25.3,35.26,-1.3162790697674427,15.0,16.0
2025-10-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.07,-0.0288,223.39,292.14,2.324468085106382,47.0,18.0
2025-10-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.98,0.0115,127.7,226.26,-1.1296456352636124,-27.0,5.0
2025-10-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.2,0.082,41.82,67.16,-1.8281250000000016,-37.0,-66.0
2025-10-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,265.45,0.0193,233.56,309.96,1.395735340232048,10.0,6.0
2025-10-29,MCD,MCDONALD'S ,Consumer Discretionary,306.4,0.0083,274.99,345.55,1.246418338108885,2.0,-13.0
2025-10-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.95,-0.0782,28.87,41.16,2.990259740259741,40.0,5.0
2025-10-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,118.76,-0.0788,108.53,161.37,4.165200391006841,29.0,3.0
2025-10-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.35,-0.0926,19.85,31.46,3.6439999999999997,8.0,-18.0
2025-10-29,NKE,"NIKE, INC.",Consumer Discretionary,67.43,-0.033,57.39,85.05,1.754980079681273,13.0,-1.0
2025-10-29,NVR,"NVR, INC.",Consumer Discretionary,7461.33,-0.0714,7022.78,9416.3,4.457804127237484,-17.0,-35.0
2025-10-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.3,-0.1068,94.27,118.3,10.837438423645315,0.0,5.0
2025-10-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.74,-0.0862,110.76,163.48,4.282565130260525,53.0,100.0
2025-10-29,POOL,POOL ,Consumer Discretionary,286.95,-0.0746,266.33,346.54,2.8899127061105734,12.0,43.0
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.95,-0.0947,276.15,422.27,7.697619047619042,42.0,7.0
2025-10-29,RL,RALPH LAUREN ,Consumer Discretionary,331.2,0.0563,279.7,395.35,1.2456310679611657,-14.0,-68.0
2025-10-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.7,0.0545,135.66,172.43,-2.134697357203747,-28.0,-18.0
2025-10-29,SBUX,STARBUCKS ,Consumer Discretionary,85.43,0.0098,68.44,99.34,-1.2214234363767082,33.0,39.0
2025-10-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.03,-0.0035,132.56,159.21,1.323452484742808,44.0,46.0
2025-10-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.11,-0.001,97.81,147.04,2.2176470588235295,8.0,-34.0
2025-10-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.49,-0.0243,51.32,67.33,2.8393285371702617,34.0,-3.0
2025-10-29,TSLA,"TESLA, INC.",Consumer Discretionary,460.55,0.0356,306.88,589.3,-1.1935533980582531,39.0,74.0
2025-10-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,518.79,-0.0511,436.76,662.71,1.7544800682677084,-16.0,-25.0
2025-10-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,199.63,0.0214,162.82,252.0,1.4227112197772345,-14.0,-5.0
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.85,-0.0578,102.67,153.85,1.8151815181518158,42.0,66.0
2025-10-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,141.09,-0.0718,130.97,167.56,2.6156126482213424,55.0,71.0
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.37,0.0273,50.58,70.67,-1.1602150537634401,17.0,-3.0
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,28.22,0.0421,22.67,31.57,-1.656716417910446,-22.0,-27.0
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,96.37,0.1861,69.04,101.74,-5.089385474860344,-92.0,-89.0
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,-0.0126,15.99,20.68,1.2440191387559827,25.0,9.0
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.26,-0.0385,79.04,101.14,3.233716475095785,40.0,12.0
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.14,-0.035,73.16,90.08,3.251256281407031,-3.0,-51.0
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,115.22,-0.0655,104.46,136.39,1.9674721189591058,75.0,112.0
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,924.16,-0.0016,858.79,1082.91,2.4284840140737356,4.0,-11.0
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.94,-0.0203,27.55,35.35,1.3008849557522122,26.0,52.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,101.92,-0.0138,83.56,126.64,1.3464052287581698,66.0,38.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.7,0.0883,72.01,125.38,-1.3531746031746035,-24.0,-12.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.76,0.1207,68.4,111.03,-2.474327628361859,-46.0,-55.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.05,-0.047,43.98,54.33,1.542997542997543,-11.0,66.0
2025-10-29,HRL,HORMEL FOODS ,Consumer Staples,23.65,-0.0441,21.21,27.13,1.426229508196723,23.0,-17.0
2025-10-29,HSY,THE HERSHEY COMPANY,Consumer Staples,180.25,-0.0364,165.57,213.46,2.262261580381471,8.0,32.0
2025-10-29,K,KELLANOVA,Consumer Staples,83.09,0.013,71.15,96.44,1.1180904522613062,42.0,15.0
2025-10-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.85,0.1309,22.26,32.99,-1.5917874396135263,-43.0,-96.0
2025-10-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.52,-0.02,22.46,29.25,1.2189542483660136,-15.0,-3.0
2025-10-29,KMB,KIMBERLY-CLARK ,Consumer Staples,120.66,-0.0296,113.46,135.88,2.113888888888888,29.0,29.0
2025-10-29,KO,THE COCA-COLA COMPANY,Consumer Staples,70.16,0.0579,62.59,76.7,-1.157492354740059,-26.0,-38.0
2025-10-29,KR,THE KROGER CO.,Consumer Staples,67.69,0.0042,62.07,76.61,1.5871886120996452,47.0,-11.0
2025-10-29,KVUE,KENVUE INC.,Consumer Staples,14.51,-0.106,12.87,21.21,4.085365853658536,-14.0,-14.0
2025-10-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.57,0.129,44.43,73.66,-2.6131025957972787,-70.0,-59.0
2025-10-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.21,-0.0362,54.63,68.86,1.5501792114695343,35.0,33.0
2025-10-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.01,-0.0135,58.72,76.25,1.4046639231824398,-1.0,-75.0
2025-10-29,MNST,MONSTER BEVERAGE ,Consumer Staples,69.32,0.0299,58.88,75.37,-1.725619834710739,-9.0,14.0
2025-10-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.28,-0.0421,60.96,74.77,4.952586206896549,6.0,-57.0
2025-10-29,PEP,"PEPSICO, INC.",Consumer Staples,150.12,0.0689,129.8,168.98,-1.0774125132555679,-35.0,-82.0
2025-10-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.37,-0.0148,141.17,168.22,1.651960784313722,-5.0,-59.0
2025-10-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,149.81,-0.0764,140.86,189.73,4.460335195530731,11.0,-6.0
2025-10-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.84,-0.0346,91.39,120.74,1.1821561338289954,31.0,28.0
2025-10-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.19,-0.0036,114.33,162.67,1.4340382678751253,-47.0,-76.0
2025-10-29,SYY,SYSCO ,Consumer Staples,75.89,-0.0783,73.15,89.84,5.091240875912419,5.0,14.0
2025-10-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.23,-0.0004,40.05,53.11,1.5212355212355217,-18.0,-43.0
2025-10-29,TGT,TARGET ,Consumer Staples,97.11,0.0826,73.91,108.43,-2.04946996466431,4.0,10.0
2025-10-29,TSN,"TYSON FOODS, INC.",Consumer Staples,52.14,-0.0398,48.81,60.63,2.5495495495495515,57.0,21.0
2025-10-29,WMT,WALMART INC.,Consumer Staples,103.17,0.0011,93.49,121.01,1.8429752066115692,-9.0,47.0
2025-10-29,FXA,INVESCO:AU DOLLAR,Currencies,65.2,-0.0049,60.96,69.14,-1.0761421319796967,7.0,35.0
2025-10-29,FXB,INVESCO:GBP STERLING,Currencies,127.73,-0.0131,122.55,137.39,1.864864864864859,9.0,-26.0
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.09,-0.0026,66.76,73.92,1.1501501501501503,22.0,-14.0
2025-10-29,FXE,INVESCO:EURO,Currencies,107.54,-0.0077,100.82,117.76,1.5208333333333302,40.0,41.0
2025-10-29,FXY,INVESCO:JAPANESE YEN,Currencies,60.45,-0.0283,57.45,66.45,2.0,69.0,39.0
2025-10-29,UUP,INVESCO DB USD IDX BL,Currencies,27.86,0.0127,25.4,29.37,-1.629139072847681,-69.0,-59.0
2025-10-29,APA,APA ,Energy,22.73,-0.0638,18.18,27.79,1.1120879120879117,8.0,35.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,47.86,-0.0177,40.38,57.65,1.3088235294117652,-34.0,-39.0
2025-10-29,COP,CONOCOPHILLIPS,Energy,86.79,-0.0825,80.08,102.8,2.3859910581222015,17.0,36.0
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,23.38,-0.0114,20.72,26.57,1.1992481203007523,-39.0,-51.0
2025-10-29,CVX,CHEVRON ,Energy,154.13,-0.0075,138.99,175.48,1.4101717305151924,20.0,0.0
2025-10-29,DVN,DEVON ENERGY ,Energy,32.01,-0.087,28.45,38.35,1.780898876404496,-14.0,24.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,105.9,-0.0555,98.84,127.69,3.0864022662889496,40.0,66.0
2025-10-29,EQT,EQT ,Energy,52.18,-0.0413,45.13,64.77,1.7858156028368797,33.0,27.0
2025-10-29,EXE,EXPAND ENERGY ,Energy,101.0,-0.0493,86.65,122.14,1.4731707317073177,54.0,66.0
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.14,-0.0137,119.63,164.27,1.0753138075313824,-26.0,-22.0
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,26.62,0.0821,18.65,28.45,-4.355191256830606,-68.0,-10.0
2025-10-29,KMI,"KINDER MORGAN, INC.",Energy,26.08,-0.0788,24.87,32.39,5.214876033057865,41.0,55.0
2025-10-29,MPC,MARATHON PETROLEUM ,Energy,192.21,-0.0027,162.82,223.35,1.0595440626063277,20.0,56.0
2025-10-29,OKE,"ONEOK, INC.",Energy,69.1,-0.053,62.31,84.65,2.290132547864511,-20.0,-2.0
2025-10-29,OXY,OCCIDENTAL PETROLEUM ,Energy,40.83,-0.1359,37.13,51.86,2.9810810810810846,8.0,37.0
2025-10-29,PSX,PHILLIPS 66,Energy,133.66,-0.0174,113.98,154.93,1.0807926829268302,20.0,39.0
2025-10-29,SLB,SCHLUMBERGER N.V.,Energy,35.86,0.0434,28.78,38.55,-2.63197026022305,-38.0,-37.0
2025-10-29,TPL,TEXAS PACIFIC LAND ,Energy,915.01,-0.02,749.67,1222.59,1.8602878916172727,-18.0,4.0
2025-10-29,TRGP,TARGA RESOURCES CORP.,Energy,152.54,-0.0895,139.86,203.62,4.028391167192437,26.0,23.0
2025-10-29,VLO,VALERO ENERGY ,Energy,169.34,-0.0054,136.92,200.09,-1.0543089430894315,-11.0,38.0
2025-10-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.59,-0.0909,55.25,72.36,6.311965811965801,41.0,74.0
2025-10-29,XOM,EXXON MOBIL ,Energy,115.03,0.0202,101.88,126.06,-1.192203082502267,-23.0,15.0
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,84.72,-0.0662,77.51,103.97,2.6699029126213616,-6.0,-27.0
2025-10-29,AFL,AFLAC INC.,Financials,106.68,-0.0449,100.19,123.99,2.6671802773497633,28.0,71.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.39,-0.0019,71.62,91.56,1.9453471196454961,44.0,-21.0
2025-10-29,AIZ,"ASSURANT, INC.",Financials,207.89,-0.0402,191.53,245.13,2.2762836185819095,67.0,77.0
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,267.5,-0.1364,254.54,348.73,6.267746913580244,14.0,26.0
2025-10-29,ALL,THE ALLSTATE ,Financials,190.85,-0.1109,183.56,239.03,6.609053497942395,-20.0,5.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.54,-0.0137,432.49,563.71,1.5210374639769453,3.0,-1.0
2025-10-29,AON,AON PLC,Financials,329.96,-0.0747,311.44,406.8,4.149028077753785,-13.0,-78.0
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.47,-0.066,108.96,162.47,2.450032237266279,23.0,41.0
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,361.03,0.0869,298.94,403.27,-1.4699337121212113,-10.0,8.0
2025-10-29,BAC,BANK OF AMERICA ,Financials,52.87,0.0248,44.8,60.17,-1.105479452054794,18.0,70.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.32,0.0082,19.93,27.6,1.2625368731563422,-5.0,-8.0
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,108.45,-0.0047,100.57,124.05,1.979695431472078,59.0,30.0
2025-10-29,BLK,"BLACKROCK, INC.",Financials,1124.95,-0.0351,1035.56,1341.37,2.42107618301823,37.0,49.0
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.44,-0.0424,462.23,559.42,4.059344091618951,25.0,30.0
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,82.38,-0.1217,78.46,109.11,6.818877551020406,53.0,50.0
2025-10-29,BX,BLACKSTONE INC,Financials,151.69,-0.1121,143.13,209.05,6.700934579439252,-12.0,-25.0
2025-10-29,C,CITIGROUP INC.,Financials,101.39,-0.0011,85.84,122.26,1.3421221864951773,63.0,89.0
2025-10-29,CB,CHUBB LTD,Financials,275.58,-0.0236,253.77,310.56,1.603851444291612,-2.0,17.0
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.53,-0.0274,220.52,276.06,2.0838423098278747,48.0,33.0
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.33,-0.0344,45.58,63.84,2.1756521739130443,39.0,53.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,151.75,-0.0402,145.61,178.9,4.421824104234538,-10.0,-8.0
2025-10-29,CME,CME GROUP INC.,Financials,266.33,-0.0143,246.06,296.43,1.4849531327084387,47.0,35.0
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,220.99,0.0396,192.1,264.08,1.491519556940116,7.0,17.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,355.22,0.0525,250.02,540.18,1.7581749049429647,74.0,48.0
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.59,-0.0086,251.7,345.29,1.761581587488937,3.0,14.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,304.91,-0.1294,293.97,376.04,6.5018281535649,-1.0,48.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,320.34,0.0069,274.18,393.7,1.5892547660311973,-23.0,-17.0
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.4,0.0067,238.16,369.8,1.6202229299363071,3.0,3.0
2025-10-29,FI,"FISERV, INC.",Financials,126.17,-0.0214,107.67,155.29,1.5740540540540535,9.0,22.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.93,-0.0002,57.8,77.43,1.4145141451414498,5.0,-9.0
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,42.27,-0.0511,37.76,53.39,2.46563192904656,64.0,71.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,134.37,-0.0602,90.52,178.88,1.0150513112884831,6.0,26.0
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,85.63,0.0307,70.14,98.22,-1.2303415409054799,-12.0,10.0
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,792.09,-0.0053,683.0,944.1,1.393436611971766,37.0,78.0
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.54,-0.1002,14.67,20.17,5.321839080459778,42.0,50.0
2025-10-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,122.69,-0.0802,119.62,151.24,9.299674267101002,-0.0,-29.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,146.25,0.0214,96.2,212.57,1.325074925074925,77.0,98.0
2025-10-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.65,-0.0023,56.13,88.85,1.6134185303514363,51.0,41.0
2025-10-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.27,-0.0665,146.53,192.28,3.2597765363128457,48.0,8.0
2025-10-29,IVZ,INVESCO LTD.,Financials,23.96,0.0445,18.36,28.42,-1.2556053811659194,58.0,75.0
2025-10-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,154.3,0.0361,135.41,171.54,-1.095707656612531,-24.0,-65.0
2025-10-29,JPM,JPMORGAN CHASE & CO.,Financials,305.36,-0.0319,275.34,358.62,1.774150566289138,47.0,57.0
2025-10-29,KEY,KEYCORP,Financials,17.59,-0.0589,15.75,22.17,2.4891304347826098,62.0,70.0
2025-10-29,KKR,KKR & CO. INC.,Financials,120.61,-0.0719,104.85,173.67,3.366751269035531,21.0,19.0
2025-10-29,L,LOEWS ,Financials,98.37,-0.0201,94.42,109.71,2.8708860759493624,61.0,71.0
2025-10-29,MA,MASTERCARD INC..,Financials,565.93,-0.0051,527.2,640.51,1.925639039504266,-16.0,-34.0
2025-10-29,MCO,MOODY'S ,Financials,490.76,0.03,431.96,559.27,1.1651360544217684,-41.0,-52.0
2025-10-29,MET,"METLIFE, INC.",Financials,78.75,-0.0439,72.47,88.95,1.624203821656051,65.0,102.0
2025-10-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,182.82,-0.0928,176.45,223.61,6.403453689167973,0.0,-20.0
