Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.58,-0.089,23.7,28.99,5.011363636363642,0.0,24.0
2025-12-22,CORN,TEUCRIUM:CORN,Commodities,17.79,-0.01,16.26,19.11,-1.159090909090907,-34.0,4.0
2025-12-22,CPER,UNITED STATES COPPER IDX,Commodities,33.6,0.0409,29.11,38.23,1.0311804008908672,-12.0,-36.0
2025-12-22,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0083,24.5,29.25,1.7941176470588247,-26.0,-13.0
2025-12-22,DBB,INVESCO DB MS BMTL,Commodities,22.64,0.03,19.93,24.58,-1.3969072164948475,-52.0,-58.0
2025-12-22,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0091,21.08,24.86,1.13559322033898,30.0,50.0
2025-12-22,GDX,VANECK:GOLD MINERS,Commodities,87.79,0.0548,70.07,102.77,-1.1829105473965305,-53.0,-69.0
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.63,0.0764,90.75,137.98,-1.320884520884521,3.0,-13.0
2025-12-22,GLD,SPDR GOLD,Commodities,399.02,0.0287,367.96,452.07,1.707984546039923,23.0,-19.0
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.66,0.1774,130.23,200.81,-2.3371158392434985,-11.0,-56.0
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.45,0.0905,20.36,34.62,-1.3111831442463537,-32.0,-49.0
2025-12-22,SLV,ISHARES:SILVER TRUST,Commodities,60.93,0.1898,44.41,67.91,-2.3667621776504313,-11.0,-19.0
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.01,-0.0674,20.77,24.96,2.3790322580645116,4.0,14.0
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.87,-0.0309,21.4,25.06,1.489795918367343,14.0,47.0
2025-12-22,UNG,UNITED STATES NAT GAS,Commodities,12.19,-0.1724,10.42,18.75,3.706214689265538,11.0,21.0
2025-12-22,URA,GLBL X URANIUM ETF,Commodities,45.89,0.0135,34.9,63.87,1.6360327570518647,13.0,-17.0
2025-12-22,USO,UNITED STATES OIL FUND,Commodities,68.03,-0.0428,61.02,79.09,1.5777460770328111,-17.0,-7.0
2025-12-22,WEAT,TEUCRIUM:WHEAT,Commodities,19.98,-0.0413,11.77,23.18,-2.5656250000000007,-3.0,-38.0
2025-12-22,APP,APPLOVIN CORP,Communication Services,721.37,0.2033,484.35,1092.66,1.566492279132563,-17.0,-35.0
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.0,0.0244,156.64,259.36,1.1240694789081886,-77.0,-125.0
2025-12-22,CMCSA,COMCAST ,Communication Services,29.57,0.1079,23.46,31.08,-4.046357615894045,-27.0,16.0
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,111.24,0.0648,90.44,131.04,-1.0505050505050506,-67.0,-131.0
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0094,181.93,229.86,1.1796271032287426,-51.0,-63.0
2025-12-22,FOXA,FOX ,Communication Services,71.77,0.0957,62.21,79.34,-1.2628797886393641,10.0,47.0
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,307.16,-0.0407,262.48,392.16,1.902417188898836,-25.0,-50.0
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.1,0.0734,115.07,168.66,1.0587783326930464,-62.0,-62.0
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,658.77,0.0167,547.26,815.32,1.4039099632319978,-83.0,-90.0
2025-12-22,MTCH,"MATCH GROUP, INC.",Communication Services,33.02,-0.0087,28.37,37.95,1.0602150537634403,-7.0,16.0
2025-12-22,NFLX,"NETFLIX, INC.",Communication Services,94.39,-0.1226,89.14,132.82,7.3199999999999985,-0.0,-0.0
2025-12-22,NWSA,NEWS CORP.,Communication Services,26.08,0.0156,23.0,29.25,1.0292207792207804,-56.0,-60.0
2025-12-22,OMC,OMNICOM GROUP INC.,Communication Services,80.23,0.1202,64.51,85.85,-2.7971530249110366,-60.0,-71.0
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.05,-0.1854,11.89,19.36,5.439655172413791,-10.0,-57.0
2025-12-22,T,AT&T INC.,Communication Services,24.15,-0.0719,22.51,29.22,3.091463414634152,-11.0,-9.0
2025-12-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.44,0.1008,179.05,237.01,-1.4590581247348322,-46.0,-46.0
2025-12-22,TMUS,"T-MOBILE US, INC.",Communication Services,196.73,-0.0588,182.38,242.85,3.2139372822299666,6.0,9.0
2025-12-22,TTD,"THE TRADE DESK, INC.",Communication Services,37.26,-0.0581,26.67,57.89,1.948064211520303,-15.0,5.0
2025-12-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.4,0.0054,222.75,281.41,1.3797160243407713,-14.0,-14.0
2025-12-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.82,-0.0314,37.24,45.05,2.0271317829457365,15.0,60.0
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.77,0.1571,19.14,34.76,-1.2346208869814022,29.0,30.0
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.28,0.1563,99.71,144.94,-3.682194616977228,-80.0,-92.0
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.35,-0.0252,199.82,282.54,2.0047221213221946,-25.0,-41.0
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,78.29,0.0095,63.77,90.89,-1.1523809523809532,-12.0,-51.0
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3392.34,-0.1421,3201.42,4429.28,5.431280117326625,-0.0,18.0
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.83,-0.094,64.0,88.01,2.066411238825033,11.0,-23.0
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5393.74,0.0975,4312.99,6006.85,-1.7627342564955701,-70.0,-49.0
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,31.12,0.2071,21.66,35.9,-1.979079497907951,-32.0,-53.0
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.64,0.0904,26.78,41.48,-2.8281250000000027,-80.0,-71.0
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,234.25,0.1809,171.8,299.41,1.0433947157726187,-64.0,-64.0
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.47,0.13,67.0,118.22,-1.7317333333333333,-43.0,19.0
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.18,-0.0744,122.96,187.04,1.645747316267546,-1.0,30.0
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.51,0.0283,368.34,475.08,-1.4498508147808131,-44.0,-32.0
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.87,0.0573,158.02,208.79,-1.6834038054968297,-60.0,-80.0
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,84.66,0.0226,76.07,100.41,1.8335273573923159,-9.0,-36.0
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,289.25,0.1313,209.16,330.77,-1.9289499036608873,-53.0,-47.0
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.47,0.0143,11.53,15.52,1.0567010309278337,2.0,2.0
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.35,0.1201,65.59,91.34,-1.8642936596217992,10.0,23.0
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.46,-0.0379,112.06,143.54,1.3492537313432844,19.0,6.0
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,201.62,0.0323,172.95,246.84,1.5772584583187992,-64.0,-88.0
2025-12-22,HAS,"HASBRO, INC.",Consumer Discretionary,81.98,-0.0075,71.33,96.14,1.3295774647887313,11.0,5.0
2025-12-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.0,-0.0334,310.03,406.2,1.7500714898484397,-10.0,-10.0
2025-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.25,0.0253,239.17,329.83,-1.4124534326769567,-43.0,14.0
2025-12-22,KMX,"CARMAX, INC.",Consumer Discretionary,38.47,-0.0049,28.21,45.83,-1.3940217391304346,-43.0,-28.0
2025-12-22,LEN,LENNAR ,Consumer Discretionary,107.99,-0.1775,95.32,149.88,3.306235201262825,-34.0,7.0
2025-12-22,LKQ,LKQ ,Consumer Discretionary,29.74,0.0017,24.66,34.75,-1.0139720558882228,-10.0,3.0
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.44,-0.0084,211.2,275.08,1.1846785225718186,-15.0,-5.0
2025-12-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,209.45,0.1372,135.4,235.07,-2.8903200624512086,-60.0,-53.0
2025-12-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.95,-0.0178,53.42,81.22,1.0546932742054689,45.0,88.0
2025-12-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.16,0.0176,245.03,350.46,-1.616129032258067,-31.0,29.0
2025-12-22,MCD,MCDONALD'S ,Consumer Discretionary,315.84,0.0129,277.54,344.44,-1.3391608391608365,-41.0,-8.0
2025-12-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.3,0.057,28.61,40.4,-2.8032258064516107,-80.0,-37.0
2025-12-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,107.88,-0.0692,92.06,134.2,1.6637168141592924,-22.0,-34.0
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.04,0.2481,14.85,26.95,-2.09462915601023,-70.0,-88.0
2025-12-22,NKE,"NIKE, INC.",Consumer Discretionary,58.71,-0.0916,50.76,73.6,1.8729559748427658,-10.0,-3.0
2025-12-22,NVR,"NVR, INC.",Consumer Discretionary,7399.71,-0.0143,6582.88,8532.35,1.3866287966896422,-22.0,4.0
2025-12-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.0,-0.1052,86.15,111.73,4.2742268041237175,-16.0,8.0
2025-12-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.74,-0.0586,103.66,147.51,1.7269900497512438,-53.0,-42.0
2025-12-22,POOL,POOL ,Consumer Discretionary,232.01,-0.0476,201.62,278.07,1.5156301414939133,-35.0,-74.0
2025-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.59,0.1027,217.12,355.79,-1.2294212218649503,-36.0,-36.0
2025-12-22,RL,RALPH LAUREN ,Consumer Discretionary,362.53,-0.0131,305.91,444.9,1.4547862945955508,21.0,27.0
2025-12-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.41,0.0343,155.26,199.33,-1.604609929078013,-44.0,16.0
2025-12-22,SBUX,STARBUCKS ,Consumer Discretionary,88.33,0.014,68.53,99.91,-1.7098445595854923,-24.0,39.0
2025-12-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.6,0.0176,139.69,171.41,1.1274312541918179,5.0,54.0
2025-12-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.42,0.1477,93.73,147.95,-1.4065690190856643,-23.0,-71.0
2025-12-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.4,-0.0617,48.13,62.29,3.3302752293578024,22.0,15.0
2025-12-22,TSLA,"TESLA, INC.",Consumer Discretionary,481.2,0.1186,336.38,622.68,-1.0236075770426918,-45.0,-61.0
2025-12-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,597.88,0.1096,450.01,674.02,-1.9420803782505913,-73.0,-99.0
2025-12-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.88,0.0604,151.82,240.19,1.2624167946748592,-18.0,-46.0
2025-12-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,127.94,-0.0058,105.98,153.98,1.185792349726776,3.0,78.0
2025-12-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.75,0.0035,129.59,169.8,-1.505295950155762,-46.0,14.0
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.24,-0.0412,48.8,67.78,1.0105932203389825,-1.0,31.0
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.5,-0.0166,23.38,33.02,-1.132743362831858,7.0,29.0
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,91.47,-0.0479,80.26,108.44,1.5138269402319364,14.0,72.0
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.35,-0.028,14.9,18.91,-1.5705128205128225,-30.0,-23.0
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.08,-0.0009,76.06,94.83,1.0809312638580937,-35.0,-14.0
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.36,-0.0253,70.71,87.09,1.141176470588235,-22.0,38.0
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,98.31,-0.0892,87.66,118.72,1.9164319248826278,-22.0,-33.0
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,855.62,-0.0635,807.07,1026.59,3.5215242018537607,-34.0,-48.0
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.58,-0.0623,26.1,33.01,1.7862903225806472,35.0,42.0
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,137.28,0.2538,86.94,144.92,-6.589005235602106,-60.0,-76.0
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.84,0.1537,83.49,141.08,-3.349697885196373,-60.0,-61.0
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.0,0.1481,73.76,116.76,-3.908675799086755,-31.0,-90.0
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.86,0.0108,41.67,51.85,-1.5513784461152869,18.0,36.0
2025-12-22,HRL,HORMEL FOODS ,Consumer Staples,23.67,0.0198,19.65,26.06,-1.6820083682008402,-31.0,-38.0
2025-12-22,HSY,THE HERSHEY COMPANY,Consumer Staples,189.26,0.0063,153.13,207.3,-2.0027716186252746,-17.0,27.0
2025-12-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.89,-0.0004,23.71,32.06,-1.0023980815347717,-20.0,-36.0
2025-12-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.51,-0.0392,21.38,27.19,-1.167910447761195,-1.0,6.0
2025-12-22,KMB,KIMBERLY-CLARK ,Consumer Staples,100.65,-0.0776,88.03,121.4,1.6442155309033275,-5.0,-32.0
2025-12-22,KO,THE COCA-COLA COMPANY,Consumer Staples,70.06,-0.0418,65.21,79.36,1.9175257731958724,26.0,34.0
2025-12-22,KR,THE KROGER CO.,Consumer Staples,62.41,-0.0724,59.24,74.78,3.9022082018927526,0.0,-20.0
2025-12-22,KVUE,KENVUE INC.,Consumer Staples,17.02,-0.019,13.86,19.7,-1.1791044776119404,-50.0,20.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.94,-0.256,38.9,70.93,5.355158730158733,-11.0,-24.0
2025-12-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.5,-0.0533,49.0,61.51,1.2745454545454542,-15.0,3.0
2025-12-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.58,0.0163,57.96,74.6,-1.7641196013289044,-17.0,34.0
2025-12-22,MNST,MONSTER BEVERAGE ,Consumer Staples,76.26,0.0169,63.49,83.49,-1.7662517289073334,-35.0,-4.0
2025-12-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.07,-0.0159,53.76,66.76,2.0162412993039442,34.0,29.0
2025-12-22,PEP,"PEPSICO, INC.",Consumer Staples,148.16,-0.0039,133.39,162.91,-1.0013559322033905,3.0,-3.0
2025-12-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.46,-0.025,132.94,158.62,1.2291666666666652,-22.0,0.0
2025-12-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.84,-0.0041,133.15,181.84,1.055297593921486,3.0,48.0
2025-12-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.69,-0.0527,89.73,116.02,1.934151785714287,8.0,1.0
2025-12-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.01,-0.01,111.88,156.71,-1.0658986175115197,-12.0,-10.0
2025-12-22,SYY,SYSCO ,Consumer Staples,74.49,-0.0224,67.96,82.31,1.1975497702909657,-5.0,27.0
2025-12-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.68,0.0252,39.53,52.51,-1.687370600414079,-51.0,-14.0
2025-12-22,TGT,TARGET ,Consumer Staples,98.01,0.0815,75.02,106.37,-2.7500000000000013,-80.0,-42.0
2025-12-22,TSN,"TYSON FOODS, INC.",Consumer Staples,58.47,0.0072,49.76,64.53,-1.4372937293729369,3.0,40.0
2025-12-22,WMT,WALMART INC.,Consumer Staples,114.36,0.0348,100.34,127.87,-1.037749814951887,-58.0,-26.0
2025-12-22,FXA,INVESCO:AU DOLLAR,Currencies,65.48,0.0092,61.15,68.13,-1.6339622641509506,-82.0,-42.0
2025-12-22,FXB,INVESCO:GBP STERLING,Currencies,128.64,0.0101,120.6,134.23,-1.4382826475849708,-61.0,-81.0
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.81,0.0129,66.47,73.6,-1.5555555555555611,-40.0,-16.0
2025-12-22,FXE,INVESCO:EURO,Currencies,108.05,0.009,100.23,116.28,1.052429667519183,-17.0,-53.0
2025-12-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.3,-0.0105,54.92,62.8,1.3313609467455638,18.0,4.0
2025-12-22,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.005,26.52,29.9,1.180645161290321,12.0,39.0
2025-12-22,APA,APA ,Energy,24.12,-0.034,19.04,29.44,1.0472440944881887,-22.0,80.0
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,44.71,-0.1094,41.36,57.96,3.9552238805970132,-18.0,12.0
2025-12-22,COP,CONOCOPHILLIPS,Energy,91.94,0.0366,79.37,99.87,-1.5851197982345502,-41.0,-21.0
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,25.38,-0.0544,22.25,30.27,1.5623003194888185,2.0,83.0
2025-12-22,CVX,CHEVRON ,Energy,147.75,-0.0224,136.34,170.09,1.9579316389132349,-12.0,-44.0
2025-12-22,DVN,DEVON ENERGY ,Energy,35.84,-0.0329,29.22,40.23,-1.5079726651480672,-7.0,46.0
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,101.93,-0.0549,93.51,120.6,2.2173396674584303,15.0,27.0
2025-12-22,EQT,EQT ,Energy,53.87,-0.1149,48.23,71.27,3.0851063829787226,44.0,80.0
2025-12-22,EXE,EXPAND ENERGY ,Energy,108.74,-0.1082,95.79,140.91,2.4841698841698863,21.0,91.0
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.13,-0.0292,124.89,173.92,1.109724612736661,-13.0,51.0
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,27.72,0.0572,22.16,31.84,-1.3495145631067955,-37.0,-15.0
2025-12-22,KMI,"KINDER MORGAN, INC.",Energy,26.49,-0.0304,24.69,31.41,2.7333333333333387,11.0,29.0
2025-12-22,MPC,MARATHON PETROLEUM ,Energy,168.32,-0.1312,155.24,223.24,4.198776758409792,-48.0,-51.0
2025-12-22,OKE,"ONEOK, INC.",Energy,71.67,-0.0158,60.86,84.59,1.1951896392229415,-32.0,-6.0
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,Energy,39.62,-0.0567,34.14,46.24,1.2080291970802934,-4.0,42.0
2025-12-22,PSX,PHILLIPS 66,Energy,128.89,-0.0589,115.71,157.86,2.1980273141122946,3.0,40.0
2025-12-22,SLB,SCHLUMBERGER N.V.,Energy,38.08,0.0508,31.37,42.09,-1.6733167082294236,-54.0,-44.0
2025-12-22,TPL,TEXAS PACIFIC LAND ,Energy,898.86,0.04,722.96,1244.71,1.9661739624786814,-34.0,0.0
2025-12-22,TRGP,TARGA RESOURCES CORP.,Energy,178.93,0.0206,149.99,213.79,1.2045611610228053,-83.0,-13.0
2025-12-22,VLO,VALERO ENERGY ,Energy,162.71,-0.0795,146.12,207.56,2.7034358047016265,32.0,90.0
2025-12-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.26,-0.0438,55.36,70.2,4.117241379310348,-46.0,-18.0
2025-12-22,XOM,EXXON MOBIL ,Energy,116.69,0.0066,107.13,129.19,1.3075313807531377,23.0,41.0
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,0.0243,80.88,105.26,-1.6909492273730689,-34.0,19.0
2025-12-22,AFL,AFLAC INC.,Financials,110.36,0.0005,100.98,124.62,1.520255863539447,-32.0,42.0
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.03,0.1296,70.21,92.6,-2.4079147640791514,-60.0,-68.0
2025-12-22,AIZ,"ASSURANT, INC.",Financials,239.02,0.0476,199.04,259.29,-1.9723729649728663,-23.0,41.0
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.39,0.0233,213.53,293.87,1.0155544405418975,-14.0,16.0
2025-12-22,ALL,THE ALLSTATE ,Financials,205.0,-0.0375,184.93,235.04,1.4967613353263578,-7.0,36.0
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,489.17,0.0734,398.03,538.69,-1.840468497576736,-70.0,-39.0
2025-12-22,AON,AON PLC,Financials,350.04,-0.011,308.41,386.78,-1.1330974414806763,-10.0,16.0
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.34,0.1099,110.76,167.25,-1.701578192252511,-85.0,-25.0
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,165.68,0.0563,125.56,202.0,-1.1046255506607934,-44.0,-17.0
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,376.51,0.0308,326.21,428.16,1.0268389662027837,-33.0,-61.0
2025-12-22,BAC,BANK OF AMERICA ,Financials,55.27,0.0302,47.94,61.76,-1.1294298921417583,-48.0,-72.0
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.0,0.0624,19.32,25.99,-2.351758793969851,-43.0,-21.0
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,115.84,0.0334,105.91,129.91,1.4169184290030195,-7.0,-21.0
2025-12-22,BLK,"BLACKROCK, INC.",Financials,1060.17,0.0123,939.75,1209.84,1.242899850523167,-40.0,-80.0
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.53,-0.0375,456.22,572.81,2.0433307230488147,37.0,101.0
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,80.18,-0.0031,69.01,93.03,1.150402864816472,-57.0,-54.0
2025-12-22,BX,BLACKSTONE INC,Financials,151.59,0.0353,124.84,175.43,-1.1220637583892616,-61.0,-73.0
2025-12-22,C,CITIGROUP INC.,Financials,114.86,0.1087,91.4,128.43,-1.7288135593220324,-23.0,-45.0
2025-12-22,CB,CHUBB LTD,Financials,310.6,0.0487,266.42,333.81,-1.903489875053858,-57.0,13.0
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,247.27,-0.0422,232.92,287.97,2.836236933797906,-6.0,64.0
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.19,0.0941,47.79,65.05,-1.9453924914675766,-53.0,-44.0
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,167.29,-0.0018,150.94,186.08,1.149235474006118,-4.0,55.0
2025-12-22,CME,CME GROUP INC.,Financials,269.09,-0.0439,250.74,308.48,2.1465940054495976,10.0,37.0
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,243.73,0.1126,194.96,263.52,-2.464375947448206,-43.0,-11.0
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,245.12,-0.1015,188.31,416.89,3.023587396585108,-51.0,-51.0
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,309.81,0.0474,245.4,341.57,-2.0280226700251895,-70.0,0.0
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,331.31,0.0542,286.84,346.48,-2.931443638760711,-53.0,-69.0
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,283.82,-0.0395,240.84,343.64,1.3918101442531412,-48.0,-16.0
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.54,0.0406,220.93,322.66,-1.981535756154748,-47.0,6.0
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.05,0.0043,56.66,74.27,-1.142335766423358,-27.0,0.0
2025-12-22,FISV,"FISERV, INC.",Financials,67.94,0.1053,43.71,84.73,-1.4431209053007736,-43.0,-40.0
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,47.83,0.1006,37.91,52.08,-2.334117647058824,-60.0,-46.0
2025-12-22,GL,GLOBE LIFE INC.,Financials,139.64,0.0364,85.35,170.17,-1.7782509007533571,-75.0,-55.0
