Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,USO,UNITED STATES OIL FUND,Commodities,75.66,0.094,60.59,80.71,-2.9841584158415846,4.0,-16.0
2026-01-28,WEAT,TEUCRIUM:WHEAT,Commodities,20.5,0.0265,18.12,22.59,-1.1387559808612435,-22.0,-49.0
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,182.99,-0.1234,152.34,249.98,2.1856443719412715,3.0,85.0
2026-01-28,CMCSA,COMCAST ,Communication Services,28.7,-0.0398,23.64,31.96,-1.5521472392638025,6.0,8.0
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,110.61,-0.0278,93.43,131.48,1.2147846332945285,-18.0,32.0
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,204.37,0.0002,183.46,231.58,1.3012912482066004,-21.0,-16.0
2026-01-28,FOXA,FOX ,Communication Services,71.97,-0.0151,66.72,85.83,2.6399999999999997,-15.0,43.0
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,334.55,0.0689,281.68,397.12,1.1834688859466613,21.0,-56.0
2026-01-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.8,0.0302,120.73,168.02,-1.2285579641847317,-19.0,21.0
2026-01-28,META,"META PLATFORMS, INC.",Communication Services,672.97,0.0195,553.35,818.15,1.2136766427018888,3.0,24.0
2026-01-28,MTCH,"MATCH GROUP, INC.",Communication Services,31.72,-0.0177,28.03,36.75,1.3631436314363155,44.0,13.0
2026-01-28,NFLX,"NETFLIX, INC.",Communication Services,85.58,-0.0872,77.24,119.26,4.038369304556354,-22.0,-50.0
2026-01-28,NWSA,NEWS CORP.,Communication Services,26.65,0.0203,23.44,29.16,-1.2788844621513926,-14.0,17.0
2026-01-28,OMC,OMNICOM GROUP INC.,Communication Services,78.03,-0.0337,66.94,89.41,1.02614968440036,12.0,103.0
2026-01-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.55,-0.1381,10.32,17.22,4.609756097560973,44.0,41.0
2026-01-28,T,AT&T INC.,Communication Services,23.0,-0.0741,21.88,28.38,4.8035714285714235,18.0,-4.0
2026-01-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.19,-0.0469,189.96,247.25,5.206933911159269,60.0,51.0
2026-01-28,TMUS,"T-MOBILE US, INC.",Communication Services,184.49,-0.0914,172.54,233.09,4.066945606694555,36.0,41.0
2026-01-28,TTD,"THE TRADE DESK, INC.",Communication Services,32.19,-0.152,24.2,52.08,2.48936170212766,-32.0,-17.0
2026-01-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.52,-0.0411,225.03,286.38,1.9941434846266455,28.0,48.0
2026-01-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.32,-0.0346,37.13,44.0,2.136986301369865,13.0,1.0
2026-01-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.07,-0.026,21.71,38.55,1.6477987421383644,6.0,41.0
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.22,-0.0258,107.17,153.24,-1.191722169362511,7.0,60.0
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.68,0.06,204.18,276.1,-1.2889879057924882,-23.0,-52.0
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,78.01,0.0252,66.61,93.67,1.3736842105263147,1.0,-30.0
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3799.99,0.1204,3044.53,4343.64,-1.3896072840982228,-26.0,-26.0
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.74,-0.0178,58.09,82.35,2.171241830065362,2.0,22.0
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5153.41,-0.0377,4483.56,6146.98,1.4832723744121825,12.0,75.0
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,28.69,-0.0606,22.98,39.2,1.840630472854641,-21.0,46.0
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.65,0.0716,29.71,45.5,-1.6991452991452984,-23.0,62.0
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,477.72,0.132,348.01,657.29,1.384395960218949,19.0,75.0
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,207.36,-0.0844,179.8,283.98,2.7801161103047893,-3.0,39.0
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.16,-0.0339,74.61,130.63,1.192563600782779,3.0,53.0
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.59,0.0317,122.74,187.42,1.502127659574467,-43.0,-79.0
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,413.87,-0.0071,361.81,472.81,1.1321552055320783,5.0,-21.0
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.9,0.07,164.45,230.16,1.0249614791987665,-33.0,12.0
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,95.2,0.093,79.68,107.37,-1.2752670501232535,-8.0,-10.0
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,266.74,-0.0585,235.42,344.83,2.4932950191570855,23.0,26.0
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.93,0.0617,11.84,16.09,1.0334928229665072,22.0,29.0
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.38,0.0622,70.76,99.16,-1.2222222222222214,33.0,65.0
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.38,0.1335,111.02,148.69,-3.0461868958109553,-2.0,-46.0
2026-01-28,GRMN,GARMIN LTD,Consumer Discretionary,204.8,0.0096,178.4,247.58,1.6204545454545451,10.0,45.0
2026-01-28,HAS,"HASBRO, INC.",Consumer Discretionary,89.69,0.0938,74.57,100.16,-1.444126074498568,-8.0,-37.0
2026-01-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,380.36,0.1054,311.98,408.27,-2.4500179147259074,-27.0,-44.0
2026-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.17,0.0311,253.82,339.23,1.016765053128689,38.0,48.0
2026-01-28,LEN,LENNAR ,Consumer Discretionary,110.07,0.0707,89.43,144.07,1.6472868217054275,-74.0,-107.0
2026-01-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,273.94,0.1359,221.38,297.89,-2.194572025052193,-57.0,-102.0
2026-01-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,186.39,-0.1031,145.76,252.96,1.6384444991385683,-17.0,62.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.35,-0.0728,52.18,79.26,2.314565483476132,83.0,51.0
2026-01-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.95,0.012,267.31,366.37,1.12392795883362,3.0,13.0
2026-01-28,MCD,MCDONALD'S ,Consumer Discretionary,314.13,0.0278,279.13,344.33,-1.1589403973509937,-10.0,-2.0
2026-01-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.48,-0.0825,29.81,41.14,2.0871934604904654,20.0,40.0
2026-01-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.86,-0.0654,16.1,29.19,1.750000000000001,-8.0,52.0
2026-01-28,NKE,"NIKE, INC.",Consumer Discretionary,63.09,-0.0097,50.72,74.45,-1.0889084507042257,1.0,28.0
2026-01-28,NVR,"NVR, INC.",Consumer Discretionary,7499.76,0.0284,6578.4,8680.21,1.2812038725362487,-22.0,-18.0
2026-01-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.62,0.1032,85.64,111.66,-1.3568840579710157,-20.0,-44.0
2026-01-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.88,0.0565,104.99,150.1,1.3880359978824774,-64.0,-104.0
2026-01-28,POOL,POOL ,Consumer Discretionary,264.46,0.1561,199.54,277.02,-5.168789808917196,-46.0,-68.0
2026-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,290.58,0.0418,225.53,374.28,1.2867025365103768,12.0,51.0
2026-01-28,RL,RALPH LAUREN ,Consumer Discretionary,357.79,0.0118,326.41,448.67,2.8961121733588278,-16.0,-67.0
2026-01-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.0,0.0325,165.11,208.88,1.095260890378172,11.0,-6.0
2026-01-28,SBUX,STARBUCKS ,Consumer Discretionary,95.72,0.1367,70.78,105.65,-2.5115810674723043,-22.0,-7.0
2026-01-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.01,-0.0365,144.0,173.74,6.41645885286785,-11.0,3.0
2026-01-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.54,-0.0018,108.98,165.32,2.0355603448275854,54.0,74.0
2026-01-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.73,0.1144,46.11,61.63,-1.6305084745762692,-35.0,-111.0
2026-01-28,TSLA,"TESLA, INC.",Consumer Discretionary,430.9,-0.0418,355.58,615.01,2.444370685077005,47.0,52.0
2026-01-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,651.3,0.0765,497.43,772.7,-1.2674629324546938,25.0,83.0
2026-01-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.25,0.1661,156.39,251.48,-1.199629886652788,-64.0,-39.0
2026-01-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,113.77,-0.0545,102.42,148.04,3.0193832599118955,-22.0,-45.0
2026-01-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.01,0.018,134.34,173.4,-1.014440433212995,49.0,65.0
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.23,0.1868,51.81,71.91,-4.46195652173914,-30.0,-105.0
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,26.77,0.0272,21.82,32.41,1.139393939393939,-24.0,-57.0
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,116.15,0.3039,79.56,120.45,-8.509302325581402,-30.0,-19.0
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.95,0.037,14.6,18.93,-3.4183673469387736,-17.0,13.0
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.33,0.1011,76.01,98.81,-2.518518518518516,-9.0,-20.0
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.76,0.0853,71.45,89.93,-3.431654676258992,-27.0,-8.0
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,113.19,0.1226,86.96,120.61,-3.535040431266846,-9.0,-54.0
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,970.28,0.1252,796.45,1047.51,-2.250809271008674,-60.0,-85.0
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.37,-0.0179,24.0,30.78,1.0118694362017802,29.0,-38.0
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,147.66,0.1121,102.3,175.54,-1.6269727403156387,1.0,36.0
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.84,-0.0095,93.37,159.65,1.3280646294344927,10.0,56.0
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.44,0.1119,81.67,131.45,-2.316455696202533,-17.0,32.0
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.71,-0.0385,40.12,50.42,1.2440087145969492,56.0,86.0
2026-01-28,HRL,HORMEL FOODS ,Consumer Staples,25.2,0.0633,20.1,27.23,-2.512315270935958,-20.0,11.0
2026-01-28,HSY,THE HERSHEY COMPANY,Consumer Staples,191.63,0.053,161.12,214.68,-1.323644251626897,17.0,0.0
2026-01-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.59,-0.015,24.17,32.26,1.365497076023392,-17.0,-7.0
2026-01-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.7,-0.0227,20.4,26.31,-1.2643678160919545,6.0,0.0
2026-01-28,KMB,KIMBERLY-CLARK ,Consumer Staples,100.64,-0.0025,86.39,117.35,1.172631578947368,3.0,7.0
2026-01-28,KO,THE COCA-COLA COMPANY,Consumer Staples,73.55,0.0521,64.86,79.54,-1.4507512520868087,-28.0,-52.0
2026-01-28,KR,THE KROGER CO.,Consumer Staples,62.11,-0.0059,56.91,73.07,2.1076923076923055,23.0,13.0
2026-01-28,KVUE,KENVUE INC.,Consumer Staples,17.5,0.0145,14.14,19.93,-1.382716049382716,3.0,22.0
2026-01-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.05,0.0754,31.38,60.58,1.1360643745427947,12.0,12.0
2026-01-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.02,0.0964,47.05,62.83,-3.1417322834645725,-27.0,-102.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.41,-0.069,56.12,74.62,1.5377229080932797,83.0,103.0
2026-01-28,MNST,MONSTER BEVERAGE ,Consumer Staples,81.41,0.0618,67.67,89.05,-1.798429319371727,4.0,5.0
2026-01-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.62,0.1034,52.76,69.55,-1.8313659359190557,-35.0,-49.0
2026-01-28,PEP,"PEPSICO, INC.",Consumer Staples,148.78,0.0367,129.84,162.4,-1.390602055800293,-6.0,-42.0
2026-01-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.34,0.0351,129.66,158.36,-1.8642714570858272,-33.0,-28.0
2026-01-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.88,0.1152,138.58,197.61,-2.151628403630536,1.0,21.0
2026-01-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.25,0.0761,86.8,111.01,-3.203124999999998,6.0,26.0
2026-01-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,161.25,0.1688,116.1,172.99,-3.8458262350936945,-80.0,-56.0
2026-01-28,SYY,SYSCO ,Consumer Staples,83.92,0.1388,67.24,85.48,-10.692307692307681,-17.0,-43.0
2026-01-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.46,0.0381,40.72,54.11,-1.3699115044247794,-16.0,-13.0
2026-01-28,TGT,TARGET ,Consumer Staples,104.1,0.065,80.99,118.2,-1.6390070921985804,-33.0,20.0
2026-01-28,TSN,"TYSON FOODS, INC.",Consumer Staples,65.75,0.1216,52.31,68.68,-4.587030716723538,-17.0,-14.0
2026-01-28,WMT,WALMART INC.,Consumer Staples,116.94,0.0496,105.35,134.65,1.5280414150129424,21.0,-5.0
2026-01-28,FXA,INVESCO:AU DOLLAR,Currencies,69.39,0.0498,62.26,71.53,-3.3317757009345796,-46.0,4.0
2026-01-28,FXB,INVESCO:GBP STERLING,Currencies,133.09,0.0257,122.32,138.06,-2.1670020120724374,-10.0,33.0
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.96,0.011,66.92,75.14,-1.5849056603773526,-28.0,15.0
2026-01-28,FXE,INVESCO:EURO,Currencies,111.09,0.0242,100.88,118.56,-1.3668005354752355,-12.0,34.0
2026-01-28,FXY,INVESCO:JAPANESE YEN,Currencies,60.36,0.0288,54.64,62.94,-2.2170542635658923,6.0,-29.0
2026-01-28,UUP,INVESCO DB USD IDX BL,Currencies,26.47,-0.0207,25.26,29.2,2.2561983471074436,32.0,32.0
2026-01-28,APA,APA ,Energy,25.83,0.056,19.99,30.26,-1.3182844243792315,-23.0,-4.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,56.5,0.2407,41.7,62.46,-2.4832214765100664,-51.0,-87.0
2026-01-28,COP,CONOCOPHILLIPS,Energy,99.87,0.0669,82.99,106.74,-2.457059679767108,-70.0,-50.0
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,27.52,0.0456,22.82,31.19,-1.2806539509536776,-20.0,-31.0
2026-01-28,CVX,CHEVRON ,Energy,169.05,0.1092,138.07,177.54,-3.648998822143709,-87.0,-111.0
2026-01-28,DVN,DEVON ENERGY ,Energy,39.45,0.077,30.37,41.52,-4.386473429951691,-35.0,-26.0
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,108.59,0.0341,93.42,121.48,-1.1768813033359193,10.0,-17.0
2026-01-28,EQT,EQT ,Energy,54.41,0.0151,46.33,68.76,1.7759900990099025,20.0,-15.0
2026-01-28,EXE,EXPAND ENERGY ,Energy,108.82,-0.014,93.53,136.21,1.791366906474822,63.0,26.0
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,159.12,0.0585,125.17,176.68,-1.933371298405467,-24.0,16.0
2026-01-28,HAL,HALLIBURTON COMPANY,Energy,34.26,0.2123,23.68,36.53,-4.660792951541843,-51.0,-27.0
2026-01-28,KMI,"KINDER MORGAN, INC.",Energy,29.59,0.0764,25.21,32.96,-1.2997032640949548,-26.0,5.0
2026-01-28,MPC,MARATHON PETROLEUM ,Energy,171.79,0.0563,145.95,211.88,1.551470588235294,-26.0,-6.0
2026-01-28,OKE,"ONEOK, INC.",Energy,77.74,0.0577,63.85,88.66,-1.2719780219780212,-20.0,8.0
2026-01-28,OXY,OCCIDENTAL PETROLEUM ,Energy,44.55,0.0834,34.48,47.37,-3.5709219858156027,-60.0,-66.0
2026-01-28,PSX,PHILLIPS 66,Energy,140.01,0.085,114.25,158.81,-1.3702127659574455,-102.0,-112.0
2026-01-28,SLB,SCHLUMBERGER N.V.,Energy,50.66,0.32,32.95,51.82,-15.26724137931029,-51.0,-44.0
2026-01-28,TPL,TEXAS PACIFIC LAND ,Energy,345.2,0.2019,242.91,422.22,-1.3280965982861586,-43.0,-28.0
2026-01-28,TRGP,TARGA RESOURCES CORP.,Energy,195.04,0.0571,160.55,226.48,-1.0970101781170478,-7.0,44.0
2026-01-28,VLO,VALERO ENERGY ,Energy,182.91,0.1236,144.46,212.56,-1.2967959527824615,-58.0,-85.0
2026-01-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,65.48,0.0893,56.88,72.51,-1.2233285917496444,-2.0,-40.0
2026-01-28,XOM,EXXON MOBIL ,Energy,136.83,0.137,110.17,140.87,-6.599009900990115,-48.0,-31.0
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,-0.0256,83.61,106.84,1.3583756345177682,50.0,111.0
2026-01-28,AFL,AFLAC INC.,Financials,108.38,-0.0171,101.14,123.1,2.0331491712707197,-26.0,-28.0
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.87,-0.1365,68.11,94.56,3.5920138888888853,0.0,81.0
2026-01-28,AIZ,"ASSURANT, INC.",Financials,237.05,-0.0158,209.92,266.95,1.1021009952082548,8.0,61.0
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.33,-0.0636,212.22,299.87,1.9109930255728982,54.0,94.0
2026-01-28,ALL,THE ALLSTATE ,Financials,194.77,-0.0643,185.8,231.88,4.137123745819397,0.0,5.0
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.33,0.0163,422.76,564.92,-1.134855083345848,-3.0,40.0
2026-01-28,AON,AON PLC,Financials,330.75,-0.0627,306.27,388.44,2.3566176470588216,73.0,106.0
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.72,-0.0901,113.43,176.47,2.4466921815199574,-3.0,23.0
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,149.38,-0.0758,126.9,214.32,2.88879003558719,41.0,46.0
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,359.45,-0.0284,333.31,428.75,2.651109410864577,2.0,18.0
2026-01-28,BAC,BANK OF AMERICA ,Financials,52.17,-0.0515,48.09,63.43,2.7598039215686283,16.0,36.0
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.5,0.0674,20.54,27.66,-2.2962962962962967,-74.0,-24.0
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,118.87,0.0239,110.97,136.0,2.1683544303797446,44.0,10.0
2026-01-28,BLK,"BLACKROCK, INC.",Financials,1106.69,0.034,972.35,1258.62,1.130936429953847,-12.0,23.0
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.67,-0.0557,457.47,561.48,5.047093023255817,17.0,39.0
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,74.12,-0.07,67.42,92.23,2.7029850746268647,-12.0,9.0
2026-01-28,BX,BLACKSTONE INC,Financials,148.41,-0.0372,130.18,184.93,2.0032912781130023,46.0,82.0
2026-01-28,C,CITIGROUP INC.,Financials,114.79,-0.0163,98.34,143.69,1.756838905775075,-11.0,-3.0
2026-01-28,CB,CHUBB LTD,Financials,301.47,-0.0341,276.81,342.17,1.6504460665044585,9.0,65.0
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.04,0.0679,234.88,297.56,-1.1233062330623322,-28.0,28.0
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.42,0.0858,52.25,72.37,-1.24804469273743,3.0,44.0
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,157.86,-0.0334,152.08,183.22,4.387543252595152,42.0,38.0
2026-01-28,CME,CME GROUP INC.,Financials,284.48,0.0417,252.38,307.4,-1.4005235602094275,-10.0,-18.0
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,217.11,-0.1042,201.72,285.73,4.458739441195577,-29.0,11.0
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,210.83,-0.0677,170.98,360.81,3.763613550815556,-9.0,34.0
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.96,0.0566,265.51,358.68,-1.2880648330058928,-12.0,45.0
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,323.94,-0.0454,292.32,357.46,1.0600885515496514,31.0,57.0
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,272.5,-0.0494,238.32,334.51,1.814218841427735,3.0,34.0
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,268.66,-0.0742,226.95,333.37,1.5514265164229184,-1.0,73.0
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,58.06,-0.1264,54.8,75.05,5.211656441717782,36.0,67.0
2026-01-28,FISV,"FISERV, INC.",Financials,66.29,-0.0131,45.36,86.27,-1.0475475475475484,-2.0,38.0
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,50.84,0.0861,40.86,57.87,-1.4196301564722635,-28.0,25.0
2026-01-28,GL,GLOBE LIFE INC.,Financials,137.39,-0.0177,87.96,177.13,-1.2438349270256663,-48.0,-5.0
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,73.76,-0.047,61.77,87.51,1.1467889908256879,37.0,89.0
2026-01-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,929.72,0.0577,791.4,1096.62,1.2066223250433763,31.0,12.0
2026-01-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.43,0.0046,15.14,20.66,1.410480349344979,39.0,80.0
2026-01-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.31,-0.0544,121.8,154.59,2.8531139835487647,49.0,77.0
