Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,UNG,UNITED STATES NAT GAS,Commodities,13.25,0.0138,9.48,15.73,-1.5201612903225803,15.0,-8.0
2025-11-03,USO,UNITED STATES OIL FUND,Commodities,72.56,-0.0161,62.35,83.19,1.0411361410381974,-33.0,-1.0
2025-11-03,APP,APPLOVIN CORP,Communication Services,637.33,-0.113,451.49,1145.11,2.7323504089539377,101.0,129.0
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,233.84,-0.15,191.44,331.05,2.2926886792452827,39.0,75.0
2025-11-03,CMCSA,COMCAST ,Communication Services,27.83,-0.1141,25.34,34.64,2.734939759036147,25.0,56.0
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,112.62,-0.0164,97.19,135.51,1.483473752430329,61.0,25.0
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,200.06,-0.0081,165.86,229.93,-1.1449614998326074,-7.0,33.0
2025-11-03,FOXA,FOX ,Communication Services,64.65,0.0252,53.9,74.56,-1.0847628657921302,-9.0,-27.0
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,281.19,0.1567,204.85,323.89,-1.7878220140515229,16.0,95.0
2025-11-03,IPG,THE INTERPUBLIC GROUP,Communication Services,25.66,-0.0806,23.33,30.32,1.9999999999999984,26.0,94.0
2025-11-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,149.53,-0.0849,144.56,191.27,8.398390342052318,7.0,-40.0
2025-11-03,META,"META PLATFORMS, INC.",Communication Services,648.35,-0.1171,626.92,921.82,12.761082594493663,11.0,-6.0
2025-11-03,MTCH,"MATCH GROUP, INC.",Communication Services,32.34,-0.0844,29.19,41.59,2.9365079365079345,47.0,8.0
2025-11-03,NFLX,"NETFLIX, INC.",Communication Services,1118.86,-0.0668,1062.16,1478.03,6.33456790123459,0.0,-25.0
2025-11-03,NWSA,NEWS CORP.,Communication Services,26.5,-0.1371,24.99,33.87,4.880794701986749,72.0,105.0
2025-11-03,OMC,OMNICOM GROUP INC.,Communication Services,75.02,-0.0798,68.06,90.32,2.198275862068967,29.0,85.0
2025-11-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.39,-0.1866,12.62,24.15,3.1624548736462073,39.0,84.0
2025-11-03,T,AT&T INC.,Communication Services,24.75,-0.1236,24.81,32.24,,-0.0,17.0
2025-11-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.4,-0.0671,179.19,239.8,5.580890336590658,53.0,37.0
2025-11-03,TMUS,"T-MOBILE US, INC.",Communication Services,210.05,-0.1225,209.11,282.48,77.0531914893619,0.0,-28.0
2025-11-03,TTD,"THE TRADE DESK, INC.",Communication Services,50.28,0.0259,33.43,70.59,1.2053412462908013,-18.0,-32.0
2025-11-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.37,-0.0077,229.33,292.37,1.3313609467455625,75.0,103.0
2025-11-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.74,-0.0958,38.3,48.34,5.972222222222203,0.0,-42.0
2025-11-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.45,0.1495,11.91,26.96,-2.337028824833702,-2.0,85.0
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.54,0.0422,104.06,142.56,-1.4032459425717858,-23.0,40.0
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.22,0.1123,196.83,278.76,-1.3720324261725534,-24.0,-26.0
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,81.1,-0.0594,68.15,97.06,1.232432432432434,45.0,106.0
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3674.43,-0.1435,3657.57,4787.45,66.01542111506653,0.0,-25.0
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.14,0.0862,63.12,89.22,-2.686440677966103,-17.0,3.0
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5077.74,-0.0596,4728.24,6343.52,3.6216881258941362,21.0,24.0
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,28.83,-0.0028,24.57,38.37,2.239436619718311,75.0,93.0
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.69,-0.1914,29.68,49.24,8.731343283582083,22.0,8.0
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,254.37,-0.0648,229.11,340.38,3.4049881235154404,44.0,52.0
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.5,-0.196,73.52,141.61,7.532581453634084,-37.0,25.0
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.08,-0.1203,137.08,214.37,5.440833333333333,41.0,36.0
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,398.46,-0.077,370.88,497.64,3.5960841189267607,25.0,16.0
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.15,-0.0536,166.73,227.36,3.51788375558867,27.0,27.0
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,81.31,-0.106,80.59,112.0,42.625000000000064,19.0,20.0
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,220.0,0.0292,186.98,279.34,1.7970926711084179,63.0,71.0
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.13,0.0978,10.3,14.8,-1.694610778443114,-3.0,28.0
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.09,0.1332,51.58,76.5,-2.3630229419703124,-26.0,-23.0
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.31,-0.0815,119.42,153.55,3.3257287705956915,14.0,34.0
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,213.94,-0.1311,207.75,294.24,12.972536348949927,-38.0,-52.0
2025-11-03,HAS,"HASBRO, INC.",Consumer Discretionary,76.31,0.0061,64.11,94.07,1.4557377049180318,43.0,-4.0
2025-11-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.59,-0.0632,364.72,456.61,5.179556153328871,59.0,67.0
2025-11-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,256.96,-0.0096,235.56,320.87,2.9864485981308455,46.0,19.0
2025-11-03,KMX,"CARMAX, INC.",Consumer Discretionary,41.91,-0.066,36.14,60.98,3.305025996533798,40.0,40.0
2025-11-03,LEN,LENNAR ,Consumer Discretionary,123.77,-0.018,105.76,158.72,1.9405885619100511,4.0,-9.0
2025-11-03,LKQ,LKQ ,Consumer Discretionary,31.96,0.0465,25.31,35.73,-1.7639257294429733,6.0,7.0
2025-11-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.13,-0.0524,223.84,291.56,3.73897830650805,61.0,32.0
2025-11-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.54,-0.0415,127.7,226.25,1.3004201680672274,-7.0,25.0
2025-11-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.35,0.1034,41.81,67.17,-2.2429667519181584,-57.0,-86.0
2025-11-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.58,0.0005,232.92,310.04,1.788141720896603,47.0,43.0
2025-11-03,MCD,MCDONALD'S ,Consumer Discretionary,298.43,-0.018,274.98,345.55,2.0093816631130075,13.0,-2.0
2025-11-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.03,-0.0759,27.77,41.17,2.1455399061032856,29.0,-6.0
2025-11-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,113.64,-0.1185,106.31,161.38,6.512960436562074,35.0,9.0
2025-11-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.42,-0.0897,19.69,31.45,3.307692307692306,61.0,35.0
2025-11-03,NKE,"NIKE, INC.",Consumer Discretionary,64.59,-0.0737,57.08,85.05,2.7243675099866818,44.0,30.0
2025-11-03,NVR,"NVR, INC.",Consumer Discretionary,7210.82,-0.1025,6965.52,9421.79,9.0133306155728,24.0,6.0
2025-11-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.44,-0.124,94.27,118.3,140.3529411764692,0.0,5.0
2025-11-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.87,-0.0928,110.7,163.57,4.765539803707741,17.0,64.0
2025-11-03,POOL,POOL ,Consumer Discretionary,267.06,-0.1387,255.25,346.49,6.725656223539373,-13.0,18.0
2025-11-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.83,-0.1136,269.62,422.31,7.8721673445671225,0.0,-35.0
2025-11-03,RL,RALPH LAUREN ,Consumer Discretionary,319.66,0.0195,280.05,394.85,1.8982580156526123,52.0,-2.0
2025-11-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,158.92,0.0429,135.71,172.36,-1.7269345238095188,-19.0,-9.0
2025-11-03,SBUX,STARBUCKS ,Consumer Discretionary,80.87,-0.0441,68.44,99.34,1.4859211584875294,35.0,41.0
2025-11-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,140.14,-0.0304,132.57,159.2,2.517833553500663,54.0,56.0
2025-11-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,109.82,-0.03,97.94,146.84,3.116161616161618,30.0,1.0
2025-11-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.11,-0.0485,51.32,67.32,4.734767025089605,45.0,8.0
2025-11-03,TSLA,"TESLA, INC.",Consumer Discretionary,456.56,0.0266,306.88,589.29,-1.1277028554207793,39.0,74.0
2025-11-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,519.88,-0.0491,431.41,662.4,1.6109415621114505,-16.0,1.0
2025-11-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,194.34,-0.0057,162.83,251.99,1.8295779117740407,3.0,12.0
2025-11-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,118.99,-0.0723,102.67,153.86,2.136642156862747,54.0,85.0
2025-11-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,138.21,-0.0907,130.01,167.46,3.5670731707317,30.0,46.0
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.53,0.0132,50.58,70.66,1.0180904522613057,34.0,14.0
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.23,0.0055,22.58,31.57,-1.071428571428572,-45.0,-50.0
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,94.6,0.1643,69.06,101.72,-3.5870786516853896,-60.0,-57.0
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.19,-0.0612,15.5,20.68,2.065088757396447,32.0,16.0
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.69,0.0007,77.35,101.2,1.3065764023210833,-31.0,-87.0
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.05,-0.0362,72.06,89.96,2.587174348697397,4.0,-44.0
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,112.46,-0.0879,102.49,136.37,2.398194583751255,41.0,78.0
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,911.45,-0.0153,858.86,1082.82,3.258604297394938,38.0,23.0
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.13,-0.0459,27.57,35.32,2.0273437500000013,29.0,55.0
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,98.66,-0.0454,83.56,126.63,1.8523178807947025,25.0,-3.0
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.12,0.0503,72.01,125.37,-1.0327619047619048,-19.0,-7.0
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,96.69,0.0973,68.39,111.05,-1.97075208913649,-41.0,-50.0
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.61,-0.0756,43.46,54.3,2.4412698412698415,2.0,79.0
2025-11-03,HRL,HORMEL FOODS ,Consumer Staples,21.59,-0.1273,20.15,27.1,3.8263888888888866,11.0,-29.0
2025-11-03,HSY,THE HERSHEY COMPANY,Consumer Staples,169.63,-0.0931,157.34,213.47,3.5671277461350717,-15.0,9.0
2025-11-03,K,KELLANOVA,Consumer Staples,83.06,0.0127,71.16,96.44,1.1243697478991588,20.0,-7.0
2025-11-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.16,0.0647,22.26,32.98,1.187755102040816,-25.0,-78.0
2025-11-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.73,-0.0503,22.15,29.17,1.7209302325581388,-9.0,-1.0
2025-11-03,KMB,KIMBERLY-CLARK ,Consumer Staples,119.71,-0.0372,112.64,135.95,2.2970297029702986,38.0,38.0
2025-11-03,KO,THE COCA-COLA COMPANY,Consumer Staples,68.9,0.0389,62.61,76.67,1.2352941176470569,2.0,-10.0
2025-11-03,KR,THE KROGER CO.,Consumer Staples,63.63,-0.0561,61.22,76.58,5.373443983402479,15.0,-43.0
2025-11-03,KVUE,KENVUE INC.,Consumer Staples,14.37,-0.1146,12.86,21.2,4.523178807947021,-14.0,-14.0
2025-11-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,61.73,0.0628,44.43,73.66,-1.450125733445096,-10.0,1.0
2025-11-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.46,-0.0802,52.83,68.86,2.462203023758098,55.0,53.0
2025-11-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.16,-0.0411,58.27,76.23,2.049235993208832,11.0,-63.0
2025-11-03,MNST,MONSTER BEVERAGE ,Consumer Staples,66.83,-0.0071,58.67,75.37,1.0465686274509816,24.0,47.0
2025-11-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,56.38,-0.1465,56.9,74.77,,-24.0,-87.0
2025-11-03,PEP,"PEPSICO, INC.",Consumer Staples,146.09,0.0402,129.73,169.06,1.4040342298288495,-19.0,-66.0
2025-11-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.37,-0.0213,141.17,168.22,1.9402173913043437,3.0,-51.0
2025-11-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,144.33,-0.1102,140.67,189.98,12.472677595628324,-0.0,-17.0
2025-11-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.55,-0.0465,91.4,120.67,1.409053497942388,31.0,28.0
2025-11-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.38,-0.0244,110.75,162.7,1.5181774115365971,-38.0,-67.0
2025-11-03,SYY,SYSCO ,Consumer Staples,74.28,-0.0979,72.46,89.84,8.549450549450516,0.0,9.0
2025-11-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.72,-0.0338,39.1,53.09,2.0281385281385305,17.0,-8.0
2025-11-03,TGT,TARGET ,Consumer Staples,92.72,0.0337,73.92,108.42,-1.1974522292993626,24.0,30.0
2025-11-03,TSN,"TYSON FOODS, INC.",Consumer Staples,51.41,-0.0532,48.55,60.63,3.2237762237762264,41.0,5.0
2025-11-03,WMT,WALMART INC.,Consumer Staples,101.18,-0.0182,93.5,121.01,2.5820312499999973,8.0,64.0
2025-11-03,FXA,INVESCO:AU DOLLAR,Currencies,64.8,-0.0109,60.96,69.13,1.1276041666666674,31.0,59.0
2025-11-03,FXB,INVESCO:GBP STERLING,Currencies,126.44,-0.0231,121.79,137.38,2.3526881720430146,27.0,-8.0
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.68,-0.0084,66.77,73.99,1.4810996563573786,36.0,0.0
2025-11-03,FXE,INVESCO:EURO,Currencies,106.37,-0.0185,100.75,117.76,2.026690391459073,30.0,31.0
2025-11-03,FXY,INVESCO:JAPANESE YEN,Currencies,59.66,-0.041,57.19,66.45,2.7489878542510158,-1.0,-31.0
2025-11-03,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0254,25.4,29.47,-2.2301587301587356,-61.0,-51.0
2025-11-03,APA,APA ,Energy,22.65,-0.0671,18.19,27.78,1.150224215246638,27.0,54.0
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,48.41,-0.0064,40.37,57.66,1.1504975124378112,-15.0,-20.0
2025-11-03,COP,CONOCOPHILLIPS,Energy,88.86,-0.0606,80.11,102.76,1.5885714285714292,-17.0,2.0
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,23.66,0.0004,20.65,26.65,-1.0066889632107034,-30.0,-42.0
2025-11-03,CVX,CHEVRON ,Energy,157.72,0.0156,139.02,175.79,-1.0348644161593799,13.0,-7.0
2025-11-03,DVN,DEVON ENERGY ,Energy,32.49,-0.0733,28.45,38.34,1.4480198019801973,14.0,52.0
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,105.84,-0.056,98.77,127.76,3.1004243281470973,40.0,66.0
2025-11-03,EQT,EQT ,Energy,53.58,-0.0156,44.78,64.76,1.2704545454545466,54.0,48.0
2025-11-03,EXE,EXPAND ENERGY ,Energy,103.31,-0.0276,86.67,122.12,1.130408653846154,44.0,56.0
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.19,0.0006,119.65,164.24,-1.118289786223277,-24.0,-20.0
2025-11-03,HAL,HALLIBURTON COMPANY,Energy,26.84,0.0911,18.65,28.64,-4.549999999999999,-57.0,11.0
2025-11-03,KMI,"KINDER MORGAN, INC.",Energy,26.19,-0.0749,24.84,32.41,4.607407407407399,0.0,14.0
2025-11-03,MPC,MARATHON PETROLEUM ,Energy,194.91,0.0113,162.99,224.28,-1.0868232890704794,15.0,51.0
2025-11-03,OKE,"ONEOK, INC.",Energy,67.0,-0.0818,61.93,84.65,3.4812623274161747,-7.0,11.0
2025-11-03,OXY,OCCIDENTAL PETROLEUM ,Energy,41.2,-0.128,36.9,51.89,2.486046511627904,17.0,46.0
2025-11-03,PSX,PHILLIPS 66,Energy,136.14,0.0009,114.14,156.66,-1.0721247563352814,-2.0,17.0
2025-11-03,SLB,SCHLUMBERGER N.V.,Energy,36.06,0.0492,28.78,38.68,-2.7786259541984766,-33.0,-32.0
2025-11-03,TPL,TEXAS PACIFIC LAND ,Energy,943.38,0.0104,749.69,1222.55,1.4413237647787704,12.0,34.0
2025-11-03,TRGP,TARGA RESOURCES CORP.,Energy,154.04,-0.0806,139.86,203.63,3.4971791255289197,77.0,74.0
2025-11-03,VLO,VALERO ENERGY ,Energy,169.56,-0.0041,136.98,200.0,-1.07030223390276,-11.0,38.0
2025-11-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.87,-0.0865,55.01,72.37,5.069930069930074,0.0,33.0
2025-11-03,XOM,EXXON MOBIL ,Energy,114.36,0.0143,101.82,126.25,-1.0546677880571913,-10.0,28.0
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.31,-0.0487,77.51,103.98,2.007954545454546,6.0,-15.0
2025-11-03,AFL,AFLAC INC.,Financials,107.19,-0.0404,100.07,123.69,2.317415730337077,58.0,101.0
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.96,0.0053,71.68,91.48,1.7197802197802243,74.0,9.0
2025-11-03,AIZ,"ASSURANT, INC.",Financials,211.72,-0.0225,191.17,245.0,1.6194647201946464,18.0,28.0
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.49,-0.1945,239.13,348.76,9.582046332046318,-38.0,-26.0
2025-11-03,ALL,THE ALLSTATE ,Financials,191.52,-0.1078,182.38,238.97,5.191466083150975,0.0,25.0
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.77,-0.0783,420.99,563.69,3.4902454373820064,-2.0,-6.0
2025-11-03,AON,AON PLC,Financials,340.68,-0.0446,308.83,406.79,2.0756671899529033,21.0,-44.0
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.31,-0.0672,108.95,162.47,2.484375,14.0,32.0
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,360.73,0.086,298.95,405.07,-1.3933243121335153,-24.0,-6.0
2025-11-03,BAC,BANK OF AMERICA ,Financials,53.45,0.0361,44.8,60.39,-1.246397694524497,-17.0,35.0
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.61,-0.0225,19.94,27.6,1.8689138576779047,18.0,15.0
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,107.93,-0.0095,100.49,124.15,2.180107526881717,52.0,23.0
2025-11-03,BLK,"BLACKROCK, INC.",Financials,1082.81,-0.0712,1010.37,1342.91,3.5905577029265645,-30.0,-18.0
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.54,-0.0501,458.57,559.14,4.301528729573002,25.0,30.0
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,79.74,-0.1498,77.19,109.11,11.517647058823544,0.0,-3.0
2025-11-03,BX,BLACKSTONE INC,Financials,146.64,-0.1417,139.6,208.98,8.855113636363647,34.0,21.0
2025-11-03,C,CITIGROUP INC.,Financials,101.23,-0.0027,85.84,122.26,1.3664717348927875,63.0,89.0
2025-11-03,CB,CHUBB LTD,Financials,276.94,-0.0188,253.76,310.57,1.4508196721311468,28.0,47.0
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,245.64,0.0016,220.59,278.53,1.3129740518962079,5.0,-10.0
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.87,-0.0431,45.57,63.85,2.449056603773587,64.0,78.0
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,154.59,-0.0222,144.99,178.96,2.5385416666666685,37.0,39.0
2025-11-03,CME,CME GROUP INC.,Financials,265.49,-0.0174,245.48,296.44,1.5467266366816572,-9.0,-21.0
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,219.99,0.0349,192.1,264.09,1.5812119039082089,23.0,33.0
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,343.78,0.0186,249.99,540.24,2.0946796033692303,85.0,59.0
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,260.35,-0.0962,241.8,345.25,4.576819407008082,46.0,57.0
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,314.52,-0.102,294.04,375.95,2.9995117187500058,0.0,49.0
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,292.64,-0.0802,261.01,393.7,3.1950679734429346,-42.0,-36.0
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,266.8,-0.0687,234.05,369.8,3.145038167938931,29.0,29.0
2025-11-03,FI,"FISERV, INC.",Financials,66.69,-0.4827,73.38,157.62,,0.0,13.0
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.52,-0.0519,54.79,77.38,1.9223803363518739,13.0,-1.0
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,41.62,-0.0658,37.73,53.43,3.0359897172236505,77.0,84.0
2025-11-03,GL,GLOBE LIFE INC.,Financials,131.51,-0.0802,89.94,178.89,1.1397642530671157,-10.0,10.0
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,77.76,-0.064,67.58,98.15,2.0029469548133583,25.0,47.0
2025-11-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,789.37,-0.0088,682.91,945.32,1.4648694345294007,63.0,104.0
2025-11-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.44,-0.106,14.56,20.18,5.386363636363643,0.0,8.0
2025-11-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.18,-0.069,119.66,151.2,5.977876106194673,0.0,-29.0
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,146.78,0.0251,96.24,212.48,1.2999604273842498,77.0,98.0
2025-11-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,70.36,0.0225,56.13,88.84,1.2986647926914974,30.0,20.0
2025-11-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,146.29,-0.1317,141.28,192.77,9.27744510978046,11.0,-29.0
2025-11-03,IVZ,INVESCO LTD.,Financials,23.7,0.0331,18.35,28.43,-1.1310782241014794,71.0,88.0
2025-11-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,148.94,0.0001,135.37,171.59,1.6691230655858524,16.0,-25.0
2025-11-03,JPM,JPMORGAN CHASE & CO.,Financials,311.12,-0.0137,275.34,358.62,1.3275572945779754,55.0,65.0
2025-11-03,KEY,KEYCORP,Financials,17.59,-0.0589,15.76,22.17,2.5027322404371595,45.0,53.0
2025-11-03,KKR,KKR & CO. INC.,Financials,118.33,-0.0894,104.49,173.68,3.9992774566473983,40.0,38.0
2025-11-03,L,LOEWS ,Financials,99.56,-0.0083,94.23,109.67,1.8968105065666045,84.0,94.0
2025-11-03,MA,MASTERCARD INC..,Financials,551.99,-0.0296,525.06,640.52,3.287411808392119,44.0,26.0
2025-11-03,MCO,MOODY'S ,Financials,480.3,0.008,431.93,559.32,1.6336572255530293,-22.0,-33.0
2025-11-03,MET,"METLIFE, INC.",Financials,79.82,-0.031,72.63,88.76,1.243393602225315,31.0,68.0
2025-11-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,178.15,-0.116,171.97,223.72,7.373786407766981,0.0,-20.0
2025-11-03,MS,MORGAN STANLEY,Financials,164.0,0.0317,138.3,190.56,1.0334630350194558,38.0,69.0
