Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,319.65,0.0251,277.48,344.5,-1.6969818913480854,-60.0,-27.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.77,0.0419,28.59,40.44,-2.22888283378747,-80.0,-37.0
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.49,-0.0553,92.29,133.87,1.4174418604651178,-31.0,-43.0
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.63,0.1717,14.83,26.44,-1.413721413721413,-43.0,-61.0
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,65.63,0.0155,52.94,73.62,-1.588235294117645,-30.0,-33.0
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,7561.62,0.0072,6571.72,8546.83,-1.0047604064108155,-34.0,-8.0
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.79,-0.0974,86.53,111.84,3.811787072243342,13.0,37.0
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.66,-0.0435,104.75,147.59,1.5334121821407458,-53.0,-42.0
2025-12-19,POOL,POOL ,Consumer Discretionary,236.36,-0.0297,201.58,278.97,1.2251293847038531,-62.0,-101.0
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.73,0.0769,217.05,350.54,-1.0919918508070836,-53.0,-53.0
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,370.06,0.0074,305.85,445.0,1.1671079271141571,-8.0,-2.0
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.57,0.0352,155.16,199.47,-1.6218934911242595,-27.0,33.0
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,89.42,0.0265,68.52,99.92,-1.990476190476191,-24.0,39.0
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.88,0.0195,139.37,171.8,1.0909090909090926,2.0,51.0
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.4,0.1475,93.63,148.1,-1.3995594713656399,-38.0,-86.0
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.33,-0.0447,48.31,62.34,2.490049751243785,29.0,22.0
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,483.37,0.1237,336.31,622.8,-1.0547227999713122,-24.0,-40.0
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,594.01,0.1024,450.29,673.6,-1.8057544917703219,-73.0,-99.0
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.36,0.0519,151.8,240.22,1.354100106496272,-18.0,-46.0
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,126.51,-0.0169,105.97,153.99,1.3378773125608567,-10.0,65.0
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.7,0.0097,129.43,170.0,-1.6516339869281023,-46.0,14.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.3,-0.0402,48.76,67.84,1.0000000000000007,-1.0,31.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,-0.0041,23.38,33.02,-1.3173076923076912,-7.0,15.0
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,91.72,-0.0453,80.08,108.7,1.4587628865979385,5.0,63.0
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.8,-0.0028,14.89,18.92,-2.5982142857142834,-50.0,-43.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.07,-0.0011,76.12,94.75,1.081564245810058,-62.0,-41.0
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.73,-0.0331,70.64,87.18,1.332863187588152,-22.0,38.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,99.39,-0.0792,88.15,118.45,1.695729537366549,-29.0,-40.0
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,857.59,-0.0613,807.32,1026.27,3.3554804058086334,-42.0,-56.0
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.69,-0.0587,26.1,33.01,1.6679536679536668,-22.0,-15.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,136.68,0.2483,86.97,144.87,-6.069597069597072,-60.0,-76.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.9,0.1452,83.49,141.09,-3.0591966173361533,-60.0,-61.0
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.94,0.1474,73.75,116.28,-4.099520383693044,-51.0,-110.0
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.71,0.0287,41.67,51.85,-2.242038216560509,-2.0,16.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,24.0,0.034,19.65,26.06,-2.111650485436895,-54.0,-61.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,188.16,0.0004,152.9,207.06,-1.8656084656084646,-9.0,35.0
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,0.0072,23.71,32.07,-1.1057934508816125,-24.0,-40.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,-0.0298,21.34,27.24,-1.3694779116465872,-10.0,-3.0
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,101.51,-0.0697,88.53,121.48,1.538520801232665,-5.0,-32.0
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,70.36,-0.0377,65.16,79.42,1.742307692307692,26.0,34.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,62.79,-0.0667,59.24,74.78,3.3774647887323974,0.0,-20.0
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,17.1,-0.0144,13.85,19.71,-1.2452107279693496,-50.0,20.0
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.33,0.0046,44.95,70.94,-1.238587424633936,-20.0,-33.0
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.78,-0.0485,49.01,61.5,1.1646447140381275,-47.0,-29.0
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.46,0.0145,57.95,74.61,-1.7089430894308912,4.0,55.0
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,75.46,0.0063,63.45,82.97,-1.599201065246336,-23.0,8.0
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.39,-0.0105,53.73,66.79,1.8025751072961371,31.0,26.0
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,149.37,0.0042,133.26,163.07,-1.175912408759126,3.0,-3.0
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.52,-0.0178,132.94,158.62,1.0413354531001575,-21.0,1.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.31,-0.0011,133.11,181.88,1.0152892561983473,3.0,48.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.37,-0.0366,89.79,116.08,1.484877126654064,27.0,20.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.81,0.0032,112.28,156.73,-1.2314257028112459,-26.0,-24.0
2025-12-19,SYY,SYSCO ,Consumer Staples,75.07,-0.0148,67.91,82.36,1.0181564245810069,-5.0,27.0
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.69,0.0254,39.47,52.58,-1.6809815950920242,-51.0,-14.0
2025-12-19,TGT,TARGET ,Consumer Staples,99.05,0.093,75.01,106.38,-3.2796725784447474,-70.0,-32.0
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,58.25,0.0034,49.75,64.55,-1.3492063492063497,3.0,40.0
2025-12-19,WMT,WALMART INC.,Consumer Staples,114.83,0.0391,100.3,127.93,-1.1091603053435108,-65.0,-33.0
2025-12-19,FXA,INVESCO:AU DOLLAR,Currencies,65.4824,0.0092,61.15,68.13,-1.6363499017978564,-82.0,-42.0
2025-12-19,FXB,INVESCO:GBP STERLING,Currencies,128.73,0.0107,120.6,134.24,-1.4754990925589777,-33.0,-53.0
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.927,0.0145,66.47,73.6,-1.6674148896371226,-33.0,-9.0
2025-12-19,FXE,INVESCO:EURO,Currencies,108.15,0.0099,100.23,116.28,1.0265151515151507,-26.0,-62.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.1,0.0031,55.08,62.8,-1.0864864864864885,-3.0,-17.0
2025-12-19,UUP,INVESCO DB USD IDX BL,Currencies,27.98,-0.0082,26.52,29.9,1.3150684931506829,32.0,59.0
2025-12-19,APA,APA ,Energy,23.81,-0.0465,18.99,29.51,1.1825726141078843,5.0,107.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,44.47,-0.1141,41.35,57.97,4.32692307692308,-20.0,10.0
2025-12-19,COP,CONOCOPHILLIPS,Energy,92.23,0.0399,79.37,99.87,-1.6832460732984291,-41.0,-21.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,25.43,-0.0525,22.2,30.33,1.517027863777089,2.0,83.0
2025-12-19,CVX,CHEVRON ,Energy,147.69,-0.0228,136.29,170.16,1.9710526315789463,7.0,-25.0
2025-12-19,DVN,DEVON ENERGY ,Energy,35.72,-0.0362,29.16,40.3,-1.4323144104803496,-15.0,38.0
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,102.61,-0.0486,93.51,120.66,1.9835164835164845,-13.0,-1.0
2025-12-19,EQT,EQT ,Energy,53.76,-0.1167,48.23,71.28,3.1681735985533455,16.0,52.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,107.74,-0.1164,95.77,140.94,2.7736006683375107,21.0,91.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.0,-0.0366,124.88,173.94,1.2179023508137428,18.0,82.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,27.46,0.0473,22.16,31.84,-1.2100456621004572,-33.0,-11.0
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,26.34,-0.0359,24.66,31.44,3.035714285714287,11.0,29.0
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,168.11,-0.1322,155.12,223.41,4.257120862201689,-20.0,-23.0
2025-12-19,OKE,"ONEOK, INC.",Energy,71.69,-0.0155,60.79,84.68,1.1917431192660561,-57.0,-31.0
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,39.73,-0.054,34.13,46.24,1.162500000000002,-26.0,20.0
2025-12-19,PSX,PHILLIPS 66,Energy,129.13,-0.0572,115.7,157.88,2.1407297096053624,25.0,62.0
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,38.13,0.0522,31.37,42.08,-1.7113924050632934,-26.0,-16.0
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,895.41,0.036,723.2,1244.71,2.0283374949189956,-25.0,9.0
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,178.6,0.0188,149.96,213.82,1.2297486033519558,-83.0,-13.0
2025-12-19,VLO,VALERO ENERGY ,Energy,161.94,-0.0838,146.09,207.61,2.8813880126182987,4.0,62.0
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.66,-0.0373,55.03,70.61,3.2920110192837515,-44.0,-16.0
2025-12-19,XOM,EXXON MOBIL ,Energy,116.54,0.0053,107.06,129.28,1.3438818565400832,7.0,25.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.45,0.0269,80.87,105.19,-1.7826086956521747,-30.0,23.0
2025-12-19,AFL,AFLAC INC.,Financials,110.46,0.0014,100.93,124.67,1.4910807974816398,-32.0,42.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.19,0.1317,70.23,92.56,-2.505494505494503,-60.0,-68.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,238.03,0.0433,199.04,259.29,-1.8339604891815604,-50.0,14.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.64,0.0203,213.5,293.92,1.0546755237608596,-57.0,-27.0
2025-12-19,ALL,THE ALLSTATE ,Financials,204.93,-0.0378,184.84,235.15,1.5042309606769535,27.0,70.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,487.69,0.0701,397.72,539.12,-1.7493680731090795,-70.0,-39.0
2025-12-19,AON,AON PLC,Financials,353.02,-0.0025,308.27,386.94,-1.319280660377358,-20.0,6.0
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.3,0.1096,110.74,167.28,-1.694947569113443,-85.0,-25.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,166.66,0.0625,125.67,201.81,-1.1661450924608816,-44.0,-17.0
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,375.52,0.0281,326.05,428.37,1.0683242369112604,-9.0,-37.0
2025-12-19,BAC,BANK OF AMERICA ,Financials,54.26,0.0114,47.92,61.77,1.1845425867507902,-17.0,-41.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.9,0.058,19.29,26.02,-2.174528301886791,-22.0,0.0
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.45,0.021,105.89,129.93,1.808411214953271,-4.0,-18.0
2025-12-19,BLK,"BLACKROCK, INC.",Financials,1064.99,0.0169,939.09,1210.68,1.1571882446386028,-35.0,-75.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.39,-0.0203,452.38,577.67,1.4561850617525973,2.0,66.0
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,81.07,0.008,68.98,93.05,-1.0091819699499154,-63.0,-60.0
2025-12-19,BX,BLACKSTONE INC,Financials,153.73,0.0499,124.76,175.55,-1.3276810265811163,-43.0,-55.0
2025-12-19,C,CITIGROUP INC.,Financials,112.83,0.0891,91.38,127.27,-1.4854570637119118,-41.0,-63.0
2025-12-19,CB,CHUBB LTD,Financials,310.96,0.0499,266.47,333.74,-1.9530289727831385,-60.0,10.0
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.67,-0.0368,232.76,288.16,2.482086737900694,2.0,72.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,0.0797,47.8,65.03,-1.6027190332326273,-53.0,-44.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,167.91,0.0019,150.91,186.11,1.0705882352941187,-48.0,11.0
2025-12-19,CME,CME GROUP INC.,Financials,266.03,-0.0548,250.61,308.68,2.765888456549945,37.0,64.0
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,242.8,0.1083,194.89,263.62,-2.3011527377521634,-56.0,-24.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,239.2,-0.1232,188.2,417.13,3.4888235294117647,-51.0,-51.0
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.27,0.0354,244.83,342.37,-1.7019390581717433,-67.0,3.0
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,332.52,0.058,286.48,346.47,-3.3003584229390546,-70.0,-86.0
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,289.05,-0.0218,240.83,343.65,1.1323102447117372,-14.0,18.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.39,-0.014,220.84,322.8,-1.0635498886864998,-31.0,22.0
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.9,0.002,56.64,74.3,-1.102380952380954,-24.0,3.0
2025-12-19,FISV,"FISERV, INC.",Financials,68.0,0.1062,43.71,84.71,-1.453620586475165,-43.0,-40.0
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,47.66,0.0966,37.91,52.09,-2.200902934537243,-60.0,-46.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,138.53,0.0282,85.35,170.17,-1.6807838179519605,-75.0,-55.0
