Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-17,HAS,"HASBRO, INC.",Consumer Discretionary,74.4,-0.0193,64.78,91.94,1.8232848232848216,28.0,5.0
2025-10-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,387.39,-0.0449,358.05,465.11,2.6489434219495602,0.0,-52.0
2025-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,257.47,-0.0076,235.37,316.59,2.6751131221719406,17.0,-25.0
2025-10-17,KMX,"CARMAX, INC.",Consumer Discretionary,43.27,-0.0363,36.95,61.13,2.8259493670886076,-0.0,-0.0
2025-10-17,LEN,LENNAR ,Consumer Discretionary,122.87,-0.0255,105.02,159.84,2.0711484593837524,-14.0,-28.0
2025-10-17,LKQ,LKQ ,Consumer Discretionary,29.82,-0.0239,25.21,35.39,1.2082429501084602,0.0,40.0
2025-10-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.1,-0.0332,218.81,298.27,2.2713050638122687,0.0,-30.0
2025-10-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,164.62,-0.0778,127.46,223.45,1.5831539289558656,-44.0,17.0
2025-10-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.14,-0.0904,41.73,64.69,2.0985155195681497,30.0,1.0
2025-10-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,259.04,-0.0054,232.61,308.98,1.8895194854332193,14.0,29.0
2025-10-17,MCD,MCDONALD'S ,Consumer Discretionary,305.33,0.0047,274.64,343.87,1.2557836428804179,31.0,-13.0
2025-10-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.69,-0.0896,28.79,41.28,3.3068965517241353,0.0,-4.0
2025-10-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,126.99,-0.0151,107.75,161.82,1.8102910602910607,-21.0,-27.0
2025-10-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.85,-0.075,19.76,31.81,2.89967637540453,-8.0,-14.0
2025-10-17,NKE,"NIKE, INC.",Consumer Discretionary,66.84,-0.0423,57.38,85.07,1.9270613107822399,-16.0,-31.0
2025-10-17,NVR,"NVR, INC.",Consumer Discretionary,7605.88,-0.0548,7088.88,9449.56,3.5661121856866527,0.0,-35.0
2025-10-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.17,-0.0636,96.21,119.9,3.7762096774193497,0.0,27.0
2025-10-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.88,-0.0645,112.35,163.87,3.468343451864701,0.0,-12.0
2025-10-17,POOL,POOL ,Consumer Discretionary,290.17,-0.0663,265.53,348.04,2.348620129870126,-8.0,22.0
2025-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,298.51,-0.0806,281.1,423.54,7.181504882251595,0.0,-6.0
2025-10-17,RL,RALPH LAUREN ,Consumer Discretionary,323.16,0.0302,276.84,391.72,1.4801381692573388,12.0,-11.0
2025-10-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,155.21,0.0183,134.8,170.99,-1.2934093789607095,-31.0,15.0
2025-10-17,SBUX,STARBUCKS ,Consumer Discretionary,84.34,-0.0031,68.4,99.24,-1.0697986577181213,-41.0,-6.0
2025-10-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.55,-0.0139,132.03,159.85,1.644486692015206,58.0,60.0
2025-10-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.51,0.0286,96.99,148.28,1.627561475409835,24.0,6.0
2025-10-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.16,-0.0305,51.36,66.98,3.110526315789478,-0.0,-12.0
2025-10-17,TSLA,"TESLA, INC.",Consumer Discretionary,428.75,-0.0366,306.48,590.07,1.319375153349146,14.0,88.0
2025-10-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.29,-0.0175,443.64,665.82,1.3724506139882553,56.0,78.0
2025-10-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.5,-0.0415,162.73,252.11,2.608397254743641,69.0,19.0
2025-10-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.92,-0.1012,102.57,154.0,2.852434456928837,35.0,57.0
2025-10-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.38,-0.0584,129.47,169.51,1.8785046728971964,55.0,91.0
2025-10-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.9,0.0515,50.55,70.44,-1.637931034482759,-33.0,-54.0
2025-10-17,BF.B,BROWN-FORMAN ,Consumer Staples,28.28,0.0434,22.65,31.38,-1.8161290322580665,-75.0,-81.0
2025-10-17,BG,BUNGE LIMITED,Consumer Staples,95.33,0.1598,68.77,101.11,-4.59515570934256,-80.0,-58.0
2025-10-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.27,-0.0022,15.98,20.68,1.0524017467248912,-15.0,-2.0
2025-10-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.25,-0.0043,79.52,101.77,1.878395860284604,-15.0,-15.0
2025-10-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.08,-0.0235,73.32,89.88,2.478991596638652,-0.0,-0.0
2025-10-17,CLX,THE CLOROX COMPANY,Consumer Staples,117.6,-0.0473,104.91,137.51,1.5689519306540582,-4.0,32.0
2025-10-17,COST,COSTCO WHOLESALE ,Consumer Staples,925.62,0.0,855.09,1087.6,2.2966113710477805,-15.0,-15.0
2025-10-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.71,-0.0279,27.37,35.58,1.4580838323353287,6.0,30.0
2025-10-17,DG,DOLLAR GENERAL ,Consumer Staples,103.88,0.0051,83.49,126.07,1.0882785679254534,12.0,1.0
2025-10-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.03,-0.0036,71.98,123.13,1.3197278911564625,-31.0,-31.0
2025-10-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,96.8,0.0939,68.31,107.56,-2.647769516728623,-43.0,-27.0
2025-10-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.71,-0.0552,43.6,54.93,1.75669099756691,-5.0,69.0
2025-10-17,HRL,HORMEL FOODS ,Consumer Staples,23.75,-0.0408,21.26,27.06,1.3293172690763055,-0.0,-21.0
2025-10-17,HSY,THE HERSHEY COMPANY,Consumer Staples,186.8,-0.0013,168.03,213.73,1.4347362812999447,24.0,46.0
2025-10-17,K,KELLANOVA,Consumer Staples,82.92,0.0109,71.12,96.4,1.1423728813559328,-11.0,-36.0
2025-10-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.72,0.0831,22.2,31.96,-1.3018867924528295,-0.0,-0.0
2025-10-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.13,-0.0356,22.22,29.56,1.52233676975945,-13.0,-3.0
2025-10-17,KMB,KIMBERLY-CLARK ,Consumer Staples,119.7,-0.038,112.39,137.69,2.4610123119015035,17.0,17.0
2025-10-17,KO,THE COCA-COLA COMPANY,Consumer Staples,67.59,0.019,61.6,75.91,1.3889816360600986,-22.0,-50.0
2025-10-17,KR,THE KROGER CO.,Consumer Staples,68.88,0.0216,61.82,76.93,1.1402266288951866,-22.0,-22.0
2025-10-17,KVUE,KENVUE INC.,Consumer Staples,14.11,-0.14,12.83,21.28,5.601562500000004,0.0,0.0
2025-10-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.96,0.112,44.43,73.04,-2.5408415841584113,-82.0,-19.0
2025-10-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.6,-0.014,54.51,69.13,1.0620592383638914,14.0,31.0
2025-10-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.6,-0.0046,58.76,76.2,1.224489795918369,-2.0,3.0
2025-10-17,MNST,MONSTER BEVERAGE ,Consumer Staples,70.16,0.0415,58.85,75.28,-2.208984374999997,-30.0,30.0
2025-10-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.26,-0.0276,61.4,74.98,3.7482517482517395,57.0,-14.0
2025-10-17,PEP,"PEPSICO, INC.",Consumer Staples,152.67,0.0835,129.47,168.93,-1.426814268142679,-68.0,-95.0
2025-10-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.6,-0.0267,140.72,167.11,1.97184684684685,-3.0,-26.0
2025-10-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.98,-0.0391,145.85,189.97,3.3553800592300123,0.0,0.0
2025-10-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.89,-0.0443,90.75,121.59,1.3470319634703198,-11.0,5.0
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.32,0.0339,114.78,162.69,-1.0500641848523744,-82.0,-82.0
2025-10-17,SYY,SYSCO ,Consumer Staples,78.83,-0.0436,73.67,90.89,2.3372093023255833,0.0,25.0
2025-10-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.04,0.0388,39.97,53.35,-1.1204437400950868,-48.0,-74.0
2025-10-17,TGT,TARGET ,Consumer Staples,90.07,0.0041,73.79,104.08,-1.162027123483225,-51.0,-16.0
2025-10-17,TSN,"TYSON FOODS, INC.",Consumer Staples,52.16,-0.0402,48.78,60.69,2.523668639053258,0.0,-15.0
2025-10-17,WMT,WALMART INC.,Consumer Staples,106.47,0.0326,93.32,121.23,1.1224334600760455,36.0,33.0
2025-10-17,FXA,INVESCO:AU DOLLAR,Currencies,64.2,-0.0204,60.92,69.18,1.51829268292683,29.0,76.0
2025-10-17,FXB,INVESCO:GBP STERLING,Currencies,129.2,-0.0018,122.55,137.42,1.2360902255639112,20.0,-30.0
2025-10-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.57,-0.01,66.79,73.89,1.553956834532384,-10.0,-25.0
2025-10-17,FXE,INVESCO:EURO,Currencies,107.86,-0.0047,100.81,117.78,1.407092198581561,59.0,76.0
2025-10-17,FXY,INVESCO:JAPANESE YEN,Currencies,61.13,-0.0175,57.44,66.46,1.4444444444444402,3.0,-9.0
2025-10-17,UUP,INVESCO DB USD IDX BL,Currencies,27.72,0.0076,25.4,29.37,-1.4060606060606045,-56.0,-26.0
2025-10-17,APA,APA ,Energy,23.0,-0.0542,18.02,28.04,1.012048192771084,6.0,69.0
2025-10-17,BKR,BAKER HUGHES COMPANY,Energy,44.64,-0.0875,40.3,57.23,2.900921658986172,41.0,72.0
2025-10-17,COP,CONOCOPHILLIPS,Energy,86.91,-0.0847,79.38,103.7,2.229747675962816,17.0,74.0
2025-10-17,CTRA,COTERRA ENERGY INC.,Energy,22.58,-0.0463,20.8,26.47,2.1853932584269695,-0.0,8.0
2025-10-17,CVX,CHEVRON ,Energy,151.71,-0.0233,138.43,175.05,1.7575301204819278,-8.0,-28.0
2025-10-17,DVN,DEVON ENERGY ,Energy,32.03,-0.0904,28.27,38.7,1.7739361702127656,38.0,104.0
2025-10-17,EOG,"EOG RESOURCES, INC.",Energy,107.25,-0.0444,98.83,127.87,2.4489311163895486,-8.0,13.0
2025-10-17,EQT,EQT ,Energy,53.24,-0.0221,44.95,65.02,1.420989143546441,5.0,35.0
2025-10-17,EXE,EXPAND ENERGY ,Energy,98.59,-0.0747,86.45,122.44,1.964579901153212,28.0,76.0
2025-10-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.44,-0.0259,119.11,164.98,1.2562715199212984,-24.0,25.0
2025-10-17,HAL,HALLIBURTON COMPANY,Energy,21.82,-0.1199,18.56,27.05,1.6042944785276068,14.0,101.0
2025-10-17,KMI,"KINDER MORGAN, INC.",Energy,27.21,-0.0396,25.44,32.52,3.000000000000002,69.0,103.0
2025-10-17,MPC,MARATHON PETROLEUM ,Energy,181.15,-0.062,160.52,226.52,2.199224430441106,69.0,124.0
2025-10-17,OKE,"ONEOK, INC.",Energy,67.22,-0.0821,62.52,84.76,3.731914893617026,-31.0,-14.0
2025-10-17,OXY,OCCIDENTAL PETROLEUM ,Energy,41.04,-0.1409,37.13,51.85,2.7647058823529442,-11.0,47.0
2025-10-17,PSX,PHILLIPS 66,Energy,128.36,-0.058,112.72,156.67,1.810102301790278,29.0,67.0
2025-10-17,SLB,SCHLUMBERGER N.V.,Energy,32.92,-0.0431,28.7,37.71,1.1350710900473926,-8.0,13.0
2025-10-17,TPL,TEXAS PACIFIC LAND ,Energy,938.18,0.0049,749.45,1222.94,1.5088221268478792,-17.0,25.0
2025-10-17,TRGP,TARGA RESOURCES CORP.,Energy,146.3,-0.1356,140.59,204.01,10.106830122591926,0.0,17.0
2025-10-17,VLO,VALERO ENERGY ,Energy,156.39,-0.085,135.9,197.62,2.012201073694488,41.0,88.0
2025-10-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.53,-0.013,56.32,74.1,1.863123993558775,41.0,93.0
2025-10-17,XOM,EXXON MOBIL ,Energy,110.64,-0.0189,100.71,126.73,1.6203423967774413,15.0,81.0
2025-10-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.23,-0.0509,79.03,104.38,2.5208333333333313,26.0,6.0
2025-10-17,AFL,AFLAC INC.,Financials,106.73,-0.0455,98.73,126.0,2.4087499999999995,31.0,93.0
2025-10-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.02,-0.0195,71.06,92.28,2.560402684563762,30.0,7.0
2025-10-17,AIZ,"ASSURANT, INC.",Financials,207.7,-0.042,190.9,246.21,2.2922619047619084,16.0,-7.0
2025-10-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.17,-0.1003,259.61,349.25,3.3599221789883256,41.0,89.0
2025-10-17,ALL,THE ALLSTATE ,Financials,194.88,-0.0966,185.14,240.36,4.669404517453796,76.0,123.0
2025-10-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.73,-0.0491,430.33,567.24,2.6606951871657727,17.0,32.0
2025-10-17,AON,AON PLC,Financials,343.12,-0.0385,314.29,409.31,2.2958723551855718,84.0,61.0
2025-10-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.84,-0.0979,108.93,162.51,3.4987405541561714,-1.0,14.0
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,Financials,323.12,-0.0276,296.89,390.49,2.5684330918795255,102.0,119.0
2025-10-17,BAC,BANK OF AMERICA ,Financials,50.44,-0.0225,44.72,60.02,1.6748251748251761,81.0,75.0
2025-10-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.1,-0.0456,20.0,27.6,2.6190476190476173,14.0,10.0
2025-10-17,BK,THE BANK OF NEW YORK MELLON ,Financials,106.72,-0.0208,101.09,124.26,3.115452930728245,35.0,30.0
2025-10-17,BLK,"BLACKROCK, INC.",Financials,1171.36,0.0047,1040.94,1341.87,1.307391504370497,58.0,89.0
2025-10-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.81,-0.0281,456.41,569.5,2.490432098765434,53.0,94.0
2025-10-17,BRO,"BROWN & BROWN, INC.",Financials,87.42,-0.0703,81.82,109.14,3.8785714285714223,-9.0,24.0
2025-10-17,BX,BLACKSTONE INC,Financials,157.97,-0.0784,144.54,208.67,3.7751303052866687,0.0,-14.0
2025-10-17,C,CITIGROUP INC.,Financials,96.26,-0.053,85.78,122.33,2.4875954198473265,12.0,-12.0
2025-10-17,CB,CHUBB LTD,Financials,268.23,-0.0509,252.25,312.42,2.7653316645807227,36.0,91.0
2025-10-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,235.97,-0.0386,221.08,277.46,2.7864338482202835,58.0,43.0
2025-10-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,48.39,-0.094,45.57,63.85,5.482269503546099,65.0,29.0
2025-10-17,CINF,CINCINNATI FINANCIAL ,Financials,151.39,-0.0434,145.6,178.92,4.754749568221078,69.0,71.0
2025-10-17,CME,CME GROUP INC.,Financials,262.51,-0.0288,245.71,296.85,2.044047619047623,58.0,82.0
2025-10-17,COF,CAPITAL ONE FINANCIAL ,Financials,203.15,-0.0454,191.88,258.42,4.9041703637976894,0.0,-51.0
2025-10-17,COIN,"COINBASE GLOBAL, INC.",Financials,330.25,-0.0217,258.04,540.47,2.911231131422242,30.0,42.0
2025-10-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,277.5,-0.0373,249.41,348.45,2.5258098967604123,-6.0,33.0
2025-10-17,EG,"EVEREST GROUP, LTD.",Financials,340.85,-0.0271,310.62,379.23,1.2695997353622221,10.0,58.0
2025-10-17,ERIE,ERIE INDEMNITY COMPANY,Financials,311.93,-0.0198,273.88,393.69,2.1487516425755575,-39.0,-39.0
2025-10-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.01,-0.03,237.77,368.95,2.2599403578528836,-0.0,-0.0
2025-10-17,FI,"FISERV, INC.",Financials,118.0,-0.0886,107.3,155.83,3.535514018691589,-0.0,0.0
2025-10-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.81,-0.002,57.51,77.81,1.4457831325301198,6.0,6.0
2025-10-17,FITB,FIFTH THIRD BANCORP,Financials,40.36,-0.0988,37.87,53.24,5.172690763052206,0.0,-44.0
2025-10-17,GL,GLOBE LIFE INC.,Financials,133.61,-0.0677,90.77,178.9,1.0571895424836595,10.0,29.0
2025-10-17,GPN,GLOBAL PAYMENTS INC.,Financials,83.66,0.007,69.77,98.75,1.086393088552916,-17.0,4.0
2025-10-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,758.09,-0.0492,684.16,944.21,2.517516569728119,43.0,82.0
2025-10-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.37,-0.1166,14.69,20.19,7.088235294117653,0.0,-52.0
2025-10-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,123.99,-0.0731,121.57,151.25,11.26446280991735,0.0,-29.0
2025-10-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,131.44,-0.0856,100.3,213.26,2.627488760436737,57.0,100.0
2025-10-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.52,-0.0042,57.43,89.0,1.8467087466185763,3.0,20.0
2025-10-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,153.36,-0.094,146.67,192.4,5.835575485799677,0.0,0.0
2025-10-17,IVZ,INVESCO LTD.,Financials,22.8,-0.0061,19.19,28.29,1.520775623268698,24.0,57.0
2025-10-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,152.94,0.0266,135.36,170.03,-1.0286717378583956,-22.0,-22.0
2025-10-17,JPM,JPMORGAN CHASE & CO.,Financials,298.54,-0.055,277.02,358.97,2.808085501858731,56.0,86.0
2025-10-17,KEY,KEYCORP,Financials,16.78,-0.1078,15.73,22.2,5.161904761904757,0.0,-52.0
2025-10-17,KKR,KKR & CO. INC.,Financials,117.52,-0.1005,104.84,173.69,4.429810725552053,11.0,-53.0
2025-10-17,L,LOEWS ,Financials,98.17,-0.0224,93.76,110.49,2.7936507936507944,57.0,93.0
2025-10-17,MA,MASTERCARD INC..,Financials,549.88,-0.0338,524.51,643.8,3.702010248324791,42.0,-10.0
2025-10-17,MCO,MOODY'S ,Financials,468.56,-0.0168,431.92,559.27,2.4757096069869,53.0,26.0
2025-10-17,MET,"METLIFE, INC.",Financials,77.84,-0.0566,71.29,90.46,1.9267175572519077,28.0,94.0
2025-10-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,186.48,-0.0776,177.89,223.64,4.325960419091965,13.0,30.0
