Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,NWSA,NEWS CORP.,Communication Services,25.41,-0.0411,23.29,31.69,2.9622641509433953,-21.0,-93.0
2025-11-26,OMC,OMNICOM GROUP INC.,Communication Services,72.85,-0.0289,66.54,86.15,2.107765451664031,23.0,-6.0
2025-11-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.64,0.0162,12.97,21.88,2.3370786516853927,62.0,23.0
2025-11-26,T,AT&T INC.,Communication Services,25.86,0.0448,22.74,30.49,1.4839743589743581,12.0,12.0
2025-11-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.42,-0.0052,174.65,227.16,3.1119812059514538,0.0,-53.0
2025-11-26,TMUS,"T-MOBILE US, INC.",Communication Services,206.9,-0.015,189.75,260.86,3.1463556851311947,6.0,6.0
2025-11-26,TTD,"THE TRADE DESK, INC.",Communication Services,39.09,-0.2226,31.57,67.88,3.828457446808508,-20.0,-2.0
2025-11-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.84,-0.0567,227.43,289.3,3.293546148507982,0.0,-75.0
2025-11-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.59,0.0214,36.47,46.36,1.4004854368932014,-41.0,-41.0
2025-11-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.96,0.0227,16.36,29.62,1.0090909090909088,4.0,6.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.56,-0.0631,100.15,141.68,1.2558392178164046,12.0,35.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.67,-0.0596,195.54,290.19,1.7732200410196313,-34.0,-20.0
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,76.38,-0.0582,65.7,95.47,1.787453183520601,6.0,-39.0
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3948.07,0.0745,3377.57,4585.12,1.1166520595968443,-14.0,-14.0
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.66,-0.0302,63.97,91.41,-1.33531914893617,-11.0,6.0
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4906.24,-0.0338,4338.81,6114.72,2.129742875773226,-21.0,-42.0
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.72,-0.1079,22.71,36.02,3.421926910299007,22.0,-53.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.4,0.054,25.72,43.75,1.3476562500000002,-5.0,-27.0
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,195.49,-0.2315,194.41,328.39,123.05555555555411,0.0,-44.0
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,85.47,0.0487,64.0,116.74,1.4564508616674428,-48.0,-43.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.53,0.0366,123.11,195.63,1.3080840229153403,-31.0,-72.0
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,417.62,0.0481,358.65,470.14,-1.1228103579588737,-19.0,-44.0
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,179.28,-0.0048,159.49,209.34,1.5189489641232954,20.0,-7.0
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,82.79,0.0182,76.46,109.0,4.140600315955757,21.0,12.0
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.14,0.1734,187.06,306.06,-1.4833055091819691,-37.0,-100.0
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.17,0.003,10.84,15.56,1.0257510729613737,5.0,8.0
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.78,0.0534,57.04,83.26,-1.5019083969465645,24.0,50.0
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.87,0.0123,112.99,146.14,1.0875314861460939,30.0,16.0
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,192.93,-0.0982,182.12,276.81,7.759481961147084,0.0,38.0
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,81.57,0.0689,66.74,92.4,-1.3693444136657416,25.0,-18.0
2025-11-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,351.07,-0.0751,324.99,433.35,3.1549079754601257,0.0,-59.0
2025-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,284.73,0.1081,232.95,322.93,-1.355497382198954,-41.0,-87.0
2025-11-26,KMX,"CARMAX, INC.",Consumer Discretionary,37.53,-0.1045,29.79,49.76,1.5801033591731257,-0.0,-40.0
2025-11-26,LEN,LENNAR ,Consumer Discretionary,131.08,0.0591,101.17,150.6,-1.5322745901639363,-28.0,-32.0
2025-11-26,LKQ,LKQ ,Consumer Discretionary,29.75,-0.0691,24.88,35.22,1.1232032854209442,-13.0,-19.0
2025-11-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.1,-0.0001,207.99,271.76,1.1179010295582867,5.0,-56.0
2025-11-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,177.51,0.0409,128.36,207.88,-1.6183733947974965,15.0,22.0
2025-11-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,67.63,0.1395,45.35,74.22,-3.3808801213960518,-53.0,4.0
2025-11-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.12,0.1671,233.55,330.95,-2.6302646291464793,-50.0,-97.0
2025-11-26,MCD,MCDONALD'S ,Consumer Discretionary,310.45,0.0403,273.25,340.3,-1.2462311557788932,-37.0,-50.0
2025-11-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.14,0.0659,26.17,38.54,-1.8113636363636367,-57.0,-86.0
2025-11-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,114.42,0.0069,95.47,145.13,1.6205804749340365,12.0,-30.0
2025-11-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.35,-0.1815,16.55,28.6,5.694444444444442,0.0,-61.0
2025-11-26,NKE,"NIKE, INC.",Consumer Discretionary,63.68,-0.0141,53.44,78.98,1.4941406250000002,3.0,-41.0
2025-11-26,NVR,"NVR, INC.",Consumer Discretionary,7453.38,0.0336,6523.92,8797.17,1.4457749661093537,-12.0,-36.0
2025-11-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.38,0.0735,88.05,114.58,-1.0098484848484846,1.0,1.0
2025-11-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.71,0.0487,101.83,154.23,1.1943048576214406,-7.0,-24.0
2025-11-26,POOL,POOL ,Consumer Discretionary,243.89,-0.0868,219.26,312.97,2.8047097036134816,0.0,13.0
2025-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.41,-0.0712,232.5,376.29,3.240342081981714,22.0,22.0
2025-11-26,RL,RALPH LAUREN ,Consumer Discretionary,364.5,0.1403,286.78,420.98,-1.3760623229461757,-17.0,-69.0
2025-11-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,176.5,0.1106,142.36,186.01,-3.5899053627760273,-57.0,-38.0
2025-11-26,SBUX,STARBUCKS ,Consumer Discretionary,85.91,0.0623,67.01,97.97,-1.5671641791044766,-28.0,-63.0
2025-11-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.39,0.0874,134.06,163.87,-1.5966898954703794,-49.0,-95.0
2025-11-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,107.68,-0.0195,94.05,142.68,2.5678650036683766,56.0,26.0
2025-11-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.42,0.0057,49.28,64.36,1.9338521400778204,30.0,-15.0
2025-11-26,TSLA,"TESLA, INC.",Consumer Discretionary,419.4,-0.0814,332.66,606.04,2.1517177772653917,44.0,5.0
2025-11-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,521.02,0.0022,434.58,655.1,1.551133734382231,47.0,63.0
2025-11-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.58,-0.0759,154.69,247.11,2.7131378063479294,69.0,66.0
2025-11-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,127.47,0.0713,101.2,153.82,1.0030452988199468,5.0,-49.0
2025-11-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.0,0.1142,127.6,166.97,-2.0354664610639945,-60.0,-90.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.7,-0.0137,49.25,69.92,-1.0225048923679065,-6.0,-40.0
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.8,0.0577,22.47,31.21,-2.626556016597511,-36.0,9.0
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,96.51,0.0202,75.39,109.65,-1.6073059360730597,-31.0,29.0
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.74,0.032,14.92,19.78,-1.3823529411764681,23.0,-9.0
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.16,-0.0403,76.13,96.28,1.5093399750934,-31.0,0.0
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.82,0.036,70.09,87.04,-1.347645429362877,-43.0,-47.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,106.87,-0.0497,92.8,128.32,1.5245202558635378,23.0,-18.0
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,894.33,-0.0188,841.2,1061.99,3.1556559382646334,6.0,2.0
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.42,0.0096,27.02,34.18,1.1058823529411752,-7.0,-36.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,104.31,0.0573,81.43,123.54,-1.1898075923036917,58.0,33.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.66,0.066,74.13,121.9,-1.9415024630541862,28.0,47.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.94,-0.0491,70.37,113.56,1.0023180343069082,48.0,89.0
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.95,0.0073,42.18,53.05,1.2788259958071257,-15.0,-33.0
2025-11-26,HRL,HORMEL FOODS ,Consumer Staples,22.98,0.0644,18.83,25.58,-1.5961538461538483,-3.0,-16.0
2025-11-26,HSY,THE HERSHEY COMPANY,Consumer Staples,186.75,0.1009,147.34,209.34,-1.744577246569278,-3.0,12.0
2025-11-26,K,KELLANOVA,Consumer Staples,83.49,0.0052,74.27,97.41,1.5097613882863343,51.0,31.0
2025-11-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.05,-0.0041,22.47,32.15,1.1135371179039293,2.0,27.0
2025-11-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.44,0.0287,21.36,27.82,-1.7142857142857157,-28.0,-19.0
2025-11-26,KMB,KIMBERLY-CLARK ,Consumer Staples,106.01,-0.1144,96.07,128.43,2.2555331991951686,0.0,-38.0
2025-11-26,KO,THE COCA-COLA COMPANY,Consumer Staples,72.61,0.0538,63.8,78.72,-1.4418985270049105,-29.0,-31.0
2025-11-26,KR,THE KROGER CO.,Consumer Staples,66.15,0.0396,60.45,75.74,1.6824561403508744,30.0,15.0
2025-11-26,KVUE,KENVUE INC.,Consumer Staples,17.03,0.1851,12.78,19.22,-1.9406392694063954,-70.0,-56.0
2025-11-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.01,-0.0441,45.47,74.98,1.1794682422451999,23.0,33.0
2025-11-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.53,-0.0162,50.69,64.99,1.4486301369862995,35.0,-20.0
2025-11-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.15,0.0466,58.32,74.29,-1.2366946778711492,-39.0,-50.0
2025-11-26,MNST,MONSTER BEVERAGE ,Consumer Staples,74.82,0.1196,60.51,79.64,-2.968879668049787,-17.0,-41.0
2025-11-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.34,0.0348,53.15,70.83,2.4065510597302473,31.0,55.0
2025-11-26,PEP,"PEPSICO, INC.",Consumer Staples,146.11,0.0001,130.95,164.46,1.210422163588388,38.0,57.0
2025-11-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.49,-0.0125,137.55,163.15,1.340036563071298,-22.0,-25.0
2025-11-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.41,0.0906,131.13,184.53,1.0319634703196348,-31.0,-31.0
2025-11-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.38,-0.0306,90.88,119.35,1.9968421052631578,19.0,-12.0
2025-11-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.18,0.0061,108.55,152.83,-1.144309927360775,33.0,71.0
2025-11-26,SYY,SYSCO ,Consumer Staples,75.91,0.0219,68.58,86.73,1.4761255115961813,-22.0,-22.0
2025-11-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.39,0.0611,38.75,51.72,-1.4333958724202633,-41.0,-58.0
2025-11-26,TGT,TARGET ,Consumer Staples,86.58,-0.0662,72.59,106.27,1.4074338813438174,-34.0,-58.0
2025-11-26,TSN,"TYSON FOODS, INC.",Consumer Staples,57.14,0.1115,47.55,61.32,-2.2942583732057424,-37.0,-78.0
2025-11-26,WMT,WALMART INC.,Consumer Staples,107.0,0.0575,94.81,122.02,1.232157506152584,-5.0,-13.0
2025-11-26,FXA,INVESCO:AU DOLLAR,Currencies,64.0706,-0.0114,60.62,68.13,1.1764330841013142,-42.0,-73.0
2025-11-26,FXB,INVESCO:GBP STERLING,Currencies,126.601,0.0013,120.13,134.72,1.2546747025189298,37.0,10.0
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.2879,-0.0056,66.15,73.48,1.3359571688071727,58.0,49.0
2025-11-26,FXE,INVESCO:EURO,Currencies,106.7,0.0031,99.93,116.23,1.4076809453471206,9.0,-21.0
2025-11-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.91,-0.0126,55.52,64.9,1.7669616519174103,9.0,10.0
2025-11-26,UUP,INVESCO DB USD IDX BL,Currencies,28.31,0.0035,25.88,29.88,-1.547770700636942,-27.0,34.0
2025-11-26,APA,APA ,Energy,24.08,0.0631,18.29,27.9,-1.5157068062827221,-47.0,-74.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,49.43,0.0211,41.09,57.31,-1.0583756345177657,-4.0,11.0
2025-11-26,COP,CONOCOPHILLIPS,Energy,86.62,-0.0252,77.93,98.62,1.3808975834292294,-5.0,12.0
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,25.84,0.0921,20.94,28.13,-2.139737991266376,-79.0,-49.0
2025-11-26,CVX,CHEVRON ,Energy,148.53,-0.0583,137.49,172.95,2.211956521739131,37.0,24.0
2025-11-26,DVN,DEVON ENERGY ,Energy,35.82,0.1025,27.72,38.23,-3.360995850622412,-53.0,-67.0
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,105.47,-0.0035,95.12,119.85,1.3893719806763287,-5.0,-45.0
2025-11-26,EQT,EQT ,Energy,56.76,0.0594,47.11,68.46,1.2124352331606214,-26.0,-80.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,116.01,0.1229,91.14,130.24,-1.7477160927617708,-74.0,-118.0
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.02,0.0267,120.78,166.41,-1.353274883960806,-57.0,-33.0
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,25.69,-0.0428,20.06,30.58,-1.1513292433537845,9.0,66.0
2025-11-26,KMI,"KINDER MORGAN, INC.",Energy,26.52,0.0126,24.51,31.89,2.671641791044779,7.0,7.0
2025-11-26,MPC,MARATHON PETROLEUM ,Energy,190.0,-0.0252,161.95,224.61,1.2338680926916221,8.0,-7.0
2025-11-26,OKE,"ONEOK, INC.",Energy,70.88,0.0579,58.67,81.65,-1.133704735376043,-33.0,-26.0
2025-11-26,OXY,OCCIDENTAL PETROLEUM ,Energy,41.41,0.0051,34.59,48.82,1.0865102639296205,-15.0,-47.0
2025-11-26,PSX,PHILLIPS 66,Energy,134.13,-0.0148,115.29,156.74,1.200106157112528,-22.0,-37.0
2025-11-26,SLB,SCHLUMBERGER N.V.,Energy,35.9,-0.0044,29.48,39.61,-1.7304582210242578,-10.0,23.0
2025-11-26,TPL,TEXAS PACIFIC LAND ,Energy,864.41,-0.0837,742.72,1275.31,3.376612704412854,-34.0,-46.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,Energy,171.06,0.1105,136.89,202.96,-1.0711598746081508,-91.0,-168.0
2025-11-26,VLO,VALERO ENERGY ,Energy,174.1,0.0268,144.05,204.19,1.001331114808653,-1.0,10.0
2025-11-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.37,0.0259,54.89,70.78,2.5468750000000027,-9.0,-9.0
2025-11-26,XOM,EXXON MOBIL ,Energy,114.51,0.0013,104.54,127.48,1.3009027081243731,35.0,45.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.61,0.0846,76.29,103.67,-1.7216699801192832,-43.0,-49.0
2025-11-26,AFL,AFLAC INC.,Financials,111.63,0.0414,100.31,125.76,1.2482332155477047,-38.0,-96.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.01,-0.05,70.91,91.47,4.014634146341454,-31.0,-105.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,228.17,0.0777,192.7,250.36,-1.598467778278502,-64.0,-82.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.24,0.003,215.89,325.46,2.189810771470158,-21.0,17.0
2025-11-26,ALL,THE ALLSTATE ,Financials,212.65,0.1103,179.25,236.56,-1.3969050606440825,-43.0,-43.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.82,0.0001,395.6,541.98,1.5581964348130037,-22.0,-20.0
2025-11-26,AON,AON PLC,Financials,350.96,0.0302,300.56,394.92,-1.1464968152866228,-91.0,-112.0
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.62,0.0508,106.05,155.94,1.03052503052503,-57.0,-71.0
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,362.64,0.0053,306.22,420.09,1.018255937610777,34.0,58.0
2025-11-26,BAC,BANK OF AMERICA ,Financials,52.48,-0.0181,45.74,61.25,1.3011869436201795,22.0,39.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.26,-0.0155,19.17,26.19,1.2718446601941746,8.0,-10.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,109.13,0.0111,101.47,125.9,2.189295039164493,45.0,-7.0
2025-11-26,BLK,"BLACKROCK, INC.",Financials,1029.77,-0.049,956.52,1292.75,3.5901706484641642,35.0,65.0
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.57,0.065,451.54,564.47,-1.0202146690518772,-54.0,-79.0
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,80.51,0.0097,70.25,101.16,2.0126705653021424,-47.0,-47.0
2025-11-26,BX,BLACKSTONE INC,Financials,143.43,-0.0219,125.13,186.05,2.3289617486338785,6.0,-28.0
2025-11-26,C,CITIGROUP INC.,Financials,101.17,-0.0006,87.22,121.01,1.4222222222222223,31.0,-32.0
2025-11-26,CB,CHUBB LTD,Financials,297.77,0.0752,254.3,320.61,-1.9032399299474567,-43.0,-71.0
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,257.32,0.0475,226.81,283.9,-1.147855530474041,-36.0,-41.0
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.19,0.0653,44.98,63.93,1.0575461454940283,14.0,-50.0
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,168.38,0.0892,145.76,184.83,-1.375075987841944,-45.0,-89.0
2025-11-26,CME,CME GROUP INC.,Financials,276.98,0.0433,246.89,304.5,-1.0933866279069786,-12.0,-3.0
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,214.45,-0.0252,186.58,259.2,1.6056691783279526,36.0,13.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,254.12,-0.2608,218.85,518.58,7.498157074000566,0.0,-85.0
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,291.98,0.1215,228.27,326.8,-1.829695577254452,-36.0,-82.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,314.04,-0.0015,283.06,363.92,1.6100710135571326,-5.0,-5.0
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,295.63,0.0102,245.21,363.08,1.3377627925426419,-22.0,20.0
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.73,0.0447,219.41,317.23,-1.5407792207792212,-28.0,-57.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.65,0.0501,54.03,75.18,-1.219307450157398,-20.0,-33.0
2025-11-26,FISV,"FISERV, INC.",Financials,60.76,-0.0889,45.25,123.18,4.024500322372664,-15.0,-15.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,43.28,0.0399,36.24,51.58,1.1789772727272725,-5.0,-82.0
2025-11-26,GL,GLOBE LIFE INC.,Financials,135.37,0.0294,86.16,170.52,-1.4,7.0,17.0
