Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,CPER,UNITED STATES COPPER IDX,Commodities,36.89,0.0552,31.1,42.64,-1.0069565217391303,-35.0,-30.0
2026-01-14,DBA,INVESCO DB MS AGRI,Commodities,25.57,0.002,24.07,28.86,2.193333333333333,21.0,11.0
2026-01-14,DBB,INVESCO DB MS BMTL,Commodities,24.14,0.0523,20.79,26.38,-1.495535714285716,-29.0,-23.0
2026-01-14,DBC,INVESCO DB CM IDX,Commodities,23.37,0.0452,21.05,24.86,-1.5570469798657736,-14.0,-47.0
2026-01-14,GDX,VANECK:GOLD MINERS,Commodities,96.47,0.1248,77.03,115.08,-1.044599677592692,16.0,18.0
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.16,0.1088,101.46,153.95,1.1251012145748984,42.0,44.0
2026-01-14,GLD,SPDR GOLD,Commodities,421.63,0.0639,385.34,484.97,1.7453844034169193,42.0,35.0
2026-01-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,211.65,0.1353,152.08,284.97,1.2308208829947966,14.0,55.0
2026-01-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.12,0.1608,23.14,40.35,-1.0911300121506673,16.0,18.0
2026-01-14,SLV,ISHARES:SILVER TRUST,Commodities,78.6,0.2201,54.09,96.52,-1.3677455357142851,45.0,21.0
2026-01-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.71,-0.0069,19.93,24.53,1.5842696629213475,53.0,26.0
2026-01-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6504,-0.0118,21.24,24.68,1.4390243902438986,35.0,36.0
2026-01-14,UNG,UNITED STATES NAT GAS,Commodities,11.32,-0.0767,8.96,16.99,2.4025423728813555,26.0,-11.0
2026-01-14,URA,GLBL X URANIUM ETF,Commodities,50.77,0.1882,36.42,62.42,-1.2317596566523608,-37.0,-18.0
2026-01-14,USO,UNITED STATES OIL FUND,Commodities,73.48,0.0625,60.55,79.67,-2.0888529886914395,6.0,-14.0
2026-01-14,WEAT,TEUCRIUM:WHEAT,Commodities,20.115,0.0073,17.8,22.94,1.2203023758099376,35.0,23.0
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.89,-0.052,158.31,250.76,1.3357756442647808,-6.0,76.0
2026-01-14,CMCSA,COMCAST ,Communication Services,28.48,-0.0472,22.81,33.13,-1.2193548387096773,1.0,3.0
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,112.98,-0.0069,93.25,133.39,1.0344652812975155,-14.0,36.0
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,0.0,182.44,233.09,1.3138419369575136,-21.0,0.0
2026-01-14,FOXA,FOX ,Communication Services,73.23,0.0022,66.44,86.76,1.99263622974963,5.0,63.0
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,335.97,0.0734,275.18,406.51,1.160388221746997,45.0,-32.0
2026-01-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.02,0.0247,120.85,170.61,-1.02358682391216,-27.0,13.0
2026-01-14,META,"META PLATFORMS, INC.",Communication Services,631.09,-0.0439,559.93,819.16,2.6429173693085963,-41.0,-20.0
2026-01-14,MTCH,"MATCH GROUP, INC.",Communication Services,31.68,-0.0189,28.46,36.98,1.6459627329192543,9.0,1.0
2026-01-14,NFLX,"NETFLIX, INC.",Communication Services,90.32,-0.0367,80.53,119.65,2.995914198161393,-36.0,-64.0
2026-01-14,NWSA,NEWS CORP.,Communication Services,26.63,0.0195,23.08,29.5,-1.2369337979094075,-27.0,4.0
2026-01-14,OMC,OMNICOM GROUP INC.,Communication Services,77.51,-0.0401,65.96,90.74,1.1454545454545435,-32.0,59.0
2026-01-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.14,-0.094,10.56,17.29,3.259493670886075,-2.0,-5.0
2026-01-14,T,AT&T INC.,Communication Services,23.3,-0.062,21.93,28.49,3.788321167883207,32.0,10.0
2026-01-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.89,-0.0005,188.82,248.45,1.971101145989039,42.0,33.0
2026-01-14,TMUS,"T-MOBILE US, INC.",Communication Services,189.67,-0.0658,172.65,238.0,2.8396004700352564,-12.0,-7.0
2026-01-14,TTD,"THE TRADE DESK, INC.",Communication Services,37.14,-0.0216,25.84,52.31,1.3424778761061948,-56.0,-41.0
2026-01-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.49,-0.0334,229.48,287.88,2.242642976124372,15.0,25.0
2026-01-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.01,-0.0422,15.74,44.09,-4.580708661417317,-26.0,-38.0
2026-01-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.86,0.0014,21.52,38.89,1.3664850136239783,25.0,33.0
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.07,0.0321,107.96,154.78,-2.1828687967369125,-43.0,10.0
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.6,0.051,201.96,279.14,-1.1122058018609742,-17.0,-57.0
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,88.25,0.1598,65.99,94.78,-3.408882082695253,1.0,-30.0
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3505.75,0.0337,3026.13,4235.42,1.5213502356031863,-5.0,-5.0
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.48,0.0082,58.19,83.35,1.7082884822389643,35.0,55.0
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5314.71,-0.0076,4540.69,6260.09,1.221389628174982,2.0,65.0
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,30.99,0.0147,23.71,39.84,1.2156593406593417,-41.0,26.0
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.41,0.0651,29.37,45.5,-1.648604269293923,-53.0,32.0
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,468.55,0.1103,344.82,652.52,1.4868665642932186,29.0,85.0
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,217.4,-0.0401,182.86,285.14,1.9612044006948464,-17.0,25.0
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.71,-0.0189,75.3,131.31,1.1207875804619467,8.0,58.0
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.85,0.1168,122.47,187.73,-1.427827380952381,-2.0,-38.0
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.91,-0.0142,369.47,474.52,1.5349903474903466,22.0,-4.0
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.55,0.1224,163.27,228.08,-2.010218300046447,-43.0,-2.0
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,94.37,0.0835,78.34,106.85,-1.2844551282051293,-16.0,-18.0
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,299.97,0.0588,239.19,347.3,-1.2841749418973178,-7.0,-4.0
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.98,0.0655,11.84,16.09,-1.0142180094786735,42.0,49.0
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,0.0236,71.3,98.46,1.274706867671692,34.0,64.0
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.97,0.0733,110.49,144.43,-1.7239165329052961,6.0,-38.0
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,213.91,0.0545,174.82,252.57,-1.0111226073460944,-23.0,12.0
2026-01-14,HAS,"HASBRO, INC.",Consumer Discretionary,86.87,0.0594,74.22,100.05,1.04189723320158,21.0,-8.0
2026-01-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.74,0.1036,304.62,411.7,-2.350438047559451,-67.0,-84.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.62,0.0465,251.32,340.77,-1.2278953922789548,-78.0,-68.0
2026-01-14,LEN,LENNAR ,Consumer Discretionary,123.32,0.1996,88.38,145.69,-1.561913276709879,-20.0,-53.0
2026-01-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.25,0.1372,213.93,303.56,-2.0580006823609684,-43.0,-88.0
2026-01-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,211.9,0.0197,150.28,254.58,-1.443767572633552,-46.0,33.0
2026-01-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.88,-0.08,52.36,79.64,2.6276595744680837,46.0,14.0
2026-01-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,322.96,0.041,260.46,376.01,-1.1781338360037699,-24.0,-14.0
2026-01-14,MCD,MCDONALD'S ,Consumer Discretionary,309.44,0.0125,276.68,344.61,1.0735653235653244,11.0,19.0
2026-01-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.65,-0.0504,30.0,41.27,1.4236559139784961,-17.0,-7.0
2026-01-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.82,0.0672,16.57,29.56,-1.2630662020905927,-50.0,10.0
2026-01-14,NKE,"NIKE, INC.",Consumer Discretionary,66.3,0.0407,50.29,75.06,-1.8276255707762543,6.0,33.0
2026-01-14,NVR,"NVR, INC.",Consumer Discretionary,7673.32,0.0522,6529.51,8600.34,-1.2338568747168335,-27.0,-23.0
2026-01-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.63,0.0375,84.06,110.54,1.5052034058656596,12.0,-12.0
2026-01-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.66,0.1399,104.21,151.21,-1.678062678062677,-36.0,-76.0
2026-01-14,POOL,POOL ,Consumer Discretionary,261.98,0.1453,198.73,273.47,-5.504786771105307,-2.0,-24.0
2026-01-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,291.72,0.0459,228.22,379.01,1.3746456692913374,-5.0,34.0
2026-01-14,RL,RALPH LAUREN ,Consumer Discretionary,366.11,0.0354,319.59,456.06,1.9335769561478915,36.0,-15.0
2026-01-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,193.23,0.0727,162.46,211.35,-1.6981236203090493,-20.0,-37.0
2026-01-14,SBUX,STARBUCKS ,Consumer Discretionary,90.56,0.0754,70.4,101.52,-1.8394160583941612,-38.0,-23.0
2026-01-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.14,0.0295,143.92,176.64,1.3009845288326303,53.0,67.0
2026-01-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,134.38,0.0517,108.45,167.2,1.2657153875819516,3.0,23.0
2026-01-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.76,0.035,46.05,59.38,1.3345008756567431,15.0,-61.0
2026-01-14,TSLA,"TESLA, INC.",Consumer Discretionary,447.2,-0.0056,356.27,619.3,1.8926646871219615,46.0,51.0
2026-01-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,664.85,0.0989,492.07,767.05,-1.6906066536203537,-23.0,26.0
2026-01-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.08,0.1651,155.95,247.26,-1.3305257784583986,1.0,26.0
2026-01-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.4,-0.0327,102.7,150.77,2.508759124087591,17.0,-6.0
2026-01-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.36,0.0336,130.14,176.85,-1.2796486090776014,-16.0,0.0
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,0.1025,51.94,68.46,-2.2519685039370128,-10.0,-55.0
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.35,0.0111,21.73,31.85,1.1904761904761902,-22.0,-29.0
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,102.59,0.1517,79.17,111.24,-2.707514450867055,-39.0,-30.0
2026-01-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.57,-0.0428,14.56,18.59,1.0049751243781093,24.0,54.0
2026-01-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.97,0.0491,73.7,98.46,-1.3603431839847477,-20.0,-31.0
2026-01-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,82.96,0.0499,70.67,88.61,-2.1752212389380494,-20.0,-1.0
2026-01-14,CLX,THE CLOROX COMPANY,Consumer Staples,108.86,0.0796,85.14,119.38,-2.2547528517110274,-9.0,-54.0
2026-01-14,COST,COSTCO WHOLESALE ,Consumer Staples,941.93,0.0923,780.87,1038.68,-1.6647028423772585,-60.0,-85.0
2026-01-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.11,-0.0632,23.79,31.05,2.1293103448275863,12.0,-55.0
2026-01-14,DG,DOLLAR GENERAL ,Consumer Staples,151.25,0.1392,101.44,175.09,-2.0893456375838926,-8.0,27.0
2026-01-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,137.37,0.1167,93.62,157.49,-2.174453280318091,-41.0,-2.0
2026-01-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.37,0.1017,81.02,131.94,-2.0730235365117697,-35.0,14.0
2026-01-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.27,-0.048,39.86,50.74,1.4671201814058943,20.0,50.0
2026-01-14,HRL,HORMEL FOODS ,Consumer Staples,23.5,-0.0084,19.64,26.94,-1.1220930232558133,58.0,89.0
2026-01-14,HSY,THE HERSHEY COMPANY,Consumer Staples,195.29,0.0731,160.13,212.71,-2.018369690011479,1.0,-16.0
2026-01-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.72,-0.0104,23.96,32.34,1.228723404255321,-42.0,-32.0
2026-01-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.51,-0.0305,20.65,26.59,1.076923076923075,50.0,44.0
2026-01-14,KMB,KIMBERLY-CLARK ,Consumer Staples,98.73,-0.0214,86.14,117.1,1.4590945194598877,22.0,26.0
2026-01-14,KO,THE COCA-COLA COMPANY,Consumer Staples,71.24,0.019,63.57,79.82,1.1186440677966107,-13.0,-37.0
2026-01-14,KR,THE KROGER CO.,Consumer Staples,61.47,-0.0162,56.58,72.44,2.2433537832310835,-3.0,-13.0
2026-01-14,KVUE,KENVUE INC.,Consumer Staples,17.01,-0.0139,14.09,19.7,-1.085501858736061,-1.0,9.0
2026-01-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.87,-0.0005,31.35,59.33,1.659695817490495,8.0,8.0
2026-01-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.94,0.0392,46.49,61.07,-1.842105263157893,-57.0,-102.0
2026-01-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.42,-0.0101,58.49,74.8,-1.2100271002710035,9.0,29.0
2026-01-14,MNST,MONSTER BEVERAGE ,Consumer Staples,78.43,0.023,67.21,86.78,-1.3437125748503018,6.0,7.0
2026-01-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,60.15,0.0432,52.5,67.66,-1.0186418109187751,4.0,-10.0
2026-01-14,PEP,"PEPSICO, INC.",Consumer Staples,143.48,-0.0003,126.72,163.43,1.1903341288782834,8.0,-28.0
2026-01-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.24,0.0065,127.72,156.72,-1.3237179487179507,-19.0,-14.0
2026-01-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.85,0.034,136.99,191.59,-1.1212121212121202,-7.0,13.0
2026-01-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.61,0.0389,86.46,109.28,-1.9752281616688399,-2.0,18.0
2026-01-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,153.16,0.1102,115.86,166.24,-2.8516819571865413,-10.0,14.0
2026-01-14,SYY,SYSCO ,Consumer Staples,76.06,0.0322,66.33,81.88,-1.6718213058419271,-12.0,-48.0
2026-01-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.2,0.054,40.22,53.94,-1.8945147679324923,-50.0,-47.0
2026-01-14,TGT,TARGET ,Consumer Staples,108.63,0.1113,80.49,117.62,-3.130144605116793,-9.0,44.0
2026-01-14,TSN,"TYSON FOODS, INC.",Consumer Staples,60.08,0.0249,51.94,65.52,-1.4963235294117654,-37.0,-34.0
2026-01-14,WMT,WALMART INC.,Consumer Staples,120.36,0.0803,105.07,134.32,-1.095272206303726,20.0,-16.0
2026-01-14,FXA,INVESCO:AU DOLLAR,Currencies,66.1834,0.0013,62.23,69.42,-1.2214669715133208,-1.0,36.0
2026-01-14,FXB,INVESCO:GBP STERLING,Currencies,129.1138,-0.0049,122.06,136.56,1.0556295897246888,26.0,62.0
2026-01-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.35,-0.0117,67.03,74.49,1.2469879518072315,51.0,87.0
2026-01-14,FXE,INVESCO:EURO,Currencies,107.47,-0.0091,100.93,116.74,1.4174311926605516,-3.0,25.0
2026-01-14,FXY,INVESCO:JAPANESE YEN,Currencies,57.76,-0.0155,54.32,62.4,1.3488372093023266,36.0,1.0
2026-01-14,UUP,INVESCO DB USD IDX BL,Currencies,27.35,0.0118,25.59,29.21,1.0568181818181805,9.0,9.0
2026-01-14,APA,APA ,Energy,25.72,0.0515,19.75,29.97,-1.4047058823529408,-9.0,8.0
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,48.97,0.0753,41.53,58.29,1.2526881720430112,38.0,2.0
2026-01-14,COP,CONOCOPHILLIPS,Energy,96.46,0.0304,82.45,107.44,-1.275956284153004,-1.0,35.0
2026-01-14,CTRA,COTERRA ENERGY INC.,Energy,25.2,-0.0426,22.65,30.35,2.0196078431372553,10.0,-1.0
2026-01-14,CVX,CHEVRON ,Energy,163.87,0.0752,137.95,175.5,-2.228718830610492,-46.0,-70.0
2026-01-14,DVN,DEVON ENERGY ,Energy,36.84,0.0057,29.84,41.4,-1.535087719298248,-41.0,-32.0
2026-01-14,EOG,"EOG RESOURCES, INC.",Energy,108.04,0.0289,92.14,121.4,-1.1901197604790423,23.0,-4.0
2026-01-14,EQT,EQT ,Energy,51.59,-0.0375,46.81,67.79,3.3891213389121337,12.0,-23.0
2026-01-14,EXE,EXPAND ENERGY ,Energy,102.98,-0.0669,94.47,134.75,3.7332549941245565,47.0,10.0
2026-01-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.21,0.0059,124.31,175.16,-1.1231732776617962,6.0,46.0
2026-01-14,HAL,HALLIBURTON COMPANY,Energy,32.61,0.1539,23.68,34.72,-4.2322274881516595,-37.0,-17.0
2026-01-14,KMI,"KINDER MORGAN, INC.",Energy,27.38,-0.004,24.99,31.87,1.8786610878661092,3.0,34.0
2026-01-14,MPC,MARATHON PETROLEUM ,Energy,175.85,0.0813,143.86,212.67,1.1509846827133483,4.0,24.0
2026-01-14,OKE,"ONEOK, INC.",Energy,74.25,0.0102,62.52,87.58,1.1364023870417734,11.0,39.0
2026-01-14,OXY,OCCIDENTAL PETROLEUM ,Energy,43.31,0.0533,34.37,46.9,-2.490250696378834,-24.0,-30.0
2026-01-14,PSX,PHILLIPS 66,Energy,137.7,0.0671,113.68,158.89,-1.133553563001415,17.0,7.0
2026-01-14,SLB,SCHLUMBERGER N.V.,Energy,45.9,0.1959,32.95,47.61,-7.5730994152046724,-37.0,-34.0
2026-01-14,TPL,TEXAS PACIFIC LAND ,Energy,321.83,0.1205,242.61,400.55,-1.0063516260162595,-17.0,-2.0
2026-01-14,TRGP,TARGA RESOURCES CORP.,Energy,180.28,-0.0229,157.8,226.39,2.0511565836298935,12.0,63.0
2026-01-14,VLO,VALERO ENERGY ,Energy,181.74,0.1164,144.28,211.33,-1.2659682325109836,-37.0,-64.0
2026-01-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.49,0.0063,54.93,72.56,2.170863309352517,-3.0,-41.0
2026-01-14,XOM,EXXON MOBIL ,Energy,126.54,0.0515,108.62,135.95,-1.904357066950057,-37.0,-16.0
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.77,-0.0537,82.74,108.27,2.179327521793275,61.0,118.0
2026-01-14,AFL,AFLAC INC.,Financials,107.96,-0.0209,98.78,126.71,2.0424836601307206,47.0,45.0
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.29,-0.155,68.24,95.06,5.622222222222206,34.0,115.0
2026-01-14,AIZ,"ASSURANT, INC.",Financials,235.01,-0.0242,208.91,269.25,1.311877394636016,45.0,98.0
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.0,-0.0069,219.19,301.02,1.164242263951335,3.0,43.0
2026-01-14,ALL,THE ALLSTATE ,Financials,197.65,-0.0504,187.55,233.64,3.5633663366336634,28.0,33.0
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,495.37,0.0103,414.35,573.99,-1.0305265835665223,-20.0,23.0
2026-01-14,AON,AON PLC,Financials,344.59,-0.0235,309.82,392.63,1.381650848432558,36.0,69.0
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.24,-0.0105,118.12,177.11,1.348328025477707,-5.0,21.0
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,169.21,0.0469,132.36,217.01,1.297150610583446,12.0,17.0
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,358.0,-0.0323,332.8,432.64,2.9619047619047625,56.0,72.0
2026-01-14,BAC,BANK OF AMERICA ,Financials,54.54,-0.0084,48.94,64.25,1.733928571428571,54.0,64.0
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.28,0.0582,20.41,27.57,-2.126637554585154,-33.0,17.0
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,122.93,0.0589,109.73,135.72,-1.0320562939796725,23.0,-11.0
2026-01-14,BLK,"BLACKROCK, INC.",Financials,1089.54,0.0179,964.04,1238.17,1.1843027888446225,-5.0,30.0
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.24,-0.0147,453.53,578.46,1.9952049868137127,-15.0,7.0
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,79.06,-0.008,69.31,92.43,1.3712820512820518,-14.0,7.0
2026-01-14,BX,BLACKSTONE INC,Financials,155.25,0.0072,129.33,185.32,1.1601080246913584,20.0,56.0
2026-01-14,C,CITIGROUP INC.,Financials,116.3,-0.0033,99.95,144.76,1.740672782874618,5.0,13.0
2026-01-14,CB,CHUBB LTD,Financials,300.69,-0.0366,275.25,346.09,1.7845911949685527,81.0,137.0
2026-01-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,266.77,0.0628,234.06,290.77,-1.3629166666666659,-17.0,39.0
2026-01-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.78,0.0235,51.94,70.25,1.3354591836734686,34.0,75.0
2026-01-14,CINF,CINCINNATI FINANCIAL ,Financials,161.01,-0.0141,153.52,184.24,3.1014686248331214,28.0,16.0
2026-01-14,CME,CME GROUP INC.,Financials,268.45,-0.017,250.83,303.66,1.9982973893303113,35.0,27.0
2026-01-14,COF,CAPITAL ONE FINANCIAL ,Financials,231.41,-0.0452,208.76,285.66,2.39514348785872,18.0,58.0
2026-01-14,COIN,"COINBASE GLOBAL, INC.",Financials,252.69,0.1174,178.07,359.94,1.4372822299651566,-5.0,38.0
2026-01-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,331.09,0.1002,262.12,363.31,-2.1405959031657327,-36.0,21.0
2026-01-14,EG,"EVEREST GROUP, LTD.",Financials,319.92,-0.0573,289.38,361.62,1.3654223968565802,23.0,49.0
2026-01-14,ERIE,ERIE INDEMNITY COMPANY,Financials,281.41,-0.0183,239.24,335.5,1.2826654019445092,-5.0,26.0
2026-01-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,291.77,0.0054,229.82,337.99,-1.3403288619645164,-37.0,42.0
2026-01-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.23,-0.0336,57.52,75.49,1.6780923994038732,-42.0,-11.0
2026-01-14,FISV,"FISERV, INC.",Financials,66.75,-0.0063,45.19,86.83,-1.0737051792828687,-27.0,13.0
2026-01-14,FITB,FIFTH THIRD BANCORP,Financials,48.13,0.0282,40.75,55.99,1.0650406504065035,45.0,82.0
2026-01-14,GL,GLOBE LIFE INC.,Financials,141.93,0.0148,88.11,177.1,-1.5302814899061707,23.0,66.0
2026-01-14,GPN,GLOBAL PAYMENTS INC.,Financials,77.47,0.0009,62.94,87.92,-1.390430622009569,16.0,68.0
2026-01-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,938.15,0.0673,782.97,1092.99,-1.0021958150348742,38.0,19.0
2026-01-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.5,0.0086,15.08,20.55,1.260330578512397,45.0,86.0
2026-01-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.85,-0.0432,121.18,157.77,2.4292408622305572,33.0,61.0
