Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,53.98,0.0611,45.0,64.02,1.11804008908686,14.0,-50.0
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,168.48,0.0899,145.76,185.21,-1.3580394500896578,-59.0,-103.0
2025-11-28,CME,CME GROUP INC.,Financials,280.87,0.0579,246.91,304.48,-1.4383735705209653,-19.0,-10.0
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,217.47,-0.0115,186.6,259.17,1.350826044703596,-5.0,-28.0
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,264.97,-0.2292,218.87,518.54,5.500433839479388,-0.0,-85.0
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.34,0.1267,228.27,327.63,-1.8976377952755883,-41.0,-87.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,312.03,-0.0079,283.06,363.91,1.7908180876769109,-1.0,-1.0
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,294.24,0.0055,245.22,363.07,1.4041207670338631,-32.0,10.0
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.41,0.0398,219.42,317.22,-1.456669178598343,-33.0,-62.0
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.38,0.0457,54.04,75.17,-1.1583248212461685,-44.0,-57.0
2025-11-28,FISV,"FISERV, INC.",Financials,60.8,-0.0883,45.26,123.16,4.012870012870013,-42.0,-42.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,43.33,0.0411,36.25,51.58,1.1652542372881358,-14.0,-91.0
2025-11-28,GL,GLOBE LIFE INC.,Financials,134.87,0.0255,86.16,170.98,-1.3489338133481037,23.0,33.0
