Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,NWSA,NEWS CORP.,Communication Services,25.23,-0.0479,23.29,31.69,3.3298969072164932,38.0,-34.0
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,74.83,-0.0025,66.45,86.25,1.3627684964200486,20.0,-9.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.06,-0.0214,12.97,21.88,3.2631578947368416,70.0,31.0
2025-11-25,T,AT&T INC.,Communication Services,25.62,0.0352,22.73,30.49,1.6851211072664347,-32.0,-32.0
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.65,-0.0358,174.65,227.16,6.50142857142857,0.0,-53.0
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,207.34,-0.0129,189.71,260.92,3.039137833238799,6.0,6.0
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,39.06,-0.2232,31.57,67.88,3.847797062750332,-13.0,5.0
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.07,-0.0675,227.44,289.28,4.317282889079966,0.0,-75.0
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.21,0.0118,36.46,46.37,1.6426666666666658,-41.0,-41.0
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.86,0.0183,16.36,29.62,1.0400000000000003,16.0,18.0
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.41,-0.0959,100.15,141.68,1.9123422159887817,18.0,41.0
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.28,-0.0735,195.43,290.34,2.0764991896272282,-19.0,-5.0
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,74.85,-0.0771,65.7,95.48,2.2546448087431727,7.0,-38.0
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3851.52,0.0482,3376.23,4578.4,1.5293399819057831,26.0,26.0
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.62,-0.0794,63.97,91.42,1.3562231759656644,-12.0,5.0
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4875.37,-0.0399,4337.79,6116.16,2.3081029800215784,-2.0,-23.0
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,24.76,-0.1412,22.69,36.04,5.449275362318839,11.0,-64.0
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.19,-0.0158,25.72,43.22,2.199268738574039,30.0,8.0
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,188.08,-0.2606,194.47,328.3,,-0.0,-44.0
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.13,0.02,63.98,116.78,1.757180156657964,-48.0,-11.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.08,-0.0201,123.01,192.24,2.0008669267446892,33.0,-8.0
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,402.67,0.0106,358.43,468.12,1.479430379746835,-5.0,-30.0
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.32,-0.0379,159.49,209.34,2.6044830079537276,14.0,-13.0
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,80.89,-0.0052,76.39,109.1,6.268888888888887,0.0,-9.0
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,249.14,0.1325,187.06,306.07,-1.0904619708413839,-6.0,-69.0
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,12.96,-0.0129,10.83,15.56,1.2206572769953046,27.0,30.0
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.0,0.0276,57.01,83.15,-1.1514403292181066,37.0,63.0
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.51,-0.0063,112.98,146.15,1.4515890613451587,40.0,26.0
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,192.4,-0.1007,182.12,276.8,8.210116731517509,0.0,38.0
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,79.35,0.0398,66.72,91.2,-1.0658227848101254,33.0,-10.0
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.58,-0.1133,325.08,433.23,8.40434782608696,0.0,-59.0
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.33,0.0676,232.67,318.4,1.057849255880941,-24.0,-70.0
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,35.63,-0.1498,29.79,49.76,2.4195205479452033,0.0,-40.0
2025-11-25,LEN,LENNAR ,Consumer Discretionary,122.96,-0.0065,101.29,147.67,1.1402861098292574,20.0,16.0
2025-11-25,LKQ,LKQ ,Consumer Discretionary,29.15,-0.0879,24.87,35.23,1.4205607476635518,23.0,17.0
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,228.76,-0.0393,208.09,271.24,2.0551523947750385,30.0,-31.0
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.67,-0.0051,128.38,204.29,-1.1926632004621602,-20.0,-13.0
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.67,0.1065,45.34,74.02,-2.434730538922157,-62.0,-5.0
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,296.23,0.1368,233.53,326.28,-2.0865224625624,-32.0,-79.0
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,304.9,0.0217,273.24,339.92,1.1061276058117522,-22.0,-35.0
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.38,0.0109,26.16,38.1,-1.087412587412588,-3.0,-32.0
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.53,-0.0362,95.45,144.05,2.4517045454545463,58.0,16.0
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.75,-0.2083,16.55,28.59,9.033333333333339,0.0,-61.0
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,61.93,-0.0412,53.43,78.98,2.005882352941177,48.0,4.0
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,7263.52,0.0073,6520.67,8793.11,2.0590832604159646,6.0,-18.0
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.0,0.0483,88.03,114.52,1.4147675478577937,25.0,25.0
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.28,-0.0049,101.63,152.59,1.887252124645892,20.0,3.0
2025-11-25,POOL,POOL ,Consumer Discretionary,236.71,-0.1136,219.24,313.0,4.3669147109330275,0.0,13.0
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.57,-0.109,232.47,376.33,5.227705627705628,18.0,18.0
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,349.98,0.0949,286.81,411.45,-1.0276557670408337,5.0,-47.0
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,174.13,0.0957,142.38,185.06,-2.904849039341261,-85.0,-66.0
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,83.34,0.0305,67.01,97.97,-1.1161995898838006,-38.0,-73.0
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.86,0.0622,134.05,163.61,-1.0040677966101696,-5.0,-51.0
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,105.69,-0.0376,94.06,142.66,3.17884780739467,63.0,33.0
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.03,-0.02,49.27,64.36,3.0132978723404267,54.0,9.0
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,417.78,-0.0849,332.63,606.1,2.211626541397535,-10.0,-49.0
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,514.59,-0.0102,434.42,655.34,1.755644255956093,58.0,74.0
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,173.73,-0.1061,154.7,247.11,3.856016815554389,20.0,17.0
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.24,0.0357,101.24,153.76,1.387272727272727,5.0,-49.0
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.08,0.0931,127.6,166.97,-1.4776589049716826,-41.0,-71.0
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.65,-0.0311,49.24,69.92,1.1976620616365576,8.0,-26.0
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,28.55,0.0485,22.47,31.21,-2.2857142857142865,-27.0,18.0
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,93.51,-0.0115,75.36,109.69,-1.1217552533992592,9.0,69.0
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.52,0.0192,14.92,19.79,-1.145374449339207,6.0,-26.0
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.74,-0.0564,76.08,96.34,2.0420420420420444,-12.0,19.0
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.18,0.0276,70.11,87.02,-1.1568877551020433,-32.0,-36.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,105.66,-0.0605,92.82,128.29,1.7624610591900303,23.0,-18.0
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,886.12,-0.0278,840.99,1062.25,3.90272545978285,40.0,36.0
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.61,0.0159,27.02,34.18,-1.0056022408963585,33.0,4.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,101.69,0.0307,81.44,123.18,1.061234567901235,60.0,35.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,100.25,0.0114,74.12,121.92,-1.205814490078449,59.0,78.0
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,93.39,-0.0341,70.37,113.56,-1.1412989588497766,43.0,84.0
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.95,0.0073,42.18,53.06,1.2809224318658272,29.0,11.0
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,22.6,0.0468,18.82,25.57,-1.2727272727272736,58.0,45.0
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,185.8,0.0953,147.33,209.34,-1.634239592183518,-3.0,12.0
2025-11-25,K,KELLANOVA,Consumer Staples,83.45,0.0047,74.26,97.31,1.5081610446137108,20.0,0.0
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.36,0.0074,22.47,32.16,-1.0187500000000007,6.0,31.0
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.23,0.0202,21.36,27.79,-1.511718750000001,-22.0,-13.0
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,105.03,-0.1226,96.18,128.28,2.6271186440677985,0.0,-38.0
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,72.59,0.0536,63.8,78.72,-1.4339314845024491,-29.0,-31.0
2025-11-25,KR,THE KROGER CO.,Consumer Staples,64.29,0.0104,60.44,75.75,2.9766233766233685,50.0,35.0
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,16.76,0.1663,12.78,19.22,-1.6178861788617913,-70.0,-56.0
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,56.52,-0.0844,45.47,74.98,1.670588235294117,-4.0,6.0
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.19,-0.0221,50.69,65.0,1.6018181818181823,8.0,-47.0
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.92,0.043,58.35,74.25,-1.1691678035470672,-39.0,-50.0
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,73.24,0.0959,60.51,78.74,-2.314545454545454,-17.0,-41.0
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.33,0.0169,53.13,70.85,3.2190476190476214,31.0,55.0
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,145.5,-0.004,130.92,164.5,1.3031550068587094,31.0,50.0
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.98,-0.0225,137.54,163.16,1.7139830508474587,3.0,0.0
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,151.06,0.0466,130.91,184.6,1.6645161290322572,26.0,26.0
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.27,0.007,91.74,119.36,1.2043096568236236,21.0,-10.0
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.11,0.0056,108.49,152.91,-1.1355769230769248,33.0,71.0
2025-11-25,SYY,SYSCO ,Consumer Staples,74.7,0.0057,68.5,86.83,1.9564516129032241,18.0,18.0
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.23,0.0574,38.77,51.68,-1.3688073394495395,-37.0,-54.0
2025-11-25,TGT,TARGET ,Consumer Staples,84.54,-0.0882,72.59,106.28,1.8192468619246853,-4.0,-28.0
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,57.17,0.112,47.55,61.18,-2.3990024937655883,-30.0,-71.0
2025-11-25,WMT,WALMART INC.,Consumer Staples,104.06,0.0285,94.81,122.03,1.9427027027027026,8.0,0.0
2025-11-25,FXA,INVESCO:AU DOLLAR,Currencies,64.0623,-0.0115,60.62,68.13,1.181680852918109,4.0,-27.0
2025-11-25,FXB,INVESCO:GBP STERLING,Currencies,126.12,-0.0025,120.13,134.7,1.4323873121869735,52.0,25.0
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.2611,-0.006,66.13,73.51,1.3569991376832427,23.0,14.0
2025-11-25,FXE,INVESCO:EURO,Currencies,106.36,-0.0001,99.92,116.24,1.5341614906832297,9.0,-21.0
2025-11-25,FXY,INVESCO:JAPANESE YEN,Currencies,58.66,-0.0168,55.52,64.91,1.9904458598726156,9.0,10.0
2025-11-25,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0064,25.88,29.88,-1.6845637583892645,-34.0,27.0
2025-11-25,APA,APA ,Energy,24.41,0.0777,18.29,27.9,-1.7535816618911186,-58.0,-85.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,49.36,0.0196,41.08,57.33,-1.0388958594730242,-20.0,-5.0
2025-11-25,COP,CONOCOPHILLIPS,Energy,87.56,-0.0146,77.92,98.64,1.1493775933609955,-47.0,-30.0
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,26.2,0.1074,20.93,28.14,-2.7164948453608226,-61.0,-31.0
2025-11-25,CVX,CHEVRON ,Energy,149.75,-0.0505,137.48,172.96,1.8916055419722893,23.0,10.0
2025-11-25,DVN,DEVON ENERGY ,Energy,35.93,0.1059,27.72,38.23,-3.5695652173913093,-53.0,-67.0
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,106.59,0.0071,95.09,119.88,1.1556521739130428,-5.0,-45.0
2025-11-25,EQT,EQT ,Energy,57.54,0.0739,47.1,68.46,1.0459770114942526,-35.0,-89.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,116.55,0.1282,91.13,130.25,-1.8554744525547442,-72.0,-116.0
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.64,0.0311,120.76,166.44,-1.4297872340425513,-28.0,-4.0
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,25.67,-0.0436,20.04,30.61,-1.139676113360325,9.0,66.0
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,26.82,0.0241,24.5,31.9,2.1896551724137923,19.0,19.0
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,190.18,-0.0243,161.97,224.58,1.2194257355547677,-13.0,-28.0
2025-11-25,OKE,"ONEOK, INC.",Energy,70.23,0.0482,58.67,81.66,-1.011373578302713,-57.0,-50.0
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,41.43,0.0056,34.58,48.85,1.0832116788321169,-5.0,-37.0
2025-11-25,PSX,PHILLIPS 66,Energy,133.2,-0.0216,115.27,156.76,1.3139988845510324,-43.0,-58.0
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,35.71,-0.0097,29.47,39.62,-1.5959079283887487,-52.0,-19.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,876.72,-0.0707,759.27,1275.33,3.393869731800764,18.0,6.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,169.86,0.1027,136.88,202.97,1.0039417828987256,-83.0,-160.0
2025-11-25,VLO,VALERO ENERGY ,Energy,174.37,0.0284,144.04,204.21,-1.0164209115281504,-27.0,-16.0
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.43,0.027,54.86,70.81,2.4901531728665214,-9.0,-9.0
2025-11-25,XOM,EXXON MOBIL ,Energy,115.97,0.0141,104.52,127.5,1.0069868995633187,-18.0,-8.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.94,0.0652,76.26,103.48,-1.3587521663778148,-43.0,-49.0
2025-11-25,AFL,AFLAC INC.,Financials,110.38,0.0298,100.31,125.75,1.5263157894736856,-74.0,-132.0
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.11,-0.0488,70.88,91.5,3.874704491725765,-20.0,-94.0
2025-11-25,AIZ,"ASSURANT, INC.",Financials,226.02,0.0675,192.69,250.37,-1.368788501026695,-40.0,-58.0
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.21,-0.0051,215.88,325.48,2.3900402103309615,-12.0,26.0
2025-11-25,ALL,THE ALLSTATE ,Financials,212.37,0.1089,179.24,236.57,-1.3690082644628103,-26.0,-26.0
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.05,-0.0148,395.54,542.05,1.9006137398534935,-13.0,-11.0
2025-11-25,AON,AON PLC,Financials,344.7,0.0118,300.52,394.97,1.1378451788139436,-35.0,-56.0
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.1,0.0466,106.04,155.95,1.0743973399833753,-41.0,-55.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,355.93,-0.0133,306.21,420.1,1.290627514078841,61.0,85.0
2025-11-25,BAC,BANK OF AMERICA ,Financials,51.93,-0.0284,45.73,61.26,1.5048387096774183,-7.0,10.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.03,-0.0257,19.16,26.19,1.449477351916376,18.0,0.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,108.07,0.0013,101.37,126.02,2.6791044776119453,-1.0,-53.0
2025-11-25,BLK,"BLACKROCK, INC.",Financials,1019.49,-0.0585,955.89,1293.61,4.310062893081758,33.0,63.0
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,507.81,0.0634,451.58,564.41,1.0065801173750657,-23.0,-48.0
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,79.25,-0.0061,70.25,101.17,2.4355555555555557,-22.0,-22.0
2025-11-25,BX,BLACKSTONE INC,Financials,141.42,-0.0356,125.12,186.06,2.73865030674847,6.0,-28.0
2025-11-25,C,CITIGROUP INC.,Financials,99.69,-0.0152,87.19,121.06,1.7096000000000005,44.0,-19.0
2025-11-25,CB,CHUBB LTD,Financials,295.81,0.0681,254.17,320.77,-1.6682692307692328,-26.0,-54.0
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.5,0.0361,226.78,283.93,1.061688311688312,-55.0,-60.0
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.79,0.0377,44.94,63.42,1.3541401273885352,22.0,-42.0
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,166.71,0.0784,145.75,184.22,-1.1970302684180478,-43.0,-80.0
2025-11-25,CME,CME GROUP INC.,Financials,275.68,0.0384,246.86,304.53,1.0010409437890344,3.0,12.0
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,208.84,-0.0507,186.54,259.25,2.260538116591927,47.0,24.0
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,255.97,-0.2554,218.83,518.62,7.071890145395802,0.0,-85.0
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.03,0.1025,228.26,326.81,-1.4773755656108583,-36.0,-82.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,309.99,-0.0144,283.05,363.93,2.002227171492205,21.0,21.0
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,291.92,-0.0025,245.2,363.09,1.523330479452053,4.0,46.0
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.76,0.0186,219.4,317.25,-1.1510222026819075,-19.0,-48.0
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.41,0.0302,54.03,75.19,1.0385356454720622,35.0,22.0
2025-11-25,FISV,"FISERV, INC.",Financials,60.67,-0.0903,45.24,123.21,4.0531432274789365,-15.0,-15.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,42.33,0.0171,36.24,51.59,1.520525451559936,26.0,-51.0
2025-11-25,GL,GLOBE LIFE INC.,Financials,133.27,0.0134,86.15,170.04,-1.281479466956759,-1.0,9.0
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,72.8,-0.0638,62.58,93.57,2.032289628180039,1.0,-24.0
