Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,HAS,"HASBRO, INC.",Consumer Discretionary,89.31,0.0891,74.57,100.6,-1.3055801594331284,20.0,-9.0
2026-02-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,374.59,0.0886,312.2,407.98,-1.8685235100329411,-46.0,-63.0
2026-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.51,0.0392,253.82,339.22,-1.0977646769835412,4.0,14.0
2026-02-02,LEN,LENNAR ,Consumer Discretionary,109.35,0.0637,89.56,143.87,1.744315310763013,-78.0,-111.0
2026-02-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,267.06,0.1074,221.49,297.74,-1.4853324641460228,-71.0,-116.0
2026-02-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,174.5,-0.1603,139.84,252.74,2.257357184073861,25.0,104.0
2026-02-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.73,-0.1899,49.22,79.3,7.569800569800575,22.0,-10.0
2026-02-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.3,0.0163,267.57,366.02,1.0626440393882244,10.0,20.0
2026-02-02,MCD,MCDONALD'S ,Consumer Discretionary,315.0,0.0307,279.24,345.83,-1.159909179370743,-40.0,-32.0
2026-02-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.54,-0.0808,29.3,41.14,1.7924528301886802,31.0,51.0
2026-02-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.96,-0.0161,16.1,29.18,1.2320819112627985,-64.0,-4.0
2026-02-02,NKE,"NIKE, INC.",Consumer Discretionary,61.81,-0.0298,50.47,74.4,1.1102292768959436,5.0,32.0
2026-02-02,NVR,"NVR, INC.",Consumer Discretionary,7635.73,0.047,6565.4,8697.4,-1.0081569602607212,-31.0,-27.0
2026-02-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.41,0.0789,85.65,111.65,1.0376175548589357,-27.0,-51.0
2026-02-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.09,0.0668,105.0,150.07,1.243404678944748,-31.0,-71.0
2026-02-02,POOL,POOL ,Consumer Discretionary,254.09,0.1108,199.54,277.02,-2.378979502834717,-46.0,-68.0
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,324.65,0.164,225.6,399.78,-1.3183814721150005,-18.0,21.0
2026-02-02,RL,RALPH LAUREN ,Consumer Discretionary,353.41,-0.0006,324.78,447.29,3.279077890324828,8.0,-43.0
2026-02-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,188.65,0.0472,165.21,208.76,-1.1655892590750878,-16.0,-33.0
2026-02-02,SBUX,STARBUCKS ,Consumer Discretionary,91.95,0.0919,70.78,110.35,-1.1505434782608701,-24.0,-9.0
2026-02-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,149.81,-0.0247,143.04,173.77,3.539143279172817,0.0,14.0
2026-02-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.91,-0.0067,108.67,165.21,2.099780701754387,7.0,27.0
2026-02-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.88,0.0174,45.99,61.8,2.233128834355827,19.0,-57.0
2026-02-02,TSLA,"TESLA, INC.",Consumer Discretionary,430.41,-0.0429,354.44,614.73,2.4262208766618394,54.0,59.0
2026-02-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,647.36,0.07,498.12,771.63,-1.200933451355919,-8.0,50.0
2026-02-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,204.65,0.1459,156.41,251.46,-1.0305490279854734,-75.0,-50.0
2026-02-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.45,-0.107,100.47,147.72,5.769340974212031,-7.0,-30.0
2026-02-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.5,0.0279,134.61,173.06,-1.189635535307516,-3.0,13.0
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.31,0.1708,51.85,72.74,-2.84714548802947,-25.0,-100.0
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,27.37,0.0503,21.82,32.4,-1.1033797216699808,-3.0,-36.0
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,113.88,0.2784,79.53,122.61,-3.9347079037800663,-30.0,-19.0
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.51,0.0693,14.6,19.17,-5.924242424242426,-17.0,13.0
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.25,0.1479,76.05,101.92,-3.5626102292768955,-2.0,-13.0
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.29,0.1426,71.45,92.54,-8.373333333333335,-50.0,-47.0
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,112.79,0.1186,87.03,120.5,-3.3411154345006517,-46.0,-91.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,940.25,0.0903,796.96,1046.84,-1.3443099727929457,-33.0,-58.0
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.98,0.0039,24.01,30.84,-1.388111888111888,-20.0,-87.0
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,143.43,0.0803,102.35,175.46,-1.2825476116141121,38.0,73.0
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.59,-0.0441,91.27,159.63,1.597264437689969,10.0,56.0
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.28,0.1008,81.7,131.42,-2.0805452292441156,-2.0,47.0
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.26,-0.0052,40.12,50.42,-1.4759615384615372,-10.0,20.0
2026-02-02,HRL,HORMEL FOODS ,Consumer Staples,24.61,0.0384,20.15,27.21,-1.7153846153846148,-3.0,28.0
2026-02-02,HSY,THE HERSHEY COMPANY,Consumer Staples,194.75,0.0702,161.12,214.69,-1.6865596790371113,16.0,-1.0
2026-02-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.44,-0.0204,23.92,32.24,1.363636363636364,-18.0,-8.0
2026-02-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.74,-0.021,20.4,26.32,-1.2945736434108517,33.0,27.0
2026-02-02,KMB,KIMBERLY-CLARK ,Consumer Staples,99.99,-0.0089,86.39,117.36,1.277205882352942,-14.0,-10.0
2026-02-02,KO,THE COCA-COLA COMPANY,Consumer Staples,74.81,0.0701,64.87,80.32,-1.8039927404718719,-37.0,-61.0
2026-02-02,KR,THE KROGER CO.,Consumer Staples,62.85,0.0059,56.91,73.06,1.7188552188552175,26.0,16.0
2026-02-02,KVUE,KENVUE INC.,Consumer Staples,17.4,0.0087,14.13,19.93,-1.2924901185770736,-27.0,-8.0
2026-02-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.93,0.0964,31.38,60.96,1.0329896907216496,12.0,12.0
2026-02-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.47,0.0862,47.07,62.81,-2.626728110599076,-27.0,-102.0
2026-02-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.83,-0.0922,56.08,74.67,2.2330434782608704,55.0,75.0
2026-02-02,MNST,MONSTER BEVERAGE ,Consumer Staples,80.76,0.0533,67.67,89.05,-1.5790108564535605,17.0,18.0
2026-02-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.99,0.0751,52.76,69.89,-1.1683544303797475,-23.0,-37.0
2026-02-02,PEP,"PEPSICO, INC.",Consumer Staples,153.63,0.0704,129.97,165.25,-2.036144578313252,-17.0,-53.0
2026-02-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.77,0.059,129.66,158.55,-3.2610619469026565,-27.0,-22.0
2026-02-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.44,0.1187,138.69,198.63,-2.1235018238665972,-33.0,-13.0
2026-02-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.86,0.0721,86.81,111.06,-2.9112903225806432,-46.0,-26.0
2026-02-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.7,0.1358,116.1,172.99,-2.492326580724367,-60.0,-36.0
2026-02-02,SYY,SYSCO ,Consumer Staples,83.85,0.1379,67.14,86.56,-6.166051660516585,-17.0,-43.0
2026-02-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.04,0.0291,40.75,54.07,-1.2089552238805967,-12.0,-9.0
2026-02-02,TGT,TARGET ,Consumer Staples,105.47,0.079,81.02,118.16,-1.9267139479905444,-37.0,16.0
2026-02-02,TSN,"TYSON FOODS, INC.",Consumer Staples,65.33,0.1145,52.32,68.74,-3.8152492668621734,-17.0,-14.0
2026-02-02,WMT,WALMART INC.,Consumer Staples,119.14,0.0694,105.23,134.81,1.1265276779295474,41.0,15.0
2026-02-02,FXA,INVESCO:AU DOLLAR,Currencies,69.0,0.0439,62.25,72.12,-2.163461538461535,-16.0,34.0
2026-02-02,FXB,INVESCO:GBP STERLING,Currencies,131.64,0.0146,122.31,138.09,-1.4465116279069705,36.0,79.0
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.79,0.0086,66.84,75.52,-1.3270777479892806,7.0,50.0
2026-02-02,FXE,INVESCO:EURO,Currencies,109.47,0.0093,100.87,118.57,1.058139534883721,8.0,54.0
2026-02-02,FXY,INVESCO:JAPANESE YEN,Currencies,59.42,0.0128,54.64,62.94,-1.3579545454545474,-22.0,-57.0
2026-02-02,UUP,INVESCO DB USD IDX BL,Currencies,26.85,-0.0067,25.26,29.19,1.4716981132075473,13.0,13.0
2026-02-02,APA,APA ,Energy,26.41,0.0797,19.99,30.34,-1.6335877862595425,-31.0,-12.0
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,56.04,0.2306,41.71,63.08,-2.0355113636363638,-51.0,-87.0
2026-02-02,COP,CONOCOPHILLIPS,Energy,104.23,0.1134,82.98,108.72,-4.732739420935418,-26.0,10.0
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,28.85,0.0961,22.79,31.61,-2.1956521739130457,-8.0,-19.0
2026-02-02,CVX,CHEVRON ,Energy,176.9,0.1607,137.94,183.41,-5.984639016897091,-37.0,-61.0
2026-02-02,DVN,DEVON ENERGY ,Energy,40.21,0.0977,30.35,42.7,-3.9598393574297153,-6.0,3.0
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,112.13,0.0678,93.42,123.28,-1.678026905829595,1.0,-26.0
2026-02-02,EQT,EQT ,Energy,57.73,0.0771,46.31,69.56,1.0359019264448346,-7.0,-42.0
2026-02-02,EXE,EXPAND ENERGY ,Energy,112.41,0.0186,93.53,136.21,1.260593220338984,17.0,-20.0
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,163.95,0.0906,125.17,182.34,-2.108754758020661,-2.0,38.0
2026-02-02,HAL,HALLIBURTON COMPANY,Energy,33.52,0.1861,23.67,36.55,-3.250825082508258,-51.0,-27.0
2026-02-02,KMI,"KINDER MORGAN, INC.",Energy,30.49,0.1091,25.2,33.24,-1.923636363636361,-30.0,1.0
2026-02-02,MPC,MARATHON PETROLEUM ,Energy,176.19,0.0834,146.07,211.71,1.1792828685258965,-35.0,-15.0
2026-02-02,OKE,"ONEOK, INC.",Energy,79.19,0.0774,63.85,89.58,-1.4764196342637146,-2.0,26.0
2026-02-02,OXY,OCCIDENTAL PETROLEUM ,Energy,45.39,0.1038,34.47,48.6,-3.401869158878504,-9.0,-15.0
2026-02-02,PSX,PHILLIPS 66,Energy,143.56,0.1125,114.27,159.44,-1.8444584382871545,-88.0,-98.0
2026-02-02,SLB,SCHLUMBERGER N.V.,Energy,48.38,0.2606,32.95,51.83,-4.472463768115947,-51.0,-44.0
2026-02-02,TPL,TEXAS PACIFIC LAND ,Energy,348.36,0.2129,242.93,432.42,-1.254223173923388,-53.0,-38.0
2026-02-02,TRGP,TARGA RESOURCES CORP.,Energy,200.98,0.0893,160.84,233.7,-1.226772616136919,-9.0,42.0
2026-02-02,VLO,VALERO ENERGY ,Energy,181.43,0.1145,144.4,212.73,-1.183067092651758,-58.0,-85.0
2026-02-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,67.26,0.1189,56.89,74.07,-1.5227606461086671,-30.0,-68.0
2026-02-02,XOM,EXXON MOBIL ,Energy,141.4,0.175,110.13,145.21,-8.207349081364827,-37.0,-17.0
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.04,0.0013,83.63,106.81,-1.1522748375116076,33.0,94.0
2026-02-02,AFL,AFLAC INC.,Financials,110.95,0.0062,101.26,122.95,1.2383900928792573,-9.0,-11.0
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,-0.1247,68.1,94.57,2.904129793510324,27.0,108.0
2026-02-02,AIZ,"ASSURANT, INC.",Financials,238.13,-0.0113,209.98,266.87,1.0209591474245117,8.0,61.0
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.37,-0.0364,212.22,299.88,1.3596231493943467,11.0,51.0
2026-02-02,ALL,THE ALLSTATE ,Financials,198.99,-0.044,185.79,231.9,2.4931818181818146,0.0,5.0
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,527.19,0.0752,423.54,580.39,-1.9483082706766948,-32.0,11.0
2026-02-02,AON,AON PLC,Financials,349.64,-0.0092,306.22,388.51,-1.1170568561872898,-11.0,22.0
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.54,-0.0706,113.44,176.46,1.9867298578199064,47.0,73.0
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,149.67,-0.074,127.12,213.95,2.8505543237250577,17.0,22.0
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,352.17,-0.0481,329.96,428.83,3.4515983791085025,-10.0,6.0
2026-02-02,BAC,BANK OF AMERICA ,Financials,53.2,-0.0327,48.07,63.42,1.9922027290448332,27.0,47.0
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.62,0.1143,20.54,28.11,-4.0805369127516835,-79.0,-29.0
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,119.92,0.033,110.97,136.0,1.7966480446927366,8.0,-26.0
2026-02-02,BLK,"BLACKROCK, INC.",Financials,1118.94,0.0454,971.96,1259.14,-1.0483594864479313,-11.0,24.0
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.53,-0.044,456.21,561.1,3.312911184210529,19.0,41.0
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,72.1,-0.0954,66.49,92.23,3.588235294117649,-5.0,16.0
2026-02-02,BX,BLACKSTONE INC,Financials,142.42,-0.076,126.67,184.89,2.6965079365079387,-25.0,11.0
2026-02-02,C,CITIGROUP INC.,Financials,115.71,-0.0084,98.34,143.68,1.6102475532527363,31.0,39.0
2026-02-02,CB,CHUBB LTD,Financials,309.56,-0.0082,276.92,342.02,-1.0055452865064698,-3.0,53.0
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,265.06,0.056,234.84,297.61,1.0771012574454009,-49.0,7.0
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.98,0.0782,52.25,72.37,-1.1427050053248125,3.0,44.0
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,160.89,-0.0149,152.08,183.23,2.535754824063572,48.0,44.0
2026-02-02,CME,CME GROUP INC.,Financials,289.06,0.0585,252.37,310.78,-1.6892265193370188,-23.0,-31.0
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,218.93,-0.0967,201.34,286.28,3.8288800454803837,-0.0,40.0
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,194.74,-0.1389,163.32,360.82,5.2858052196053436,-11.0,32.0
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,314.63,0.0455,265.32,358.94,-1.1128413450688333,-20.0,37.0
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,331.28,-0.0238,292.56,357.17,-1.495558130552333,33.0,59.0
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,283.01,-0.0127,237.28,334.44,1.124644653400394,-14.0,17.0
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,254.36,-0.1235,220.14,332.87,2.2942723553477475,25.0,99.0
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,55.25,-0.1687,52.92,75.07,8.506437768240346,41.0,72.0
2026-02-02,FISV,"FISERV, INC.",Financials,63.73,-0.0512,44.81,86.24,1.1897463002114168,-9.0,31.0
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,50.22,0.0728,40.81,57.94,-1.2189119170984453,-12.0,41.0
2026-02-02,GL,GLOBE LIFE INC.,Financials,140.22,0.0026,87.96,177.12,-1.416260162601626,-31.0,12.0
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,71.74,-0.0731,61.16,87.52,1.4914933837429114,12.0,64.0
2026-02-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,935.41,0.0642,791.36,1096.68,1.1195418257549472,16.0,-3.0
2026-02-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.48,0.0075,14.97,20.69,1.2788844621513948,39.0,80.0
2026-02-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.06,-0.0199,121.94,154.4,1.4740853658536583,50.0,78.0
