Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,CPER,UNITED STATES COPPER IDX,Commodities,36.24,-0.0052,32.39,45.99,2.5324675324675314,31.0,-32.0
2026-02-09,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0043,23.83,28.74,1.5309278350515447,-5.0,8.0
2026-02-09,DBB,INVESCO DB MS BMTL,Commodities,23.84,-0.0067,21.51,28.2,1.8712446351931342,28.0,-23.0
2026-02-09,DBC,INVESCO DB CM IDX,Commodities,24.01,-0.0172,21.52,26.78,1.112449799196786,12.0,28.0
2026-02-09,GDX,VANECK:GOLD MINERS,Commodities,97.39,0.0339,83.8,133.14,2.630610743193523,-16.0,-21.0
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.56,0.036,109.98,179.6,2.7470398277717973,31.0,-21.0
2026-02-09,GLD,SPDR GOLD,Commodities,455.46,0.0236,403.98,577.59,2.372377622377625,39.0,13.0
2026-02-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.3,-0.0192,164.24,306.36,4.252032520325203,35.0,51.0
2026-02-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.77,0.0305,25.92,49.96,2.5094890510948895,29.0,-22.0
2026-02-09,SLV,ISHARES:SILVER TRUST,Commodities,70.19,-0.0696,61.0,130.52,6.564744287268773,39.0,46.0
2026-02-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.01,0.0346,20.36,24.28,-2.086614173228349,13.0,29.0
2026-02-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.93,0.0022,21.26,24.47,-1.0844155844155838,-3.0,46.0
2026-02-09,UNG,UNITED STATES NAT GAS,Commodities,13.27,-0.2148,9.01,18.56,1.2417840375586853,12.0,36.0
2026-02-09,URA,GLBL X URANIUM ETF,Commodities,52.16,-0.0515,38.72,74.61,1.6703869047619053,37.0,72.0
2026-02-09,USO,UNITED STATES OIL FUND,Commodities,76.99,-0.0318,64.28,87.94,-1.1607305936073051,6.0,2.0
2026-02-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0129,18.21,23.22,1.0120481927710847,9.0,44.0
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.14,0.1214,159.06,259.93,-2.503647099687389,-24.0,-14.0
2026-02-09,CMCSA,COMCAST ,Communication Services,31.37,0.0545,23.73,34.2,-2.699646643109539,-26.0,11.0
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,108.7,-0.0363,91.84,126.16,1.0355871886120993,-33.0,-30.0
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,200.0,-0.0192,180.43,230.93,1.5804803270311711,-4.0,38.0
2026-02-09,FOXA,FOX ,Communication Services,64.78,-0.1099,65.27,85.34,,-0.0,-54.0
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,322.86,-0.0448,281.94,420.48,2.3856304985337236,20.0,42.0
2026-02-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.84,-0.0317,121.19,171.82,1.5765903307888032,20.0,23.0
2026-02-09,META,"META PLATFORMS, INC.",Communication Services,661.46,-0.0768,547.7,860.63,1.750791139240506,5.0,33.0
2026-02-09,MTCH,"MATCH GROUP, INC.",Communication Services,31.63,0.0154,26.51,35.96,-1.1824480369515,-28.0,-80.0
2026-02-09,NFLX,"NETFLIX, INC.",Communication Services,82.2,-0.0155,70.59,105.69,2.023255813953488,-4.0,33.0
2026-02-09,NWSA,NEWS CORP.,Communication Services,22.5,-0.1676,21.88,29.29,10.951612903225788,-16.0,7.0
2026-02-09,OMC,OMNICOM GROUP INC.,Communication Services,69.87,-0.0931,63.71,86.61,2.717532467532465,-25.0,-29.0
2026-02-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.56,-0.058,9.06,14.5,2.6266666666666665,-11.0,-35.0
2026-02-09,T,AT&T INC.,Communication Services,27.13,0.0351,22.54,30.53,-1.3499999999999992,-34.0,-24.0
2026-02-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.9,0.046,187.05,248.4,1.4688128772635818,37.0,-9.0
2026-02-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.39,0.0009,167.65,235.11,1.268325487558845,-7.0,-10.0
2026-02-09,TTD,"THE TRADE DESK, INC.",Communication Services,27.04,-0.1085,19.76,44.64,2.4175824175824188,-35.0,-26.0
2026-02-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,195.59,-0.1122,184.75,270.76,6.934501845018447,0.0,-11.0
2026-02-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.31,0.0402,38.7,49.74,-2.2186588921282797,-57.0,-25.0
2026-02-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.36,-0.0065,23.09,37.21,2.3067915690866516,54.0,70.0
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.18,-0.0556,107.75,150.58,1.9681219681219675,18.0,-5.0
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.32,-0.1211,191.12,280.12,3.6354166666666696,-14.0,25.0
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,82.38,0.0875,63.73,97.97,-1.196279666452854,27.0,26.0
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3681.26,-0.0062,3080.37,4309.45,1.0454326082976906,-14.0,26.0
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.41,0.0816,54.07,79.46,-1.8055248618784532,7.0,15.0
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4457.17,-0.1089,4187.02,5918.4,5.408957986303911,-13.0,-33.0
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,33.99,0.1322,24.88,40.62,-1.3740573152337872,-0.0,-38.0
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.39,0.0134,31.3,46.49,-1.1394366197183097,-27.0,-4.0
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,403.67,0.0064,329.11,605.82,2.7112392703862667,71.0,56.0
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,182.47,-0.1082,167.92,266.16,5.7518900343642585,25.0,13.0
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.45,-0.0326,82.85,145.54,-1.083416417414424,-10.0,26.0
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.27,0.0499,122.17,187.96,-1.0760492268854531,-3.0,19.0
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,394.88,-0.0377,348.13,455.93,1.3058823529411767,3.0,-35.0
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,216.27,0.0849,171.2,248.91,-1.3808210784313737,-36.0,22.0
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,86.55,-0.0512,79.06,111.96,3.3925233644859834,15.0,-22.0
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.85,-0.1057,218.92,337.57,5.617401003904069,-0.0,-18.0
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,13.8,-0.0058,12.08,16.15,1.36627906976744,22.0,38.0
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.24,0.0029,74.47,102.99,1.9191402251791205,36.0,10.0
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,148.51,0.0685,116.2,158.62,-3.1958456973293714,-30.0,0.0
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,202.33,0.0034,177.51,248.14,1.8456889605157105,20.0,0.0
2026-02-09,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,0.0507,78.21,109.54,1.0044785668586047,76.0,84.0
2026-02-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.15,0.0282,309.72,440.78,-1.3559230630954513,-43.0,3.0
2026-02-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.38,0.0532,262.91,356.47,-1.2228557852221413,-15.0,-19.0
2026-02-09,LEN,LENNAR ,Consumer Discretionary,114.02,0.0427,90.5,136.43,-1.0495314591700127,-3.0,75.0
2026-02-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.38,0.0424,217.32,333.13,-1.1152511415525115,1.0,72.0
2026-02-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.85,-0.0095,135.03,228.49,1.4711792702273936,-13.0,-38.0
2026-02-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.8,0.0962,43.35,73.77,1.1051903114186854,20.0,-2.0
2026-02-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,333.24,0.0569,270.9,390.41,-1.0904320447787303,-19.0,-29.0
2026-02-09,MCD,MCDONALD'S ,Consumer Discretionary,327.16,0.0386,282.65,355.01,-1.5982046678635584,-26.0,14.0
2026-02-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.49,0.1178,28.32,42.07,-2.0021834061135384,-20.0,-51.0
2026-02-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.32,0.0619,17.18,29.58,1.0195439739413676,-5.0,59.0
2026-02-09,NKE,"NIKE, INC.",Consumer Discretionary,63.92,0.0341,51.32,72.96,-1.3938053097345147,-10.0,-15.0
2026-02-09,NVR,"NVR, INC.",Consumer Discretionary,8009.84,0.049,6427.12,9272.63,-1.2533517053508512,-34.0,-3.0
2026-02-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.22,-0.0426,83.59,112.25,1.696142991533397,-10.0,17.0
2026-02-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.09,0.0799,106.47,155.6,-1.395416869819601,-24.0,7.0
2026-02-09,POOL,POOL ,Consumer Discretionary,266.16,0.0475,204.84,292.15,-2.3593689880723407,-20.0,26.0
2026-02-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,348.0,0.0719,253.08,439.4,-1.0385120350109411,-1.0,17.0
2026-02-09,RL,RALPH LAUREN ,Consumer Discretionary,342.89,-0.0298,307.83,423.65,2.303479749001711,-26.0,-34.0
2026-02-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.74,0.0111,167.77,216.87,1.1375707444492815,-18.0,-2.0
2026-02-09,SBUX,STARBUCKS ,Consumer Discretionary,99.45,0.0816,73.21,117.79,-1.4307524536532172,-43.0,-19.0
2026-02-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.86,0.0404,138.59,177.14,1.232194557035319,50.0,50.0
2026-02-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.1,0.1985,115.65,177.64,-1.427173061863743,6.0,-1.0
2026-02-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.61,0.093,45.01,63.65,-1.3184079601990053,7.0,-12.0
2026-02-09,TSLA,"TESLA, INC.",Consumer Discretionary,411.11,-0.0448,337.85,575.8,2.2480207480207475,21.0,-33.0
2026-02-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,690.37,0.0664,541.11,824.18,-1.1154622225543684,25.0,33.0
2026-02-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,220.67,0.0783,168.27,267.62,-1.1160809371671983,-40.0,35.0
2026-02-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.96,0.0978,92.85,138.92,-1.1979961832061072,15.0,22.0
2026-02-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.93,0.0478,137.36,179.86,-1.5103366804489062,-79.0,-76.0
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.33,-0.0146,54.85,76.14,-1.1702344546381238,38.0,63.0
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,29.45,0.076,21.94,31.42,-3.8121827411167457,-35.0,-32.0
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,115.86,0.0174,87.17,140.74,-1.1531350482315108,3.0,33.0
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.35,0.0454,14.83,20.85,-3.013333333333334,-27.0,-10.0
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.53,0.0445,77.48,116.09,-1.4813624678663235,-80.0,-78.0
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.41,0.0456,74.77,104.29,-1.987854251012144,-50.0,0.0
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,119.36,0.0583,90.53,131.16,-2.443220338983051,-70.0,-24.0
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,1001.16,0.0648,807.83,1126.12,-1.5471350832266328,-40.0,-7.0
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.83,0.0304,23.14,30.54,-3.327485380116956,-50.0,-30.0
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,146.65,0.0225,115.21,185.0,1.219783715012722,51.0,13.0
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.83,0.0531,94.13,155.82,1.077104377104377,40.0,30.0
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.47,-0.1371,80.27,137.82,1.9973958333333328,20.0,22.0
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.87,0.0348,39.02,52.06,-2.1121718377088268,-60.0,-50.0
2026-02-09,HRL,HORMEL FOODS ,Consumer Staples,24.93,0.013,20.0,28.17,-1.521604938271604,-19.0,-16.0
2026-02-09,HSY,THE HERSHEY COMPANY,Consumer Staples,231.53,0.1889,168.48,243.35,-5.334179357022001,-37.0,-53.0
2026-02-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.41,0.0354,23.55,31.93,-1.3806818181818181,-12.0,6.0
2026-02-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.64,0.0379,19.71,26.76,-2.325471698113206,-57.0,-90.0
2026-02-09,KMB,KIMBERLY-CLARK ,Consumer Staples,104.33,0.0434,84.98,115.96,-1.663800515907137,-33.0,-19.0
2026-02-09,KO,THE COCA-COLA COMPANY,Consumer Staples,79.03,0.0564,65.11,87.06,-1.7334993773349938,-22.0,15.0
2026-02-09,KR,THE KROGER CO.,Consumer Staples,67.5,0.074,56.51,73.66,-1.7840909090909105,-43.0,-69.0
2026-02-09,KVUE,KENVUE INC.,Consumer Staples,18.13,0.042,14.29,20.53,-1.5999999999999985,-35.0,-8.0
2026-02-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.12,0.0912,32.63,54.96,-3.61363636363636,-9.0,-21.0
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.02,0.0265,48.31,65.79,-2.0294627383015587,-80.0,-53.0
2026-02-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.42,0.0904,53.71,75.57,-1.682208588957057,-1.0,-56.0
2026-02-09,MNST,MONSTER BEVERAGE ,Consumer Staples,82.54,0.022,70.89,92.14,-1.213541666666668,13.0,-4.0
2026-02-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.4,0.055,53.71,75.22,-1.1904276985743394,-6.0,17.0
2026-02-09,PEP,"PEPSICO, INC.",Consumer Staples,170.49,0.1097,130.79,181.62,-3.5669362084456453,-2.0,15.0
2026-02-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.17,0.0488,131.3,170.38,-2.4861730597680602,-36.0,-9.0
2026-02-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.81,0.0188,151.77,214.16,1.009987113402062,-15.0,18.0
2026-02-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.51,0.0443,88.32,115.95,-3.2903726708074563,-43.0,3.0
2026-02-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.33,0.0487,121.59,186.59,-1.9200359389038646,-41.0,19.0
2026-02-09,SYY,SYSCO ,Consumer Staples,86.53,0.032,68.76,95.55,-1.970066518847007,-60.0,-43.0
2026-02-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,51.76,0.0774,41.12,57.3,-1.9205776173285203,-35.0,-23.0
2026-02-09,TGT,TARGET ,Consumer Staples,115.55,0.0956,86.57,126.18,-2.7262464722483517,-33.0,4.0
2026-02-09,TSN,"TYSON FOODS, INC.",Consumer Staples,65.26,-0.0011,54.94,72.4,-1.445378151260505,-27.0,-10.0
2026-02-09,WMT,WALMART INC.,Consumer Staples,131.18,0.1011,106.42,146.6,-1.605706874189366,15.0,-26.0
2026-02-09,FXA,INVESCO:AU DOLLAR,Currencies,69.47,0.0068,63.99,73.77,-1.274418604651163,3.0,19.0
2026-02-09,FXB,INVESCO:GBP STERLING,Currencies,130.87,-0.0058,123.43,139.54,1.16532258064516,29.0,4.0
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.57,-0.0031,67.13,76.04,1.0067567567567601,10.0,3.0
2026-02-09,FXE,INVESCO:EURO,Currencies,109.1,-0.0034,101.53,118.97,1.3038309114927362,42.0,34.0
2026-02-09,FXY,INVESCO:JAPANESE YEN,Currencies,58.5,-0.0155,54.47,63.13,1.1488833746898266,50.0,72.0
2026-02-09,UUP,INVESCO DB USD IDX BL,Currencies,27.01,0.006,25.16,28.69,-1.1011904761904772,-6.0,-19.0
2026-02-09,APA,APA ,Energy,27.46,0.0398,20.21,31.25,-1.9129287598944595,-17.0,14.0
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,58.92,0.0514,45.94,69.48,-1.2291666666666667,-37.0,14.0
2026-02-09,COP,CONOCOPHILLIPS,Energy,107.62,0.0325,85.67,118.7,-1.9810469314079429,-31.0,-5.0
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,30.66,0.0627,23.71,33.62,-2.347972972972975,-48.0,-40.0
2026-02-09,CVX,CHEVRON ,Energy,180.86,0.0224,146.26,204.41,-1.4692144373673057,-33.0,4.0
2026-02-09,DVN,DEVON ENERGY ,Energy,43.81,0.0895,31.77,46.92,-3.8713826366559503,-22.0,-16.0
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,113.7,0.014,93.85,126.76,-1.5199081163859116,1.0,0.0
2026-02-09,EQT,EQT ,Energy,56.79,-0.0163,45.96,68.56,1.0867959372114502,-27.0,-20.0
2026-02-09,EXE,EXPAND ENERGY ,Energy,110.37,-0.0181,91.31,130.95,1.0797481636935982,22.0,5.0
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,166.93,0.0182,128.29,186.29,-1.9958677685950437,-9.0,-7.0
2026-02-09,HAL,HALLIBURTON COMPANY,Energy,34.98,0.0436,25.88,40.71,-1.5881326352530527,-49.0,2.0
2026-02-09,KMI,"KINDER MORGAN, INC.",Energy,30.5,0.0003,26.09,35.76,1.192743764172335,-4.0,26.0
2026-02-09,MPC,MARATHON PETROLEUM ,Energy,203.0,0.1522,147.65,219.37,-3.381185094685399,1.0,36.0
2026-02-09,OKE,"ONEOK, INC.",Energy,81.84,0.0335,63.7,95.76,-1.3031609195402298,-43.0,-41.0
2026-02-09,OXY,OCCIDENTAL PETROLEUM ,Energy,46.31,0.0203,35.83,51.53,-2.0076628352490435,-17.0,-8.0
2026-02-09,PSX,PHILLIPS 66,Energy,157.8,0.0992,118.59,169.93,-3.2324814509480646,-50.0,38.0
2026-02-09,SLB,SCHLUMBERGER N.V.,Energy,50.7,0.048,37.06,59.14,-1.61611374407583,-14.0,37.0
2026-02-09,TPL,TEXAS PACIFIC LAND ,Energy,366.03,0.0507,269.4,470.23,1.0783400600227677,-38.0,15.0
2026-02-09,TRGP,TARGA RESOURCES CORP.,Energy,211.44,0.052,168.59,253.08,-1.0290585975024011,-56.0,-47.0
2026-02-09,VLO,VALERO ENERGY ,Energy,202.68,0.1171,148.29,230.46,-1.957883369330454,-54.0,4.0
2026-02-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.92,-0.0051,58.13,80.56,1.5517633674630265,25.0,60.0
2026-02-09,XOM,EXXON MOBIL ,Energy,149.05,0.0541,116.47,166.92,-1.8231673195299416,-8.0,29.0
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.95,0.0511,84.18,112.58,-1.4419604471195187,-41.0,-74.0
2026-02-09,AFL,AFLAC INC.,Financials,117.15,0.0559,101.57,129.96,-1.216237314597971,-35.0,-26.0
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.72,0.0246,64.4,93.3,1.3457792207792214,-5.0,-32.0
2026-02-09,AIZ,"ASSURANT, INC.",Financials,243.31,0.0218,216.47,271.02,1.03241430700447,-8.0,-16.0
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,241.58,-0.0312,211.53,297.43,1.8585690515806979,20.0,9.0
2026-02-09,ALL,THE ALLSTATE ,Financials,207.55,0.043,180.66,237.99,1.1320193380438819,-12.0,-12.0
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.99,0.03,447.53,615.86,-1.3100041169205439,-57.0,-25.0
2026-02-09,AON,AON PLC,Financials,342.04,-0.0217,302.53,395.85,1.361933687674005,8.0,19.0
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.03,-0.0112,109.49,166.06,1.4031435853865757,-55.0,-102.0
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,130.46,-0.1283,110.13,194.24,3.137235612395473,-14.0,-31.0
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,359.15,0.0198,314.6,424.88,1.4754208754208773,-13.0,-3.0
2026-02-09,BAC,BANK OF AMERICA ,Financials,56.53,0.0626,46.91,65.08,-1.1251461988304103,-2.0,-29.0
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.2,0.0218,21.89,30.56,-1.5803571428571428,-37.0,42.0
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,124.32,0.0367,109.97,143.87,1.3623693379790953,-15.0,-23.0
2026-02-09,BLK,"BLACKROCK, INC.",Financials,1056.38,-0.0559,955.67,1295.7,2.37632807069804,-19.0,-8.0
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.09,0.0574,434.46,572.66,-1.140312838779619,-12.0,-31.0
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,73.78,0.0233,62.87,88.22,1.3235563703024742,4.0,9.0
2026-02-09,BX,BLACKSTONE INC,Financials,129.69,-0.0894,117.15,176.67,3.74641148325359,2.0,27.0
2026-02-09,C,CITIGROUP INC.,Financials,122.69,0.0603,101.58,145.91,1.0999526290857413,11.0,-20.0
2026-02-09,CB,CHUBB LTD,Financials,330.97,0.0692,282.95,355.49,-1.9584013050570992,-36.0,-33.0
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.36,0.0313,237.28,310.39,1.026330376940132,-56.0,-7.0
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.12,0.0816,55.73,78.4,-1.2052529182879383,-3.0,-6.0
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,172.65,0.0731,149.89,189.26,-1.3702588801926574,-17.0,-65.0
2026-02-09,CME,CME GROUP INC.,Financials,302.27,0.0457,259.0,326.66,-1.774087740877405,-56.0,-33.0
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,222.79,0.0176,194.3,282.38,2.0916110916110933,-7.0,-7.0
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,165.12,-0.1521,128.08,297.06,3.562095032397409,-58.0,-47.0
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,354.19,0.1257,263.19,380.16,-3.5040431266846324,-28.0,-8.0
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,328.39,-0.0087,289.54,359.16,-1.2625934351641181,16.0,-17.0
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,287.71,0.0166,238.16,325.56,-1.3091149273447809,6.0,20.0
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.32,-0.1849,187.4,305.28,4.917670682730925,-16.0,-41.0
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.93,-0.0601,45.68,68.62,2.6704000000000008,-3.0,-44.0
2026-02-09,FISV,"FISERV, INC.",Financials,60.0,-0.0585,43.37,82.56,1.3565844858689116,-27.0,-18.0
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,55.08,0.0968,43.47,62.24,-1.6215083798882672,-20.0,-8.0
2026-02-09,GL,GLOBE LIFE INC.,Financials,146.51,0.0449,91.65,182.41,-1.5281337047353754,-12.0,19.0
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,72.86,0.0156,56.67,82.97,-1.6013847675568742,-40.0,-52.0
2026-02-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,928.75,-0.0071,802.97,1150.81,1.7654635077118779,-11.0,-27.0
2026-02-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,19.27,0.1024,15.34,21.74,-1.5910931174089076,-18.0,-57.0
2026-02-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.56,0.0555,122.51,158.06,-1.293548387096774,-2.0,-52.0
