Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,196.94,-0.0159,151.5,261.44,1.4194542253521127,50.0,2.0
2025-12-02,CMCSA,COMCAST ,Communication Services,26.58,-0.0041,21.15,32.16,1.027624309392265,-48.0,-5.0
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.77,0.022,85.46,134.63,1.3073674331299858,-15.0,-63.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,202.62,0.0029,175.75,236.82,1.272794938593226,55.0,43.0
2025-12-02,FOXA,FOX ,Communication Services,66.39,0.0136,59.18,79.53,1.8224687933425796,42.0,79.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,314.89,-0.0165,248.19,424.76,1.647226386806597,18.0,-7.0
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.1,-0.0027,106.95,176.14,1.865010351966874,-13.0,-13.0
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,640.87,-0.0109,516.59,822.53,1.4616993884776313,-5.0,-12.0
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,33.75,0.0132,27.25,39.34,-1.162790697674418,-10.0,13.0
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,109.13,0.0144,92.98,138.09,1.7931888544891654,-32.0,-32.0
2025-12-02,NWSA,NEWS CORP.,Communication Services,25.52,-0.0062,21.53,31.04,1.3834586466165417,3.0,-1.0
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,72.01,0.0054,62.74,83.56,1.2459546925566336,-39.0,-18.0
2025-12-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.71,-0.0194,12.74,19.93,1.4208754208754202,7.0,-53.0
2025-12-02,T,AT&T INC.,Communication Services,25.79,-0.0088,22.01,30.94,1.3624338624338639,-48.0,-46.0
2025-12-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.98,0.0005,170.58,236.17,1.8029914529914546,30.0,30.0
2025-12-02,TMUS,"T-MOBILE US, INC.",Communication Services,206.63,-0.0114,173.31,262.61,1.6800720288115254,-26.0,-23.0
2025-12-02,TTD,"THE TRADE DESK, INC.",Communication Services,39.58,0.0005,27.01,59.17,1.5584725536992847,12.0,32.0
2025-12-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.34,0.0133,211.44,297.2,1.2627968337730866,8.0,8.0
2025-12-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.74,-0.009,35.86,46.85,1.2520491803278682,-27.0,18.0
2025-12-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.87,-0.0054,18.51,31.55,1.4328358208955225,51.0,52.0
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.8,0.0155,94.69,141.74,-1.051002615518744,26.0,14.0
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.88,0.0028,190.76,302.18,1.5839517625231911,44.0,28.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,76.94,-0.0079,59.94,96.22,1.1341176470588237,36.0,-3.0
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3946.99,-0.0019,3272.38,4750.37,1.1908806569721773,-18.0,0.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.24,-0.0257,63.42,92.62,1.112879884225761,36.0,2.0
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4891.81,-0.0047,4041.69,6075.06,1.3918623253187778,-22.0,-1.0
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,25.93,0.0058,20.24,34.89,1.5746924428822493,-13.0,-34.0
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,-0.0081,25.55,41.95,-1.1271076523994812,-50.0,-24.0
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,205.58,0.0363,165.66,294.54,2.2284569138276544,-12.0,-12.0
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,92.02,0.0453,65.23,112.4,-1.3145240431795868,-50.0,12.0
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.37,-0.0103,120.63,193.81,-1.0082327113062572,-37.0,-6.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,423.85,0.0101,356.45,485.86,-1.0869214642799556,-19.0,-7.0
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.94,-0.0314,150.23,208.08,1.4398987768873894,35.0,15.0
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,82.73,-0.0007,70.84,106.53,2.0016820857863746,0.0,-27.0
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,258.95,0.0127,198.69,326.12,1.1146697643544645,17.0,23.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.16,-0.009,11.27,15.66,1.3227513227513223,27.0,27.0
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.95,-0.0078,62.97,89.38,1.6462925851703394,33.0,46.0
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.95,-0.0035,109.13,148.3,-1.134604904632151,25.0,12.0
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,196.88,0.008,161.5,257.37,1.709723007348785,-21.0,-45.0
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,82.69,0.0011,68.38,100.82,1.2669461914744928,26.0,20.0
2025-12-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.33,0.0011,287.91,441.48,1.2121866897147808,20.0,20.0
2025-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,283.04,-0.007,231.62,344.75,1.2001166861143515,-57.0,0.0
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,38.56,-0.0026,26.91,46.82,-1.4104116222760297,-36.0,-21.0
2025-12-02,LEN,LENNAR ,Consumer Discretionary,130.23,-0.0081,102.77,154.45,-1.1337737407101567,-41.0,0.0
2025-12-02,LKQ,LKQ ,Consumer Discretionary,29.47,-0.0074,23.99,35.55,1.10948905109489,-33.0,-20.0
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.39,0.0161,191.76,300.5,-1.0096100535945294,-27.0,-17.0
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.41,-0.0096,132.48,213.54,-1.6039190491487316,-7.0,0.0
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,69.49,0.0195,52.16,86.11,-1.0427196149217806,4.0,47.0
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,303.44,-0.0044,232.69,379.02,1.068268551236749,-38.0,22.0
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,303.57,-0.0265,263.74,357.2,1.3464725081596791,-12.0,4.0
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.44,0.0043,27.0,41.44,-1.4066666666666663,-43.0,0.0
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.45,-0.0039,89.87,142.84,1.0707584050039094,-14.0,-26.0
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.57,0.006,13.82,26.04,1.5726315789473682,-30.0,-48.0
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,65.39,0.0118,50.59,75.52,-1.4610069101678187,15.0,12.0
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,7517.09,0.0013,6074.29,9269.01,1.2142500693096756,-26.0,0.0
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.24,-0.0045,83.41,122.3,1.181155356141335,-18.0,6.0
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.18,-0.0001,100.67,155.43,1.0656356092040737,-7.0,4.0
2025-12-02,POOL,POOL ,Consumer Discretionary,243.37,-0.0009,191.74,296.84,1.035638194847956,-13.0,-52.0
2025-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.6,0.0013,210.49,360.76,1.6781322402423802,-48.0,-48.0
2025-12-02,RL,RALPH LAUREN ,Consumer Discretionary,365.88,-0.0039,292.73,469.88,1.4217361585782642,-5.0,1.0
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.5,0.0065,145.21,208.26,-1.049739921976593,-3.0,57.0
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,84.91,-0.0253,66.68,101.91,-1.07235294117647,-47.0,16.0
2025-12-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.13,-0.0052,129.5,182.44,1.447526583448914,6.0,55.0
2025-12-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.1,0.0258,88.59,146.17,1.4491705657167167,7.0,-41.0
2025-12-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.66,-0.0204,46.2,66.57,1.7305630026809662,11.0,4.0
2025-12-02,TSLA,"TESLA, INC.",Consumer Discretionary,430.14,-0.0001,320.56,612.13,1.6607957656506664,56.0,40.0
2025-12-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,547.64,0.0164,432.89,668.61,1.0542047930283227,47.0,21.0
2025-12-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.44,0.0135,147.35,240.94,1.6671416357936732,40.0,12.0
2025-12-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,132.77,0.0318,105.11,162.06,1.0589298626174974,-3.0,72.0
2025-12-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.64,-0.0168,123.57,180.44,1.1008496490579984,-5.0,55.0
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,-0.0036,48.0,70.98,-1.196940726577438,-32.0,0.0
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,29.72,0.0255,23.01,32.77,-2.199999999999996,-22.0,0.0
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,96.42,0.0036,77.26,115.88,1.0156576200417535,12.0,70.0
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.67,-0.0101,14.28,20.03,-1.436440677966103,-6.0,1.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.58,-0.0068,71.59,100.88,1.254811393379523,-38.0,-17.0
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.94,-0.0056,67.09,93.99,1.0933852140077824,-55.0,5.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,106.41,-0.0142,85.39,127.28,-1.0071873502635358,3.0,-8.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,911.96,-0.0018,778.96,1103.76,1.4421052631578943,-21.0,-35.0
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.59,0.0036,25.66,34.97,-1.125570776255708,-70.0,-63.0
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,109.34,-0.0014,83.16,132.41,-1.134807108799307,4.0,-12.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.89,-0.0083,82.02,130.5,-1.352256186317322,5.0,4.0
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.71,0.0068,69.92,113.71,-1.3047368421052628,48.0,-11.0
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.07,-0.0059,39.4,54.78,1.0052151238591915,-61.0,-43.0
2025-12-02,HRL,HORMEL FOODS ,Consumer Staples,23.3,0.0039,18.48,26.64,-1.44311377245509,-58.0,-64.0
2025-12-02,HSY,THE HERSHEY COMPANY,Consumer Staples,185.08,-0.016,147.35,218.87,-1.1166025451316965,-72.0,-35.0
2025-12-02,K,KELLANOVA,Consumer Staples,83.07,-0.0068,73.43,99.08,1.6607883817427416,59.0,8.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.17,0.0097,22.8,32.27,-1.3097560975609754,-50.0,-66.0
2025-12-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.37,-0.0055,20.45,29.07,-1.3297297297297304,-67.0,-60.0
2025-12-02,KMB,KIMBERLY-CLARK ,Consumer Staples,108.54,-0.0053,87.8,127.31,-1.1049547149706986,-27.0,-54.0
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,71.95,-0.016,60.85,86.97,1.3531531531531527,-7.0,1.0
2025-12-02,KR,THE KROGER CO.,Consumer Staples,67.55,0.004,59.79,78.14,1.3646907216494852,-9.0,-29.0
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,17.22,-0.0075,13.38,20.68,-1.109826589595375,-43.0,27.0
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.5,0.0075,44.83,71.84,-1.1888168557536465,49.0,36.0
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.4,-0.0203,47.54,65.28,1.0022573363431155,-15.0,3.0
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.4,-0.016,56.36,77.71,1.1264940239043806,10.0,61.0
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,75.95,0.0128,61.89,86.72,-1.3054781801299915,-54.0,-23.0
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.14,0.0022,51.31,70.34,1.4303959131545345,14.0,9.0
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,149.51,0.0052,123.04,177.68,1.0642236494144326,-12.0,-18.0
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.44,-0.0049,127.49,171.69,1.2155388471177944,-22.0,0.0
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.15,-0.0084,129.02,192.73,1.3483228897899002,-18.0,27.0
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.09,-0.0105,87.81,121.01,1.1727748691099478,-13.0,-20.0
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.87,0.0109,107.16,155.58,-1.7340485601355162,-7.0,-5.0
2025-12-02,SYY,SYSCO ,Consumer Staples,75.91,-0.0038,64.25,88.86,1.110634648370498,-35.0,-3.0
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.91,0.0086,37.48,55.33,-1.1199524940617576,-41.0,13.0
2025-12-02,TGT,TARGET ,Consumer Staples,91.36,0.0082,72.28,105.31,-1.3677419354838705,-38.0,0.0
2025-12-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.3,0.0043,48.3,66.41,-1.2330456226880395,-34.0,3.0
2025-12-02,WMT,WALMART INC.,Consumer Staples,111.53,0.0092,93.89,133.01,1.2176870748299313,-36.0,-4.0
2025-12-02,FXA,INVESCO:AU DOLLAR,Currencies,64.7603,-0.0019,60.88,67.74,-1.3022451924690426,-40.0,0.0
2025-12-02,FXB,INVESCO:GBP STERLING,Currencies,126.9161,-0.0035,118.7,135.46,1.0398972748627708,3.0,-17.0
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.81,-0.0014,65.08,74.46,-1.0172043010752716,-14.0,10.0
2025-12-02,FXE,INVESCO:EURO,Currencies,107.07,-0.0002,99.09,116.85,1.2255639097744377,36.0,0.0
2025-12-02,FXY,INVESCO:JAPANESE YEN,Currencies,59.2,0.0048,54.43,63.81,-1.0347071583514107,-1.0,-15.0
2025-12-02,UUP,INVESCO DB USD IDX BL,Currencies,28.2,-0.0004,26.29,30.32,1.109947643979058,8.0,35.0
2025-12-02,APA,APA ,Energy,25.28,0.0124,18.13,30.39,-1.39921722113503,-93.0,9.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,50.16,-0.0008,41.74,61.12,1.3016627078384808,-21.0,9.0
2025-12-02,COP,CONOCOPHILLIPS,Energy,90.26,0.0177,74.73,102.06,-1.3161016949152546,-2.0,18.0
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,26.95,0.0041,21.21,32.03,-1.129921259842519,-44.0,37.0
2025-12-02,CVX,CHEVRON ,Energy,152.54,0.0093,130.77,180.6,1.2889297197978882,16.0,-16.0
2025-12-02,DVN,DEVON ENERGY ,Energy,37.86,0.0216,27.62,43.52,-1.809187279151942,-45.0,0.0
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,109.71,0.0172,90.65,125.87,-1.179455445544553,-28.0,-16.0
2025-12-02,EQT,EQT ,Energy,60.52,-0.0056,48.95,74.41,1.2005185825410538,28.0,64.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,121.58,-0.0029,98.01,144.22,-1.0410777385159007,-19.0,51.0
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,156.16,0.0234,121.49,178.82,-1.5300088261253313,-53.0,11.0
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,26.63,0.0156,21.14,31.75,-1.0722656249999996,6.0,28.0
2025-12-02,KMI,"KINDER MORGAN, INC.",Energy,27.29,-0.0011,23.44,33.36,1.5766233766233775,-18.0,0.0
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,196.14,0.0124,154.87,242.94,1.1339956384783143,-22.0,-25.0
2025-12-02,OKE,"ONEOK, INC.",Energy,73.68,0.0118,57.39,89.03,-1.0612377850162875,-26.0,0.0
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,42.34,0.0081,33.64,48.52,-1.4077669902912626,-46.0,0.0
2025-12-02,PSX,PHILLIPS 66,Energy,139.76,0.0204,112.86,165.05,-1.0636615262949771,-19.0,18.0
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,36.6,0.0099,30.23,41.5,-1.3000000000000005,-10.0,0.0
2025-12-02,TPL,TEXAS PACIFIC LAND ,Energy,853.74,-0.0122,734.89,1223.36,3.109970551114849,-63.0,-29.0
2025-12-02,TRGP,TARGA RESOURCES CORP.,Energy,176.68,0.0078,141.87,222.33,1.3114047687446138,-41.0,29.0
2025-12-02,VLO,VALERO ENERGY ,Energy,180.54,0.0214,145.07,220.71,1.1325063433887796,-32.0,26.0
2025-12-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.44,0.0084,50.41,77.28,1.4360834088848595,-45.0,-17.0
2025-12-02,XOM,EXXON MOBIL ,Energy,116.63,0.0061,98.52,139.51,1.2633903920485918,-22.0,-4.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.16,-0.0081,77.34,110.05,1.0676359039190904,-21.0,32.0
2025-12-02,AFL,AFLAC INC.,Financials,109.55,-0.0069,94.78,133.73,1.6371022342586323,6.0,80.0
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.61,0.0059,65.37,94.36,1.5791814946619225,2.0,-6.0
2025-12-02,AIZ,"ASSURANT, INC.",Financials,225.43,-0.012,190.75,266.51,1.1845444059976924,-18.0,46.0
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,246.1,-0.0061,210.17,301.32,1.536877261341497,-53.0,-23.0
2025-12-02,ALL,THE ALLSTATE ,Financials,210.0,-0.014,176.55,252.75,1.2780269058295968,-21.0,22.0
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.91,-0.0018,370.14,554.05,1.1695175179898536,-31.0,0.0
2025-12-02,AON,AON PLC,Financials,351.17,-0.0078,296.85,410.49,1.0920471281296025,-41.0,-15.0
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.39,-0.0035,106.53,160.93,1.1882542236524554,-24.0,36.0
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,360.31,-0.0136,304.67,447.28,1.5630841121495325,40.0,12.0
2025-12-02,BAC,BANK OF AMERICA ,Financials,53.24,-0.0076,44.9,64.72,1.3764988009592316,26.0,2.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.54,-0.0022,18.01,26.75,-1.0760095011876476,-28.0,-6.0
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,111.81,-0.0026,98.31,135.72,1.7711111111111109,43.0,29.0
2025-12-02,BLK,"BLACKROCK, INC.",Financials,1039.94,-0.007,881.03,1264.5,1.413126927191491,4.0,-36.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.55,-0.0102,421.28,632.61,1.4215652572476216,-21.0,43.0
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,81.18,0.0093,68.52,95.87,1.1603475513428108,-14.0,6.0
2025-12-02,BX,BLACKSTONE INC,Financials,146.35,-0.0005,117.9,179.5,1.1652021089630937,-5.0,-17.0
2025-12-02,C,CITIGROUP INC.,Financials,102.68,-0.0089,86.39,128.24,1.5690607734806625,29.0,7.0
2025-12-02,CB,CHUBB LTD,Financials,293.88,-0.0078,252.85,342.81,1.1925420424079942,-42.0,28.0
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.28,-0.0112,222.8,307.37,1.6037561576354686,-56.0,14.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.58,0.0089,45.85,64.98,1.191294387170677,-10.0,-1.0
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,166.03,-0.0093,145.47,196.02,1.4586575875486385,10.0,55.0
2025-12-02,CME,CME GROUP INC.,Financials,278.99,-0.0088,240.33,329.71,1.3119503362648726,12.0,39.0
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,220.37,0.0059,182.45,267.49,1.2426160337552739,-1.0,31.0
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,259.84,-0.0476,185.85,423.33,2.2096229220164894,-32.0,-32.0
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,296.27,0.0016,227.21,355.6,-1.1639979774144602,-70.0,0.0
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,312.09,-0.007,270.96,361.13,1.1923170435205452,-53.0,-69.0
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,293.76,-0.0059,243.3,350.21,1.1187078874355927,-57.0,-9.0
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.13,-0.0005,212.72,322.63,-1.4156043956043955,-36.0,17.0
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.2,0.0065,53.88,77.28,-1.1119133574007223,-27.0,0.0
2025-12-02,FISV,"FISERV, INC.",Financials,62.69,0.0198,42.17,84.52,1.0638401559454191,-5.0,-2.0
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,43.77,0.0071,36.66,50.96,1.0112517580871998,-14.0,0.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,132.53,-0.0163,85.76,167.41,-1.3408830275229358,-10.0,10.0
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,76.24,0.0063,58.47,89.84,-1.3066176470588224,7.0,-22.0
