Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.97,0.043,23.06,28.33,-1.2330508474576274,-27.0,-27.0
2026-01-21,CORN,TEUCRIUM:CORN,Commodities,17.18,-0.031,16.1,18.98,1.6666666666666698,62.0,31.0
2026-01-21,CPER,UNITED STATES COPPER IDX,Commodities,35.71,0.0215,31.11,42.73,1.5260869565217379,14.0,19.0
2026-01-21,DBA,INVESCO DB MS AGRI,Commodities,25.49,-0.0012,24.14,28.78,2.437037037037043,-12.0,-22.0
2026-01-21,DBB,INVESCO DB MS BMTL,Commodities,23.74,0.0349,20.79,26.5,-1.0688405797101441,24.0,24.0
2026-01-21,DBC,INVESCO DB CM IDX,Commodities,23.48,0.0501,21.05,24.96,-1.6418918918918912,-36.0,-45.0
2026-01-21,GDX,VANECK:GOLD MINERS,Commodities,102.78,0.1983,77.66,117.66,-1.6881720430107534,50.0,52.0
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.0,0.1953,102.16,157.75,-1.5558620689655174,54.0,56.0
2026-01-21,GLD,SPDR GOLD,Commodities,437.23,0.1033,385.95,491.92,1.0664976599063956,5.0,-2.0
2026-01-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,224.07,0.2019,152.26,285.5,-1.1689728145857072,9.0,50.0
2026-01-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.34,0.2772,23.22,41.88,-1.8532110091743128,16.0,18.0
2026-01-21,SLV,ISHARES:SILVER TRUST,Commodities,85.39,0.3255,54.11,101.02,-2.0012795905310305,20.0,-12.0
2026-01-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.93,0.0032,19.99,24.45,1.2989690721649474,11.0,-16.0
2026-01-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6717,-0.0108,21.23,24.67,1.386071998335298,25.0,26.0
2026-01-21,UNG,UNITED STATES NAT GAS,Commodities,12.37,0.009,8.75,17.13,1.3149171270718234,5.0,-32.0
2026-01-21,URA,GLBL X URANIUM ETF,Commodities,54.12,0.2666,36.47,64.37,-1.7219512195121938,-23.0,-4.0
2026-01-21,USO,UNITED STATES OIL FUND,Commodities,71.86,0.039,60.59,80.37,-1.324324324324323,-29.0,-49.0
2026-01-21,WEAT,TEUCRIUM:WHEAT,Commodities,20.11,0.007,17.97,22.72,1.2196261682242984,-7.0,-34.0
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,184.2,-0.1176,152.91,250.1,2.1061041866411,9.0,91.0
2026-01-21,CMCSA,COMCAST ,Communication Services,28.16,-0.0579,23.27,32.47,-1.1345707656612534,-1.0,1.0
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,110.34,-0.0301,93.0,132.09,1.2543252595155707,13.0,63.0
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,204.0,-0.0016,183.16,231.96,1.341650671785029,-30.0,-25.0
2026-01-21,FOXA,FOX ,Communication Services,71.96,-0.0152,66.53,86.08,2.6003683241252347,7.0,65.0
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,322.0,0.0288,279.72,399.91,1.8427152317880813,-10.0,-87.0
2026-01-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.65,-0.013,121.58,168.39,1.454640797063449,-26.0,14.0
2026-01-21,META,"META PLATFORMS, INC.",Communication Services,604.12,-0.0848,551.89,813.43,4.007466973004019,-43.0,-22.0
2026-01-21,MTCH,"MATCH GROUP, INC.",Communication Services,30.85,-0.0446,28.01,36.77,2.084507042253522,-11.0,-42.0
2026-01-21,NFLX,"NETFLIX, INC.",Communication Services,87.26,-0.0693,80.07,119.29,4.454798331015292,-22.0,-50.0
2026-01-21,NWSA,NEWS CORP.,Communication Services,25.87,-0.0096,23.29,29.32,1.3372093023255802,-17.0,14.0
2026-01-21,OMC,OMNICOM GROUP INC.,Communication Services,78.03,-0.0337,66.56,89.91,1.0357454228421967,-17.0,74.0
2026-01-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.55,-0.1381,10.32,17.24,4.626016260162598,2.0,-1.0
2026-01-21,T,AT&T INC.,Communication Services,23.45,-0.056,22.01,28.39,3.430555555555562,56.0,34.0
2026-01-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.41,-0.0267,190.12,247.75,3.336343115124156,54.0,45.0
2026-01-21,TMUS,"T-MOBILE US, INC.",Communication Services,183.65,-0.0955,173.02,233.96,4.732831608654753,-10.0,-5.0
2026-01-21,TTD,"THE TRADE DESK, INC.",Communication Services,34.15,-0.1004,25.03,52.15,1.9736842105263164,-34.0,-19.0
2026-01-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.61,-0.0602,227.29,285.68,3.3836336336336275,41.0,61.0
2026-01-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.08,-0.0405,37.13,44.01,2.5282051282051334,13.0,1.0
2026-01-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.24,-0.0201,21.65,38.66,1.581183611532625,16.0,51.0
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.73,-0.0368,106.98,153.51,-1.0425812115891127,13.0,66.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.0,0.0008,203.83,276.57,1.677217519322783,18.0,-11.0
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,77.17,0.0142,66.74,93.72,1.586768935762223,19.0,-12.0
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3573.98,0.0538,3040.92,4234.04,1.2382471016395904,-14.0,-14.0
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.83,-0.0164,58.11,82.58,2.1696891191709846,48.0,68.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5027.0,-0.0613,4464.39,6173.39,2.0376281971525585,12.0,75.0
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,28.02,-0.0825,22.88,39.37,2.20817120622568,-1.0,66.0
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.0,0.0541,29.61,45.26,-1.5000000000000007,-78.0,7.0
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,442.29,0.048,346.81,650.58,2.1815039798910765,47.0,103.0
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,205.67,-0.0919,179.69,284.16,3.0211701308699026,12.0,54.0
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.98,-0.0549,74.5,130.83,1.399063032367973,8.0,58.0
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.19,0.0636,122.73,187.44,1.1244254760341434,-22.0,-58.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,387.64,-0.07,361.67,473.0,3.2868694647670433,31.0,5.0
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.88,0.1351,164.2,230.53,-2.0637413394919166,-57.0,-12.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,90.7,0.0413,79.41,107.74,1.5093002657218761,3.0,1.0
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,272.15,-0.0394,237.93,345.38,2.1399766218585645,23.0,26.0
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.28,0.0122,11.84,16.09,1.95138888888889,14.0,21.0
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.81,-0.0432,70.65,97.92,2.8086592178770964,15.0,47.0
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.97,0.0733,110.92,146.93,-1.4070855614973252,-46.0,-90.0
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,200.73,-0.0105,177.16,249.31,2.061094611794655,-9.0,26.0
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,85.13,0.0382,74.51,99.65,1.3672316384180814,-14.0,-43.0
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.11,0.0901,309.49,406.77,-2.0726468730259024,-54.0,-71.0
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,289.98,0.0095,253.36,339.84,1.3615510649918063,-39.0,-29.0
2026-01-21,LEN,LENNAR ,Consumer Discretionary,115.16,0.1202,89.07,144.67,1.131084706784208,-94.0,-127.0
2026-01-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,268.4,0.113,219.14,298.89,-1.6156116759593302,-41.0,-86.0
2026-01-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,188.76,-0.0917,146.41,253.44,1.5272727272727276,14.0,93.0
2026-01-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.54,-0.1006,52.15,79.31,3.2503912363067293,13.0,-19.0
2026-01-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.84,0.0116,265.38,369.03,1.138877424680149,-5.0,5.0
2026-01-21,MCD,MCDONALD'S ,Consumer Discretionary,302.84,-0.0091,278.42,343.3,1.656838656838661,9.0,17.0
2026-01-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.6,-0.0792,29.8,41.15,1.9868421052631569,23.0,43.0
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.37,-0.0874,16.08,29.24,2.067599067599066,-8.0,52.0
2026-01-21,NKE,"NIKE, INC.",Consumer Discretionary,63.63,-0.0013,50.58,74.66,-1.1831368993653681,-39.0,-12.0
2026-01-21,NVR,"NVR, INC.",Consumer Discretionary,7536.28,0.0334,6583.25,8530.14,1.0428423029705256,-13.0,-9.0
2026-01-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.24,0.0442,85.25,109.01,1.37837837837838,-31.0,-55.0
2026-01-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.81,0.0814,104.82,150.33,1.0695770804911324,3.0,-37.0
2026-01-21,POOL,POOL ,Consumer Discretionary,260.69,0.1396,199.51,276.29,-3.9217948717948663,-77.0,-99.0
2026-01-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,270.01,-0.0319,224.85,375.42,2.3341452612931803,7.0,46.0
2026-01-21,RL,RALPH LAUREN ,Consumer Discretionary,360.22,0.0187,323.35,450.99,2.4618931380526163,-6.0,-57.0
2026-01-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,189.69,0.053,164.22,210.02,-1.2528283325135259,-17.0,-34.0
2026-01-21,SBUX,STARBUCKS ,Consumer Discretionary,93.66,0.1122,70.71,103.28,-2.3856548856548847,6.0,21.0
2026-01-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.08,0.0161,145.76,174.4,1.775193798449608,43.0,57.0
2026-01-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.16,0.0109,109.26,165.96,1.8492462311557802,16.0,36.0
2026-01-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.97,0.0192,46.11,59.29,1.711934156378601,3.0,-73.0
2026-01-21,TSLA,"TESLA, INC.",Consumer Discretionary,419.25,-0.0678,354.85,616.28,3.059472049689442,-26.0,-21.0
2026-01-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,675.62,0.1167,495.1,764.08,-2.0406963599366934,-37.0,12.0
2026-01-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.89,0.1529,156.29,246.72,-1.214793044330149,-28.0,-3.0
2026-01-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,111.28,-0.0752,101.72,149.05,3.950836820083682,-15.0,-38.0
2026-01-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.2,0.0127,132.82,175.38,1.088321884200197,35.0,51.0
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.88,0.1459,51.81,70.7,-2.9190871369294547,-16.0,-91.0
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,27.19,0.0434,21.79,32.03,-1.1157024793388435,-38.0,-71.0
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,110.06,0.2355,79.55,115.86,-5.26034482758621,-2.0,9.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.17,-0.0081,14.6,18.53,-1.8897058823529436,-13.0,17.0
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.15,0.099,75.31,98.64,-2.59476117103236,-35.0,-46.0
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.44,0.0812,71.39,89.34,-3.6025641025640964,-35.0,-16.0
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,109.84,0.0894,86.36,119.4,-2.4560669456066946,-53.0,-98.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,964.26,0.1182,792.02,1039.02,-2.30390583199572,-43.0,-68.0
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.46,-0.0506,23.97,30.82,1.7510040160642555,-6.0,-73.0
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,146.63,0.1044,102.03,175.99,-1.5190735694822879,22.0,57.0
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,134.06,0.0898,93.85,159.83,-1.5603414823438104,-27.0,12.0
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.46,0.093,81.53,131.11,-1.977777777777775,-9.0,40.0
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.45,-0.0441,40.08,50.47,1.3775743707093797,-8.0,22.0
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,24.56,0.0363,19.96,27.1,-1.8110236220472413,-40.0,-9.0
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,198.87,0.0928,161.08,214.74,-2.3812224322621285,24.0,7.0
2026-01-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.95,-0.0021,24.12,32.32,1.1409921671018284,-26.0,-16.0
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.76,-0.0202,20.81,26.37,-1.1302681992337178,-45.0,-51.0
2026-01-21,KMB,KIMBERLY-CLARK ,Consumer Staples,101.48,0.0058,86.35,116.82,1.0138797091870442,-1.0,3.0
2026-01-21,KO,THE COCA-COLA COMPANY,Consumer Staples,71.75,0.0263,64.55,78.91,-1.0055865921787719,-10.0,-34.0
2026-01-21,KR,THE KROGER CO.,Consumer Staples,63.15,0.0107,56.84,72.4,1.4659270998415237,-5.0,-15.0
2026-01-21,KVUE,KENVUE INC.,Consumer Staples,17.59,0.0197,14.13,19.75,-1.6018518518518514,-12.0,7.0
2026-01-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.51,0.0387,31.37,59.98,1.3566721581548602,18.0,18.0
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.99,0.0773,46.9,61.88,-2.850899742930592,-57.0,-132.0
2026-01-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.83,-0.0041,58.82,74.61,-1.328908554572271,25.0,45.0
2026-01-21,MNST,MONSTER BEVERAGE ,Consumer Staples,81.47,0.0626,67.61,88.04,-2.1095890410958877,-14.0,-13.0
2026-01-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.15,0.0605,52.72,68.56,-1.1376518218623475,-17.0,-31.0
2026-01-21,PEP,"PEPSICO, INC.",Consumer Staples,147.66,0.0288,128.92,162.89,-1.230466185160868,6.0,-30.0
2026-01-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.0,0.0257,129.28,156.19,-1.9281828073993474,-36.0,-31.0
2026-01-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,167.18,0.0423,138.15,194.83,-1.0499095840867991,-5.0,15.0
2026-01-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.2,0.0551,86.75,110.96,-2.119845360824745,-28.0,-8.0
2026-01-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.64,0.1861,116.07,172.92,-5.126077586206895,-27.0,-3.0
2026-01-21,SYY,SYSCO ,Consumer Staples,76.52,0.0384,67.21,82.54,-1.5465116279069744,15.0,-11.0
2026-01-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.0,0.0711,40.57,54.31,-2.187935034802783,-43.0,-40.0
2026-01-21,TGT,TARGET ,Consumer Staples,109.34,0.1186,80.86,118.38,-3.1504424778761093,-35.0,18.0
2026-01-21,TSN,"TYSON FOODS, INC.",Consumer Staples,60.9,0.0389,52.2,65.94,-1.7261904761904756,-40.0,-37.0
2026-01-21,WMT,WALMART INC.,Consumer Staples,118.71,0.0655,105.59,134.35,1.1920731707317083,14.0,-12.0
2026-01-21,FXA,INVESCO:AU DOLLAR,Currencies,66.6982,0.0091,62.25,69.41,-1.6403127074268034,-35.0,15.0
2026-01-21,FXB,INVESCO:GBP STERLING,Currencies,129.1852,-0.0044,122.2,136.29,1.0171219149057975,26.0,69.0
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.67,-0.0072,66.98,74.51,1.0406504065040667,35.0,78.0
2026-01-21,FXE,INVESCO:EURO,Currencies,108.18,-0.0026,100.87,116.63,1.155950752393979,3.0,49.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,Currencies,58.14,-0.009,54.56,62.12,1.1117318435754187,4.0,-31.0
2026-01-21,UUP,INVESCO DB USD IDX BL,Currencies,27.21,0.0067,25.63,29.21,1.2658227848101251,8.0,8.0
2026-01-21,APA,APA ,Energy,25.35,0.0364,19.98,30.28,-1.0892494929006087,25.0,44.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,51.26,0.1256,41.71,59.02,-1.2306701030927822,-16.0,-52.0
2026-01-21,COP,CONOCOPHILLIPS,Energy,95.52,0.0204,82.95,106.79,-1.1153504880212939,-37.0,-1.0
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,26.22,-0.0038,22.84,31.17,1.4644970414201197,-23.0,-34.0
2026-01-21,CVX,CHEVRON ,Energy,165.3,0.0846,138.1,177.5,-2.229508196721315,-37.0,-61.0
2026-01-21,DVN,DEVON ENERGY ,Energy,36.29,-0.0093,30.34,41.03,-1.2552742616033747,18.0,27.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,106.21,0.0114,93.17,121.79,1.1947852760736213,-32.0,-59.0
2026-01-21,EQT,EQT ,Energy,51.48,-0.0396,46.33,67.56,3.1223300970873806,40.0,5.0
2026-01-21,EXE,EXPAND ENERGY ,Energy,104.75,-0.0508,93.49,134.3,2.6243339253996445,32.0,-5.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.7,-0.0108,125.04,175.44,1.1301775147929007,-22.0,18.0
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,32.06,0.1345,23.68,35.19,-2.6773162939297173,-73.0,-49.0
2026-01-21,KMI,"KINDER MORGAN, INC.",Energy,27.96,0.0171,25.18,31.83,1.3920863309352502,12.0,43.0
2026-01-21,MPC,MARATHON PETROLEUM ,Energy,174.88,0.0753,145.25,212.9,1.283158960512994,3.0,23.0
2026-01-21,OKE,"ONEOK, INC.",Energy,74.06,0.0076,63.53,86.98,1.2269705603038936,-27.0,1.0
2026-01-21,OXY,OCCIDENTAL PETROLEUM ,Energy,42.24,0.0272,34.46,47.39,-1.5106796116504861,-51.0,-57.0
2026-01-21,PSX,PHILLIPS 66,Energy,138.47,0.0731,114.11,158.28,-1.2296819787985864,-37.0,-47.0
2026-01-21,SLB,SCHLUMBERGER N.V.,Energy,46.45,0.2103,32.95,48.64,-6.164383561643842,-69.0,-62.0
2026-01-21,TPL,TEXAS PACIFIC LAND ,Energy,327.87,0.1415,242.82,420.84,1.0931216931216927,-28.0,-13.0
2026-01-21,TRGP,TARGA RESOURCES CORP.,Energy,185.07,0.0031,159.52,223.95,1.5217221135029362,7.0,58.0
2026-01-21,VLO,VALERO ENERGY ,Energy,184.73,0.1348,144.44,211.1,-1.5278725824800905,-47.0,-74.0
2026-01-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.51,0.0233,56.25,71.36,1.8726235741444877,15.0,-23.0
2026-01-21,XOM,EXXON MOBIL ,Energy,130.46,0.0841,109.91,137.55,-2.898448519040903,-16.0,1.0
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.8,-0.043,83.47,107.01,1.825930372148861,26.0,87.0
2026-01-21,AFL,AFLAC INC.,Financials,109.26,-0.0092,100.99,123.95,1.7762998790810132,4.0,2.0
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.44,-0.1532,68.57,94.6,5.726098191214462,0.0,81.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,232.75,-0.0336,209.52,267.46,1.4941885492897113,-8.0,45.0
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,254.88,-0.0151,219.91,300.04,1.2913926222476415,-26.0,14.0
2026-01-21,ALL,THE ALLSTATE ,Financials,193.55,-0.0701,185.89,232.03,5.023498694516953,-0.0,5.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,492.58,0.0046,419.52,569.29,1.0499589378592935,3.0,46.0
2026-01-21,AON,AON PLC,Financials,339.5,-0.0379,311.6,389.17,1.7802867383512564,46.0,79.0
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.64,-0.0423,117.61,176.66,1.8078934854969109,23.0,49.0
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,163.16,0.0095,133.19,215.66,1.7517517517517518,5.0,10.0
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,352.19,-0.048,332.98,429.18,4.007808433107761,15.0,31.0
2026-01-21,BAC,BANK OF AMERICA ,Financials,52.1,-0.0527,48.17,63.52,2.9058524173027998,44.0,64.0
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.84,0.0398,20.53,27.67,-1.5229681978798573,-12.0,38.0
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,120.68,0.0395,110.86,136.13,1.5733197556008123,44.0,10.0
2026-01-21,BLK,"BLACKROCK, INC.",Financials,1110.05,0.0371,972.21,1258.8,1.0791497388276268,-12.0,23.0
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.39,-0.0343,457.27,567.17,2.908250355618775,-33.0,-11.0
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,79.11,-0.0074,69.43,92.27,1.3595041322314056,-21.0,0.0
2026-01-21,BX,BLACKSTONE INC,Financials,153.91,-0.0015,129.94,185.27,1.3083020442219446,3.0,39.0
2026-01-21,C,CITIGROUP INC.,Financials,112.8,-0.0333,98.26,143.81,2.132737276478681,-19.0,-11.0
2026-01-21,CB,CHUBB LTD,Financials,301.06,-0.0354,277.24,343.35,1.7753988245172139,9.0,65.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,271.92,0.0833,234.8,295.83,-1.5524884985361795,-9.0,47.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.81,0.024,52.2,69.89,1.3245729303547962,-16.0,25.0
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,160.81,-0.0154,154.19,183.43,3.4169184290030197,20.0,16.0
2026-01-21,CME,CME GROUP INC.,Financials,279.91,0.025,252.17,306.13,-1.0579710144927563,-53.0,-61.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,228.72,-0.0563,207.0,285.13,2.597145488029466,18.0,58.0
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,227.73,0.007,178.86,361.11,2.729281767955803,4.0,47.0
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,305.25,0.0144,265.15,359.17,1.3446384039900245,-43.0,14.0
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,320.0,-0.057,291.27,358.74,1.3484162895927596,23.0,49.0
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,286.88,0.0008,239.76,334.78,1.0165534804753815,-21.0,10.0
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.05,-0.0453,230.64,334.74,1.2430510665804777,-42.0,32.0
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,60.07,-0.0961,55.89,75.12,3.6004784688995226,20.0,51.0
2026-01-21,FISV,"FISERV, INC.",Financials,64.49,-0.0399,45.3,86.39,1.1412193850964047,-42.0,-2.0
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,50.12,0.0707,40.85,56.0,-1.5765306122448965,-20.0,17.0
2026-01-21,GL,GLOBE LIFE INC.,Financials,137.0,-0.0204,88.15,177.16,-1.2163844621513944,31.0,74.0
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,71.67,-0.074,61.76,87.54,1.6014127144298687,1.0,53.0
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,943.37,0.0732,790.41,1097.99,1.0108525104602508,16.0,-3.0
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.99,0.0369,15.13,20.48,-1.1485943775100382,-3.0,38.0
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.8,-0.0653,121.42,155.71,3.646341463414629,-31.0,-3.0
