Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.08,-0.0564,105.76,153.65,1.9344362745098052,18.0,-5.0
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.62,-0.0028,199.61,293.69,1.4116893104332224,-39.0,0.0
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,78.2,0.0323,62.66,98.37,1.2979407979407975,45.0,44.0
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.61,-0.0088,3035.96,4408.66,1.159521749390387,-21.0,19.0
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.57,0.0072,52.88,79.58,1.104018912529552,40.0,48.0
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4644.64,-0.0714,4213.47,6075.65,3.3188997379223952,-10.0,-30.0
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,31.94,0.064,24.32,40.98,1.1863517060367448,11.0,-27.0
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.17,0.0077,30.96,46.49,-1.1215846994535519,-14.0,9.0
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,410.36,0.0231,335.66,622.14,2.835073627844712,71.0,56.0
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,202.0,-0.0128,173.75,271.57,2.462654867256637,15.0,3.0
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.34,-0.0503,82.66,146.99,1.0968057366362451,-5.0,23.0
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.83,0.0335,118.88,192.17,1.0969957081545052,-25.0,-3.0
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.11,-0.0225,344.66,464.23,1.118157661647476,3.0,-35.0
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.49,0.0308,166.99,245.79,1.0467532467532463,-15.0,43.0
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,92.38,0.0127,80.52,117.23,2.0952782462057344,7.0,-30.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,234.46,-0.1147,222.19,340.18,8.616136919315396,-38.0,-56.0
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,13.73,-0.0108,11.96,16.36,1.485875706214689,5.0,21.0
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.71,0.0204,72.93,104.86,1.498435054773085,50.0,24.0
2026-02-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,142.84,0.0277,113.93,159.52,-1.7332134292565937,-2.0,28.0
2026-02-04,GRMN,GARMIN LTD,Consumer Discretionary,201.22,-0.0021,173.12,254.9,1.9103202846975096,20.0,0.0
2026-02-04,HAS,"HASBRO, INC.",Consumer Discretionary,94.66,0.0599,76.18,111.41,-1.1032835820895517,45.0,25.0
2026-02-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.1,0.0174,300.61,454.14,-1.1019989047097487,-2.0,44.0
2026-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.6,0.0204,257.73,357.91,1.1374013228077662,3.0,-1.0
2026-02-04,LEN,LENNAR ,Consumer Discretionary,112.53,0.0291,88.9,138.11,1.0825222175201024,-46.0,32.0
2026-02-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.85,0.0292,211.28,342.66,1.066698128047821,6.0,77.0
2026-02-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,171.57,-0.0168,134.37,230.97,1.5967741935483877,3.0,-22.0
2026-02-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.94,0.0798,42.56,73.86,1.1766342141863704,38.0,16.0
2026-02-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,318.42,0.0099,261.71,396.85,1.383001234350202,10.0,0.0
2026-02-04,MCD,MCDONALD'S ,Consumer Discretionary,319.48,0.0142,275.87,360.48,-1.0636585365853661,-26.0,14.0
2026-02-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.17,0.0188,27.28,41.05,-1.0014534883720938,-2.0,-33.0
2026-02-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.51,0.025,16.98,30.35,1.4177215189873416,-5.0,59.0
2026-02-04,NKE,"NIKE, INC.",Consumer Discretionary,60.93,-0.0142,50.36,73.16,1.1570482497634813,4.0,-1.0
2026-02-04,NVR,"NVR, INC.",Consumer Discretionary,7770.86,0.0177,6232.41,9466.38,1.1020962657219928,-45.0,-14.0
2026-02-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,97.1,-0.0133,82.53,117.38,1.3919011667810577,21.0,48.0
2026-02-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.46,0.0429,104.16,158.51,1.0665399239543716,-14.0,17.0
2026-02-04,POOL,POOL ,Consumer Discretionary,252.95,-0.0045,198.99,297.6,-1.208510638297871,-19.0,27.0
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,326.29,0.0051,249.56,443.01,1.5211781571745073,58.0,76.0
2026-02-04,RL,RALPH LAUREN ,Consumer Discretionary,354.04,0.0018,311.3,439.61,2.0021057557323343,43.0,35.0
2026-02-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,191.12,0.0131,163.56,222.25,1.1295355587808416,3.0,19.0
2026-02-04,SBUX,STARBUCKS ,Consumer Discretionary,93.04,0.0119,71.94,116.6,1.1165876777251174,12.0,36.0
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.07,0.0151,134.93,179.93,1.6254375729288235,84.0,84.0
2026-02-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.03,0.0009,112.76,168.07,2.875963559915908,81.0,74.0
2026-02-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.47,0.0509,44.12,63.77,1.1016042780748665,-21.0,-40.0
2026-02-04,TSLA,"TESLA, INC.",Consumer Discretionary,421.96,-0.0196,342.71,588.65,2.1033438485804417,21.0,-33.0
2026-02-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,673.39,0.0402,532.11,828.15,1.095413363533409,22.0,30.0
2026-02-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,216.03,0.0556,166.25,270.28,1.089795098433105,-27.0,48.0
2026-02-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.27,0.0169,90.0,138.84,1.5345096004151537,23.0,30.0
2026-02-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.74,0.0208,133.41,182.51,-1.0656289440471196,-37.0,-34.0
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.39,0.0012,54.03,77.3,-1.3481331987891023,23.0,48.0
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,28.15,0.0285,21.64,31.13,-2.184563758389261,-17.0,-14.0
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,116.88,0.0263,84.56,142.0,-1.2866242038216555,-5.0,25.0
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.11,0.0324,14.45,20.81,-2.7411764705882367,-17.0,0.0
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.77,0.0262,75.41,117.19,-1.268186753528773,-2.0,0.0
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.15,0.0317,72.87,105.32,-1.6663927691043567,-17.0,33.0
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,114.98,0.0194,87.39,132.18,-1.6040697674418605,-60.0,-14.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,977.92,0.0401,785.83,1150.67,-1.1119536903039062,-35.0,-2.0
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.9,-0.0386,22.63,30.73,-1.1148825065274144,-22.0,-2.0
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,148.04,0.0321,113.65,186.8,1.127071823204421,51.0,13.0
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.69,0.0179,93.01,155.37,1.3373313343328341,12.0,2.0
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.27,0.0086,87.91,142.29,-1.0899308224442739,42.0,44.0
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,0.0052,38.1,51.74,-1.603053435114503,-27.0,-17.0
2026-02-04,HRL,HORMEL FOODS ,Consumer Staples,24.62,0.0004,19.54,28.56,-1.2893401015228438,15.0,18.0
2026-02-04,HSY,THE HERSHEY COMPANY,Consumer Staples,201.47,0.0345,162.33,230.85,-1.3321987746766506,-2.0,-18.0
2026-02-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.97,0.0193,23.17,32.14,-1.1510791366906463,5.0,23.0
2026-02-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.87,0.0055,19.26,26.94,-1.5016286644951138,23.0,-10.0
2026-02-04,KMB,KIMBERLY-CLARK ,Consumer Staples,100.77,0.0078,83.41,116.06,-1.1353826030085017,-28.0,-14.0
2026-02-04,KO,THE COCA-COLA COMPANY,Consumer Staples,76.89,0.0278,63.07,88.71,-1.1692047377326573,-17.0,20.0
2026-02-04,KR,THE KROGER CO.,Consumer Staples,64.17,0.021,55.26,73.55,1.052749719416385,-7.0,-33.0
2026-02-04,KVUE,KENVUE INC.,Consumer Staples,17.59,0.0109,13.91,20.75,-1.1645569620253162,-49.0,-22.0
2026-02-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.29,0.0078,32.43,52.86,-2.1095890410958904,-53.0,-65.0
2026-02-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.47,0.0171,47.13,66.85,-1.6720867208672092,-35.0,-8.0
2026-02-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.29,0.0236,52.49,74.57,1.044444444444444,20.0,-35.0
2026-02-04,MNST,MONSTER BEVERAGE ,Consumer Staples,81.97,0.015,69.9,93.11,-1.0834829443447032,10.0,-7.0
2026-02-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.16,0.035,52.63,75.63,-1.0052310374891016,-0.0,23.0
2026-02-04,PEP,"PEPSICO, INC.",Consumer Staples,162.85,0.06,126.95,181.84,-1.8904686677198512,-23.0,-6.0
2026-02-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,155.32,0.0234,127.56,172.79,-1.5890097309673723,-27.0,0.0
2026-02-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.0,-0.0136,148.24,216.07,1.3584840055632825,29.0,62.0
2026-02-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.86,0.0095,86.79,115.64,-1.9498977505112465,-35.0,11.0
2026-02-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.62,0.025,118.83,186.36,-1.6235431235431232,-44.0,16.0
2026-02-04,SYY,SYSCO ,Consumer Staples,84.62,0.0092,67.14,96.61,-1.4578815679733121,-34.0,-17.0
2026-02-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.32,0.0266,40.09,57.73,-1.0975029726516052,-19.0,-7.0
2026-02-04,TGT,TARGET ,Consumer Staples,111.3,0.0553,85.31,126.16,-1.7489905787348583,-17.0,20.0
2026-02-04,TSN,"TYSON FOODS, INC.",Consumer Staples,64.76,-0.0087,54.18,73.25,-1.2461719670200249,-13.0,4.0
2026-02-04,WMT,WALMART INC.,Consumer Staples,127.71,0.0719,104.38,147.01,-1.2088082901554404,-2.0,-43.0
2026-02-04,FXA,INVESCO:AU DOLLAR,Currencies,69.52,0.0075,63.54,74.27,-1.258947368421052,10.0,26.0
2026-02-04,FXB,INVESCO:GBP STERLING,Currencies,131.61,-0.0002,123.2,140.34,1.0380499405469654,60.0,24.0
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.66,-0.0018,65.51,77.9,1.0146341463414663,38.0,31.0
2026-02-04,FXE,INVESCO:EURO,Currencies,109.07,-0.0037,100.9,119.72,1.3035495716034298,42.0,34.0
2026-02-04,FXY,INVESCO:JAPANESE YEN,Currencies,59.06,-0.0061,53.94,63.99,-1.0385395537525364,35.0,57.0
2026-02-04,UUP,INVESCO DB USD IDX BL,Currencies,26.92,0.0026,24.94,28.92,1.01010101010101,26.0,13.0
2026-02-04,APA,APA ,Energy,26.46,0.0019,19.66,31.41,-1.3737373737373741,-10.0,21.0
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,58.0,0.035,44.69,70.45,-1.0690763052208834,3.0,54.0
2026-02-04,COP,CONOCOPHILLIPS,Energy,104.91,0.0065,83.4,119.75,-1.4494609164420476,-30.0,-4.0
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,28.94,0.0031,23.28,33.05,-1.377128953771291,-16.0,-8.0
2026-02-04,CVX,CHEVRON ,Energy,178.04,0.0064,143.52,205.61,-1.2520856002901688,-21.0,16.0
2026-02-04,DVN,DEVON ENERGY ,Energy,41.11,0.0224,30.92,46.53,-1.8800738007380065,-20.0,-14.0
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,110.43,-0.0152,92.14,126.68,-1.1255384615384618,-22.0,-23.0
2026-02-04,EQT,EQT ,Energy,55.6,-0.0369,45.15,69.3,1.3110047846889945,15.0,22.0
2026-02-04,EXE,EXPAND ENERGY ,Energy,108.5,-0.0348,89.93,131.33,1.2294022617124405,11.0,-6.0
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,162.88,-0.0065,124.98,187.2,-1.558388157894737,-46.0,-44.0
2026-02-04,HAL,HALLIBURTON COMPANY,Energy,33.87,0.0104,25.32,40.77,-1.2391304347826073,-15.0,36.0
2026-02-04,KMI,"KINDER MORGAN, INC.",Energy,30.32,-0.0056,25.48,36.48,1.272727272727272,-30.0,0.0
2026-02-04,MPC,MARATHON PETROLEUM ,Energy,187.58,0.0646,144.03,214.19,-1.636602780909434,-12.0,23.0
2026-02-04,OKE,"ONEOK, INC.",Energy,78.27,-0.0116,61.92,96.18,1.0954128440366984,-36.0,-34.0
2026-02-04,OXY,OCCIDENTAL PETROLEUM ,Energy,45.26,-0.0029,35.02,51.8,-1.5657492354740055,-19.0,-10.0
2026-02-04,PSX,PHILLIPS 66,Energy,148.09,0.0316,115.89,166.61,-1.738660907127429,-48.0,40.0
2026-02-04,SLB,SCHLUMBERGER N.V.,Energy,49.76,0.0285,36.36,59.16,-1.4255319148936172,-27.0,24.0
2026-02-04,TPL,TEXAS PACIFIC LAND ,Energy,336.12,-0.0351,267.78,457.76,1.7799239098624515,-42.0,11.0
2026-02-04,TRGP,TARGA RESOURCES CORP.,Energy,203.64,0.0132,164.75,254.33,1.3034199022885071,-14.0,-5.0
2026-02-04,VLO,VALERO ENERGY ,Energy,192.27,0.0597,145.38,228.36,-1.2992518703241898,-28.0,30.0
2026-02-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,68.5,0.0184,55.56,84.29,1.220247295208656,18.0,48.0
2026-02-04,XOM,EXXON MOBIL ,Energy,143.73,0.0165,113.61,167.72,-1.2555231346394322,-37.0,0.0
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.82,0.0081,82.05,111.89,1.0203114421123907,19.0,-14.0
2026-02-04,AFL,AFLAC INC.,Financials,112.04,0.0098,97.93,130.89,1.335931963146703,8.0,17.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,-0.01,62.84,94.78,1.8290522586359628,-48.0,-75.0
2026-02-04,AIZ,"ASSURANT, INC.",Financials,241.23,0.013,211.16,276.95,1.1878949118722981,10.0,2.0
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.73,-0.0066,209.38,302.18,1.419817470664929,20.0,9.0
2026-02-04,ALL,THE ALLSTATE ,Financials,201.77,0.014,173.48,240.53,1.3700954400848344,-14.0,-14.0
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,530.05,0.0054,434.07,625.28,-1.007875669431901,-20.0,12.0
2026-02-04,AON,AON PLC,Financials,346.84,-0.008,296.47,405.6,1.1665674012308935,20.0,31.0
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.85,-0.0572,108.34,167.81,2.212857914640736,-26.0,-73.0
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,131.6,-0.1207,114.44,194.8,3.682983682983685,-4.0,-21.0
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,349.63,-0.0072,305.04,436.79,1.95469836286163,27.0,37.0
2026-02-04,BAC,BANK OF AMERICA ,Financials,54.45,0.0235,45.65,65.89,1.2999999999999992,50.0,23.0
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,0.0143,21.39,30.96,-1.4166666666666663,-24.0,55.0
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,119.32,-0.005,106.76,147.16,2.2165605095541423,64.0,56.0
2026-02-04,BLK,"BLACKROCK, INC.",Financials,1070.08,-0.0437,928.94,1336.94,1.890746776250534,11.0,22.0
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.74,0.0275,418.92,583.96,1.2058273188986908,3.0,-16.0
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,71.96,-0.0019,61.97,88.31,1.6366366366366383,-7.0,-2.0
2026-02-04,BX,BLACKSTONE INC,Financials,133.88,-0.06,117.2,180.33,2.784772182254199,-51.0,-26.0
2026-02-04,C,CITIGROUP INC.,Financials,117.71,0.0173,99.97,147.03,1.6527621195039468,56.0,25.0
2026-02-04,CB,CHUBB LTD,Financials,313.38,0.0123,275.24,352.67,1.0301520713162045,3.0,6.0
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.68,0.0137,233.05,314.98,1.299466741509964,-40.0,9.0
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.97,0.0475,54.71,78.41,1.1047957371225576,38.0,35.0
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,163.84,0.0183,146.73,187.86,1.4038573933372291,3.0,-45.0
2026-02-04,CME,CME GROUP INC.,Financials,293.07,0.0139,252.7,330.98,-1.064890530203112,-23.0,0.0
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,223.34,0.0201,191.54,288.34,2.044025157232703,58.0,58.0
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,179.66,-0.0774,138.03,304.62,3.0016814797021385,-35.0,-24.0
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,292.23,-0.0712,255.98,368.03,2.0910344827586176,-12.0,8.0
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,329.83,-0.0044,288.48,370.84,-1.0082906608144349,25.0,-8.0
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,280.75,-0.008,235.15,326.14,-1.0046265697290153,15.0,29.0
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,222.62,-0.1248,194.91,309.45,3.1335258029592192,13.0,-12.0
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.94,-0.078,45.02,69.94,3.2094594594594623,-3.0,-44.0
2026-02-04,FISV,"FISERV, INC.",Financials,58.12,-0.088,42.79,83.68,1.6673189823874763,-27.0,-18.0
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,52.75,0.0504,43.07,61.22,-1.142857142857143,-10.0,2.0
2026-02-04,GL,GLOBE LIFE INC.,Financials,143.65,0.0245,91.31,178.3,-1.5105339105339104,-2.0,29.0
2026-02-04,GPN,GLOBAL PAYMENTS INC.,Financials,67.21,-0.0631,55.72,84.0,1.4612706701479559,-4.0,-16.0
2026-02-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,938.99,0.0038,794.15,1188.86,1.7251449875724927,61.0,45.0
2026-02-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.39,0.0521,15.1,21.47,-1.068181818181819,-1.0,-40.0
2026-02-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.44,0.025,119.11,159.58,1.0936368339368865,21.0,-29.0
2026-02-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,87.07,-0.1247,78.64,156.64,8.252669039145914,16.0,14.0
