Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.0,17.0,-13.0
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-56.0,-53.0
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,6.0,-1.0
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,18.0,-1.0,-19.0
2025-12-26,CVX,CHEVRON ,Energy,Energy,11.0,-1.0,-12.0
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.0,36.0,-9.0
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,-17.0,-27.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-64.0,-64.0
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,64.0,38.0,-26.0
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,55.0,3.0,-52.0
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,-13.0,17.0,30.0
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.0,-20.0,-27.0
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.0,33.0,-23.0
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,6.0,8.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,-53.0,-43.0
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,-72.0,-53.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,-51.0,-60.0
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,30.0,-30.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-8.0,-1.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,-24.0,6.0,30.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,39.0,21.0,-18.0
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,-27.0,-53.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,58.0,-9.0,-67.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-90.0,-43.0,47.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.0,-49.0,-60.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,75.0,27.0,-48.0
2025-12-26,DOV,DOVER ,Industrials,Industrials,20.0,-40.0,-60.0
2025-12-26,DOW,DOW INC.,Materials,Materials,68.0,-6.0,-74.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-10.0,-44.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-36.0,-60.0
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.0,12.0,24.0
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,25.0,12.0,-13.0
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,0.0,-7.0,-7.0
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0,-50.0,-37.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,55.0,4.0,-51.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0,-4.0,-9.0
2025-12-26,EC,ECOPETROL SA,,MR Discretion,45.0,36.0,-9.0
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,9.0,-17.0,-26.0
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,36.0,11.0,-25.0
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0,-32.0,-1.0
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,60.0,-14.0,-74.0
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0,-27.0,-38.0
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0,-23.0,-39.0
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,-10.0,-53.0,-43.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0,-43.0,-53.0
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,8.0,17.0
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0,-1.0,-17.0
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.0,23.0,-3.0
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.0,-3.0,-12.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0,-43.0,-31.0
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,-31.0,-46.0
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,-43.0,-44.0
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,44.0,-36.0,-80.0
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.0,-5.0,-10.0
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,-10.0,-5.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,13.0,15.0
2025-12-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-37.0,-23.0
2025-12-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.0,-1.0,-48.0
2025-12-26,EPOL,ISHARES:MSCI POLAND,,Foreign,23.0,23.0,0.0
2025-12-26,EPU,ISHARES:MSCI PERU,,Foreign,-40.0,-43.0,-3.0
2025-12-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0,3.0,-31.0
2025-12-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.0,-19.0,-24.0
2025-12-26,EQT,EQT ,Energy,Energy,-90.0,-46.0,44.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.0,-21.0,-48.0
2025-12-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,49.0,34.0,-15.0
2025-12-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,-18.0,-31.0
2025-12-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,-19.0,-21.0
2025-12-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,10.0,-12.0
2025-12-26,ETR,ENTERGY ,Utilities,Utilities,28.0,28.0,0.0
2025-12-26,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2025-12-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,6.0,-5.0
2025-12-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,-67.0,-93.0
2025-12-26,EWC,ISHARES:MSCI CANADA,,Foreign,12.0,-43.0,-55.0
2025-12-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,-36.0,-45.0
2025-12-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-69.0,-53.0
2025-12-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.0,28.0,19.0
2025-12-26,EWI,ISHARES:MSCI ITALY,,Foreign,30.0,-10.0,-40.0
2025-12-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.0,38.0,2.0
2025-12-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,48.0,29.0
2025-12-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,-40.0,-27.0
2025-12-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.0,-28.0,-11.0
2025-12-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,37.0,18.0,-19.0
2025-12-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,-27.0,-29.0
2025-12-26,EWP,ISHARES:MSCI SPAIN,,Foreign,44.0,24.0,-20.0
2025-12-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,65.0,-1.0,-66.0
2025-12-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,40.0,-8.0
2025-12-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.0,61.0,33.0
2025-12-26,EWU,ISHARES:MSCI UK,,Foreign,14.0,-20.0,-34.0
2025-12-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,-31.0,-15.0
2025-12-26,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,29.0,-1.0
2025-12-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,53.0,13.0
2025-12-26,EXC,EXELON ,Utilities,Utilities,-26.0,3.0,29.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,Energy,-20.0,1.0,21.0
2025-12-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0,6.0,-31.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-37.0,-53.0
2025-12-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,70.0,23.0,-47.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,18.0,18.0
2025-12-26,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0,-26.0,-35.0
2025-12-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,-9.0,-43.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-47.0,-47.0
2025-12-26,FDX,FEDEX ,Industrials,Industrials,-16.0,-64.0,-48.0
2025-12-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,40.0,30.0,-10.0
2025-12-26,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-43.0,-43.0
2025-12-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,12.0,12.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,-19.0,-27.0
2025-12-26,FISV,"FISERV, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,-43.0,-60.0
2025-12-26,FOXA,FOX ,Communication Services,Communication Services,-55.0,-45.0,10.0
2025-12-26,FRO,FRONTLINE PLC,,MR Discretion,52.0,19.0,-33.0
2025-12-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.0,-7.0,-43.0
2025-12-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2025-12-26,FTI,TECHNIPFMC PLC,,MR Discretion,88.0,54.0,-34.0
2025-12-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,-47.0,-83.0
2025-12-26,FTV,FORTIVE ,Industrials,Industrials,-22.0,-49.0,-27.0
2025-12-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.0,-74.0,-28.0
2025-12-26,FXA,INVESCO:AU DOLLAR,,Currencies,23.0,-43.0,-66.0
2025-12-26,FXB,INVESCO:GBP STERLING,,Currencies,-18.0,-63.0,-45.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,-43.0,-40.0
2025-12-26,FXE,INVESCO:EURO,,Currencies,16.0,-1.0,-17.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0,8.0,18.0
2025-12-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,14.0,33.0
2025-12-26,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-21.0,-31.0
2025-12-26,GDX,VANECK:GOLD MINERS,,Commodities,58.0,5.0,-53.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,5.0,3.0
2025-12-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.0,-22.0,8.0
2025-12-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-46.0,-62.0
2025-12-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,-43.0,-51.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-80.0,-69.0,11.0
2025-12-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0,-63.0,-21.0
2025-12-26,GGB,GERDAU SA,,MR Discretion,-27.0,-12.0,15.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.0,64.0,53.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.0,14.0,18.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,Financials,47.0,-28.0,-75.0
2025-12-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-73.0,-90.0,-17.0
2025-12-26,GLD,SPDR GOLD,Gold,Commodities,9.0,34.0,25.0
2025-12-26,GLW,CORNING INC.,Information Technology,Information Technology,22.0,-2.0,-24.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,-17.0,10.0
2025-12-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,-1.0,-1.0
2025-12-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,24.0,-7.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,102.0,77.0,-25.0
