Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,66.0,32.0,-34.0
2025-10-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-15.0,42.0
2025-10-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.0,-7.0,-18.0
2025-10-31,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,-8.0,-8.0
2025-10-31,CB,CHUBB LTD,Financials,Financials,23.0,28.0,5.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-51.0,5.0,56.0
2025-10-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.0,13.0,53.0
2025-10-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,35.0,9.0
2025-10-31,CCJ,CAMECO ,,MR Discretion,-17.0,25.0,42.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,75.0,84.0
2025-10-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2025-10-31,CDW,CDW ,Information Technology,Information Technology,2.0,-19.0,-21.0
2025-10-31,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,44.0,-9.0,-53.0
2025-10-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,32.0,36.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,38.0,64.0,26.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0,-31.0,5.0
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-66.0,-12.0,54.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,53.0,39.0,-14.0
2025-10-31,CI,THE CIGNA GROUP,Health Care,Health Care,21.0,-1.0,-22.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.0,37.0,10.0
2025-10-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-12.0,-14.0,-2.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,4.0,14.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,41.0,14.0
2025-10-31,CMBT,CMB.TECH NV,,MR Discretion,-25.0,-2.0,23.0
2025-10-31,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,25.0,50.0
2025-10-31,CME,CME GROUP INC.,Financials,Financials,-19.0,-9.0,10.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,22.0,-28.0
2025-10-31,CMI,CUMMINS INC.,Industrials,Industrials,33.0,38.0,5.0
2025-10-31,CMRE,COSTAMARE INC.,,MR Discretion,-71.0,-24.0,47.0
2025-10-31,CMS,CMS ENERGY ,Utilities,Utilities,18.0,24.0,6.0
2025-10-31,CNC,CENTENE ,Health Care,Health Care,-1.0,-11.0,-10.0
2025-10-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.0,8.0,22.0
2025-10-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.0,11.0,13.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,23.0,23.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,98.0,85.0,-13.0
2025-10-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,43.0,-3.0,-46.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-17.0,-4.0
2025-10-31,COR,"CENCORA, INC.",Health Care,Health Care,-15.0,-17.0,-2.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,59.0,38.0,-21.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,34.0,46.0,12.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,45.0,29.0,-16.0
2025-10-31,CPER,UNITED STATES COPPER IDX,,Commodities,54.0,5.0,-49.0
2025-10-31,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-40.0,-21.0
2025-10-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,54.0,34.0
2025-10-31,CRESY,CRESUD INC.,,MR Discretion,-69.0,-47.0,22.0
2025-10-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,43.0,-10.0,-53.0
2025-10-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,-33.0,-57.0
2025-10-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-13.0,-13.0
2025-10-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-17.0,-12.0
2025-10-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.0,-0.0,12.0
2025-10-31,CSX,CSX ,Industrials,Industrials,23.0,-10.0,-33.0
2025-10-31,CTAS,CINTAS ,Industrials,Industrials,30.0,18.0,-12.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-68.0,-30.0,38.0
2025-10-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0,1.0,-27.0
2025-10-31,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,45.0,22.0
2025-10-31,CVS,CVS HEALTH ,Health Care,Health Care,23.0,6.0,-17.0
2025-10-31,CVX,CHEVRON ,Energy,Energy,-35.0,13.0,48.0
2025-10-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,-15.0,-6.0
2025-10-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,66.0,44.0,-22.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,44.0,18.0
2025-10-31,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-5.0,-26.0,-21.0
2025-10-31,DBB,INVESCO DB MS BMTL,,Commodities,-1.0,-20.0,-19.0
2025-10-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,82.0,7.0,-75.0
2025-10-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,50.0,-4.0,-54.0
2025-10-31,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,3.0,5.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-10-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,-29.0,-51.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,25.0,25.0
2025-10-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-91.0,-19.0,72.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.0,41.0,-8.0
2025-10-31,DHR,DANAHER ,Health Care,Health Care,2.0,-49.0,-51.0
2025-10-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,-17.0,-1.0
2025-10-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.0,15.0,-3.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,61.0,61.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.0,-1.0,-18.0
2025-10-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,80.0,44.0,-36.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,-19.0,-11.0
2025-10-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0,69.0,61.0
2025-10-31,DOV,DOVER ,Industrials,Industrials,19.0,-24.0,-43.0
2025-10-31,DOW,DOW INC.,Materials,Materials,3.0,-24.0,-27.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.0,25.0,-13.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,27.0,56.0
2025-10-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.0,11.0,24.0
2025-10-31,DUK,DUKE ENERGY ,Utilities,Utilities,7.0,24.0,17.0
2025-10-31,DVA,DAVITA INC.,Health Care,Health Care,64.0,46.0,-18.0
2025-10-31,DVN,DEVON ENERGY ,Energy,Energy,28.0,14.0,-14.0
2025-10-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0,-10.0,1.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,-7.0,-11.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0,19.0,17.0
2025-10-31,EC,ECOPETROL SA,,MR Discretion,16.0,15.0,-1.0
2025-10-31,ECH,ISHARES:MSCI CHILE,,Foreign,-31.0,1.0,32.0
2025-10-31,ECL,ECOLAB INC.,Materials,Materials,2.0,-1.0,-3.0
2025-10-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,16.0,30.0
2025-10-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,91.0,48.0,-43.0
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.0,6.0,-13.0
2025-10-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-12.0,-12.0
2025-10-31,EFX,EQUIFAX INC.,Industrials,Industrials,6.0,33.0,27.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,0.0,-3.0
2025-10-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,1.0,1.0
2025-10-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0,16.0,-27.0
2025-10-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,41.0,20.0
2025-10-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,28.0,-5.0,-33.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.0,-41.0,-28.0
2025-10-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.0,-12.0,-24.0
2025-10-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,-8.0,20.0
2025-10-31,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,30.0,-1.0,-31.0
2025-10-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.0,-10.0,5.0
2025-10-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,14.0,5.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0,40.0,12.0
2025-10-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2025-10-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,53.0,50.0,-3.0
2025-10-31,EPOL,ISHARES:MSCI POLAND,,Foreign,69.0,52.0,-17.0
2025-10-31,EPU,ISHARES:MSCI PERU,,Foreign,67.0,59.0,-8.0
2025-10-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.0,-35.0,-22.0
2025-10-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.0,34.0,22.0
2025-10-31,EQT,EQT ,Energy,Energy,10.0,54.0,44.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.0,-42.0,-56.0
2025-10-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.0,17.0,6.0
2025-10-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.0,16.0,-27.0
2025-10-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,45.0,39.0,-6.0
2025-10-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,10.0,3.0
2025-10-31,ETR,ENTERGY ,Utilities,Utilities,36.0,22.0,-14.0
2025-10-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,14.0,17.0
2025-10-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-53.0,-6.0,47.0
2025-10-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,96.0,65.0,-31.0
2025-10-31,EWC,ISHARES:MSCI CANADA,,Foreign,58.0,84.0,26.0
2025-10-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,81.0,64.0,-17.0
2025-10-31,EWG,ISHARES:MSCI GERMANY,,Foreign,44.0,30.0,-14.0
2025-10-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0,63.0,26.0
2025-10-31,EWI,ISHARES:MSCI ITALY,,Foreign,84.0,84.0,0.0
2025-10-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,63.0,5.0,-58.0
2025-10-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,63.0,44.0,-19.0
2025-10-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.0,36.0,-24.0
2025-10-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,26.0,13.0
2025-10-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.0,50.0,24.0
2025-10-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.0,57.0,-1.0
2025-10-31,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,64.0,51.0
2025-10-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,84.0,51.0,-33.0
2025-10-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,70.0,84.0,14.0
2025-10-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,5.0,-37.0
2025-10-31,EWU,ISHARES:MSCI UK,,Foreign,19.0,16.0,-3.0
2025-10-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,42.0,69.0
2025-10-31,EWY,ISHARES:MSCI S KOREA,,Foreign,38.0,1.0,-37.0
2025-10-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,15.0,15.0
2025-10-31,EXC,EXELON ,Utilities,Utilities,46.0,5.0,-41.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,Energy,28.0,44.0,16.0
2025-10-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.0,15.0,27.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,63.0,0.0
2025-10-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,70.0,47.0,-23.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.0,-24.0,-40.0
2025-10-31,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,0.0,0.0
2025-10-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,54.0,16.0,-38.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.0,29.0,-5.0
2025-10-31,FDX,FEDEX ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-10-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-2.0,30.0
2025-10-31,FFIV,"F5, INC.",Information Technology,Information Technology,-64.0,-0.0,64.0
2025-10-31,FI,"FISERV, INC.",Financials,Financials,-21.0,0.0,21.0
2025-10-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,76.0,2.0,-74.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,13.0,-24.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.0,77.0,64.0
2025-10-31,FOXA,FOX ,Communication Services,Communication Services,-88.0,-9.0,79.0
2025-10-31,FRO,FRONTLINE PLC,,MR Discretion,-43.0,-28.0,15.0
2025-10-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0,18.0,-19.0
2025-10-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0,-20.0,0.0
2025-10-31,FTI,TECHNIPFMC PLC,,MR Discretion,-38.0,-27.0,11.0
2025-10-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0,-10.0,-31.0
2025-10-31,FTV,FORTIVE ,Industrials,Industrials,20.0,6.0,-14.0
2025-10-31,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,-1.0,-34.0
2025-10-31,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,31.0,36.0
2025-10-31,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,27.0,36.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,57.0,36.0,-21.0
2025-10-31,FXE,INVESCO:EURO,,Currencies,10.0,30.0,20.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.0,-1.0,31.0
2025-10-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0,50.0,-3.0
2025-10-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,23.0,25.0
2025-10-31,GDX,VANECK:GOLD MINERS,,Commodities,71.0,72.0,1.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,70.0,63.0,-7.0
2025-10-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0,44.0,50.0
2025-10-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.0,-15.0,-43.0
2025-10-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.0,88.0,47.0
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.0,-31.0,1.0
2025-10-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,38.0,61.0
2025-10-31,GGB,GERDAU SA,,MR Discretion,39.0,-17.0,-56.0
2025-10-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.0,2.0,36.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,-10.0,-4.0
2025-10-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,66.0,24.0
2025-10-31,GLD,SPDR GOLD,Gold,Commodities,1.0,29.0,28.0
2025-10-31,GLW,CORNING INC.,Information Technology,Information Technology,49.0,46.0,-3.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-26.0,-9.0
2025-10-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.0,55.0,71.0
2025-10-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,3.0,8.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.0,16.0,42.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,14.0,20.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,79.0,25.0,-54.0
2025-10-31,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,-9.0,15.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,40.0,63.0,23.0
2025-10-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0,-17.0,-21.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-29.0,-57.0,-28.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,43.0,60.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-48.0,0.0,48.0
