Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-25,AON,AON PLC,Financials,Financials,-29.0,-91.0,-62.0
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,-28.0,-22.0,6.0
2025-11-25,APA,APA ,Energy,Energy,11.0,-47.0,-58.0
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,-37.0,-27.0
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,30.0,84.0,54.0
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0,-57.0,-14.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,53.0,33.0,-20.0
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.0,6.0,7.0
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,30.0,38.0,8.0
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,34.0,-7.0,-41.0
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.0,28.0,63.0
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-44.0,-44.0
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.0,74.0,63.0
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,22.0,36.0,14.0
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,17.0,7.0
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.0,34.0,61.0
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,27.0,27.0
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,16.0,22.0,6.0
2025-11-25,BALL,BALL ,Materials,Materials,17.0,-36.0,-53.0
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,56.0,8.0
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,-11.0,-12.0
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0,1.0,18.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.0,8.0,38.0
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.0,-36.0,15.0
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.0,-31.0,9.0
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,-17.0,-22.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0,45.0,8.0
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-21.0,21.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.0,-4.0,-25.0
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0,-5.0,14.0
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,2.0,35.0,33.0
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,-9.0,-20.0
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-5.0,12.0
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-31.0,-54.0,-23.0
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-47.0,-22.0
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-39.0,-22.0,17.0
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,28.0,0.0,-28.0
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.0,-17.0,14.0
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,0.0,18.0,18.0
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,0.0,6.0,6.0
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-58.0,-19.0,39.0
2025-11-25,C,CITIGROUP INC.,Financials,Financials,33.0,31.0,-2.0
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,23.0,33.0
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-23.0,-23.0
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0,14.0,17.0
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,-53.0,-36.0
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-21.0,13.0
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,26.0,26.0
2025-11-25,CB,CHUBB LTD,Financials,Financials,0.0,-43.0,-43.0
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.0,-36.0,-18.0
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-52.0,-5.0,47.0
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.0,35.0,65.0
2025-11-25,CCJ,CAMECO ,,MR Discretion,32.0,55.0,23.0
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.0,22.0,56.0
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,52.0,19.0,-33.0
2025-11-25,CDW,CDW ,Information Technology,Information Technology,-13.0,8.0,21.0
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.0,93.0,56.0
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.0,-26.0,28.0
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.0,14.0,29.0
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,-31.0,-53.0
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.0,-6.0,-10.0
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0,-13.0,3.0
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-28.0,-28.0
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-45.0,-20.0
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,32.0,-15.0,-47.0
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.0,-43.0,-35.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0,23.0,21.0
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,1.0,-39.0,-40.0
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0,-43.0,-3.0
2025-11-25,CME,CME GROUP INC.,Financials,Financials,-47.0,-12.0,35.0
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-5.0,-21.0
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,36.0,-9.0,-45.0
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,-27.0,-70.0,-43.0
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,-22.0,38.0,60.0
2025-11-25,CNC,CENTENE ,Health Care,Health Care,17.0,-41.0,-58.0
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.0,44.0,64.0
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0,0.0,-12.0
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,36.0,19.0
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.0,0.0,-38.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0,36.0,14.0
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0,-20.0,6.0
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,42.0,-5.0,-47.0
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,-26.0,-8.0
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,22.0,29.0,7.0
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.0,-36.0,-53.0
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.0,-7.0,1.0
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,64.0,40.0
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-37.0,-9.0
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0,-14.0,-31.0
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,24.0,36.0,12.0
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.0,-3.0,-12.0
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.0,4.0,3.0
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,36.0,9.0
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0,10.0,-27.0
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.0,4.0,38.0
2025-11-25,CSX,CSX ,Industrials,Industrials,-45.0,12.0,57.0
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,17.0,-3.0,-20.0
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-28.0,-79.0,-51.0
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,47.0,-32.0,-79.0
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-17.0,-17.0
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,0.0,20.0,20.0
2025-11-25,CVX,CHEVRON ,Energy,Energy,40.0,37.0,-3.0
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,17.0,42.0
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,54.0,-1.0,-55.0
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,-29.0,-8.0,21.0
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,55.0,48.0,-7.0
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,35.0,36.0,1.0
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,0.0,-0.0
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,7.0,-12.0,-19.0
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.0,-48.0,-22.0
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.0,58.0,60.0
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-20.0,-54.0,-34.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-31.0,4.0
2025-11-25,DHR,DANAHER ,Health Care,Health Care,-13.0,-22.0,-9.0
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0,20.0,-7.0
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,84.0,54.0
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,45.0,34.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-23.0,14.0,37.0
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.0,28.0,17.0
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.0,5.0,37.0
2025-11-25,DOV,DOVER ,Industrials,Industrials,13.0,-36.0,-49.0
2025-11-25,DOW,DOW INC.,Materials,Materials,12.0,-10.0,-22.0
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-19.0,12.0
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0,54.0,70.0
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,22.0,23.0
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,0.0,-22.0,-22.0
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-53.0,-40.0
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.0,39.0,8.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,45.0,12.0,-33.0
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,21.0,0.0
2025-11-25,EC,ECOPETROL SA,,MR Discretion,19.0,-1.0,-20.0
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,-31.0,1.0
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,-21.0,-43.0,-22.0
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,17.0,30.0
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-13.0,-13.0
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0,48.0,36.0
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0,45.0,-1.0
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,41.0,20.0,-21.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,-5.0,-4.0
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,62.0,-3.0,-65.0
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-14.0,-6.0
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0,30.0,-7.0
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.0,-20.0,6.0
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.0,48.0,36.0
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-28.0,-18.0
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,31.0,14.0
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-22.0,-54.0,-32.0
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,50.0,31.0,-19.0
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.0,65.0,52.0
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,-5.0,-15.0
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.0,-20.0,-29.0
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-38.0,-48.0,-10.0
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,56.0,64.0
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,45.0,46.0,1.0
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,-7.0,-26.0
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0,-27.0,-22.0
2025-11-25,EQT,EQT ,Energy,Energy,-42.0,-26.0,16.0
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-22.0,-13.0
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,0.0,-1.0
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-71.0,-4.0,67.0
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,-43.0,-44.0
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,102.0,74.0,-28.0
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,-20.0,0.0,20.0
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,32.0,86.0,54.0
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.0,-38.0,-29.0
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0,18.0,20.0
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,-49.0,4.0,53.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.0,89.0,42.0
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,44.0,36.0
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,22.0,34.0
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,36.0,44.0,8.0
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,39.0,75.0,36.0
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.0,42.0,64.0
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.0,-3.0,35.0
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,-5.0,-8.0
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.0,75.0,36.0
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.0,5.0,-8.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,30.0,89.0,59.0
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,63.0,89.0,26.0
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,56.0,65.0,9.0
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,9.0,24.0
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,29.0,89.0,60.0
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,8.0,42.0,34.0
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,29.0,44.0,15.0
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,-12.0,-33.0
2025-11-25,EXC,EXELON ,Utilities,Utilities,7.0,61.0,54.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,-23.0,-74.0,-51.0
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,-60.0,-51.0
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-37.0,12.0
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.0,53.0,36.0
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,5.0,1.0
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.0,-57.0,-19.0
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,40.0,40.0
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.0,-22.0,-18.0
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-16.0,-28.0,-12.0
2025-11-25,FDX,FEDEX ,Industrials,Industrials,36.0,-20.0,-56.0
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,53.0,53.0
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,30.0,26.0,-4.0
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-57.0,-31.0
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-55.0,-20.0,35.0
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,-3.0,-15.0,-12.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.0,-5.0,26.0
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,8.0,-32.0,-40.0
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,49.0,13.0,-36.0
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.0,7.0,-27.0
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.0,-32.0,-16.0
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,-9.0,-49.0,-40.0
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.0,18.0,-25.0
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,-45.0,-56.0,-11.0
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-55.0,-60.0
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-46.0,-42.0,4.0
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,-10.0,37.0,47.0
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,58.0,48.0
2025-11-25,FXE,INVESCO:EURO,,Currencies,0.0,9.0,9.0
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,9.0,9.0
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,46.0,54.0,8.0
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-14.0,-35.0
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,19.0,18.0,-1.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0,42.0,-12.0
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,24.0,-20.0
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.0,-10.0,-43.0
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0,15.0,20.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-0.0,-38.0
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,36.0,46.0
2025-11-25,GGB,GERDAU SA,,MR Discretion,-57.0,-39.0,18.0
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.0,-29.0,17.0
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-15.0,-9.0
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,8.0,7.0,-1.0
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,8.0,8.0
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,-2.0,45.0,47.0
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,8.0,37.0,29.0
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,24.0,37.0
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0,-24.0,-17.0
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.0,53.0,0.0
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-25.0,13.0,38.0
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,30.0,30.0
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,-21.0,-42.0
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,-30.0,17.0,47.0
