Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,56.0,56.0
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-01-23,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,-9.0,-53.0
2026-01-23,BAC,BANK OF AMERICA ,Financials,Financials,26.0,16.0,-10.0
2026-01-23,BALL,BALL ,Materials,Materials,44.0,-9.0,-53.0
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-72.0,-49.0,23.0
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-32.0,-32.0
2026-01-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.0,-62.0,-7.0
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0,-53.0,-17.0
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,-3.0,4.0
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0,-2.0,-39.0
2026-01-23,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,35.0,20.0
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,9.0,-38.0
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-17.0,-2.0
2026-01-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-01-23,BLK,"BLACKROCK, INC.",Financials,Financials,15.0,-17.0,-32.0
2026-01-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,17.0,1.0
2026-01-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.0,0.0,-19.0
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-39.0,-35.0,4.0
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,14.0,-1.0
2026-01-23,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-49.0,-45.0
2026-01-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,38.0,29.0
2026-01-23,BTU,PEABODY ENERGY ,,MR Discretion,2.0,-6.0,-8.0
2026-01-23,BX,BLACKSTONE INC,Financials,Financials,-10.0,-22.0,-12.0
2026-01-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,2.0,-24.0
2026-01-23,C,CITIGROUP INC.,Financials,Financials,52.0,33.0,-19.0
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,-2.0,-13.0
2026-01-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,35.0,25.0
2026-01-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,15.0,-16.0
2026-01-23,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,-10.0,-17.0
2026-01-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-17.0,-40.0
2026-01-23,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,29.0,16.0
2026-01-23,CB,CHUBB LTD,Financials,Financials,-19.0,9.0,28.0
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-26.0,-26.0
2026-01-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,10.0,7.0
2026-01-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,-9.0,-28.0
2026-01-23,CCJ,CAMECO ,,MR Discretion,9.0,-22.0,-31.0
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2026-01-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-01-23,CDW,CDW ,Information Technology,Information Technology,28.0,14.0,-14.0
2026-01-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.0,41.0,13.0
2026-01-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.0,-57.0,-17.0
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-33.0,33.0,66.0
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,-26.0,-20.0
2026-01-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,21.0,19.0
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,-5.0,-32.0
2026-01-23,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0,-14.0,-3.0
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.0,16.0,63.0
2026-01-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,46.0,23.0,-23.0
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,-43.0,-60.0
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.0,-22.0,-9.0
2026-01-23,CMBT,CMB.TECH NV,,MR Discretion,7.0,-30.0,-37.0
2026-01-23,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,6.0,4.0
2026-01-23,CME,CME GROUP INC.,Financials,Financials,9.0,-19.0,-28.0
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,51.0,1.0,-50.0
2026-01-23,CMI,CUMMINS INC.,Industrials,Industrials,15.0,21.0,6.0
2026-01-23,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,35.0,42.0
2026-01-23,CMS,CMS ENERGY ,Utilities,Utilities,9.0,-5.0,-14.0
2026-01-23,CNC,CENTENE ,Health Care,Health Care,0.0,-43.0,-43.0
2026-01-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.0,35.0,-3.0
2026-01-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,-9.0,-22.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-82.0,-38.0,44.0
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.0,-9.0,-14.0
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-62.0,-53.0,9.0
2026-01-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-26.0,-26.0
2026-01-23,COP,CONOCOPHILLIPS,Energy,Energy,-30.0,-41.0,-11.0
2026-01-23,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,-14.0,19.0
2026-01-23,CORN,TEUCRIUM:CORN,,Commodities,49.0,39.0,-10.0
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0,-26.0,-64.0
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.0,-74.0,-63.0
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.0,-22.0,-27.0
2026-01-23,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,14.0,14.0
2026-01-23,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,11.0,-10.0
2026-01-23,CRESY,CRESUD INC.,,MR Discretion,-5.0,-26.0,-21.0
2026-01-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,89.0,70.0,-19.0
2026-01-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,-49.0,-40.0
2026-01-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,21.0,-2.0
2026-01-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.0,6.0,-40.0
2026-01-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0,55.0,54.0
2026-01-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,-19.0,-3.0
2026-01-23,CSX,CSX ,Industrials,Industrials,20.0,15.0,-5.0
2026-01-23,CTAS,CINTAS ,Industrials,Industrials,52.0,-15.0,-67.0
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-28.0,-6.0,22.0
2026-01-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.0,-3.0,15.0
2026-01-23,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,4.0,-6.0
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,19.0,37.0
2026-01-23,CVS,CVS HEALTH ,Health Care,Health Care,-38.0,-33.0,5.0
2026-01-23,CVX,CHEVRON ,Energy,Energy,-36.0,-71.0,-35.0
2026-01-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.0,-9.0,5.0
2026-01-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,47.0,44.0
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-01-23,DAY,"DAYFORCE, INC.",Industrials,Industrials,-11.0,-33.0,-22.0
2026-01-23,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,-27.0,-12.0
2026-01-23,DBB,INVESCO DB MS BMTL,,Commodities,-25.0,-21.0,4.0
2026-01-23,DBC,INVESCO DB CM IDX,,Commodities,-38.0,-8.0,30.0
2026-01-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,-28.0,17.0
2026-01-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,4.0,5.0
2026-01-23,DE,DEERE & COMPANY,Industrials,Industrials,-40.0,-57.0,-17.0
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,8.0,-18.0
2026-01-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,-16.0,6.0
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.0,4.0,25.0
2026-01-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,-11.0,-10.0
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-22.0,-19.0
2026-01-23,DHR,DANAHER ,Health Care,Health Care,29.0,6.0,-23.0
2026-01-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-90.0,-57.0,33.0
2026-01-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-24.0,-36.0
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,3.0,3.0
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-55.0,-48.0
2026-01-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-31.0,-57.0,-26.0
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,-23.0,-16.0
2026-01-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-01-23,DOV,DOVER ,Industrials,Industrials,-4.0,-24.0,-20.0
2026-01-23,DOW,DOW INC.,Materials,Materials,-30.0,-56.0,-26.0
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-6.0,28.0
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-41.0,-43.0
2026-01-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,-16.0,-41.0
2026-01-23,DUK,DUKE ENERGY ,Utilities,Utilities,16.0,-5.0,-21.0
2026-01-23,DVA,DAVITA INC.,Health Care,Health Care,-4.0,14.0,18.0
2026-01-23,DVN,DEVON ENERGY ,Energy,Energy,-29.0,-17.0,12.0
2026-01-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-28.0,-7.0
2026-01-23,DXY,US DOLLAR INDEX,USD,Indices,31.0,-3.0,-34.0
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-50.0,15.0
2026-01-23,EC,ECOPETROL SA,,MR Discretion,-34.0,-51.0,-17.0
2026-01-23,ECH,ISHARES:MSCI CHILE,,Foreign,-44.0,-17.0,27.0
2026-01-23,ECL,ECOLAB INC.,Materials,Materials,23.0,-17.0,-40.0
2026-01-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,-10.0,-3.0
2026-01-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.0,-31.0,-61.0
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-28.0,-37.0
2026-01-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0,-10.0,-3.0
2026-01-23,EFX,EQUIFAX INC.,Industrials,Industrials,38.0,35.0,-3.0
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0,-10.0,23.0
2026-01-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,-38.0,-8.0
2026-01-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-4.0,-13.0
2026-01-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,3.0,-3.0
2026-01-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,-38.0,-41.0
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,-2.0,-35.0
2026-01-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-40.0,-40.0
2026-01-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,-7.0,-19.0
2026-01-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.0,4.0,-34.0
2026-01-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,55.0,7.0,-48.0
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.0,-20.0,-32.0
2026-01-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-20.0,25.0
2026-01-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-51.0,-51.0
2026-01-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.0,-11.0,21.0
2026-01-23,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,-14.0,3.0
2026-01-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,-70.0,-43.0
2026-01-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-21.0,-37.0
2026-01-23,EQT,EQT ,Energy,Energy,40.0,20.0,-20.0
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.0,-35.0,-48.0
2026-01-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,17.0,17.0
2026-01-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,51.0,3.0,-48.0
2026-01-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-34.0,-44.0
2026-01-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-21.0,-19.0
2026-01-23,ETR,ENTERGY ,Utilities,Utilities,40.0,38.0,-2.0
2026-01-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-54.0,-57.0,-3.0
2026-01-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,23.0,26.0
2026-01-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.0,-2.0,-53.0
2026-01-23,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0,-3.0,12.0
2026-01-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-27.0,-27.0
2026-01-23,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-3.0,-24.0
2026-01-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.0,9.0,-9.0
2026-01-23,EWI,ISHARES:MSCI ITALY,,Foreign,8.0,10.0,2.0
2026-01-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0,-24.0,-43.0
2026-01-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,-30.0,6.0
2026-01-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,-10.0,-41.0
2026-01-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.0,-8.0,-45.0
2026-01-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0,-50.0,-53.0
2026-01-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,-23.0,4.0
2026-01-23,EWP,ISHARES:MSCI SPAIN,,Foreign,32.0,37.0,5.0
2026-01-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,43.0,33.0,-10.0
2026-01-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0,9.0,14.0
2026-01-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,18.0,-9.0,-27.0
2026-01-23,EWU,ISHARES:MSCI UK,,Foreign,-8.0,-31.0,-23.0
2026-01-23,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,-22.0,-23.0
2026-01-23,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0,6.0,3.0
2026-01-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-22.0,10.0
2026-01-23,EXC,EXELON ,Utilities,Utilities,26.0,22.0,-4.0
2026-01-23,EXE,EXPAND ENERGY ,Energy,Energy,12.0,32.0,20.0
2026-01-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.0,-10.0,-31.0
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,64.0,60.0
2026-01-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,-46.0,-36.0
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,51.0,60.0
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-69.0,-63.0,6.0
2026-01-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-24.0,-36.0,-12.0
2026-01-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0,-14.0,-16.0
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,-31.0,-28.0
2026-01-23,FDX,FEDEX ,Industrials,Industrials,16.0,-3.0,-19.0
2026-01-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0,-32.0,-22.0
2026-01-23,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,3.0,-14.0
2026-01-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,52.0,20.0,-32.0
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,20.0,-17.0
2026-01-23,FISV,"FISERV, INC.",Financials,Financials,-1.0,-28.0,-27.0
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,-1.0,45.0
2026-01-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.0,14.0,26.0
2026-01-23,FOXA,FOX ,Communication Services,Communication Services,47.0,54.0,7.0
2026-01-23,FRO,FRONTLINE PLC,,MR Discretion,22.0,-46.0,-68.0
2026-01-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-10.0,-2.0
2026-01-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.0,79.0,37.0
2026-01-23,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,-43.0,-10.0
2026-01-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,9.0,6.0
2026-01-23,FTV,FORTIVE ,Industrials,Industrials,0.0,-3.0,-3.0
2026-01-23,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-23,FXA,INVESCO:AU DOLLAR,,Currencies,-36.0,-20.0,16.0
2026-01-23,FXB,INVESCO:GBP STERLING,,Currencies,-5.0,21.0,26.0
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-34.0,-2.0,32.0
2026-01-23,FXE,INVESCO:EURO,,Currencies,56.0,38.0,-18.0
2026-01-23,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0,6.0,-23.0
2026-01-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,-28.0,-57.0
2026-01-23,GDDY,GODADDY INC.,Information Technology,Information Technology,54.0,0.0,-54.0
2026-01-23,GDX,VANECK:GOLD MINERS,,Commodities,23.0,49.0,26.0
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0,19.0,-10.0
2026-01-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.0,25.0,24.0
2026-01-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.0,23.0,-26.0
2026-01-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,48.0,12.0
2026-01-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,56.0,13.0,-43.0
2026-01-23,GEV,GE VERNOVA INC.,Industrials,Industrials,71.0,37.0,-34.0
2026-01-23,GGB,GERDAU SA,,MR Discretion,-14.0,-22.0,-8.0
2026-01-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-80.0,-20.0,60.0
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0,44.0,40.0
2026-01-23,GL,GLOBE LIFE INC.,Financials,Financials,14.0,4.0,-10.0
2026-01-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.0,-18.0,3.0
2026-01-23,GLD,SPDR GOLD,Gold,Commodities,65.0,49.0,-16.0
2026-01-23,GLW,CORNING INC.,Information Technology,Information Technology,20.0,29.0,9.0
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,61.0,51.0
