Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-30,CCJ,CAMECO ,Discretionary,MR Discretion,-4.0,2.0,6.0
2025-09-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0,44.0,35.0
2025-09-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,32.0,37.0
2025-09-30,CDW,CDW ,Information Technology,Information Technology,1.0,8.0,7.0
2025-09-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-12.0,-2.0,10.0
2025-09-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,-14.0,-16.0
2025-09-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,6.0,7.0
2025-09-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,27.0,33.0
2025-09-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,11.0,12.0
2025-09-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,-20.0,-18.0
2025-09-30,CI,THE CIGNA GROUP,Health Care,Health Care,11.0,24.0,13.0
2025-09-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,1.0,7.0
2025-09-30,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,13.0,36.0,23.0
2025-09-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,24.0,29.0
2025-09-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,17.0,13.0
2025-09-30,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-3.0,-23.0,-20.0
2025-09-30,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,18.0,24.0
2025-09-30,CME,CME GROUP INC.,Financials,Financials,-31.0,-20.0,11.0
2025-09-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,10.0,12.0
2025-09-30,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,10.0,14.0
2025-09-30,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,25.0,21.0,-4.0
2025-09-30,CMS,CMS ENERGY ,Utilities,Utilities,-20.0,-5.0,15.0
2025-09-30,CNC,CENTENE ,Health Care,Health Care,6.0,-6.0,-12.0
2025-09-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0,25.0,27.0
2025-09-30,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-1.0,4.0,5.0
2025-09-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,24.0,53.0,29.0
2025-09-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.0,1.0,-23.0
2025-09-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,-34.0,-27.0
2025-09-30,COP,CONOCOPHILLIPS,Energy,Energy,7.0,9.0,2.0
2025-09-30,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,1.0,9.0
2025-09-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2025-09-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0,-0.0,-1.0
2025-09-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.0,19.0,11.0
2025-09-30,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-1.0,-4.0,-3.0
2025-09-30,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,37.0,47.0
2025-09-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,4.0,11.0
2025-09-30,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-27.0,2.0,29.0
2025-09-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.0,26.0,37.0
2025-09-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0,-5.0,-17.0
2025-09-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-13.0,4.0
2025-09-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.0,9.0,34.0
2025-09-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.0,45.0,55.0
2025-09-30,CSX,CSX ,Industrials,Industrials,0.0,-15.0,-15.0
2025-09-30,CTAS,CINTAS ,Industrials,Industrials,-26.0,-23.0,3.0
2025-09-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0,14.0,10.0
2025-09-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,26.0,33.0
2025-09-30,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,35.0,42.0
2025-09-30,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,6.0,22.0
2025-09-30,CVX,CHEVRON ,Energy,Energy,17.0,22.0,5.0
2025-09-30,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-9.0,-10.0
2025-09-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,-7.0,3.0
2025-09-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,45.0,43.0
2025-09-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,6.0,19.0
2025-09-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-3.0,21.0,24.0
2025-09-30,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,12.0,-2.0,-14.0
2025-09-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,-8.0,14.0
2025-09-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,-14.0,-1.0
2025-09-30,DE,DEERE & COMPANY,Industrials,Industrials,18.0,12.0,-6.0
2025-09-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,57.0,48.0
2025-09-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,-33.0,-15.0
2025-09-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,20.0,37.0
2025-09-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,-6.0,-5.0
2025-09-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,18.0,13.0
2025-09-30,DHR,DANAHER ,Health Care,Health Care,-15.0,6.0,21.0
2025-09-30,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,32.0,37.0,5.0
2025-09-30,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-11.0,-15.0,-4.0
2025-09-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.0,8.0,13.0
2025-09-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-10.0,-18.0,-8.0
2025-09-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.0,-13.0,-5.0
2025-09-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,33.0,49.0
2025-09-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,-13.0,-9.0
2025-09-30,DOV,DOVER ,Industrials,Industrials,-12.0,3.0,15.0
2025-09-30,DOW,DOW INC.,Materials,Materials,-2.0,-10.0,-8.0
2025-09-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,25.0,20.0
2025-09-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,32.0,40.0
2025-09-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0,5.0,21.0
2025-09-30,DUK,DUKE ENERGY ,Utilities,Utilities,-7.0,4.0,11.0
2025-09-30,DVA,DAVITA INC.,Health Care,Health Care,-4.0,-0.0,4.0
2025-09-30,DVN,DEVON ENERGY ,Energy,Energy,4.0,9.0,5.0
2025-09-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,24.0,29.0
2025-09-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,-5.0,-2.0
2025-09-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,24.0,44.0
2025-09-30,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,-1.0,-3.0,-2.0
2025-09-30,ECH,ISHARES:MSCI CHILE,Chile,Foreign,2.0,18.0,16.0
2025-09-30,ECL,ECOLAB INC.,Materials,Materials,-20.0,-7.0,13.0
2025-09-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.0,-28.0,-10.0
2025-09-30,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,4.0,-7.0,-11.0
2025-09-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-5.0,-23.0,-18.0
2025-09-30,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,2.0,-29.0,-31.0
2025-09-30,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,-33.0,-27.0
2025-09-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.0,7.0,10.0
2025-09-30,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-11.0,3.0,14.0
2025-09-30,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,3.0,4.0,1.0
2025-09-30,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-9.0,8.0,17.0
2025-09-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.0,9.0,12.0
2025-09-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.0,-4.0,21.0
2025-09-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-12.0,-12.0
2025-09-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-4.0,-8.0,-4.0
2025-09-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.0,-4.0,8.0
2025-09-30,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,10.0,-3.0,-13.0
2025-09-30,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,4.0,32.0,28.0
2025-09-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.0,19.0,4.0
2025-09-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2025-09-30,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,16.0,36.0,20.0
2025-09-30,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-28.0,-0.0,28.0
2025-09-30,EPU,ISHARES:MSCI PERU,Peru,Foreign,12.0,4.0,-8.0
2025-09-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.0,-4.0,-5.0
2025-09-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.0,12.0,21.0
2025-09-30,EQT,EQT ,Energy,Energy,1.0,-13.0,-14.0
2025-09-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0,-3.0,10.0
2025-09-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,-18.0,-11.0
2025-09-30,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-20.0,-18.0,2.0
2025-09-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-28.0,-16.0
2025-09-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,3.0,15.0
2025-09-30,ETR,ENTERGY ,Utilities,Utilities,-17.0,18.0,35.0
2025-09-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,4.0,12.0
2025-09-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,37.0,41.0
2025-09-30,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-6.0,22.0,28.0
2025-09-30,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-4.0,-5.0,-1.0
2025-09-30,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,13.0,13.0,0.0
2025-09-30,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-21.0,-17.0,4.0
2025-09-30,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,4.0,39.0,35.0
2025-09-30,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-4.0,13.0,17.0
2025-09-30,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,5.0,5.0,-0.0
2025-09-30,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-15.0,32.0,47.0
2025-09-30,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-14.0,17.0,31.0
2025-09-30,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-15.0,-5.0,10.0
2025-09-30,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-2.0,-14.0,-12.0
2025-09-30,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-5.0,8.0,13.0
2025-09-30,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-1.0,2.0,3.0
2025-09-30,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-4.0,-14.0,-10.0
2025-09-30,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-12.0,9.0,21.0
2025-09-30,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-10.0,-18.0,-8.0
2025-09-30,EWU,ISHARES:MSCI UK,UK,Foreign,-13.0,22.0,35.0
2025-09-30,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,-2.0,-9.0,-7.0
2025-09-30,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-8.0,-21.0,-13.0
2025-09-30,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,0.0,-3.0,-3.0
2025-09-30,EXC,EXELON ,Utilities,Utilities,-8.0,1.0,9.0
2025-09-30,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-13.0,-12.0
2025-09-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.0,-2.0,16.0
2025-09-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,33.0,16.0
2025-09-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,19.0,19.0
2025-09-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,5.0,14.0
2025-09-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0,9.0,-3.0
2025-09-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.0,33.0,44.0
2025-09-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,11.0,33.0
2025-09-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.0,18.0,23.0
2025-09-30,FDX,FEDEX ,Industrials,Industrials,-15.0,-28.0,-13.0
2025-09-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0,10.0,14.0
2025-09-30,FFIV,"F5, INC.",Information Technology,Information Technology,4.0,28.0,24.0
2025-09-30,FI,"FISERV, INC.",Financials,Financials,-2.0,27.0,29.0
2025-09-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-15.0,-7.0
2025-09-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0,-12.0,4.0
2025-09-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0,30.0,18.0
2025-09-30,FOXA,FOX ,Communication Services,Communication Services,-20.0,2.0,22.0
2025-09-30,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,12.0,6.0,-6.0
2025-09-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,5.0,7.0
2025-09-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.0,-5.0,-7.0
2025-09-30,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,9.0,19.0,10.0
2025-09-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2025-09-30,FTV,FORTIVE ,Industrials,Industrials,-5.0,-19.0,-14.0
2025-09-30,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-3.0,-28.0,-25.0
2025-09-30,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-5.0,6.0,11.0
2025-09-30,FXB,INVESCO:GBP STERLING,Currency,Currencies,-1.0,22.0,23.0
2025-09-30,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-6.0,3.0,9.0
2025-09-30,FXE,INVESCO:EURO,Currency,Currencies,-10.0,-33.0,-23.0
2025-09-30,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,4.0,3.0,-1.0
2025-09-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,15.0,36.0
2025-09-30,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-9.0,-15.0
2025-09-30,GDX,VANECK:GOLD MINERS,Gold,Commodities,0.0,5.0,5.0
2025-09-30,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-1.0,3.0,4.0
2025-09-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0,23.0,15.0
2025-09-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0,15.0,26.0
2025-09-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.0,14.0,4.0
2025-09-30,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,2.0,-1.0,-3.0
2025-09-30,GEV,GE VERNOVA INC.,Utilities,Utilities,-21.0,24.0,45.0
2025-09-30,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,4.0,21.0,17.0
2025-09-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,44.0,34.0
2025-09-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2025-09-30,GL,GLOBE LIFE INC.,Financials,Financials,4.0,25.0,21.0
2025-09-30,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,5.0,-22.0,-27.0
2025-09-30,GLD,SPDR GOLD,Gold,Commodities,6.0,7.0,1.0
2025-09-30,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,2.0,10.0
2025-09-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,8.0,7.0
2025-09-30,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,17.0,24.0,7.0
2025-09-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,56.0,61.0
2025-09-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0,5.0,2.0
2025-09-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,18.0,24.0
2025-09-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,27.0,28.0
