Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,-7.0,-1.0
2025-10-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-6.0,5.0
2025-10-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,71.0,89.0,18.0
2025-10-09,CSX,CSX ,Industrials,Industrials,1.0,-14.0,-15.0
2025-10-09,CTAS,CINTAS ,Industrials,Industrials,46.0,45.0,-1.0
2025-10-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-20.0,-6.0,14.0
2025-10-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.0,-6.0,5.0
2025-10-09,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,43.0,36.0
2025-10-09,CVS,CVS HEALTH ,Health Care,Health Care,4.0,6.0,2.0
2025-10-09,CVX,CHEVRON ,Energy,Energy,32.0,52.0,20.0
2025-10-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,28.0,5.0
2025-10-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.0,6.0,45.0
2025-10-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,26.0,31.0
2025-10-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.0,23.0,21.0
2025-10-09,DBB,INVESCO DB MS BMTL,,Commodities,6.0,-31.0,-37.0
2025-10-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-27.0,-23.0
2025-10-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0,-21.0,-0.0
2025-10-09,DE,DEERE & COMPANY,Industrials,Industrials,8.0,14.0,6.0
2025-10-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.0,51.0,33.0
2025-10-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-34.0,-26.0,8.0
2025-10-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,26.0,12.0
2025-10-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,57.0,59.0
2025-10-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,61.0,99.0,38.0
2025-10-09,DHR,DANAHER ,Health Care,Health Care,20.0,-19.0,-39.0
2025-10-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,56.0,32.0
2025-10-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,8.0,-4.0
2025-10-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.0,24.0,5.0
2025-10-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,15.0,3.0,-12.0
2025-10-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.0,1.0,7.0
2025-10-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,22.0,22.0
2025-10-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,28.0,-5.0
2025-10-09,DOV,DOVER ,Industrials,Industrials,19.0,28.0,9.0
2025-10-09,DOW,DOW INC.,Materials,Materials,39.0,3.0,-36.0
2025-10-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.0,46.0,17.0
2025-10-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.0,47.0,21.0
2025-10-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,21.0,21.0
2025-10-09,DUK,DUKE ENERGY ,Utilities,Utilities,-13.0,11.0,24.0
2025-10-09,DVA,DAVITA INC.,Health Care,Health Care,19.0,16.0,-3.0
2025-10-09,DVN,DEVON ENERGY ,Energy,Energy,8.0,8.0,0.0
2025-10-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,4.0,9.0
2025-10-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,9.0,6.0
2025-10-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,60.0,59.0
2025-10-09,EC,ECOPETROL SA,,MR Discretion,-13.0,23.0,36.0
2025-10-09,ECH,ISHARES:MSCI CHILE,,Foreign,9.0,61.0,52.0
2025-10-09,ECL,ECOLAB INC.,Materials,Materials,-6.0,-12.0,-6.0
2025-10-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,-16.0,-17.0
2025-10-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-10.0,-23.0
2025-10-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,41.0,40.0,-1.0
2025-10-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,40.0,15.0,-25.0
2025-10-09,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,28.0,11.0
2025-10-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,4.0,-19.0
2025-10-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.0,36.0,23.0
2025-10-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.0,23.0,9.0
2025-10-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.0,9.0,20.0
2025-10-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,32.0,15.0
2025-10-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0,-20.0,-11.0
2025-10-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.0,-62.0,-54.0
2025-10-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.0,18.0,50.0
2025-10-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,18.0,-3.0,-21.0
2025-10-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,-25.0,-1.0
2025-10-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,37.0,22.0
2025-10-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,16.0,16.0
2025-10-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,-5.0,-11.0
2025-10-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0,24.0,36.0
2025-10-09,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,17.0,-12.0
2025-10-09,EPU,ISHARES:MSCI PERU,,Foreign,-3.0,7.0,10.0
2025-10-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-53.0,-55.0,-2.0
2025-10-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.0,52.0,38.0
2025-10-09,EQT,EQT ,Energy,Energy,-4.0,-27.0,-23.0
2025-10-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0,-20.0,1.0
2025-10-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.0,-9.0,-12.0
2025-10-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.0,-3.0,-8.0
2025-10-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,59.0,32.0,-27.0
2025-10-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,3.0,5.0
2025-10-09,ETR,ENTERGY ,Utilities,Utilities,2.0,23.0,21.0
2025-10-09,EVRG,"EVERGY, INC.",Utilities,Utilities,3.0,18.0,15.0
2025-10-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,5.0,15.0
2025-10-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.0,20.0,25.0
2025-10-09,EWC,ISHARES:MSCI CANADA,,Foreign,20.0,30.0,10.0
2025-10-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,24.0,3.0
2025-10-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-18.0,-2.0
2025-10-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,49.0,28.0
2025-10-09,EWI,ISHARES:MSCI ITALY,,Foreign,44.0,58.0,14.0
2025-10-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,19.0,27.0
2025-10-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,2.0,8.0
2025-10-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.0,-22.0,6.0
2025-10-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,16.0,1.0
2025-10-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,4.0,-9.0
2025-10-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,29.0,6.0
2025-10-09,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0,50.0,23.0
2025-10-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,20.0,5.0,-15.0
2025-10-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,17.0,32.0
2025-10-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,-2.0,-4.0
2025-10-09,EWU,ISHARES:MSCI UK,,Foreign,-28.0,10.0,38.0
2025-10-09,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0,35.0,15.0
2025-10-09,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0,3.0,-8.0
2025-10-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,25.0,8.0
2025-10-09,EXC,EXELON ,Utilities,Utilities,-13.0,-3.0,10.0
2025-10-09,EXE,EXPAND ENERGY ,Energy,Energy,8.0,-23.0,-31.0
2025-10-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,53.0,52.0,-1.0
2025-10-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0,47.0,42.0
2025-10-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,38.0,35.0
2025-10-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,53.0,48.0,-5.0
2025-10-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-7.0,-15.0
2025-10-09,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0,73.0,65.0
2025-10-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-5.0,13.0
2025-10-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,14.0,17.0
2025-10-09,FDX,FEDEX ,Industrials,Industrials,28.0,-10.0,-38.0
2025-10-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.0,-0.0,14.0
2025-10-09,FFIV,"F5, INC.",Information Technology,Information Technology,-30.0,18.0,48.0
2025-10-09,FI,"FISERV, INC.",Financials,Financials,-4.0,-1.0,3.0
2025-10-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0,-7.0,-33.0
2025-10-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.0,-17.0,-18.0
2025-10-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0,52.0,40.0
2025-10-09,FOXA,FOX ,Communication Services,Communication Services,59.0,45.0,-14.0
2025-10-09,FRO,FRONTLINE PLC,,MR Discretion,20.0,39.0,19.0
2025-10-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.0,37.0,21.0
2025-10-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.0,-7.0,1.0
2025-10-09,FTI,TECHNIPFMC PLC,,MR Discretion,25.0,57.0,32.0
2025-10-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,-37.0,-27.0
2025-10-09,FTV,FORTIVE ,Industrials,Industrials,2.0,-40.0,-42.0
2025-10-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.0,-62.0,-48.0
2025-10-09,FXA,INVESCO:AU DOLLAR,,Currencies,19.0,29.0,10.0
2025-10-09,FXB,INVESCO:GBP STERLING,,Currencies,24.0,32.0,8.0
2025-10-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.0,13.0,7.0
2025-10-09,FXE,INVESCO:EURO,,Currencies,47.0,41.0,-6.0
2025-10-09,FXY,INVESCO:JAPANESE YEN,,Currencies,68.0,53.0,-15.0
2025-10-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0,12.0,9.0
2025-10-09,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,25.0,17.0
2025-10-09,GDX,VANECK:GOLD MINERS,,Commodities,17.0,40.0,23.0
2025-10-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.0,33.0,20.0
2025-10-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.0,39.0,38.0
2025-10-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.0,42.0,4.0
2025-10-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.0,48.0,21.0
2025-10-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-38.0,-10.0,28.0
2025-10-09,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0,73.0,70.0
2025-10-09,GGB,GERDAU SA,,MR Discretion,-1.0,-32.0,-31.0
2025-10-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-31.0,11.0,42.0
2025-10-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.0,-25.0,-5.0
2025-10-09,GL,GLOBE LIFE INC.,Financials,Financials,4.0,34.0,30.0
2025-10-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.0,-37.0,-34.0
2025-10-09,GLD,SPDR GOLD,Gold,Commodities,-14.0,20.0,34.0
2025-10-09,GLW,CORNING INC.,Information Technology,Information Technology,-3.0,17.0,20.0
2025-10-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,68.0,94.0,26.0
2025-10-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0,72.0,43.0
2025-10-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,45.0,55.0
2025-10-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.0,43.0,32.0
2025-10-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,59.0,20.0
2025-10-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-50.0,-26.0,24.0
2025-10-09,GREK,GLBL X MSCI GREECE,,Foreign,8.0,26.0,18.0
2025-10-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,30.0,53.0,23.0
2025-10-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.0,-0.0,2.0
2025-10-09,HAL,HALLIBURTON COMPANY,Energy,Energy,20.0,2.0,-18.0
2025-10-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,18.0,24.0
2025-10-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,39.0,53.0,14.0
2025-10-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.0,21.0,-1.0
