Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-17.0,-12.0
2026-01-26,ALB,ALBEMARLE ,Materials,Materials,0.0,-17.0,-17.0
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,-33.0,-11.0
2026-01-26,ALL,THE ALLSTATE ,Financials,Financials,0.0,0.0,0.0
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-36.0,-2.0
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,-46.0,-28.0
2026-01-26,AMCR,AMCOR PLC,Materials,Materials,-5.0,-41.0,-36.0
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-01-26,AME,"AMETEK, INC.",Industrials,Industrials,-20.0,-37.0,-17.0
2026-01-26,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-2.0,15.0
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.0,-2.0,-3.0
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,101.0,6.0,-95.0
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,8.0,3.0
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.0,-28.0,20.0
2026-01-26,AON,AON PLC,Financials,Financials,28.0,45.0,17.0
2026-01-26,AOS,A. O. SMITH ,Industrials,Industrials,21.0,-12.0,-33.0
2026-01-26,APA,APA ,Energy,Energy,8.0,-15.0,-23.0
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,-7.0,-24.0
2026-01-26,APH,AMPHENOL ,Information Technology,Information Technology,-34.0,-17.0,17.0
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.0,-3.0,23.0
2026-01-26,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,-9.0,-53.0
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,54.0,41.0,-13.0
2026-01-26,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-43.0,-43.0
2026-01-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,24.0,61.0
2026-01-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,11.0,-22.0
2026-01-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.0,7.0,-20.0
2026-01-26,AVY,AVERY DENNISON ,Materials,Materials,-5.0,-17.0,-12.0
2026-01-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,45.0,26.0
2026-01-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.0,-5.0,-21.0
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.0,48.0,56.0
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-23.0,-19.0
2026-01-26,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,-40.0,-9.0
2026-01-26,BAC,BANK OF AMERICA ,Financials,Financials,0.0,16.0,16.0
2026-01-26,BALL,BALL ,Materials,Materials,-17.0,-26.0,-9.0
2026-01-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,-22.0,-49.0
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-32.0,-32.0
2026-01-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,76.0,14.0,-62.0
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.0,-64.0,-53.0
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.0,23.0,-3.0
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-01-26,BIIB,BIOGEN INC.,Health Care,Health Care,12.0,47.0,35.0
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,37.0,37.0
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,-30.0,-17.0
2026-01-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,-68.0,-70.0
2026-01-26,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-1.0,-17.0
2026-01-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,33.0,17.0
2026-01-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,84.0,49.0,-35.0
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-01-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,3.0,14.0
2026-01-26,BTC=F,BITCOIN FUTURES,,Futures,17.0,-32.0,-49.0
2026-01-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.0,7.0,38.0
2026-01-26,BTU,PEABODY ENERGY ,,MR Discretion,19.0,13.0,-6.0
2026-01-26,BX,BLACKSTONE INC,Financials,Financials,66.0,44.0,-22.0
2026-01-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.0,-13.0,2.0
2026-01-26,C,CITIGROUP INC.,Financials,Financials,9.0,42.0,33.0
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0,-35.0,-2.0
2026-01-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,44.0,35.0
2026-01-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.0,3.0,15.0
2026-01-26,CANE,TEUCRIUM:SUGAR,,Commodities,26.0,16.0,-10.0
2026-01-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.0,-14.0,29.0
2026-01-26,CB,CHUBB LTD,Financials,Financials,27.0,36.0,9.0
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-01-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,23.0,33.0,10.0
2026-01-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0,-3.0,-9.0
2026-01-26,CCJ,CAMECO ,,MR Discretion,-15.0,-37.0,-22.0
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.0,23.0,4.0
2026-01-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-9.0,3.0
2026-01-26,CDW,CDW ,Information Technology,Information Technology,6.0,20.0,14.0
2026-01-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-79.0,-38.0,41.0
2026-01-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.0,-33.0,-57.0
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,3.0,33.0
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,-9.0,-26.0
2026-01-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,-17.0,21.0
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,7.0,-5.0
2026-01-26,CI,THE CIGNA GROUP,Health Care,Health Care,35.0,21.0,-14.0
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,42.0,16.0
2026-01-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-43.0,-20.0,23.0
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,-27.0,-43.0
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.0,-56.0,-22.0
2026-01-26,CMBT,CMB.TECH NV,,MR Discretion,-7.0,-37.0,-30.0
2026-01-26,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,-10.0,6.0
2026-01-26,CME,CME GROUP INC.,Financials,Financials,17.0,-2.0,-19.0
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-7.0,1.0
2026-01-26,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,12.0,21.0
2026-01-26,CMRE,COSTAMARE INC.,,MR Discretion,0.0,35.0,35.0
2026-01-26,CMS,CMS ENERGY ,Utilities,Utilities,24.0,19.0,-5.0
2026-01-26,CNC,CENTENE ,Health Care,Health Care,17.0,-26.0,-43.0
2026-01-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-50.0,-15.0,35.0
2026-01-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-31.0,-40.0,-9.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0,-26.0,-38.0
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-9.0,-9.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,-53.0,-53.0
2026-01-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,38.0,12.0,-26.0
2026-01-26,COP,CONOCOPHILLIPS,Energy,Energy,-10.0,-51.0,-41.0
2026-01-26,COR,"CENCORA, INC.",Health Care,Health Care,6.0,-8.0,-14.0
2026-01-26,CORN,TEUCRIUM:CORN,,Commodities,-4.0,35.0,39.0
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-43.0,-26.0
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,62.0,-12.0,-74.0
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.0,-32.0,-22.0
2026-01-26,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,14.0,14.0
2026-01-26,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-17.0,-33.0
2026-01-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.0,47.0,11.0
2026-01-26,CRESY,CRESUD INC.,,MR Discretion,-17.0,-43.0,-26.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,37.0,70.0
2026-01-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-49.0,-49.0
2026-01-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.0,47.0,21.0
2026-01-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-14.0,6.0
2026-01-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.0,37.0,55.0
2026-01-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,-2.0,-19.0
2026-01-26,CSX,CSX ,Industrials,Industrials,-17.0,-2.0,15.0
2026-01-26,CTAS,CINTAS ,Industrials,Industrials,27.0,12.0,-15.0
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,-20.0,-6.0
2026-01-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.0,-24.0,-3.0
2026-01-26,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0,-24.0,4.0
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.0,29.0,19.0
2026-01-26,CVS,CVS HEALTH ,Health Care,Health Care,21.0,-12.0,-33.0
2026-01-26,CVX,CHEVRON ,Energy,Energy,-16.0,-87.0,-71.0
2026-01-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,1.0,-9.0
2026-01-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.0,62.0,47.0
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-3.0,-16.0
2026-01-26,DAY,"DAYFORCE, INC.",Industrials,Industrials,5.0,-28.0,-33.0
2026-01-26,DBA,INVESCO DB MS AGRI,,Commodities,30.0,3.0,-27.0
2026-01-26,DBB,INVESCO DB MS BMTL,,Commodities,23.0,2.0,-21.0
2026-01-26,DBC,INVESCO DB CM IDX,,Commodities,0.0,-8.0,-8.0
2026-01-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-28.0,-28.0
2026-01-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,3.0,4.0
2026-01-26,DE,DEERE & COMPANY,Industrials,Industrials,14.0,-43.0,-57.0
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0,3.0,8.0
2026-01-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,6.0,-16.0
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.0,21.0,4.0
2026-01-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.0,47.0,-11.0
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-01-26,DHR,DANAHER ,Health Care,Health Care,7.0,13.0,6.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,-33.0,-57.0
2026-01-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.0,-29.0,-24.0
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,-18.0,3.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-55.0,-55.0
2026-01-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,-19.0,-57.0
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0,-7.0,-23.0
2026-01-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.0,-9.0,-43.0
2026-01-26,DOV,DOVER ,Industrials,Industrials,-16.0,-40.0,-24.0
2026-01-26,DOW,DOW INC.,Materials,Materials,21.0,-35.0,-56.0
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,5.0,-6.0
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-33.0,-41.0
2026-01-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-25.0,-41.0,-16.0
2026-01-26,DUK,DUKE ENERGY ,Utilities,Utilities,17.0,12.0,-5.0
2026-01-26,DVA,DAVITA INC.,Health Care,Health Care,0.0,14.0,14.0
2026-01-26,DVN,DEVON ENERGY ,Energy,Energy,-14.0,-31.0,-17.0
2026-01-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0,-11.0,-28.0
2026-01-26,DXY,US DOLLAR INDEX,USD,Indices,40.0,37.0,-3.0
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,-4.0,-21.0
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,66.0,16.0,-50.0
2026-01-26,EC,ECOPETROL SA,,MR Discretion,21.0,-30.0,-51.0
2026-01-26,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,-30.0,-2.0
2026-01-26,ECL,ECOLAB INC.,Materials,Materials,-6.0,-23.0,-17.0
2026-01-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-10.0,-10.0
2026-01-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-34.0,-31.0
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0,-17.0,-28.0
2026-01-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.0,-17.0,17.0
2026-01-26,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,20.0,3.0
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,31.0,-10.0
2026-01-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.0,-23.0,-38.0
2026-01-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-9.0,-4.0
2026-01-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.0,-1.0,3.0
2026-01-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,-28.0,-38.0
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-01-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-26.0,-40.0
2026-01-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,-12.0,-7.0
2026-01-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.0,-24.0,4.0
2026-01-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.0,-9.0,7.0
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-30.0,-20.0
2026-01-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-01-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.0,-58.0,-51.0
2026-01-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.0,-20.0,-11.0
2026-01-26,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,-14.0,-1.0
2026-01-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.0,-43.0,-70.0
2026-01-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,36.0,15.0,-21.0
2026-01-26,EQT,EQT ,Energy,Energy,0.0,20.0,20.0
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.0,-22.0,-35.0
2026-01-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,-2.0,17.0
2026-01-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-9.0,3.0
2026-01-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.0,4.0,-34.0
2026-01-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-42.0,-21.0
2026-01-26,ETR,ENTERGY ,Utilities,Utilities,-10.0,28.0,38.0
2026-01-26,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,-16.0,-57.0
2026-01-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,23.0,23.0
2026-01-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-50.0,-2.0
2026-01-26,EWC,ISHARES:MSCI CANADA,,Foreign,23.0,20.0,-3.0
2026-01-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.0,-20.0,-27.0
2026-01-26,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,5.0,-3.0
2026-01-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-48.0,-39.0,9.0
2026-01-26,EWI,ISHARES:MSCI ITALY,,Foreign,-55.0,-45.0,10.0
2026-01-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,-45.0,-24.0
2026-01-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,-2.0,-30.0
2026-01-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,6.0,-10.0
2026-01-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-36.0,-30.0,6.0
2026-01-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,-67.0,-50.0
2026-01-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,5.0,3.0
2026-01-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0,3.0,37.0
2026-01-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-36.0,-3.0,33.0
2026-01-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.0,-13.0,9.0
2026-01-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.0,-43.0,-9.0
2026-01-26,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-34.0,-17.0
2026-01-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0,-37.0,-22.0
2026-01-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-64.0,-58.0,6.0
2026-01-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-23.0,-45.0,-22.0
2026-01-26,EXC,EXELON ,Utilities,Utilities,8.0,30.0,22.0
2026-01-26,EXE,EXPAND ENERGY ,Energy,Energy,0.0,32.0,32.0
2026-01-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,-23.0,-10.0
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,71.0,64.0
2026-01-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-26.0,-29.0
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,43.0,51.0
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-57.0,-63.0
2026-01-26,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-36.0,-36.0
2026-01-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,-14.0,-14.0
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.0,6.0,-31.0
2026-01-26,FDX,FEDEX ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-01-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-14.0,-32.0
2026-01-26,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-01-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,28.0,20.0
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,18.0,20.0
2026-01-26,FISV,"FISERV, INC.",Financials,Financials,26.0,-2.0,-28.0
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,15.0,-1.0
2026-01-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.0,10.0,14.0
2026-01-26,FOXA,FOX ,Communication Services,Communication Services,0.0,54.0,54.0
2026-01-26,FRO,FRONTLINE PLC,,MR Discretion,-24.0,-70.0,-46.0
2026-01-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0,23.0,-10.0
2026-01-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-71.0,8.0,79.0
2026-01-26,FTI,TECHNIPFMC PLC,,MR Discretion,-7.0,-43.0,-36.0
2026-01-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-23.0,9.0
2026-01-26,FTV,FORTIVE ,Industrials,Industrials,0.0,-3.0,-3.0
2026-01-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.0,-93.0,-34.0
2026-01-26,FXA,INVESCO:AU DOLLAR,,Currencies,-26.0,-46.0,-20.0
2026-01-26,FXB,INVESCO:GBP STERLING,,Currencies,-33.0,5.0,38.0
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.0,8.0,15.0
2026-01-26,FXE,INVESCO:EURO,,Currencies,-47.0,-3.0,44.0
2026-01-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-88.0,-65.0,23.0
2026-01-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-28.0,-28.0
2026-01-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-01-26,GDX,VANECK:GOLD MINERS,,Commodities,5.0,54.0,49.0
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,49.0,49.0
2026-01-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,55.0,25.0
2026-01-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.0,47.0,23.0
2026-01-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,84.0,48.0
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,15.0,13.0
2026-01-26,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,37.0,37.0
2026-01-26,GGB,GERDAU SA,,MR Discretion,-32.0,-54.0,-22.0
2026-01-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,1.0,-20.0
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,56.0,44.0
2026-01-26,GL,GLOBE LIFE INC.,Financials,Financials,-52.0,-48.0,4.0
2026-01-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,-18.0,-18.0
2026-01-26,GLD,SPDR GOLD,Gold,Commodities,-30.0,19.0,49.0
2026-01-26,GLW,CORNING INC.,Information Technology,Information Technology,0.0,29.0,29.0
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,86.0,61.0
2026-01-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-38.0,-12.0
