Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.0,-7.0,3.0
2025-12-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,-22.0,-1.0
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-60.0,-60.0
2025-12-17,ASC,ARDMORE SHIPPING ,,MR Discretion,52.0,19.0,-33.0
2025-12-17,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,-23.0,-21.0
2025-12-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,-1.0,-8.0
2025-12-17,AVY,AVERY DENNISON ,Materials,Materials,-19.0,-60.0,-41.0
2025-12-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0,-39.0,-13.0
2025-12-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0,-25.0,-3.0
2025-12-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0,-12.0,-11.0
2025-12-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-0.0,-12.0
2025-12-17,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0,-20.0,-10.0
2025-12-17,BAC,BANK OF AMERICA ,Financials,Financials,-45.0,-48.0,-3.0
2025-12-17,BALL,BALL ,Materials,Materials,-29.0,-36.0,-7.0
2025-12-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-48.0,-34.0,14.0
2025-12-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,37.0,24.0
2025-12-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,-47.0,-20.0
2025-12-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.0,-66.0,-36.0
2025-12-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0,-2.0,-9.0
2025-12-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.0,14.0,38.0
2025-12-17,BIIB,BIOGEN INC.,Health Care,Health Care,21.0,19.0,-2.0
2025-12-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0,10.0,25.0
2025-12-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-34.0,-70.0,-36.0
2025-12-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-27.0,-18.0,9.0
2025-12-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0,-31.0,-37.0
2025-12-17,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,-35.0,-36.0
2025-12-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0,-54.0,-9.0
2025-12-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-21.0,-10.0
2025-12-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,2.0,11.0
2025-12-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.0,-57.0,-19.0
2025-12-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2025-12-17,BTC=F,BITCOIN FUTURES,,Futures,-6.0,-18.0,-12.0
2025-12-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,43.0,43.0
2025-12-17,BTU,PEABODY ENERGY ,,MR Discretion,0.0,4.0,4.0
2025-12-17,BX,BLACKSTONE INC,Financials,Financials,15.0,-64.0,-79.0
2025-12-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,5.0,-10.0
2025-12-17,C,CITIGROUP INC.,Financials,Financials,-45.0,-51.0,-6.0
2025-12-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-43.0,-34.0
2025-12-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,4.0,4.0
2025-12-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.0,20.0,31.0
2025-12-17,CANE,TEUCRIUM:SUGAR,,Commodities,-21.0,-30.0,-9.0
2025-12-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-26.0,-14.0,12.0
2025-12-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.0,-24.0,27.0
2025-12-17,CB,CHUBB LTD,Financials,Financials,-3.0,-60.0,-57.0
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.0,4.0,-21.0
2025-12-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-51.0,-52.0,-1.0
2025-12-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,26.0,23.0
2025-12-17,CCJ,CAMECO ,,MR Discretion,-18.0,-1.0,17.0
2025-12-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.0,-19.0,-57.0
2025-12-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,-18.0,-22.0
2025-12-17,CDW,CDW ,Information Technology,Information Technology,-9.0,-14.0,-5.0
2025-12-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0,8.0,18.0
2025-12-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,-5.0,-13.0
2025-12-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0,-53.0,-44.0
2025-12-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-32.0,-53.0,-21.0
2025-12-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-50.0,-32.0,18.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.0,-50.0,3.0
2025-12-17,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-27.0,-27.0
2025-12-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0,-14.0,22.0
2025-12-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-28.0,-70.0,-42.0
2025-12-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,-19.0,-48.0
2025-12-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,22.0,-29.0,-51.0
2025-12-17,CMBT,CMB.TECH NV,,MR Discretion,0.0,-13.0,-13.0
2025-12-17,CMCSA,COMCAST ,Communication Services,Communication Services,-14.0,-2.0,12.0
2025-12-17,CME,CME GROUP INC.,Financials,Financials,19.0,46.0,27.0
2025-12-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-80.0,-53.0
2025-12-17,CMI,CUMMINS INC.,Industrials,Industrials,-35.0,-25.0,10.0
2025-12-17,CMRE,COSTAMARE INC.,,MR Discretion,29.0,13.0,-16.0
2025-12-17,CMS,CMS ENERGY ,Utilities,Utilities,7.0,30.0,23.0
2025-12-17,CNC,CENTENE ,Health Care,Health Care,44.0,-20.0,-64.0
2025-12-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.0,44.0,36.0
2025-12-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.0,-31.0,-19.0
2025-12-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0,-56.0,-41.0
2025-12-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.0,-25.0,-32.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,50.0,20.0
2025-12-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-60.0,-60.0
2025-12-17,COP,CONOCOPHILLIPS,Energy,Energy,-32.0,-68.0,-36.0
2025-12-17,COR,"CENCORA, INC.",Health Care,Health Care,37.0,37.0,0.0
2025-12-17,CORN,TEUCRIUM:CORN,,Commodities,-43.0,-13.0,30.0
2025-12-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,4.0,12.0
2025-12-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-70.0,-53.0
2025-12-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.0,3.0,-32.0
2025-12-17,CPER,UNITED STATES COPPER IDX,,Commodities,-46.0,-9.0,37.0
2025-12-17,CPRT,"COPART, INC.",Industrials,Industrials,6.0,-5.0,-11.0
2025-12-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.0,-8.0,14.0
2025-12-17,CRESY,CRESUD INC.,,MR Discretion,26.0,12.0,-14.0
2025-12-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.0,-43.0,-9.0
2025-12-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0,18.0,4.0
2025-12-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,6.0,11.0
2025-12-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0,-13.0,-10.0
2025-12-17,CSX,CSX ,Industrials,Industrials,17.0,-24.0,-41.0
2025-12-17,CTAS,CINTAS ,Industrials,Industrials,-24.0,-21.0,3.0
2025-12-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-33.0,-13.0,20.0
2025-12-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,-43.0,-36.0
2025-12-17,CTVA,"CORTEVA, INC.",Materials,Materials,18.0,17.0,-1.0
2025-12-17,CVS,CVS HEALTH ,Health Care,Health Care,-29.0,-11.0,18.0
2025-12-17,CVX,CHEVRON ,Energy,Energy,-17.0,31.0,48.0
2025-12-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,36.0,61.0
2025-12-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2025-12-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-48.0,-45.0
2025-12-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,21.0,-39.0,-60.0
2025-12-17,DBA,INVESCO DB MS AGRI,,Commodities,9.0,4.0,-5.0
2025-12-17,DBB,INVESCO DB MS BMTL,,Commodities,26.0,10.0,-16.0
2025-12-17,DBC,INVESCO DB CM IDX,,Commodities,17.0,55.0,38.0
2025-12-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-26.0,-20.0,6.0
2025-12-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-48.0,-2.0
2025-12-17,DE,DEERE & COMPANY,Industrials,Industrials,21.0,-6.0,-27.0
2025-12-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2025-12-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-74.0,-44.0,30.0
2025-12-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0,-51.0,-37.0
2025-12-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-36.0,8.0,44.0
2025-12-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2025-12-17,DHR,DANAHER ,Health Care,Health Care,-35.0,7.0,42.0
2025-12-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,17.0,-18.0
2025-12-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-24.0,-20.0
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.0,-28.0,-20.0
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-21.0,-31.0,-10.0
2025-12-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,72.0,47.0,-25.0
2025-12-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,-60.0,-23.0
2025-12-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-47.0,-39.0,8.0
2025-12-17,DOV,DOVER ,Industrials,Industrials,-51.0,-60.0,-9.0
2025-12-17,DOW,DOW INC.,Materials,Materials,-60.0,-93.0,-33.0
2025-12-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-60.0,-24.0
2025-12-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-46.0,5.0
2025-12-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-85.0,-20.0,65.0
2025-12-17,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-17,DVA,DAVITA INC.,Health Care,Health Care,1.0,-14.0,-15.0
2025-12-17,DVN,DEVON ENERGY ,Energy,Energy,-21.0,-41.0,-20.0
2025-12-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-41.0,-34.0,7.0
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-86.0,-46.0,40.0
2025-12-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-14.0,24.0,38.0
2025-12-17,EC,ECOPETROL SA,,MR Discretion,-48.0,-12.0,36.0
2025-12-17,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0,-2.0,8.0
2025-12-17,ECL,ECOLAB INC.,Materials,Materials,11.0,6.0,-5.0
2025-12-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0,-3.0,6.0
2025-12-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.0,-69.0,-14.0
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,-8.0,-33.0
2025-12-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,10.0,31.0
2025-12-17,EFX,EQUIFAX INC.,Industrials,Industrials,-55.0,-64.0,-9.0
2025-12-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.0,-67.0,-37.0
2025-12-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0,7.0,-20.0
2025-12-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.0,-44.0,-15.0
2025-12-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.0,27.0,41.0
2025-12-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-46.0,-13.0,33.0
2025-12-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,-37.0,-6.0
2025-12-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.0,-57.0,-33.0
2025-12-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-53.0,9.0,62.0
2025-12-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-56.0,-80.0,-24.0
2025-12-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.0,-10.0,-24.0
2025-12-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,6.0,14.0
2025-12-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.0,-13.0,15.0
2025-12-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0,-23.0,6.0
2025-12-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0,-53.0,-31.0
2025-12-17,EPOL,ISHARES:MSCI POLAND,,Foreign,40.0,55.0,15.0
2025-12-17,EPU,ISHARES:MSCI PERU,,Foreign,-35.0,-21.0,14.0
2025-12-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,4.0,4.0
2025-12-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,-27.0,-24.0
2025-12-17,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,52.0,-5.0,-57.0
2025-12-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-25.0,10.0,35.0
2025-12-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-35.0,-28.0
2025-12-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,-40.0,-21.0
2025-12-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,13.0,-12.0
2025-12-17,ETR,ENTERGY ,Utilities,Utilities,-0.0,-0.0,0.0
2025-12-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.0,-0.0,0.0
2025-12-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,7.0,20.0
2025-12-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-72.0,-74.0,-2.0
2025-12-17,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-27.0,-6.0
2025-12-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0,13.0,-10.0
2025-12-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-56.0,-41.0,15.0
2025-12-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-30.0,16.0
2025-12-17,EWI,ISHARES:MSCI ITALY,,Foreign,-79.0,-22.0,57.0
2025-12-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.0,15.0,-3.0
2025-12-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,34.0,36.0
2025-12-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0,-20.0,6.0
2025-12-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0,-34.0,-4.0
2025-12-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.0,13.0,21.0
2025-12-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-47.0,-29.0,18.0
2025-12-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.0,-9.0,29.0
2025-12-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-86.0,-52.0,34.0
2025-12-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-58.0,-12.0,46.0
2025-12-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0,46.0,40.0
2025-12-17,EWU,ISHARES:MSCI UK,,Foreign,-9.0,20.0,29.0
2025-12-17,EWW,ISHARES:MSCI MEXICO,,Foreign,43.0,2.0,-41.0
2025-12-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-67.0,-15.0,52.0
2025-12-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,23.0,7.0
2025-12-17,EXC,EXELON ,Utilities,Utilities,0.0,0.0,0.0
2025-12-17,EXE,EXPAND ENERGY ,Energy,Energy,10.0,11.0,1.0
2025-12-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,-20.0,-37.0
2025-12-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-53.0,22.0
2025-12-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.0,-47.0,-30.0
2025-12-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,27.0,1.0
2025-12-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,-41.0,-43.0
2025-12-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.0,-7.0,11.0
2025-12-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.0,-43.0,-53.0
2025-12-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-43.0,-26.0
2025-12-17,FDX,FEDEX ,Industrials,Industrials,12.0,-24.0,-36.0
2025-12-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-54.0,0.0,54.0
2025-12-17,FFIV,"F5, INC.",Information Technology,Information Technology,-15.0,-38.0,-23.0
2025-12-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.0,12.0,-31.0
2025-12-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,-24.0,-30.0
2025-12-17,FISV,"FISERV, INC.",Financials,Financials,-20.0,-43.0,-23.0
2025-12-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,-35.0,-43.0
2025-12-17,FOXA,FOX ,Communication Services,Communication Services,-2.0,10.0,12.0
2025-12-17,FRO,FRONTLINE PLC,,MR Discretion,29.0,17.0,-12.0
2025-12-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0,-9.0,-46.0
2025-12-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-46.0,-1.0,45.0
2025-12-17,FTI,TECHNIPFMC PLC,,MR Discretion,53.0,-9.0,-62.0
2025-12-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-51.0,-22.0,29.0
2025-12-17,FTV,FORTIVE ,Industrials,Industrials,-26.0,-43.0,-17.0
2025-12-17,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0,-18.0,-44.0
2025-12-17,FXA,INVESCO:AU DOLLAR,,Currencies,-23.0,-69.0,-46.0
2025-12-17,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,-49.0,-12.0
2025-12-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,-28.0,-24.0
2025-12-17,FXE,INVESCO:EURO,,Currencies,-26.0,-1.0,25.0
2025-12-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,-24.0,7.0
2025-12-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0,15.0,2.0
2025-12-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-30.0,-42.0,-12.0
2025-12-17,GDX,VANECK:GOLD MINERS,,Commodities,-52.0,-10.0,42.0
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-47.0,-18.0,29.0
2025-12-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,11.0,28.0
2025-12-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-86.0,-102.0
2025-12-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.0,-43.0,-19.0
2025-12-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,45.0,48.0
2025-12-17,GEV,GE VERNOVA INC.,Industrials,Industrials,43.0,22.0,-21.0
2025-12-17,GGB,GERDAU SA,,MR Discretion,-39.0,-33.0,6.0
2025-12-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.0,44.0,8.0
2025-12-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.0,-2.0,-20.0
2025-12-17,GL,GLOBE LIFE INC.,Financials,Financials,-55.0,-75.0,-20.0
2025-12-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-39.0,-37.0,2.0
2025-12-17,GLD,SPDR GOLD,Gold,Commodities,-22.0,23.0,45.0
2025-12-17,GLW,CORNING INC.,Information Technology,Information Technology,-78.0,-16.0,62.0
2025-12-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,10.0,10.0
2025-12-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.0,5.0,13.0
2025-12-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.0,-7.0,-46.0
