Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-08,EQT,EQT ,Energy,Energy,53.0,59.0,6.0
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-42.0,-43.0
2025-12-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,19.0,35.0
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,4.0,-5.0
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-17.0,-23.0
2025-12-08,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-08,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,47.0,1.0
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,42.0,34.0,-8.0
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,-20.0,7.0
2025-12-08,EWC,ISHARES:MSCI CANADA,,Foreign,29.0,12.0,-17.0
2025-12-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,-3.0,-5.0
2025-12-08,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,-22.0,-28.0
2025-12-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,6.0,52.0
2025-12-08,EWI,ISHARES:MSCI ITALY,,Foreign,69.0,35.0,-34.0
2025-12-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.0,41.0,15.0
2025-12-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0,26.0,34.0
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.0,-12.0,-41.0
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-9.0,-14.0
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,29.0,27.0
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,7.0,-14.0
2025-12-08,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,51.0,51.0
2025-12-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.0,-3.0,5.0
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-62.0,-9.0,53.0
2025-12-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.0,-10.0,6.0
2025-12-08,EWU,ISHARES:MSCI UK,,Foreign,6.0,35.0,29.0
2025-12-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,-13.0,-1.0
2025-12-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-48.0,18.0,66.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,50.0,50.0
2025-12-08,EXC,EXELON ,Utilities,Utilities,51.0,35.0,-16.0
2025-12-08,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,6.0,21.0
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,-34.0,-37.0
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,39.0,-4.0
2025-12-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0,-8.0,-16.0
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0,-43.0,-9.0
2025-12-08,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,12.0,12.0
2025-12-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.0,-26.0,-43.0
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-43.0,-43.0
2025-12-08,FDX,FEDEX ,Industrials,Industrials,17.0,1.0,-16.0
2025-12-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,54.0,38.0,-16.0
2025-12-08,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0,-5.0,12.0
2025-12-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0,-5.0,-31.0
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.0,-3.0,-20.0
2025-12-08,FISV,"FISERV, INC.",Financials,Financials,20.0,-23.0,-43.0
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,-20.0,-23.0
2025-12-08,FOXA,FOX ,Communication Services,Communication Services,-8.0,45.0,53.0
2025-12-08,FRO,FRONTLINE PLC,,MR Discretion,-40.0,-26.0,14.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,-52.0,-78.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,79.0,79.0
2025-12-08,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,-47.0,-14.0
2025-12-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,53.0,29.0,-24.0
2025-12-08,FTV,FORTIVE ,Industrials,Industrials,17.0,-7.0,-24.0
2025-12-08,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-27.0,-27.0
2025-12-08,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,-36.0,-43.0
2025-12-08,FXB,INVESCO:GBP STERLING,,Currencies,27.0,-10.0,-37.0
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-34.0,-28.0,6.0
2025-12-08,FXE,INVESCO:EURO,,Currencies,-39.0,-3.0,36.0
2025-12-08,FXY,INVESCO:JAPANESE YEN,,Currencies,23.0,4.0,-19.0
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,54.0,40.0
2025-12-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0,-42.0,-21.0
2025-12-08,GDX,VANECK:GOLD MINERS,,Commodities,30.0,20.0,-10.0
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,43.0,33.0,-10.0
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,57.0,44.0,-13.0
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-54.0,-17.0
2025-12-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,-24.0,-43.0
2025-12-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,58.0,44.0
2025-12-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,-21.0,-14.0
2025-12-08,GGB,GERDAU SA,,MR Discretion,22.0,28.0,6.0
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,7.0,-16.0
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,-47.0,-56.0
2025-12-08,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,-20.0,9.0
2025-12-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,-42.0,-42.0
2025-12-08,GLD,SPDR GOLD,Gold,Commodities,54.0,45.0,-9.0
2025-12-08,GLW,CORNING INC.,Information Technology,Information Technology,6.0,26.0,20.0
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,57.0,51.0
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,82.0,-1.0,-83.0
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0,-46.0,-30.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,18.0,18.0
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-1.0,-8.0
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,-2.0,-7.0
