Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.0,1.0,16.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.0,-9.0,21.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,EC,ECOPETROL SA,,MR Discretion,5.0,2.0,-3.0
2025-10-22,ECH,ISHARES:MSCI CHILE,,Foreign,-15.0,35.0,50.0
2025-10-22,ECL,ECOLAB INC.,Materials,Materials,31.0,24.0,-7.0
2025-10-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0,-17.0,-9.0
2025-10-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.0,-3.0,4.0
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0,-31.0,-13.0
2025-10-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-58.0,-33.0,25.0
2025-10-22,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,60.0,52.0
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.0,-3.0,-37.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,22.0,26.0
2025-10-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-13.0,-13.0
2025-10-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-18.0,-8.0,10.0
2025-10-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-80.0,-75.0,5.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.0,-10.0,18.0
2025-10-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,-36.0,-43.0
2025-10-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0,16.0,24.0
2025-10-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,26.0,13.0
2025-10-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.0,19.0,67.0
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,0.0,-10.0
2025-10-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0,31.0,59.0
2025-10-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,-3.0,13.0
2025-10-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,4.0,22.0
2025-10-22,EPU,ISHARES:MSCI PERU,,Foreign,-33.0,-8.0,25.0
2025-10-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,-7.0,-19.0
2025-10-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-22,EQT,EQT ,Energy,Energy,30.0,33.0,3.0
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0,-35.0,-21.0
2025-10-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,-8.0,-17.0
2025-10-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.0,-60.0,-11.0
2025-10-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-7.0,2.0
2025-10-22,ETR,ENTERGY ,Utilities,Utilities,-6.0,-7.0,-1.0
2025-10-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,12.0,16.0
2025-10-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0,33.0,24.0
2025-10-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0,-28.0,-26.0
2025-10-22,EWC,ISHARES:MSCI CANADA,,Foreign,-16.0,33.0,49.0
2025-10-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.0,-2.0,28.0
2025-10-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.0,5.0,16.0
2025-10-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-57.0,-16.0,41.0
2025-10-22,EWI,ISHARES:MSCI ITALY,,Foreign,-44.0,17.0,61.0
2025-10-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-25.0,-28.0,-3.0
2025-10-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,12.0,1.0
2025-10-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-41.0,-41.0
2025-10-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,12.0,51.0
2025-10-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,8.0,23.0
2025-10-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,1.0,1.0
2025-10-22,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0,47.0,5.0
2025-10-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,-33.0,5.0
2025-10-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-38.0,14.0,52.0
2025-10-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,-37.0,-20.0
2025-10-22,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-3.0,33.0
2025-10-22,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,43.0,28.0
2025-10-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-68.0,-53.0,15.0
2025-10-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,24.0,22.0
2025-10-22,EXC,EXELON ,Utilities,Utilities,-25.0,-41.0,-16.0
2025-10-22,EXE,EXPAND ENERGY ,Energy,Energy,14.0,26.0,12.0
2025-10-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.0,8.0,-0.0
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,28.0,52.0
2025-10-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0,-31.0,6.0
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.0,-14.0,48.0
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-31.0,-26.0
2025-10-22,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,0.0,-0.0
2025-10-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-37.0,-12.0,25.0
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,-0.0
2025-10-22,FDX,FEDEX ,Industrials,Industrials,-21.0,-33.0,-12.0
2025-10-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-63.0,-34.0,29.0
2025-10-22,FFIV,"F5, INC.",Information Technology,Information Technology,-66.0,0.0,66.0
2025-10-22,FI,"FISERV, INC.",Financials,Financials,8.0,8.0,-0.0
2025-10-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-32.0,6.0
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-23.0,-37.0,-14.0
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,0.0,-0.0
2025-10-22,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-22,FRO,FRONTLINE PLC,,MR Discretion,-8.0,-11.0,-3.0
2025-10-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0,-12.0,-0.0
2025-10-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.0,-4.0,24.0
2025-10-22,FTI,TECHNIPFMC PLC,,MR Discretion,20.0,38.0,18.0
2025-10-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-22,FTV,FORTIVE ,Industrials,Industrials,-12.0,-22.0,-10.0
2025-10-22,FVX,5 YR TSY YLD NDX,Yields,Yields,47.0,-4.0,-51.0
2025-10-22,FXA,INVESCO:AU DOLLAR,,Currencies,45.0,62.0,17.0
2025-10-22,FXB,INVESCO:GBP STERLING,,Currencies,7.0,29.0,22.0
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,4.0,-21.0
2025-10-22,FXE,INVESCO:EURO,,Currencies,-56.0,1.0,57.0
2025-10-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.0,19.0,56.0
2025-10-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,33.0,50.0
2025-10-22,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-22,GDX,VANECK:GOLD MINERS,,Commodities,-54.0,-7.0,47.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-54.0,-15.0,39.0
2025-10-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.0,60.0,47.0
2025-10-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.0,-20.0,-39.0
2025-10-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-64.0,5.0,69.0
2025-10-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-56.0,10.0,66.0
2025-10-22,GGB,GERDAU SA,,MR Discretion,-39.0,-70.0,-31.0
2025-10-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,-10.0,15.0
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,13.0,11.0,-2.0
2025-10-22,GL,GLOBE LIFE INC.,Financials,Financials,-18.0,-8.0,10.0
2025-10-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,22.0,22.0
2025-10-22,GLD,SPDR GOLD,Gold,Commodities,-30.0,26.0,56.0
2025-10-22,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,9.0,52.0
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-8.0,11.0
2025-10-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.0,34.0,68.0
2025-10-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0,20.0,12.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.0,28.0,31.0
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,37.0,29.0
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0,-13.0,14.0
2025-10-22,GREK,GLBL X MSCI GREECE,,Foreign,0.0,14.0,14.0
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,-14.0,-15.0
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-6.0,29.0,35.0
2025-10-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.0,-30.0,12.0
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,15.0,56.0,41.0
