Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-32.0,-32.0
2026-01-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,34.0,-14.0,-48.0
2026-01-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-56.0,-48.0
2026-01-12,BTC=F,BITCOIN FUTURES,,Futures,17.0,-12.0,-29.0
2026-01-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,42.0,79.0,37.0
2026-01-12,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-20.0,-6.0
2026-01-12,BX,BLACKSTONE INC,Financials,Financials,6.0,3.0,-3.0
2026-01-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0,3.0,13.0
2026-01-12,C,CITIGROUP INC.,Financials,Financials,29.0,51.0,22.0
2026-01-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,53.0,29.0,-24.0
2026-01-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,22.0,44.0
2026-01-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.0,-22.0,-43.0
2026-01-12,CANE,TEUCRIUM:SUGAR,,Commodities,53.0,23.0,-30.0
2026-01-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0,-12.0,-17.0
2026-01-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,37.0,38.0
2026-01-12,CB,CHUBB LTD,Financials,Financials,51.0,8.0,-43.0
2026-01-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.0,-12.0,-31.0
2026-01-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.0,2.0,-14.0
2026-01-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,-1.0,-27.0
2026-01-12,CCJ,CAMECO ,,MR Discretion,-33.0,-40.0,-7.0
2026-01-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.0,-41.0,-51.0
2026-01-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-10.0,7.0
2026-01-12,CDW,CDW ,Information Technology,Information Technology,-15.0,-24.0,-9.0
2026-01-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,-2.0,21.0
2026-01-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,53.0,5.0,-48.0
2026-01-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,34.0,35.0
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,-64.0,-61.0
2026-01-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,10.0,30.0
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-1.0,-37.0
2026-01-12,CI,THE CIGNA GROUP,Health Care,Health Care,30.0,-10.0,-40.0
2026-01-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.0,14.0,38.0
2026-01-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,26.0,21.0,-5.0
2026-01-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-60.0,-35.0
2026-01-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2026-01-12,CMBT,CMB.TECH NV,,MR Discretion,-11.0,-48.0,-37.0
2026-01-12,CMCSA,COMCAST ,Communication Services,Communication Services,38.0,1.0,-37.0
2026-01-12,CME,CME GROUP INC.,Financials,Financials,93.0,74.0,-19.0
2026-01-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-01-12,CMI,CUMMINS INC.,Industrials,Industrials,-51.0,12.0,63.0
2026-01-12,CMRE,COSTAMARE INC.,,MR Discretion,-30.0,15.0,45.0
2026-01-12,CMS,CMS ENERGY ,Utilities,Utilities,0.0,22.0,22.0
2026-01-12,CNC,CENTENE ,Health Care,Health Care,0.0,-26.0,-26.0
2026-01-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,7.0,29.0
2026-01-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-82.0,-53.0
2026-01-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.0,18.0,4.0
2026-01-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,5.0,-12.0
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0,49.0,27.0
2026-01-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.0,-23.0,-41.0
2026-01-12,COP,CONOCOPHILLIPS,Energy,Energy,-27.0,-28.0,-1.0
2026-01-12,COR,"CENCORA, INC.",Health Care,Health Care,-11.0,36.0,47.0
2026-01-12,CORN,TEUCRIUM:CORN,,Commodities,-29.0,28.0,57.0
2026-01-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-50.0,-41.0
2026-01-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.0,-19.0,-7.0
2026-01-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,72.0,36.0,-36.0
2026-01-12,CPER,UNITED STATES COPPER IDX,,Commodities,31.0,-5.0,-36.0
2026-01-12,CPRT,"COPART, INC.",Industrials,Industrials,-21.0,-33.0,-12.0
2026-01-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.0,-1.0,13.0
2026-01-12,CRESY,CRESUD INC.,,MR Discretion,-9.0,-40.0,-31.0
2026-01-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0,-28.0,-21.0
2026-01-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.0,-39.0,-23.0
2026-01-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.0,-31.0,-10.0
2026-01-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0,-4.0,-5.0
2026-01-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,23.0,30.0
2026-01-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0,64.0,37.0
2026-01-12,CSX,CSX ,Industrials,Industrials,-8.0,9.0,17.0
2026-01-12,CTAS,CINTAS ,Industrials,Industrials,-24.0,-17.0,7.0
2026-01-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.0,45.0,-2.0
2026-01-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,-10.0,-3.0
2026-01-12,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,22.0,9.0
2026-01-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,11.0,29.0
2026-01-12,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-1.0,6.0
2026-01-12,CVX,CHEVRON ,Energy,Energy,-37.0,-43.0,-6.0
2026-01-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,-16.0,-16.0
2026-01-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.0,-16.0,-4.0
2026-01-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-01-12,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-01-12,DBA,INVESCO DB MS AGRI,,Commodities,-43.0,-12.0,31.0
2026-01-12,DBB,INVESCO DB MS BMTL,,Commodities,-13.0,-16.0,-3.0
2026-01-12,DBC,INVESCO DB CM IDX,,Commodities,-15.0,-2.0,13.0
2026-01-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,4.0,4.0
2026-01-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0,31.0,46.0
2026-01-12,DE,DEERE & COMPANY,Industrials,Industrials,17.0,-20.0,-37.0
2026-01-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.0,8.0,-12.0
2026-01-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-01-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-01-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-32.0,41.0,73.0
2026-01-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-2.0,15.0
2026-01-12,DHR,DANAHER ,Health Care,Health Care,-3.0,-5.0,-2.0
2026-01-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.0,5.0,-36.0
2026-01-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-10.0,-19.0
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.0,-14.0,-23.0
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.0,-18.0,-27.0
2026-01-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-2.0,-2.0
2026-01-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0,-63.0,-17.0
2026-01-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.0,23.0,29.0
2026-01-12,DOV,DOVER ,Industrials,Industrials,26.0,15.0,-11.0
2026-01-12,DOW,DOW INC.,Materials,Materials,0.0,-26.0,-26.0
2026-01-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,67.0,20.0,-47.0
2026-01-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-60.0,-60.0
2026-01-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-21.0,-26.0,-5.0
2026-01-12,DUK,DUKE ENERGY ,Utilities,Utilities,30.0,-5.0,-35.0
2026-01-12,DVA,DAVITA INC.,Health Care,Health Care,10.0,-3.0,-13.0
2026-01-12,DVN,DEVON ENERGY ,Energy,Energy,-36.0,1.0,37.0
2026-01-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,21.0,-13.0
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,-21.0,-15.0
2026-01-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-14.0,34.0
2026-01-12,EC,ECOPETROL SA,,MR Discretion,0.0,-17.0,-17.0
2026-01-12,ECH,ISHARES:MSCI CHILE,,Foreign,-29.0,-2.0,27.0
2026-01-12,ECL,ECOLAB INC.,Materials,Materials,4.0,-36.0,-40.0
2026-01-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-5.0,-5.0
2026-01-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,-10.0,-14.0
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.0,-19.0,-4.0
2026-01-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.0,11.0,31.0
2026-01-12,EFX,EQUIFAX INC.,Industrials,Industrials,-12.0,-29.0,-17.0
2026-01-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.0,-12.0,-16.0
2026-01-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.0,-10.0,6.0
2026-01-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-4.0,-13.0
2026-01-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,33.0,9.0
2026-01-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0,-47.0,-16.0
2026-01-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-27.0,-27.0
2026-01-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,7.0,-7.0
2026-01-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.0,-22.0,3.0
2026-01-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,5.0,5.0
2026-01-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0,-20.0,23.0
2026-01-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.0,38.0,50.0
2026-01-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,42.0,42.0
2026-01-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-17.0,-17.0
2026-01-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,58.0,63.0
2026-01-12,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,-1.0,27.0
2026-01-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-66.0,-75.0,-9.0
2026-01-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,8.0,-2.0
2026-01-12,EQT,EQT ,Energy,Energy,37.0,19.0,-18.0
2026-01-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-31.0,-52.0
2026-01-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.0,9.0,-5.0
2026-01-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,-18.0,-1.0
2026-01-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-7.0,-22.0
2026-01-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-12.0,31.0
2026-01-12,ETR,ENTERGY ,Utilities,Utilities,0.0,38.0,38.0
2026-01-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,22.0,34.0
2026-01-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,25.0,-1.0
2026-01-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,33.0,7.0
2026-01-12,EWC,ISHARES:MSCI CANADA,,Foreign,-5.0,24.0,29.0
2026-01-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,33.0,5.0
2026-01-12,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,-10.0,-10.0
2026-01-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,18.0,33.0
2026-01-12,EWI,ISHARES:MSCI ITALY,,Foreign,-7.0,-5.0,2.0
2026-01-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.0,-27.0,-11.0
2026-01-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.0,-3.0,20.0
2026-01-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,-41.0,-20.0
2026-01-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.0,-8.0,13.0
2026-01-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-20.0,-20.0
2026-01-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.0,22.0,14.0
2026-01-12,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0,53.0,29.0
2026-01-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0,-27.0,-10.0
2026-01-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,18.0,14.0
2026-01-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,18.0,33.0,15.0
2026-01-12,EWU,ISHARES:MSCI UK,,Foreign,-14.0,-39.0,-25.0
2026-01-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-61.0,-33.0,28.0
2026-01-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-4.0,29.0,33.0
2026-01-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,-20.0,-20.0
2026-01-12,EXC,EXELON ,Utilities,Utilities,12.0,18.0,6.0
2026-01-12,EXE,EXPAND ENERGY ,Energy,Energy,71.0,30.0,-41.0
2026-01-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.0,-20.0,-2.0
2026-01-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,45.0,11.0
2026-01-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.0,-68.0,-27.0
2026-01-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,59.0,42.0,-17.0
2026-01-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.0,4.0,-34.0
2026-01-12,FAST,FASTENAL COMPANY,Industrials,Industrials,34.0,20.0,-14.0
2026-01-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,-17.0,-17.0
2026-01-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0,-36.0,-53.0
2026-01-12,FDX,FEDEX ,Industrials,Industrials,-8.0,-10.0,-2.0
2026-01-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,22.0,22.0
2026-01-12,FFIV,"F5, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2026-01-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.0,28.0,10.0
2026-01-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-17.0,-10.0
2026-01-12,FISV,"FISERV, INC.",Financials,Financials,-4.0,-27.0,-23.0
2026-01-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,6.0,-11.0
2026-01-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,38.0,71.0
2026-01-12,FOXA,FOX ,Communication Services,Communication Services,-8.0,43.0,51.0
2026-01-12,FRO,FRONTLINE PLC,,MR Discretion,-27.0,-63.0,-36.0
2026-01-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.0,-73.0,-40.0
2026-01-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0,35.0,-10.0
2026-01-12,FTI,TECHNIPFMC PLC,,MR Discretion,9.0,15.0,6.0
2026-01-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,26.0,-2.0
2026-01-12,FTV,FORTIVE ,Industrials,Industrials,0.0,-3.0,-3.0
2026-01-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-27.0,-18.0
2026-01-12,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-1.0,-1.0
2026-01-12,FXB,INVESCO:GBP STERLING,,Currencies,-94.0,-37.0,57.0
2026-01-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,51.0,51.0
2026-01-12,FXE,INVESCO:EURO,,Currencies,-17.0,9.0,26.0
2026-01-12,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,36.0,36.0
2026-01-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-76.0,-41.0,35.0
2026-01-12,GDDY,GODADDY INC.,Information Technology,Information Technology,49.0,-8.0,-57.0
2026-01-12,GDX,VANECK:GOLD MINERS,,Commodities,-5.0,29.0,34.0
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,42.0,42.0
2026-01-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,25.0,25.0
2026-01-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,6.0,-10.0
2026-01-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.0,4.0,33.0
2026-01-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-26.0,-26.0
2026-01-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-80.0,-38.0,42.0
2026-01-12,GGB,GERDAU SA,,MR Discretion,-29.0,-37.0,-8.0
2026-01-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,35.0,60.0
2026-01-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.0,46.0,-25.0
2026-01-12,GL,GLOBE LIFE INC.,Financials,Financials,27.0,15.0,-12.0
2026-01-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,-61.0,-61.0
2026-01-12,GLD,SPDR GOLD,Gold,Commodities,5.0,42.0,37.0
2026-01-12,GLW,CORNING INC.,Information Technology,Information Technology,17.0,47.0,30.0
2026-01-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0,34.0,81.0
2026-01-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,-5.0,-5.0
2026-01-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-39.0,-44.0,-5.0
