Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-53.0,-19.0
2026-01-21,DHR,DANAHER ,Health Care,Health Care,-14.0,-37.0,-23.0
2026-01-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-66.0,-33.0,33.0
2026-01-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-24.0,-36.0
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-27.0,-24.0,3.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-55.0,-48.0
2026-01-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.0,-61.0,-26.0
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.0,-1.0,-16.0
2026-01-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-01-21,DOV,DOVER ,Industrials,Industrials,-8.0,-28.0,-20.0
2026-01-21,DOW,DOW INC.,Materials,Materials,-30.0,-56.0,-26.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,18.0,28.0
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-57.0,-43.0
2026-01-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0,-20.0,-41.0
2026-01-21,DUK,DUKE ENERGY ,Utilities,Utilities,3.0,-18.0,-21.0
2026-01-21,DVA,DAVITA INC.,Health Care,Health Care,-18.0,0.0,18.0
2026-01-21,DVN,DEVON ENERGY ,Energy,Energy,-29.0,-17.0,12.0
2026-01-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.0,-38.0,-7.0
2026-01-21,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-48.0,-34.0
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,-9.0,-5.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-1.0,15.0
2026-01-21,EC,ECOPETROL SA,,MR Discretion,15.0,-2.0,-17.0
2026-01-21,ECH,ISHARES:MSCI CHILE,,Foreign,-29.0,-2.0,27.0
2026-01-21,ECL,ECOLAB INC.,Materials,Materials,23.0,-17.0,-40.0
2026-01-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.0,-27.0,-3.0
2026-01-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.0,-31.0,-61.0
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.0,-13.0,-37.0
2026-01-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-22.0,-25.0,-3.0
2026-01-21,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0,-18.0,-3.0
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0,-10.0,23.0
2026-01-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-35.0,-8.0
2026-01-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-4.0,-13.0
2026-01-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,15.0,-3.0
2026-01-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,-27.0,-41.0
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,-2.0,-35.0
2026-01-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-34.0,-40.0
2026-01-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,-40.0,-19.0
2026-01-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.0,-33.0,-40.0
2026-01-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,-27.0,-48.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,42.0,10.0,-32.0
2026-01-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,6.0,25.0
2026-01-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,-61.0,-51.0
2026-01-21,EPOL,ISHARES:MSCI POLAND,,Foreign,8.0,29.0,21.0
2026-01-21,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,-1.0,3.0
2026-01-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.0,-75.0,-43.0
2026-01-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-54.0,-37.0
2026-01-21,EQT,EQT ,Energy,Energy,55.0,20.0,-35.0
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-42.0,-48.0
2026-01-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.0,-10.0,17.0
2026-01-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-13.0,-48.0
2026-01-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,-19.0,-44.0
2026-01-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0,-43.0,-19.0
2026-01-21,ETR,ENTERGY ,Utilities,Utilities,5.0,3.0,-2.0
2026-01-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,-16.0,-3.0
2026-01-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.0,7.0,26.0
2026-01-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-53.0,-53.0
2026-01-21,EWC,ISHARES:MSCI CANADA,,Foreign,5.0,17.0,12.0
2026-01-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-27.0,-27.0
2026-01-21,EWG,ISHARES:MSCI GERMANY,,Foreign,37.0,13.0,-24.0
2026-01-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.0,6.0,-9.0
2026-01-21,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,0.0,2.0
2026-01-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0,-24.0,-43.0
2026-01-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.0,-16.0,6.0
2026-01-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,-10.0,-41.0
2026-01-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,25.0,-20.0,-45.0
2026-01-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,-51.0,-53.0
2026-01-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.0,22.0,4.0
2026-01-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.0,-14.0,5.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,20.0,-10.0
2026-01-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.0,8.0,14.0
2026-01-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-27.0,-27.0
2026-01-21,EWU,ISHARES:MSCI UK,,Foreign,6.0,-17.0,-23.0
2026-01-21,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,-22.0,-23.0
2026-01-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.0,-17.0,3.0
2026-01-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0,-26.0,-24.0
2026-01-21,EXC,EXELON ,Utilities,Utilities,6.0,2.0,-4.0
2026-01-21,EXE,EXPAND ENERGY ,Energy,Energy,12.0,32.0,20.0
2026-01-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0,-35.0,-31.0
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,23.0,60.0
2026-01-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,-35.0,-36.0
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-50.0,-44.0,6.0
2026-01-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-24.0,-36.0,-12.0
2026-01-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-17.0,-30.0
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,-31.0,-28.0
2026-01-21,FDX,FEDEX ,Industrials,Industrials,7.0,-12.0,-19.0
2026-01-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.0,-37.0,-22.0
2026-01-21,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-18.0,-14.0
2026-01-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,57.0,25.0,-32.0
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,20.0,-17.0
2026-01-21,FISV,"FISERV, INC.",Financials,Financials,13.0,-14.0,-27.0
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-86.0,-41.0,45.0
2026-01-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-31.0,-5.0,26.0
2026-01-21,FOXA,FOX ,Communication Services,Communication Services,0.0,7.0,7.0
2026-01-21,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-77.0,-68.0
2026-01-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-76.0,-78.0,-2.0
2026-01-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,63.0,37.0
2026-01-21,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0,-43.0,-26.0
2026-01-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.0,-8.0,6.0
2026-01-21,FTV,FORTIVE ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-01-21,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-21,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-35.0,-20.0
2026-01-21,FXB,INVESCO:GBP STERLING,,Currencies,0.0,26.0,26.0
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0,48.0,32.0
2026-01-21,FXE,INVESCO:EURO,,Currencies,51.0,18.0,-33.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,,Currencies,18.0,-5.0,-23.0
2026-01-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-37.0,-57.0
2026-01-21,GDDY,GODADDY INC.,Information Technology,Information Technology,54.0,-0.0,-54.0
2026-01-21,GDX,VANECK:GOLD MINERS,,Commodities,23.0,49.0,26.0
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,59.0,49.0,-10.0
2026-01-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-33.0,-9.0,24.0
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,49.0,23.0,-26.0
2026-01-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.0,18.0,47.0
2026-01-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-64.0,-43.0
2026-01-21,GEV,GE VERNOVA INC.,Industrials,Industrials,101.0,67.0,-34.0
2026-01-21,GGB,GERDAU SA,,MR Discretion,0.0,-22.0,-22.0
2026-01-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-55.0,-11.0,44.0
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-58.0,-18.0,40.0
2026-01-21,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-10.0,-10.0
2026-01-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,-1.0,3.0
2026-01-21,GLD,SPDR GOLD,Gold,Commodities,41.0,25.0,-16.0
2026-01-21,GLW,CORNING INC.,Information Technology,Information Technology,20.0,29.0,9.0
