Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,14.0,-1.0
2026-01-22,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-49.0,-45.0
2026-01-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,38.0,29.0
2026-01-22,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-8.0,-8.0
2026-01-22,BX,BLACKSTONE INC,Financials,Financials,-3.0,-15.0,-12.0
2026-01-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,36.0,12.0,-24.0
2026-01-22,C,CITIGROUP INC.,Financials,Financials,61.0,42.0,-19.0
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-57.0,-13.0
2026-01-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.0,28.0,25.0
2026-01-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,-14.0,-16.0
2026-01-22,CANE,TEUCRIUM:SUGAR,,Commodities,23.0,6.0,-17.0
2026-01-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-17.0,-40.0
2026-01-22,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,40.0,16.0
2026-01-22,CB,CHUBB LTD,Financials,Financials,0.0,28.0,28.0
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-9.0,-26.0
2026-01-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.0,10.0,7.0
2026-01-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,-9.0,-28.0
2026-01-22,CCJ,CAMECO ,,MR Discretion,9.0,-22.0,-31.0
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0,-3.0,-43.0
2026-01-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-01-22,CDW,CDW ,Information Technology,Information Technology,26.0,12.0,-14.0
2026-01-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0,14.0,13.0
2026-01-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,-33.0,-17.0
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.0,5.0,53.0
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,-26.0,-20.0
2026-01-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,-6.0,19.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,-5.0,-32.0
2026-01-22,CI,THE CIGNA GROUP,Health Care,Health Care,-11.0,-14.0,-3.0
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.0,11.0,63.0
2026-01-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.0,-23.0,-23.0
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-60.0,-60.0
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-57.0,-66.0,-9.0
2026-01-22,CMBT,CMB.TECH NV,,MR Discretion,7.0,-30.0,-37.0
2026-01-22,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,6.0,4.0
2026-01-22,CME,CME GROUP INC.,Financials,Financials,9.0,-19.0,-28.0
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,51.0,1.0,-50.0
2026-01-22,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,-6.0,6.0
2026-01-22,CMRE,COSTAMARE INC.,,MR Discretion,-29.0,13.0,42.0
2026-01-22,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,-27.0,-14.0
2026-01-22,CNC,CENTENE ,Health Care,Health Care,0.0,-43.0,-43.0
2026-01-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.0,35.0,-3.0
2026-01-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,-39.0,-22.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.0,70.0,44.0
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,4.0,-14.0
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.0,-10.0,9.0
2026-01-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-31.0,-26.0
2026-01-22,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,-37.0,-11.0
2026-01-22,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,-14.0,19.0
2026-01-22,CORN,TEUCRIUM:CORN,,Commodities,75.0,65.0,-10.0
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,44.0,-20.0,-64.0
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.0,-74.0,-63.0
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.0,-13.0,-27.0
2026-01-22,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,14.0,14.0
2026-01-22,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.0,-11.0,-10.0
2026-01-22,CRESY,CRESUD INC.,,MR Discretion,-5.0,-26.0,-21.0
2026-01-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,35.0,16.0,-19.0
2026-01-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,-49.0,-40.0
2026-01-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-01-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.0,6.0,-40.0
2026-01-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.0,23.0,54.0
2026-01-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.0,-19.0,-3.0
2026-01-22,CSX,CSX ,Industrials,Industrials,36.0,26.0,-10.0
2026-01-22,CTAS,CINTAS ,Industrials,Industrials,46.0,-21.0,-67.0
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,-65.0,-43.0,22.0
2026-01-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.0,-3.0,15.0
2026-01-22,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,-10.0,-6.0
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,19.0,37.0
2026-01-22,CVS,CVS HEALTH ,Health Care,Health Care,-17.0,-12.0,5.0
2026-01-22,CVX,CHEVRON ,Energy,Energy,-15.0,-50.0,-35.0
2026-01-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,2.0,5.0
2026-01-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,54.0,44.0
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-01-22,DAY,"DAYFORCE, INC.",Industrials,Industrials,24.0,2.0,-22.0
2026-01-22,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-40.0,-12.0
2026-01-22,DBB,INVESCO DB MS BMTL,,Commodities,16.0,20.0,4.0
2026-01-22,DBC,INVESCO DB CM IDX,,Commodities,0.0,-2.0,-2.0
2026-01-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,-28.0,17.0
2026-01-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,4.0,5.0
2026-01-22,DE,DEERE & COMPANY,Industrials,Industrials,-26.0,-43.0,-17.0
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-01-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,6.0,6.0
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.0,12.0,25.0
2026-01-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.0,-11.0,-10.0
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-36.0,-19.0
2026-01-22,DHR,DANAHER ,Health Care,Health Care,-15.0,-38.0,-23.0
2026-01-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-66.0,-33.0,33.0
2026-01-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-40.0,-36.0
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.0,-3.0,3.0
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-55.0,-48.0
2026-01-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0,-31.0,-26.0
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,1.0,-16.0
2026-01-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-01-22,DOV,DOVER ,Industrials,Industrials,-20.0,-40.0,-20.0
2026-01-22,DOW,DOW INC.,Materials,Materials,-30.0,-56.0,-26.0
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,4.0,28.0
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-57.0,-43.0
2026-01-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0,-43.0,-41.0
2026-01-22,DUK,DUKE ENERGY ,Utilities,Utilities,16.0,-5.0,-21.0
2026-01-22,DVA,DAVITA INC.,Health Care,Health Care,-18.0,0.0,18.0
2026-01-22,DVN,DEVON ENERGY ,Energy,Energy,-35.0,-23.0,12.0
2026-01-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-28.0,-7.0
2026-01-22,DXY,US DOLLAR INDEX,USD,Indices,12.0,-22.0,-34.0
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-5.0,-5.0
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-50.0,15.0
2026-01-22,EC,ECOPETROL SA,,MR Discretion,-34.0,-51.0,-17.0
2026-01-22,ECH,ISHARES:MSCI CHILE,,Foreign,-44.0,-17.0,27.0
2026-01-22,ECL,ECOLAB INC.,Materials,Materials,28.0,-12.0,-40.0
2026-01-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.0,-24.0,-3.0
2026-01-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,-34.0,-61.0
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.0,-17.0,-37.0
2026-01-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0,17.0,-3.0
2026-01-22,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0,-18.0,-3.0
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.0,-10.0,23.0
2026-01-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-35.0,-8.0
2026-01-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-34.0,-13.0
2026-01-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,15.0,-3.0
2026-01-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,-38.0,-41.0
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,-2.0,-35.0
2026-01-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-50.0,-40.0
2026-01-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,-7.0,-19.0
2026-01-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,-14.0,-34.0
2026-01-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.0,-9.0,-48.0
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,-51.0,-32.0
2026-01-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-20.0,25.0
2026-01-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-51.0,-51.0
2026-01-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.0,-11.0,21.0
2026-01-22,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,-1.0,3.0
2026-01-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.0,-75.0,-43.0
2026-01-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.0,-64.0,-37.0
2026-01-22,EQT,EQT ,Energy,Energy,55.0,20.0,-35.0
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-42.0,-48.0
2026-01-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.0,-10.0,17.0
2026-01-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,-9.0,-48.0
2026-01-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,-13.0,-44.0
2026-01-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-31.0,-19.0
2026-01-22,ETR,ENTERGY ,Utilities,Utilities,40.0,38.0,-2.0
2026-01-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,-11.0,-3.0
2026-01-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,23.0,26.0
2026-01-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,-7.0,-53.0
2026-01-22,EWC,ISHARES:MSCI CANADA,,Foreign,5.0,17.0,12.0
2026-01-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-27.0,-27.0
2026-01-22,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,-18.0,-24.0
2026-01-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,1.0,-9.0
2026-01-22,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,3.0,2.0
2026-01-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0,-27.0,-43.0
2026-01-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,-30.0,6.0
2026-01-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,-10.0,-41.0
2026-01-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,-6.0,-45.0
2026-01-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0,-50.0,-53.0
2026-01-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,-23.0,4.0
2026-01-22,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,30.0,5.0
2026-01-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.0,-3.0,-10.0
2026-01-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-33.0,-19.0,14.0
2026-01-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.0,-43.0,-27.0
2026-01-22,EWU,ISHARES:MSCI UK,,Foreign,14.0,-9.0,-23.0
2026-01-22,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,-22.0,-23.0
2026-01-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.0,-17.0,3.0
2026-01-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-22.0,10.0
2026-01-22,EXC,EXELON ,Utilities,Utilities,0.0,-4.0,-4.0
2026-01-22,EXE,EXPAND ENERGY ,Energy,Energy,-10.0,10.0,20.0
2026-01-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-31.0,-31.0
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,16.0,60.0
2026-01-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.0,-60.0,-36.0
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,37.0,60.0
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-52.0,-46.0,6.0
2026-01-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,-41.0,-12.0
2026-01-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,-14.0,-30.0
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.0,-10.0,-28.0
2026-01-22,FDX,FEDEX ,Industrials,Industrials,7.0,-12.0,-19.0
2026-01-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.0,-38.0,-22.0
2026-01-22,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,-13.0,-14.0
2026-01-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,52.0,20.0,-32.0
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,43.0,26.0,-17.0
2026-01-22,FISV,"FISERV, INC.",Financials,Financials,13.0,-14.0,-27.0
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.0,15.0,45.0
2026-01-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-16.0,10.0,26.0
2026-01-22,FOXA,FOX ,Communication Services,Communication Services,47.0,54.0,7.0
2026-01-22,FRO,FRONTLINE PLC,,MR Discretion,-32.0,-100.0,-68.0
2026-01-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-10.0,-2.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-01-22,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0,-43.0,-26.0
2026-01-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,11.0,6.0
2026-01-22,FTV,FORTIVE ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-01-22,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-22,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-20.0,-20.0
2026-01-22,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,2.0,26.0
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-30.0,2.0,32.0
2026-01-22,FXE,INVESCO:EURO,,Currencies,83.0,50.0,-33.0
2026-01-22,FXY,INVESCO:JAPANESE YEN,,Currencies,14.0,-9.0,-23.0
2026-01-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-37.0,-57.0
2026-01-22,GDDY,GODADDY INC.,Information Technology,Information Technology,54.0,-0.0,-54.0
2026-01-22,GDX,VANECK:GOLD MINERS,,Commodities,23.0,49.0,26.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,59.0,49.0,-10.0
2026-01-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0,2.0,24.0
2026-01-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-10.0,-26.0
2026-01-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-67.0,-20.0,47.0
2026-01-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0,-48.0,-43.0
2026-01-22,GEV,GE VERNOVA INC.,Industrials,Industrials,71.0,37.0,-34.0
2026-01-22,GGB,GERDAU SA,,MR Discretion,-14.0,-22.0,-8.0
2026-01-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.0,23.0,44.0
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.0,8.0,40.0
2026-01-22,GL,GLOBE LIFE INC.,Financials,Financials,-17.0,-27.0,-10.0
2026-01-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,-1.0,3.0
2026-01-22,GLD,SPDR GOLD,Gold,Commodities,65.0,49.0,-16.0
2026-01-22,GLW,CORNING INC.,Information Technology,Information Technology,20.0,29.0,9.0
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,59.0,51.0
