Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,2.0,-47.0
2025-10-29,ALB,ALBEMARLE ,Materials,Materials,25.0,-35.0,-60.0
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,-12.0,-34.0
2025-10-29,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-20.0,6.0
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,61.0,-8.0
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-36.0,-36.0
2025-10-29,AMCR,AMCOR PLC,Materials,Materials,49.0,35.0,-14.0
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-69.0,-60.0
2025-10-29,AME,"AMETEK, INC.",Industrials,Industrials,0.0,3.0,3.0
2025-10-29,AMGN,AMGEN INC.,Health Care,Health Care,35.0,-10.0,-45.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0,3.0,31.0
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,35.0,31.0,-4.0
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-64.0,-13.0,51.0
2025-10-29,AON,AON PLC,Financials,Financials,-15.0,-13.0,2.0
2025-10-29,AOS,A. O. SMITH ,Industrials,Industrials,13.0,15.0,2.0
2025-10-29,APA,APA ,Energy,Energy,46.0,18.0,-28.0
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,12.0,29.0
2025-10-29,APH,AMPHENOL ,Information Technology,Information Technology,-43.0,-5.0,38.0
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0,4.0,14.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,Communication Services,19.0,74.0,55.0
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,48.0,50.0,2.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.0,22.0,-26.0
2025-10-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-22.0,-5.0
2025-10-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,5.0,9.0
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,30.0,9.0,-21.0
2025-10-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,23.0,16.0
2025-10-29,AVY,AVERY DENNISON ,Materials,Materials,-57.0,-92.0,-35.0
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.0,3.0,17.0
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.0,-5.0,62.0
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-24.0,-7.0,17.0
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
2025-10-29,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,35.0,-7.0
2025-10-29,BAC,BANK OF AMERICA ,Financials,Financials,15.0,18.0,3.0
2025-10-29,BALL,BALL ,Materials,Materials,57.0,47.0,-10.0
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,73.0,26.0,-47.0
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.0,-8.0,-52.0
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,35.0,-13.0
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0,-39.0,-62.0
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.0,-70.0,-60.0
2025-10-29,BIIB,BIOGEN INC.,Health Care,Health Care,40.0,6.0,-34.0
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.0,46.0,37.0
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0,11.0,25.0
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.0,10.0,27.0
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-38.0,-35.0
2025-10-29,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0,-8.0,19.0
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0,23.0,30.0
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.0,38.0,14.0
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,-28.0,-32.0
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,42.0,23.0
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-7.0,-7.0
2025-10-29,BTC=F,BITCOIN FUTURES,,Futures,64.0,55.0,-9.0
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.0,54.0,61.0
2025-10-29,BTU,PEABODY ENERGY ,,MR Discretion,28.0,1.0,-27.0
2025-10-29,BX,BLACKSTONE INC,Financials,Financials,27.0,61.0,34.0
2025-10-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,53.0,55.0,2.0
2025-10-29,C,CITIGROUP INC.,Financials,Financials,14.0,50.0,36.0
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,28.0,-3.0
2025-10-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0,-23.0,-3.0
2025-10-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.0,-31.0,-18.0
2025-10-29,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0,-12.0,-21.0
2025-10-29,CB,CHUBB LTD,Financials,Financials,-59.0,-54.0,5.0
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.0,18.0,56.0
2025-10-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,33.0,53.0
2025-10-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.0,24.0,9.0
2025-10-29,CCJ,CAMECO ,,MR Discretion,-50.0,-8.0,42.0
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0,62.0,84.0
2025-10-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-38.0,-5.0
2025-10-29,CDW,CDW ,Information Technology,Information Technology,16.0,-5.0,-21.0
2025-10-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,41.0,-12.0,-53.0
2025-10-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,26.0,36.0
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0,32.0,26.0
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,2.0,5.0
2025-10-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,56.0,54.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,52.0,39.0,-13.0
2025-10-29,CI,THE CIGNA GROUP,Health Care,Health Care,35.0,-3.0,-38.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0,-8.0,10.0
2025-10-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.0,-4.0,-2.0
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.0,36.0,14.0
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-10.0,14.0
2025-10-29,CMBT,CMB.TECH NV,,MR Discretion,0.0,23.0,23.0
2025-10-29,CMCSA,COMCAST ,Communication Services,Communication Services,-44.0,8.0,52.0
2025-10-29,CME,CME GROUP INC.,Financials,Financials,15.0,25.0,10.0
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-7.0,-23.0
2025-10-29,CMI,CUMMINS INC.,Industrials,Industrials,28.0,33.0,5.0
2025-10-29,CMRE,COSTAMARE INC.,,MR Discretion,-44.0,3.0,47.0
2025-10-29,CMS,CMS ENERGY ,Utilities,Utilities,18.0,24.0,6.0
2025-10-29,CNC,CENTENE ,Health Care,Health Care,-26.0,-36.0,-10.0
2025-10-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,-2.0,22.0
2025-10-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,3.0,13.0
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,7.0,23.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.0,44.0,-13.0
2025-10-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,24.0,-22.0,-46.0
2025-10-29,COP,CONOCOPHILLIPS,Energy,Energy,27.0,23.0,-4.0
2025-10-29,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-25.0,-2.0
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,59.0,38.0,-21.0
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.0,-2.0,12.0
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2025-10-29,CPER,UNITED STATES COPPER IDX,,Commodities,46.0,-3.0,-49.0
2025-10-29,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-42.0,-20.0
2025-10-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,29.0,34.0
2025-10-29,CRESY,CRESUD INC.,,MR Discretion,-39.0,-17.0,22.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2025-10-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,30.0,-27.0,-57.0
2025-10-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.0,23.0,-13.0
2025-10-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.0,-2.0,-12.0
2025-10-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,-16.0,12.0
2025-10-29,CSX,CSX ,Industrials,Industrials,38.0,5.0,-33.0
2025-10-29,CTAS,CINTAS ,Industrials,Industrials,7.0,-5.0,-12.0
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-56.0,-18.0,38.0
2025-10-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0,1.0,-27.0
2025-10-29,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,5.0,22.0
2025-10-29,CVS,CVS HEALTH ,Health Care,Health Care,23.0,6.0,-17.0
2025-10-29,CVX,CHEVRON ,Energy,Energy,-36.0,12.0,48.0
2025-10-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.0,23.0,-2.0
2025-10-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,38.0,16.0,-22.0
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,53.0,71.0,18.0
2025-10-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,17.0,-4.0,-21.0
2025-10-29,DBB,INVESCO DB MS BMTL,,Commodities,-1.0,-20.0,-19.0
2025-10-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.0,-12.0,-75.0
2025-10-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,58.0,4.0,-54.0
2025-10-29,DE,DEERE & COMPANY,Industrials,Industrials,-12.0,-7.0,5.0
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,-27.0,-37.0
2025-10-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.0,-37.0,-51.0
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,34.0,25.0
2025-10-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-43.0,29.0,72.0
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,14.0,-8.0
2025-10-29,DHR,DANAHER ,Health Care,Health Care,-6.0,-57.0,-51.0
2025-10-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,-17.0,-1.0
2025-10-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,5.0,-3.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-26.0,35.0,61.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.0,-1.0,-18.0
2025-10-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-9.0,-36.0
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,-28.0,-11.0
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.0,70.0,61.0
2025-10-29,DOV,DOVER ,Industrials,Industrials,2.0,-41.0,-43.0
2025-10-29,DOW,DOW INC.,Materials,Materials,0.0,-27.0,-27.0
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,25.0,18.0
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,4.0,56.0
2025-10-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,6.0,29.0
2025-10-29,DUK,DUKE ENERGY ,Utilities,Utilities,7.0,24.0,17.0
2025-10-29,DVA,DAVITA INC.,Health Care,Health Care,43.0,25.0,-18.0
2025-10-29,DVN,DEVON ENERGY ,Energy,Energy,0.0,-14.0,-14.0
2025-10-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.0,-5.0,1.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,-7.0,-11.0
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.0,-8.0,22.0
2025-10-29,EC,ECOPETROL SA,,MR Discretion,-1.0,-2.0,-1.0
2025-10-29,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-10.0,4.0
2025-10-29,ECL,ECOLAB INC.,Materials,Materials,-8.0,-11.0,-3.0
2025-10-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,31.0,30.0
2025-10-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,4.0,-43.0
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0,-26.0,-13.0
2025-10-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0,-27.0,-12.0
2025-10-29,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,6.0,27.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-1.0,-3.0
2025-10-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,1.0,1.0
2025-10-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-18.0,-27.0
2025-10-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,59.0,20.0
2025-10-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0,-64.0,-33.0
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,-46.0,-28.0
2025-10-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.0,-31.0,-24.0
2025-10-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.0,1.0,33.0
2025-10-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,39.0,8.0,-31.0
2025-10-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.0,6.0,5.0
2025-10-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,57.0,19.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0,40.0,12.0
2025-10-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2025-10-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,40.0,37.0,-3.0
2025-10-29,EPOL,ISHARES:MSCI POLAND,,Foreign,21.0,4.0,-17.0
2025-10-29,EPU,ISHARES:MSCI PERU,,Foreign,67.0,59.0,-8.0
2025-10-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,-49.0,-22.0
2025-10-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,52.0,22.0
2025-10-29,EQT,EQT ,Energy,Energy,-55.0,-11.0,44.0
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.0,-21.0,-56.0
2025-10-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.0,9.0,6.0
2025-10-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.0,-44.0,-27.0
2025-10-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,42.0,36.0,-6.0
2025-10-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-13.0,3.0
2025-10-29,ETR,ENTERGY ,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,5.0,17.0
2025-10-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-49.0,-2.0,47.0
2025-10-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,46.0,15.0,-31.0
2025-10-29,EWC,ISHARES:MSCI CANADA,,Foreign,50.0,76.0,26.0
2025-10-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,-3.0,-17.0
2025-10-29,EWG,ISHARES:MSCI GERMANY,,Foreign,41.0,27.0,-14.0
2025-10-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0,32.0,26.0
2025-10-29,EWI,ISHARES:MSCI ITALY,,Foreign,84.0,84.0,0.0
2025-10-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,-41.0,-58.0
2025-10-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,43.0,24.0,-19.0
2025-10-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,70.0,46.0,-24.0
2025-10-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,26.0,13.0
2025-10-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.0,42.0,24.0
2025-10-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,71.0,70.0,-1.0
2025-10-29,EWP,ISHARES:MSCI SPAIN,,Foreign,7.0,58.0,51.0
2025-10-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,15.0,-33.0
2025-10-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,59.0,14.0
2025-10-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,5.0,-37.0
2025-10-29,EWU,ISHARES:MSCI UK,,Foreign,-7.0,-10.0,-3.0
2025-10-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,42.0,69.0
2025-10-29,EWY,ISHARES:MSCI S KOREA,,Foreign,35.0,-2.0,-37.0
2025-10-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.0,-2.0,15.0
2025-10-29,EXC,EXELON ,Utilities,Utilities,39.0,-2.0,-41.0
2025-10-29,EXE,EXPAND ENERGY ,Energy,Energy,26.0,42.0,16.0
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,57.0,84.0,27.0
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,63.0,0.0
2025-10-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,19.0,-23.0
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-40.0,-37.0
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.0,-31.0,-40.0
2025-10-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.0,-16.0,-38.0
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.0,29.0,-5.0
2025-10-29,FDX,FEDEX ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-10-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-2.0,30.0
2025-10-29,FFIV,"F5, INC.",Information Technology,Information Technology,-37.0,-0.0,37.0
2025-10-29,FI,"FISERV, INC.",Financials,Financials,0.0,21.0,21.0
2025-10-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,122.0,48.0,-74.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.0,31.0,-24.0
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.0,46.0,64.0
2025-10-29,FOXA,FOX ,Communication Services,Communication Services,-15.0,64.0,79.0
2025-10-29,FRO,FRONTLINE PLC,,MR Discretion,-51.0,-36.0,15.0
2025-10-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,40.0,21.0,-19.0
2025-10-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2025-10-29,FTI,TECHNIPFMC PLC,,MR Discretion,-55.0,-44.0,11.0
2025-10-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,-1.0,-31.0
2025-10-29,FTV,FORTIVE ,Industrials,Industrials,29.0,15.0,-14.0
2025-10-29,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,-1.0,-34.0
2025-10-29,FXA,INVESCO:AU DOLLAR,,Currencies,-11.0,25.0,36.0
2025-10-29,FXB,INVESCO:GBP STERLING,,Currencies,-1.0,35.0,36.0
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,43.0,22.0,-21.0
2025-10-29,FXE,INVESCO:EURO,,Currencies,7.0,27.0,20.0
2025-10-29,FXY,INVESCO:JAPANESE YEN,,Currencies,39.0,70.0,31.0
2025-10-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,26.0,-3.0
2025-10-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0,-6.0,25.0
2025-10-29,GDX,VANECK:GOLD MINERS,,Commodities,46.0,47.0,1.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0,47.0,-7.0
2025-10-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.0,35.0,50.0
2025-10-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-27.0,-43.0
2025-10-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.0,61.0,47.0
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.0,-2.0,1.0
2025-10-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,38.0,61.0
2025-10-29,GGB,GERDAU SA,,MR Discretion,36.0,-20.0,-56.0
2025-10-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-46.0,-10.0,36.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,-10.0,-4.0
2025-10-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,47.0,24.0
2025-10-29,GLD,SPDR GOLD,Gold,Commodities,11.0,39.0,28.0
2025-10-29,GLW,CORNING INC.,Information Technology,Information Technology,54.0,46.0,-8.0
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-23.0,-9.0
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,85.0,71.0
2025-10-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,8.0,12.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.0,20.0,24.0
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,31.0,35.0
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,67.0,13.0,-54.0
2025-10-29,GREK,GLBL X MSCI GREECE,,Foreign,39.0,54.0,15.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.0,30.0,23.0
2025-10-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,-15.0,-21.0
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.0,-79.0,-28.0
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,30.0,60.0
