Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,-19.0,-12.0
2025-12-09,CDW,CDW ,Information Technology,Information Technology,4.0,-36.0,-40.0
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,48.0,67.0
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.0,47.0,44.0
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,1.0,2.0
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.0,-32.0,-21.0
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.0,-1.0,19.0
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,12.0,12.0
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,15.0,-26.0,-41.0
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,32.0,30.0,-2.0
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-25.0,-34.0,-9.0
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.0,-32.0,-41.0
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.0,-1.0,-16.0
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,28.0,9.0,-19.0
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,9.0,-10.0,-19.0
2025-12-09,CME,CME GROUP INC.,Financials,Financials,12.0,46.0,34.0
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,41.0,66.0,25.0
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,25.0,15.0,-10.0
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,68.0,61.0,-7.0
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-35.0,-72.0,-37.0
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0,16.0,18.0
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.0,-17.0,-37.0
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.0,-30.0,-20.0
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0,-23.0,2.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0,30.0,9.0
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,-34.0,-43.0
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,-33.0,-27.0
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,-15.0,0.0,15.0
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,-31.0,-24.0,7.0
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,31.0,-8.0,-39.0
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,40.0,30.0,-10.0
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,8.0,-34.0,-42.0
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.0,5.0,-7.0
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,2.0,14.0,12.0
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.0,-7.0,-3.0
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0,-70.0,-35.0
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-36.0,4.0,40.0
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,-14.0,-9.0
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.0,-32.0,-31.0
2025-12-09,CSX,CSX ,Industrials,Industrials,16.0,-12.0,-28.0
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,16.0,-5.0,-21.0
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,10.0,-20.0,-30.0
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.0,-26.0,-50.0
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,8.0,7.0,-1.0
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,-10.0,23.0,33.0
2025-12-09,CVX,CHEVRON ,Energy,Energy,-17.0,14.0,31.0
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,37.0,31.0
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,64.0,-10.0,-74.0
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-57.0,-22.0
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-33.0,-60.0,-27.0
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,-18.0,-14.0
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,23.0,22.0,-1.0
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,57.0,40.0,-17.0
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.0,-2.0,37.0
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,0.0,8.0,8.0
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-70.0,-53.0
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,11.0,11.0
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0,-17.0,-24.0
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-1.0,-41.0
2025-12-09,DHR,DANAHER ,Health Care,Health Care,7.0,10.0,3.0
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.0,-43.0,-37.0
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.0,11.0,-22.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.0,-18.0,-27.0
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-21.0,-5.0
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,-43.0,-37.0
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,8.0,16.0
2025-12-09,DOV,DOVER ,Industrials,Industrials,24.0,-19.0,-43.0
2025-12-09,DOW,DOW INC.,Materials,Materials,10.0,-51.0,-61.0
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-7.0,-7.0
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,27.0,8.0
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,77.0,41.0,-36.0
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,31.0,26.0,-5.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,3.0,-20.0,-23.0
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,-43.0,-61.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,50.0,12.0
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,57.0,64.0,7.0
2025-12-09,EC,ECOPETROL SA,,MR Discretion,-18.0,-10.0,8.0
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,42.0,16.0,-26.0
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,25.0,15.0,-10.0
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,58.0,24.0,-34.0
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,59.0,6.0,-53.0
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,12.0,14.0
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,35.0,35.0
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-27.0,-7.0
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,-21.0,-17.0
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0,20.0,6.0
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,82.0,39.0,-43.0
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-29.0,30.0,59.0
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,90.0,38.0,-52.0
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.0,-6.0,13.0
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,-45.0,-47.0
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0,36.0,75.0
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,44.0,14.0,-30.0
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.0,-41.0,-30.0
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.0,19.0,39.0
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,-12.0,-20.0
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-22.0,6.0
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0,-53.0,-31.0
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.0,12.0,47.0
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,2.0,9.0,7.0
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-21.0,-21.0
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,-5.0,-24.0
2025-12-09,EQT,EQT ,Energy,Energy,17.0,23.0,6.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-35.0,-43.0
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,19.0,35.0
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,4.0,-5.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-17.0,-23.0
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,38.0,37.0,-1.0
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.0,11.0,-8.0
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-44.0,-37.0,7.0
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,29.0,12.0,-17.0
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,-3.0,-5.0
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.0,-28.0,-22.0
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.0,30.0,52.0
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,81.0,47.0,-34.0
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.0,41.0,15.0
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,50.0,28.0
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.0,-3.0,-41.0
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,16.0,-14.0
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,35.0,27.0
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.0,3.0,-14.0
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0,26.0,51.0
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,35.0,5.0
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-62.0,-9.0,53.0
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,-20.0,6.0
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,18.0,47.0,29.0
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.0,-44.0,-1.0
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-48.0,18.0,66.0
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0,44.0,50.0
2025-12-09,EXC,EXELON ,Utilities,Utilities,18.0,0.0,-18.0
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,6.0,27.0,21.0
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,-20.0,-37.0
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0,43.0,-4.0
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,39.0,-8.0,-47.0
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0,-43.0,-9.0
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,45.0,57.0,12.0
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.0,-23.0,-43.0
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-43.0,-43.0
2025-12-09,FDX,FEDEX ,Industrials,Industrials,0.0,-16.0,-16.0
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.0,37.0,-16.0
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,-52.0,-40.0,12.0
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.0,-26.0,-31.0
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.0,12.0,-20.0
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,20.0,-23.0,-43.0
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.0,-12.0,-23.0
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,-13.0,40.0,53.0
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,3.0,17.0,14.0
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,41.0,-37.0,-78.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.0,47.0,79.0
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,9.0,-5.0,-14.0
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.0,2.0,-24.0
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,17.0,-7.0,-24.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-46.0,-43.0
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,27.0,-10.0,-37.0
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.0,-23.0,6.0
2025-12-09,FXE,INVESCO:EURO,,Currencies,-39.0,-3.0,36.0
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,55.0,36.0,-19.0
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,54.0,40.0
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-12.0,-21.0
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,52.0,42.0,-10.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,43.0,33.0,-10.0
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,54.0,41.0,-13.0
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-54.0,-17.0
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.0,-12.0,-43.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,25.0,69.0,44.0
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.0,-18.0,-14.0
2025-12-09,GGB,GERDAU SA,,MR Discretion,51.0,57.0,6.0
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,-1.0,-16.0
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-16.0,-56.0
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,-20.0,-11.0,9.0
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0,-69.0,-42.0
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,54.0,45.0,-9.0
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,6.0,26.0,20.0
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,36.0,51.0
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,-48.0,-83.0
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.0,-15.0,-30.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-34.0,-16.0,18.0
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,4.0,-8.0
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,-2.0,-7.0
