Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-23,BA,THE BOEING COMPANY,Industrials,Industrials,-12.0,-7.0,5.0
2025-10-23,BAC,BANK OF AMERICA ,Financials,Financials,6.0,13.0,7.0
2025-10-23,BALL,BALL ,Materials,Materials,-25.0,-20.0,5.0
2025-10-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.0,-34.0,-3.0
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-57.0,-41.0
2025-10-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.0,-54.0,-22.0
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-53.0,8.0,61.0
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0,-58.0,-53.0
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-59.0,-102.0,-43.0
2025-10-23,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-19.0,11.0
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,58.0,58.0,-0.0
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,13.0,39.0
2025-10-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0,-56.0,-15.0
2025-10-23,BLK,"BLACKROCK, INC.",Financials,Financials,-62.0,-15.0,47.0
2025-10-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-47.0,-15.0,32.0
2025-10-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,0.0,0.0
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,0.0,10.0
2025-10-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.0,-6.0,-0.0
2025-10-23,BTC=F,BITCOIN FUTURES,,Futures,36.0,34.0,-2.0
2025-10-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-23,BTU,PEABODY ENERGY ,,MR Discretion,14.0,-23.0,-37.0
2025-10-23,BX,BLACKSTONE INC,Financials,Financials,0.0,0.0,0.0
2025-10-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0,32.0,18.0
2025-10-23,C,CITIGROUP INC.,Financials,Financials,43.0,35.0,-8.0
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,4.0,-26.0
2025-10-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.0,3.0,0.0
2025-10-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.0,-28.0,5.0
2025-10-23,CB,CHUBB LTD,Financials,Financials,-29.0,-0.0,29.0
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,62.0,53.0,-9.0
2025-10-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,40.0,40.0,0.0
2025-10-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-12.0,-5.0
2025-10-23,CCJ,CAMECO ,,MR Discretion,0.0,47.0,47.0
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,63.0,80.0,17.0
2025-10-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.0,11.0,5.0
2025-10-23,CDW,CDW ,Information Technology,Information Technology,-42.0,-23.0,19.0
2025-10-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-7.0,-18.0,-11.0
2025-10-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,26.0,7.0
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,58.0,50.0,-8.0
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0,27.0,12.0
2025-10-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.0,29.0,35.0
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,35.0,8.0
2025-10-23,CI,THE CIGNA GROUP,Health Care,Health Care,-31.0,-43.0,-12.0
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-14.0,0.0,14.0
2025-10-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-33.0,-34.0,-1.0
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.0,-7.0,12.0
2025-10-23,CMBT,CMB.TECH NV,,MR Discretion,53.0,23.0,-30.0
2025-10-23,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,CME,CME GROUP INC.,Financials,Financials,8.0,41.0,33.0
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-33.0,-11.0
2025-10-23,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,5.0,17.0
2025-10-23,CMRE,COSTAMARE INC.,,MR Discretion,10.0,43.0,33.0
2025-10-23,CMS,CMS ENERGY ,Utilities,Utilities,3.0,6.0,3.0
2025-10-23,CNC,CENTENE ,Health Care,Health Care,14.0,-10.0,-24.0
2025-10-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.0,-14.0,20.0
2025-10-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.0,12.0,-37.0
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,22.0,0.0
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,29.0,29.0
2025-10-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-43.0,-43.0
2025-10-23,COP,CONOCOPHILLIPS,Energy,Energy,-24.0,-9.0,15.0
2025-10-23,COR,"CENCORA, INC.",Health Care,Health Care,18.0,-5.0,-23.0
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,3.0,-4.0
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0,-11.0,-22.0
2025-10-23,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-23,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2025-10-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-23,CRESY,CRESUD INC.,,MR Discretion,-12.0,-26.0,-14.0
2025-10-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,-53.0,-46.0
2025-10-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-60.0,-41.0,19.0
2025-10-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.0,14.0,35.0
2025-10-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-24.0,14.0
2025-10-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-23,CSX,CSX ,Industrials,Industrials,7.0,-58.0,-65.0
2025-10-23,CTAS,CINTAS ,Industrials,Industrials,0.0,0.0,0.0
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.0,31.0,12.0
2025-10-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.0,-14.0,19.0
2025-10-23,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-23,CVS,CVS HEALTH ,Health Care,Health Care,3.0,-17.0,-20.0
2025-10-23,CVX,CHEVRON ,Energy,Energy,16.0,45.0,29.0
2025-10-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,-2.0,-2.0
2025-10-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.0,33.0,3.0
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,17.0,68.0
2025-10-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,13.0,-21.0,-34.0
2025-10-23,DBB,INVESCO DB MS BMTL,,Commodities,0.0,-19.0,-19.0
2025-10-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-63.0,-75.0,-12.0
2025-10-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-87.0,-54.0,33.0
2025-10-23,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,2.0,17.0
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-64.0,-9.0,55.0
2025-10-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-85.0,-100.0,-15.0
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,13.0,17.0
2025-10-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0,27.0,58.0
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,36.0,53.0
2025-10-23,DHR,DANAHER ,Health Care,Health Care,-68.0,-51.0,17.0
2025-10-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,6.0,0.0
2025-10-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-51.0,-3.0,48.0
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,25.0,43.0
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-45.0,-18.0,27.0
2025-10-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0,-10.0,-5.0
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.0,-25.0,-19.0
2025-10-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.0,40.0,41.0
2025-10-23,DOV,DOVER ,Industrials,Industrials,-45.0,-41.0,4.0
2025-10-23,DOW,DOW INC.,Materials,Materials,-25.0,-27.0,-2.0
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,3.0,12.0
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0,14.0,-7.0
2025-10-23,DUK,DUKE ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2025-10-23,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-23,DVN,DEVON ENERGY ,Energy,Energy,-38.0,8.0,46.0
2025-10-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.0,1.0,16.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-44.0,-35.0,9.0
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,EC,ECOPETROL SA,,MR Discretion,27.0,24.0,-3.0
2025-10-23,ECH,ISHARES:MSCI CHILE,,Foreign,-47.0,3.0,50.0
2025-10-23,ECL,ECOLAB INC.,Materials,Materials,31.0,24.0,-7.0
2025-10-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.0,-2.0,-9.0
2025-10-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-47.0,-43.0,4.0
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-13.0,-13.0
2025-10-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-56.0,-26.0,30.0
2025-10-23,EFX,EQUIFAX INC.,Industrials,Industrials,-24.0,28.0,52.0
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,-12.0,-37.0
2025-10-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-50.0,-24.0,26.0
2025-10-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0,-27.0,-13.0
2025-10-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-18.0,-8.0,10.0
2025-10-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.0,-26.0,5.0
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.0,-14.0,18.0
2025-10-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-40.0,-43.0
2025-10-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.0,-13.0,24.0
2025-10-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-39.0,-26.0,13.0
2025-10-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.0,19.0,67.0
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,-20.0,-10.0
2025-10-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0,22.0,59.0
2025-10-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,-3.0,13.0
2025-10-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-36.0,-14.0,22.0
2025-10-23,EPU,ISHARES:MSCI PERU,,Foreign,-33.0,-8.0,25.0
2025-10-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,-22.0,-19.0
2025-10-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-23,EQT,EQT ,Energy,Energy,38.0,41.0,3.0
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0,-35.0,-21.0
2025-10-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,-12.0,-17.0
2025-10-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-18.0,-11.0
2025-10-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,-34.0,2.0
2025-10-23,ETR,ENTERGY ,Utilities,Utilities,-14.0,-15.0,-1.0
2025-10-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,12.0,16.0
2025-10-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0,33.0,24.0
2025-10-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.0,-41.0,-26.0
2025-10-23,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0,48.0,49.0
2025-10-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-56.0,-28.0,28.0
2025-10-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.0,5.0,16.0
2025-10-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-57.0,-16.0,41.0
2025-10-23,EWI,ISHARES:MSCI ITALY,,Foreign,-70.0,-9.0,61.0
2025-10-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-34.0,-37.0,-3.0
2025-10-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0,-11.0,1.0
2025-10-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-27.0,-41.0
2025-10-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,3.0,51.0
2025-10-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.0,22.0,23.0
2025-10-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,26.0,27.0,1.0
2025-10-23,EWP,ISHARES:MSCI SPAIN,,Foreign,23.0,28.0,5.0
2025-10-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,-37.0,5.0
2025-10-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-39.0,13.0,52.0
2025-10-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,-37.0,-20.0
2025-10-23,EWU,ISHARES:MSCI UK,,Foreign,-70.0,-37.0,33.0
2025-10-23,EWW,ISHARES:MSCI MEXICO,,Foreign,16.0,44.0,28.0
2025-10-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-65.0,-50.0,15.0
2025-10-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,14.0,22.0
2025-10-23,EXC,EXELON ,Utilities,Utilities,-18.0,-34.0,-16.0
2025-10-23,EXE,EXPAND ENERGY ,Energy,Energy,8.0,35.0,27.0
2025-10-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0,15.0,-0.0
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,50.0,52.0
2025-10-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0,-23.0,6.0
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,16.0,48.0
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-40.0,-26.0
2025-10-23,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,0.0,-0.0
2025-10-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-63.0,-38.0,25.0
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,-0.0
2025-10-23,FDX,FEDEX ,Industrials,Industrials,9.0,-3.0,-12.0
2025-10-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-35.0,-6.0,29.0
2025-10-23,FFIV,"F5, INC.",Information Technology,Information Technology,-66.0,0.0,66.0
2025-10-23,FI,"FISERV, INC.",Financials,Financials,8.0,8.0,-0.0
2025-10-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-40.0,-34.0,6.0
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.0,-40.0,-14.0
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,0.0,-0.0
2025-10-23,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-12.0,-3.0
2025-10-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.0,-19.0,-0.0
2025-10-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,-9.0,24.0
2025-10-23,FTI,TECHNIPFMC PLC,,MR Discretion,-28.0,-10.0,18.0
2025-10-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-23,FTV,FORTIVE ,Industrials,Industrials,-16.0,-26.0,-10.0
2025-10-23,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,-34.0,-51.0
2025-10-23,FXA,INVESCO:AU DOLLAR,,Currencies,26.0,43.0,17.0
2025-10-23,FXB,INVESCO:GBP STERLING,,Currencies,7.0,29.0,22.0
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-21.0,-21.0
2025-10-23,FXE,INVESCO:EURO,,Currencies,-15.0,42.0,57.0
2025-10-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.0,21.0,56.0
2025-10-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.0,20.0,50.0
2025-10-23,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-23,GDX,VANECK:GOLD MINERS,,Commodities,-54.0,-7.0,47.0
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-46.0,-7.0,39.0
2025-10-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0,41.0,47.0
2025-10-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,-40.0,-39.0
2025-10-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-85.0,-16.0,69.0
2025-10-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.0,37.0,66.0
2025-10-23,GGB,GERDAU SA,,MR Discretion,-41.0,-72.0,-31.0
2025-10-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.0,-14.0,15.0
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.0,9.0,-2.0
2025-10-23,GL,GLOBE LIFE INC.,Financials,Financials,-18.0,-8.0,10.0
2025-10-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,22.0,22.0
2025-10-23,GLD,SPDR GOLD,Gold,Commodities,-30.0,26.0,56.0
2025-10-23,GLW,CORNING INC.,Information Technology,Information Technology,-47.0,5.0,52.0
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,6.0,11.0
2025-10-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,68.0,68.0
2025-10-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,-15.0,12.0
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.0,23.0,31.0
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,18.0,29.0
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-22.0,14.0
2025-10-23,GREK,GLBL X MSCI GREECE,,Foreign,0.0,14.0,14.0
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,24.0,59.0,35.0
2025-10-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.0,-30.0,12.0
2025-10-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,20.0,41.0
