Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-36.0,-36.0
2025-10-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-51.0,-24.0
2025-10-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-45.0,-41.0,4.0
2025-10-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,42.0,11.0
2025-10-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-55.0,-86.0,-31.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.0,-61.0,-57.0
2025-10-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-62.0,-62.0
2025-10-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.0,14.0,41.0
2025-10-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.0,6.0,-6.0
2025-10-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0,21.0,30.0
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,-0.0,-8.0
2025-10-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-13.0,-13.0
2025-10-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,8.0,8.0
2025-10-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-38.0,-33.0,5.0
2025-10-20,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,17.0,34.0
2025-10-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-55.0,-55.0
2025-10-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-20,EQT,EQT ,Energy,Energy,-35.0,-30.0,5.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-41.0,-41.0
2025-10-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,-33.0,-33.0
2025-10-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-37.0,-1.0
2025-10-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-24.0,-24.0
2025-10-20,ETR,ENTERGY ,Utilities,Utilities,31.0,31.0,0.0
2025-10-20,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,24.0,24.0
2025-10-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,16.0,-0.0
2025-10-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,-22.0,-24.0
2025-10-20,EWC,ISHARES:MSCI CANADA,,Foreign,17.0,81.0,64.0
2025-10-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0,-21.0,5.0
2025-10-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.0,-9.0,18.0
2025-10-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.0,22.0,24.0
2025-10-20,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,23.0,79.0
2025-10-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,-73.0,-22.0
2025-10-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.0,-33.0,-30.0
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-73.0,-77.0
2025-10-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,14.0,14.0
2025-10-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.0,53.0,23.0
2025-10-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,52.0,52.0
2025-10-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.0,22.0,55.0
2025-10-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-31.0,-31.0
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.0,81.0,35.0
2025-10-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-56.0,-56.0
2025-10-20,EWU,ISHARES:MSCI UK,,Foreign,-5.0,9.0,14.0
2025-10-20,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,12.0,12.0
2025-10-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-59.0,-44.0,15.0
2025-10-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-45.0,-22.0,23.0
2025-10-20,EXC,EXELON ,Utilities,Utilities,0.0,-33.0,-33.0
2025-10-20,EXE,EXPAND ENERGY ,Energy,Energy,8.0,22.0,14.0
2025-10-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,51.0,67.0
2025-10-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,-56.0,-56.0
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,4.0,16.0
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0,-34.0,-24.0
2025-10-20,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,0.0,0.0
2025-10-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,-16.0,-11.0
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-20,FDX,FEDEX ,Industrials,Industrials,0.0,-31.0,-31.0
2025-10-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.0,-33.0,-2.0
2025-10-20,FFIV,"F5, INC.",Information Technology,Information Technology,-38.0,0.0,38.0
2025-10-20,FI,"FISERV, INC.",Financials,Financials,-19.0,-19.0,-0.0
2025-10-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-27.0,-11.0,16.0
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.0,-0.0,-34.0
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,0.0,0.0
2025-10-20,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-20,FRO,FRONTLINE PLC,,MR Discretion,0.0,-22.0,-22.0
2025-10-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.0,14.0,5.0
2025-10-20,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,17.0,28.0
2025-10-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-20,FTV,FORTIVE ,Industrials,Industrials,-9.0,-58.0,-49.0
2025-10-20,FVX,5 YR TSY YLD NDX,Yields,Yields,6.0,-42.0,-48.0
2025-10-20,FXA,INVESCO:AU DOLLAR,,Currencies,31.0,29.0,-2.0
2025-10-20,FXB,INVESCO:GBP STERLING,,Currencies,8.0,13.0,5.0
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-41.0,-41.0
2025-10-20,FXE,INVESCO:EURO,,Currencies,-23.0,2.0,25.0
2025-10-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-12.0,12.0,24.0
2025-10-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.0,47.0,57.0
2025-10-20,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-20,GDX,VANECK:GOLD MINERS,,Commodities,0.0,55.0,55.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,50.0,47.0
2025-10-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0,-6.0,3.0
2025-10-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-30.0,-37.0
2025-10-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.0,14.0,28.0
2025-10-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-38.0,0.0,38.0
2025-10-20,GGB,GERDAU SA,,MR Discretion,-22.0,-89.0,-67.0
2025-10-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,-30.0,15.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-31.0,-61.0,-30.0
2025-10-20,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-6.0,-6.0
2025-10-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,24.0,24.0
2025-10-20,GLD,SPDR GOLD,Gold,Commodities,-27.0,17.0,44.0
2025-10-20,GLW,CORNING INC.,Information Technology,Information Technology,0.0,59.0,59.0
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,71.0,59.0
2025-10-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,41.0,41.0
2025-10-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,-19.0,-19.0
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,1.0,8.0
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,5.0,13.0
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-22.0,-22.0
2025-10-20,GREK,GLBL X MSCI GREECE,,Foreign,-67.0,0.0,67.0
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,35.0,35.0
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,31.0,43.0,12.0
2025-10-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-31.0,-17.0,14.0
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
