Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,64.0,60.0
2025-09-22,ALB,ALBEMARLE CORPORATION,Materials,Materials,-3.0,-34.0,-31.0
2025-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.0,88.0,78.0
2025-09-22,ALL,THE ALLSTATE CORPORATION,Financials,Financials,-10.0,-28.0,-18.0
2025-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,79.0,66.0
2025-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,-18.0,-8.0
2025-09-22,AMCR,AMCOR PLC,Materials,Materials,-12.0,16.0,28.0
2025-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0,-14.0,-31.0
2025-09-22,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,60.0,61.0
2025-09-22,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,58.0,60.0
2025-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.0,36.0,25.0
2025-09-22,AMT,AMERICAN TOWER CORPORATION,Real Estate,Real Estate,7.0,35.0,28.0
2025-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,65.0,61.0
2025-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,73.0,67.0
2025-09-22,AON,AON PLC,Financials,Financials,-5.0,5.0,10.0
2025-09-22,AOS,A. O. SMITH CORPORATION,Industrials,Industrials,-4.0,62.0,66.0
2025-09-22,APA,APA CORPORATION,Energy,Energy,56.0,105.0,49.0
2025-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.0,4.0,11.0
2025-09-22,APH,AMPHENOL CORPORATION,Information Technology,Information Technology,-5.0,39.0,44.0
2025-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,13.0,14.0
2025-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0,51.0,29.0
2025-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,10.0,-11.0
2025-09-22,ASC,ARDMORE SHIPPING CORPORATION,Discretionary,MR Discretion,14.0,9.0,-5.0
2025-09-22,ATO,ATMOS ENERGY CORPORATION,Utilities,Utilities,4.0,6.0,2.0
2025-09-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.0,40.0,52.0
2025-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.0,61.0,59.0
2025-09-22,AVY,AVERY DENNISON CORPORATION,Materials,Materials,4.0,51.0,47.0
2025-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,21.0,24.0
2025-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-29.0,-29.0
2025-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,42.0,31.0
2025-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-25.0,55.0
2025-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,11.0,10.0,-1.0
2025-09-22,BAC,BANK OF AMERICA CORPORATION,Financials,Financials,24.0,55.0,31.0
2025-09-22,BALL,BALL CORPORATION,Materials,Materials,3.0,30.0,27.0
2025-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,71.0,65.0
2025-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-32.0,-38.0
2025-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.0,45.0,40.0
2025-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,25.0,-9.0
2025-09-22,BF.B,BROWN-FORMAN CORPORATION,Consumer Staples,Consumer Staples,9.0,12.0,3.0
2025-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,39.0,27.0
2025-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,24.0,7.0
2025-09-22,BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,Financials,3.0,33.0,30.0
2025-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,35.0,27.0
2025-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.0,79.0,70.0
2025-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.0,-0.0,-13.0
2025-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,115.0,62.0,-53.0
2025-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.0,50.0,61.0
2025-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,7.0,6.0
2025-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,86.0,42.0,-44.0
2025-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,53.0,54.0
2025-09-22,BSX,BOSTON SCIENTIFIC CORPORATION,Health Care,Health Care,3.0,19.0,16.0
2025-09-22,BTC=F,BITCOIN FUTURES,Futures,Futures,-5.0,45.0,50.0
2025-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-1.0,-19.0,-18.0
2025-09-22,BTU,PEABODY ENERGY CORPORATION,CE - Cap Gain,MR Discretion,9.0,21.0,12.0
2025-09-22,BX,BLACKSTONE INC,Financials,Financials,14.0,63.0,49.0
2025-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,35.0,-4.0
2025-09-22,C,CITIGROUP INC.,Financials,Financials,7.0,33.0,26.0
2025-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,62.0,66.0
2025-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,31.0,45.0
2025-09-22,CARR,CARRIER GLOBAL CORPORATION,Industrials,Industrials,8.0,21.0,13.0
2025-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,6.0,83.0,77.0
2025-09-22,CB,CHUBB LTD,Financials,Financials,0.0,-21.0,-21.0
2025-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.0,-16.0,-10.0
2025-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,63.0,49.0
2025-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.0,18.0,11.0
2025-09-22,CCJ,CAMECO CORPORATION,Discretionary,MR Discretion,5.0,47.0,42.0
2025-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.0,-28.0,-35.0
2025-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,124.0,94.0,-30.0
2025-09-22,CDW,CDW CORPORATION,Information Technology,Information Technology,86.0,56.0,-30.0
2025-09-22,CEG,CONSTELLATION ENERGY CORPORATION.,Utilities,Utilities,-28.0,18.0,46.0
2025-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,51.0,51.0
2025-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,68.0,45.0
2025-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0,43.0,61.0
2025-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,46.0,27.0
2025-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.0,-38.0,-44.0
2025-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,72.0,70.0
2025-09-22,CINF,CINCINNATI FINANCIAL CORPORATION,Financials,Financials,11.0,60.0,49.0
2025-09-22,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,5.0,28.0,23.0
2025-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0,21.0,17.0
2025-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,34.0,17.0
2025-09-22,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-4.0,-25.0,-21.0
2025-09-22,CMCSA,COMCAST CORPORATION,Communication Services,Communication Services,0.0,39.0,39.0
2025-09-22,CME,CME GROUP INC.,Financials,Financials,-1.0,12.0,13.0
2025-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,53.0,44.0
2025-09-22,CMI,CUMMINS INC.,Industrials,Industrials,13.0,77.0,64.0
2025-09-22,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,18.0,73.0,55.0
2025-09-22,CMS,CMS ENERGY CORPORATION,Utilities,Utilities,-2.0,12.0,14.0
2025-09-22,CNC,CENTENE CORPORATION,Health Care,Health Care,-13.0,-76.0,-63.0
2025-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.0,-31.0,-26.0
2025-09-22,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,30.0,59.0,29.0
2025-09-22,COF,CAPITAL ONE FINANCIAL CORPORATION,Financials,Financials,-87.0,-42.0,45.0
2025-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,5.0,37.0
2025-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.0,88.0,56.0
2025-09-22,COP,CONOCOPHILLIPS,Energy,Energy,4.0,36.0,32.0
2025-09-22,COR,"CENCORA, INC.",Health Care,Health Care,-7.0,39.0,46.0
2025-09-22,COST,COSTCO WHOLESALE CORPORATION,Consumer Staples,Consumer Staples,-3.0,-28.0,-25.0
2025-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,59.0,59.0
2025-09-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.0,22.0,18.0
2025-09-22,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-41.0,-27.0,14.0
2025-09-22,CPRT,"COPART, INC.",Industrials,Industrials,0.0,17.0,17.0
2025-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0,4.0,24.0
2025-09-22,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,14.0,49.0,35.0
2025-09-22,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",Health Care,Health Care,9.0,-19.0,-28.0
2025-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,47.0,44.0
2025-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,34.0,44.0
2025-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,-44.0,-51.0
2025-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.0,1.0,-22.0
2025-09-22,CSX,CSX CORPORATION,Industrials,Industrials,0.0,64.0,64.0
2025-09-22,CTAS,CINTAS CORPORATION,Industrials,Industrials,5.0,30.0,25.0
2025-09-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,1.0,65.0,64.0
2025-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,Information Technology,Information Technology,11.0,60.0,49.0
2025-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,29.0,37.0
2025-09-22,CVS,CVS HEALTH CORPORATION,Health Care,Health Care,-6.0,73.0,79.0
2025-09-22,CVX,CHEVRON CORPORATION,Energy,Energy,1.0,-20.0,-21.0
2025-09-22,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,18.0,82.0,64.0
2025-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,-19.0,-23.0
2025-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-42.0,-56.0
2025-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,38.0,37.0
2025-09-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,36.0,8.0,-28.0
2025-09-22,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,24.0,-53.0,-77.0
2025-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,158.0,73.0,-85.0
2025-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,59.0,60.0
2025-09-22,DE,DEERE & COMPANY,Industrials,Industrials,9.0,47.0,38.0
2025-09-22,DECK,DECKERS OUTDOOR CORPORATION,Consumer Discretionary,Consumer Discretionary,-79.0,-45.0,34.0
2025-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,68.0,34.0,-34.0
2025-09-22,DG,DOLLAR GENERAL CORPORATION,Consumer Staples,Consumer Staples,-5.0,47.0,52.0
2025-09-22,DGX,QUEST DIAGNOSTICS INCORPORATED,Health Care,Health Care,9.0,44.0,35.0
2025-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0,59.0,52.0
2025-09-22,DHR,DANAHER CORPORATION,Health Care,Health Care,2.0,30.0,28.0
2025-09-22,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,12.0,7.0,-5.0
2025-09-22,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-5.0,62.0,67.0
2025-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,53.0,47.0
2025-09-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-4.0,102.0,106.0
2025-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,41.0,46.0,5.0
2025-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,30.0,28.0
2025-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,31.0,6.0
2025-09-22,DOV,DOVER CORPORATION,Industrials,Industrials,10.0,20.0,10.0
2025-09-22,DOW,DOW INC.,Materials,Materials,1.0,62.0,61.0
2025-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,15.0,17.0
2025-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,43.0,62.0
2025-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,4.0,8.0
2025-09-22,DUK,DUKE ENERGY CORPORATION,Utilities,Utilities,-2.0,-14.0,-12.0
2025-09-22,DVA,DAVITA INC.,Health Care,Health Care,15.0,53.0,38.0
2025-09-22,DVN,DEVON ENERGY CORPORATION,Energy,Energy,-15.0,25.0,40.0
2025-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0,64.0,63.0
2025-09-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,110.0,48.0,-62.0
2025-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.0,-8.0,3.0
2025-09-22,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,106.0,72.0,-34.0
2025-09-22,ECH,ISHARES:MSCI CHILE,Chile,Foreign,9.0,96.0,87.0
2025-09-22,ECL,ECOLAB INC.,Materials,Materials,0.0,38.0,38.0
2025-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,29.0,34.0
2025-09-22,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,23.0,37.0,14.0
2025-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,3.0,6.0,3.0
2025-09-22,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-8.0,0.0,8.0
2025-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,24.0,10.0,-14.0
2025-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.0,-18.0,-12.0
2025-09-22,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-34.0,-28.0,6.0
2025-09-22,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,1.0,21.0,20.0
2025-09-22,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,2.0,-13.0,-15.0
2025-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-94.0,-55.0,39.0
2025-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.0,-13.0,-50.0
2025-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,134.0,63.0,-71.0
2025-09-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-3.0,63.0,66.0
2025-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.0,46.0,30.0
2025-09-22,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,73.0,-52.0,-125.0
2025-09-22,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,21.0,61.0,40.0
2025-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,40.0,38.0
2025-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,35.0,29.0
2025-09-22,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,65.0,42.0,-23.0
2025-09-22,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-8.0,-23.0,-15.0
2025-09-22,EPU,ISHARES:MSCI PERU,Peru,Foreign,19.0,84.0,65.0
2025-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,62.0,67.0
2025-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-51.0,-56.0,-5.0
2025-09-22,EQT,EQT CORPORATION,Energy,Energy,4.0,41.0,37.0
2025-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0,34.0,37.0
2025-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,56.0,51.0
2025-09-22,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-10.0,68.0,78.0
2025-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.0,-44.0,-51.0
2025-09-22,ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,43.0,54.0
2025-09-22,ETR,ENTERGY CORPORATION,Utilities,Utilities,-10.0,-16.0,-6.0
2025-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0,-28.0,-26.0
2025-09-22,EW,EDWARDS LIFESCIENCES CORPORATION,Health Care,Health Care,-5.0,11.0,16.0
2025-09-22,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,10.0,-6.0,-16.0
2025-09-22,EWC,ISHARES:MSCI CANADA,Canada,Foreign,20.0,45.0,25.0
2025-09-22,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,47.0,48.0,1.0
2025-09-22,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,20.0,41.0,21.0
2025-09-22,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,10.0,69.0,59.0
2025-09-22,EWI,ISHARES:MSCI ITALY,Italy,Foreign,19.0,-7.0,-26.0
2025-09-22,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,2.0,68.0,66.0
2025-09-22,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,15.0,14.0,-1.0
2025-09-22,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-119.0,-40.0,79.0
2025-09-22,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,7.0,69.0,62.0
2025-09-22,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,15.0,36.0,21.0
2025-09-22,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,3.0,5.0,2.0
2025-09-22,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,13.0,79.0,66.0
2025-09-22,EWQ,ISHARES:MSCI FRANCE,France,Foreign,54.0,75.0,21.0
2025-09-22,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,19.0,69.0,50.0
2025-09-22,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,10.0,-8.0,-18.0
2025-09-22,EWU,ISHARES:MSCI UK,UK,Foreign,9.0,-18.0,-27.0
2025-09-22,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,37.0,47.0,10.0
2025-09-22,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-7.0,-11.0,-4.0
2025-09-22,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,50.0,13.0,-37.0
2025-09-22,EXC,EXELON CORPORATION,Utilities,Utilities,-1.0,12.0,13.0
2025-09-22,EXE,EXPAND ENERGY CORPORATION,Energy,Energy,-4.0,-46.0,-42.0
2025-09-22,EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC",Industrials,Industrials,-6.0,56.0,62.0
2025-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,65.0,55.0
2025-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-86.0,-26.0,60.0
2025-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-35.0,-40.0
2025-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0,29.0,39.0
2025-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,1.0,-12.0,-13.0
2025-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-29.0,9.0
2025-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,55.0,61.0
2025-09-22,FDX,FEDEX CORPORATION,Industrials,Industrials,10.0,-27.0,-37.0
2025-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,-22.0,-27.0
2025-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,66.0,63.0
2025-09-22,FI,"FISERV, INC.",Financials,Financials,-5.0,59.0,64.0
2025-09-22,FICO,FAIR ISAAC CORPORATION,Information Technology,Information Technology,97.0,54.0,-43.0
2025-09-22,FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",Financials,Financials,8.0,48.0,40.0
2025-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,54.0,37.0
2025-09-22,FOXA,FOX CORPORATION,Communication Services,Communication Services,20.0,44.0,24.0
2025-09-22,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,1.0,16.0,15.0
2025-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-102.0,-46.0,56.0
2025-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0,23.0,28.0
2025-09-22,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,23.0,46.0,23.0
2025-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-63.0,-63.0
2025-09-22,FTV,FORTIVE CORPORATION,Industrials,Industrials,13.0,-44.0,-57.0
2025-09-22,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-17.0,92.0,109.0
2025-09-22,FXA,INVESCO:AU DOLLAR,Currency,Currencies,40.0,67.0,27.0
2025-09-22,FXB,INVESCO:GBP STERLING,Currency,Currencies,-18.0,45.0,63.0
2025-09-22,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,72.0,69.0,-3.0
2025-09-22,FXE,INVESCO:EURO,Currency,Currencies,-11.0,28.0,39.0
2025-09-22,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,33.0,10.0,-23.0
2025-09-22,GD,GENERAL DYNAMICS CORPORATION,Industrials,Industrials,6.0,58.0,52.0
2025-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,48.0,37.0
2025-09-22,GDX,VANECK:GOLD MINERS,Gold,Commodities,14.0,40.0,26.0
2025-09-22,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,9.0,43.0,34.0
2025-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.0,29.0,41.0
2025-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,73.0,60.0
2025-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.0,42.0,40.0
2025-09-22,GEOS,GEOSPACE TECHNOLOGIES CORPORATION,Discretionary,MR Discretion,3.0,-50.0,-53.0
2025-09-22,GEV,GE VERNOVA INC.,Utilities,Utilities,-3.0,-19.0,-16.0
2025-09-22,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,62.0,48.0,-14.0
2025-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.0,-20.0,-22.0
2025-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-115.0,-54.0,61.0
2025-09-22,GL,GLOBE LIFE INC.,Financials,Financials,6.0,61.0,55.0
2025-09-22,GLATF,GLOBAL ATOMIC CORPORATION,Discretionary,MR Discretion,6.0,4.0,-2.0
2025-09-22,GLD,SPDR GOLD,Gold,Commodities,11.0,12.0,1.0
2025-09-22,GLW,CORNING INCORPORATED,Information Technology,Information Technology,8.0,48.0,40.0
2025-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,51.0,44.0
2025-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,0.0,19.0,19.0
