Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.0,-36.0,-32.0
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-38.0,6.0
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,45.0,6.0,-39.0
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.0,54.0,20.0
2026-02-04,AON,AON PLC,Financials,Financials,6.0,-5.0,-11.0
2026-02-04,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,-35.0,-32.0
2026-02-04,APA,APA ,Energy,Energy,3.0,-28.0,-31.0
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.0,-9.0,-27.0
2026-02-04,APH,AMPHENOL ,Information Technology,Information Technology,-43.0,-32.0,11.0
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,12.0,47.0
2026-02-04,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,18.0,1.0
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0,-58.0,-68.0
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-43.0,-26.0,17.0
2026-02-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-19.0,-2.0
2026-02-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-45.0,9.0,54.0
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-22.0,-32.0
2026-02-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-73.0,-33.0,40.0
2026-02-04,AVY,AVERY DENNISON ,Materials,Materials,-23.0,-35.0,-12.0
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,54.0,35.0
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.0,25.0,23.0
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,57.0,47.0,-10.0
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-27.0,-40.0
2026-02-04,BA,THE BOEING COMPANY,Industrials,Industrials,57.0,20.0,-37.0
2026-02-04,BAC,BANK OF AMERICA ,Financials,Financials,23.0,50.0,27.0
2026-02-04,BALL,BALL ,Materials,Materials,-24.0,-50.0,-26.0
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0,15.0,-8.0
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,15.0,-16.0
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,38.0,-41.0,-79.0
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.0,1.0,-3.0
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,64.0,34.0,-30.0
2026-02-04,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,28.0,12.0
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,18.0,8.0
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.0,-10.0,20.0
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.0,-23.0,-51.0
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0,-41.0,-79.0
2026-02-04,BLK,"BLACKROCK, INC.",Financials,Financials,22.0,11.0,-11.0
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-37.0,-12.0,25.0
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,2.0,-0.0
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,21.0,19.0
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,4.0,-5.0
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-6.0,-18.0
2026-02-04,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-51.0,-24.0
2026-02-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.0,-4.0,-17.0
2026-02-04,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,28.0,29.0
2026-02-04,BX,BLACKSTONE INC,Financials,Financials,-1.0,-26.0,-25.0
2026-02-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2026-02-04,C,CITIGROUP INC.,Financials,Financials,44.0,75.0,31.0
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-17.0,-17.0
2026-02-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.0,15.0,44.0
2026-02-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.0,-3.0,-26.0
2026-02-04,CANE,TEUCRIUM:SUGAR,,Commodities,-50.0,-3.0,47.0
2026-02-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.0,-20.0,-35.0
2026-02-04,CAT,CATERPILLAR INC.,Industrials,Industrials,49.0,50.0,1.0
2026-02-04,CB,CHUBB LTD,Financials,Financials,-29.0,-32.0,-3.0
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,-21.0,-49.0
2026-02-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.0,-9.0,-5.0
2026-02-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.0,-3.0,38.0
2026-02-04,CCJ,CAMECO ,,MR Discretion,73.0,7.0,-66.0
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,11.0,38.0
2026-02-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,18.0,25.0
2026-02-04,CDW,CDW ,Information Technology,Information Technology,-24.0,-20.0,4.0
2026-02-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-49.0,-35.0,14.0
2026-02-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.0,-16.0,-20.0
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0,38.0,3.0
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.0,-35.0,-2.0
2026-02-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,62.0,36.0,-26.0
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-20.0,-10.0
2026-02-04,CI,THE CIGNA GROUP,Health Care,Health Care,35.0,37.0,2.0
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-81.0,-33.0,48.0
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.0,-17.0,-50.0
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.0,-27.0,-46.0
2026-02-04,CMBT,CMB.TECH NV,,MR Discretion,19.0,-11.0,-30.0
2026-02-04,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,-53.0,-37.0
2026-02-04,CME,CME GROUP INC.,Financials,Financials,-20.0,-43.0,-23.0
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-12.0,-23.0
2026-02-04,CMI,CUMMINS INC.,Industrials,Industrials,88.0,30.0,-58.0
2026-02-04,CMRE,COSTAMARE INC.,,MR Discretion,46.0,13.0,-33.0
2026-02-04,CMS,CMS ENERGY ,Utilities,Utilities,54.0,54.0,0.0
2026-02-04,CNC,CENTENE ,Health Care,Health Care,14.0,-10.0,-24.0
2026-02-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0,3.0,-12.0
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,73.0,61.0,-12.0
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,27.0,-0.0
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-54.0,-11.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0,-7.0,-43.0
2026-02-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.0,31.0,-5.0
2026-02-04,COP,CONOCOPHILLIPS,Energy,Energy,-19.0,-45.0,-26.0
2026-02-04,COR,"CENCORA, INC.",Health Care,Health Care,9.0,2.0,-7.0
2026-02-04,CORN,TEUCRIUM:CORN,,Commodities,20.0,11.0,-9.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,31.0,-2.0,-33.0
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,-13.0,-20.0
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-02-04,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,61.0,63.0
2026-02-04,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-23.0,-28.0
2026-02-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.0,17.0,-9.0
2026-02-04,CRESY,CRESUD INC.,,MR Discretion,52.0,3.0,-49.0
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-41.0,-7.0,34.0
2026-02-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,71.0,47.0,-24.0
2026-02-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-02-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.0,-3.0,-9.0
2026-02-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.0,33.0,17.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.0,13.0,38.0
2026-02-04,CSX,CSX ,Industrials,Industrials,25.0,-2.0,-27.0
2026-02-04,CTAS,CINTAS ,Industrials,Industrials,-7.0,-28.0,-21.0
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-22.0,-30.0,-8.0
2026-02-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.0,2.0,13.0
2026-02-04,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-20.0,-5.0
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0,18.0,15.0
2026-02-04,CVS,CVS HEALTH ,Health Care,Health Care,0.0,23.0,23.0
2026-02-04,CVX,CHEVRON ,Energy,Energy,14.0,-23.0,-37.0
2026-02-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.0,-8.0,30.0
2026-02-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-14.0,12.0
2026-02-04,DAY,"DAYFORCE, INC.",Industrials,Industrials,-10.0,-34.0,-24.0
2026-02-04,DBA,INVESCO DB MS AGRI,,Commodities,25.0,12.0,-13.0
2026-02-04,DBB,INVESCO DB MS BMTL,,Commodities,10.0,61.0,51.0
2026-02-04,DBC,INVESCO DB CM IDX,,Commodities,23.0,7.0,-16.0
2026-02-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-32.0,-32.0
2026-02-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,41.0,38.0
2026-02-04,DE,DEERE & COMPANY,Industrials,Industrials,23.0,-37.0,-60.0
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.0,-5.0,-28.0
2026-02-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,51.0,38.0
2026-02-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,10.0,-35.0
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-24.0,-22.0
2026-02-04,DHR,DANAHER ,Health Care,Health Care,22.0,33.0,11.0
2026-02-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,86.0,7.0,-79.0
2026-02-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-3.0,-24.0
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-33.0,-3.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.0,-34.0,-39.0
2026-02-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,20.0,10.0
2026-02-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0,3.0,-26.0
2026-02-04,DOV,DOVER ,Industrials,Industrials,-39.0,-36.0,3.0
2026-02-04,DOW,DOW INC.,Materials,Materials,13.0,-43.0,-56.0
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,3.0,38.0
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-36.0,-58.0
2026-02-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.0,-7.0,-12.0
2026-02-04,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,6.0,-40.0
2026-02-04,DVA,DAVITA INC.,Health Care,Health Care,-58.0,-35.0,23.0
2026-02-04,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-22.0,-6.0
2026-02-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.0,-3.0,-33.0
2026-02-04,DXY,US DOLLAR INDEX,USD,Indices,16.0,13.0,-3.0
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,78.0,36.0,-42.0
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-02-04,EC,ECOPETROL SA,,MR Discretion,62.0,11.0,-51.0
2026-02-04,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,51.0,33.0
2026-02-04,ECL,ECOLAB INC.,Materials,Materials,7.0,-23.0,-30.0
2026-02-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0,-8.0,-43.0
2026-02-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,52.0,21.0,-31.0
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,8.0,8.0
2026-02-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.0,59.0,-8.0
2026-02-04,EFX,EQUIFAX INC.,Industrials,Industrials,-39.0,-14.0,25.0
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,23.0,33.0
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,70.0,72.0,2.0
2026-02-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.0,-48.0,-10.0
2026-02-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,66.0,27.0,-39.0
2026-02-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,-20.0,-37.0
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.0,-6.0,-2.0
2026-02-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,7.0,-8.0
2026-02-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,38.0,18.0,-20.0
2026-02-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.0,-46.0,-67.0
2026-02-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,77.0,58.0,-19.0
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,-35.0,1.0
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,11.0,6.0
2026-02-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.0,-1.0,-44.0
2026-02-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.0,45.0,49.0
2026-02-04,EPU,ISHARES:MSCI PERU,,Foreign,13.0,35.0,22.0
2026-02-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-3.0,-33.0
2026-02-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,-28.0,-38.0
2026-02-04,EQT,EQT ,Energy,Energy,14.0,7.0,-7.0
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.0,6.0,-14.0
2026-02-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,11.0,25.0
2026-02-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,53.0,14.0,-39.0
2026-02-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-28.0,-13.0
2026-02-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-23.0,-23.0
2026-02-04,ETR,ENTERGY ,Utilities,Utilities,-3.0,22.0,25.0
2026-02-04,EVRG,"EVERGY, INC.",Utilities,Utilities,59.0,43.0,-16.0
2026-02-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-28.0,11.0,39.0
2026-02-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.0,-10.0,-43.0
2026-02-04,EWC,ISHARES:MSCI CANADA,,Foreign,45.0,36.0,-9.0
2026-02-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,52.0,22.0,-30.0
2026-02-04,EWG,ISHARES:MSCI GERMANY,,Foreign,9.0,44.0,35.0
2026-02-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.0,8.0,-43.0
2026-02-04,EWI,ISHARES:MSCI ITALY,,Foreign,77.0,74.0,-3.0
2026-02-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0,-23.0,-43.0
2026-02-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.0,-2.0,-26.0
2026-02-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.0,-9.0,-28.0
2026-02-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,28.0,-11.0
2026-02-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,62.0,21.0,-41.0
2026-02-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,34.0,51.0,17.0
2026-02-04,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,43.0,25.0
2026-02-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0,49.0,15.0
2026-02-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,44.0,37.0
2026-02-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,57.0,35.0,-22.0
2026-02-04,EWU,ISHARES:MSCI UK,,Foreign,45.0,8.0,-37.0
2026-02-04,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,13.0,-9.0
2026-02-04,EWY,ISHARES:MSCI S KOREA,,Foreign,53.0,42.0,-11.0
2026-02-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,57.0,3.0,-54.0
2026-02-04,EXC,EXELON ,Utilities,Utilities,49.0,43.0,-6.0
2026-02-04,EXE,EXPAND ENERGY ,Energy,Energy,13.0,30.0,17.0
2026-02-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.0,17.0,-34.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-38.0,18.0
2026-02-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,5.0,-16.0
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,56.0,40.0,-16.0
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.0,-35.0,-2.0
2026-02-04,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,74.0,60.0,-14.0
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,-2.0,25.0
2026-02-04,FDX,FEDEX ,Industrials,Industrials,36.0,-20.0,-56.0
2026-02-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,62.0,34.0,-28.0
2026-02-04,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,16.0,-22.0
2026-02-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-56.0,-28.0
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-70.0,-29.0,41.0
2026-02-04,FISV,"FISERV, INC.",Financials,Financials,-18.0,-27.0,-9.0
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0,-20.0,-12.0
2026-02-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.0,22.0,10.0
2026-02-04,FOXA,FOX ,Communication Services,Communication Services,-65.0,-11.0,54.0
2026-02-04,FRO,FRONTLINE PLC,,MR Discretion,9.0,-37.0,-46.0
2026-02-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,-7.0,-13.0
2026-02-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,16.0,35.0
2026-02-04,FTI,TECHNIPFMC PLC,,MR Discretion,76.0,-9.0,-85.0
2026-02-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.0,-22.0,-44.0
2026-02-04,FTV,FORTIVE ,Industrials,Industrials,-41.0,-28.0,13.0
2026-02-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.0,-76.0,-74.0
2026-02-04,FXA,INVESCO:AU DOLLAR,,Currencies,43.0,27.0,-16.0
2026-02-04,FXB,INVESCO:GBP STERLING,,Currencies,22.0,47.0,25.0
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,31.0,38.0,7.0
2026-02-04,FXE,INVESCO:EURO,,Currencies,42.0,50.0,8.0
2026-02-04,FXY,INVESCO:JAPANESE YEN,,Currencies,50.0,28.0,-22.0
2026-02-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,43.0,18.0,-25.0
2026-02-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-52.0,-52.0,-0.0
2026-02-04,GDX,VANECK:GOLD MINERS,,Commodities,2.0,7.0,5.0
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,46.0,52.0
2026-02-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.0,58.0,55.0
2026-02-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.0,-13.0,23.0
2026-02-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,25.0,36.0,11.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0,15.0,3.0
2026-02-04,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,27.0,19.0
2026-02-04,GGB,GERDAU SA,,MR Discretion,68.0,34.0,-34.0
2026-02-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.0,-2.0,-37.0
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.0,-27.0,-10.0
2026-02-04,GL,GLOBE LIFE INC.,Financials,Financials,12.0,-19.0,-31.0
2026-02-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.0,21.0,13.0
2026-02-04,GLD,SPDR GOLD,Gold,Commodities,-42.0,-16.0,26.0
2026-02-04,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,27.0,33.0
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,50.0,26.0
2026-02-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,62.0,8.0,-54.0
2026-02-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.0,-27.0,-43.0
2026-02-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,29.0,7.0,-22.0
