Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-54.0,2.0,56.0
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-26.0,-19.0
2026-01-27,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,-40.0,-9.0
2026-01-27,BAC,BANK OF AMERICA ,Financials,Financials,0.0,16.0,16.0
2026-01-27,BALL,BALL ,Materials,Materials,-17.0,-26.0,-9.0
2026-01-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,51.0,-3.0,-54.0
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,2.0,-32.0
2026-01-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.0,-22.0,-62.0
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,-74.0,-53.0
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-21.0,-24.0,-3.0
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-30.0,-2.0
2026-01-27,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,42.0,35.0
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.0,44.0,37.0
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-34.0,-51.0,-17.0
2026-01-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,-68.0,-70.0
2026-01-27,BLK,"BLACKROCK, INC.",Financials,Financials,5.0,-12.0,-17.0
2026-01-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,17.0,17.0
2026-01-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,17.0,-33.0
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-01-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,3.0,14.0
2026-01-27,BTC=F,BITCOIN FUTURES,,Futures,0.0,-49.0,-49.0
2026-01-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-47.0,-9.0,38.0
2026-01-27,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,-9.0,-6.0
2026-01-27,BX,BLACKSTONE INC,Financials,Financials,68.0,46.0,-22.0
2026-01-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,12.0,2.0
2026-01-27,C,CITIGROUP INC.,Financials,Financials,-44.0,-11.0,33.0
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0,-17.0,-2.0
2026-01-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,44.0,35.0
2026-01-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,15.0,15.0
2026-01-27,CANE,TEUCRIUM:SUGAR,,Commodities,16.0,6.0,-10.0
2026-01-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.0,-14.0,29.0
2026-01-27,CB,CHUBB LTD,Financials,Financials,0.0,9.0,9.0
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0,-28.0,-26.0
2026-01-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.0,38.0,10.0
2026-01-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,47.0,38.0,-9.0
2026-01-27,CCJ,CAMECO ,,MR Discretion,-32.0,-54.0,-22.0
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.0,-21.0,4.0
2026-01-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0,8.0,3.0
2026-01-27,CDW,CDW ,Information Technology,Information Technology,40.0,54.0,14.0
2026-01-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.0,-13.0,41.0
2026-01-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,22.0,-35.0,-57.0
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,3.0,33.0
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,-9.0,-26.0
2026-01-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-79.0,-58.0,21.0
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,3.0,-5.0
2026-01-27,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,-2.0,-14.0
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,42.0,16.0
2026-01-27,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-40.0,-17.0,23.0
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,-27.0,-43.0
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0,-9.0,-22.0
2026-01-27,CMBT,CMB.TECH NV,,MR Discretion,7.0,-23.0,-30.0
2026-01-27,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,6.0,6.0
2026-01-27,CME,CME GROUP INC.,Financials,Financials,9.0,-10.0,-19.0
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-23.0,1.0
2026-01-27,CMI,CUMMINS INC.,Industrials,Industrials,-77.0,-56.0,21.0
2026-01-27,CMRE,COSTAMARE INC.,,MR Discretion,0.0,35.0,35.0
2026-01-27,CMS,CMS ENERGY ,Utilities,Utilities,3.0,-2.0,-5.0
2026-01-27,CNC,CENTENE ,Health Care,Health Care,25.0,-18.0,-43.0
2026-01-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0,5.0,35.0
2026-01-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0,-23.0,-9.0
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-29.0,-38.0
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-9.0,-9.0
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,-26.0,-53.0
2026-01-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-01-27,COP,CONOCOPHILLIPS,Energy,Energy,-29.0,-70.0,-41.0
2026-01-27,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-14.0,-14.0
2026-01-27,CORN,TEUCRIUM:CORN,,Commodities,23.0,62.0,39.0
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0,-60.0,-26.0
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,62.0,-12.0,-74.0
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.0,29.0,-22.0
2026-01-27,CPER,UNITED STATES COPPER IDX,,Commodities,-36.0,-22.0,14.0
2026-01-27,CPRT,"COPART, INC.",Industrials,Industrials,26.0,-7.0,-33.0
2026-01-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.0,25.0,11.0
2026-01-27,CRESY,CRESUD INC.,,MR Discretion,-31.0,-35.0,-4.0
2026-01-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-52.0,18.0,70.0
2026-01-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-28.0,-49.0
2026-01-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,21.0,21.0
2026-01-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-14.0,6.0
2026-01-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0,32.0,55.0
2026-01-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0,-2.0,-3.0
2026-01-27,CSX,CSX ,Industrials,Industrials,-17.0,-2.0,15.0
2026-01-27,CTAS,CINTAS ,Industrials,Industrials,27.0,12.0,-15.0
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,-20.0,-6.0
2026-01-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.0,-24.0,-3.0
2026-01-27,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-10.0,4.0
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,19.0,19.0
2026-01-27,CVS,CVS HEALTH ,Health Care,Health Care,46.0,13.0,-33.0
2026-01-27,CVX,CHEVRON ,Energy,Energy,-16.0,-87.0,-71.0
2026-01-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0,-25.0,-9.0
2026-01-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.0,64.0,47.0
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-3.0,-16.0
2026-01-27,DAY,"DAYFORCE, INC.",Industrials,Industrials,14.0,-19.0,-33.0
2026-01-27,DBA,INVESCO DB MS AGRI,,Commodities,13.0,-14.0,-27.0
2026-01-27,DBB,INVESCO DB MS BMTL,,Commodities,16.0,-5.0,-21.0
2026-01-27,DBC,INVESCO DB CM IDX,,Commodities,0.0,-8.0,-8.0
2026-01-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-32.0,-28.0
2026-01-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,3.0,4.0
2026-01-27,DE,DEERE & COMPANY,Industrials,Industrials,-11.0,-68.0,-57.0
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0,3.0,8.0
2026-01-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,6.0,-16.0
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,1.0,4.0
2026-01-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,9.0,-11.0
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-01-27,DHR,DANAHER ,Health Care,Health Care,-8.0,-2.0,6.0
2026-01-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,-53.0,-57.0
2026-01-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-24.0,-24.0
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,-18.0,3.0
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-01-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,-23.0,-57.0
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0,10.0,-23.0
2026-01-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0,-53.0,-43.0
2026-01-27,DOV,DOVER ,Industrials,Industrials,0.0,-24.0,-24.0
2026-01-27,DOW,DOW INC.,Materials,Materials,0.0,-56.0,-56.0
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,5.0,-6.0
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-33.0,-41.0
2026-01-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,-20.0,-16.0
2026-01-27,DUK,DUKE ENERGY ,Utilities,Utilities,-14.0,-19.0,-5.0
2026-01-27,DVA,DAVITA INC.,Health Care,Health Care,0.0,14.0,14.0
2026-01-27,DVN,DEVON ENERGY ,Energy,Energy,-18.0,-35.0,-17.0
2026-01-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,29.0,1.0,-28.0
2026-01-27,DXY,US DOLLAR INDEX,USD,Indices,27.0,24.0,-3.0
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0,-8.0,-50.0
2026-01-27,EC,ECOPETROL SA,,MR Discretion,21.0,-30.0,-51.0
2026-01-27,ECH,ISHARES:MSCI CHILE,,Foreign,-24.0,-26.0,-2.0
2026-01-27,ECL,ECOLAB INC.,Materials,Materials,-9.0,-26.0,-17.0
2026-01-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0,-26.0,-10.0
2026-01-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-34.0,-31.0
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-28.0,-28.0
2026-01-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-44.0,-27.0,17.0
2026-01-27,EFX,EQUIFAX INC.,Industrials,Industrials,44.0,47.0,3.0
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,31.0,-10.0
2026-01-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0,-41.0,-38.0
2026-01-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.0,-18.0,-4.0
2026-01-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,-3.0,3.0
2026-01-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,35.0,-3.0,-38.0
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.0,-17.0,-2.0
2026-01-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,47.0,23.0,-24.0
2026-01-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-47.0,-54.0,-7.0
2026-01-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-28.0,4.0
2026-01-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0,-2.0,7.0
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,10.0,-20.0
2026-01-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-01-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.0,-58.0,-51.0
2026-01-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-52.0,-31.0,21.0
2026-01-27,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,-14.0,-1.0
2026-01-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.0,-43.0,-70.0
2026-01-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,-11.0,-21.0
2026-01-27,EQT,EQT ,Energy,Energy,0.0,20.0,20.0
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.0,3.0,-35.0
2026-01-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.0,-10.0,17.0
2026-01-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0,-34.0,3.0
2026-01-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.0,4.0,-34.0
2026-01-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-52.0,-21.0
2026-01-27,ETR,ENTERGY ,Utilities,Utilities,-22.0,16.0,38.0
2026-01-27,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,-16.0,-57.0
2026-01-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,29.0,23.0
2026-01-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-27.0,-2.0
2026-01-27,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0,-9.0,-3.0
2026-01-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.0,-2.0,-10.0
2026-01-27,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,5.0,-3.0
2026-01-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-71.0,-57.0,14.0
2026-01-27,EWI,ISHARES:MSCI ITALY,,Foreign,-29.0,15.0,44.0
2026-01-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-40.0,-64.0,-24.0
2026-01-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.0,-2.0,-16.0
2026-01-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0,-10.0,-9.0
2026-01-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0,-17.0,6.0
2026-01-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0,-70.0,-50.0
2026-01-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0,2.0,3.0
2026-01-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.0,19.0,51.0
2026-01-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,5.0,33.0
2026-01-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,-17.0,9.0
2026-01-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-9.0,-9.0
2026-01-27,EWU,ISHARES:MSCI UK,,Foreign,-3.0,-20.0,-17.0
2026-01-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0,-37.0,-22.0
2026-01-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-72.0,-66.0,6.0
2026-01-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-23.0,-45.0,-22.0
2026-01-27,EXC,EXELON ,Utilities,Utilities,-28.0,-6.0,22.0
2026-01-27,EXE,EXPAND ENERGY ,Energy,Energy,31.0,63.0,32.0
2026-01-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,-23.0,-10.0
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,23.0,64.0
2026-01-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-26.0,-29.0
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,22.0,51.0
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,39.0,-24.0,-63.0
2026-01-27,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-36.0,-36.0
2026-01-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0,-28.0,-14.0
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-1.0,-31.0
2026-01-27,FDX,FEDEX ,Industrials,Industrials,-9.0,-12.0,-3.0
2026-01-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,-10.0,-32.0
2026-01-27,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,-2.0,3.0
2026-01-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,28.0,20.0
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,36.0,20.0
2026-01-27,FISV,"FISERV, INC.",Financials,Financials,26.0,-2.0,-28.0
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0,-28.0,-1.0
2026-01-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,-12.0,14.0
2026-01-27,FOXA,FOX ,Communication Services,Communication Services,-69.0,-15.0,54.0
2026-01-27,FRO,FRONTLINE PLC,,MR Discretion,-24.0,-70.0,-46.0
2026-01-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0,23.0,-10.0
2026-01-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-73.0,6.0,79.0
2026-01-27,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0,-85.0,-36.0
2026-01-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-14.0,9.0
2026-01-27,FTV,FORTIVE ,Industrials,Industrials,-1.0,-4.0,-3.0
2026-01-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0,-76.0,-34.0
2026-01-27,FXA,INVESCO:AU DOLLAR,,Currencies,-26.0,-46.0,-20.0
2026-01-27,FXB,INVESCO:GBP STERLING,,Currencies,-57.0,-10.0,47.0
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0,-28.0,15.0
2026-01-27,FXE,INVESCO:EURO,,Currencies,-91.0,-12.0,79.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,6.0,23.0
2026-01-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-51.0,-79.0,-28.0
2026-01-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-01-27,GDX,VANECK:GOLD MINERS,,Commodities,-49.0,-0.0,49.0
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.0,29.0,49.0
2026-01-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,55.0,25.0
2026-01-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,23.0,23.0
2026-01-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.0,20.0,48.0
2026-01-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,13.0,13.0
2026-01-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.0,3.0,37.0
2026-01-27,GGB,GERDAU SA,,MR Discretion,-26.0,-48.0,-22.0
2026-01-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,-35.0,-3.0
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,56.0,44.0
2026-01-27,GL,GLOBE LIFE INC.,Financials,Financials,-52.0,-48.0,4.0
2026-01-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.0,-34.0,-18.0
2026-01-27,GLD,SPDR GOLD,Gold,Commodities,-30.0,19.0,49.0
2026-01-27,GLW,CORNING INC.,Information Technology,Information Technology,-40.0,5.0,45.0
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,33.0,61.0
