Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,23.0,-10.0
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,18.0,46.0
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,40.0,47.0
2025-12-12,AON,AON PLC,Financials,Financials,-5.0,-10.0,-5.0
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,50.0,-17.0,-67.0
2025-12-12,APA,APA ,Energy,Energy,30.0,-20.0,-50.0
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,20.0,-30.0
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-58.0,-8.0,50.0
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.0,-36.0,-12.0
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-74.0,-16.0,58.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,3.0,28.0
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,-1.0,-22.0
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-43.0,-60.0,-17.0
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,-33.0,-10.0
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0,0.0,-8.0
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.0,-5.0,-57.0
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-39.0,-8.0,31.0
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,9.0,-41.0,-50.0
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.0,-17.0,-19.0
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-45.0,-11.0,34.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-12.0,16.0
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0,-10.0,-0.0
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,-48.0,-3.0,45.0
2025-12-12,BALL,BALL ,Materials,Materials,-4.0,-7.0,-3.0
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,44.0,14.0,-30.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,0.0
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-20.0,-37.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-26.0,-36.0,-10.0
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,-9.0,-37.0
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,38.0,26.0
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,11.0,3.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,25.0,34.0
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0,-36.0,-47.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.0,8.0,22.0
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-37.0,-37.0
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,-36.0,-5.0
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,-9.0,-37.0
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,29.0,-10.0,-39.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,11.0,-5.0
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.0,-19.0,-31.0
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,42.0,0.0,-42.0
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-12.0,16.0
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,43.0,43.0
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,4.0,22.0
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,-60.0,-79.0,-19.0
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-10.0,-16.0
2025-12-12,C,CITIGROUP INC.,Financials,Financials,-51.0,-6.0,45.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,-50.0,-66.0
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,4.0,18.0
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,31.0,14.0
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,28.0,-9.0,-37.0
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.0,12.0,-5.0
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.0,27.0,51.0
2025-12-12,CB,CHUBB LTD,Financials,Financials,-27.0,-57.0,-30.0
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-21.0,-38.0
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.0,-1.0,24.0
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,23.0,15.0
2025-12-12,CCJ,CAMECO ,,MR Discretion,-17.0,17.0,34.0
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.0,-57.0,-5.0
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-22.0,-12.0
2025-12-12,CDW,CDW ,Information Technology,Information Technology,30.0,-5.0,-35.0
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-49.0,18.0,67.0
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-57.0,-13.0,44.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-46.0,-44.0,2.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-21.0,-21.0
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,18.0,19.0
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0,3.0,12.0
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.0,22.0,-1.0
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-33.0,-42.0,-9.0
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,-48.0,-41.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0,-51.0,-46.0
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,21.0,2.0,-19.0
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,26.0,7.0,-19.0
2025-12-12,CME,CME GROUP INC.,Financials,Financials,-7.0,27.0,34.0
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-53.0,-70.0
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,-20.0,10.0,30.0
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-16.0,-10.0
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,30.0,23.0,-7.0
2025-12-12,CNC,CENTENE ,Health Care,Health Care,-27.0,-64.0,-37.0
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.0,36.0,18.0
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0,-19.0,-31.0
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.0,-41.0,-20.0
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,-30.0,2.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0,22.0,9.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-60.0,-43.0
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,-9.0,-36.0,-27.0
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,-13.0,0.0,13.0
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,23.0,30.0,7.0
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,28.0,14.0,-14.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-53.0,-50.0
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,45.0,0.0,-45.0
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,47.0,37.0,-10.0
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,30.0,-12.0,-42.0
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.0,9.0,-7.0
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,-26.0,-14.0,12.0
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.0,-9.0,-3.0
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0,-70.0,-35.0
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,40.0,40.0
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2025-12-12,CSX,CSX ,Industrials,Industrials,-13.0,-41.0,-28.0
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,24.0,3.0,-21.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,56.0,26.0,-30.0
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,-36.0,-50.0
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-1.0,-1.0
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,-15.0,18.0,33.0
2025-12-12,CVX,CHEVRON ,Energy,Energy,17.0,48.0,31.0
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,30.0,61.0,31.0
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,64.0,-10.0,-74.0
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-45.0,-22.0
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-33.0,-60.0,-27.0
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,9.0,-5.0,-14.0
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,-15.0,-16.0,-1.0
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,55.0,38.0,-17.0
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-41.0,-4.0,37.0
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-27.0,8.0
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,-26.0,-53.0
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,30.0,11.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-51.0,-51.0,0.0
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,68.0,44.0,-24.0
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-31.0,-41.0
2025-12-12,DHR,DANAHER ,Health Care,Health Care,39.0,42.0,3.0
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-20.0,-37.0
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.0,-20.0,-15.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.0,-10.0,-27.0
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0,-25.0,-10.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.0,-23.0,-37.0
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,8.0,16.0
2025-12-12,DOV,DOVER ,Industrials,Industrials,18.0,-9.0,-27.0
2025-12-12,DOW,DOW INC.,Materials,Materials,28.0,-33.0,-61.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-41.0,-7.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-12.0,3.0
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0,62.0,8.0
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,0.0,-36.0
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,-10.0,-15.0,-5.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,3.0,-20.0,-23.0
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,-9.0,-61.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,28.0,40.0,12.0
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.0,38.0,7.0
2025-12-12,EC,ECOPETROL SA,,MR Discretion,28.0,36.0,8.0
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,8.0,-10.0
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,5.0,-5.0,-10.0
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,40.0,6.0,-34.0
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,39.0,-14.0,-53.0
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-32.0,-18.0,14.0
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,31.0,35.0
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-9.0,-7.0
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.0,-37.0,-17.0
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,-20.0,6.0
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,28.0,-15.0,-43.0
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-18.0,41.0,59.0
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,85.0,33.0,-52.0
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.0,-6.0,13.0
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-33.0,-47.0
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.0,62.0,75.0
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,6.0,-24.0,-30.0
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-24.0,-24.0
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.0,14.0,39.0
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0,20.0,-20.0
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-8.0,6.0
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-31.0,-31.0
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.0,15.0,47.0
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,14.0,20.0
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,4.0,-21.0
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-24.0,-24.0
2025-12-12,EQT,EQT ,Energy,Energy,-37.0,-36.0,1.0
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0,-57.0,-43.0
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,35.0,35.0
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.0,-22.0,16.0
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0,-21.0,-5.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,-12.0,-23.0
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,0.0,-1.0
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.0,20.0,-8.0
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.0,-2.0,7.0
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,-16.0,-6.0,10.0
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0,-10.0,-5.0
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,37.0,15.0,-22.0
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-36.0,16.0,52.0
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,91.0,57.0,-34.0
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0,-3.0,15.0
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,36.0,28.0
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0,6.0,-41.0
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0,-4.0,-14.0
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,27.0,27.0
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.0,18.0,-14.0
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0,29.0,51.0
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,34.0,5.0
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.0,59.0,40.0
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.0,40.0,6.0
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,0.0,29.0,29.0
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.0,-41.0,5.0
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.0,52.0,66.0
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-43.0,7.0,50.0
2025-12-12,EXC,EXELON ,Utilities,Utilities,18.0,0.0,-18.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,-20.0,1.0,21.0
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-37.0,-37.0
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-10.0,2.0
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,-46.0,-47.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,-25.0,27.0
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0,-43.0,-9.0
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.0,11.0,12.0
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,-53.0,-43.0
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0,-26.0,-43.0
2025-12-12,FDX,FEDEX ,Industrials,Industrials,-20.0,-36.0,-16.0
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,70.0,54.0,-16.0
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,-35.0,-23.0,12.0
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-31.0,-31.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,-30.0,-20.0
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,20.0,-23.0,-43.0
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.0,-43.0,-7.0
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,-54.0,12.0,66.0
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,5.0,-12.0,-17.0
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,32.0,-46.0,-78.0
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,45.0,79.0
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,-56.0,-14.0
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,53.0,29.0,-24.0
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,7.0,-17.0,-24.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0,-44.0,-10.0
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-46.0,-43.0
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,25.0,-12.0,-37.0
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,-24.0,1.0
2025-12-12,FXE,INVESCO:EURO,,Currencies,-11.0,25.0,36.0
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,7.0,-19.0
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.0,2.0,40.0
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-12.0,-21.0
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,52.0,42.0,-10.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,31.0,21.0,-10.0
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,40.0,27.0,-13.0
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-85.0,-102.0,-17.0
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.0,-19.0,-43.0
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0,64.0,44.0
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-40.0,-21.0,19.0
2025-12-12,GGB,GERDAU SA,,MR Discretion,0.0,6.0,6.0
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.0,8.0,-16.0
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,-20.0,-56.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,-20.0,9.0
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,28.0,-14.0,-42.0
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,54.0,45.0,-9.0
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,42.0,62.0,20.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,10.0,51.0
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,96.0,13.0,-83.0
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0,-41.0,-30.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-42.0,-24.0,18.0
