Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-52.0,-70.0,-18.0
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,2.0,47.0
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0,62.0,65.0
2025-11-28,CCJ,CAMECO ,,MR Discretion,11.0,34.0,23.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,21.0,56.0
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,-20.0,-33.0
2025-11-28,CDW,CDW ,Information Technology,Information Technology,-43.0,-22.0,21.0
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,75.0,56.0
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,28.0,28.0
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-51.0,-9.0,42.0
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.0,-21.0,-53.0
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,0.0,-10.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,45.0,48.0,3.0
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0,-41.0,-28.0
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-45.0,-20.0
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.0,-46.0,-47.0
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-60.0,-35.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0,11.0,21.0
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,20.0,-20.0,-40.0
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0,-43.0,-3.0
2025-11-28,CME,CME GROUP INC.,Financials,Financials,-62.0,-27.0,35.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-26.0,-21.0
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,8.0,-37.0,-45.0
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,0.0,-43.0,-43.0
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,-1.0,60.0
2025-11-28,CNC,CENTENE ,Health Care,Health Care,-9.0,-67.0,-58.0
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-60.0,4.0,64.0
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0,-31.0,-12.0
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,-32.0,19.0
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.0,0.0,-38.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-45.0,-31.0,14.0
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.0,-9.0,6.0
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,27.0,-20.0,-47.0
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,-38.0,-46.0,-8.0
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,-45.0,-38.0,7.0
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,14.0,6.0
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-70.0,-53.0
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.0,-7.0,1.0
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,24.0,40.0
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,4.0,-23.0,-27.0
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,8.0,-23.0,-31.0
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0,6.0,-12.0
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,6.0,3.0
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,68.0,77.0,9.0
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,62.0,35.0,-27.0
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.0,12.0,38.0
2025-11-28,CSX,CSX ,Industrials,Industrials,-45.0,12.0,57.0
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,-14.0,-34.0,-20.0
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,-81.0,-51.0
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,29.0,-50.0,-79.0
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,-14.0,-17.0
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,5.0,25.0,20.0
2025-11-28,CVX,CHEVRON ,Energy,Energy,35.0,32.0,-3.0
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.0,29.0,42.0
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-32.0,-24.0,8.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,44.0,-11.0,-55.0
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,-34.0,-13.0,21.0
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,13.0,6.0,-7.0
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,-21.0,-20.0,1.0
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,0.0,-0.0
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,11.0,8.0,-3.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-40.0,-62.0,-22.0
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,30.0,-0.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-44.0,16.0,60.0
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,-41.0,-34.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-31.0,4.0
2025-11-28,DHR,DANAHER ,Health Care,Health Care,17.0,8.0,-9.0
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,-1.0,-7.0
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-82.0,-28.0,54.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,14.0,48.0,34.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-55.0,-18.0,37.0
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0,13.0,12.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,1.0,17.0
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.0,-16.0,37.0
2025-11-28,DOV,DOVER ,Industrials,Industrials,22.0,-10.0,-32.0
2025-11-28,DOW,DOW INC.,Materials,Materials,-7.0,-29.0,-22.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-12.0,12.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,43.0,70.0
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,-28.0,-5.0,23.0
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,-31.0,-53.0,-22.0
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-45.0,-34.0
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.0,39.0,8.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,45.0,12.0,-33.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-11-28,EC,ECOPETROL SA,,MR Discretion,-38.0,-58.0,-20.0
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,-10.0,1.0
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,-4.0,-26.0,-22.0
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.0,7.0,30.0
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0,-44.0,-13.0
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0,48.0,36.0
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,33.0,32.0,-1.0
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,33.0,12.0,-21.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,20.0,16.0,-4.0
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,45.0,-20.0,-65.0
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.0,-14.0,26.0
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,42.0,35.0,-7.0
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-51.0,-45.0,6.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,59.0,36.0
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,41.0,23.0,-18.0
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0,24.0,14.0
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.0,-33.0,-32.0
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,8.0,-19.0
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-32.0,20.0,52.0
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.0,-12.0,-15.0
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,-23.0,-29.0
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-38.0,-48.0,-10.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0,47.0,64.0
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,34.0,35.0,1.0
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0,-50.0,-22.0
2025-11-28,EQT,EQT ,Energy,Energy,-52.0,-36.0,16.0
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-48.0,-13.0
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,0.0,-1.0
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-51.0,16.0,67.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0,-70.0,-44.0
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0,21.0,-28.0
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,4.0,24.0,20.0
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,50.0,54.0
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0,-17.0,-29.0
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-33.0,-13.0,20.0
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,-34.0,19.0,53.0
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,15.0,42.0
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.0,8.0,36.0
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.0,14.0,34.0
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,36.0,44.0,8.0
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-29.0,7.0,36.0
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,30.0,64.0
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,-7.0,35.0
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-14.0,-8.0
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,18.0,54.0,36.0
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.0,5.0,-7.0
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.0,42.0,59.0
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.0,20.0,26.0
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,66.0,75.0,9.0
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,12.0,36.0,24.0
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,-58.0,2.0,60.0
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,25.0,34.0
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0,52.0,15.0
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,-54.0,-33.0
2025-11-28,EXC,EXELON ,Utilities,Utilities,-16.0,38.0,54.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,-19.0,-70.0,-51.0
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-51.0,-51.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-6.0,12.0
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,22.0,36.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0,-64.0,-19.0
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,17.0,40.0
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-44.0,-18.0
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.0,-53.0,-12.0
2025-11-28,FDX,FEDEX ,Industrials,Industrials,21.0,-35.0,-56.0
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-41.0,12.0,53.0
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,60.0,56.0,-4.0
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-59.0,-31.0
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-62.0,-27.0,35.0
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,12.0,-3.0,-15.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.0,-14.0,26.0
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,3.0,-37.0,-40.0
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,72.0,36.0,-36.0
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0,-24.0,-27.0
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.0,-7.0,-16.0
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0,-57.0,-40.0
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,33.0,8.0,-25.0
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,-43.0,-54.0,-11.0
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,51.0,-9.0,-60.0
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,-44.0,-40.0,4.0
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,-27.0,20.0,47.0
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-72.0,-24.0,48.0
2025-11-28,FXE,INVESCO:EURO,,Currencies,27.0,36.0,9.0
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,14.0,9.0
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,46.0,54.0,8.0
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-31.0,-35.0
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,17.0,16.0,-1.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.0,16.0,-12.0
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,85.0,65.0,-20.0
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.0,-24.0,-43.0
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,20.0,20.0
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-0.0,-38.0
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-67.0,-21.0,46.0
2025-11-28,GGB,GERDAU SA,,MR Discretion,-45.0,-27.0,18.0
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.0,1.0,17.0
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-18.0,-9.0
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-20.0,-1.0
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.0,-23.0,8.0
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,-5.0,42.0,47.0
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,8.0,37.0,29.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-55.0,-13.0,42.0
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0,-24.0,-17.0
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,45.0,45.0,0.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.0,25.0,38.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,13.0,30.0
