Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-25,AMGN,AMGEN INC.,Health Care,Health Care,-16.0,45.0,61.0
2025-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.0,36.0,25.0
2025-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,44.0,28.0
2025-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,20.0,64.0
2025-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,67.0,67.0
2025-09-25,AON,AON PLC,Financials,Financials,-1.0,9.0,10.0
2025-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-21.0,45.0,66.0
2025-09-25,APA,APA ,Energy,Energy,47.0,96.0,49.0
2025-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0,32.0,12.0
2025-09-25,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,40.0,42.0
2025-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.0,25.0,14.0
2025-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.0,35.0,29.0
2025-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.0,24.0,-11.0
2025-09-25,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,45.0,40.0,-5.0
2025-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,65.0,2.0
2025-09-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-96.0,-43.0,53.0
2025-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,67.0,59.0
2025-09-25,AVY,AVERY DENNISON ,Materials,Materials,-11.0,40.0,51.0
2025-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,27.0,23.0
2025-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.0,-10.0,-30.0
2025-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.0,26.0,30.0
2025-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-14.0,60.0
2025-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,0.0,-1.0
2025-09-25,BAC,BANK OF AMERICA ,Financials,Financials,15.0,46.0,31.0
2025-09-25,BALL,BALL ,Materials,Materials,11.0,40.0,29.0
2025-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.0,61.0,68.0
2025-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-57.0,-38.0
2025-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,41.0,41.0
2025-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,19.0,-10.0
2025-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.0,-9.0,3.0
2025-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,21.0,27.0
2025-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-64.0,-57.0,7.0
2025-09-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,41.0,29.0
2025-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.0,-26.0,27.0
2025-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0,53.0,63.0
2025-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.0,-1.0,-14.0
2025-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,103.0,50.0,-53.0
2025-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-32.0,34.0,66.0
2025-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,8.0,6.0
2025-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,80.0,37.0,-43.0
2025-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,60.0,54.0
2025-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,16.0,16.0
2025-09-25,BTC=F,BITCOIN FUTURES,Futures,Futures,-1.0,49.0,50.0
2025-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,10.0,-10.0,-20.0
2025-09-25,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,27.0,38.0,11.0
2025-09-25,BX,BLACKSTONE INC,Financials,Financials,12.0,61.0,49.0
2025-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,72.0,68.0,-4.0
2025-09-25,C,CITIGROUP INC.,Financials,Financials,21.0,46.0,25.0
2025-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.0,38.0,68.0
2025-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-70.0,-27.0,43.0
2025-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,14.0,13.0
2025-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,33.0,74.0
2025-09-25,CB,CHUBB LTD,Financials,Financials,-27.0,-48.0,-21.0
2025-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.0,20.0,-10.0
2025-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,56.0,50.0
2025-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,3.0,11.0
2025-09-25,CCJ,CAMECO ,Discretionary,MR Discretion,18.0,59.0,41.0
2025-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,-33.0,-36.0
2025-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,101.0,71.0,-30.0
2025-09-25,CDW,CDW ,Information Technology,Information Technology,78.0,46.0,-32.0
2025-09-25,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-22.0,24.0,46.0
2025-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-12.0,47.0
2025-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,44.0,45.0
2025-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,37.0,64.0
2025-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,45.0,27.0
2025-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-30.0,-74.0,-44.0
2025-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,64.0,72.0
2025-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0,47.0,49.0
2025-09-25,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,4.0,27.0,23.0
2025-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.0,19.0,18.0
2025-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-81.0,-64.0,17.0
2025-09-25,CMBT,CMB.TECH NV,Discretionary,MR Discretion,28.0,8.0,-20.0
2025-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0,29.0,39.0
2025-09-25,CME,CME GROUP INC.,Financials,Financials,-41.0,-28.0,13.0
2025-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,38.0,44.0
2025-09-25,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,62.0,63.0
2025-09-25,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,13.0,66.0,53.0
2025-09-25,CMS,CMS ENERGY ,Utilities,Utilities,35.0,49.0,14.0
2025-09-25,CNC,CENTENE ,Health Care,Health Care,-30.0,-93.0,-63.0
2025-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,63.0,38.0,-25.0
2025-09-25,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,22.0,48.0,26.0
2025-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.0,46.0,45.0
2025-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.0,-1.0,37.0
2025-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0,76.0,56.0
2025-09-25,COP,CONOCOPHILLIPS,Energy,Energy,7.0,39.0,32.0
2025-09-25,COR,"CENCORA, INC.",Health Care,Health Care,20.0,65.0,45.0
2025-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.0,-28.0,-25.0
2025-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0,42.0,64.0
2025-09-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,46.0,64.0,18.0
2025-09-25,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-34.0,-20.0,14.0
2025-09-25,CPRT,"COPART, INC.",Industrials,Industrials,-6.0,12.0,18.0
2025-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,19.0,24.0
2025-09-25,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,1.0,36.0,35.0
2025-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.0,13.0,-29.0
2025-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0,58.0,44.0
2025-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0,47.0,44.0
2025-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.0,-35.0,-51.0
2025-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,7.0,-24.0
2025-09-25,CSX,CSX ,Industrials,Industrials,-45.0,17.0,62.0
2025-09-25,CTAS,CINTAS ,Industrials,Industrials,16.0,40.0,24.0
2025-09-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,21.0,85.0,64.0
2025-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0,50.0,49.0
2025-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,43.0,43.0
2025-09-25,CVS,CVS HEALTH ,Health Care,Health Care,-126.0,-49.0,77.0
2025-09-25,CVX,CHEVRON ,Energy,Energy,-27.0,-48.0,-21.0
2025-09-25,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-132.0,-68.0,64.0
2025-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,83.0,61.0,-22.0
2025-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.0,-31.0,-56.0
2025-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,35.0,37.0
2025-09-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-23.0,-28.0
2025-09-25,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-3.0,-80.0,-77.0
2025-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,131.0,45.0,-86.0
2025-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,50.0,60.0
2025-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-55.0,-17.0,38.0
2025-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0,-11.0,36.0
2025-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,53.0,19.0,-34.0
2025-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0,51.0,52.0
2025-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.0,13.0,34.0
2025-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-47.0,52.0
2025-09-25,DHR,DANAHER ,Health Care,Health Care,-9.0,22.0,31.0
2025-09-25,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,44.0,39.0,-5.0
2025-09-25,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-22.0,44.0,66.0
2025-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.0,41.0,47.0
2025-09-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-33.0,71.0,104.0
2025-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,24.0,5.0
2025-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,27.0,28.0
2025-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.0,9.0,6.0
2025-09-25,DOV,DOVER ,Industrials,Industrials,11.0,22.0,11.0
2025-09-25,DOW,DOW INC.,Materials,Materials,-3.0,59.0,62.0
2025-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,14.0,17.0
2025-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,40.0,62.0
2025-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.0,56.0,7.0
2025-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,54.0,43.0,-11.0
2025-09-25,DVA,DAVITA INC.,Health Care,Health Care,19.0,57.0,38.0
2025-09-25,DVN,DEVON ENERGY ,Energy,Energy,-57.0,-17.0,40.0
2025-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-26.0,38.0,64.0
2025-09-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,32.0,-30.0,-62.0
2025-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,40.0,43.0,3.0
2025-09-25,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,51.0,18.0,-33.0
2025-09-25,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-11.0,77.0,88.0
2025-09-25,ECL,ECOLAB INC.,Materials,Materials,-5.0,33.0,38.0
2025-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-66.0,-33.0,33.0
2025-09-25,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,7.0,21.0,14.0
2025-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-9.0,-6.0,3.0
2025-09-25,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-23.0,-15.0,8.0
2025-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,11.0,-3.0,-14.0
2025-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-29.0,-41.0,-12.0
2025-09-25,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-38.0,-32.0,6.0
2025-09-25,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,56.0,76.0,20.0
2025-09-25,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,109.0,94.0,-15.0
2025-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-93.0,-54.0,39.0
2025-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,44.0,-6.0,-50.0
2025-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.0,-62.0,-70.0
2025-09-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-10.0,59.0,69.0
2025-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.0,58.0,30.0
2025-09-25,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,100.0,-25.0,-125.0
2025-09-25,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,14.0,54.0,40.0
2025-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.0,47.0,38.0
2025-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,33.0,30.0
2025-09-25,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,92.0,68.0,-24.0
2025-09-25,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,51.0,36.0,-15.0
2025-09-25,EPU,ISHARES:MSCI PERU,Peru,Foreign,20.0,82.0,62.0
2025-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-56.0,10.0,66.0
2025-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,69.0,64.0,-5.0
2025-09-25,EQT,EQT ,Energy,Energy,-79.0,-45.0,34.0
2025-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.0,36.0,37.0
2025-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,34.0,51.0
2025-09-25,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-4.0,74.0,78.0
2025-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0,-12.0,-51.0
2025-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,49.0,54.0
2025-09-25,ETR,ENTERGY ,Utilities,Utilities,47.0,41.0,-6.0
2025-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,81.0,57.0,-24.0
2025-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,14.0,16.0
2025-09-25,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-8.0,-24.0,-16.0
2025-09-25,EWC,ISHARES:MSCI CANADA,Canada,Foreign,29.0,54.0,25.0
2025-09-25,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,25.0,26.0,1.0
2025-09-25,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,27.0,49.0,22.0
2025-09-25,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-1.0,58.0,59.0
2025-09-25,EWI,ISHARES:MSCI ITALY,Italy,Foreign,80.0,54.0,-26.0
2025-09-25,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-8.0,58.0,66.0
2025-09-25,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,5.0,3.0,-2.0
2025-09-25,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-59.0,22.0,81.0
2025-09-25,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-30.0,32.0,62.0
2025-09-25,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-22.0,-2.0,20.0
2025-09-25,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,72.0,74.0,2.0
2025-09-25,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-18.0,48.0,66.0
2025-09-25,EWQ,ISHARES:MSCI FRANCE,France,Foreign,2.0,22.0,20.0
2025-09-25,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,34.0,85.0,51.0
2025-09-25,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,16.0,-1.0,-17.0
2025-09-25,EWU,ISHARES:MSCI UK,UK,Foreign,104.0,77.0,-27.0
2025-09-25,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,-1.0,9.0,10.0
2025-09-25,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-14.0,-18.0,-4.0
2025-09-25,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,59.0,22.0,-37.0
2025-09-25,EXC,EXELON ,Utilities,Utilities,22.0,34.0,12.0
2025-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-79.0,-40.0
2025-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.0,71.0,62.0
2025-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,51.0,55.0
2025-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-66.0,-5.0,61.0
2025-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,-46.0,-40.0
2025-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,35.0,74.0,39.0
2025-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,-17.0,-13.0
2025-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.0,46.0,10.0
2025-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.0,47.0,61.0
2025-09-25,FDX,FEDEX ,Industrials,Industrials,50.0,13.0,-37.0
2025-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,75.0,50.0,-25.0
2025-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0,53.0,63.0
2025-09-25,FI,"FISERV, INC.",Financials,Financials,-17.0,48.0,65.0
2025-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,90.0,47.0,-43.0
2025-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,40.0,41.0
2025-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-89.0,-51.0,38.0
2025-09-25,FOXA,FOX ,Communication Services,Communication Services,10.0,34.0,24.0
2025-09-25,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,35.0,50.0,15.0
2025-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-119.0,-63.0,56.0
2025-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0,6.0,26.0
2025-09-25,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,35.0,58.0,23.0
2025-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,-60.0,-63.0
2025-09-25,FTV,FORTIVE ,Industrials,Industrials,-6.0,-63.0,-57.0
2025-09-25,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-14.0,94.0,108.0
2025-09-25,FXA,INVESCO:AU DOLLAR,Currency,Currencies,43.0,70.0,27.0
2025-09-25,FXB,INVESCO:GBP STERLING,Currency,Currencies,-73.0,-9.0,64.0
2025-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,60.0,57.0,-3.0
2025-09-25,FXE,INVESCO:EURO,Currency,Currencies,-21.0,18.0,39.0
2025-09-25,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,28.0,4.0,-24.0
2025-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,60.0,52.0
2025-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-61.0,-24.0,37.0
2025-09-25,GDX,VANECK:GOLD MINERS,Gold,Commodities,51.0,76.0,25.0
2025-09-25,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,36.0,69.0,33.0
2025-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0,38.0,40.0
2025-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-49.0,13.0,62.0
2025-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,47.0,40.0
2025-09-25,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,98.0,47.0,-51.0
2025-09-25,GEV,GE VERNOVA INC.,Utilities,Utilities,67.0,51.0,-16.0
2025-09-25,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,110.0,96.0,-14.0
2025-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,68.0,46.0,-22.0
2025-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0,64.0,60.0
2025-09-25,GL,GLOBE LIFE INC.,Financials,Financials,5.0,60.0,55.0
2025-09-25,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,15.0,13.0,-2.0
2025-09-25,GLD,SPDR GOLD,Gold,Commodities,37.0,38.0,1.0
2025-09-25,GLW,CORNING INC.,Information Technology,Information Technology,21.0,60.0,39.0
2025-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,39.0,43.0
2025-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,36.0,53.0,17.0
2025-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.0,-9.0,-31.0
2025-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,71.0,39.0
2025-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,84.0,75.0
2025-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.0,-55.0,-42.0
2025-09-25,GREK,GLBL X MSCI GREECE,Greece,Foreign,89.0,57.0,-32.0
