Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-05,ALB,ALBEMARLE ,Materials,Materials,50.0,19.0,-31.0
2025-11-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-50.0,-45.0,5.0
2025-11-05,ALL,THE ALLSTATE ,Financials,Financials,-21.0,-21.0,0.0
2025-11-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,54.0,86.0
2025-11-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,3.0,-19.0
2025-11-05,AMCR,AMCOR PLC,Materials,Materials,-47.0,-12.0,35.0
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,99.0,32.0,-67.0
2025-11-05,AME,"AMETEK, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2025-11-05,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-41.0,-40.0
2025-11-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.0,-13.0,-2.0
2025-11-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-72.0,-18.0,54.0
2025-11-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-9.0,-14.0
2025-11-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.0,-10.0,-14.0
2025-11-05,AON,AON PLC,Financials,Financials,-17.0,4.0,21.0
2025-11-05,AOS,A. O. SMITH ,Industrials,Industrials,-55.0,-13.0,42.0
2025-11-05,APA,APA ,Energy,Energy,9.0,36.0,27.0
2025-11-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-39.0,-12.0,27.0
2025-11-05,APH,AMPHENOL ,Information Technology,Information Technology,50.0,42.0,-8.0
2025-11-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.0,-36.0,14.0
2025-11-05,APP,APPLOVIN CORP,Communication Services,Communication Services,-108.0,-7.0,101.0
2025-11-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.0,35.0,45.0
2025-11-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,55.0,0.0
2025-11-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-36.0,-58.0,-22.0
2025-11-05,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,8.0,5.0
2025-11-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,20.0,12.0
2025-11-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.0,8.0,44.0
2025-11-05,AVY,AVERY DENNISON ,Materials,Materials,73.0,-3.0,-76.0
2025-11-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0,28.0,11.0
2025-11-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,13.0,7.0
2025-11-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.0,-32.0,-24.0
2025-11-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,37.0,0.0
2025-11-05,BA,THE BOEING COMPANY,Industrials,Industrials,-42.0,-29.0,13.0
2025-11-05,BAC,BANK OF AMERICA ,Financials,Financials,39.0,22.0,-17.0
2025-11-05,BALL,BALL ,Materials,Materials,-3.0,15.0,18.0
2025-11-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-33.0,-17.0
2025-11-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,-12.0,-45.0
2025-11-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0,36.0,18.0
2025-11-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,32.0,-13.0,-45.0
2025-11-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0,-55.0,-60.0
2025-11-05,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,-23.0,-31.0
2025-11-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-60.0,-8.0,52.0
2025-11-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,38.0,21.0
2025-11-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.0,-34.0,-15.0
2025-11-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-32.0,-32.0
2025-11-05,BLK,"BLACKROCK, INC.",Financials,Financials,66.0,36.0,-30.0
2025-11-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-32.0,-35.0,-3.0
2025-11-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-11-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.0,-4.0,25.0
2025-11-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,4.0,0.0
2025-11-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,-28.0,-31.0
2025-11-05,BTC=F,BITCOIN FUTURES,,Futures,-47.0,9.0,56.0
2025-11-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,30.0,7.0
2025-11-05,BTU,PEABODY ENERGY ,,MR Discretion,-26.0,-7.0,19.0
2025-11-05,BX,BLACKSTONE INC,Financials,Financials,-90.0,-56.0,34.0
2025-11-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-47.0,20.0,67.0
2025-11-05,C,CITIGROUP INC.,Financials,Financials,-71.0,-8.0,63.0
2025-11-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0,4.0,32.0
2025-11-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,-14.0,-15.0
2025-11-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0,6.0,21.0
2025-11-05,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,-24.0,-35.0
2025-11-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0,-43.0,-7.0
2025-11-05,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,28.0,-8.0
2025-11-05,CB,CHUBB LTD,Financials,Financials,-23.0,5.0,28.0
2025-11-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0,-48.0,-12.0
2025-11-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,52.0,13.0
2025-11-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.0,23.0,35.0
2025-11-05,CCJ,CAMECO ,,MR Discretion,-43.0,-8.0,35.0
2025-11-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-85.0,-10.0,75.0
2025-11-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0,36.0,4.0
2025-11-05,CDW,CDW ,Information Technology,Information Technology,27.0,8.0,-19.0
2025-11-05,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,17.0,8.0,-9.0
2025-11-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-20.0,12.0,32.0
2025-11-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-93.0,-29.0,64.0
2025-11-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0,-22.0,-31.0
2025-11-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0,17.0,-12.0
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-74.0,-35.0,39.0
2025-11-05,CI,THE CIGNA GROUP,Health Care,Health Care,56.0,55.0,-1.0
2025-11-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,29.0,37.0
2025-11-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,3.0,-11.0,-14.0
2025-11-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-32.0,-28.0,4.0
2025-11-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-23.0,18.0,41.0
2025-11-05,CMBT,CMB.TECH NV,,MR Discretion,-61.0,-47.0,14.0
2025-11-05,CMCSA,COMCAST ,Communication Services,Communication Services,-18.0,7.0,25.0
2025-11-05,CME,CME GROUP INC.,Financials,Financials,19.0,10.0,-9.0
2025-11-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.0,40.0,22.0
2025-11-05,CMI,CUMMINS INC.,Industrials,Industrials,-54.0,-16.0,38.0
2025-11-05,CMRE,COSTAMARE INC.,,MR Discretion,22.0,-2.0,-24.0
2025-11-05,CMS,CMS ENERGY ,Utilities,Utilities,-6.0,5.0,11.0
2025-11-05,CNC,CENTENE ,Health Care,Health Care,-16.0,-27.0,-11.0
2025-11-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0,52.0,8.0
2025-11-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,-12.0,11.0
2025-11-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.0,-13.0,23.0
2025-11-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0,58.0,85.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,63.0,35.0,-28.0
2025-11-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.0,3.0,-3.0
2025-11-05,COP,CONOCOPHILLIPS,Energy,Energy,21.0,4.0,-17.0
2025-11-05,COR,"CENCORA, INC.",Health Care,Health Care,23.0,6.0,-17.0
2025-11-05,CORN,TEUCRIUM:CORN,,Commodities,-1.0,5.0,6.0
2025-11-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,-35.0,4.0
2025-11-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0,18.0,46.0
2025-11-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-34.0,-5.0,29.0
2025-11-05,CPER,UNITED STATES COPPER IDX,,Commodities,-34.0,-29.0,5.0
2025-11-05,CPRT,"COPART, INC.",Industrials,Industrials,44.0,4.0,-40.0
2025-11-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.0,42.0,54.0
2025-11-05,CRESY,CRESUD INC.,,MR Discretion,57.0,10.0,-47.0
2025-11-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,5.0,-10.0
2025-11-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,61.0,28.0,-33.0
2025-11-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,39.0,26.0,-13.0
2025-11-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0,11.0,-17.0
2025-11-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,18.0,-0.0
2025-11-05,CSX,CSX ,Industrials,Industrials,9.0,-1.0,-10.0
2025-11-05,CTAS,CINTAS ,Industrials,Industrials,-23.0,-5.0,18.0
2025-11-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.0,-28.0,-30.0
2025-11-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-25.0,-24.0,1.0
2025-11-05,CTVA,"CORTEVA, INC.",Materials,Materials,-35.0,10.0,45.0
2025-11-05,CVS,CVS HEALTH ,Health Care,Health Care,24.0,30.0,6.0
2025-11-05,CVX,CHEVRON ,Energy,Energy,7.0,20.0,13.0
2025-11-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,68.0,53.0,-15.0
2025-11-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.0,16.0,44.0
2025-11-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-13.0,44.0
2025-11-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-05,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-05,DBB,INVESCO DB MS BMTL,,Commodities,23.0,3.0,-20.0
2025-11-05,DBC,INVESCO DB CM IDX,,Commodities,39.0,6.0,-33.0
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,-0.0,23.0
2025-11-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,40.0,-4.0
2025-11-05,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,-12.0,3.0
2025-11-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-13.0,-37.0
2025-11-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,-6.0,-29.0
2025-11-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.0,-7.0,25.0
2025-11-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-37.0,-19.0
2025-11-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-38.0,41.0
2025-11-05,DHR,DANAHER ,Health Care,Health Care,22.0,-27.0,-49.0
2025-11-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,-40.0,-17.0
2025-11-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.0,-18.0,15.0
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-58.0,3.0,61.0
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-33.0,-34.0,-1.0
2025-11-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,-39.0,10.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0,-58.0,-19.0
2025-11-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.0,19.0,69.0
2025-11-05,DOV,DOVER ,Industrials,Industrials,-38.0,-62.0,-24.0
2025-11-05,DOW,DOW INC.,Materials,Materials,-59.0,-83.0,-24.0
2025-11-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-5.0,25.0
2025-11-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-17.0,27.0
2025-11-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,30.0,11.0
2025-11-05,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,25.0,24.0
2025-11-05,DVA,DAVITA INC.,Health Care,Health Care,-11.0,35.0,46.0
2025-11-05,DVN,DEVON ENERGY ,Energy,Energy,2.0,16.0,14.0
2025-11-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.0,35.0,-10.0
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-56.0,-63.0,-7.0
2025-11-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,47.0,19.0
2025-11-05,EC,ECOPETROL SA,,MR Discretion,8.0,23.0,15.0
2025-11-05,ECH,ISHARES:MSCI CHILE,,Foreign,16.0,17.0,1.0
2025-11-05,ECL,ECOLAB INC.,Materials,Materials,19.0,18.0,-1.0
2025-11-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.0,40.0,16.0
2025-11-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-98.0,-50.0,48.0
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.0,24.0,6.0
2025-11-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,32.0,20.0,-12.0
2025-11-05,EFX,EQUIFAX INC.,Industrials,Industrials,-35.0,-2.0,33.0
2025-11-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,67.0,67.0,0.0
2025-11-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0,15.0,1.0
2025-11-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0,-18.0,16.0
2025-11-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,59.0,41.0
2025-11-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,-34.0,-5.0
2025-11-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,1.0,-41.0
2025-11-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.0,-17.0,-12.0
2025-11-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-28.0,-29.0,-1.0
2025-11-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,36.0,26.0,-10.0
2025-11-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.0,-10.0,14.0
2025-11-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.0,22.0,40.0
2025-11-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,20.0,23.0
2025-11-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-100.0,-50.0,50.0
2025-11-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.0,18.0,52.0
2025-11-05,EPU,ISHARES:MSCI PERU,,Foreign,-58.0,1.0,59.0
2025-11-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-7.0,-35.0
2025-11-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-68.0,-34.0,34.0
2025-11-05,EQT,EQT ,Energy,Energy,-59.0,-5.0,54.0
2025-11-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-34.0,-42.0
2025-11-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0,34.0,17.0
2025-11-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-71.0,-55.0,16.0
2025-11-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.0,-15.0,39.0
2025-11-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0,74.0,10.0
2025-11-05,ETR,ENTERGY ,Utilities,Utilities,-14.0,8.0,22.0
2025-11-05,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,15.0,14.0
2025-11-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,1.0,3.0
2025-11-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-75.0,-10.0,65.0
2025-11-05,EWC,ISHARES:MSCI CANADA,,Foreign,-70.0,14.0,84.0
2025-11-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,54.0,64.0
2025-11-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.0,-8.0,30.0
2025-11-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-33.0,30.0,63.0
2025-11-05,EWI,ISHARES:MSCI ITALY,,Foreign,-30.0,54.0,84.0
2025-11-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,-58.0,-10.0
2025-11-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,52.0,44.0
2025-11-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,9.0,36.0
2025-11-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,-5.0,26.0
2025-11-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,26.0,50.0
2025-11-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-65.0,-8.0,57.0
2025-11-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0,30.0,64.0
2025-11-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.0,14.0,51.0
2025-11-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-100.0,-1.0,99.0
2025-11-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,13.0,5.0
2025-11-05,EWU,ISHARES:MSCI UK,,Foreign,-39.0,-23.0,16.0
2025-11-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.0,25.0,42.0
2025-11-05,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0,38.0,1.0
2025-11-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,1.0,15.0
2025-11-05,EXC,EXELON ,Utilities,Utilities,6.0,-2.0,-8.0
2025-11-05,EXE,EXPAND ENERGY ,Energy,Energy,-45.0,-1.0,44.0
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.0,-17.0,15.0
2025-11-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-9.0,63.0
2025-11-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,33.0,47.0
2025-11-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,-13.0,-3.0
2025-11-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,-17.0,-24.0
2025-11-05,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,21.0,0.0
2025-11-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-69.0,-53.0,16.0
2025-11-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-55.0,-26.0,29.0
2025-11-05,FDX,FEDEX ,Industrials,Industrials,-21.0,-33.0,-12.0
2025-11-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.0,6.0,-2.0
2025-11-05,FFIV,"F5, INC.",Information Technology,Information Technology,6.0,6.0,-0.0
2025-11-05,FI,"FISERV, INC.",Financials,Financials,0.0,0.0,0.0
2025-11-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-14.0,2.0
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0,33.0,13.0
2025-11-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-61.0,16.0,77.0
2025-11-05,FOXA,FOX ,Communication Services,Communication Services,23.0,14.0,-9.0
2025-11-05,FRO,FRONTLINE PLC,,MR Discretion,15.0,-13.0,-28.0
2025-11-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.0,-24.0,18.0
2025-11-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.0,-4.0,-20.0
2025-11-05,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0,-37.0,-27.0
2025-11-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2025-11-05,FTV,FORTIVE ,Industrials,Industrials,32.0,38.0,6.0
2025-11-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-10.0,-1.0
2025-11-05,FXA,INVESCO:AU DOLLAR,,Currencies,-65.0,-34.0,31.0
2025-11-05,FXB,INVESCO:GBP STERLING,,Currencies,-1.0,26.0,27.0
2025-11-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-20.0,-11.0,9.0
2025-11-05,FXE,INVESCO:EURO,,Currencies,-10.0,20.0,30.0
2025-11-05,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,1.0,-1.0
2025-11-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,38.0,38.0
2025-11-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,3.0,23.0
2025-11-05,GDX,VANECK:GOLD MINERS,,Commodities,-71.0,1.0,72.0
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-73.0,-10.0,63.0
2025-11-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,54.0,44.0
2025-11-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-17.0,-32.0,-15.0
2025-11-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-98.0,-10.0,88.0
2025-11-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,27.0,-4.0,-31.0
2025-11-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-91.0,-53.0,38.0
2025-11-05,GGB,GERDAU SA,,MR Discretion,-3.0,-20.0,-17.0
2025-11-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,55.0,29.0,-26.0
2025-11-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,22.0,2.0
2025-11-05,GL,GLOBE LIFE INC.,Financials,Financials,-12.0,-22.0,-10.0
2025-11-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-64.0,2.0,66.0
2025-11-05,GLD,SPDR GOLD,Gold,Commodities,-45.0,-16.0,29.0
2025-11-05,GLW,CORNING INC.,Information Technology,Information Technology,6.0,52.0,46.0
2025-11-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2025-11-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-42.0,13.0,55.0
2025-11-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,34.0,3.0
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,36.0,16.0
2025-11-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2025-11-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-21.0,4.0,25.0
2025-11-05,GREK,GLBL X MSCI GREECE,,Foreign,46.0,37.0,-9.0
