Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-11,COP,CONOCOPHILLIPS,Energy,Energy,32.0,-15.0,-47.0
2025-11-11,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-23.0,-17.0
2025-11-11,CORN,TEUCRIUM:CORN,,Commodities,1.0,-11.0,-12.0
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.0,6.0,-3.0
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-23.0,-28.0,-5.0
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,23.0,-7.0,-30.0
2025-11-11,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,29.0,32.0
2025-11-11,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,-63.0,-40.0
2025-11-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,17.0,22.0
2025-11-11,CRESY,CRESUD INC.,,MR Discretion,14.0,24.0,10.0
2025-11-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,26.0,5.0
2025-11-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2025-11-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,12.0,-8.0
2025-11-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-16.0,15.0
2025-11-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,33.0,11.0
2025-11-11,CSX,CSX ,Industrials,Industrials,72.0,46.0,-26.0
2025-11-11,CTAS,CINTAS ,Industrials,Industrials,-21.0,-42.0,-21.0
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.0,-70.0,-27.0
2025-11-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.0,-68.0,1.0
2025-11-11,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,-2.0,2.0
2025-11-11,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,11.0,30.0
2025-11-11,CVX,CHEVRON ,Energy,Energy,-26.0,-4.0,22.0
2025-11-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.0,38.0,25.0
2025-11-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0,-9.0,44.0
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-11-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.0,-27.0,-21.0
2025-11-11,DBA,INVESCO DB MS AGRI,,Commodities,11.0,3.0,-8.0
2025-11-11,DBB,INVESCO DB MS BMTL,,Commodities,0.0,10.0,10.0
2025-11-11,DBC,INVESCO DB CM IDX,,Commodities,-17.0,-36.0,-19.0
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,0.0,0.0
2025-11-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0,-45.0,-9.0
2025-11-11,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,-32.0,-7.0
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.0,-7.0,-22.0
2025-11-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,-5.0,-20.0
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,25.0,24.0
2025-11-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,41.0,10.0,-31.0
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.0,6.0,-3.0
2025-11-11,DHR,DANAHER ,Health Care,Health Care,-52.0,-56.0,-4.0
2025-11-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,55.0,-10.0,-65.0
2025-11-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-20.0,3.0
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,-7.0,3.0
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-15.0,-27.0,-12.0
2025-11-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.0,29.0,3.0
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.0,-20.0,-23.0
2025-11-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.0,43.0,24.0
2025-11-11,DOV,DOVER ,Industrials,Industrials,-5.0,-70.0,-65.0
2025-11-11,DOW,DOW INC.,Materials,Materials,45.0,-41.0,-86.0
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-5.0,12.0
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2025-11-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,30.0,59.0
2025-11-11,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,30.0,47.0
2025-11-11,DVA,DAVITA INC.,Health Care,Health Care,-17.0,3.0,20.0
2025-11-11,DVN,DEVON ENERGY ,Energy,Energy,-4.0,-7.0,-3.0
2025-11-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.0,35.0,-0.0
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-32.0,-15.0,17.0
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-11,EC,ECOPETROL SA,,MR Discretion,-10.0,-9.0,1.0
2025-11-11,ECH,ISHARES:MSCI CHILE,,Foreign,-26.0,-16.0,10.0
2025-11-11,ECL,ECOLAB INC.,Materials,Materials,-10.0,8.0,18.0
2025-11-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,17.0,30.0
2025-11-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.0,-34.0,-25.0
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,31.0,33.0
2025-11-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,-1.0,16.0
2025-11-11,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0,4.0,19.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,20.0,14.0
2025-11-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-84.0,-69.0,15.0
2025-11-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.0,-31.0,-64.0
2025-11-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,46.0,59.0
2025-11-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.0,-67.0,-27.0
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,51.0,44.0,-7.0
2025-11-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.0,-35.0,-21.0
2025-11-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,39.0,39.0
2025-11-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,3.0,-30.0,-33.0
2025-11-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-53.0,-1.0,52.0
2025-11-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-5.0,-5.0
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.0,-10.0,22.0
2025-11-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-25.0,-9.0
2025-11-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-41.0,-16.0
2025-11-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0,-7.0,3.0
2025-11-11,EPU,ISHARES:MSCI PERU,,Foreign,21.0,59.0,38.0
2025-11-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,38.0,-12.0
2025-11-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0,3.0,8.0
2025-11-11,EQT,EQT ,Energy,Energy,-46.0,-41.0,5.0
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0,-34.0,-13.0
2025-11-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.0,-4.0,16.0
2025-11-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,-27.0,-33.0
2025-11-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-3.0,0.0
2025-11-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,6.0,35.0
2025-11-11,ETR,ENTERGY ,Utilities,Utilities,42.0,79.0,37.0
2025-11-11,EVRG,"EVERGY, INC.",Utilities,Utilities,44.0,59.0,15.0
2025-11-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-37.0,-11.0
2025-11-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.0,3.0,-13.0
2025-11-11,EWC,ISHARES:MSCI CANADA,,Foreign,58.0,63.0,5.0
2025-11-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-29.0,15.0,44.0
2025-11-11,EWG,ISHARES:MSCI GERMANY,,Foreign,98.0,47.0,-51.0
2025-11-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.0,-6.0,34.0
2025-11-11,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,-13.0,26.0
2025-11-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,11.0,-37.0,-48.0
2025-11-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,20.0,22.0
2025-11-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,15.0,-8.0
2025-11-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0,-34.0,-18.0
2025-11-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.0,26.0,19.0
2025-11-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,-5.0,22.0
2025-11-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0,-11.0,11.0
2025-11-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,-4.0,-16.0
2025-11-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-38.0,1.0,39.0
2025-11-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.0,31.0,-19.0
2025-11-11,EWU,ISHARES:MSCI UK,,Foreign,-15.0,-20.0,-5.0
2025-11-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,-20.0,-2.0
2025-11-11,EWY,ISHARES:MSCI S KOREA,,Foreign,34.0,31.0,-3.0
2025-11-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.0,-26.0,-2.0
2025-11-11,EXC,EXELON ,Utilities,Utilities,55.0,61.0,6.0
2025-11-11,EXE,EXPAND ENERGY ,Energy,Energy,-23.0,-43.0,-20.0
2025-11-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-50.0,-50.0
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-47.0,-32.0
2025-11-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.0,28.0,10.0
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-29.0,-15.0
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.0,-23.0,-57.0
2025-11-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,17.0,21.0
2025-11-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,-5.0,5.0
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.0,-2.0,3.0
2025-11-11,FDX,FEDEX ,Industrials,Industrials,-17.0,-43.0,-26.0
2025-11-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.0,31.0,44.0
2025-11-11,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2025-11-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-71.0,-3.0,68.0
2025-11-11,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0,-32.0,-22.0
2025-11-11,FOXA,FOX ,Communication Services,Communication Services,-36.0,-4.0,32.0
2025-11-11,FRO,FRONTLINE PLC,,MR Discretion,-2.0,-20.0,-18.0
2025-11-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,25.0,-12.0,-37.0
2025-11-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,14.0,8.0
2025-11-11,FTI,TECHNIPFMC PLC,,MR Discretion,42.0,-2.0,-44.0
2025-11-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.0,10.0,55.0
2025-11-11,FTV,FORTIVE ,Industrials,Industrials,-116.0,-95.0,21.0
2025-11-11,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,-10.0,-37.0
2025-11-11,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,-10.0,-22.0
2025-11-11,FXB,INVESCO:GBP STERLING,,Currencies,0.0,47.0,47.0
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,47.0,47.0
2025-11-11,FXE,INVESCO:EURO,,Currencies,-8.0,9.0,17.0
2025-11-11,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,8.0,7.0
2025-11-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.0,-29.0,29.0
2025-11-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.0,-21.0,-7.0
2025-11-11,GDX,VANECK:GOLD MINERS,,Commodities,13.0,50.0,37.0
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,36.0,37.0
2025-11-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.0,37.0,8.0
2025-11-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-26.0,-35.0
2025-11-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.0,-14.0,-18.0
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-26.0,24.0,50.0
2025-11-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0,47.0,53.0
2025-11-11,GGB,GERDAU SA,,MR Discretion,-38.0,-72.0,-34.0
2025-11-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.0,-8.0,5.0
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0,-5.0,38.0
2025-11-11,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,-27.0,-22.0
2025-11-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,67.0,48.0
2025-11-11,GLD,SPDR GOLD,Gold,Commodities,70.0,54.0,-16.0
2025-11-11,GLW,CORNING INC.,Information Technology,Information Technology,31.0,77.0,46.0
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,-47.0,1.0
2025-11-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.0,-20.0,-9.0
2025-11-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,63.0,44.0,-19.0
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,15.0,36.0
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
