Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-77.0,-32.0,45.0
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-23.0,-33.0
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,65.0,34.0,-31.0
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,-67.0,-77.0
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-10.0,-24.0
2025-12-30,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.0,-20.0,14.0
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.0,27.0,-11.0
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-20.0,-37.0
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,-73.0,-50.0
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-28.0,11.0,39.0
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.0,-21.0,14.0
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,17.0,26.0
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,31.0,26.0,-5.0
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-70.0,-76.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,54.0,8.0,-46.0
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,35.0,26.0,-9.0
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-41.0,-57.0
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,-77.0,-59.0
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0,3.0,-14.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-49.0,-22.0,27.0
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,14.0,-5.0
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,-43.0,-37.0,6.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.0,79.0,65.0
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,21.0,14.0,-7.0
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,25.0,-36.0,-61.0
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.0,-4.0,-21.0
2025-12-30,C,CITIGROUP INC.,Financials,Financials,15.0,-8.0,-23.0
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-20.0,23.0
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,31.0,48.0
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,16.0,10.0
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,-38.0,-21.0,17.0
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.0,-5.0,-21.0
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,21.0,5.0,-16.0
2025-12-30,CB,CHUBB LTD,Financials,Financials,-15.0,-56.0,-41.0
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,12.0,20.0
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,66.0,29.0,-37.0
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.0,-52.0,-11.0
2025-12-30,CCJ,CAMECO ,,MR Discretion,81.0,34.0,-47.0
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0,-88.0,-50.0
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,76.0,2.0,-74.0
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-21.0,-17.0,4.0
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,42.0,8.0,-34.0
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0,40.0,5.0
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-41.0,-24.0
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,53.0,12.0,-41.0
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,71.0,66.0,-5.0
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0,-82.0,-45.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,8.0,8.0
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.0,-34.0,-4.0
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.0,45.0,27.0
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,56.0,43.0,-13.0
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,44.0,-2.0,-46.0
2025-12-30,CME,CME GROUP INC.,Financials,Financials,-25.0,-32.0,-7.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-102.0,-36.0
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,3.0,-2.0,-5.0
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,40.0,39.0,-1.0
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,30.0,63.0,33.0
2025-12-30,CNC,CENTENE ,Health Care,Health Care,-13.0,-61.0,-48.0
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,47.0,56.0
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.0,-85.0,-91.0
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-16.0,-16.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.0,0.0
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-61.0,-40.0
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,9.0,-53.0,-62.0
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,21.0,20.0,-1.0
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,-3.0,20.0,23.0
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.0,6.0,-4.0
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-73.0,-77.0
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,39.0,29.0,-10.0
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,-18.0,-5.0,13.0
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,38.0,-5.0,-43.0
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0,-20.0,-2.0
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,-2.0,-23.0,-21.0
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-60.0,-70.0,-10.0
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-64.0,-43.0
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0,-70.0,-80.0
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.0,26.0,-6.0
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,42.0,34.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.0,-2.0,-11.0
2025-12-30,CSX,CSX ,Industrials,Industrials,-10.0,-41.0,-31.0
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,-41.0,-48.0,-7.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.0,-20.0,17.0
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-40.0,-56.0
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,6.0,6.0
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-41.0,-100.0,-59.0
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-27.0,-1.0
2025-12-30,CVX,CHEVRON ,Energy,Energy,11.0,10.0,-1.0
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,36.0,36.0
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-20.0,-17.0
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-52.0,-64.0
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,28.0,-27.0,-55.0
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,2.0,40.0,38.0
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,-41.0,-23.0,18.0
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,23.0,40.0,17.0
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,-1.0,-20.0
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,24.0,33.0
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,20.0,26.0,6.0
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,-50.0,-53.0
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,56.0,-16.0,-72.0
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,-37.0,-51.0
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,30.0,30.0
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2025-12-30,DHR,DANAHER ,Health Care,Health Care,-33.0,-27.0,6.0
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0,65.0,21.0
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,-7.0,-9.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,-18.0,-43.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,-39.0,-49.0
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-2.0,27.0
2025-12-30,DOV,DOVER ,Industrials,Industrials,0.0,-40.0,-40.0
2025-12-30,DOW,DOW INC.,Materials,Materials,0.0,-6.0,-6.0
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-51.0,-36.0
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0,40.0,12.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,21.0,21.0,0.0
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,0.0,12.0,12.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,0.0,-7.0,-7.0
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.0,14.0,-50.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-15.0,4.0
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.0,-12.0,22.0
2025-12-30,EC,ECOPETROL SA,,MR Discretion,-20.0,16.0,36.0
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,29.0,12.0,-17.0
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,-7.0,4.0,11.0
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,-5.0,-32.0
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.0,-37.0,-14.0
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0,8.0,-27.0
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-26.0,-23.0,3.0
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,-22.0,-53.0
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,-26.0,-43.0
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-1.0,8.0
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-9.0,-1.0
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-56.0,-33.0,23.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,-3.0,-3.0
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.0,-57.0,-43.0
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.0,-30.0,-31.0
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0,-16.0,-43.0
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,20.0,-10.0
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.0,20.0,13.0
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,-10.0,-37.0
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-18.0,-1.0
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-53.0,-30.0,23.0
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,-36.0,-65.0,-29.0
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-1.0,3.0
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.0,-23.0,-19.0
2025-12-30,EQT,EQT ,Energy,Energy,81.0,35.0,-46.0
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-31.0,-21.0
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,34.0,34.0
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,-20.0,-18.0
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-19.0,-19.0
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,17.0,10.0
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,23.0,51.0,28.0
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,20.0,20.0,0.0
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,17.0,6.0
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.0,-62.0,-67.0
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,-39.0,-43.0
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0,-20.0,-36.0
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.0,-67.0,-53.0
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0,31.0,28.0
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,6.0,-4.0,-10.0
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.0,47.0,38.0
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0,39.0,48.0
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,-40.0,-40.0
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-34.0,-28.0
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,8.0,18.0
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,-27.0,-27.0
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.0,-3.0,24.0
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,40.0,40.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,35.0,61.0
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,-26.0,-46.0,-20.0
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,24.0,-7.0,-31.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.0,9.0,42.0
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,53.0,53.0
2025-12-30,EXC,EXELON ,Utilities,Utilities,44.0,47.0,3.0
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,35.0,36.0,1.0
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-23.0,6.0
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-7.0,-37.0
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-70.0,-47.0,23.0
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,44.0,16.0
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-58.0,-40.0,18.0
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-26.0,-26.0
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.0,-43.0,-9.0
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.0,-68.0,-47.0
2025-12-30,FDX,FEDEX ,Industrials,Industrials,24.0,-40.0,-64.0
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0,54.0,30.0
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,-40.0,-43.0
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.0,2.0,12.0
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,-27.0,-19.0
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,3.0,-40.0,-43.0
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,-40.0,-43.0
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,8.0,1.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,-13.0,-58.0,-45.0
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,0.0,19.0,19.0
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-7.0,-7.0
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0,26.0,14.0
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,84.0,54.0
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-47.0,-47.0
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,9.0,-40.0,-49.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,35.0,-39.0,-74.0
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-46.0,-43.0
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,27.0,-36.0,-63.0
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.0,-36.0,-43.0
2025-12-30,FXE,INVESCO:EURO,,Currencies,0.0,-1.0,-1.0
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,27.0,35.0,8.0
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.0,38.0,16.0
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-5.0,-21.0
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,29.0,34.0,5.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0,-2.0,5.0
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,-7.0,-22.0
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.0,-67.0,-46.0
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,-40.0,-43.0
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,48.0,-21.0,-69.0
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,-15.0,-63.0
2025-12-30,GGB,GERDAU SA,,MR Discretion,-27.0,-39.0,-12.0
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,64.0,64.0
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-29.0,-15.0,14.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,-43.0,-28.0
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,32.0,-58.0,-90.0
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,-27.0,7.0,34.0
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,-32.0,10.0
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.0,36.0,-1.0
