Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.0,-12.0,36.0
2025-11-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2025-11-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,67.0,37.0,-30.0
2025-11-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-29.0,-15.0
2025-11-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,44.0,31.0
2025-11-18,CSX,CSX ,Industrials,Industrials,4.0,40.0,36.0
2025-11-18,CTAS,CINTAS ,Industrials,Industrials,10.0,-11.0,-21.0
2025-11-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,21.0,-70.0,-91.0
2025-11-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.0,-49.0,-26.0
2025-11-18,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,14.0,-20.0
2025-11-18,CVS,CVS HEALTH ,Health Care,Health Care,-20.0,33.0,53.0
2025-11-18,CVX,CHEVRON ,Energy,Energy,21.0,11.0,-10.0
2025-11-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,47.0,24.0
2025-11-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-26.0,35.0
2025-11-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-11-18,DBA,INVESCO DB MS AGRI,,Commodities,-47.0,3.0,50.0
2025-11-18,DBB,INVESCO DB MS BMTL,,Commodities,4.0,34.0,30.0
2025-11-18,DBC,INVESCO DB CM IDX,,Commodities,0.0,-27.0,-27.0
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-0.0,-0.0
2025-11-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,29.0,4.0
2025-11-18,DE,DEERE & COMPANY,Industrials,Industrials,12.0,-20.0,-32.0
2025-11-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-13.0,4.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0,-20.0,-18.0
2025-11-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,25.0,42.0
2025-11-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.0,14.0,38.0
2025-11-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,57.0,19.0,-38.0
2025-11-18,DHR,DANAHER ,Health Care,Health Care,4.0,-57.0,-61.0
2025-11-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.0,-10.0,-27.0
2025-11-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,22.0,18.0
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,34.0,34.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,2.0,-1.0,-3.0
2025-11-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,54.0,56.0,2.0
2025-11-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.0,9.0,-25.0
2025-11-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0,51.0,47.0
2025-11-18,DOV,DOVER ,Industrials,Industrials,10.0,-58.0,-68.0
2025-11-18,DOW,DOW INC.,Materials,Materials,-12.0,-53.0,-41.0
2025-11-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,4.0,12.0
2025-11-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2025-11-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,53.0,33.0
2025-11-18,DUK,DUKE ENERGY ,Utilities,Utilities,17.0,47.0,30.0
2025-11-18,DVA,DAVITA INC.,Health Care,Health Care,22.0,25.0,3.0
2025-11-18,DVN,DEVON ENERGY ,Energy,Energy,-10.0,-53.0,-43.0
2025-11-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.0,8.0,35.0
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-24.0,-15.0,9.0
2025-11-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0,-0.0,-8.0
2025-11-18,EC,ECOPETROL SA,,MR Discretion,-8.0,-43.0,-35.0
2025-11-18,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,13.0,-6.0
2025-11-18,ECL,ECOLAB INC.,Materials,Materials,-11.0,10.0,21.0
2025-11-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.0,13.0,-9.0
2025-11-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,40.0,6.0,-34.0
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,52.0,36.0,-16.0
2025-11-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.0,-8.0,7.0
2025-11-18,EFX,EQUIFAX INC.,Industrials,Industrials,52.0,19.0,-33.0
2025-11-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,8.0,3.0
2025-11-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.0,-23.0,-66.0
2025-11-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.0,-24.0,-25.0
2025-11-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.0,-8.0,27.0
2025-11-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,-10.0,-20.0
2025-11-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,28.0,12.0,-16.0
2025-11-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,54.0,42.0,-12.0
2025-11-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-31.0,-39.0,-8.0
2025-11-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,77.0,61.0,-16.0
2025-11-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.0,3.0,14.0
2025-11-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.0,-36.0,-19.0
2025-11-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-56.0,-31.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.0,-4.0,3.0
2025-11-18,EPOL,ISHARES:MSCI POLAND,,Foreign,13.0,18.0,5.0
2025-11-18,EPU,ISHARES:MSCI PERU,,Foreign,0.0,1.0,1.0
2025-11-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,74.0,65.0,-9.0
2025-11-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.0,27.0,20.0
2025-11-18,EQT,EQT ,Energy,Energy,41.0,-10.0,-51.0
2025-11-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,4.0,-13.0
2025-11-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,17.0,16.0
2025-11-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,64.0,9.0,-55.0
2025-11-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,93.0,54.0,-39.0
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,69.0,-10.0
2025-11-18,ETR,ENTERGY ,Utilities,Utilities,0.0,51.0,51.0
2025-11-18,EVRG,"EVERGY, INC.",Utilities,Utilities,32.0,79.0,47.0
2025-11-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,-8.0,-37.0
2025-11-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.0,-3.0,23.0
2025-11-18,EWC,ISHARES:MSCI CANADA,,Foreign,6.0,43.0,37.0
2025-11-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,-4.0,6.0
2025-11-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-10.0,27.0
2025-11-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,-32.0,-20.0
2025-11-18,EWI,ISHARES:MSCI ITALY,,Foreign,-18.0,6.0,24.0
2025-11-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0,-33.0,-10.0
2025-11-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,6.0,48.0
2025-11-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.0,-9.0,-3.0
2025-11-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.0,-16.0,-56.0
2025-11-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,9.0,14.0
2025-11-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,-7.0,-3.0
2025-11-18,EWP,ISHARES:MSCI SPAIN,,Foreign,14.0,11.0,-3.0
2025-11-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.0,-33.0,-14.0
2025-11-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,-7.0,-14.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,43.0,45.0
2025-11-18,EWU,ISHARES:MSCI UK,,Foreign,-13.0,0.0,13.0
2025-11-18,EWW,ISHARES:MSCI MEXICO,,Foreign,38.0,60.0,22.0
2025-11-18,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,51.0,51.0
2025-11-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.0,-40.0,-43.0
2025-11-18,EXC,EXELON ,Utilities,Utilities,-31.0,53.0,84.0
2025-11-18,EXE,EXPAND ENERGY ,Energy,Energy,46.0,-7.0,-53.0
2025-11-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-70.0,-70.0
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,31.0,6.0
2025-11-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-6.0,-22.0
2025-11-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0,-17.0,-35.0
2025-11-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.0,9.0,17.0
2025-11-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0,-5.0,-26.0
2025-11-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0,-19.0,-12.0
2025-11-18,FDX,FEDEX ,Industrials,Industrials,-11.0,-54.0,-43.0
2025-11-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,53.0,6.0
2025-11-18,FFIV,"F5, INC.",Information Technology,Information Technology,81.0,33.0,-48.0
2025-11-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.0,-56.0,-41.0
2025-11-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,35.0,13.0
2025-11-18,FISV,"FISERV, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-11-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,7.0,13.0
2025-11-18,FOXA,FOX ,Communication Services,Communication Services,-36.0,-40.0,-4.0
2025-11-18,FRO,FRONTLINE PLC,,MR Discretion,-21.0,-40.0,-19.0
2025-11-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-29.0,-28.0
2025-11-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-24.0,-24.0
2025-11-18,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,-41.0,-43.0
2025-11-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,0.0,-34.0
2025-11-18,FTV,FORTIVE ,Industrials,Industrials,72.0,-5.0,-77.0
2025-11-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-90.0,-58.0
2025-11-18,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0,-10.0,-1.0
2025-11-18,FXB,INVESCO:GBP STERLING,,Currencies,-17.0,-8.0,9.0
2025-11-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0,49.0,47.0
2025-11-18,FXE,INVESCO:EURO,,Currencies,-21.0,-12.0,9.0
2025-11-18,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,-12.0,-17.0
2025-11-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,82.0,37.0,-45.0
2025-11-18,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-20.0,-31.0
2025-11-18,GDX,VANECK:GOLD MINERS,,Commodities,-16.0,20.0,36.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,33.0,28.0
2025-11-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,15.0,-1.0
2025-11-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-17.0,-26.0
2025-11-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.0,3.0,-24.0
2025-11-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,-1.0,-10.0
2025-11-18,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,37.0,37.0
2025-11-18,GGB,GERDAU SA,,MR Discretion,9.0,-18.0,-27.0
2025-11-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.0,4.0,33.0
2025-11-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-60.0,-37.0,23.0
2025-11-18,GL,GLOBE LIFE INC.,Financials,Financials,-38.0,-39.0,-1.0
2025-11-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-46.0,8.0,54.0
2025-11-18,GLD,SPDR GOLD,Gold,Commodities,2.0,39.0,37.0
2025-11-18,GLW,CORNING INC.,Information Technology,Information Technology,45.0,35.0,-10.0
2025-11-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,-16.0,-35.0
2025-11-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0,-27.0,-24.0
2025-11-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.0,-38.0,-10.0
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0,34.0,-3.0
2025-11-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,20.0,40.0
2025-11-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,-11.0,-29.0
