Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,9.0,8.0
2025-11-14,AVY,AVERY DENNISON ,Materials,Materials,-16.0,-29.0,-13.0
2025-11-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0,45.0,28.0
2025-11-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.0,-0.0,11.0
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.0,13.0,-1.0
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,84.0,44.0
2025-11-14,BA,THE BOEING COMPANY,Industrials,Industrials,15.0,38.0,23.0
2025-11-14,BAC,BANK OF AMERICA ,Financials,Financials,27.0,29.0,2.0
2025-11-14,BALL,BALL ,Materials,Materials,-6.0,-22.0,-16.0
2025-11-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.0,33.0,11.0
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,76.0,14.0,-62.0
2025-11-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,6.0,-12.0
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,-22.0,-13.0
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,62.0,23.0,-39.0
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,20.0,-14.0,-34.0
2025-11-14,BIIB,BIOGEN INC.,Health Care,Health Care,-51.0,-26.0,25.0
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.0,29.0,42.0
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0,12.0,-21.0
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,-25.0,-1.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-95.0,-75.0,20.0
2025-11-14,BLK,"BLACKROCK, INC.",Financials,Financials,-87.0,-31.0,56.0
2025-11-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-41.0,9.0,50.0
2025-11-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,20.0,12.0
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-52.0,-1.0,51.0
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,66.0,-6.0,-72.0
2025-11-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.0,-15.0,-28.0
2025-11-14,BTC=F,BITCOIN FUTURES,,Futures,-39.0,-28.0,11.0
2025-11-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0,43.0,22.0
2025-11-14,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-7.0,11.0
2025-11-14,BX,BLACKSTONE INC,Financials,Financials,32.0,17.0,-15.0
2025-11-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,53.0,47.0,-6.0
2025-11-14,C,CITIGROUP INC.,Financials,Financials,-7.0,-2.0,5.0
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-10.0,-5.0
2025-11-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.0,-37.0,-12.0
2025-11-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,38.0,22.0,-16.0
2025-11-14,CANE,TEUCRIUM:SUGAR,,Commodities,-33.0,-29.0,4.0
2025-11-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,-42.0,-44.0
2025-11-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,26.0,28.0
2025-11-14,CB,CHUBB LTD,Financials,Financials,-65.0,-70.0,-5.0
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-43.0,-36.0
2025-11-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.0,15.0,46.0
2025-11-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,8.0,16.0
2025-11-14,CCJ,CAMECO ,,MR Discretion,-39.0,3.0,42.0
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,52.0,18.0,-34.0
2025-11-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,20.0,-6.0,-26.0
2025-11-14,CDW,CDW ,Information Technology,Information Technology,29.0,8.0,-21.0
2025-11-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,55.0,63.0,8.0
2025-11-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.0,2.0,40.0
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0,29.0,14.0
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,61.0,8.0,-53.0
2025-11-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.0,-10.0,17.0
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.0,-3.0,-14.0
2025-11-14,CI,THE CIGNA GROUP,Health Care,Health Care,-45.0,10.0,55.0
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,-56.0,11.0
2025-11-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.0,-56.0,-26.0
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-27.0,-39.0,-12.0
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,36.0,-4.0
2025-11-14,CMBT,CMB.TECH NV,,MR Discretion,3.0,-27.0,-30.0
2025-11-14,CMCSA,COMCAST ,Communication Services,Communication Services,-63.0,-28.0,35.0
2025-11-14,CME,CME GROUP INC.,Financials,Financials,-58.0,-43.0,15.0
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
2025-11-14,CMI,CUMMINS INC.,Industrials,Industrials,-43.0,-22.0,21.0
2025-11-14,CMRE,COSTAMARE INC.,,MR Discretion,-16.0,-9.0,7.0
2025-11-14,CMS,CMS ENERGY ,Utilities,Utilities,0.0,51.0,51.0
2025-11-14,CNC,CENTENE ,Health Care,Health Care,-22.0,-58.0,-36.0
2025-11-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.0,31.0,44.0
2025-11-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.0,-22.0,-44.0
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.0,22.0,-22.0
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.0,-12.0,-25.0
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0,11.0,25.0
2025-11-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,-6.0,-28.0
2025-11-14,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-50.0,-47.0
2025-11-14,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-23.0,-17.0
2025-11-14,CORN,TEUCRIUM:CORN,,Commodities,-22.0,-2.0,20.0
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.0,11.0,-3.0
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-23.0,-28.0,-5.0
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,28.0,-2.0,-30.0
2025-11-14,CPER,UNITED STATES COPPER IDX,,Commodities,-46.0,-14.0,32.0
2025-11-14,CPRT,"COPART, INC.",Industrials,Industrials,44.0,4.0,-40.0
2025-11-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,17.0,22.0
2025-11-14,CRESY,CRESUD INC.,,MR Discretion,-25.0,-15.0,10.0
2025-11-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.0,36.0,5.0
2025-11-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0,-5.0,3.0
2025-11-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-54.0,-30.0,24.0
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0,-30.0,-3.0
2025-11-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.0,31.0,11.0
2025-11-14,CSX,CSX ,Industrials,Industrials,62.0,36.0,-26.0
2025-11-14,CTAS,CINTAS ,Industrials,Industrials,-1.0,-21.0,-20.0
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-64.0,-91.0,-27.0
2025-11-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-26.0,1.0
2025-11-14,CTVA,"CORTEVA, INC.",Materials,Materials,-50.0,-20.0,30.0
2025-11-14,CVS,CVS HEALTH ,Health Care,Health Care,23.0,53.0,30.0
2025-11-14,CVX,CHEVRON ,Energy,Energy,-32.0,-10.0,22.0
2025-11-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,24.0,25.0
2025-11-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.0,35.0,44.0
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.0,0.0,-29.0
2025-11-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.0,-27.0,-21.0
2025-11-14,DBA,INVESCO DB MS AGRI,,Commodities,58.0,50.0,-8.0
2025-11-14,DBB,INVESCO DB MS BMTL,,Commodities,20.0,30.0,10.0
2025-11-14,DBC,INVESCO DB CM IDX,,Commodities,-8.0,-27.0,-19.0
2025-11-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.0,-0.0,0.0
2025-11-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,4.0,-9.0
2025-11-14,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,-32.0,-7.0
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,4.0,-22.0
2025-11-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,42.0,24.0
2025-11-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,55.0,38.0,-17.0
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2025-11-14,DHR,DANAHER ,Health Care,Health Care,-69.0,-61.0,8.0
2025-11-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.0,-27.0,-65.0
2025-11-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,18.0,3.0
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.0,34.0,35.0
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.0,-3.0,-12.0
2025-11-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.0,2.0,3.0
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-25.0,-23.0
2025-11-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,23.0,47.0,24.0
2025-11-14,DOV,DOVER ,Industrials,Industrials,-3.0,-68.0,-65.0
2025-11-14,DOW,DOW INC.,Materials,Materials,45.0,-41.0,-86.0
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2025-11-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-26.0,33.0,59.0
2025-11-14,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,30.0,47.0
2025-11-14,DVA,DAVITA INC.,Health Care,Health Care,-17.0,3.0,20.0
2025-11-14,DVN,DEVON ENERGY ,Energy,Energy,-40.0,-43.0,-3.0
2025-11-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.0,35.0,-0.0
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,9.0,17.0
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-8.0,0.0
2025-11-14,EC,ECOPETROL SA,,MR Discretion,-36.0,-35.0,1.0
2025-11-14,ECH,ISHARES:MSCI CHILE,,Foreign,-29.0,-6.0,23.0
2025-11-14,ECL,ECOLAB INC.,Materials,Materials,3.0,21.0,18.0
2025-11-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.0,-9.0,30.0
2025-11-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-40.0,-34.0,6.0
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-49.0,-16.0,33.0
2025-11-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,20.0,16.0
2025-11-14,EFX,EQUIFAX INC.,Industrials,Industrials,-52.0,-33.0,19.0
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.0,3.0,14.0
2025-11-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-81.0,-66.0,15.0
2025-11-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.0,-25.0,-33.0
2025-11-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.0,27.0,59.0
2025-11-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.0,-20.0,-21.0
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.0,20.0,-7.0
2025-11-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-16.0,-21.0
2025-11-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-57.0,-12.0,45.0
2025-11-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,25.0,-8.0,-33.0
2025-11-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-67.0,-16.0,51.0
2025-11-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0,14.0,-5.0
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-41.0,-19.0,22.0
2025-11-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-31.0,-9.0
2025-11-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,49.0,3.0,-46.0
2025-11-14,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,5.0,3.0
2025-11-14,EPU,ISHARES:MSCI PERU,,Foreign,-37.0,1.0,38.0
2025-11-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.0,-9.0,-12.0
2025-11-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.0,20.0,8.0
2025-11-14,EQT,EQT ,Energy,Energy,-56.0,-51.0,5.0
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-13.0,-13.0
2025-11-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,16.0,16.0
2025-11-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.0,-24.0,-33.0
2025-11-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0,-39.0,-5.0
2025-11-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-10.0,35.0
2025-11-14,ETR,ENTERGY ,Utilities,Utilities,17.0,54.0,37.0
2025-11-14,EVRG,"EVERGY, INC.",Utilities,Utilities,32.0,47.0,15.0
2025-11-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-37.0,-11.0
2025-11-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.0,23.0,-13.0
2025-11-14,EWC,ISHARES:MSCI CANADA,,Foreign,32.0,37.0,5.0
2025-11-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.0,6.0,44.0
2025-11-14,EWG,ISHARES:MSCI GERMANY,,Foreign,63.0,27.0,-36.0
2025-11-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-54.0,-20.0,34.0
2025-11-14,EWI,ISHARES:MSCI ITALY,,Foreign,-34.0,-8.0,26.0
2025-11-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,38.0,-10.0,-48.0
2025-11-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.0,48.0,34.0
2025-11-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,-3.0,7.0
2025-11-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-38.0,-56.0,-18.0
2025-11-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,14.0,19.0
2025-11-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.0,-3.0,35.0
2025-11-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,-3.0,23.0
2025-11-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,-14.0,-16.0
2025-11-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-53.0,-14.0,39.0
2025-11-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.0,45.0,-19.0
2025-11-14,EWU,ISHARES:MSCI UK,,Foreign,-13.0,13.0,26.0
2025-11-14,EWW,ISHARES:MSCI MEXICO,,Foreign,24.0,22.0,-2.0
2025-11-14,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,51.0,-3.0
2025-11-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-58.0,-43.0,15.0
2025-11-14,EXC,EXELON ,Utilities,Utilities,78.0,84.0,6.0
2025-11-14,EXE,EXPAND ENERGY ,Energy,Energy,-64.0,-53.0,11.0
2025-11-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.0,-70.0,-50.0
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-31.0,-15.0
2025-11-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,6.0,10.0
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-35.0,-41.0
2025-11-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,14.0,21.0
2025-11-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-31.0,-26.0,5.0
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-12.0,3.0
2025-11-14,FDX,FEDEX ,Industrials,Industrials,-17.0,-43.0,-26.0
2025-11-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.0,6.0,44.0
2025-11-14,FFIV,"F5, INC.",Information Technology,Information Technology,-62.0,-48.0,14.0
2025-11-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-55.0,13.0,68.0
2025-11-14,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.0,13.0,8.0
2025-11-14,FOXA,FOX ,Communication Services,Communication Services,-36.0,-4.0,32.0
2025-11-14,FRO,FRONTLINE PLC,,MR Discretion,-32.0,-19.0,13.0
2025-11-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-28.0,-37.0
2025-11-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2025-11-14,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,-43.0,-44.0
2025-11-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-89.0,-34.0,55.0
2025-11-14,FTV,FORTIVE ,Industrials,Industrials,-98.0,-77.0,21.0
2025-11-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-58.0,-37.0
2025-11-14,FXA,INVESCO:AU DOLLAR,,Currencies,21.0,-1.0,-22.0
2025-11-14,FXB,INVESCO:GBP STERLING,,Currencies,-38.0,9.0,47.0
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,47.0,47.0
2025-11-14,FXE,INVESCO:EURO,,Currencies,-8.0,9.0,17.0
2025-11-14,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,-17.0,-23.0
2025-11-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-74.0,-45.0,29.0
2025-11-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0,-31.0,-7.0
2025-11-14,GDX,VANECK:GOLD MINERS,,Commodities,-1.0,36.0,37.0
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0,28.0,37.0
2025-11-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0,-1.0,8.0
2025-11-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-26.0,-35.0
2025-11-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,-24.0,13.0
2025-11-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-60.0,-10.0,50.0
2025-11-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,37.0,53.0
2025-11-14,GGB,GERDAU SA,,MR Discretion,7.0,-27.0,-34.0
2025-11-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.0,33.0,5.0
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,23.0,38.0
2025-11-14,GL,GLOBE LIFE INC.,Financials,Financials,21.0,-1.0,-22.0
2025-11-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.0,54.0,50.0
2025-11-14,GLD,SPDR GOLD,Gold,Commodities,37.0,37.0,-0.0
2025-11-14,GLW,CORNING INC.,Information Technology,Information Technology,-56.0,-10.0,46.0
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,-35.0,1.0
2025-11-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.0,-24.0,-9.0
2025-11-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0,-12.0,-19.0
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-39.0,-3.0,36.0
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,40.0,40.0
2025-11-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-64.0,-29.0,35.0
