Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,5.0,6.0
2025-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,82.0,38.0,-44.0
2025-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,57.0,54.0
2025-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,19.0,16.0
2025-09-23,BTC=F,BITCOIN FUTURES,Futures,Futures,-17.0,33.0,50.0
2025-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,3.0,-16.0,-19.0
2025-09-23,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-2.0,10.0,12.0
2025-09-23,BX,BLACKSTONE INC,Financials,Financials,-16.0,33.0,49.0
2025-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,36.0,-4.0
2025-09-23,C,CITIGROUP INC.,Financials,Financials,-1.0,24.0,25.0
2025-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,48.0,68.0
2025-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-95.0,-51.0,44.0
2025-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,14.0,13.0
2025-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-45.0,29.0,74.0
2025-09-23,CB,CHUBB LTD,Financials,Financials,-16.0,-37.0,-21.0
2025-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,60.0,50.0,-10.0
2025-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0,57.0,49.0
2025-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.0,13.0,11.0
2025-09-23,CCJ,CAMECO ,Discretionary,MR Discretion,-3.0,38.0,41.0
2025-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0,-40.0,-35.0
2025-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,115.0,85.0,-30.0
2025-09-23,CDW,CDW ,Information Technology,Information Technology,-10.0,-40.0,-30.0
2025-09-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-28.0,18.0,46.0
2025-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0,49.0,52.0
2025-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,43.0,45.0
2025-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.0,38.0,64.0
2025-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,32.0,27.0
2025-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0,-57.0,-44.0
2025-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,67.0,70.0
2025-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0,44.0,49.0
2025-09-23,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,-1.0,22.0,23.0
2025-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2025-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,33.0,17.0
2025-09-23,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-17.0,-37.0,-20.0
2025-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,32.0,39.0
2025-09-23,CME,CME GROUP INC.,Financials,Financials,-3.0,10.0,13.0
2025-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,42.0,44.0
2025-09-23,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,59.0,63.0
2025-09-23,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,46.0,101.0,55.0
2025-09-23,CMS,CMS ENERGY ,Utilities,Utilities,10.0,24.0,14.0
2025-09-23,CNC,CENTENE ,Health Care,Health Care,-24.0,-87.0,-63.0
2025-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.0,-49.0,-26.0
2025-09-23,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,27.0,56.0,29.0
2025-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,41.0,45.0
2025-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.0,0.0,37.0
2025-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,-23.0,56.0
2025-09-23,COP,CONOCOPHILLIPS,Energy,Energy,7.0,39.0,32.0
2025-09-23,COR,"CENCORA, INC.",Health Care,Health Care,6.0,52.0,46.0
2025-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0,-31.0,-25.0
2025-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,44.0,59.0
2025-09-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.0,26.0,18.0
2025-09-23,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-60.0,-46.0,14.0
2025-09-23,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,10.0,17.0
2025-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0,6.0,24.0
2025-09-23,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,8.0,43.0,35.0
2025-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.0,-5.0,-28.0
2025-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,46.0,44.0
2025-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,36.0,44.0
2025-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0,-40.0,-51.0
2025-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,-5.0,-22.0
2025-09-23,CSX,CSX ,Industrials,Industrials,-14.0,48.0,62.0
2025-09-23,CTAS,CINTAS ,Industrials,Industrials,14.0,39.0,25.0
2025-09-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,13.0,77.0,64.0
2025-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,47.0,49.0
2025-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,26.0,37.0
2025-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-147.0,-69.0,78.0
2025-09-23,CVX,CHEVRON ,Energy,Energy,12.0,-9.0,-21.0
2025-09-23,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,61.0,64.0
2025-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.0,-39.0,-22.0
2025-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-49.0,-56.0
2025-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,30.0,37.0
2025-09-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.0,-26.0,-28.0
2025-09-23,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,20.0,-57.0,-77.0
2025-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,134.0,49.0,-85.0
2025-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0,57.0,60.0
2025-09-23,DE,DEERE & COMPANY,Industrials,Industrials,10.0,48.0,38.0
2025-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-83.0,-49.0,34.0
2025-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,53.0,19.0,-34.0
2025-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,52.0,52.0
2025-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-22.0,12.0,34.0
2025-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-49.0,52.0
2025-09-23,DHR,DANAHER ,Health Care,Health Care,-6.0,22.0,28.0
2025-09-23,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,17.0,12.0,-5.0
2025-09-23,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-37.0,29.0,66.0
2025-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.0,39.0,47.0
2025-09-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-38.0,66.0,104.0
2025-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,25.0,5.0
2025-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,27.0,28.0
2025-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-13.0,6.0
2025-09-23,DOV,DOVER ,Industrials,Industrials,6.0,16.0,10.0
2025-09-23,DOW,DOW INC.,Materials,Materials,-4.0,57.0,61.0
2025-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,20.0,17.0
2025-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,41.0,62.0
2025-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.0,-31.0,8.0
2025-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-20.0,-32.0,-12.0
2025-09-23,DVA,DAVITA INC.,Health Care,Health Care,7.0,45.0,38.0
2025-09-23,DVN,DEVON ENERGY ,Energy,Energy,-10.0,30.0,40.0
2025-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0,52.0,63.0
2025-09-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,112.0,50.0,-62.0
2025-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-12.0,3.0
2025-09-23,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,133.0,99.0,-34.0
2025-09-23,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-13.0,75.0,88.0
2025-09-23,ECL,ECOLAB INC.,Materials,Materials,-10.0,28.0,38.0
2025-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.0,50.0,34.0
2025-09-23,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,22.0,36.0,14.0
2025-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-4.0,-1.0,3.0
2025-09-23,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-4.0,4.0,8.0
2025-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,13.0,-1.0,-14.0
2025-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-25.0,-37.0,-12.0
2025-09-23,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-46.0,-40.0,6.0
2025-09-23,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-22.0,-2.0,20.0
2025-09-23,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,103.0,88.0,-15.0
2025-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-103.0,-64.0,39.0
2025-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.0,-44.0,-50.0
2025-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,131.0,60.0,-71.0
2025-09-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-11.0,55.0,66.0
2025-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,61.0,30.0
2025-09-23,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,101.0,-24.0,-125.0
2025-09-23,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,24.0,64.0,40.0
2025-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.0,41.0,38.0
2025-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,23.0,29.0
2025-09-23,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,60.0,37.0,-23.0
2025-09-23,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,55.0,40.0,-15.0
2025-09-23,EPU,ISHARES:MSCI PERU,Peru,Foreign,13.0,77.0,64.0
2025-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-125.0,-59.0,66.0
2025-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,58.0,53.0,-5.0
2025-09-23,EQT,EQT ,Energy,Energy,18.0,55.0,37.0
2025-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,33.0,37.0
2025-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,52.0,51.0
2025-09-23,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-21.0,57.0,78.0
2025-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.0,-45.0,-51.0
2025-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,46.0,54.0
2025-09-23,ETR,ENTERGY ,Utilities,Utilities,53.0,47.0,-6.0
2025-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,79.0,54.0,-25.0
2025-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,11.0,16.0
2025-09-23,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,76.0,60.0,-16.0
2025-09-23,EWC,ISHARES:MSCI CANADA,Canada,Foreign,7.0,32.0,25.0
2025-09-23,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,18.0,19.0,1.0
2025-09-23,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,24.0,45.0,21.0
2025-09-23,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,6.0,65.0,59.0
2025-09-23,EWI,ISHARES:MSCI ITALY,Italy,Foreign,93.0,67.0,-26.0
2025-09-23,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-4.0,62.0,66.0
2025-09-23,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-16.0,-17.0,-1.0
2025-09-23,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-31.0,48.0,79.0
2025-09-23,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,8.0,70.0,62.0
2025-09-23,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-19.0,1.0,20.0
2025-09-23,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,86.0,88.0,2.0
2025-09-23,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-9.0,57.0,66.0
2025-09-23,EWQ,ISHARES:MSCI FRANCE,France,Foreign,18.0,38.0,20.0
2025-09-23,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,27.0,78.0,51.0
2025-09-23,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-6.0,-23.0,-17.0
2025-09-23,EWU,ISHARES:MSCI UK,UK,Foreign,108.0,81.0,-27.0
2025-09-23,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,3.0,13.0,10.0
2025-09-23,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-27.0,-31.0,-4.0
2025-09-23,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,12.0,-25.0,-37.0
2025-09-23,EXC,EXELON ,Utilities,Utilities,43.0,56.0,13.0
2025-09-23,EXE,EXPAND ENERGY ,Energy,Energy,-19.0,-61.0,-42.0
2025-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-115.0,-53.0,62.0
2025-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,40.0,55.0
2025-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-99.0,-39.0,60.0
2025-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-57.0,-40.0
2025-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0,15.0,39.0
2025-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,-16.0,-13.0
2025-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-13.0,-4.0,9.0
2025-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,52.0,61.0
2025-09-23,FDX,FEDEX ,Industrials,Industrials,82.0,45.0,-37.0
2025-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,-52.0,-27.0
2025-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0,53.0,63.0
2025-09-23,FI,"FISERV, INC.",Financials,Financials,-14.0,50.0,64.0
2025-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,90.0,47.0,-43.0
2025-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,41.0,41.0
2025-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.0,37.0,38.0
2025-09-23,FOXA,FOX ,Communication Services,Communication Services,20.0,44.0,24.0
2025-09-23,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,2.0,17.0,15.0
2025-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-126.0,-70.0,56.0
2025-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0,15.0,27.0
2025-09-23,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,11.0,34.0,23.0
2025-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,-78.0,-63.0
2025-09-23,FTV,FORTIVE ,Industrials,Industrials,-8.0,-65.0,-57.0
2025-09-23,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-14.0,95.0,109.0
2025-09-23,FXA,INVESCO:AU DOLLAR,Currency,Currencies,29.0,56.0,27.0
2025-09-23,FXB,INVESCO:GBP STERLING,Currency,Currencies,-29.0,34.0,63.0
2025-09-23,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,42.0,39.0,-3.0
2025-09-23,FXE,INVESCO:EURO,Currency,Currencies,-8.0,31.0,39.0
2025-09-23,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,28.0,5.0,-23.0
2025-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.0,53.0,52.0
2025-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.0,36.0,37.0
2025-09-23,GDX,VANECK:GOLD MINERS,Gold,Commodities,27.0,52.0,25.0
2025-09-23,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,18.0,51.0,33.0
2025-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.0,14.0,40.0
2025-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0,41.0,60.0
2025-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.0,49.0,40.0
2025-09-23,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,100.0,48.0,-52.0
2025-09-23,GEV,GE VERNOVA INC.,Utilities,Utilities,59.0,43.0,-16.0
2025-09-23,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,123.0,109.0,-14.0
2025-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,47.0,-22.0
2025-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-137.0,-76.0,61.0
2025-09-23,GL,GLOBE LIFE INC.,Financials,Financials,-12.0,43.0,55.0
2025-09-23,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,18.0,16.0,-2.0
2025-09-23,GLD,SPDR GOLD,Gold,Commodities,20.0,21.0,1.0
2025-09-23,GLW,CORNING INC.,Information Technology,Information Technology,2.0,41.0,39.0
2025-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,47.0,44.0
2025-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,4.0,22.0,18.0
2025-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.0,-9.0,-30.0
2025-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0,47.0,39.0
2025-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,75.0,75.0
2025-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.0,-61.0,-42.0
2025-09-23,GREK,GLBL X MSCI GREECE,Greece,Foreign,95.0,63.0,-32.0
