Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,30.0,3.0
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-1.0,-1.0
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0,-81.0,-60.0
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,45.0,12.0,-33.0
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0,-48.0,-21.0
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,-11.0,-8.0
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-43.0,-41.0
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,-25.0,-17.0
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-3.0,-3.0
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.0,-37.0,-11.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0,-20.0,-10.0
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,-17.0,-20.0,-3.0
2025-12-15,BALL,BALL ,Materials,Materials,-73.0,-80.0,-7.0
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,-7.0,14.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.0,7.0,-20.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0,-33.0,-36.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-28.0,-37.0,-9.0
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,47.0,38.0
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,-13.0,-2.0,11.0
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,22.0,25.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-41.0,-36.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,8.0,8.0
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.0,-31.0,-37.0
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0,-37.0,-36.0
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-23.0,-9.0
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-21.0,-10.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.0,29.0,11.0
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-19.0,-19.0
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,26.0,14.0,-12.0
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,34.0,43.0
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,12.0,16.0,4.0
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,43.0,-36.0,-79.0
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2025-12-15,C,CITIGROUP INC.,Financials,Financials,-17.0,-23.0,-6.0
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-85.0,-50.0
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,43.0,47.0,4.0
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.0,20.0,31.0
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,-2.0,-9.0
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,-5.0,12.0
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,42.0,27.0
2025-12-15,CB,CHUBB LTD,Financials,Financials,-3.0,-60.0,-57.0
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0,-33.0,-21.0
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-33.0,-34.0,-1.0
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.0,-15.0,23.0
2025-12-15,CCJ,CAMECO ,,MR Discretion,-11.0,6.0,17.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0,-63.0,-57.0
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,-18.0,-22.0
2025-12-15,CDW,CDW ,Information Technology,Information Technology,-43.0,-48.0,-5.0
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,37.0,18.0
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-13.0,-13.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.0,-18.0,-44.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-36.0,-21.0
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,11.0,18.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.0,-46.0,3.0
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-27.0,-27.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,22.0,22.0
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-5.0,-47.0,-42.0
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-67.0,-48.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.0,-22.0,-51.0
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,48.0,35.0,-13.0
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,1.0,7.0
2025-12-15,CME,CME GROUP INC.,Financials,Financials,29.0,56.0,27.0
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-36.0,-53.0
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,-12.0,10.0
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,27.0,11.0,-16.0
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,31.0,54.0,23.0
2025-12-15,CNC,CENTENE ,Health Care,Health Care,41.0,-23.0,-64.0
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.0,48.0,36.0
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-51.0,-70.0,-19.0
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.0,-60.0,-41.0
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-44.0,-32.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,62.0,22.0
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-60.0,-60.0
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-53.0,-36.0
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,-4.0,26.0,30.0
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.0,-25.0,12.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-70.0,-53.0
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,69.0,37.0,-32.0
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,-13.0,24.0,37.0
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,7.0,-5.0,-12.0
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,9.0,9.0
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,26.0,12.0,-14.0
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-9.0,-9.0
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.0,-57.0,-70.0
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.0,19.0,40.0
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0,-13.0,-10.0
2025-12-15,CSX,CSX ,Industrials,Industrials,8.0,-33.0,-41.0
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,0.0,3.0,3.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-27.0,-1.0,26.0
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,-43.0,-36.0
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,22.0,-1.0
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,-33.0,-15.0,18.0
2025-12-15,CVX,CHEVRON ,Energy,Energy,-40.0,8.0,48.0
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.0,26.0,61.0
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-57.0,-45.0
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,33.0,-27.0,-60.0
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-5.0,-5.0
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,45.0,29.0,-16.0
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,6.0,44.0,38.0
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,6.0,6.0
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,3.0,-4.0
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,11.0,30.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,-15.0,-51.0
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.0,6.0,44.0
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-41.0,-31.0
2025-12-15,DHR,DANAHER ,Health Care,Health Care,-25.0,17.0,42.0
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.0,-33.0,-18.0
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0,-46.0,-20.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.0,-28.0,-20.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-34.0,-44.0,-10.0
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,54.0,29.0,-25.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.0,-24.0,8.0
2025-12-15,DOV,DOVER ,Industrials,Industrials,-27.0,-36.0,-9.0
2025-12-15,DOW,DOW INC.,Materials,Materials,-60.0,-93.0,-33.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-35.0,-41.0
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-2.0,5.0
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.0,24.0,65.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,10.0,-5.0,-15.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,5.0,-15.0,-20.0
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,-27.0,-9.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-36.0,4.0,40.0
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0,34.0,38.0
2025-12-15,EC,ECOPETROL SA,,MR Discretion,-8.0,28.0,36.0
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,9.0,8.0
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,11.0,6.0,-5.0
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.0,11.0,6.0
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0,-48.0,-14.0
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,7.0,-18.0
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.0,11.0,31.0
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,-45.0,-54.0,-9.0
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.0,-46.0,-37.0
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-41.0,-20.0
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.0,2.0,-15.0
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.0,59.0,41.0
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-46.0,-13.0,33.0
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.0,-17.0,-6.0
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-36.0,26.0,62.0
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-33.0,-57.0,-24.0
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-24.0,-24.0
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-45.0,-31.0,14.0
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0,35.0,15.0
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-37.0,6.0
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,-55.0,-31.0
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.0,-19.0,15.0
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,-15.0,-1.0,14.0
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.0,-21.0,4.0
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-24.0,-24.0
2025-12-15,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.0,-31.0,-57.0
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,19.0,35.0
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-5.0,-22.0
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0,-48.0,-21.0
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,11.0,-12.0
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,44.0,20.0
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-48.0,-50.0,-2.0
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0,-20.0,-6.0
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,-20.0,-10.0
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-52.0,-37.0,15.0
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,27.0,16.0
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,-67.0,-10.0,57.0
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,-3.0,-3.0
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.0,-10.0,6.0
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0,-13.0,-4.0
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,35.0,27.0
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,-12.0,18.0
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.0,-9.0,29.0
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,-20.0,34.0
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,31.0,46.0
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.0,24.0,40.0
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,-14.0,15.0,29.0
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,-30.0,-41.0
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,52.0,52.0
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,7.0,7.0
2025-12-15,EXC,EXELON ,Utilities,Utilities,0.0,0.0,0.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,2.0,3.0,1.0
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-31.0,-31.0
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-46.0,-10.0
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.0,-3.0,-46.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,33.0,1.0
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0,-20.0,-43.0
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-68.0,-57.0,11.0
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.0,-26.0,-53.0
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,-53.0,-26.0
2025-12-15,FDX,FEDEX ,Industrials,Industrials,16.0,-20.0,-36.0
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.0,37.0,54.0
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0,-43.0,-23.0
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0,-5.0,-31.0
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,-3.0,-30.0
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,-3.0,-26.0,-23.0
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,-43.0,-43.0
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,-2.0,10.0,12.0
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-21.0,-33.0,-12.0
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,39.0,-7.0,-46.0
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0,70.0,45.0
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,51.0,-5.0,-56.0
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,-39.0,-56.0,-17.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0,-18.0,-44.0
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-46.0,-46.0
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,-36.0,-12.0
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-24.0,-24.0
2025-12-15,FXE,INVESCO:EURO,,Currencies,-26.0,-1.0,25.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0,-3.0,7.0
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.0,40.0,2.0
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,-34.0,-12.0
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,0.0,42.0,42.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,33.0,33.0
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.0,-13.0,28.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,67.0,-35.0,-102.0
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0,-36.0,-19.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.0,55.0,64.0
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-15,GGB,GERDAU SA,,MR Discretion,-60.0,-54.0,6.0
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,23.0,8.0
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.0,-52.0,-20.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,-37.0,-14.0
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,-19.0,26.0,45.0
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,-44.0,18.0,62.0
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,-17.0,10.0
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-13.0,13.0
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,-62.0,-41.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.0,-32.0,-24.0
