Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0,-34.0,0.0
2025-10-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-5.0,12.0
2025-10-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,3.0,9.0
2025-10-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0,15.0,26.0
2025-10-24,AVY,AVERY DENNISON ,Materials,Materials,-85.0,-33.0,52.0
2025-10-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.0,10.0,-2.0
2025-10-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.0,0.0,-12.0
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.0,3.0,42.0
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-0.0,35.0
2025-10-24,BA,THE BOEING COMPANY,Industrials,Industrials,-22.0,-17.0,5.0
2025-10-24,BAC,BANK OF AMERICA ,Financials,Financials,-4.0,3.0,7.0
2025-10-24,BALL,BALL ,Materials,Materials,-29.0,-24.0,5.0
2025-10-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0,-49.0,-3.0
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-43.0,-41.0
2025-10-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-44.0,-66.0,-22.0
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-74.0,-13.0,61.0
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0,-66.0,-53.0
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,-60.0,-43.0
2025-10-24,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0,-34.0,11.0
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.0,27.0,-0.0
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.0,25.0,39.0
2025-10-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0,-40.0,-15.0
2025-10-24,BLK,"BLACKROCK, INC.",Financials,Financials,-14.0,21.0,35.0
2025-10-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.0,20.0,32.0
2025-10-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.0,-0.0,0.0
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,0.0,10.0
2025-10-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-11.0,-0.0
2025-10-24,BTC=F,BITCOIN FUTURES,,Futures,-6.0,-8.0,-2.0
2025-10-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-24,BTU,PEABODY ENERGY ,,MR Discretion,22.0,-15.0,-37.0
2025-10-24,BX,BLACKSTONE INC,Financials,Financials,0.0,0.0,0.0
2025-10-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-8.0,18.0
2025-10-24,C,CITIGROUP INC.,Financials,Financials,33.0,25.0,-8.0
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.0,-1.0,-26.0
2025-10-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.0,-10.0,0.0
2025-10-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.0,-32.0,5.0
2025-10-24,CB,CHUBB LTD,Financials,Financials,-29.0,-0.0,29.0
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,53.0,44.0,-9.0
2025-10-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,39.0,0.0
2025-10-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,3.0,-5.0
2025-10-24,CCJ,CAMECO ,,MR Discretion,-15.0,32.0,47.0
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,51.0,68.0,17.0
2025-10-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-5.0,5.0
2025-10-24,CDW,CDW ,Information Technology,Information Technology,-50.0,-31.0,19.0
2025-10-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-42.0,-53.0,-11.0
2025-10-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,26.0,7.0
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,33.0,25.0,-8.0
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-19.0,-7.0,12.0
2025-10-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,43.0,35.0
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.0,46.0,8.0
2025-10-24,CI,THE CIGNA GROUP,Health Care,Health Care,-34.0,-46.0,-12.0
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-14.0,0.0,14.0
2025-10-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-10.0,-11.0,-1.0
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.0,5.0,12.0
2025-10-24,CMBT,CMB.TECH NV,,MR Discretion,53.0,23.0,-30.0
2025-10-24,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,CME,CME GROUP INC.,Financials,Financials,-33.0,0.0,33.0
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-27.0,-11.0
2025-10-24,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,5.0,17.0
2025-10-24,CMRE,COSTAMARE INC.,,MR Discretion,0.0,33.0,33.0
2025-10-24,CMS,CMS ENERGY ,Utilities,Utilities,0.0,3.0,3.0
2025-10-24,CNC,CENTENE ,Health Care,Health Care,14.0,-10.0,-24.0
2025-10-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.0,8.0,20.0
2025-10-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.0,3.0,-37.0
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,22.0,0.0
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0,-22.0,29.0
2025-10-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,-46.0,-43.0
2025-10-24,COP,CONOCOPHILLIPS,Energy,Energy,7.0,22.0,15.0
2025-10-24,COR,"CENCORA, INC.",Health Care,Health Care,4.0,-19.0,-23.0
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-34.0,-5.0
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,3.0,-4.0
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.0,-26.0,-22.0
2025-10-24,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-24,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-29.0,-20.0
2025-10-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-24,CRESY,CRESUD INC.,,MR Discretion,-21.0,-35.0,-14.0
2025-10-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-53.0,-29.0
2025-10-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-57.0,19.0
2025-10-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-52.0,-17.0,35.0
2025-10-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-19.0,14.0
2025-10-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-24,CSX,CSX ,Industrials,Industrials,25.0,-40.0,-65.0
2025-10-24,CTAS,CINTAS ,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.0,27.0,12.0
2025-10-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-50.0,-31.0,19.0
2025-10-24,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-24,CVS,CVS HEALTH ,Health Care,Health Care,-3.0,-23.0,-20.0
2025-10-24,CVX,CHEVRON ,Energy,Energy,7.0,36.0,29.0
2025-10-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.0,-16.0,-2.0
2025-10-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.0,-31.0,3.0
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,7.0,68.0
2025-10-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,29.0,-5.0,-34.0
2025-10-24,DBB,INVESCO DB MS BMTL,,Commodities,-16.0,-35.0,-19.0
2025-10-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-65.0,-77.0,-12.0
2025-10-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-87.0,-54.0,33.0
2025-10-24,DE,DEERE & COMPANY,Industrials,Industrials,-12.0,5.0,17.0
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-69.0,-35.0,34.0
2025-10-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-39.0,-54.0,-15.0
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.0,25.0,17.0
2025-10-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,61.0,58.0
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-7.0,53.0
2025-10-24,DHR,DANAHER ,Health Care,Health Care,-68.0,-51.0,17.0
2025-10-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-10.0,0.0
2025-10-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-67.0,-19.0,48.0
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,47.0,43.0
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-61.0,-34.0,27.0
2025-10-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.0,-40.0,-5.0
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,-19.0,-19.0
2025-10-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.0,50.0,41.0
2025-10-24,DOV,DOVER ,Industrials,Industrials,-51.0,-47.0,4.0
2025-10-24,DOW,DOW INC.,Materials,Materials,-25.0,-27.0,-2.0
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,8.0,12.0
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0,14.0,-7.0
2025-10-24,DUK,DUKE ENERGY ,Utilities,Utilities,26.0,10.0,-16.0
2025-10-24,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2025-10-24,DVN,DEVON ENERGY ,Energy,Energy,-59.0,-13.0,46.0
2025-10-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.0,-3.0,16.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-20.0,-11.0,9.0
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,EC,ECOPETROL SA,,MR Discretion,2.0,-1.0,-3.0
2025-10-24,ECH,ISHARES:MSCI CHILE,,Foreign,-58.0,-8.0,50.0
2025-10-24,ECL,ECOLAB INC.,Materials,Materials,-4.0,-11.0,-7.0
2025-10-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.0,20.0,-9.0
2025-10-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-51.0,-47.0,4.0
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.0,-19.0,-13.0
2025-10-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-59.0,-29.0,30.0
2025-10-24,EFX,EQUIFAX INC.,Industrials,Industrials,-36.0,16.0,52.0
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,-16.0,-37.0
2025-10-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-28.0,-2.0,26.0
2025-10-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-34.0,-13.0
2025-10-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,16.0,10.0
2025-10-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.0,-35.0,5.0
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-48.0,-30.0,18.0
2025-10-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-43.0,-43.0
2025-10-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-40.0,-2.0,38.0
2025-10-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-5.0,13.0
2025-10-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-64.0,3.0,67.0
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0,37.0,-10.0
2025-10-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.0,18.0,59.0
2025-10-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0,-15.0,13.0
2025-10-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-42.0,-20.0,22.0
2025-10-24,EPU,ISHARES:MSCI PERU,,Foreign,-41.0,-16.0,25.0
2025-10-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,-22.0,-19.0
2025-10-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,0.0,0.0
2025-10-24,EQT,EQT ,Energy,Energy,38.0,41.0,3.0
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0,-59.0,-21.0
2025-10-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,-23.0,-17.0
2025-10-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.0,-34.0,-11.0
2025-10-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-7.0,2.0
2025-10-24,ETR,ENTERGY ,Utilities,Utilities,-27.0,-28.0,-1.0
2025-10-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.0,10.0,16.0
2025-10-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,25.0,24.0
2025-10-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,-48.0,-26.0
2025-10-24,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0,14.0,49.0
2025-10-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-51.0,-23.0,28.0
2025-10-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.0,-22.0,16.0
2025-10-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-36.0,5.0,41.0
2025-10-24,EWI,ISHARES:MSCI ITALY,,Foreign,-70.0,-9.0,61.0
2025-10-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-62.0,-65.0,-3.0
2025-10-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0,-19.0,1.0
2025-10-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-27.0,-41.0
2025-10-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-52.0,-1.0,51.0
2025-10-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,18.0,23.0
2025-10-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.0,-8.0,1.0
2025-10-24,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,27.0,5.0
2025-10-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0,-40.0,5.0
2025-10-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-55.0,-3.0,52.0
2025-10-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.0,-41.0,-20.0
2025-10-24,EWU,ISHARES:MSCI UK,,Foreign,-52.0,-19.0,33.0
2025-10-24,EWW,ISHARES:MSCI MEXICO,,Foreign,28.0,56.0,28.0
2025-10-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-66.0,-51.0,15.0
2025-10-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,14.0,22.0
2025-10-24,EXC,EXELON ,Utilities,Utilities,-25.0,-41.0,-16.0
2025-10-24,EXE,EXPAND ENERGY ,Energy,Energy,-12.0,15.0,27.0
2025-10-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0,15.0,-0.0
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-7.0,52.0
2025-10-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.0,-23.0,6.0
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,-37.0,39.0
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.0,-49.0,-26.0
2025-10-24,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,0.0,-0.0
2025-10-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-63.0,-38.0,25.0
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-24,FDX,FEDEX ,Industrials,Industrials,-4.0,-16.0,-12.0
2025-10-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.0,17.0,29.0
2025-10-24,FFIV,"F5, INC.",Information Technology,Information Technology,-66.0,0.0,66.0
2025-10-24,FI,"FISERV, INC.",Financials,Financials,-1.0,-1.0,-0.0
2025-10-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-80.0,-74.0,6.0
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0,-27.0,-14.0
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,0.0,-0.0
2025-10-24,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,FRO,FRONTLINE PLC,,MR Discretion,8.0,5.0,-3.0
2025-10-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-26.0,-0.0
2025-10-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,-9.0,24.0
2025-10-24,FTI,TECHNIPFMC PLC,,MR Discretion,-23.0,-5.0,18.0
2025-10-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-24,FTV,FORTIVE ,Industrials,Industrials,-24.0,-34.0,-10.0
2025-10-24,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,-18.0,-51.0
2025-10-24,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,9.0,17.0
2025-10-24,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,8.0,22.0
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-21.0,-21.0
2025-10-24,FXE,INVESCO:EURO,,Currencies,-34.0,23.0,57.0
2025-10-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-43.0,13.0,56.0
2025-10-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-82.0,-32.0,50.0
2025-10-24,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-24,GDX,VANECK:GOLD MINERS,,Commodities,-54.0,-7.0,47.0
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-46.0,-7.0,39.0
2025-10-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,24.0,47.0
2025-10-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0,-43.0,-39.0
2025-10-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-71.0,-2.0,69.0
2025-10-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,48.0,66.0
2025-10-24,GGB,GERDAU SA,,MR Discretion,-25.0,-56.0,-31.0
2025-10-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-38.0,-23.0,15.0
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.0,27.0,-2.0
2025-10-24,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-3.0,10.0
2025-10-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,22.0,22.0
2025-10-24,GLD,SPDR GOLD,Gold,Commodities,-33.0,23.0,56.0
2025-10-24,GLW,CORNING INC.,Information Technology,Information Technology,-60.0,-8.0,52.0
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-26.0,11.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,68.0,68.0
2025-10-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,6.0,12.0
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0,12.0,36.0
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,33.0,29.0
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-72.0,-58.0,14.0
2025-10-24,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,6.0,14.0
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.0,-19.0,-15.0
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.0,13.0,35.0
2025-10-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-35.0,-35.0,-0.0
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-57.0,-30.0,27.0
