Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-20.0,-11.0
2025-12-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,-20.0,-37.0
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,7.0,39.0
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.0,-9.0,14.0
2025-12-31,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-4.0,26.0
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0,34.0,-5.0
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0,-63.0,-76.0
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,82.0,36.0,-46.0
2025-12-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,35.0,26.0,-9.0
2025-12-31,BLK,"BLACKROCK, INC.",Financials,Financials,22.0,-35.0,-57.0
2025-12-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-45.0,-59.0
2025-12-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,12.0,-14.0
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-49.0,-22.0,27.0
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
2025-12-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,63.0,58.0,-5.0
2025-12-31,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-11.0,6.0
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,44.0,65.0
2025-12-31,BTU,PEABODY ENERGY ,,MR Discretion,21.0,14.0,-7.0
2025-12-31,BX,BLACKSTONE INC,Financials,Financials,25.0,-36.0,-61.0
2025-12-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,30.0,9.0,-21.0
2025-12-31,C,CITIGROUP INC.,Financials,Financials,15.0,-8.0,-23.0
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0,-30.0,23.0
2025-12-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-32.0,16.0,48.0
2025-12-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0,36.0,10.0
2025-12-31,CANE,TEUCRIUM:SUGAR,,Commodities,8.0,14.0,6.0
2025-12-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.0,-17.0,-21.0
2025-12-31,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0,15.0,-16.0
2025-12-31,CB,CHUBB LTD,Financials,Financials,-36.0,-77.0,-41.0
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-76.0,-56.0,20.0
2025-12-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,63.0,26.0,-37.0
2025-12-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-36.0,-47.0,-11.0
2025-12-31,CCJ,CAMECO ,,MR Discretion,81.0,34.0,-47.0
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-67.0,-50.0
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,76.0,2.0,-74.0
2025-12-31,CDW,CDW ,Information Technology,Information Technology,-45.0,-41.0,4.0
2025-12-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,32.0,-2.0,-34.0
2025-12-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.0,26.0,-26.0
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-41.0,-24.0
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,52.0,11.0,-41.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,71.0,66.0,-5.0
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0,-82.0,-45.0
2025-12-31,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,12.0,8.0
2025-12-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.0,-34.0,-4.0
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.0,-19.0,-10.0
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.0,45.0,27.0
2025-12-31,CMBT,CMB.TECH NV,,MR Discretion,41.0,28.0,-13.0
2025-12-31,CMCSA,COMCAST ,Communication Services,Communication Services,44.0,-2.0,-46.0
2025-12-31,CME,CME GROUP INC.,Financials,Financials,15.0,8.0,-7.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-85.0,-36.0
2025-12-31,CMI,CUMMINS INC.,Industrials,Industrials,39.0,34.0,-5.0
2025-12-31,CMRE,COSTAMARE INC.,,MR Discretion,21.0,20.0,-1.0
2025-12-31,CMS,CMS ENERGY ,Utilities,Utilities,0.0,33.0,33.0
2025-12-31,CNC,CENTENE ,Health Care,Health Care,-9.0,-57.0,-48.0
2025-12-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-27.0,29.0,56.0
2025-12-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,48.0,-43.0,-91.0
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,-40.0,-43.0
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0,-43.0,-16.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.0,0.0
2025-12-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-61.0,-40.0
2025-12-31,COP,CONOCOPHILLIPS,Energy,Energy,-12.0,-74.0,-62.0
2025-12-31,COR,"CENCORA, INC.",Health Care,Health Care,7.0,6.0,-1.0
2025-12-31,CORN,TEUCRIUM:CORN,,Commodities,8.0,31.0,23.0
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.0,6.0,-4.0
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-73.0,-77.0
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,77.0,67.0,-10.0
2025-12-31,CPER,UNITED STATES COPPER IDX,,Commodities,-18.0,-5.0,13.0
2025-12-31,CPRT,"COPART, INC.",Industrials,Industrials,38.0,-5.0,-43.0
2025-12-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,-6.0,-2.0
2025-12-31,CRESY,CRESUD INC.,,MR Discretion,-5.0,-26.0,-21.0
2025-12-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-69.0,-79.0,-10.0
2025-12-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-64.0,-43.0
2025-12-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0,-70.0,-80.0
2025-12-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-33.0,-6.0
2025-12-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,34.0,34.0
2025-12-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,15.0,-11.0
2025-12-31,CSX,CSX ,Industrials,Industrials,0.0,-31.0,-31.0
2025-12-31,CTAS,CINTAS ,Industrials,Industrials,-7.0,-14.0,-7.0
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.0,11.0,17.0
2025-12-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0,-57.0,-56.0
2025-12-31,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-9.0,6.0
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0,-56.0,-59.0
2025-12-31,CVS,CVS HEALTH ,Health Care,Health Care,0.0,-1.0,-1.0
2025-12-31,CVX,CHEVRON ,Energy,Energy,11.0,10.0,-1.0
2025-12-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,27.0,36.0
2025-12-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-20.0,-17.0
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-42.0,-64.0
2025-12-31,DAY,"DAYFORCE, INC.",Industrials,Industrials,28.0,-27.0,-55.0
2025-12-31,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,10.0,38.0
2025-12-31,DBB,INVESCO DB MS BMTL,,Commodities,-24.0,-6.0,18.0
2025-12-31,DBC,INVESCO DB CM IDX,,Commodities,16.0,33.0,17.0
2025-12-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,-1.0,-20.0
2025-12-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,24.0,33.0
2025-12-31,DE,DEERE & COMPANY,Industrials,Industrials,56.0,62.0,6.0
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,-50.0,-53.0
2025-12-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,66.0,-6.0,-72.0
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0,-35.0,-51.0
2025-12-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,28.0,30.0
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2025-12-31,DHR,DANAHER ,Health Care,Health Care,-33.0,-27.0,6.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.0,65.0,21.0
2025-12-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-31.0,-27.0
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,-50.0,-9.0
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-5.0,-39.0,-34.0
2025-12-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.0,-47.0,-43.0
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,-39.0,-49.0
2025-12-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,27.0,27.0
2025-12-31,DOV,DOVER ,Industrials,Industrials,37.0,-3.0,-40.0
2025-12-31,DOW,DOW INC.,Materials,Materials,12.0,6.0,-6.0
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,36.0,26.0,-10.0
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-20.0,-36.0
2025-12-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0,40.0,12.0
2025-12-31,DUK,DUKE ENERGY ,Utilities,Utilities,40.0,40.0,0.0
2025-12-31,DVA,DAVITA INC.,Health Care,Health Care,32.0,12.0,-20.0
2025-12-31,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-23.0,-7.0
2025-12-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.0,-20.0,-50.0
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-15.0,4.0
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,2.0,22.0
2025-12-31,EC,ECOPETROL SA,,MR Discretion,-30.0,6.0,36.0
2025-12-31,ECH,ISHARES:MSCI CHILE,,Foreign,37.0,20.0,-17.0
2025-12-31,ECL,ECOLAB INC.,Materials,Materials,-7.0,4.0,11.0
2025-12-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,-5.0,-32.0
2025-12-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.0,-27.0,-14.0
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,-2.0,-27.0
2025-12-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,3.0,3.0
2025-12-31,EFX,EQUIFAX INC.,Industrials,Industrials,3.0,-50.0,-53.0
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,-26.0,-43.0
2025-12-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-31.0,-23.0,8.0
2025-12-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.0,-39.0,-1.0
2025-12-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.0,-8.0,23.0
2025-12-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,10.0,-3.0
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0,-49.0,-43.0
2025-12-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.0,-30.0,-31.0
2025-12-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0,-16.0,-43.0
2025-12-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.0,-22.0,-5.0
2025-12-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0,9.0,-10.0
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,27.0,13.0
2025-12-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,-10.0,-37.0
2025-12-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-18.0,-1.0
2025-12-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-75.0,-52.0,23.0
2025-12-31,EPU,ISHARES:MSCI PERU,,Foreign,0.0,-29.0,-29.0
2025-12-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-41.0,-38.0,3.0
2025-12-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-19.0,-19.0
2025-12-31,EQT,EQT ,Energy,Energy,81.0,35.0,-46.0
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-31.0,-21.0
2025-12-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,16.0,34.0
2025-12-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.0,-2.0,-18.0
2025-12-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.0,-27.0,-19.0
2025-12-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,17.0,10.0
2025-12-31,ETR,ENTERGY ,Utilities,Utilities,5.0,33.0,28.0
2025-12-31,EVRG,"EVERGY, INC.",Utilities,Utilities,9.0,9.0,0.0
2025-12-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,17.0,6.0
2025-12-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.0,-79.0,-67.0
2025-12-31,EWC,ISHARES:MSCI CANADA,,Foreign,30.0,-13.0,-43.0
2025-12-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0,-41.0,-36.0
2025-12-31,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0,-41.0,-53.0
2025-12-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,41.0,28.0
2025-12-31,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-5.0,-10.0
2025-12-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0,72.0,38.0
2025-12-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.0,39.0,48.0
2025-12-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.0,-31.0,-40.0
2025-12-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.0,-17.0,-28.0
2025-12-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.0,23.0,18.0
2025-12-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,-23.0,-27.0
2025-12-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,17.0,24.0
2025-12-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2025-12-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,31.0,40.0
2025-12-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-53.0,8.0,61.0
2025-12-31,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-37.0,-20.0
2025-12-31,EWW,ISHARES:MSCI MEXICO,,Foreign,24.0,-7.0,-31.0
2025-12-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-28.0,14.0,42.0
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,28.0,81.0,53.0
2025-12-31,EXC,EXELON ,Utilities,Utilities,42.0,45.0,3.0
2025-12-31,EXE,EXPAND ENERGY ,Energy,Energy,36.0,37.0,1.0
2025-12-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,-1.0,6.0
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-70.0,-47.0,23.0
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-7.0,16.0
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-58.0,-40.0,18.0
2025-12-31,FAST,FASTENAL COMPANY,Industrials,Industrials,41.0,15.0,-26.0
2025-12-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.0,-43.0,-9.0
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-32.0,-79.0,-47.0
2025-12-31,FDX,FEDEX ,Industrials,Industrials,40.0,-24.0,-64.0
2025-12-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.0,47.0,30.0
2025-12-31,FFIV,"F5, INC.",Information Technology,Information Technology,12.0,-31.0,-43.0
2025-12-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.0,-38.0,12.0
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.0,-31.0,-19.0
2025-12-31,FISV,"FISERV, INC.",Financials,Financials,3.0,-40.0,-43.0
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.0,-20.0,-43.0
2025-12-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,8.0,1.0
2025-12-31,FOXA,FOX ,Communication Services,Communication Services,13.0,-32.0,-45.0
2025-12-31,FRO,FRONTLINE PLC,,MR Discretion,0.0,19.0,19.0
2025-12-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.0,-36.0,-7.0
2025-12-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-30.0,-16.0,14.0
2025-12-31,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,84.0,54.0
2025-12-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.0,-23.0,-47.0
2025-12-31,FTV,FORTIVE ,Industrials,Industrials,8.0,-41.0,-49.0
2025-12-31,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0,-48.0,-74.0
2025-12-31,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,-37.0,-43.0
2025-12-31,FXB,INVESCO:GBP STERLING,,Currencies,27.0,-36.0,-63.0
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.0,-36.0,-43.0
2025-12-31,FXE,INVESCO:EURO,,Currencies,-27.0,-28.0,-1.0
2025-12-31,FXY,INVESCO:JAPANESE YEN,,Currencies,27.0,35.0,8.0
2025-12-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-32.0,-16.0,16.0
2025-12-31,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-11.0,-21.0
2025-12-31,GDX,VANECK:GOLD MINERS,,Commodities,-7.0,-2.0,5.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0,-2.0,5.0
2025-12-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,48.0,26.0,-22.0
2025-12-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.0,-58.0,-46.0
2025-12-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,-36.0,-43.0
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,52.0,-17.0,-69.0
2025-12-31,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,-15.0,-63.0
2025-12-31,GGB,GERDAU SA,,MR Discretion,-12.0,-24.0,-12.0
2025-12-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,39.0,64.0
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-44.0,-30.0,14.0
2025-12-31,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,-43.0,-28.0
2025-12-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,76.0,-14.0,-90.0
2025-12-31,GLD,SPDR GOLD,Gold,Commodities,-27.0,7.0,34.0
2025-12-31,GLW,CORNING INC.,Information Technology,Information Technology,1.0,-1.0,-2.0
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.0,-30.0,10.0
2025-12-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.0,8.0,-1.0
