Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.0,-14.0,39.0
2025-11-06,CI,THE CIGNA GROUP,Health Care,Health Care,56.0,55.0,-1.0
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0,19.0,37.0
2025-11-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,28.0,14.0,-14.0
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.0,-14.0,4.0
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.0,-10.0,41.0
2025-11-06,CMBT,CMB.TECH NV,,MR Discretion,-76.0,-62.0,14.0
2025-11-06,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,18.0,25.0
2025-11-06,CME,CME GROUP INC.,Financials,Financials,19.0,10.0,-9.0
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,55.0,22.0
2025-11-06,CMI,CUMMINS INC.,Industrials,Industrials,-36.0,2.0,38.0
2025-11-06,CMRE,COSTAMARE INC.,,MR Discretion,-29.0,-53.0,-24.0
2025-11-06,CMS,CMS ENERGY ,Utilities,Utilities,3.0,14.0,11.0
2025-11-06,CNC,CENTENE ,Health Care,Health Care,-16.0,-27.0,-11.0
2025-11-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.0,44.0,8.0
2025-11-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.0,-39.0,11.0
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.0,8.0,23.0
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-71.0,14.0,85.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,68.0,35.0,-33.0
2025-11-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.0,-18.0,-3.0
2025-11-06,COP,CONOCOPHILLIPS,Energy,Energy,-21.0,-38.0,-17.0
2025-11-06,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-8.0,-17.0
2025-11-06,CORN,TEUCRIUM:CORN,,Commodities,-18.0,-12.0,6.0
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0,-18.0,4.0
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-73.0,-27.0,46.0
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.0,-14.0,29.0
2025-11-06,CPER,UNITED STATES COPPER IDX,,Commodities,-42.0,-37.0,5.0
2025-11-06,CPRT,"COPART, INC.",Industrials,Industrials,8.0,-32.0,-40.0
2025-11-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.0,43.0,54.0
2025-11-06,CRESY,CRESUD INC.,,MR Discretion,77.0,30.0,-47.0
2025-11-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,5.0,-10.0
2025-11-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.0,35.0,-33.0
2025-11-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,34.0,-13.0
2025-11-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,41.0,24.0,-17.0
2025-11-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0,37.0,-0.0
2025-11-06,CSX,CSX ,Industrials,Industrials,24.0,14.0,-10.0
2025-11-06,CTAS,CINTAS ,Industrials,Industrials,-32.0,-14.0,18.0
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,-32.0,-30.0
2025-11-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,-7.0,1.0
2025-11-06,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,38.0,45.0
2025-11-06,CVS,CVS HEALTH ,Health Care,Health Care,24.0,30.0,6.0
2025-11-06,CVX,CHEVRON ,Energy,Energy,3.0,16.0,13.0
2025-11-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.0,-8.0,-15.0
2025-11-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-78.0,-34.0,44.0
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-6.0,44.0
2025-11-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-06,DBA,INVESCO DB MS AGRI,,Commodities,-49.0,-1.0,48.0
2025-11-06,DBB,INVESCO DB MS BMTL,,Commodities,31.0,11.0,-20.0
2025-11-06,DBC,INVESCO DB CM IDX,,Commodities,26.0,-12.0,-38.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,-0.0,23.0
2025-11-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-23.0,-4.0
2025-11-06,DE,DEERE & COMPANY,Industrials,Industrials,2.0,5.0,3.0
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0,-2.0,-37.0
2025-11-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-5.0,-29.0
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2025-11-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,-17.0,-19.0
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-46.0,41.0
2025-11-06,DHR,DANAHER ,Health Care,Health Care,22.0,-27.0,-49.0
2025-11-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,-62.0,-17.0
2025-11-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.0,13.0,15.0
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-58.0,3.0,61.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-2.0,-3.0,-1.0
2025-11-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,-39.0,10.0
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0,-29.0,-19.0
2025-11-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-68.0,1.0,69.0
2025-11-06,DOV,DOVER ,Industrials,Industrials,-36.0,-60.0,-24.0
2025-11-06,DOW,DOW INC.,Materials,Materials,-54.0,-78.0,-24.0
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-5.0,25.0
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-17.0,27.0
2025-11-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,30.0,11.0
2025-11-06,DUK,DUKE ENERGY ,Utilities,Utilities,-8.0,16.0,24.0
2025-11-06,DVA,DAVITA INC.,Health Care,Health Care,9.0,55.0,46.0
2025-11-06,DVN,DEVON ENERGY ,Energy,Energy,2.0,16.0,14.0
2025-11-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,23.0,-10.0
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0,9.0,-7.0
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,0.0,19.0
2025-11-06,EC,ECOPETROL SA,,MR Discretion,-9.0,6.0,15.0
2025-11-06,ECH,ISHARES:MSCI CHILE,,Foreign,-26.0,-25.0,1.0
2025-11-06,ECL,ECOLAB INC.,Materials,Materials,38.0,37.0,-1.0
2025-11-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,44.0,16.0
2025-11-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.0,-25.0,48.0
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,18.0,24.0,6.0
2025-11-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,32.0,20.0,-12.0
2025-11-06,EFX,EQUIFAX INC.,Industrials,Industrials,-28.0,5.0,33.0
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,58.0,58.0,0.0
2025-11-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,-16.0,1.0
2025-11-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-80.0,-64.0,16.0
2025-11-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.0,70.0,41.0
2025-11-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-88.0,-93.0,-5.0
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,1.0,-41.0
2025-11-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-22.0,-34.0,-12.0
2025-11-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-12.0,-13.0,-1.0
2025-11-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,61.0,51.0,-10.0
2025-11-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,36.0,14.0
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-4.0,40.0
2025-11-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0,16.0,23.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-44.0,6.0,50.0
2025-11-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.0,31.0,52.0
2025-11-06,EPU,ISHARES:MSCI PERU,,Foreign,-66.0,-7.0,59.0
2025-11-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.0,3.0,-35.0
2025-11-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,18.0,34.0
2025-11-06,EQT,EQT ,Energy,Energy,-59.0,-5.0,54.0
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,30.0,-12.0,-42.0
2025-11-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0,16.0,17.0
2025-11-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.0,-24.0,16.0
2025-11-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,10.0,39.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,44.0,10.0
2025-11-06,ETR,ENTERGY ,Utilities,Utilities,-26.0,-4.0,22.0
2025-11-06,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,15.0,14.0
2025-11-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,-3.0,3.0
2025-11-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-75.0,-10.0,65.0
2025-11-06,EWC,ISHARES:MSCI CANADA,,Foreign,-70.0,14.0,84.0
2025-11-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,54.0,64.0
2025-11-06,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,36.0,30.0
2025-11-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0,38.0,63.0
2025-11-06,EWI,ISHARES:MSCI ITALY,,Foreign,-93.0,-9.0,84.0
2025-11-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,-58.0,-10.0
2025-11-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.0,31.0,44.0
2025-11-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-44.0,-8.0,36.0
2025-11-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,-5.0,26.0
2025-11-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,26.0,50.0
2025-11-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-77.0,-20.0,57.0
2025-11-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-78.0,-14.0,64.0
2025-11-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-59.0,-8.0,51.0
2025-11-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-53.0,46.0,99.0
2025-11-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,13.0,5.0
2025-11-06,EWU,ISHARES:MSCI UK,,Foreign,-21.0,-5.0,16.0
2025-11-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.0,4.0,42.0
2025-11-06,EWY,ISHARES:MSCI S KOREA,,Foreign,41.0,42.0,1.0
2025-11-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,1.0,15.0
2025-11-06,EXC,EXELON ,Utilities,Utilities,14.0,6.0,-8.0
2025-11-06,EXE,EXPAND ENERGY ,Energy,Energy,-45.0,-1.0,44.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.0,-17.0,15.0
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,44.0,63.0
2025-11-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-37.0,10.0,47.0
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-15.0,-3.0
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,-18.0,-24.0
2025-11-06,FAST,FASTENAL COMPANY,Industrials,Industrials,21.0,21.0,0.0
2025-11-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,14.0,16.0
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0,-18.0,29.0
2025-11-06,FDX,FEDEX ,Industrials,Industrials,-8.0,-20.0,-12.0
2025-11-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.0,6.0,-2.0
2025-11-06,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2025-11-06,FI,"FISERV, INC.",Financials,Financials,0.0,0.0,0.0
2025-11-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.0,-3.0,2.0
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0,33.0,13.0
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-69.0,8.0,77.0
2025-11-06,FOXA,FOX ,Communication Services,Communication Services,43.0,34.0,-9.0
2025-11-06,FRO,FRONTLINE PLC,,MR Discretion,-15.0,-43.0,-28.0
2025-11-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-67.0,-49.0,18.0
2025-11-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-1.0,-20.0
2025-11-06,FTI,TECHNIPFMC PLC,,MR Discretion,11.0,-16.0,-27.0
2025-11-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,75.0,65.0,-10.0
2025-11-06,FTV,FORTIVE ,Industrials,Industrials,22.0,28.0,6.0
2025-11-06,FVX,5 YR TSY YLD NDX,Yields,Yields,17.0,16.0,-1.0
2025-11-06,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-10.0,31.0
2025-11-06,FXB,INVESCO:GBP STERLING,,Currencies,27.0,54.0,27.0
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.0,16.0,9.0
2025-11-06,FXE,INVESCO:EURO,,Currencies,-37.0,-7.0,30.0
2025-11-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.0,-15.0,-1.0
2025-11-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0,22.0,38.0
2025-11-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,3.0,23.0
2025-11-06,GDX,VANECK:GOLD MINERS,,Commodities,-80.0,-8.0,72.0
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-71.0,-8.0,63.0
2025-11-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.0,8.0,44.0
2025-11-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.0,-53.0,-15.0
2025-11-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-59.0,29.0,88.0
2025-11-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,81.0,50.0,-31.0
2025-11-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.0,18.0,38.0
2025-11-06,GGB,GERDAU SA,,MR Discretion,0.0,-17.0,-17.0
2025-11-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.0,-45.0,-26.0
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,11.0,2.0
2025-11-06,GL,GLOBE LIFE INC.,Financials,Financials,-12.0,-22.0,-10.0
2025-11-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.0,22.0,66.0
2025-11-06,GLD,SPDR GOLD,Gold,Commodities,-45.0,-16.0,29.0
2025-11-06,GLW,CORNING INC.,Information Technology,Information Technology,-17.0,29.0,46.0
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2025-11-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-86.0,-31.0,55.0
2025-11-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0,-21.0,3.0
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,36.0,16.0
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.0,18.0,25.0
2025-11-06,GREK,GLBL X MSCI GREECE,,Foreign,46.0,37.0,-9.0
