Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-01-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-68.0,-53.0
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,38.0,25.0,-13.0
2026-01-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,-75.0,-43.0
2026-01-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0,45.0,61.0
2026-01-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-23.0,-22.0
2026-01-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,60.0,40.0,-20.0
2026-01-28,AVY,AVERY DENNISON ,Materials,Materials,9.0,-3.0,-12.0
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,36.0,62.0,26.0
2026-01-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-34.0,-21.0
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0,18.0,56.0
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-26.0,-19.0
2026-01-28,BA,THE BOEING COMPANY,Industrials,Industrials,-27.0,-36.0,-9.0
2026-01-28,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,8.0,16.0
2026-01-28,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
2026-01-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,-12.0,-54.0
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
2026-01-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,50.0,-12.0,-62.0
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,-74.0,-53.0
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-5.0,-3.0
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.0,-39.0,-2.0
2026-01-28,BIIB,BIOGEN INC.,Health Care,Health Care,-20.0,15.0,35.0
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,34.0,37.0
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.0,56.0,-21.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.0,-30.0,-2.0
2026-01-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,-68.0,-70.0
2026-01-28,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,-11.0,-17.0
2026-01-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,17.0,17.0
2026-01-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,17.0,-33.0
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,53.0,48.0,-5.0
2026-01-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-18.0,14.0
2026-01-28,BTC=F,BITCOIN FUTURES,,Futures,0.0,-49.0,-49.0
2026-01-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-47.0,-9.0,38.0
2026-01-28,BTU,PEABODY ENERGY ,,MR Discretion,19.0,13.0,-6.0
2026-01-28,BX,BLACKSTONE INC,Financials,Financials,68.0,46.0,-22.0
2026-01-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-35.0,2.0
2026-01-28,C,CITIGROUP INC.,Financials,Financials,-44.0,-11.0,33.0
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,-14.0,-2.0
2026-01-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,35.0,35.0
2026-01-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-27.0,-12.0,15.0
2026-01-28,CANE,TEUCRIUM:SUGAR,,Commodities,26.0,16.0,-10.0
2026-01-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-55.0,-26.0,29.0
2026-01-28,CB,CHUBB LTD,Financials,Financials,0.0,9.0,9.0
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,29.0,3.0,-26.0
2026-01-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,10.0,10.0
2026-01-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,35.0,-9.0
2026-01-28,CCJ,CAMECO ,,MR Discretion,-8.0,-30.0,-22.0
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.0,-21.0,4.0
2026-01-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-14.0,3.0
2026-01-28,CDW,CDW ,Information Technology,Information Technology,17.0,31.0,14.0
2026-01-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,14.0,41.0
2026-01-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.0,-30.0,-57.0
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,3.0,33.0
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,-43.0,-26.0
2026-01-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,-17.0,21.0
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0,9.0,-5.0
2026-01-28,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,2.0,-14.0
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,45.0,0.0
2026-01-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.0,14.0,23.0
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,-27.0,-43.0
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-46.0,-22.0
2026-01-28,CMBT,CMB.TECH NV,,MR Discretion,7.0,-23.0,-30.0
2026-01-28,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,6.0,6.0
2026-01-28,CME,CME GROUP INC.,Financials,Financials,9.0,-10.0,-19.0
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-28.0,1.0
2026-01-28,CMI,CUMMINS INC.,Industrials,Industrials,-77.0,-56.0,21.0
2026-01-28,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,29.0,35.0
2026-01-28,CMS,CMS ENERGY ,Utilities,Utilities,8.0,3.0,-5.0
2026-01-28,CNC,CENTENE ,Health Care,Health Care,19.0,-24.0,-43.0
2026-01-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0,5.0,35.0
2026-01-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-11.0,-20.0,-9.0
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,-1.0,-38.0
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-9.0,-9.0
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,-26.0,-53.0
2026-01-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-01-28,COP,CONOCOPHILLIPS,Energy,Energy,-29.0,-70.0,-41.0
2026-01-28,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,-47.0,-14.0
2026-01-28,CORN,TEUCRIUM:CORN,,Commodities,-31.0,8.0,39.0
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0,-60.0,-26.0
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,37.0,-37.0,-74.0
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,24.0,2.0,-22.0
2026-01-28,CPER,UNITED STATES COPPER IDX,,Commodities,-28.0,-14.0,14.0
2026-01-28,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-28.0,-33.0
2026-01-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.0,47.0,11.0
2026-01-28,CRESY,CRESUD INC.,,MR Discretion,-29.0,-33.0,-4.0
2026-01-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-80.0,-10.0,70.0
2026-01-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.0,-19.0,-33.0
2026-01-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0,-7.0,21.0
2026-01-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,-14.0,6.0
2026-01-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0,28.0,55.0
2026-01-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-3.0,-3.0
2026-01-28,CSX,CSX ,Industrials,Industrials,-42.0,-27.0,15.0
2026-01-28,CTAS,CINTAS ,Industrials,Industrials,10.0,-5.0,-15.0
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,-20.0,-6.0
2026-01-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,13.0,-3.0
2026-01-28,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0,-24.0,4.0
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0,18.0,53.0
2026-01-28,CVS,CVS HEALTH ,Health Care,Health Care,56.0,23.0,-33.0
2026-01-28,CVX,CHEVRON ,Energy,Energy,2.0,-69.0,-71.0
2026-01-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,1.0,-9.0
2026-01-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.0,64.0,47.0
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-20.0,-16.0
2026-01-28,DAY,"DAYFORCE, INC.",Industrials,Industrials,14.0,-19.0,-33.0
2026-01-28,DBA,INVESCO DB MS AGRI,,Commodities,13.0,-14.0,-27.0
2026-01-28,DBB,INVESCO DB MS BMTL,,Commodities,10.0,-11.0,-21.0
2026-01-28,DBC,INVESCO DB CM IDX,,Commodities,0.0,-8.0,-8.0
2026-01-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-32.0,-28.0
2026-01-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,3.0,4.0
2026-01-28,DE,DEERE & COMPANY,Industrials,Industrials,24.0,-33.0,-57.0
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2026-01-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,14.0,-16.0
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0,29.0,4.0
2026-01-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0,22.0,-11.0
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-01-28,DHR,DANAHER ,Health Care,Health Care,30.0,10.0,-20.0
2026-01-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0,-28.0,-57.0
2026-01-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.0,-49.0,-24.0
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,23.0,3.0
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-01-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.0,-40.0,-57.0
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0,10.0,-23.0
2026-01-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.0,-26.0,-43.0
2026-01-28,DOV,DOVER ,Industrials,Industrials,0.0,-24.0,-24.0
2026-01-28,DOW,DOW INC.,Materials,Materials,0.0,-56.0,-56.0
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,5.0,-6.0
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-53.0,-41.0
2026-01-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,-17.0,-16.0
2026-01-28,DUK,DUKE ENERGY ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-01-28,DVA,DAVITA INC.,Health Care,Health Care,6.0,20.0,14.0
2026-01-28,DVN,DEVON ENERGY ,Energy,Energy,-18.0,-35.0,-17.0
2026-01-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-33.0,-28.0
2026-01-28,DXY,US DOLLAR INDEX,USD,Indices,24.0,21.0,-3.0
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,-0.0,-25.0
2026-01-28,EC,ECOPETROL SA,,MR Discretion,25.0,-26.0,-51.0
2026-01-28,ECH,ISHARES:MSCI CHILE,,Foreign,-50.0,-52.0,-2.0
2026-01-28,ECL,ECOLAB INC.,Materials,Materials,-10.0,-27.0,-17.0
2026-01-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0,-26.0,-10.0
2026-01-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-48.0,-31.0
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0,8.0,-28.0
2026-01-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,3.0,17.0
2026-01-28,EFX,EQUIFAX INC.,Industrials,Industrials,44.0,47.0,3.0
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,35.0,25.0,-10.0
2026-01-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.0,25.0,-14.0
2026-01-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,-27.0,-4.0
2026-01-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.0,-39.0,3.0
2026-01-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,61.0,23.0,-38.0
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.0,-9.0,-2.0
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.0,-2.0,-24.0
2026-01-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-47.0,-54.0,-7.0
2026-01-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-54.0,5.0
2026-01-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-47.0,-40.0,7.0
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,1.0,-20.0
2026-01-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-01-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0,-48.0,-51.0
2026-01-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-44.0,-23.0,21.0
2026-01-28,EPU,ISHARES:MSCI PERU,,Foreign,-36.0,-37.0,-1.0
2026-01-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,76.0,6.0,-70.0
2026-01-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,65.0,44.0,-21.0
2026-01-28,EQT,EQT ,Energy,Energy,-17.0,3.0,20.0
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,-39.0,-35.0
2026-01-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,25.0,17.0
2026-01-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-18.0,3.0
2026-01-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-37.0,-34.0
2026-01-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-36.0,-21.0
2026-01-28,ETR,ENTERGY ,Utilities,Utilities,-27.0,11.0,38.0
2026-01-28,EVRG,"EVERGY, INC.",Utilities,Utilities,30.0,-27.0,-57.0
2026-01-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,16.0,23.0
2026-01-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-2.0,-2.0
2026-01-28,EWC,ISHARES:MSCI CANADA,,Foreign,-8.0,-11.0,-3.0
2026-01-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.0,-33.0,-10.0
2026-01-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.0,-12.0,-3.0
2026-01-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-43.0,-29.0,14.0
2026-01-28,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,4.0,44.0
2026-01-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-64.0,-88.0,-24.0
2026-01-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0,-30.0,-16.0
2026-01-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.0,-11.0,20.0
2026-01-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-51.0,-17.0,34.0
2026-01-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.0,-67.0,-34.0
2026-01-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0,2.0,3.0
2026-01-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.0,14.0,51.0
2026-01-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,15.0,33.0
2026-01-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,-17.0,9.0
2026-01-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.0,-43.0,-9.0
2026-01-28,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-34.0,-17.0
2026-01-28,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-8.0,-8.0
2026-01-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-60.0,-26.0,34.0
2026-01-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-54.0,-22.0
2026-01-28,EXC,EXELON ,Utilities,Utilities,-20.0,2.0,22.0
2026-01-28,EXE,EXPAND ENERGY ,Energy,Energy,-22.0,10.0,32.0
2026-01-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,-32.0,-10.0
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,23.0,64.0
2026-01-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.0,-22.0,-29.0
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-59.0,-8.0,51.0
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.0,-24.0,-46.0
2026-01-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-53.0,-36.0
2026-01-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,-30.0,-14.0
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.0,-22.0,-31.0
2026-01-28,FDX,FEDEX ,Industrials,Industrials,-51.0,-54.0,-3.0
2026-01-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,22.0,-10.0,-32.0
2026-01-28,FFIV,"F5, INC.",Information Technology,Information Technology,-27.0,-24.0,3.0
2026-01-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-3.0,20.0
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.0,52.0,20.0
2026-01-28,FISV,"FISERV, INC.",Financials,Financials,19.0,-9.0,-28.0
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0,3.0,-1.0
2026-01-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0,3.0,14.0
2026-01-28,FOXA,FOX ,Communication Services,Communication Services,-69.0,-15.0,54.0
2026-01-28,FRO,FRONTLINE PLC,,MR Discretion,19.0,-27.0,-46.0
2026-01-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,-4.0,-10.0
2026-01-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.0,47.0,79.0
2026-01-28,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0,-85.0,-36.0
2026-01-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-14.0,9.0
2026-01-28,FTV,FORTIVE ,Industrials,Industrials,26.0,23.0,-3.0
2026-01-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-51.0,-34.0
2026-01-28,FXA,INVESCO:AU DOLLAR,,Currencies,-44.0,-46.0,-2.0
2026-01-28,FXB,INVESCO:GBP STERLING,,Currencies,-38.0,9.0,47.0
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-43.0,-28.0,15.0
2026-01-28,FXE,INVESCO:EURO,,Currencies,-64.0,15.0,79.0
2026-01-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,1.0,23.0
2026-01-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.0,-39.0,-28.0
2026-01-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-01-28,GDX,VANECK:GOLD MINERS,,Commodities,-61.0,-12.0,49.0
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-55.0,-6.0,49.0
2026-01-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,55.0,25.0
2026-01-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,23.0,23.0
2026-01-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,42.0,48.0
2026-01-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,13.0,13.0
2026-01-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0,22.0,37.0
2026-01-28,GGB,GERDAU SA,,MR Discretion,-26.0,-48.0,-22.0
2026-01-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,-35.0,-3.0
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,56.0,44.0
2026-01-28,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,-22.0,4.0
2026-01-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.0,-44.0,-1.0
2026-01-28,GLD,SPDR GOLD,Gold,Commodities,-36.0,18.0,54.0
2026-01-28,GLW,CORNING INC.,Information Technology,Information Technology,-17.0,28.0,45.0
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,38.0,61.0
