Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,-26.0,-24.0
2025-10-03,AMCR,AMCOR PLC,Materials,Materials,-60.0,13.0,73.0
2025-10-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,-1.0,20.0
2025-10-03,AME,"AMETEK, INC.",Industrials,Industrials,6.0,34.0,28.0
2025-10-03,AMGN,AMGEN INC.,Health Care,Health Care,-26.0,-12.0,14.0
2025-10-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,-25.0,-15.0
2025-10-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,-20.0,-6.0
2025-10-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,28.0,69.0
2025-10-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.0,55.0,29.0
2025-10-03,AON,AON PLC,Financials,Financials,-21.0,50.0,71.0
2025-10-03,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,11.0,28.0
2025-10-03,APA,APA ,Energy,Energy,-3.0,-0.0,3.0
2025-10-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,53.0,88.0
2025-10-03,APH,AMPHENOL ,Information Technology,Information Technology,3.0,14.0,11.0
2025-10-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,40.0,14.0
2025-10-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2025-10-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.0,17.0,4.0
2025-10-03,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,47.0,59.0,12.0
2025-10-03,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,25.0,11.0
2025-10-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.0,-7.0,-24.0
2025-10-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,30.0,26.0
2025-10-03,AVY,AVERY DENNISON ,Materials,Materials,-11.0,-6.0,5.0
2025-10-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,23.0,23.0
2025-10-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,75.0,87.0
2025-10-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0,0.0,-3.0
2025-10-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,74.0,64.0
2025-10-03,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,51.0,51.0
2025-10-03,BAC,BANK OF AMERICA ,Financials,Financials,26.0,31.0,5.0
2025-10-03,BALL,BALL ,Materials,Materials,-31.0,-31.0,0.0
2025-10-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,9.0,3.0
2025-10-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,7.0,-6.0
2025-10-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.0,-16.0,15.0
2025-10-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,31.0,41.0
2025-10-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-43.0,-17.0,26.0
2025-10-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,-27.0,2.0
2025-10-03,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,4.0,6.0
2025-10-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,42.0,17.0
2025-10-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2025-10-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0,35.0,6.0
2025-10-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,34.0,38.0
2025-10-03,BLK,"BLACKROCK, INC.",Financials,Financials,18.0,19.0,1.0
2025-10-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-39.0,4.0,43.0
2025-10-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,79.0,78.0
2025-10-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.0,-34.0,-7.0
2025-10-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-0.0,23.0
2025-10-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.0,46.0,59.0
2025-10-03,BTC=F,BITCOIN FUTURES,Futures,Futures,-24.0,-16.0,8.0
2025-10-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-9.0,57.0,66.0
2025-10-03,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,3.0,-1.0,-4.0
2025-10-03,BX,BLACKSTONE INC,Financials,Financials,38.0,70.0,32.0
2025-10-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,21.0,15.0
2025-10-03,C,CITIGROUP INC.,Financials,Financials,46.0,48.0,2.0
2025-10-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-7.0,-2.0
2025-10-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.0,-18.0,-20.0
2025-10-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.0,26.0,45.0
2025-10-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.0,-29.0,-8.0
2025-10-03,CB,CHUBB LTD,Financials,Financials,3.0,-26.0,-29.0
2025-10-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.0,-1.0,-24.0
2025-10-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0,76.0,97.0
2025-10-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-54.0,-3.0,51.0
2025-10-03,CCJ,CAMECO ,Discretionary,MR Discretion,-3.0,6.0,9.0
2025-10-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.0,65.0,48.0
2025-10-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,32.0,52.0
2025-10-03,CDW,CDW ,Information Technology,Information Technology,1.0,10.0,9.0
2025-10-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-11.0,2.0,13.0
2025-10-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.0,-18.0,-22.0
2025-10-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,15.0,10.0
2025-10-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,29.0,46.0
2025-10-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0,5.0,17.0
2025-10-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.0,-10.0,-25.0
2025-10-03,CI,THE CIGNA GROUP,Health Care,Health Care,-14.0,4.0,18.0
2025-10-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.0,-6.0,10.0
2025-10-03,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,2.0,34.0,32.0
2025-10-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.0,46.0,40.0
2025-10-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2025-10-03,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-2.0,-30.0,-28.0
2025-10-03,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,32.0,33.0
2025-10-03,CME,CME GROUP INC.,Financials,Financials,-3.0,12.0,15.0
2025-10-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,4.0,16.0
2025-10-03,CMI,CUMMINS INC.,Industrials,Industrials,-24.0,-5.0,19.0
2025-10-03,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,54.0,49.0,-5.0
2025-10-03,CMS,CMS ENERGY ,Utilities,Utilities,-22.0,-2.0,20.0
2025-10-03,CNC,CENTENE ,Health Care,Health Care,6.0,-10.0,-16.0
2025-10-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,35.0,38.0
2025-10-03,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-13.0,-6.0,7.0
2025-10-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.0,66.0,40.0
2025-10-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,-9.0,-31.0
2025-10-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,-42.0,-38.0
2025-10-03,COP,CONOCOPHILLIPS,Energy,Energy,1.0,4.0,3.0
2025-10-03,COR,"CENCORA, INC.",Health Care,Health Care,31.0,44.0,13.0
2025-10-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,20.0,22.0,2.0
2025-10-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-1.0,-1.0
2025-10-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0,2.0,16.0
2025-10-03,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-21.0,-25.0,-4.0
2025-10-03,CPRT,"COPART, INC.",Industrials,Industrials,-41.0,24.0,65.0
2025-10-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,15.0,30.0,15.0
2025-10-03,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-44.0,-4.0,40.0
2025-10-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-45.0,6.0,51.0
2025-10-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.0,-25.0,-24.0
2025-10-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-29.0,-23.0,6.0
2025-10-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.0,3.0,47.0
2025-10-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,48.0,76.0
2025-10-03,CSX,CSX ,Industrials,Industrials,-1.0,-22.0,-21.0
2025-10-03,CTAS,CINTAS ,Industrials,Industrials,-24.0,-20.0,4.0
2025-10-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,25.0,14.0
2025-10-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,19.0,46.0
2025-10-03,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0,50.0,59.0
2025-10-03,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,7.0,30.0
2025-10-03,CVX,CHEVRON ,Energy,Energy,7.0,14.0,7.0
2025-10-03,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-18.0,-14.0
2025-10-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0,-27.0,4.0
2025-10-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,59.0,59.0
2025-10-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,26.0,27.0
2025-10-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,11.0,44.0,33.0
2025-10-03,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,3.0,-17.0,-20.0
2025-10-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,1.0,20.0
2025-10-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-10-03,DE,DEERE & COMPANY,Industrials,Industrials,20.0,12.0,-8.0
2025-10-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,70.0,66.0
2025-10-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,-36.0,-21.0
2025-10-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.0,32.0,51.0
2025-10-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,73.0,67.0,-6.0
2025-10-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.0,30.0,17.0
2025-10-03,DHR,DANAHER ,Health Care,Health Care,-34.0,-6.0,28.0
2025-10-03,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,30.0,38.0,8.0
2025-10-03,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-16.0,-22.0,-6.0
2025-10-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.0,7.0,18.0
2025-10-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-18.0,-28.0,-10.0
2025-10-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,0.0,-7.0
2025-10-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,16.0,67.0
2025-10-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-42.0,-13.0
2025-10-03,DOV,DOVER ,Industrials,Industrials,-7.0,14.0,21.0
2025-10-03,DOW,DOW INC.,Materials,Materials,3.0,-8.0,-11.0
2025-10-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,25.0,28.0
2025-10-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,28.0,55.0
2025-10-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,20.0,28.0
2025-10-03,DUK,DUKE ENERGY ,Utilities,Utilities,28.0,43.0,15.0
2025-10-03,DVA,DAVITA INC.,Health Care,Health Care,2.0,7.0,5.0
2025-10-03,DVN,DEVON ENERGY ,Energy,Energy,11.0,18.0,7.0
2025-10-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.0,21.0,40.0
2025-10-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-22.0,-24.0,-2.0
2025-10-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,59.0,61.0
2025-10-03,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,38.0,35.0,-3.0
2025-10-03,ECH,ISHARES:MSCI CHILE,Chile,Foreign,24.0,46.0,22.0
2025-10-03,ECL,ECOLAB INC.,Materials,Materials,-16.0,2.0,18.0
2025-10-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.0,5.0,-13.0
2025-10-03,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,2.0,-13.0,-15.0
2025-10-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0,-13.0,-24.0
2025-10-03,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,9.0,-33.0,-42.0
2025-10-03,EFX,EQUIFAX INC.,Industrials,Industrials,65.0,28.0,-37.0
2025-10-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.0,3.0,14.0
2025-10-03,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-13.0,6.0,19.0
2025-10-03,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-2.0,0.0,2.0
2025-10-03,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-26.0,-2.0,24.0
2025-10-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.0,27.0,16.0
2025-10-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-53.0,-24.0,29.0
2025-10-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-35.0,-16.0
2025-10-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-6.0,-11.0,-5.0
2025-10-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.0,-7.0,12.0
2025-10-03,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,7.0,-11.0,-18.0
2025-10-03,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-17.0,21.0,38.0
2025-10-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,5.0,6.0
2025-10-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-17.0,7.0
2025-10-03,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,9.0,36.0,27.0
2025-10-03,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-75.0,-36.0,39.0
2025-10-03,EPU,ISHARES:MSCI PERU,Peru,Foreign,2.0,-9.0,-11.0
2025-10-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,4.0,-6.0
2025-10-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0,35.0,29.0
2025-10-03,EQT,EQT ,Energy,Energy,-3.0,-23.0,-20.0
2025-10-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0,-18.0,13.0
2025-10-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.0,-36.0,-16.0
2025-10-03,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-39.0,-37.0,2.0
2025-10-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,-39.0,-22.0
2025-10-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,19.0,21.0
2025-10-03,ETR,ENTERGY ,Utilities,Utilities,-34.0,14.0,48.0
2025-10-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,8.0,16.0
2025-10-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.0,48.0,57.0
2025-10-03,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-25.0,14.0,39.0
2025-10-03,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-3.0,-4.0,-1.0
2025-10-03,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-8.0,-8.0,0.0
2025-10-03,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-36.0,-30.0,6.0
2025-10-03,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-10.0,39.0,49.0
2025-10-03,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-17.0,6.0,23.0
2025-10-03,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,2.0,2.0,-0.0
2025-10-03,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-36.0,29.0,65.0
2025-10-03,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-30.0,12.0,42.0
2025-10-03,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-17.0,-3.0,14.0
2025-10-03,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-21.0,-38.0,-17.0
2025-10-03,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-18.0,0.0,18.0
2025-10-03,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,7.0,11.0,4.0
2025-10-03,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-6.0,-20.0,-14.0
2025-10-03,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,5.0,34.0,29.0
2025-10-03,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-12.0,-23.0,-11.0
2025-10-03,EWU,ISHARES:MSCI UK,UK,Foreign,-8.0,40.0,48.0
2025-10-03,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,39.0,29.0,-10.0
2025-10-03,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-8.0,-25.0,-17.0
2025-10-03,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,16.0,12.0,-4.0
2025-10-03,EXC,EXELON ,Utilities,Utilities,-10.0,3.0,13.0
2025-10-03,EXE,EXPAND ENERGY ,Energy,Energy,-3.0,-20.0,-17.0
2025-10-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,4.0,21.0
2025-10-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0,58.0,22.0
2025-10-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,22.0,26.0
2025-10-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,7.0,19.0
2025-10-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.0,-27.0,-3.0
2025-10-03,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,64.0,61.0
2025-10-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0,3.0,46.0
2025-10-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,17.0,32.0
2025-10-03,FDX,FEDEX ,Industrials,Industrials,-20.0,-38.0,-18.0
2025-10-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,17.0,19.0
2025-10-03,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,37.0,34.0
2025-10-03,FI,"FISERV, INC.",Financials,Financials,-1.0,39.0,40.0
2025-10-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-9.0,-10.0
2025-10-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0,-19.0,5.0
2025-10-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,24.0,49.0,25.0
2025-10-03,FOXA,FOX ,Communication Services,Communication Services,-53.0,-23.0,30.0
2025-10-03,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,29.0,20.0,-9.0
2025-10-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,33.0,10.0
2025-10-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,-3.0,-9.0
2025-10-03,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,52.0,65.0,13.0
2025-10-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-27.0,-38.0
2025-10-03,FTV,FORTIVE ,Industrials,Industrials,-9.0,-28.0,-19.0
2025-10-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,-38.0,-34.0
2025-10-03,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-19.0,-4.0,15.0
2025-10-03,FXB,INVESCO:GBP STERLING,Currency,Currencies,-29.0,3.0,32.0
2025-10-03,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-8.0,5.0,13.0
2025-10-03,FXE,INVESCO:EURO,Currency,Currencies,-13.0,-45.0,-32.0
2025-10-03,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-29.0,-30.0,-1.0
2025-10-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.0,19.0,49.0
2025-10-03,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,7.0,-20.0
2025-10-03,GDX,VANECK:GOLD MINERS,Gold,Commodities,5.0,12.0,7.0
2025-10-03,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-5.0,0.0,5.0
2025-10-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,16.0,36.0,20.0
2025-10-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.0,21.0,35.0
2025-10-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.0,29.0,5.0
2025-10-03,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-18.0,-22.0,-4.0
2025-10-03,GEV,GE VERNOVA INC.,Utilities,Utilities,-34.0,28.0,62.0
2025-10-03,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-9.0,14.0,23.0
2025-10-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.0,62.0,46.0
2025-10-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-9.0,-7.0
2025-10-03,GL,GLOBE LIFE INC.,Financials,Financials,41.0,70.0,29.0
2025-10-03,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-7.0,-44.0,-37.0
2025-10-03,GLD,SPDR GOLD,Gold,Commodities,-13.0,-12.0,1.0
2025-10-03,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2025-10-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,56.0,66.0,10.0
2025-10-03,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,68.0,77.0,9.0
2025-10-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,63.0,84.0
2025-10-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,12.0,3.0
2025-10-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,19.0,32.0
2025-10-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.0,31.0,39.0
